37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe
"6011","601","2021/12/20 15:59:59","0","0","81072006","2021/12/02 16:00:00","10072","1","5","81072006","9015","0","10072106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2021/12/26 15:59:59","0","0","81073001","2021/12/17 16:00:00","10073","1170000","1","81073001","9018","1","10073103","將特別戰鬥的 Boss 的 HP 降低至 7630000"
"6011","601","2021/12/26 15:59:59","0","0","81073002","2021/12/17 16:00:00","10073","2350000","1","81073002","9018","1","10073104","將特別戰鬥的 Boss 的 HP 降低至 6450000"
"6011","601","2021/12/26 15:59:59","0","0","81073003","2021/12/17 16:00:00","10073","1","1","81073003","9016","0","10073105","完成特別戰鬥的模式1"
"6011","601","2021/12/26 15:59:59","0","0","81073004","2021/12/17 16:00:00","10073","1","2","81073004","9016","0","10073106","將MODE2出現的怪物全部打倒"
"6011","601","2021/12/26 15:59:59","0","0","81073005","2021/12/17 16:00:00","10073","5280000","1","81073005","9018","1","10073111","將特別戰鬥的 Boss 的 HP 降低至 3520000"
"6011","601","2021/12/26 15:59:59","0","0","81073006","2021/12/17 16:00:00","10073","7040000","1","81073006","9018","1","10073113","將特別戰鬥的 Boss 的 HP 降低至 1760000"
"6011","601","2021/12/26 15:59:59","0","0","81073007","2021/12/17 16:00:00","10073","1","3","81073007","9016","0","10073115","討伐特別戰鬥的 Boss"
"6011","601","2021/12/26 15:59:59","0","0","81073008","2021/12/17 16:00:00","10073","1","5","81073008","9015","0","10073118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/01/21 15:59:59","0","0","81074001","2022/01/03 16:00:00","10074","4","0","81074001","9001","0","10074101","打倒深月、雪的闇影及其餘怪物"
"6011","601","2022/01/21 15:59:59","0","0","81074002","2022/01/03 16:00:00","10074","40","0","81074002","9014","0","10074102","打倒40隻目標體"
"6011","601","2022/01/21 15:59:59","0","0","81074003","2022/01/03 16:00:00","10074","14500000","1","81074003","9018","1","10074103","將特別戰鬥的 Boss 的 HP 降低至 29000000"
"6011","601","2022/01/21 15:59:59","0","0","81074004","2022/01/03 16:00:00","10074","29000000","1","81074004","9018","1","10074104","將特別戰鬥的 Boss 的 HP 降低至 14500000"
"6011","601","2022/01/21 15:59:59","0","0","81074005","2022/01/03 16:00:00","10074","1","3","81074005","9016","0","10074105","討伐特別戰鬥的 Boss"
"6011","601","2022/01/21 15:59:59","0","0","81074006","2022/01/03 16:00:00","10074","1","5","81074006","9015","0","10074106","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/01/28 15:59:59","0","0","81075001","2022/01/19 16:00:00","10075","1200000","1","81075001","9018","1","10075103","將特別戰鬥的 Boss 的 HP 降低至 11400000"
"6011","601","2022/01/28 15:59:59","0","0","81075002","2022/01/19 16:00:00","10075","2400000","1","81075002","9018","1","10075104","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"6011","601","2022/01/28 15:59:59","0","0","81075003","2022/01/19 16:00:00","10075","1","1","81075003","9016","0","10075105","完成特別戰鬥的模式1"
"6011","601","2022/01/28 15:59:59","0","0","81075004","2022/01/19 16:00:00","10075","2","0","81075004","9001","0","10075106","打倒依里與茜里的闇影"
"6011","601","2022/01/28 15:59:59","0","0","81075005","2022/01/19 16:00:00","10075","6640000","1","81075005","9018","1","10075111","將特別戰鬥的 Boss 的 HP 降低至 5960000"
"6011","601","2022/01/28 15:59:59","0","0","81075006","2022/01/19 16:00:00","10075","9620000","1","81075006","9018","1","10075113","將特別戰鬥的 Boss 的 HP 降低至 2980000"
"6011","601","2022/01/28 15:59:59","0","0","81075007","2022/01/19 16:00:00","10075","1","3","81075007","9016","0","10075115","討伐特別戰鬥的 Boss"
"6011","601","2022/01/28 15:59:59","0","0","81075008","2022/01/19 16:00:00","10075","1","5","81075008","9015","0","10075118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/02/19 15:59:59","0","0","81076001","2022/02/01 16:00:00","10076","1","0","81076001","9001","0","10076103","打倒香織、妮諾、鈴奈的闇影"
"6011","601","2022/02/19 15:59:59","0","0","81076002","2022/02/01 16:00:00","10076","300000","1","81076002","9018","1","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000"
"6011","601","2022/02/19 15:59:59","0","0","81076003","2022/02/01 16:00:00","10076","600000","1","81076003","9018","1","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000"
"6011","601","2022/02/19 15:59:59","0","0","81076004","2022/02/01 16:00:00","10076","1","2","81076004","9016","0","10076106","完成特別戰鬥的模式2"
"6011","601","2022/02/19 15:59:59","0","0","81076005","2022/02/01 16:00:00","10076","11500000","1","81076005","9018","1","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000"
"6011","601","2022/02/19 15:59:59","0","0","81076006","2022/02/01 16:00:00","10076","21800000","1","81076006","9018","1","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000"
"6011","601","2022/02/19 15:59:59","0","0","81076007","2022/02/01 16:00:00","10076","1","3","81076007","9016","0","10076109","討伐特別戰鬥的 Boss"
"6011","601","2022/02/19 15:59:59","0","0","81076008","2022/02/01 16:00:00","10076","1","5","81076008","9015","0","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/02/25 15:59:59","0","0","81077001","2022/02/16 16:00:00","10077","35","0","81077001","9014","0","10077103","打倒35隻鬼魂手下"
"6011","601","2022/02/25 15:59:59","0","0","81077002","2022/02/16 16:00:00","10077","1670000","1","81077002","9018","1","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000"
"6011","601","2022/02/25 15:59:59","0","0","81077003","2022/02/16 16:00:00","10077","3330000","1","81077003","9018","1","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000"
"6011","601","2022/02/25 15:59:59","0","0","81077004","2022/02/16 16:00:00","10077","1","2","81077004","9016","0","10077106","完成特別戰鬥的模式2"
"6011","601","2022/02/25 15:59:59","0","0","81077005","2022/02/16 16:00:00","10077","6600000","1","81077005","9018","1","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000"
"6011","601","2022/02/25 15:59:59","0","0","81077006","2022/02/16 16:00:00","10077","8200000","1","81077006","9018","1","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000"
"6011","601","2022/02/25 15:59:59","0","0","81077007","2022/02/16 16:00:00","10077","1","3","81077007","9016","0","10077115","討伐特別戰鬥的 Boss"
"6011","601","2022/02/25 15:59:59","0","0","81077008","2022/02/16 16:00:00","10077","1","5","81077008","9015","0","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/03/19 15:59:59","0","0","81078001","2022/03/01 16:00:00","10078","6600000","1","81078001","9018","1","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000"
"6011","601","2022/03/19 15:59:59","0","0","81078002","2022/03/01 16:00:00","10078","13300000","1","81078002","9018","1","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000"
"6011","601","2022/03/19 15:59:59","0","0","81078003","2022/03/01 16:00:00","10078","1","1","81078003","9016","0","10078105","完成特別戰鬥的模式1"
"6011","601","2022/03/19 15:59:59","0","0","81078004","2022/03/01 16:00:00","10078","490","0","81078004","9014","4","10078106","破壞反逆獸‧三重的護盾"
"6011","601","2022/03/19 15:59:59","0","0","81078005","2022/03/01 16:00:00","10078","45000000","1","81078005","9018","1","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000"
"6011","601","2022/03/19 15:59:59","0","0","81078006","2022/03/01 16:00:00","10078","70000000","1","81078006","9018","1","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000"
"6011","601","2022/03/19 15:59:59","0","0","81078007","2022/03/01 16:00:00","10078","1","3","81078007","9016","0","10078115","討伐特別戰鬥的 Boss"
"6011","601","2022/03/19 15:59:59","0","0","81078008","2022/03/01 16:00:00","10078","1","5","81078008","9015","0","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/03/27 15:59:59","0","0","81079001","2022/03/18 16:00:00","10079","1500000","1","81079001","9018","1","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000"
"6011","601","2022/03/27 15:59:59","0","0","81079002","2022/03/18 16:00:00","10079","3100000","1","81079002","9018","1","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000"
"6011","601","2022/03/27 15:59:59","0","0","81079003","2022/03/18 16:00:00","10079","1","1","81079003","9016","0","10079105","完成特別戰鬥的模式1"
"6011","601","2022/03/27 15:59:59","0","0","81079004","2022/03/18 16:00:00","10079","6700000","1","81079004","9018","1","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000"
"6011","601","2022/03/27 15:59:59","0","0","81079005","2022/03/18 16:00:00","10079","8700000","1","81079005","9018","1","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000"
"6011","601","2022/03/27 15:59:59","0","0","81079006","2022/03/18 16:00:00","10079","1","2","81079006","9016","0","10079108","完成特別戰鬥的模式2"
"6011","601","2022/03/27 15:59:59","0","0","81079007","2022/03/18 16:00:00","10079","13870000","1","81079007","9018","1","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000"
"6011","601","2022/03/27 15:59:59","0","0","81079008","2022/03/18 16:00:00","10079","17040000","1","81079008","9018","1","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000"
"6011","601","2022/03/27 15:59:59","0","0","81079009","2022/03/18 16:00:00","10079","1","3","81079009","9016","0","10079111","討伐特別戰鬥的 Boss"
"6011","601","2022/03/27 15:59:59","0","0","81079010","2022/03/18 16:00:00","10079","1","5","81079010","9015","0","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/04/19 15:59:59","0","0","81080001","2022/04/01 16:00:00","10080","3","0","81080001","9001","0","10080103","打倒宮子、真陽、璃乃的闇影"
"6011","601","2022/04/19 15:59:59","0","0","81080002","2022/04/01 16:00:00","10080","8800000","1","81080002","9018","1","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000"
"6011","601","2022/04/19 15:59:59","0","0","81080003","2022/04/01 16:00:00","10080","17600000","1","81080003","9018","1","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000"
"6011","601","2022/04/19 15:59:59","0","0","81080004","2022/04/01 16:00:00","10080","1","2","81080004","9016","0","10080106","完成特別戰鬥的模式2"
"6011","601","2022/04/19 15:59:59","0","0","81080005","2022/04/01 16:00:00","10080","44300000","1","81080005","9018","1","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000"
"6011","601","2022/04/19 15:59:59","0","0","81080006","2022/04/01 16:00:00","10080","62100000","1","81080006","9018","1","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000"
"6011","601","2022/04/19 15:59:59","0","0","81080007","2022/04/01 16:00:00","10080","1","3","81080007","9016","0","10080109","討伐特別戰鬥的 Boss"
"6011","601","2022/04/19 15:59:59","0","0","81080008","2022/04/01 16:00:00","10080","1","5","81080008","9015","0","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/04/27 15:59:59","0","0","81081001","2022/04/18 16:00:00","10081","3600000","1","81081001","9018","1","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000"
"6011","601","2022/04/27 15:59:59","0","0","81081002","2022/04/18 16:00:00","10081","7300000","1","81081002","9018","1","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000"
"6011","601","2022/04/27 15:59:59","0","0","81081003","2022/04/18 16:00:00","10081","1","1","81081003","9016","0","10081105","完成特別戰鬥的模式1"
"6011","601","2022/04/27 15:59:59","0","0","81081004","2022/04/18 16:00:00","10081","3","0","81081004","9001","0","10081106","打倒秋乃、優花梨、咲戀的闇影"
"6011","601","2022/04/27 15:59:59","0","0","81081005","2022/04/18 16:00:00","10081","14280000","1","81081005","9018","1","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000"
"6011","601","2022/04/27 15:59:59","0","0","81081006","2022/04/18 16:00:00","10081","17640000","1","81081006","9018","1","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000"
"6011","601","2022/04/27 15:59:59","0","0","81081007","2022/04/18 16:00:00","10081","1","3","81081007","9016","0","10081109","討伐特別戰鬥的 Boss"
"6011","601","2022/04/27 15:59:59","0","0","81081008","2022/04/18 16:00:00","10081","1","5","81081008","9015","0","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/05/20 15:59:59","0","0","81082001","2022/05/02 16:00:00","10082","20","0","81082001","9014","0","10082103","打倒 20 隻高等獸人"
"6011","601","2022/05/20 15:59:59","0","0","81082002","2022/05/02 16:00:00","10082","5600000","1","81082002","9018","1","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000"
"6011","601","2022/05/20 15:59:59","0","0","81082003","2022/05/02 16:00:00","10082","11200000","1","81082003","9018","1","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000"
"6011","601","2022/05/20 15:59:59","0","0","81082004","2022/05/02 16:00:00","10082","1","2","81082004","9016","0","10082108","完成特別戰鬥的模式2"
"6011","601","2022/05/20 15:59:59","0","0","81082005","2022/05/02 16:00:00","10082","22200000","1","81082005","9018","1","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000"
"6011","601","2022/05/20 15:59:59","0","0","81082006","2022/05/02 16:00:00","10082","27600000","1","81082006","9018","1","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000"
"6011","601","2022/05/20 15:59:59","0","0","81082007","2022/05/02 16:00:00","10082","1","3","81082007","9016","0","10082111","討伐特別戰鬥的 Boss"
"6011","601","2022/05/20 15:59:59","0","0","81082008","2022/05/02 16:00:00","10082","1","5","81082008","9015","0","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/05/28 15:59:59","0","0","81083001","2022/05/19 16:00:00","10083","1450000","1","81083001","9018","1","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000"
"6011","601","2022/05/28 15:59:59","0","0","81083002","2022/05/19 16:00:00","10083","2850000","1","81083002","9018","1","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000"
"6011","601","2022/05/28 15:59:59","0","0","81083003","2022/05/19 16:00:00","10083","1","1","81083003","9016","0","10083105","完成特別戰鬥的模式1"
"6011","601","2022/05/28 15:59:59","0","0","81083004","2022/05/19 16:00:00","10083","6350000","1","81083004","9018","1","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000"
"6011","601","2022/05/28 15:59:59","0","0","81083005","2022/05/19 16:00:00","10083","8350000","1","81083005","9018","1","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000"
"6011","601","2022/05/28 15:59:59","0","0","81083006","2022/05/19 16:00:00","10083","1","2","81083006","9016","0","10083108","完成特別戰鬥的模式2"
"6011","601","2022/05/28 15:59:59","0","0","81083007","2022/05/19 16:00:00","10083","13120000","1","81083007","9018","1","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000"
"6011","601","2022/05/28 15:59:59","0","0","81083008","2022/05/19 16:00:00","10083","15940000","1","81083008","9018","1","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000"
"6011","601","2022/05/28 15:59:59","0","0","81083009","2022/05/19 16:00:00","10083","1","3","81083009","9016","0","10083111","討伐特別戰鬥的 Boss"
"6011","601","2022/05/28 15:59:59","0","0","81083010","2022/05/19 16:00:00","10083","1","5","81083010","9015","0","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/06/25 15:59:59","0","0","81084001","2022/06/01 16:00:00","10084","4","0","81084001","9001","0","10084103","打倒魔像與青藍魔像"
"6011","601","2022/06/25 15:59:59","0","0","81084002","2022/06/01 16:00:00","10084","10","0","81084002","9014","0","10084104","打倒 10 隻闇影"
"6011","601","2022/06/25 15:59:59","0","0","81084003","2022/06/01 16:00:00","10084","2350000","1","81084003","9018","1","10084105","將碎裂魔像的 HP 降低至 4650000"
"6011","601","2022/06/25 15:59:59","0","0","81084004","2022/06/01 16:00:00","10084","4650000","1","81084004","9018","1","10084106","將碎裂魔像的 HP 降低至 2350000"
"6011","601","2022/06/25 15:59:59","0","0","81084005","2022/06/01 16:00:00","10084","1","3","81084005","9016","0","10084107","討伐碎裂魔像"
"6011","601","2022/06/25 15:59:59","0","0","81084006","2022/06/01 16:00:00","10084","1","5","81084006","9015","0","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS"
"6011","601","2022/06/25 15:59:59","0","0","81085001","2022/06/08 16:00:00","10085","4","0","81085001","9001","0","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影"
"6011","601","2022/06/25 15:59:59","0","0","81085002","2022/06/08 16:00:00","10085","4500000","1","81085002","9018","1","10085104","將超載力量的 HP 降低至 49500000"
"6011","601","2022/06/25 15:59:59","0","0","81085003","2022/06/08 16:00:00","10085","9000000","1","81085003","9018","1","10085105","將超載力量的 HP 降低至 45000000"
"6011","601","2022/06/25 15:59:59","0","0","81085004","2022/06/08 16:00:00","10085","1","2","81085004","9016","0","10085106","通過超載力量的MODE2"
"6011","601","2022/06/25 15:59:59","0","0","81085005","2022/06/08 16:00:00","10085","27000000","1","81085005","9018","1","10085111","將超載力量的 HP 降低至 27000000"
"6011","601","2022/06/25 15:59:59","0","0","81085006","2022/06/08 16:00:00","10085","40500000","1","81085006","9018","1","10085113","將超載力量的 HP 降低至 13500000"
"6011","601","2022/06/25 15:59:59","0","0","81085007","2022/06/08 16:00:00","10085","1","3","81085007","9016","0","10085115","討伐超載力量"
