a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"10071","10071110","0","601","將特別戰鬥的 Boss 的 HP 降低至 1800000","2021/11/18 16:00:00","6011","81071008","2021/11/27 15:59:59","81071008","1","9018","1","10700000","0"
"10071","10071111","0","601","討伐特別戰鬥的 Boss","2021/11/18 16:00:00","6011","81071009","2021/11/27 15:59:59","81071009","3","9016","0","1","0"
"10071","10071112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/11/18 16:00:00","6011","81071010","2021/11/27 15:59:59","81071010","5","9015","0","1","0"
"10072","10072101","0","601","打倒30隻歌唱水母","2021/12/02 16:00:00","6011","81072001","2021/12/20 15:59:59","81072001","0","9014","0","30","0"
"10072","10072102","0","601","打倒慈樂之音的闇影","2021/12/02 16:00:00","6011","81072002","2021/12/20 15:59:59","81072002","0","9001","0","3","0"
"10072","10072103","0","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","2021/12/02 16:00:00","6011","81072003","2021/12/20 15:59:59","81072003","1","9018","1","16000000","0"
"10072","10072104","0","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","2021/12/02 16:00:00","6011","81072004","2021/12/20 15:59:59","81072004","1","9018","1","32000000","0"
"10072","10072105","0","601","討伐特別戰鬥的 Boss","2021/12/02 16:00:00","6011","81072005","2021/12/20 15:59:59","81072005","3","9016","0","1","0"
"10072","10072106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/02 16:00:00","6011","81072006","2021/12/20 15:59:59","81072006","5","9015","0","1","0"
"10073","10073103","0","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","2021/12/17 16:00:00","6011","81073001","2021/12/26 15:59:59","81073001","1","9018","1","1170000","0"
"10073","10073104","0","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","2021/12/17 16:00:00","6011","81073002","2021/12/26 15:59:59","81073002","1","9018","1","2350000","0"
"10073","10073105","0","601","完成特別戰鬥的模式1","2021/12/17 16:00:00","6011","81073003","2021/12/26 15:59:59","81073003","1","9016","0","1","0"
"10073","10073106","0","601","將MODE2出現的怪物全部打倒","2021/12/17 16:00:00","6011","81073004","2021/12/26 15:59:59","81073004","2","9016","0","1","0"
"10073","10073111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","2021/12/17 16:00:00","6011","81073005","2021/12/26 15:59:59","81073005","1","9018","1","5280000","0"
"10073","10073113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","2021/12/17 16:00:00","6011","81073006","2021/12/26 15:59:59","81073006","1","9018","1","7040000","0"
"10073","10073115","0","601","討伐特別戰鬥的 Boss","2021/12/17 16:00:00","6011","81073007","2021/12/26 15:59:59","81073007","3","9016","0","1","0"
"10073","10073118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2021/12/17 16:00:00","6011","81073008","2021/12/26 15:59:59","81073008","5","9015","0","1","0"
"10074","10074101","0","601","打倒深月、雪的闇影及其餘怪物","2022/01/03 16:00:00","6011","81074001","2022/01/21 15:59:59","81074001","0","9001","0","4","0"
"10074","10074102","0","601","打倒40隻目標體","2022/01/03 16:00:00","6011","81074002","2022/01/21 15:59:59","81074002","0","9014","0","40","0"
"10074","10074103","0","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","2022/01/03 16:00:00","6011","81074003","2022/01/21 15:59:59","81074003","1","9018","1","14500000","0"
"10074","10074104","0","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","2022/01/03 16:00:00","6011","81074004","2022/01/21 15:59:59","81074004","1","9018","1","29000000","0"
"10074","10074105","0","601","討伐特別戰鬥的 Boss","2022/01/03 16:00:00","6011","81074005","2022/01/21 15:59:59","81074005","3","9016","0","1","0"
"10074","10074106","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/03 16:00:00","6011","81074006","2022/01/21 15:59:59","81074006","5","9015","0","1","0"
"10075","10075103","0","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","2022/01/19 16:00:00","6011","81075001","2022/01/28 15:59:59","81075001","1","9018","1","1200000","0"
"10075","10075104","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/01/19 16:00:00","6011","81075002","2022/01/28 15:59:59","81075002","1","9018","1","2400000","0"
"10075","10075105","0","601","完成特別戰鬥的模式1","2022/01/19 16:00:00","6011","81075003","2022/01/28 15:59:59","81075003","1","9016","0","1","0"
"10075","10075106","0","601","打倒依里與茜里的闇影","2022/01/19 16:00:00","6011","81075004","2022/01/28 15:59:59","81075004","0","9001","0","2","0"
"10075","10075111","0","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","2022/01/19 16:00:00","6011","81075005","2022/01/28 15:59:59","81075005","1","9018","1","6640000","0"
"10075","10075113","0","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","2022/01/19 16:00:00","6011","81075006","2022/01/28 15:59:59","81075006","1","9018","1","9620000","0"
"10075","10075115","0","601","討伐特別戰鬥的 Boss","2022/01/19 16:00:00","6011","81075007","2022/01/28 15:59:59","81075007","3","9016","0","1","0"
"10075","10075118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/01/19 16:00:00","6011","81075008","2022/01/28 15:59:59","81075008","5","9015","0","1","0"
"10076","10076103","0","601","打倒香織、妮諾、鈴奈的闇影","2022/02/01 16:00:00","6011","81076001","2022/02/19 15:59:59","81076001","0","9001","0","1","0"
"10076","10076104","0","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","2022/02/01 16:00:00","6011","81076002","2022/02/19 15:59:59","81076002","1","9018","1","300000","0"
"10076","10076105","0","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","2022/02/01 16:00:00","6011","81076003","2022/02/19 15:59:59","81076003","1","9018","1","600000","0"
"10076","10076106","0","601","完成特別戰鬥的模式2","2022/02/01 16:00:00","6011","81076004","2022/02/19 15:59:59","81076004","2","9016","0","1","0"
"10076","10076107","0","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","2022/02/01 16:00:00","6011","81076005","2022/02/19 15:59:59","81076005","1","9018","1","11500000","0"
"10076","10076108","0","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","2022/02/01 16:00:00","6011","81076006","2022/02/19 15:59:59","81076006","1","9018","1","21800000","0"
"10076","10076109","0","601","討伐特別戰鬥的 Boss","2022/02/01 16:00:00","6011","81076007","2022/02/19 15:59:59","81076007","3","9016","0","1","0"
"10076","10076110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/01 16:00:00","6011","81076008","2022/02/19 15:59:59","81076008","5","9015","0","1","0"
"10077","10077103","0","601","打倒35隻鬼魂手下","2022/02/16 16:00:00","6011","81077001","2022/02/25 15:59:59","81077001","0","9014","0","35","0"
"10077","10077104","0","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","2022/02/16 16:00:00","6011","81077002","2022/02/25 15:59:59","81077002","1","9018","1","1670000","0"
"10077","10077105","0","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","2022/02/16 16:00:00","6011","81077003","2022/02/25 15:59:59","81077003","1","9018","1","3330000","0"
"10077","10077106","0","601","完成特別戰鬥的模式2","2022/02/16 16:00:00","6011","81077004","2022/02/25 15:59:59","81077004","2","9016","0","1","0"
"10077","10077111","0","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","2022/02/16 16:00:00","6011","81077005","2022/02/25 15:59:59","81077005","1","9018","1","6600000","0"
"10077","10077113","0","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","2022/02/16 16:00:00","6011","81077006","2022/02/25 15:59:59","81077006","1","9018","1","8200000","0"
"10077","10077115","0","601","討伐特別戰鬥的 Boss","2022/02/16 16:00:00","6011","81077007","2022/02/25 15:59:59","81077007","3","9016","0","1","0"
"10077","10077118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/02/16 16:00:00","6011","81077008","2022/02/25 15:59:59","81077008","5","9015","0","1","0"
"10078","10078103","0","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","2022/03/01 16:00:00","6011","81078001","2022/03/19 15:59:59","81078001","1","9018","1","6600000","0"
"10078","10078104","0","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","2022/03/01 16:00:00","6011","81078002","2022/03/19 15:59:59","81078002","1","9018","1","13300000","0"
"10078","10078105","0","601","完成特別戰鬥的模式1","2022/03/01 16:00:00","6011","81078003","2022/03/19 15:59:59","81078003","1","9016","0","1","0"
"10078","10078106","0","601","破壞反逆獸‧三重的護盾","2022/03/01 16:00:00","6011","81078004","2022/03/19 15:59:59","81078004","0","9014","4","490","0"
"10078","10078111","0","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","2022/03/01 16:00:00","6011","81078005","2022/03/19 15:59:59","81078005","1","9018","1","45000000","0"
"10078","10078113","0","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","2022/03/01 16:00:00","6011","81078006","2022/03/19 15:59:59","81078006","1","9018","1","70000000","0"
"10078","10078115","0","601","討伐特別戰鬥的 Boss","2022/03/01 16:00:00","6011","81078007","2022/03/19 15:59:59","81078007","3","9016","0","1","0"
"10078","10078118","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/01 16:00:00","6011","81078008","2022/03/19 15:59:59","81078008","5","9015","0","1","0"
"10079","10079103","0","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","2022/03/18 16:00:00","6011","81079001","2022/03/27 15:59:59","81079001","1","9018","1","1500000","0"
"10079","10079104","0","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","2022/03/18 16:00:00","6011","81079002","2022/03/27 15:59:59","81079002","1","9018","1","3100000","0"
"10079","10079105","0","601","完成特別戰鬥的模式1","2022/03/18 16:00:00","6011","81079003","2022/03/27 15:59:59","81079003","1","9016","0","1","0"
"10079","10079106","0","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","2022/03/18 16:00:00","6011","81079004","2022/03/27 15:59:59","81079004","1","9018","1","6700000","0"
"10079","10079107","0","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","2022/03/18 16:00:00","6011","81079005","2022/03/27 15:59:59","81079005","1","9018","1","8700000","0"
"10079","10079108","0","601","完成特別戰鬥的模式2","2022/03/18 16:00:00","6011","81079006","2022/03/27 15:59:59","81079006","2","9016","0","1","0"
"10079","10079109","0","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","2022/03/18 16:00:00","6011","81079007","2022/03/27 15:59:59","81079007","1","9018","1","13870000","0"
"10079","10079110","0","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","2022/03/18 16:00:00","6011","81079008","2022/03/27 15:59:59","81079008","1","9018","1","17040000","0"
"10079","10079111","0","601","討伐特別戰鬥的 Boss","2022/03/18 16:00:00","6011","81079009","2022/03/27 15:59:59","81079009","3","9016","0","1","0"
"10079","10079112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/03/18 16:00:00","6011","81079010","2022/03/27 15:59:59","81079010","5","9015","0","1","0"
"10080","10080103","0","601","打倒宮子、真陽、璃乃的闇影","2022/04/01 16:00:00","6011","81080001","2022/04/19 15:59:59","81080001","0","9001","0","3","0"
"10080","10080104","0","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","2022/04/01 16:00:00","6011","81080002","2022/04/19 15:59:59","81080002","1","9018","1","8800000","0"
"10080","10080105","0","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","2022/04/01 16:00:00","6011","81080003","2022/04/19 15:59:59","81080003","1","9018","1","17600000","0"
"10080","10080106","0","601","完成特別戰鬥的模式2","2022/04/01 16:00:00","6011","81080004","2022/04/19 15:59:59","81080004","2","9016","0","1","0"
"10080","10080107","0","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","2022/04/01 16:00:00","6011","81080005","2022/04/19 15:59:59","81080005","1","9018","1","44300000","0"
"10080","10080108","0","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","2022/04/01 16:00:00","6011","81080006","2022/04/19 15:59:59","81080006","1","9018","1","62100000","0"
"10080","10080109","0","601","討伐特別戰鬥的 Boss","2022/04/01 16:00:00","6011","81080007","2022/04/19 15:59:59","81080007","3","9016","0","1","0"
"10080","10080110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/01 16:00:00","6011","81080008","2022/04/19 15:59:59","81080008","5","9015","0","1","0"
"10081","10081103","0","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","2022/04/18 16:00:00","6011","81081001","2022/04/27 15:59:59","81081001","1","9018","1","3600000","0"
"10081","10081104","0","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","2022/04/18 16:00:00","6011","81081002","2022/04/27 15:59:59","81081002","1","9018","1","7300000","0"
"10081","10081105","0","601","完成特別戰鬥的模式1","2022/04/18 16:00:00","6011","81081003","2022/04/27 15:59:59","81081003","1","9016","0","1","0"
"10081","10081106","0","601","打倒秋乃、優花梨、咲戀的闇影","2022/04/18 16:00:00","6011","81081004","2022/04/27 15:59:59","81081004","0","9001","0","3","0"
"10081","10081107","0","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","2022/04/18 16:00:00","6011","81081005","2022/04/27 15:59:59","81081005","1","9018","1","14280000","0"
"10081","10081108","0","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","2022/04/18 16:00:00","6011","81081006","2022/04/27 15:59:59","81081006","1","9018","1","17640000","0"
"10081","10081109","0","601","討伐特別戰鬥的 Boss","2022/04/18 16:00:00","6011","81081007","2022/04/27 15:59:59","81081007","3","9016","0","1","0"
"10081","10081110","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/04/18 16:00:00","6011","81081008","2022/04/27 15:59:59","81081008","5","9015","0","1","0"
"10082","10082103","0","601","打倒 20 隻高等獸人","2022/05/02 16:00:00","6011","81082001","2022/05/20 15:59:59","81082001","0","9014","0","20","0"
"10082","10082106","0","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","2022/05/02 16:00:00","6011","81082002","2022/05/20 15:59:59","81082002","1","9018","1","5600000","0"
"10082","10082107","0","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","2022/05/02 16:00:00","6011","81082003","2022/05/20 15:59:59","81082003","1","9018","1","11200000","0"
"10082","10082108","0","601","完成特別戰鬥的模式2","2022/05/02 16:00:00","6011","81082004","2022/05/20 15:59:59","81082004","2","9016","0","1","0"
"10082","10082109","0","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","2022/05/02 16:00:00","6011","81082005","2022/05/20 15:59:59","81082005","1","9018","1","22200000","0"
"10082","10082110","0","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","2022/05/02 16:00:00","6011","81082006","2022/05/20 15:59:59","81082006","1","9018","1","27600000","0"
"10082","10082111","0","601","討伐特別戰鬥的 Boss","2022/05/02 16:00:00","6011","81082007","2022/05/20 15:59:59","81082007","3","9016","0","1","0"
"10082","10082112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/02 16:00:00","6011","81082008","2022/05/20 15:59:59","81082008","5","9015","0","1","0"
"10083","10083103","0","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","2022/05/19 16:00:00","6011","81083001","2022/05/28 15:59:59","81083001","1","9018","1","1450000","0"
"10083","10083104","0","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","2022/05/19 16:00:00","6011","81083002","2022/05/28 15:59:59","81083002","1","9018","1","2850000","0"
"10083","10083105","0","601","完成特別戰鬥的模式1","2022/05/19 16:00:00","6011","81083003","2022/05/28 15:59:59","81083003","1","9016","0","1","0"
"10083","10083106","0","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","2022/05/19 16:00:00","6011","81083004","2022/05/28 15:59:59","81083004","1","9018","1","6350000","0"
"10083","10083107","0","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","2022/05/19 16:00:00","6011","81083005","2022/05/28 15:59:59","81083005","1","9018","1","8350000","0"
"10083","10083108","0","601","完成特別戰鬥的模式2","2022/05/19 16:00:00","6011","81083006","2022/05/28 15:59:59","81083006","2","9016","0","1","0"
"10083","10083109","0","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","2022/05/19 16:00:00","6011","81083007","2022/05/28 15:59:59","81083007","1","9018","1","13120000","0"
"10083","10083110","0","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","2022/05/19 16:00:00","6011","81083008","2022/05/28 15:59:59","81083008","1","9018","1","15940000","0"
"10083","10083111","0","601","討伐特別戰鬥的 Boss","2022/05/19 16:00:00","6011","81083009","2022/05/28 15:59:59","81083009","3","9016","0","1","0"
"10083","10083112","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","2022/05/19 16:00:00","6011","81083010","2022/05/28 15:59:59","81083010","5","9015","0","1","0"
"10084","10084103","0","601","打倒魔像與青藍魔像","2022/06/01 16:00:00","6011","81084001","2022/06/25 15:59:59","81084001","0","9001","0","4","0"
"10084","10084104","0","601","打倒 10 隻闇影","2022/06/01 16:00:00","6011","81084002","2022/06/25 15:59:59","81084002","0","9014","0","10","0"
"10084","10084105","0","601","將碎裂魔像的 HP 降低至 4650000","2022/06/01 16:00:00","6011","81084003","2022/06/25 15:59:59","81084003","1","9018","1","2350000","0"
"10084","10084106","0","601","將碎裂魔像的 HP 降低至 2350000","2022/06/01 16:00:00","6011","81084004","2022/06/25 15:59:59","81084004","1","9018","1","4650000","0"
"10084","10084107","0","601","討伐碎裂魔像","2022/06/01 16:00:00","6011","81084005","2022/06/25 15:59:59","81084005","3","9016","0","1","0"
