df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81073003","81073003","0","2021/12/17 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10073105","9016","601","10073","1","2021/12/26 15:59:59"
"81073004","81073004","0","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","0","2","6011","0","10073106","9016","601","10073","1","2021/12/26 15:59:59"
"81073005","81073005","1","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","1","6011","0","10073111","9018","601","10073","5280000","2021/12/26 15:59:59"
"81073006","81073006","1","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","1","6011","0","10073113","9018","601","10073","7040000","2021/12/26 15:59:59"
"81073007","81073007","0","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10073115","9016","601","10073","1","2021/12/26 15:59:59"
"81073008","81073008","0","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10073118","9015","601","10073","1","2021/12/26 15:59:59"
"81074001","81074001","0","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","0","0","6011","0","10074101","9001","601","10074","4","2022/01/21 15:59:59"
"81074002","81074002","0","2022/01/03 16:00:00","打倒40隻目標體","0","0","6011","0","10074102","9014","601","10074","40","2022/01/21 15:59:59"
"81074003","81074003","1","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","1","6011","0","10074103","9018","601","10074","14500000","2022/01/21 15:59:59"
"81074004","81074004","1","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","1","6011","0","10074104","9018","601","10074","29000000","2022/01/21 15:59:59"
"81074005","81074005","0","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10074105","9016","601","10074","1","2022/01/21 15:59:59"
"81074006","81074006","0","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10074106","9015","601","10074","1","2022/01/21 15:59:59"
"81075001","81075001","1","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","1","6011","0","10075103","9018","601","10075","1200000","2022/01/28 15:59:59"
"81075002","81075002","1","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","1","6011","0","10075104","9018","601","10075","2400000","2022/01/28 15:59:59"
"81075003","81075003","0","2022/01/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10075105","9016","601","10075","1","2022/01/28 15:59:59"
"81075004","81075004","0","2022/01/19 16:00:00","打倒依里與茜里的闇影","0","0","6011","0","10075106","9001","601","10075","2","2022/01/28 15:59:59"
"81075005","81075005","1","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","1","6011","0","10075111","9018","601","10075","6640000","2022/01/28 15:59:59"
"81075006","81075006","1","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","1","6011","0","10075113","9018","601","10075","9620000","2022/01/28 15:59:59"
"81075007","81075007","0","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10075115","9016","601","10075","1","2022/01/28 15:59:59"
"81075008","81075008","0","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10075118","9015","601","10075","1","2022/01/28 15:59:59"
"81076001","81076001","0","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","0","0","6011","0","10076103","9001","601","10076","1","2022/02/19 15:59:59"
"81076002","81076002","1","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","1","6011","0","10076104","9018","601","10076","300000","2022/02/19 15:59:59"
"81076003","81076003","1","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","1","6011","0","10076105","9018","601","10076","600000","2022/02/19 15:59:59"
"81076004","81076004","0","2022/02/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10076106","9016","601","10076","1","2022/02/19 15:59:59"
"81076005","81076005","1","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","1","6011","0","10076107","9018","601","10076","11500000","2022/02/19 15:59:59"
"81076006","81076006","1","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","1","6011","0","10076108","9018","601","10076","21800000","2022/02/19 15:59:59"
"81076007","81076007","0","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10076109","9016","601","10076","1","2022/02/19 15:59:59"
"81076008","81076008","0","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10076110","9015","601","10076","1","2022/02/19 15:59:59"
"81077001","81077001","0","2022/02/16 16:00:00","打倒35隻鬼魂手下","0","0","6011","0","10077103","9014","601","10077","35","2022/02/25 15:59:59"
"81077002","81077002","1","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","1","6011","0","10077104","9018","601","10077","1670000","2022/02/25 15:59:59"
"81077003","81077003","1","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","1","6011","0","10077105","9018","601","10077","3330000","2022/02/25 15:59:59"
"81077004","81077004","0","2022/02/16 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10077106","9016","601","10077","1","2022/02/25 15:59:59"
"81077005","81077005","1","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","1","6011","0","10077111","9018","601","10077","6600000","2022/02/25 15:59:59"
"81077006","81077006","1","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","1","6011","0","10077113","9018","601","10077","8200000","2022/02/25 15:59:59"
"81077007","81077007","0","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10077115","9016","601","10077","1","2022/02/25 15:59:59"
"81077008","81077008","0","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10077118","9015","601","10077","1","2022/02/25 15:59:59"
"81078001","81078001","1","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","1","6011","0","10078103","9018","601","10078","6600000","2022/03/19 15:59:59"
"81078002","81078002","1","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","1","6011","0","10078104","9018","601","10078","13300000","2022/03/19 15:59:59"
"81078003","81078003","0","2022/03/01 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10078105","9016","601","10078","1","2022/03/19 15:59:59"
"81078004","81078004","4","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","0","0","6011","0","10078106","9014","601","10078","490","2022/03/19 15:59:59"
"81078005","81078005","1","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","1","6011","0","10078111","9018","601","10078","45000000","2022/03/19 15:59:59"
"81078006","81078006","1","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","1","6011","0","10078113","9018","601","10078","70000000","2022/03/19 15:59:59"
"81078007","81078007","0","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10078115","9016","601","10078","1","2022/03/19 15:59:59"
"81078008","81078008","0","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10078118","9015","601","10078","1","2022/03/19 15:59:59"
"81079001","81079001","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","1","6011","0","10079103","9018","601","10079","1500000","2022/03/27 15:59:59"
"81079002","81079002","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","1","6011","0","10079104","9018","601","10079","3100000","2022/03/27 15:59:59"
"81079003","81079003","0","2022/03/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10079105","9016","601","10079","1","2022/03/27 15:59:59"
"81079004","81079004","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","1","6011","0","10079106","9018","601","10079","6700000","2022/03/27 15:59:59"
"81079005","81079005","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","1","6011","0","10079107","9018","601","10079","8700000","2022/03/27 15:59:59"
"81079006","81079006","0","2022/03/18 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10079108","9016","601","10079","1","2022/03/27 15:59:59"
"81079007","81079007","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","1","6011","0","10079109","9018","601","10079","13870000","2022/03/27 15:59:59"
"81079008","81079008","1","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","1","6011","0","10079110","9018","601","10079","17040000","2022/03/27 15:59:59"
"81079009","81079009","0","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10079111","9016","601","10079","1","2022/03/27 15:59:59"
"81079010","81079010","0","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10079112","9015","601","10079","1","2022/03/27 15:59:59"
"81080001","81080001","0","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","0","0","6011","0","10080103","9001","601","10080","3","2022/04/19 15:59:59"
"81080002","81080002","1","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","1","6011","0","10080104","9018","601","10080","8800000","2022/04/19 15:59:59"
"81080003","81080003","1","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","1","6011","0","10080105","9018","601","10080","17600000","2022/04/19 15:59:59"
"81080004","81080004","0","2022/04/01 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10080106","9016","601","10080","1","2022/04/19 15:59:59"
"81080005","81080005","1","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","1","6011","0","10080107","9018","601","10080","44300000","2022/04/19 15:59:59"
"81080006","81080006","1","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","1","6011","0","10080108","9018","601","10080","62100000","2022/04/19 15:59:59"
"81080007","81080007","0","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10080109","9016","601","10080","1","2022/04/19 15:59:59"
"81080008","81080008","0","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10080110","9015","601","10080","1","2022/04/19 15:59:59"
"81081001","81081001","1","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","1","6011","0","10081103","9018","601","10081","3600000","2022/04/27 15:59:59"
"81081002","81081002","1","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","1","6011","0","10081104","9018","601","10081","7300000","2022/04/27 15:59:59"
"81081003","81081003","0","2022/04/18 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10081105","9016","601","10081","1","2022/04/27 15:59:59"
"81081004","81081004","0","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","0","0","6011","0","10081106","9001","601","10081","3","2022/04/27 15:59:59"
"81081005","81081005","1","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","1","6011","0","10081107","9018","601","10081","14280000","2022/04/27 15:59:59"
"81081006","81081006","1","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","1","6011","0","10081108","9018","601","10081","17640000","2022/04/27 15:59:59"
"81081007","81081007","0","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10081109","9016","601","10081","1","2022/04/27 15:59:59"
"81081008","81081008","0","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10081110","9015","601","10081","1","2022/04/27 15:59:59"
"81082001","81082001","0","2022/05/02 16:00:00","打倒 20 隻高等獸人","0","0","6011","0","10082103","9014","601","10082","20","2022/05/20 15:59:59"
"81082002","81082002","1","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","1","6011","0","10082106","9018","601","10082","5600000","2022/05/20 15:59:59"
"81082003","81082003","1","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","1","6011","0","10082107","9018","601","10082","11200000","2022/05/20 15:59:59"
"81082004","81082004","0","2022/05/02 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10082108","9016","601","10082","1","2022/05/20 15:59:59"
"81082005","81082005","1","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","1","6011","0","10082109","9018","601","10082","22200000","2022/05/20 15:59:59"
"81082006","81082006","1","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","1","6011","0","10082110","9018","601","10082","27600000","2022/05/20 15:59:59"
"81082007","81082007","0","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10082111","9016","601","10082","1","2022/05/20 15:59:59"
"81082008","81082008","0","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10082112","9015","601","10082","1","2022/05/20 15:59:59"
"81083001","81083001","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","1","6011","0","10083103","9018","601","10083","1450000","2022/05/28 15:59:59"
"81083002","81083002","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","1","6011","0","10083104","9018","601","10083","2850000","2022/05/28 15:59:59"
"81083003","81083003","0","2022/05/19 16:00:00","完成特別戰鬥的模式1","0","1","6011","0","10083105","9016","601","10083","1","2022/05/28 15:59:59"
"81083004","81083004","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","1","6011","0","10083106","9018","601","10083","6350000","2022/05/28 15:59:59"
"81083005","81083005","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","1","6011","0","10083107","9018","601","10083","8350000","2022/05/28 15:59:59"
"81083006","81083006","0","2022/05/19 16:00:00","完成特別戰鬥的模式2","0","2","6011","0","10083108","9016","601","10083","1","2022/05/28 15:59:59"
"81083007","81083007","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","1","6011","0","10083109","9018","601","10083","13120000","2022/05/28 15:59:59"
"81083008","81083008","1","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","1","6011","0","10083110","9018","601","10083","15940000","2022/05/28 15:59:59"
"81083009","81083009","0","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","0","3","6011","0","10083111","9016","601","10083","1","2022/05/28 15:59:59"
"81083010","81083010","0","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10083112","9015","601","10083","1","2022/05/28 15:59:59"
"81084001","81084001","0","2022/06/01 16:00:00","打倒魔像與青藍魔像","0","0","6011","0","10084103","9001","601","10084","4","2022/06/25 15:59:59"
"81084002","81084002","0","2022/06/01 16:00:00","打倒 10 隻闇影","0","0","6011","0","10084104","9014","601","10084","10","2022/06/25 15:59:59"
"81084003","81084003","1","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","0","1","6011","0","10084105","9018","601","10084","2350000","2022/06/25 15:59:59"
"81084004","81084004","1","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","0","1","6011","0","10084106","9018","601","10084","4650000","2022/06/25 15:59:59"
"81084005","81084005","0","2022/06/01 16:00:00","討伐碎裂魔像","0","3","6011","0","10084107","9016","601","10084","1","2022/06/25 15:59:59"
"81084006","81084006","0","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","5","6011","0","10084108","9015","601","10084","1","2022/06/25 15:59:59"
"81085001","81085001","0","2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","0","6011","0","10085103","9001","601","10085","4","2022/06/25 15:59:59"
"81085002","81085002","1","2022/06/08 16:00:00","將超載力量的 HP 降低至 49500000","0","1","6011","0","10085104","9018","601","10085","4500000","2022/06/25 15:59:59"
"81085003","81085003","1","2022/06/08 16:00:00","將超載力量的 HP 降低至 45000000","0","1","6011","0","10085105","9018","601","10085","9000000","2022/06/25 15:59:59"
"81085004","81085004","0","2022/06/08 16:00:00","通過超載力量的MODE2","0","2","6011","0","10085106","9016","601","10085","1","2022/06/25 15:59:59"
"81085005","81085005","1","2022/06/08 16:00:00","將超載力量的 HP 降低至 27000000","0","1","6011","0","10085111","9018","601","10085","27000000","2022/06/25 15:59:59"
"81085006","81085006","1","2022/06/08 16:00:00","將超載力量的 HP 降低至 13500000","0","1","6011","0","10085113","9018","601","10085","40500000","2022/06/25 15:59:59"
"81085007","81085007","0","2022/06/08 16:00:00","討伐超載力量","0","3","6011","0","10085115","9016","601","10085","1","2022/06/25 15:59:59"
"81085008","81085008","0","2022/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","5","6011","0","10085118","9015","601","10085","1","2022/06/25 15:59:59"
"81086001","81086001","0","2022/06/13 16:00:00","打倒 20 隻狂野角鹿","0","0","6011","0","10086103","9014","601","10086","20","2022/06/29 15:59:59"
"81086002","81086002","1","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 8460000","0","1","6011","0","10086104","9018","601","10086","940000","2022/06/29 15:59:59"
