a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"1","2022/01/03 16:00:00","6011","10074","81074005","9016","10074105","0","0","2022/01/21 15:59:59","81074005","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/01/03 16:00:00","6011","10074","81074006","9015","10074106","0","0","2022/01/21 15:59:59","81074006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1200000","2022/01/19 16:00:00","6011","10075","81075001","9018","10075103","1","0","2022/01/28 15:59:59","81075001","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","0"
"2400000","2022/01/19 16:00:00","6011","10075","81075002","9018","10075104","1","0","2022/01/28 15:59:59","81075002","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","0"
"1","2022/01/19 16:00:00","6011","10075","81075003","9016","10075105","0","0","2022/01/28 15:59:59","81075003","1","完成特別戰鬥的模式1","601","0"
"2","2022/01/19 16:00:00","6011","10075","81075004","9001","10075106","0","0","2022/01/28 15:59:59","81075004","0","打倒依里與茜里的闇影","601","0"
"6640000","2022/01/19 16:00:00","6011","10075","81075005","9018","10075111","1","0","2022/01/28 15:59:59","81075005","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","0"
"9620000","2022/01/19 16:00:00","6011","10075","81075006","9018","10075113","1","0","2022/01/28 15:59:59","81075006","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","0"
"1","2022/01/19 16:00:00","6011","10075","81075007","9016","10075115","0","0","2022/01/28 15:59:59","81075007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/01/19 16:00:00","6011","10075","81075008","9015","10075118","0","0","2022/01/28 15:59:59","81075008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1","2022/02/01 16:00:00","6011","10076","81076001","9001","10076103","0","0","2022/02/19 15:59:59","81076001","0","打倒香織、妮諾、鈴奈的闇影","601","0"
"300000","2022/02/01 16:00:00","6011","10076","81076002","9018","10076104","1","0","2022/02/19 15:59:59","81076002","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","0"
"600000","2022/02/01 16:00:00","6011","10076","81076003","9018","10076105","1","0","2022/02/19 15:59:59","81076003","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","0"
"1","2022/02/01 16:00:00","6011","10076","81076004","9016","10076106","0","0","2022/02/19 15:59:59","81076004","2","完成特別戰鬥的模式2","601","0"
"11500000","2022/02/01 16:00:00","6011","10076","81076005","9018","10076107","1","0","2022/02/19 15:59:59","81076005","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","0"
"21800000","2022/02/01 16:00:00","6011","10076","81076006","9018","10076108","1","0","2022/02/19 15:59:59","81076006","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","0"
"1","2022/02/01 16:00:00","6011","10076","81076007","9016","10076109","0","0","2022/02/19 15:59:59","81076007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/02/01 16:00:00","6011","10076","81076008","9015","10076110","0","0","2022/02/19 15:59:59","81076008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"35","2022/02/16 16:00:00","6011","10077","81077001","9014","10077103","0","0","2022/02/25 15:59:59","81077001","0","打倒35隻鬼魂手下","601","0"
"1670000","2022/02/16 16:00:00","6011","10077","81077002","9018","10077104","1","0","2022/02/25 15:59:59","81077002","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","0"
"3330000","2022/02/16 16:00:00","6011","10077","81077003","9018","10077105","1","0","2022/02/25 15:59:59","81077003","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","0"
"1","2022/02/16 16:00:00","6011","10077","81077004","9016","10077106","0","0","2022/02/25 15:59:59","81077004","2","完成特別戰鬥的模式2","601","0"
"6600000","2022/02/16 16:00:00","6011","10077","81077005","9018","10077111","1","0","2022/02/25 15:59:59","81077005","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","0"
"8200000","2022/02/16 16:00:00","6011","10077","81077006","9018","10077113","1","0","2022/02/25 15:59:59","81077006","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","0"
"1","2022/02/16 16:00:00","6011","10077","81077007","9016","10077115","0","0","2022/02/25 15:59:59","81077007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/02/16 16:00:00","6011","10077","81077008","9015","10077118","0","0","2022/02/25 15:59:59","81077008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"6600000","2022/03/01 16:00:00","6011","10078","81078001","9018","10078103","1","0","2022/03/19 15:59:59","81078001","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","0"
"13300000","2022/03/01 16:00:00","6011","10078","81078002","9018","10078104","1","0","2022/03/19 15:59:59","81078002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","0"
"1","2022/03/01 16:00:00","6011","10078","81078003","9016","10078105","0","0","2022/03/19 15:59:59","81078003","1","完成特別戰鬥的模式1","601","0"
"490","2022/03/01 16:00:00","6011","10078","81078004","9014","10078106","4","0","2022/03/19 15:59:59","81078004","0","破壞反逆獸‧三重的護盾","601","0"
"45000000","2022/03/01 16:00:00","6011","10078","81078005","9018","10078111","1","0","2022/03/19 15:59:59","81078005","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","0"
"70000000","2022/03/01 16:00:00","6011","10078","81078006","9018","10078113","1","0","2022/03/19 15:59:59","81078006","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","0"
"1","2022/03/01 16:00:00","6011","10078","81078007","9016","10078115","0","0","2022/03/19 15:59:59","81078007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/03/01 16:00:00","6011","10078","81078008","9015","10078118","0","0","2022/03/19 15:59:59","81078008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1500000","2022/03/18 16:00:00","6011","10079","81079001","9018","10079103","1","0","2022/03/27 15:59:59","81079001","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","0"
"3100000","2022/03/18 16:00:00","6011","10079","81079002","9018","10079104","1","0","2022/03/27 15:59:59","81079002","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","0"
"1","2022/03/18 16:00:00","6011","10079","81079003","9016","10079105","0","0","2022/03/27 15:59:59","81079003","1","完成特別戰鬥的模式1","601","0"
"6700000","2022/03/18 16:00:00","6011","10079","81079004","9018","10079106","1","0","2022/03/27 15:59:59","81079004","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","0"
"8700000","2022/03/18 16:00:00","6011","10079","81079005","9018","10079107","1","0","2022/03/27 15:59:59","81079005","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","0"
"1","2022/03/18 16:00:00","6011","10079","81079006","9016","10079108","0","0","2022/03/27 15:59:59","81079006","2","完成特別戰鬥的模式2","601","0"
"13870000","2022/03/18 16:00:00","6011","10079","81079007","9018","10079109","1","0","2022/03/27 15:59:59","81079007","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","0"
"17040000","2022/03/18 16:00:00","6011","10079","81079008","9018","10079110","1","0","2022/03/27 15:59:59","81079008","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","0"
"1","2022/03/18 16:00:00","6011","10079","81079009","9016","10079111","0","0","2022/03/27 15:59:59","81079009","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/03/18 16:00:00","6011","10079","81079010","9015","10079112","0","0","2022/03/27 15:59:59","81079010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3","2022/04/01 16:00:00","6011","10080","81080001","9001","10080103","0","0","2022/04/19 15:59:59","81080001","0","打倒宮子、真陽、璃乃的闇影","601","0"
"8800000","2022/04/01 16:00:00","6011","10080","81080002","9018","10080104","1","0","2022/04/19 15:59:59","81080002","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","0"
"17600000","2022/04/01 16:00:00","6011","10080","81080003","9018","10080105","1","0","2022/04/19 15:59:59","81080003","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","0"
"1","2022/04/01 16:00:00","6011","10080","81080004","9016","10080106","0","0","2022/04/19 15:59:59","81080004","2","完成特別戰鬥的模式2","601","0"
"44300000","2022/04/01 16:00:00","6011","10080","81080005","9018","10080107","1","0","2022/04/19 15:59:59","81080005","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","0"
"62100000","2022/04/01 16:00:00","6011","10080","81080006","9018","10080108","1","0","2022/04/19 15:59:59","81080006","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","0"
"1","2022/04/01 16:00:00","6011","10080","81080007","9016","10080109","0","0","2022/04/19 15:59:59","81080007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/04/01 16:00:00","6011","10080","81080008","9015","10080110","0","0","2022/04/19 15:59:59","81080008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"3600000","2022/04/18 16:00:00","6011","10081","81081001","9018","10081103","1","0","2022/04/27 15:59:59","81081001","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","0"
"7300000","2022/04/18 16:00:00","6011","10081","81081002","9018","10081104","1","0","2022/04/27 15:59:59","81081002","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","0"
"1","2022/04/18 16:00:00","6011","10081","81081003","9016","10081105","0","0","2022/04/27 15:59:59","81081003","1","完成特別戰鬥的模式1","601","0"
"3","2022/04/18 16:00:00","6011","10081","81081004","9001","10081106","0","0","2022/04/27 15:59:59","81081004","0","打倒秋乃、優花梨、咲戀的闇影","601","0"
"14280000","2022/04/18 16:00:00","6011","10081","81081005","9018","10081107","1","0","2022/04/27 15:59:59","81081005","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","0"
"17640000","2022/04/18 16:00:00","6011","10081","81081006","9018","10081108","1","0","2022/04/27 15:59:59","81081006","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","0"
"1","2022/04/18 16:00:00","6011","10081","81081007","9016","10081109","0","0","2022/04/27 15:59:59","81081007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/04/18 16:00:00","6011","10081","81081008","9015","10081110","0","0","2022/04/27 15:59:59","81081008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"20","2022/05/02 16:00:00","6011","10082","81082001","9014","10082103","0","0","2022/05/20 15:59:59","81082001","0","打倒 20 隻高等獸人","601","0"
"5600000","2022/05/02 16:00:00","6011","10082","81082002","9018","10082106","1","0","2022/05/20 15:59:59","81082002","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","0"
"11200000","2022/05/02 16:00:00","6011","10082","81082003","9018","10082107","1","0","2022/05/20 15:59:59","81082003","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","0"
"1","2022/05/02 16:00:00","6011","10082","81082004","9016","10082108","0","0","2022/05/20 15:59:59","81082004","2","完成特別戰鬥的模式2","601","0"
"22200000","2022/05/02 16:00:00","6011","10082","81082005","9018","10082109","1","0","2022/05/20 15:59:59","81082005","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","0"
"27600000","2022/05/02 16:00:00","6011","10082","81082006","9018","10082110","1","0","2022/05/20 15:59:59","81082006","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","0"
"1","2022/05/02 16:00:00","6011","10082","81082007","9016","10082111","0","0","2022/05/20 15:59:59","81082007","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/05/02 16:00:00","6011","10082","81082008","9015","10082112","0","0","2022/05/20 15:59:59","81082008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"1450000","2022/05/19 16:00:00","6011","10083","81083001","9018","10083103","1","0","2022/05/28 15:59:59","81083001","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","0"
"2850000","2022/05/19 16:00:00","6011","10083","81083002","9018","10083104","1","0","2022/05/28 15:59:59","81083002","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","0"
"1","2022/05/19 16:00:00","6011","10083","81083003","9016","10083105","0","0","2022/05/28 15:59:59","81083003","1","完成特別戰鬥的模式1","601","0"
"6350000","2022/05/19 16:00:00","6011","10083","81083004","9018","10083106","1","0","2022/05/28 15:59:59","81083004","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","0"
"8350000","2022/05/19 16:00:00","6011","10083","81083005","9018","10083107","1","0","2022/05/28 15:59:59","81083005","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","0"
"1","2022/05/19 16:00:00","6011","10083","81083006","9016","10083108","0","0","2022/05/28 15:59:59","81083006","2","完成特別戰鬥的模式2","601","0"
"13120000","2022/05/19 16:00:00","6011","10083","81083007","9018","10083109","1","0","2022/05/28 15:59:59","81083007","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","0"
"15940000","2022/05/19 16:00:00","6011","10083","81083008","9018","10083110","1","0","2022/05/28 15:59:59","81083008","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","0"
"1","2022/05/19 16:00:00","6011","10083","81083009","9016","10083111","0","0","2022/05/28 15:59:59","81083009","3","討伐特別戰鬥的 Boss","601","0"
"1","2022/05/19 16:00:00","6011","10083","81083010","9015","10083112","0","0","2022/05/28 15:59:59","81083010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2022/06/01 16:00:00","6011","10084","81084001","9001","10084103","0","0","2022/06/25 15:59:59","81084001","0","打倒魔像與青藍魔像","601","0"
"10","2022/06/01 16:00:00","6011","10084","81084002","9014","10084104","0","0","2022/06/25 15:59:59","81084002","0","打倒 10 隻闇影","601","0"
"2350000","2022/06/01 16:00:00","6011","10084","81084003","9018","10084105","1","0","2022/06/25 15:59:59","81084003","1","將碎裂魔像的 HP 降低至 4650000","601","0"
"4650000","2022/06/01 16:00:00","6011","10084","81084004","9018","10084106","1","0","2022/06/25 15:59:59","81084004","1","將碎裂魔像的 HP 降低至 2350000","601","0"
"1","2022/06/01 16:00:00","6011","10084","81084005","9016","10084107","0","0","2022/06/25 15:59:59","81084005","3","討伐碎裂魔像","601","0"
"1","2022/06/01 16:00:00","6011","10084","81084006","9015","10084108","0","0","2022/06/25 15:59:59","81084006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0"
"4","2022/06/08 16:00:00","6011","10085","81085001","9001","10085103","0","0","2022/06/25 15:59:59","81085001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","0"
"4500000","2022/06/08 16:00:00","6011","10085","81085002","9018","10085104","1","0","2022/06/25 15:59:59","81085002","1","將超載力量的 HP 降低至 49500000","601","0"
"9000000","2022/06/08 16:00:00","6011","10085","81085003","9018","10085105","1","0","2022/06/25 15:59:59","81085003","1","將超載力量的 HP 降低至 45000000","601","0"
"1","2022/06/08 16:00:00","6011","10085","81085004","9016","10085106","0","0","2022/06/25 15:59:59","81085004","2","通過超載力量的MODE2","601","0"
"27000000","2022/06/08 16:00:00","6011","10085","81085005","9018","10085111","1","0","2022/06/25 15:59:59","81085005","1","將超載力量的 HP 降低至 27000000","601","0"
"40500000","2022/06/08 16:00:00","6011","10085","81085006","9018","10085113","1","0","2022/06/25 15:59:59","81085006","1","將超載力量的 HP 降低至 13500000","601","0"
"1","2022/06/08 16:00:00","6011","10085","81085007","9016","10085115","0","0","2022/06/25 15:59:59","81085007","3","討伐超載力量","601","0"
"1","2022/06/08 16:00:00","6011","10085","81085008","9015","10085118","0","0","2022/06/25 15:59:59","81085008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","0"
"20","2022/06/13 16:00:00","6011","10086","81086001","9014","10086103","0","0","2022/06/29 15:59:59","81086001","0","打倒 20 隻狂野角鹿","601","0"
"940000","2022/06/13 16:00:00","6011","10086","81086002","9018","10086104","1","0","2022/06/29 15:59:59","81086002","1","將角鹿將軍的 HP 降低至 8460000","601","0"
"1880000","2022/06/13 16:00:00","6011","10086","81086003","9018","10086105","1","0","2022/06/29 15:59:59","81086003","1","將角鹿將軍的 HP 降低至 7520000","601","0"
"1","2022/06/13 16:00:00","6011","10086","81086004","9016","10086106","0","0","2022/06/29 15:59:59","81086004","2","完成特別戰鬥的模式2","601","0"
"5010000","2022/06/13 16:00:00","6011","10086","81086005","9018","10086107","1","0","2022/06/29 15:59:59","81086005","1","將角鹿將軍的 HP 降低至 4390000","601","0"
"7210000","2022/06/13 16:00:00","6011","10086","81086006","9018","10086108","1","0","2022/06/29 15:59:59","81086006","1","將角鹿將軍的 HP 降低至 2190000","601","0"
"1","2022/06/13 16:00:00","6011","10086","81086007","9016","10086109","0","0","2022/06/29 15:59:59","81086007","3","討伐角鹿將軍","601","0"
"1","2022/06/13 16:00:00","6011","10086","81086008","9015","10086110","0","0","2022/06/29 15:59:59","81086008","5","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","601","0"
"1100000","2022/06/19 16:00:00","6011","10087","81087001","9018","10087103","1","0","2022/06/29 15:59:59","81087001","1","將黑風之精靈的 HP 降低至 10100000","601","0"
"2170000","2022/06/19 16:00:00","6011","10087","81087002","9018","10087104","1","0","2022/06/29 15:59:59","81087002","1","將黑風之精靈的 HP 降低至 9030000","601","0"
"1","2022/06/19 16:00:00","6011","10087","81087003","9016","10087105","0","0","2022/06/29 15:59:59","81087003","1","通過黑風之精靈的MODE1","601","0"
"4","2022/06/19 16:00:00","6011","10087","81087004","9001","10087106","0","0","2022/06/29 15:59:59","81087004","0","打倒可可蘿、優衣的闇影及其餘怪物","601","0"
