266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe
"0","0","601","6011","0","2022/01/03 16:00:00","2022/01/21 15:59:59","81074002","0","打倒40隻目標體","9014","81074002","10074102","10074","40"
"1","0","601","6011","1","2022/01/03 16:00:00","2022/01/21 15:59:59","81074003","0","將特別戰鬥的 Boss 的 HP 降低至 29000000","9018","81074003","10074103","10074","14500000"
"1","0","601","6011","1","2022/01/03 16:00:00","2022/01/21 15:59:59","81074004","0","將特別戰鬥的 Boss 的 HP 降低至 14500000","9018","81074004","10074104","10074","29000000"
"0","0","601","6011","3","2022/01/03 16:00:00","2022/01/21 15:59:59","81074005","0","討伐特別戰鬥的 Boss","9016","81074005","10074105","10074","1"
"0","0","601","6011","5","2022/01/03 16:00:00","2022/01/21 15:59:59","81074006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81074006","10074106","10074","1"
"1","0","601","6011","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075001","0","將特別戰鬥的 Boss 的 HP 降低至 11400000","9018","81075001","10075103","10075","1200000"
"1","0","601","6011","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075002","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81075002","10075104","10075","2400000"
"0","0","601","6011","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075003","0","完成特別戰鬥的模式1","9016","81075003","10075105","10075","1"
"0","0","601","6011","0","2022/01/19 16:00:00","2022/01/28 15:59:59","81075004","0","打倒依里與茜里的闇影","9001","81075004","10075106","10075","2"
"1","0","601","6011","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075005","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","9018","81075005","10075111","10075","6640000"
"1","0","601","6011","1","2022/01/19 16:00:00","2022/01/28 15:59:59","81075006","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","9018","81075006","10075113","10075","9620000"
"0","0","601","6011","3","2022/01/19 16:00:00","2022/01/28 15:59:59","81075007","0","討伐特別戰鬥的 Boss","9016","81075007","10075115","10075","1"
"0","0","601","6011","5","2022/01/19 16:00:00","2022/01/28 15:59:59","81075008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81075008","10075118","10075","1"
"0","0","601","6011","0","2022/02/01 16:00:00","2022/02/19 15:59:59","81076001","0","打倒香織、妮諾、鈴奈的闇影","9001","81076001","10076103","10076","1"
"1","0","601","6011","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076002","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","9018","81076002","10076104","10076","300000"
"1","0","601","6011","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076003","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","9018","81076003","10076105","10076","600000"
"0","0","601","6011","2","2022/02/01 16:00:00","2022/02/19 15:59:59","81076004","0","完成特別戰鬥的模式2","9016","81076004","10076106","10076","1"
"1","0","601","6011","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076005","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","9018","81076005","10076107","10076","11500000"
"1","0","601","6011","1","2022/02/01 16:00:00","2022/02/19 15:59:59","81076006","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","9018","81076006","10076108","10076","21800000"
"0","0","601","6011","3","2022/02/01 16:00:00","2022/02/19 15:59:59","81076007","0","討伐特別戰鬥的 Boss","9016","81076007","10076109","10076","1"
"0","0","601","6011","5","2022/02/01 16:00:00","2022/02/19 15:59:59","81076008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81076008","10076110","10076","1"
"0","0","601","6011","0","2022/02/16 16:00:00","2022/02/25 15:59:59","81077001","0","打倒35隻鬼魂手下","9014","81077001","10077103","10077","35"
"1","0","601","6011","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077002","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","9018","81077002","10077104","10077","1670000"
"1","0","601","6011","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077003","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","9018","81077003","10077105","10077","3330000"
"0","0","601","6011","2","2022/02/16 16:00:00","2022/02/25 15:59:59","81077004","0","完成特別戰鬥的模式2","9016","81077004","10077106","10077","1"
"1","0","601","6011","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077005","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","9018","81077005","10077111","10077","6600000"
"1","0","601","6011","1","2022/02/16 16:00:00","2022/02/25 15:59:59","81077006","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","9018","81077006","10077113","10077","8200000"
"0","0","601","6011","3","2022/02/16 16:00:00","2022/02/25 15:59:59","81077007","0","討伐特別戰鬥的 Boss","9016","81077007","10077115","10077","1"
"0","0","601","6011","5","2022/02/16 16:00:00","2022/02/25 15:59:59","81077008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81077008","10077118","10077","1"
"1","0","601","6011","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078001","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","9018","81078001","10078103","10078","6600000"
"1","0","601","6011","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078002","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","9018","81078002","10078104","10078","13300000"
"0","0","601","6011","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078003","0","完成特別戰鬥的模式1","9016","81078003","10078105","10078","1"
"4","0","601","6011","0","2022/03/01 16:00:00","2022/03/19 15:59:59","81078004","0","破壞反逆獸‧三重的護盾","9014","81078004","10078106","10078","490"
"1","0","601","6011","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078005","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","9018","81078005","10078111","10078","45000000"
"1","0","601","6011","1","2022/03/01 16:00:00","2022/03/19 15:59:59","81078006","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","9018","81078006","10078113","10078","70000000"
"0","0","601","6011","3","2022/03/01 16:00:00","2022/03/19 15:59:59","81078007","0","討伐特別戰鬥的 Boss","9016","81078007","10078115","10078","1"
"0","0","601","6011","5","2022/03/01 16:00:00","2022/03/19 15:59:59","81078008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81078008","10078118","10078","1"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079001","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","9018","81079001","10079103","10079","1500000"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079002","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","9018","81079002","10079104","10079","3100000"
"0","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079003","0","完成特別戰鬥的模式1","9016","81079003","10079105","10079","1"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079004","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","9018","81079004","10079106","10079","6700000"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079005","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","9018","81079005","10079107","10079","8700000"
"0","0","601","6011","2","2022/03/18 16:00:00","2022/03/27 15:59:59","81079006","0","完成特別戰鬥的模式2","9016","81079006","10079108","10079","1"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079007","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","9018","81079007","10079109","10079","13870000"
"1","0","601","6011","1","2022/03/18 16:00:00","2022/03/27 15:59:59","81079008","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","9018","81079008","10079110","10079","17040000"
"0","0","601","6011","3","2022/03/18 16:00:00","2022/03/27 15:59:59","81079009","0","討伐特別戰鬥的 Boss","9016","81079009","10079111","10079","1"
"0","0","601","6011","5","2022/03/18 16:00:00","2022/03/27 15:59:59","81079010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81079010","10079112","10079","1"
"0","0","601","6011","0","2022/04/01 16:00:00","2022/04/19 15:59:59","81080001","0","打倒宮子、真陽、璃乃的闇影","9001","81080001","10080103","10080","3"
"1","0","601","6011","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080002","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","9018","81080002","10080104","10080","8800000"
"1","0","601","6011","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080003","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","9018","81080003","10080105","10080","17600000"
"0","0","601","6011","2","2022/04/01 16:00:00","2022/04/19 15:59:59","81080004","0","完成特別戰鬥的模式2","9016","81080004","10080106","10080","1"
"1","0","601","6011","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080005","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","9018","81080005","10080107","10080","44300000"
"1","0","601","6011","1","2022/04/01 16:00:00","2022/04/19 15:59:59","81080006","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","9018","81080006","10080108","10080","62100000"
"0","0","601","6011","3","2022/04/01 16:00:00","2022/04/19 15:59:59","81080007","0","討伐特別戰鬥的 Boss","9016","81080007","10080109","10080","1"
"0","0","601","6011","5","2022/04/01 16:00:00","2022/04/19 15:59:59","81080008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81080008","10080110","10080","1"
"1","0","601","6011","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081001","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","9018","81081001","10081103","10081","3600000"
"1","0","601","6011","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081002","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","9018","81081002","10081104","10081","7300000"
"0","0","601","6011","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081003","0","完成特別戰鬥的模式1","9016","81081003","10081105","10081","1"
"0","0","601","6011","0","2022/04/18 16:00:00","2022/04/27 15:59:59","81081004","0","打倒秋乃、優花梨、咲戀的闇影","9001","81081004","10081106","10081","3"
"1","0","601","6011","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081005","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","9018","81081005","10081107","10081","14280000"
"1","0","601","6011","1","2022/04/18 16:00:00","2022/04/27 15:59:59","81081006","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","9018","81081006","10081108","10081","17640000"
"0","0","601","6011","3","2022/04/18 16:00:00","2022/04/27 15:59:59","81081007","0","討伐特別戰鬥的 Boss","9016","81081007","10081109","10081","1"
"0","0","601","6011","5","2022/04/18 16:00:00","2022/04/27 15:59:59","81081008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81081008","10081110","10081","1"
"0","0","601","6011","0","2022/05/02 16:00:00","2022/05/20 15:59:59","81082001","0","打倒 20 隻高等獸人","9014","81082001","10082103","10082","20"
"1","0","601","6011","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082002","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","9018","81082002","10082106","10082","5600000"
"1","0","601","6011","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082003","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","9018","81082003","10082107","10082","11200000"
"0","0","601","6011","2","2022/05/02 16:00:00","2022/05/20 15:59:59","81082004","0","完成特別戰鬥的模式2","9016","81082004","10082108","10082","1"
"1","0","601","6011","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082005","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","9018","81082005","10082109","10082","22200000"
"1","0","601","6011","1","2022/05/02 16:00:00","2022/05/20 15:59:59","81082006","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","9018","81082006","10082110","10082","27600000"
"0","0","601","6011","3","2022/05/02 16:00:00","2022/05/20 15:59:59","81082007","0","討伐特別戰鬥的 Boss","9016","81082007","10082111","10082","1"
"0","0","601","6011","5","2022/05/02 16:00:00","2022/05/20 15:59:59","81082008","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81082008","10082112","10082","1"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083001","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","9018","81083001","10083103","10083","1450000"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083002","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","9018","81083002","10083104","10083","2850000"
"0","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083003","0","完成特別戰鬥的模式1","9016","81083003","10083105","10083","1"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083004","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","9018","81083004","10083106","10083","6350000"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083005","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","9018","81083005","10083107","10083","8350000"
"0","0","601","6011","2","2022/05/19 16:00:00","2022/05/28 15:59:59","81083006","0","完成特別戰鬥的模式2","9016","81083006","10083108","10083","1"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083007","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","9018","81083007","10083109","10083","13120000"
"1","0","601","6011","1","2022/05/19 16:00:00","2022/05/28 15:59:59","81083008","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","9018","81083008","10083110","10083","15940000"
"0","0","601","6011","3","2022/05/19 16:00:00","2022/05/28 15:59:59","81083009","0","討伐特別戰鬥的 Boss","9016","81083009","10083111","10083","1"
"0","0","601","6011","5","2022/05/19 16:00:00","2022/05/28 15:59:59","81083010","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81083010","10083112","10083","1"
"0","0","601","6011","0","2022/06/01 16:00:00","2022/06/25 15:59:59","81084001","0","打倒魔像與青藍魔像","9001","81084001","10084103","10084","4"
"0","0","601","6011","0","2022/06/01 16:00:00","2022/06/25 15:59:59","81084002","0","打倒 10 隻闇影","9014","81084002","10084104","10084","10"
"1","0","601","6011","1","2022/06/01 16:00:00","2022/06/25 15:59:59","81084003","0","將碎裂魔像的 HP 降低至 4650000","9018","81084003","10084105","10084","2350000"
"1","0","601","6011","1","2022/06/01 16:00:00","2022/06/25 15:59:59","81084004","0","將碎裂魔像的 HP 降低至 2350000","9018","81084004","10084106","10084","4650000"
"0","0","601","6011","3","2022/06/01 16:00:00","2022/06/25 15:59:59","81084005","0","討伐碎裂魔像","9016","81084005","10084107","10084","1"
"0","0","601","6011","5","2022/06/01 16:00:00","2022/06/25 15:59:59","81084006","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","9015","81084006","10084108","10084","1"
"0","0","601","6011","0","2022/06/08 16:00:00","2022/06/25 15:59:59","81085001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","9001","81085001","10085103","10085","4"
"1","0","601","6011","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085002","0","將超載力量的 HP 降低至 49500000","9018","81085002","10085104","10085","4500000"
"1","0","601","6011","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085003","0","將超載力量的 HP 降低至 45000000","9018","81085003","10085105","10085","9000000"
"0","0","601","6011","2","2022/06/08 16:00:00","2022/06/25 15:59:59","81085004","0","通過超載力量的MODE2","9016","81085004","10085106","10085","1"
"1","0","601","6011","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085005","0","將超載力量的 HP 降低至 27000000","9018","81085005","10085111","10085","27000000"
"1","0","601","6011","1","2022/06/08 16:00:00","2022/06/25 15:59:59","81085006","0","將超載力量的 HP 降低至 13500000","9018","81085006","10085113","10085","40500000"
"0","0","601","6011","3","2022/06/08 16:00:00","2022/06/25 15:59:59","81085007","0","討伐超載力量","9016","81085007","10085115","10085","1"
"0","0","601","6011","5","2022/06/08 16:00:00","2022/06/25 15:59:59","81085008","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","9015","81085008","10085118","10085","1"
"0","0","601","6011","0","2022/06/13 16:00:00","2022/06/29 15:59:59","81086001","0","打倒 20 隻狂野角鹿","9014","81086001","10086103","10086","20"
"1","0","601","6011","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086002","0","將角鹿將軍的 HP 降低至 8460000","9018","81086002","10086104","10086","940000"
"1","0","601","6011","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086003","0","將角鹿將軍的 HP 降低至 7520000","9018","81086003","10086105","10086","1880000"
"0","0","601","6011","2","2022/06/13 16:00:00","2022/06/29 15:59:59","81086004","0","完成特別戰鬥的模式2","9016","81086004","10086106","10086","1"
"1","0","601","6011","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086005","0","將角鹿將軍的 HP 降低至 4390000","9018","81086005","10086107","10086","5010000"
"1","0","601","6011","1","2022/06/13 16:00:00","2022/06/29 15:59:59","81086006","0","將角鹿將軍的 HP 降低至 2190000","9018","81086006","10086108","10086","7210000"
"0","0","601","6011","3","2022/06/13 16:00:00","2022/06/29 15:59:59","81086007","0","討伐角鹿將軍","9016","81086007","10086109","10086","1"
"0","0","601","6011","5","2022/06/13 16:00:00","2022/06/29 15:59:59","81086008","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","9015","81086008","10086110","10086","1"
"1","0","601","6011","1","2022/06/19 16:00:00","2022/06/29 15:59:59","81087001","0","將黑風之精靈的 HP 降低至 10100000","9018","81087001","10087103","10087","1100000"
