266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e
"0","0","81071010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10071","2021/11/18 16:00:00","5","2021/11/27 15:59:59","6011","81071010","1","10071112","601","9015"
"0","0","81072001","打倒30隻歌唱水母","0","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59","6011","81072001","30","10072101","601","9014"
"0","0","81072002","打倒慈樂之音的闇影","0","10072","2021/12/02 16:00:00","0","2021/12/20 15:59:59","6011","81072002","3","10072102","601","9001"
"1","0","81072003","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59","6011","81072003","16000000","10072103","601","9018"
"1","0","81072004","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","10072","2021/12/02 16:00:00","1","2021/12/20 15:59:59","6011","81072004","32000000","10072104","601","9018"
"0","0","81072005","討伐特別戰鬥的 Boss","0","10072","2021/12/02 16:00:00","3","2021/12/20 15:59:59","6011","81072005","1","10072105","601","9016"
"0","0","81072006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10072","2021/12/02 16:00:00","5","2021/12/20 15:59:59","6011","81072006","1","10072106","601","9015"
"1","0","81073001","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","81073001","1170000","10073103","601","9018"
"1","0","81073002","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","81073002","2350000","10073104","601","9018"
"0","0","81073003","完成特別戰鬥的模式1","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","81073003","1","10073105","601","9016"
"0","0","81073004","將MODE2出現的怪物全部打倒","0","10073","2021/12/17 16:00:00","2","2021/12/26 15:59:59","6011","81073004","1","10073106","601","9016"
"1","0","81073005","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","81073005","5280000","10073111","601","9018"
"1","0","81073006","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","10073","2021/12/17 16:00:00","1","2021/12/26 15:59:59","6011","81073006","7040000","10073113","601","9018"
"0","0","81073007","討伐特別戰鬥的 Boss","0","10073","2021/12/17 16:00:00","3","2021/12/26 15:59:59","6011","81073007","1","10073115","601","9016"
"0","0","81073008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073","2021/12/17 16:00:00","5","2021/12/26 15:59:59","6011","81073008","1","10073118","601","9015"
"0","0","81074001","打倒深月、雪的闇影及其餘怪物","0","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59","6011","81074001","4","10074101","601","9001"
"0","0","81074002","打倒40隻目標體","0","10074","2022/01/03 16:00:00","0","2022/01/21 15:59:59","6011","81074002","40","10074102","601","9014"
"1","0","81074003","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59","6011","81074003","14500000","10074103","601","9018"
"1","0","81074004","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59","6011","81074004","29000000","10074104","601","9018"
"0","0","81074005","討伐特別戰鬥的 Boss","0","10074","2022/01/03 16:00:00","3","2022/01/21 15:59:59","6011","81074005","1","10074105","601","9016"
"0","0","81074006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074","2022/01/03 16:00:00","5","2022/01/21 15:59:59","6011","81074006","1","10074106","601","9015"
"1","0","81075001","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","81075001","1200000","10075103","601","9018"
"1","0","81075002","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","81075002","2400000","10075104","601","9018"
"0","0","81075003","完成特別戰鬥的模式1","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","81075003","1","10075105","601","9016"
"0","0","81075004","打倒依里與茜里的闇影","0","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59","6011","81075004","2","10075106","601","9001"
"1","0","81075005","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","81075005","6640000","10075111","601","9018"
"1","0","81075006","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","81075006","9620000","10075113","601","9018"
"0","0","81075007","討伐特別戰鬥的 Boss","0","10075","2022/01/19 16:00:00","3","2022/01/28 15:59:59","6011","81075007","1","10075115","601","9016"
"0","0","81075008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075","2022/01/19 16:00:00","5","2022/01/28 15:59:59","6011","81075008","1","10075118","601","9015"
"0","0","81076001","打倒香織、妮諾、鈴奈的闇影","0","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59","6011","81076001","1","10076103","601","9001"
"1","0","81076002","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","81076002","300000","10076104","601","9018"
"1","0","81076003","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","81076003","600000","10076105","601","9018"
"0","0","81076004","完成特別戰鬥的模式2","0","10076","2022/02/01 16:00:00","2","2022/02/19 15:59:59","6011","81076004","1","10076106","601","9016"
"1","0","81076005","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","81076005","11500000","10076107","601","9018"
"1","0","81076006","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","81076006","21800000","10076108","601","9018"
"0","0","81076007","討伐特別戰鬥的 Boss","0","10076","2022/02/01 16:00:00","3","2022/02/19 15:59:59","6011","81076007","1","10076109","601","9016"
"0","0","81076008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076","2022/02/01 16:00:00","5","2022/02/19 15:59:59","6011","81076008","1","10076110","601","9015"
"0","0","81077001","打倒35隻鬼魂手下","0","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59","6011","81077001","35","10077103","601","9014"
"1","0","81077002","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","81077002","1670000","10077104","601","9018"
"1","0","81077003","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","81077003","3330000","10077105","601","9018"
"0","0","81077004","完成特別戰鬥的模式2","0","10077","2022/02/16 16:00:00","2","2022/02/25 15:59:59","6011","81077004","1","10077106","601","9016"
"1","0","81077005","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","81077005","6600000","10077111","601","9018"
"1","0","81077006","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","81077006","8200000","10077113","601","9018"
"0","0","81077007","討伐特別戰鬥的 Boss","0","10077","2022/02/16 16:00:00","3","2022/02/25 15:59:59","6011","81077007","1","10077115","601","9016"
"0","0","81077008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077","2022/02/16 16:00:00","5","2022/02/25 15:59:59","6011","81077008","1","10077118","601","9015"
"1","0","81078001","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","81078001","6600000","10078103","601","9018"
"1","0","81078002","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","81078002","13300000","10078104","601","9018"
"0","0","81078003","完成特別戰鬥的模式1","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","81078003","1","10078105","601","9016"
"4","0","81078004","破壞反逆獸‧三重的護盾","0","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59","6011","81078004","490","10078106","601","9014"
"1","0","81078005","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","81078005","45000000","10078111","601","9018"
"1","0","81078006","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","81078006","70000000","10078113","601","9018"
"0","0","81078007","討伐特別戰鬥的 Boss","0","10078","2022/03/01 16:00:00","3","2022/03/19 15:59:59","6011","81078007","1","10078115","601","9016"
"0","0","81078008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078","2022/03/01 16:00:00","5","2022/03/19 15:59:59","6011","81078008","1","10078118","601","9015"
"1","0","81079001","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079001","1500000","10079103","601","9018"
"1","0","81079002","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079002","3100000","10079104","601","9018"
"0","0","81079003","完成特別戰鬥的模式1","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079003","1","10079105","601","9016"
"1","0","81079004","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079004","6700000","10079106","601","9018"
"1","0","81079005","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079005","8700000","10079107","601","9018"
"0","0","81079006","完成特別戰鬥的模式2","0","10079","2022/03/18 16:00:00","2","2022/03/27 15:59:59","6011","81079006","1","10079108","601","9016"
"1","0","81079007","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079007","13870000","10079109","601","9018"
"1","0","81079008","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","81079008","17040000","10079110","601","9018"
"0","0","81079009","討伐特別戰鬥的 Boss","0","10079","2022/03/18 16:00:00","3","2022/03/27 15:59:59","6011","81079009","1","10079111","601","9016"
"0","0","81079010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079","2022/03/18 16:00:00","5","2022/03/27 15:59:59","6011","81079010","1","10079112","601","9015"
"0","0","81080001","打倒宮子、真陽、璃乃的闇影","0","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59","6011","81080001","3","10080103","601","9001"
"1","0","81080002","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","81080002","8800000","10080104","601","9018"
"1","0","81080003","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","81080003","17600000","10080105","601","9018"
"0","0","81080004","完成特別戰鬥的模式2","0","10080","2022/04/01 16:00:00","2","2022/04/19 15:59:59","6011","81080004","1","10080106","601","9016"
"1","0","81080005","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","81080005","44300000","10080107","601","9018"
"1","0","81080006","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","81080006","62100000","10080108","601","9018"
"0","0","81080007","討伐特別戰鬥的 Boss","0","10080","2022/04/01 16:00:00","3","2022/04/19 15:59:59","6011","81080007","1","10080109","601","9016"
"0","0","81080008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080","2022/04/01 16:00:00","5","2022/04/19 15:59:59","6011","81080008","1","10080110","601","9015"
"1","0","81081001","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","81081001","3600000","10081103","601","9018"
"1","0","81081002","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","81081002","7300000","10081104","601","9018"
"0","0","81081003","完成特別戰鬥的模式1","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","81081003","1","10081105","601","9016"
"0","0","81081004","打倒秋乃、優花梨、咲戀的闇影","0","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59","6011","81081004","3","10081106","601","9001"
"1","0","81081005","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","81081005","14280000","10081107","601","9018"
"1","0","81081006","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","81081006","17640000","10081108","601","9018"
"0","0","81081007","討伐特別戰鬥的 Boss","0","10081","2022/04/18 16:00:00","3","2022/04/27 15:59:59","6011","81081007","1","10081109","601","9016"
"0","0","81081008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081","2022/04/18 16:00:00","5","2022/04/27 15:59:59","6011","81081008","1","10081110","601","9015"
"0","0","81082001","打倒 20 隻高等獸人","0","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59","6011","81082001","20","10082103","601","9014"
"1","0","81082002","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","81082002","5600000","10082106","601","9018"
"1","0","81082003","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","81082003","11200000","10082107","601","9018"
"0","0","81082004","完成特別戰鬥的模式2","0","10082","2022/05/02 16:00:00","2","2022/05/20 15:59:59","6011","81082004","1","10082108","601","9016"
"1","0","81082005","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","81082005","22200000","10082109","601","9018"
"1","0","81082006","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","81082006","27600000","10082110","601","9018"
"0","0","81082007","討伐特別戰鬥的 Boss","0","10082","2022/05/02 16:00:00","3","2022/05/20 15:59:59","6011","81082007","1","10082111","601","9016"
"0","0","81082008","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082","2022/05/02 16:00:00","5","2022/05/20 15:59:59","6011","81082008","1","10082112","601","9015"
"1","0","81083001","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083001","1450000","10083103","601","9018"
"1","0","81083002","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083002","2850000","10083104","601","9018"
"0","0","81083003","完成特別戰鬥的模式1","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083003","1","10083105","601","9016"
"1","0","81083004","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083004","6350000","10083106","601","9018"
"1","0","81083005","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083005","8350000","10083107","601","9018"
"0","0","81083006","完成特別戰鬥的模式2","0","10083","2022/05/19 16:00:00","2","2022/05/28 15:59:59","6011","81083006","1","10083108","601","9016"
"1","0","81083007","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083007","13120000","10083109","601","9018"
"1","0","81083008","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","81083008","15940000","10083110","601","9018"
"0","0","81083009","討伐特別戰鬥的 Boss","0","10083","2022/05/19 16:00:00","3","2022/05/28 15:59:59","6011","81083009","1","10083111","601","9016"
"0","0","81083010","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083","2022/05/19 16:00:00","5","2022/05/28 15:59:59","6011","81083010","1","10083112","601","9015"
"0","0","81084001","打倒魔像與青藍魔像","0","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59","6011","81084001","4","10084103","601","9001"
"0","0","81084002","打倒 10 隻闇影","0","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59","6011","81084002","10","10084104","601","9014"
"1","0","81084003","將碎裂魔像的 HP 降低至 4650000","0","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59","6011","81084003","2350000","10084105","601","9018"
"1","0","81084004","將碎裂魔像的 HP 降低至 2350000","0","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59","6011","81084004","4650000","10084106","601","9018"
"0","0","81084005","討伐碎裂魔像","0","10084","2022/06/01 16:00:00","3","2022/06/25 15:59:59","6011","81084005","1","10084107","601","9016"
"0","0","81084006","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084","2022/06/01 16:00:00","5","2022/06/25 15:59:59","6011","81084006","1","10084108","601","9015"
"0","0","81085001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59","6011","81085001","4","10085103","601","9001"
