37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076104","81076002","9018","601","1","81076002","1","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","300000","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076105","81076003","9018","601","1","81076003","1","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","600000","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076106","81076004","9016","601","0","81076004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076107","81076005","9018","601","1","81076005","1","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","11500000","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076108","81076006","9018","601","1","81076006","1","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","21800000","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076109","81076007","9016","601","0","81076007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/02/01 16:00:00","2022/02/19 15:59:59","10076","10076110","81076008","9015","601","0","81076008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077103","81077001","9014","601","0","81077001","0","0","打倒35隻鬼魂手下","35","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077104","81077002","9018","601","1","81077002","1","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","1670000","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077105","81077003","9018","601","1","81077003","1","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","3330000","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077106","81077004","9016","601","0","81077004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077111","81077005","9018","601","1","81077005","1","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","6600000","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077113","81077006","9018","601","1","81077006","1","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","8200000","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077115","81077007","9016","601","0","81077007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/02/16 16:00:00","2022/02/25 15:59:59","10077","10077118","81077008","9015","601","0","81077008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078103","81078001","9018","601","1","81078001","1","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","6600000","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078104","81078002","9018","601","1","81078002","1","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","13300000","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078105","81078003","9016","601","0","81078003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078106","81078004","9014","601","4","81078004","0","0","破壞反逆獸‧三重的護盾","490","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078111","81078005","9018","601","1","81078005","1","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","45000000","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078113","81078006","9018","601","1","81078006","1","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","70000000","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078115","81078007","9016","601","0","81078007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/03/01 16:00:00","2022/03/19 15:59:59","10078","10078118","81078008","9015","601","0","81078008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079103","81079001","9018","601","1","81079001","1","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","1500000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079104","81079002","9018","601","1","81079002","1","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","3100000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079105","81079003","9016","601","0","81079003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079106","81079004","9018","601","1","81079004","1","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","6700000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079107","81079005","9018","601","1","81079005","1","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","8700000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079108","81079006","9016","601","0","81079006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079109","81079007","9018","601","1","81079007","1","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","13870000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079110","81079008","9018","601","1","81079008","1","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","17040000","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079111","81079009","9016","601","0","81079009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/03/18 16:00:00","2022/03/27 15:59:59","10079","10079112","81079010","9015","601","0","81079010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080103","81080001","9001","601","0","81080001","0","0","打倒宮子、真陽、璃乃的闇影","3","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080104","81080002","9018","601","1","81080002","1","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","8800000","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080105","81080003","9018","601","1","81080003","1","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","17600000","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080106","81080004","9016","601","0","81080004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080107","81080005","9018","601","1","81080005","1","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","44300000","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080108","81080006","9018","601","1","81080006","1","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","62100000","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080109","81080007","9016","601","0","81080007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/04/01 16:00:00","2022/04/19 15:59:59","10080","10080110","81080008","9015","601","0","81080008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081103","81081001","9018","601","1","81081001","1","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","3600000","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081104","81081002","9018","601","1","81081002","1","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","7300000","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081105","81081003","9016","601","0","81081003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081106","81081004","9001","601","0","81081004","0","0","打倒秋乃、優花梨、咲戀的闇影","3","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081107","81081005","9018","601","1","81081005","1","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","14280000","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081108","81081006","9018","601","1","81081006","1","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","17640000","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081109","81081007","9016","601","0","81081007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/04/18 16:00:00","2022/04/27 15:59:59","10081","10081110","81081008","9015","601","0","81081008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082103","81082001","9014","601","0","81082001","0","0","打倒 20 隻高等獸人","20","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082106","81082002","9018","601","1","81082002","1","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","5600000","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082107","81082003","9018","601","1","81082003","1","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","11200000","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082108","81082004","9016","601","0","81082004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082109","81082005","9018","601","1","81082005","1","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","22200000","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082110","81082006","9018","601","1","81082006","1","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","27600000","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082111","81082007","9016","601","0","81082007","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/05/02 16:00:00","2022/05/20 15:59:59","10082","10082112","81082008","9015","601","0","81082008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083103","81083001","9018","601","1","81083001","1","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","1450000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083104","81083002","9018","601","1","81083002","1","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","2850000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083105","81083003","9016","601","0","81083003","1","0","完成特別戰鬥的模式1","1","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083106","81083004","9018","601","1","81083004","1","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","6350000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083107","81083005","9018","601","1","81083005","1","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","8350000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083108","81083006","9016","601","0","81083006","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083109","81083007","9018","601","1","81083007","1","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","13120000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083110","81083008","9018","601","1","81083008","1","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","15940000","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083111","81083009","9016","601","0","81083009","3","0","討伐特別戰鬥的 Boss","1","0"
"6011","2022/05/19 16:00:00","2022/05/28 15:59:59","10083","10083112","81083010","9015","601","0","81083010","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084103","81084001","9001","601","0","81084001","0","0","打倒魔像與青藍魔像","4","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084104","81084002","9014","601","0","81084002","0","0","打倒 10 隻闇影","10","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084105","81084003","9018","601","1","81084003","1","0","將碎裂魔像的 HP 降低至 4650000","2350000","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084106","81084004","9018","601","1","81084004","1","0","將碎裂魔像的 HP 降低至 2350000","4650000","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084107","81084005","9016","601","0","81084005","3","0","討伐碎裂魔像","1","0"
"6011","2022/06/01 16:00:00","2022/06/25 15:59:59","10084","10084108","81084006","9015","601","0","81084006","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","1","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085103","81085001","9001","601","0","81085001","0","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","4","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085104","81085002","9018","601","1","81085002","1","0","將超載力量的 HP 降低至 49500000","4500000","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085105","81085003","9018","601","1","81085003","1","0","將超載力量的 HP 降低至 45000000","9000000","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085106","81085004","9016","601","0","81085004","2","0","通過超載力量的MODE2","1","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085111","81085005","9018","601","1","81085005","1","0","將超載力量的 HP 降低至 27000000","27000000","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085113","81085006","9018","601","1","81085006","1","0","將超載力量的 HP 降低至 13500000","40500000","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085115","81085007","9016","601","0","81085007","3","0","討伐超載力量","1","0"
"6011","2022/06/08 16:00:00","2022/06/25 15:59:59","10085","10085118","81085008","9015","601","0","81085008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","1","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086103","81086001","9014","601","0","81086001","0","0","打倒 20 隻狂野角鹿","20","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086104","81086002","9018","601","1","81086002","1","0","將角鹿將軍的 HP 降低至 8460000","940000","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086105","81086003","9018","601","1","81086003","1","0","將角鹿將軍的 HP 降低至 7520000","1880000","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086106","81086004","9016","601","0","81086004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086107","81086005","9018","601","1","81086005","1","0","將角鹿將軍的 HP 降低至 4390000","5010000","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086108","81086006","9018","601","1","81086006","1","0","將角鹿將軍的 HP 降低至 2190000","7210000","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086109","81086007","9016","601","0","81086007","3","0","討伐角鹿將軍","1","0"
"6011","2022/06/13 16:00:00","2022/06/29 15:59:59","10086","10086110","81086008","9015","601","0","81086008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","1","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087103","81087001","9018","601","1","81087001","1","0","將黑風之精靈的 HP 降低至 10100000","1100000","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087104","81087002","9018","601","1","81087002","1","0","將黑風之精靈的 HP 降低至 9030000","2170000","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087105","81087003","9016","601","0","81087003","1","0","通過黑風之精靈的MODE1","1","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087106","81087004","9001","601","0","81087004","0","0","打倒可可蘿、優衣的闇影及其餘怪物","4","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087111","81087005","9018","601","1","81087005","1","0","將黑風之精靈的 HP 降低至 5300000","5900000","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087113","81087006","9018","601","1","81087006","1","0","將黑風之精靈的 HP 降低至 2650000","8550000","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087115","81087007","9016","601","0","81087007","3","0","討伐黑風之精靈","1","0"
"6011","2022/06/19 16:00:00","2022/06/29 15:59:59","10087","10087118","81087008","9015","601","0","81087008","5","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","1","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088103","81088001","9014","601","0","81088001","0","0","打倒 15隻 老鼠小弟","15","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088104","81088002","9018","601","1","81088002","1","0","將特別戰鬥的 Boss 的 HP 降低至 14650000","1350000","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088105","81088003","9018","601","1","81088003","1","0","將特別戰鬥的 Boss 的 HP 降低至 13300000","2700000","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088106","81088004","9016","601","0","81088004","2","0","完成特別戰鬥的模式2","1","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088107","81088005","9018","601","1","81088005","1","0","將特別戰鬥的 Boss 的 HP 降低至 8000000","8000000","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088108","81088006","9018","601","1","81088006","1","0","將特別戰鬥的 Boss 的 HP 降低至 4000000","12000000","0"
"6011","2022/07/01 16:00:00","2022/07/19 15:59:59","10088","10088109","81088007","9016","601","0","81088007","3","0","討伐特別戰鬥的 Boss","1","0"
