f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178
"0","601","29000000","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","10074104","1","10074","2022/01/03 16:00:00","1","2022/01/21 15:59:59","6011","0","9018","81074004"
"0","601","1","討伐特別戰鬥的 Boss","81074005","10074105","0","10074","2022/01/03 16:00:00","3","2022/01/21 15:59:59","6011","0","9016","81074005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","10074106","0","10074","2022/01/03 16:00:00","5","2022/01/21 15:59:59","6011","0","9015","81074006"
"0","601","1200000","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","10075103","1","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","0","9018","81075001"
"0","601","2400000","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","10075104","1","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","0","9018","81075002"
"0","601","1","完成特別戰鬥的模式1","81075003","10075105","0","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","0","9016","81075003"
"0","601","2","打倒依里與茜里的闇影","81075004","10075106","0","10075","2022/01/19 16:00:00","0","2022/01/28 15:59:59","6011","0","9001","81075004"
"0","601","6640000","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","10075111","1","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","0","9018","81075005"
"0","601","9620000","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","10075113","1","10075","2022/01/19 16:00:00","1","2022/01/28 15:59:59","6011","0","9018","81075006"
"0","601","1","討伐特別戰鬥的 Boss","81075007","10075115","0","10075","2022/01/19 16:00:00","3","2022/01/28 15:59:59","6011","0","9016","81075007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","10075118","0","10075","2022/01/19 16:00:00","5","2022/01/28 15:59:59","6011","0","9015","81075008"
"0","601","1","打倒香織、妮諾、鈴奈的闇影","81076001","10076103","0","10076","2022/02/01 16:00:00","0","2022/02/19 15:59:59","6011","0","9001","81076001"
"0","601","300000","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","10076104","1","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","0","9018","81076002"
"0","601","600000","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","10076105","1","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","0","9018","81076003"
"0","601","1","完成特別戰鬥的模式2","81076004","10076106","0","10076","2022/02/01 16:00:00","2","2022/02/19 15:59:59","6011","0","9016","81076004"
"0","601","11500000","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","10076107","1","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","0","9018","81076005"
"0","601","21800000","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","10076108","1","10076","2022/02/01 16:00:00","1","2022/02/19 15:59:59","6011","0","9018","81076006"
"0","601","1","討伐特別戰鬥的 Boss","81076007","10076109","0","10076","2022/02/01 16:00:00","3","2022/02/19 15:59:59","6011","0","9016","81076007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","10076110","0","10076","2022/02/01 16:00:00","5","2022/02/19 15:59:59","6011","0","9015","81076008"
"0","601","35","打倒35隻鬼魂手下","81077001","10077103","0","10077","2022/02/16 16:00:00","0","2022/02/25 15:59:59","6011","0","9014","81077001"
"0","601","1670000","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","10077104","1","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","0","9018","81077002"
"0","601","3330000","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","10077105","1","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","0","9018","81077003"
"0","601","1","完成特別戰鬥的模式2","81077004","10077106","0","10077","2022/02/16 16:00:00","2","2022/02/25 15:59:59","6011","0","9016","81077004"
"0","601","6600000","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","10077111","1","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","0","9018","81077005"
"0","601","8200000","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","10077113","1","10077","2022/02/16 16:00:00","1","2022/02/25 15:59:59","6011","0","9018","81077006"
"0","601","1","討伐特別戰鬥的 Boss","81077007","10077115","0","10077","2022/02/16 16:00:00","3","2022/02/25 15:59:59","6011","0","9016","81077007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","10077118","0","10077","2022/02/16 16:00:00","5","2022/02/25 15:59:59","6011","0","9015","81077008"
"0","601","6600000","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","10078103","1","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","0","9018","81078001"
"0","601","13300000","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","10078104","1","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","0","9018","81078002"
"0","601","1","完成特別戰鬥的模式1","81078003","10078105","0","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","0","9016","81078003"
"0","601","490","破壞反逆獸‧三重的護盾","81078004","10078106","4","10078","2022/03/01 16:00:00","0","2022/03/19 15:59:59","6011","0","9014","81078004"
"0","601","45000000","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","10078111","1","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","0","9018","81078005"
"0","601","70000000","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","10078113","1","10078","2022/03/01 16:00:00","1","2022/03/19 15:59:59","6011","0","9018","81078006"
"0","601","1","討伐特別戰鬥的 Boss","81078007","10078115","0","10078","2022/03/01 16:00:00","3","2022/03/19 15:59:59","6011","0","9016","81078007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","10078118","0","10078","2022/03/01 16:00:00","5","2022/03/19 15:59:59","6011","0","9015","81078008"
"0","601","1500000","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","10079103","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079001"
"0","601","3100000","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","10079104","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079002"
"0","601","1","完成特別戰鬥的模式1","81079003","10079105","0","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9016","81079003"
"0","601","6700000","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","10079106","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079004"
"0","601","8700000","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","10079107","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079005"
"0","601","1","完成特別戰鬥的模式2","81079006","10079108","0","10079","2022/03/18 16:00:00","2","2022/03/27 15:59:59","6011","0","9016","81079006"
"0","601","13870000","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","10079109","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079007"
"0","601","17040000","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","10079110","1","10079","2022/03/18 16:00:00","1","2022/03/27 15:59:59","6011","0","9018","81079008"
"0","601","1","討伐特別戰鬥的 Boss","81079009","10079111","0","10079","2022/03/18 16:00:00","3","2022/03/27 15:59:59","6011","0","9016","81079009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","10079112","0","10079","2022/03/18 16:00:00","5","2022/03/27 15:59:59","6011","0","9015","81079010"
"0","601","3","打倒宮子、真陽、璃乃的闇影","81080001","10080103","0","10080","2022/04/01 16:00:00","0","2022/04/19 15:59:59","6011","0","9001","81080001"
"0","601","8800000","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","10080104","1","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","0","9018","81080002"
"0","601","17600000","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","10080105","1","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","0","9018","81080003"
"0","601","1","完成特別戰鬥的模式2","81080004","10080106","0","10080","2022/04/01 16:00:00","2","2022/04/19 15:59:59","6011","0","9016","81080004"
"0","601","44300000","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","10080107","1","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","0","9018","81080005"
"0","601","62100000","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","10080108","1","10080","2022/04/01 16:00:00","1","2022/04/19 15:59:59","6011","0","9018","81080006"
"0","601","1","討伐特別戰鬥的 Boss","81080007","10080109","0","10080","2022/04/01 16:00:00","3","2022/04/19 15:59:59","6011","0","9016","81080007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","10080110","0","10080","2022/04/01 16:00:00","5","2022/04/19 15:59:59","6011","0","9015","81080008"
"0","601","3600000","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","10081103","1","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","0","9018","81081001"
"0","601","7300000","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","10081104","1","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","0","9018","81081002"
"0","601","1","完成特別戰鬥的模式1","81081003","10081105","0","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","0","9016","81081003"
"0","601","3","打倒秋乃、優花梨、咲戀的闇影","81081004","10081106","0","10081","2022/04/18 16:00:00","0","2022/04/27 15:59:59","6011","0","9001","81081004"
"0","601","14280000","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","10081107","1","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","0","9018","81081005"
"0","601","17640000","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","10081108","1","10081","2022/04/18 16:00:00","1","2022/04/27 15:59:59","6011","0","9018","81081006"
"0","601","1","討伐特別戰鬥的 Boss","81081007","10081109","0","10081","2022/04/18 16:00:00","3","2022/04/27 15:59:59","6011","0","9016","81081007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","10081110","0","10081","2022/04/18 16:00:00","5","2022/04/27 15:59:59","6011","0","9015","81081008"
"0","601","20","打倒 20 隻高等獸人","81082001","10082103","0","10082","2022/05/02 16:00:00","0","2022/05/20 15:59:59","6011","0","9014","81082001"
"0","601","5600000","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","10082106","1","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","0","9018","81082002"
"0","601","11200000","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","10082107","1","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","0","9018","81082003"
"0","601","1","完成特別戰鬥的模式2","81082004","10082108","0","10082","2022/05/02 16:00:00","2","2022/05/20 15:59:59","6011","0","9016","81082004"
"0","601","22200000","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","10082109","1","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","0","9018","81082005"
"0","601","27600000","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","10082110","1","10082","2022/05/02 16:00:00","1","2022/05/20 15:59:59","6011","0","9018","81082006"
"0","601","1","討伐特別戰鬥的 Boss","81082007","10082111","0","10082","2022/05/02 16:00:00","3","2022/05/20 15:59:59","6011","0","9016","81082007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","10082112","0","10082","2022/05/02 16:00:00","5","2022/05/20 15:59:59","6011","0","9015","81082008"
"0","601","1450000","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","10083103","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083001"
"0","601","2850000","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","10083104","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083002"
"0","601","1","完成特別戰鬥的模式1","81083003","10083105","0","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9016","81083003"
"0","601","6350000","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","10083106","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083004"
"0","601","8350000","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","10083107","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083005"
"0","601","1","完成特別戰鬥的模式2","81083006","10083108","0","10083","2022/05/19 16:00:00","2","2022/05/28 15:59:59","6011","0","9016","81083006"
"0","601","13120000","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","10083109","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083007"
"0","601","15940000","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","10083110","1","10083","2022/05/19 16:00:00","1","2022/05/28 15:59:59","6011","0","9018","81083008"
"0","601","1","討伐特別戰鬥的 Boss","81083009","10083111","0","10083","2022/05/19 16:00:00","3","2022/05/28 15:59:59","6011","0","9016","81083009"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","10083112","0","10083","2022/05/19 16:00:00","5","2022/05/28 15:59:59","6011","0","9015","81083010"
"0","601","4","打倒魔像與青藍魔像","81084001","10084103","0","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59","6011","0","9001","81084001"
"0","601","10","打倒 10 隻闇影","81084002","10084104","0","10084","2022/06/01 16:00:00","0","2022/06/25 15:59:59","6011","0","9014","81084002"
"0","601","2350000","將碎裂魔像的 HP 降低至 4650000","81084003","10084105","1","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81084003"
"0","601","4650000","將碎裂魔像的 HP 降低至 2350000","81084004","10084106","1","10084","2022/06/01 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81084004"
"0","601","1","討伐碎裂魔像","81084005","10084107","0","10084","2022/06/01 16:00:00","3","2022/06/25 15:59:59","6011","0","9016","81084005"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","10084108","0","10084","2022/06/01 16:00:00","5","2022/06/25 15:59:59","6011","0","9015","81084006"
"0","601","4","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","10085103","0","10085","2022/06/08 16:00:00","0","2022/06/25 15:59:59","6011","0","9001","81085001"
"0","601","4500000","將超載力量的 HP 降低至 49500000","81085002","10085104","1","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81085002"
"0","601","9000000","將超載力量的 HP 降低至 45000000","81085003","10085105","1","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81085003"
"0","601","1","通過超載力量的MODE2","81085004","10085106","0","10085","2022/06/08 16:00:00","2","2022/06/25 15:59:59","6011","0","9016","81085004"
"0","601","27000000","將超載力量的 HP 降低至 27000000","81085005","10085111","1","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81085005"
"0","601","40500000","將超載力量的 HP 降低至 13500000","81085006","10085113","1","10085","2022/06/08 16:00:00","1","2022/06/25 15:59:59","6011","0","9018","81085006"
"0","601","1","討伐超載力量","81085007","10085115","0","10085","2022/06/08 16:00:00","3","2022/06/25 15:59:59","6011","0","9016","81085007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","10085118","0","10085","2022/06/08 16:00:00","5","2022/06/25 15:59:59","6011","0","9015","81085008"
"0","601","20","打倒 20 隻狂野角鹿","81086001","10086103","0","10086","2022/06/13 16:00:00","0","2022/06/29 15:59:59","6011","0","9014","81086001"
"0","601","940000","將角鹿將軍的 HP 降低至 8460000","81086002","10086104","1","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81086002"
"0","601","1880000","將角鹿將軍的 HP 降低至 7520000","81086003","10086105","1","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81086003"
"0","601","1","完成特別戰鬥的模式2","81086004","10086106","0","10086","2022/06/13 16:00:00","2","2022/06/29 15:59:59","6011","0","9016","81086004"
"0","601","5010000","將角鹿將軍的 HP 降低至 4390000","81086005","10086107","1","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81086005"
"0","601","7210000","將角鹿將軍的 HP 降低至 2190000","81086006","10086108","1","10086","2022/06/13 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81086006"
"0","601","1","討伐角鹿將軍","81086007","10086109","0","10086","2022/06/13 16:00:00","3","2022/06/29 15:59:59","6011","0","9016","81086007"
"0","601","1","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","10086110","0","10086","2022/06/13 16:00:00","5","2022/06/29 15:59:59","6011","0","9015","81086008"
"0","601","1100000","將黑風之精靈的 HP 降低至 10100000","81087001","10087103","1","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81087001"
"0","601","2170000","將黑風之精靈的 HP 降低至 9030000","81087002","10087104","1","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59","6011","0","9018","81087002"
"0","601","1","通過黑風之精靈的MODE1","81087003","10087105","0","10087","2022/06/19 16:00:00","1","2022/06/29 15:59:59","6011","0","9016","81087003"
