fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"2021/12/26 15:59:59","6011","0","10073","2021/12/17 16:00:00","81073008","81073008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10073118"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074001","81074001","0","打倒深月、雪的闇影及其餘怪物","601","0","0","9001","4","10074101"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074002","81074002","0","打倒40隻目標體","601","0","0","9014","40","10074102"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074003","81074003","1","將特別戰鬥的 Boss 的 HP 降低至 29000000","601","0","1","9018","14500000","10074103"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074004","81074004","1","將特別戰鬥的 Boss 的 HP 降低至 14500000","601","0","1","9018","29000000","10074104"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074005","81074005","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10074105"
"2022/01/21 15:59:59","6011","0","10074","2022/01/03 16:00:00","81074006","81074006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10074106"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075001","81075001","1","將特別戰鬥的 Boss 的 HP 降低至 11400000","601","0","1","9018","1200000","10075103"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075002","81075002","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","0","1","9018","2400000","10075104"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075003","81075003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10075105"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075004","81075004","0","打倒依里與茜里的闇影","601","0","0","9001","2","10075106"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075005","81075005","1","將特別戰鬥的 Boss 的 HP 降低至 5960000","601","0","1","9018","6640000","10075111"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075006","81075006","1","將特別戰鬥的 Boss 的 HP 降低至 2980000","601","0","1","9018","9620000","10075113"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075007","81075007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10075115"
"2022/01/28 15:59:59","6011","0","10075","2022/01/19 16:00:00","81075008","81075008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10075118"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076001","81076001","0","打倒香織、妮諾、鈴奈的闇影","601","0","0","9001","1","10076103"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076002","81076002","1","將特別戰鬥的 Boss 的 HP 降低至 31700000","601","0","1","9018","300000","10076104"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076003","81076003","1","將特別戰鬥的 Boss 的 HP 降低至 31400000","601","0","1","9018","600000","10076105"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076004","81076004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10076106"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076005","81076005","1","將特別戰鬥的 Boss 的 HP 降低至 20500000","601","0","1","9018","11500000","10076107"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076006","81076006","1","將特別戰鬥的 Boss 的 HP 降低至 10200000","601","0","1","9018","21800000","10076108"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076007","81076007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10076109"
"2022/02/19 15:59:59","6011","0","10076","2022/02/01 16:00:00","81076008","81076008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10076110"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077001","81077001","0","打倒35隻鬼魂手下","601","0","0","9014","35","10077103"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077002","81077002","1","將特別戰鬥的 Boss 的 HP 降低至 8130000","601","0","1","9018","1670000","10077104"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077003","81077003","1","將特別戰鬥的 Boss 的 HP 降低至 6470000","601","0","1","9018","3330000","10077105"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077004","81077004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10077106"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077005","81077005","1","將特別戰鬥的 Boss 的 HP 降低至 3200000","601","0","1","9018","6600000","10077111"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077006","81077006","1","將特別戰鬥的 Boss 的 HP 降低至 1600000","601","0","1","9018","8200000","10077113"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077007","81077007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10077115"
"2022/02/25 15:59:59","6011","0","10077","2022/02/16 16:00:00","81077008","81077008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10077118"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078001","81078001","1","將特別戰鬥的 Boss 的 HP 降低至 88400000","601","0","1","9018","6600000","10078103"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078002","81078002","1","將特別戰鬥的 Boss 的 HP 降低至 81700000","601","0","1","9018","13300000","10078104"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078003","81078003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10078105"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078004","81078004","0","破壞反逆獸‧三重的護盾","601","0","4","9014","490","10078106"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078005","81078005","1","將特別戰鬥的 Boss 的 HP 降低至 50000000","601","0","1","9018","45000000","10078111"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078006","81078006","1","將特別戰鬥的 Boss 的 HP 降低至 25000000","601","0","1","9018","70000000","10078113"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078007","81078007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10078115"
"2022/03/19 15:59:59","6011","0","10078","2022/03/01 16:00:00","81078008","81078008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10078118"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079001","81079001","1","將特別戰鬥的 Boss 的 HP 降低至 18700000","601","0","1","9018","1500000","10079103"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079002","81079002","1","將特別戰鬥的 Boss 的 HP 降低至 17100000","601","0","1","9018","3100000","10079104"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079003","81079003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10079105"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079004","81079004","1","將特別戰鬥的 Boss 的 HP 降低至 13500000","601","0","1","9018","6700000","10079106"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079005","81079005","1","將特別戰鬥的 Boss 的 HP 降低至 11500000","601","0","1","9018","8700000","10079107"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079006","81079006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10079108"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079007","81079007","1","將特別戰鬥的 Boss 的 HP 降低至 6330000","601","0","1","9018","13870000","10079109"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079008","81079008","1","將特別戰鬥的 Boss 的 HP 降低至 3160000","601","0","1","9018","17040000","10079110"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079009","81079009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10079111"
"2022/03/27 15:59:59","6011","0","10079","2022/03/18 16:00:00","81079010","81079010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10079112"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080001","81080001","0","打倒宮子、真陽、璃乃的闇影","601","0","0","9001","3","10080103"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080002","81080002","1","將特別戰鬥的 Boss 的 HP 降低至 71200000","601","0","1","9018","8800000","10080104"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080003","81080003","1","將特別戰鬥的 Boss 的 HP 降低至 62400000","601","0","1","9018","17600000","10080105"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080004","81080004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10080106"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080005","81080005","1","將特別戰鬥的 Boss 的 HP 降低至 35700000","601","0","1","9018","44300000","10080107"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080006","81080006","1","將特別戰鬥的 Boss 的 HP 降低至 17900000","601","0","1","9018","62100000","10080108"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080007","81080007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10080109"
"2022/04/19 15:59:59","6011","0","10080","2022/04/01 16:00:00","81080008","81080008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10080110"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081001","81081001","1","將特別戰鬥的 Boss 的 HP 降低至 17400000","601","0","1","9018","3600000","10081103"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081002","81081002","1","將特別戰鬥的 Boss 的 HP 降低至 13700000","601","0","1","9018","7300000","10081104"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081003","81081003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10081105"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081004","81081004","0","打倒秋乃、優花梨、咲戀的闇影","601","0","0","9001","3","10081106"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081005","81081005","1","將特別戰鬥的 Boss 的 HP 降低至 6720000","601","0","1","9018","14280000","10081107"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081006","81081006","1","將特別戰鬥的 Boss 的 HP 降低至 3360000","601","0","1","9018","17640000","10081108"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081007","81081007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10081109"
"2022/04/27 15:59:59","6011","0","10081","2022/04/18 16:00:00","81081008","81081008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10081110"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082001","81082001","0","打倒 20 隻高等獸人","601","0","0","9014","20","10082103"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082002","81082002","1","將特別戰鬥的 Boss 的 HP 降低至 27400000","601","0","1","9018","5600000","10082106"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082003","81082003","1","將特別戰鬥的 Boss 的 HP 降低至 21800000","601","0","1","9018","11200000","10082107"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082004","81082004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10082108"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082005","81082005","1","將特別戰鬥的 Boss 的 HP 降低至 10800000","601","0","1","9018","22200000","10082109"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082006","81082006","1","將特別戰鬥的 Boss 的 HP 降低至 5400000","601","0","1","9018","27600000","10082110"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082007","81082007","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10082111"
"2022/05/20 15:59:59","6011","0","10082","2022/05/02 16:00:00","81082008","81082008","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10082112"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083001","81083001","1","將特別戰鬥的 Boss 的 HP 降低至 17300000","601","0","1","9018","1450000","10083103"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083002","81083002","1","將特別戰鬥的 Boss 的 HP 降低至 15900000","601","0","1","9018","2850000","10083104"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083003","81083003","1","完成特別戰鬥的模式1","601","0","0","9016","1","10083105"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083004","81083004","1","將特別戰鬥的 Boss 的 HP 降低至 12400000","601","0","1","9018","6350000","10083106"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083005","81083005","1","將特別戰鬥的 Boss 的 HP 降低至 10400000","601","0","1","9018","8350000","10083107"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083006","81083006","2","完成特別戰鬥的模式2","601","0","0","9016","1","10083108"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083007","81083007","1","將特別戰鬥的 Boss 的 HP 降低至 5630000","601","0","1","9018","13120000","10083109"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083008","81083008","1","將特別戰鬥的 Boss 的 HP 降低至 2810000","601","0","1","9018","15940000","10083110"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083009","81083009","3","討伐特別戰鬥的 Boss","601","0","0","9016","1","10083111"
"2022/05/28 15:59:59","6011","0","10083","2022/05/19 16:00:00","81083010","81083010","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10083112"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084001","81084001","0","打倒魔像與青藍魔像","601","0","0","9001","4","10084103"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084002","81084002","0","打倒 10 隻闇影","601","0","0","9014","10","10084104"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084003","81084003","1","將碎裂魔像的 HP 降低至 4650000","601","0","1","9018","2350000","10084105"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084004","81084004","1","將碎裂魔像的 HP 降低至 2350000","601","0","1","9018","4650000","10084106"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084005","81084005","3","討伐碎裂魔像","601","0","0","9016","1","10084107"
"2022/06/25 15:59:59","6011","0","10084","2022/06/01 16:00:00","81084006","81084006","5","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","601","0","0","9015","1","10084108"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085001","81085001","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","601","0","0","9001","4","10085103"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085002","81085002","1","將超載力量的 HP 降低至 49500000","601","0","1","9018","4500000","10085104"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085003","81085003","1","將超載力量的 HP 降低至 45000000","601","0","1","9018","9000000","10085105"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085004","81085004","2","通過超載力量的MODE2","601","0","0","9016","1","10085106"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085005","81085005","1","將超載力量的 HP 降低至 27000000","601","0","1","9018","27000000","10085111"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085006","81085006","1","將超載力量的 HP 降低至 13500000","601","0","1","9018","40500000","10085113"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085007","81085007","3","討伐超載力量","601","0","0","9016","1","10085115"
"2022/06/25 15:59:59","6011","0","10085","2022/06/08 16:00:00","81085008","81085008","5","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","601","0","0","9015","1","10085118"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086001","81086001","0","打倒 20 隻狂野角鹿","601","0","0","9014","20","10086103"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086002","81086002","1","將角鹿將軍的 HP 降低至 8460000","601","0","1","9018","940000","10086104"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086003","81086003","1","將角鹿將軍的 HP 降低至 7520000","601","0","1","9018","1880000","10086105"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086004","81086004","2","完成特別戰鬥的模式2","601","0","0","9016","1","10086106"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086005","81086005","1","將角鹿將軍的 HP 降低至 4390000","601","0","1","9018","5010000","10086107"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086006","81086006","1","將角鹿將軍的 HP 降低至 2190000","601","0","1","9018","7210000","10086108"
"2022/06/29 15:59:59","6011","0","10086","2022/06/13 16:00:00","81086007","81086007","3","討伐角鹿將軍","601","0","0","9016","1","10086109"
