37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f
"81076002","10076104","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","1","601","1","9018","300000","0"
"81076003","10076105","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","1","601","1","9018","600000","0"
"81076004","10076106","完成特別戰鬥的模式2","81076004","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","2","601","0","9016","1","0"
"81076005","10076107","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","1","601","1","9018","11500000","0"
"81076006","10076108","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","1","601","1","9018","21800000","0"
"81076007","10076109","討伐特別戰鬥的 Boss","81076007","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","3","601","0","9016","1","0"
"81076008","10076110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","0","2022/02/01 16:00:00","10076","6011","2022/02/19 15:59:59","5","601","0","9015","1","0"
"81077001","10077103","打倒35隻鬼魂手下","81077001","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","0","601","0","9014","35","0"
"81077002","10077104","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","1","601","1","9018","1670000","0"
"81077003","10077105","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","1","601","1","9018","3330000","0"
"81077004","10077106","完成特別戰鬥的模式2","81077004","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","2","601","0","9016","1","0"
"81077005","10077111","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","1","601","1","9018","6600000","0"
"81077006","10077113","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","1","601","1","9018","8200000","0"
"81077007","10077115","討伐特別戰鬥的 Boss","81077007","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","3","601","0","9016","1","0"
"81077008","10077118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","0","2022/02/16 16:00:00","10077","6011","2022/02/25 15:59:59","5","601","0","9015","1","0"
"81078001","10078103","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","1","601","1","9018","6600000","0"
"81078002","10078104","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","1","601","1","9018","13300000","0"
"81078003","10078105","完成特別戰鬥的模式1","81078003","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","1","601","0","9016","1","0"
"81078004","10078106","破壞反逆獸‧三重的護盾","81078004","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","0","601","4","9014","490","0"
"81078005","10078111","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","1","601","1","9018","45000000","0"
"81078006","10078113","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","1","601","1","9018","70000000","0"
"81078007","10078115","討伐特別戰鬥的 Boss","81078007","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","3","601","0","9016","1","0"
"81078008","10078118","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","0","2022/03/01 16:00:00","10078","6011","2022/03/19 15:59:59","5","601","0","9015","1","0"
"81079001","10079103","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","1500000","0"
"81079002","10079104","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","3100000","0"
"81079003","10079105","完成特別戰鬥的模式1","81079003","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","0","9016","1","0"
"81079004","10079106","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","6700000","0"
"81079005","10079107","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","8700000","0"
"81079006","10079108","完成特別戰鬥的模式2","81079006","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","2","601","0","9016","1","0"
"81079007","10079109","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","13870000","0"
"81079008","10079110","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","1","601","1","9018","17040000","0"
"81079009","10079111","討伐特別戰鬥的 Boss","81079009","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","3","601","0","9016","1","0"
"81079010","10079112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","0","2022/03/18 16:00:00","10079","6011","2022/03/27 15:59:59","5","601","0","9015","1","0"
"81080001","10080103","打倒宮子、真陽、璃乃的闇影","81080001","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","0","601","0","9001","3","0"
"81080002","10080104","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","1","601","1","9018","8800000","0"
"81080003","10080105","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","1","601","1","9018","17600000","0"
"81080004","10080106","完成特別戰鬥的模式2","81080004","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","2","601","0","9016","1","0"
"81080005","10080107","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","1","601","1","9018","44300000","0"
"81080006","10080108","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","1","601","1","9018","62100000","0"
"81080007","10080109","討伐特別戰鬥的 Boss","81080007","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","3","601","0","9016","1","0"
"81080008","10080110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","0","2022/04/01 16:00:00","10080","6011","2022/04/19 15:59:59","5","601","0","9015","1","0"
"81081001","10081103","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","1","601","1","9018","3600000","0"
"81081002","10081104","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","1","601","1","9018","7300000","0"
"81081003","10081105","完成特別戰鬥的模式1","81081003","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","1","601","0","9016","1","0"
"81081004","10081106","打倒秋乃、優花梨、咲戀的闇影","81081004","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","0","601","0","9001","3","0"
"81081005","10081107","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","1","601","1","9018","14280000","0"
"81081006","10081108","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","1","601","1","9018","17640000","0"
"81081007","10081109","討伐特別戰鬥的 Boss","81081007","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","3","601","0","9016","1","0"
"81081008","10081110","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","0","2022/04/18 16:00:00","10081","6011","2022/04/27 15:59:59","5","601","0","9015","1","0"
"81082001","10082103","打倒 20 隻高等獸人","81082001","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","0","601","0","9014","20","0"
"81082002","10082106","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","1","601","1","9018","5600000","0"
"81082003","10082107","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","1","601","1","9018","11200000","0"
"81082004","10082108","完成特別戰鬥的模式2","81082004","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","2","601","0","9016","1","0"
"81082005","10082109","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","1","601","1","9018","22200000","0"
"81082006","10082110","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","1","601","1","9018","27600000","0"
"81082007","10082111","討伐特別戰鬥的 Boss","81082007","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","3","601","0","9016","1","0"
"81082008","10082112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","0","2022/05/02 16:00:00","10082","6011","2022/05/20 15:59:59","5","601","0","9015","1","0"
"81083001","10083103","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","1450000","0"
"81083002","10083104","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","2850000","0"
"81083003","10083105","完成特別戰鬥的模式1","81083003","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","0","9016","1","0"
"81083004","10083106","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","6350000","0"
"81083005","10083107","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","8350000","0"
"81083006","10083108","完成特別戰鬥的模式2","81083006","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","2","601","0","9016","1","0"
"81083007","10083109","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","13120000","0"
"81083008","10083110","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","1","601","1","9018","15940000","0"
"81083009","10083111","討伐特別戰鬥的 Boss","81083009","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","3","601","0","9016","1","0"
"81083010","10083112","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","0","2022/05/19 16:00:00","10083","6011","2022/05/28 15:59:59","5","601","0","9015","1","0"
"81084001","10084103","打倒魔像與青藍魔像","81084001","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","0","601","0","9001","4","0"
"81084002","10084104","打倒 10 隻闇影","81084002","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","0","601","0","9014","10","0"
"81084003","10084105","將碎裂魔像的 HP 降低至 4650000","81084003","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","1","601","1","9018","2350000","0"
"81084004","10084106","將碎裂魔像的 HP 降低至 2350000","81084004","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","1","601","1","9018","4650000","0"
"81084005","10084107","討伐碎裂魔像","81084005","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","3","601","0","9016","1","0"
"81084006","10084108","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","0","2022/06/01 16:00:00","10084","6011","2022/06/25 15:59:59","5","601","0","9015","1","0"
"81085001","10085103","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","0","601","0","9001","4","0"
"81085002","10085104","將超載力量的 HP 降低至 49500000","81085002","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","1","601","1","9018","4500000","0"
"81085003","10085105","將超載力量的 HP 降低至 45000000","81085003","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","1","601","1","9018","9000000","0"
"81085004","10085106","通過超載力量的MODE2","81085004","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","2","601","0","9016","1","0"
"81085005","10085111","將超載力量的 HP 降低至 27000000","81085005","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","1","601","1","9018","27000000","0"
"81085006","10085113","將超載力量的 HP 降低至 13500000","81085006","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","1","601","1","9018","40500000","0"
"81085007","10085115","討伐超載力量","81085007","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","3","601","0","9016","1","0"
"81085008","10085118","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","0","2022/06/08 16:00:00","10085","6011","2022/06/25 15:59:59","5","601","0","9015","1","0"
"81086001","10086103","打倒 20 隻狂野角鹿","81086001","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","0","601","0","9014","20","0"
"81086002","10086104","將角鹿將軍的 HP 降低至 8460000","81086002","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","1","601","1","9018","940000","0"
"81086003","10086105","將角鹿將軍的 HP 降低至 7520000","81086003","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","1","601","1","9018","1880000","0"
"81086004","10086106","完成特別戰鬥的模式2","81086004","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","2","601","0","9016","1","0"
"81086005","10086107","將角鹿將軍的 HP 降低至 4390000","81086005","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","1","601","1","9018","5010000","0"
"81086006","10086108","將角鹿將軍的 HP 降低至 2190000","81086006","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","1","601","1","9018","7210000","0"
"81086007","10086109","討伐角鹿將軍","81086007","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","3","601","0","9016","1","0"
"81086008","10086110","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","0","2022/06/13 16:00:00","10086","6011","2022/06/29 15:59:59","5","601","0","9015","1","0"
"81087001","10087103","將黑風之精靈的 HP 降低至 10100000","81087001","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","1","601","1","9018","1100000","0"
"81087002","10087104","將黑風之精靈的 HP 降低至 9030000","81087002","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","1","601","1","9018","2170000","0"
"81087003","10087105","通過黑風之精靈的MODE1","81087003","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","1","601","0","9016","1","0"
"81087004","10087106","打倒可可蘿、優衣的闇影及其餘怪物","81087004","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","0","601","0","9001","4","0"
"81087005","10087111","將黑風之精靈的 HP 降低至 5300000","81087005","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","1","601","1","9018","5900000","0"
"81087006","10087113","將黑風之精靈的 HP 降低至 2650000","81087006","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","1","601","1","9018","8550000","0"
"81087007","10087115","討伐黑風之精靈","81087007","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","3","601","0","9016","1","0"
"81087008","10087118","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","81087008","0","2022/06/19 16:00:00","10087","6011","2022/06/29 15:59:59","5","601","0","9015","1","0"
"81088001","10088103","打倒 15隻 老鼠小弟","81088001","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","0","601","0","9014","15","0"
"81088002","10088104","將特別戰鬥的 Boss 的 HP 降低至 14650000","81088002","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","1","601","1","9018","1350000","0"
"81088003","10088105","將特別戰鬥的 Boss 的 HP 降低至 13300000","81088003","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","1","601","1","9018","2700000","0"
"81088004","10088106","完成特別戰鬥的模式2","81088004","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","2","601","0","9016","1","0"
"81088005","10088107","將特別戰鬥的 Boss 的 HP 降低至 8000000","81088005","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","1","601","1","9018","8000000","0"
"81088006","10088108","將特別戰鬥的 Boss 的 HP 降低至 4000000","81088006","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","1","601","1","9018","12000000","0"
"81088007","10088109","討伐特別戰鬥的 Boss","81088007","0","2022/07/01 16:00:00","10088","6011","2022/07/19 15:59:59","3","601","0","9016","1","0"
