5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"1","2021/12/20 15:59:59","6011","81072003","1","601","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","16000000","9018","10072","10072103","81072003","0","2021/12/02 16:00:00"
"1","2021/12/20 15:59:59","6011","81072004","1","601","將特別戰鬥的 Boss 的 HP 降低至 16000000","0","32000000","9018","10072","10072104","81072004","0","2021/12/02 16:00:00"
"3","2021/12/20 15:59:59","6011","81072005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10072","10072105","81072005","0","2021/12/02 16:00:00"
"5","2021/12/20 15:59:59","6011","81072006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10072","10072106","81072006","0","2021/12/02 16:00:00"
"1","2021/12/26 15:59:59","6011","81073001","1","601","將特別戰鬥的 Boss 的 HP 降低至 7630000","0","1170000","9018","10073","10073103","81073001","0","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","6011","81073002","1","601","將特別戰鬥的 Boss 的 HP 降低至 6450000","0","2350000","9018","10073","10073104","81073002","0","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","6011","81073003","0","601","完成特別戰鬥的模式1","0","1","9016","10073","10073105","81073003","0","2021/12/17 16:00:00"
"2","2021/12/26 15:59:59","6011","81073004","0","601","將MODE2出現的怪物全部打倒","0","1","9016","10073","10073106","81073004","0","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","6011","81073005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3520000","0","5280000","9018","10073","10073111","81073005","0","2021/12/17 16:00:00"
"1","2021/12/26 15:59:59","6011","81073006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1760000","0","7040000","9018","10073","10073113","81073006","0","2021/12/17 16:00:00"
"3","2021/12/26 15:59:59","6011","81073007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10073","10073115","81073007","0","2021/12/17 16:00:00"
"5","2021/12/26 15:59:59","6011","81073008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10073","10073118","81073008","0","2021/12/17 16:00:00"
"0","2022/01/21 15:59:59","6011","81074001","0","601","打倒深月、雪的闇影及其餘怪物","0","4","9001","10074","10074101","81074001","0","2022/01/03 16:00:00"
"0","2022/01/21 15:59:59","6011","81074002","0","601","打倒40隻目標體","0","40","9014","10074","10074102","81074002","0","2022/01/03 16:00:00"
"1","2022/01/21 15:59:59","6011","81074003","1","601","將特別戰鬥的 Boss 的 HP 降低至 29000000","0","14500000","9018","10074","10074103","81074003","0","2022/01/03 16:00:00"
"1","2022/01/21 15:59:59","6011","81074004","1","601","將特別戰鬥的 Boss 的 HP 降低至 14500000","0","29000000","9018","10074","10074104","81074004","0","2022/01/03 16:00:00"
"3","2022/01/21 15:59:59","6011","81074005","0","601","討伐特別戰鬥的 Boss","0","1","9016","10074","10074105","81074005","0","2022/01/03 16:00:00"
"5","2022/01/21 15:59:59","6011","81074006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10074","10074106","81074006","0","2022/01/03 16:00:00"
"1","2022/01/28 15:59:59","6011","81075001","1","601","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","1200000","9018","10075","10075103","81075001","0","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","6011","81075002","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","2400000","9018","10075","10075104","81075002","0","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","6011","81075003","0","601","完成特別戰鬥的模式1","0","1","9016","10075","10075105","81075003","0","2022/01/19 16:00:00"
"0","2022/01/28 15:59:59","6011","81075004","0","601","打倒依里與茜里的闇影","0","2","9001","10075","10075106","81075004","0","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","6011","81075005","1","601","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","6640000","9018","10075","10075111","81075005","0","2022/01/19 16:00:00"
"1","2022/01/28 15:59:59","6011","81075006","1","601","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","9620000","9018","10075","10075113","81075006","0","2022/01/19 16:00:00"
"3","2022/01/28 15:59:59","6011","81075007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10075","10075115","81075007","0","2022/01/19 16:00:00"
"5","2022/01/28 15:59:59","6011","81075008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10075","10075118","81075008","0","2022/01/19 16:00:00"
"0","2022/02/19 15:59:59","6011","81076001","0","601","打倒香織、妮諾、鈴奈的闇影","0","1","9001","10076","10076103","81076001","0","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","6011","81076002","1","601","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","300000","9018","10076","10076104","81076002","0","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","6011","81076003","1","601","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","600000","9018","10076","10076105","81076003","0","2022/02/01 16:00:00"
"2","2022/02/19 15:59:59","6011","81076004","0","601","完成特別戰鬥的模式2","0","1","9016","10076","10076106","81076004","0","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","6011","81076005","1","601","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","11500000","9018","10076","10076107","81076005","0","2022/02/01 16:00:00"
"1","2022/02/19 15:59:59","6011","81076006","1","601","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","21800000","9018","10076","10076108","81076006","0","2022/02/01 16:00:00"
"3","2022/02/19 15:59:59","6011","81076007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10076","10076109","81076007","0","2022/02/01 16:00:00"
"5","2022/02/19 15:59:59","6011","81076008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10076","10076110","81076008","0","2022/02/01 16:00:00"
"0","2022/02/25 15:59:59","6011","81077001","0","601","打倒35隻鬼魂手下","0","35","9014","10077","10077103","81077001","0","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","6011","81077002","1","601","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","1670000","9018","10077","10077104","81077002","0","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","6011","81077003","1","601","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","3330000","9018","10077","10077105","81077003","0","2022/02/16 16:00:00"
"2","2022/02/25 15:59:59","6011","81077004","0","601","完成特別戰鬥的模式2","0","1","9016","10077","10077106","81077004","0","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","6011","81077005","1","601","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","6600000","9018","10077","10077111","81077005","0","2022/02/16 16:00:00"
"1","2022/02/25 15:59:59","6011","81077006","1","601","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","8200000","9018","10077","10077113","81077006","0","2022/02/16 16:00:00"
"3","2022/02/25 15:59:59","6011","81077007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10077","10077115","81077007","0","2022/02/16 16:00:00"
"5","2022/02/25 15:59:59","6011","81077008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10077","10077118","81077008","0","2022/02/16 16:00:00"
"1","2022/03/19 15:59:59","6011","81078001","1","601","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","6600000","9018","10078","10078103","81078001","0","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","6011","81078002","1","601","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","13300000","9018","10078","10078104","81078002","0","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","6011","81078003","0","601","完成特別戰鬥的模式1","0","1","9016","10078","10078105","81078003","0","2022/03/01 16:00:00"
"0","2022/03/19 15:59:59","6011","81078004","4","601","破壞反逆獸‧三重的護盾","0","490","9014","10078","10078106","81078004","0","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","6011","81078005","1","601","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","45000000","9018","10078","10078111","81078005","0","2022/03/01 16:00:00"
"1","2022/03/19 15:59:59","6011","81078006","1","601","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","70000000","9018","10078","10078113","81078006","0","2022/03/01 16:00:00"
"3","2022/03/19 15:59:59","6011","81078007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10078","10078115","81078007","0","2022/03/01 16:00:00"
"5","2022/03/19 15:59:59","6011","81078008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10078","10078118","81078008","0","2022/03/01 16:00:00"
"1","2022/03/27 15:59:59","6011","81079001","1","601","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","1500000","9018","10079","10079103","81079001","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079002","1","601","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","3100000","9018","10079","10079104","81079002","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079003","0","601","完成特別戰鬥的模式1","0","1","9016","10079","10079105","81079003","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079004","1","601","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","6700000","9018","10079","10079106","81079004","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079005","1","601","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","8700000","9018","10079","10079107","81079005","0","2022/03/18 16:00:00"
"2","2022/03/27 15:59:59","6011","81079006","0","601","完成特別戰鬥的模式2","0","1","9016","10079","10079108","81079006","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079007","1","601","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","13870000","9018","10079","10079109","81079007","0","2022/03/18 16:00:00"
"1","2022/03/27 15:59:59","6011","81079008","1","601","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","17040000","9018","10079","10079110","81079008","0","2022/03/18 16:00:00"
"3","2022/03/27 15:59:59","6011","81079009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10079","10079111","81079009","0","2022/03/18 16:00:00"
"5","2022/03/27 15:59:59","6011","81079010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10079","10079112","81079010","0","2022/03/18 16:00:00"
"0","2022/04/19 15:59:59","6011","81080001","0","601","打倒宮子、真陽、璃乃的闇影","0","3","9001","10080","10080103","81080001","0","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","6011","81080002","1","601","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","8800000","9018","10080","10080104","81080002","0","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","6011","81080003","1","601","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","17600000","9018","10080","10080105","81080003","0","2022/04/01 16:00:00"
"2","2022/04/19 15:59:59","6011","81080004","0","601","完成特別戰鬥的模式2","0","1","9016","10080","10080106","81080004","0","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","6011","81080005","1","601","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","44300000","9018","10080","10080107","81080005","0","2022/04/01 16:00:00"
"1","2022/04/19 15:59:59","6011","81080006","1","601","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","62100000","9018","10080","10080108","81080006","0","2022/04/01 16:00:00"
"3","2022/04/19 15:59:59","6011","81080007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10080","10080109","81080007","0","2022/04/01 16:00:00"
"5","2022/04/19 15:59:59","6011","81080008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10080","10080110","81080008","0","2022/04/01 16:00:00"
"1","2022/04/27 15:59:59","6011","81081001","1","601","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","3600000","9018","10081","10081103","81081001","0","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","6011","81081002","1","601","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","7300000","9018","10081","10081104","81081002","0","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","6011","81081003","0","601","完成特別戰鬥的模式1","0","1","9016","10081","10081105","81081003","0","2022/04/18 16:00:00"
"0","2022/04/27 15:59:59","6011","81081004","0","601","打倒秋乃、優花梨、咲戀的闇影","0","3","9001","10081","10081106","81081004","0","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","6011","81081005","1","601","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","14280000","9018","10081","10081107","81081005","0","2022/04/18 16:00:00"
"1","2022/04/27 15:59:59","6011","81081006","1","601","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","17640000","9018","10081","10081108","81081006","0","2022/04/18 16:00:00"
"3","2022/04/27 15:59:59","6011","81081007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10081","10081109","81081007","0","2022/04/18 16:00:00"
"5","2022/04/27 15:59:59","6011","81081008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10081","10081110","81081008","0","2022/04/18 16:00:00"
"0","2022/05/20 15:59:59","6011","81082001","0","601","打倒 20 隻高等獸人","0","20","9014","10082","10082103","81082001","0","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","6011","81082002","1","601","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","5600000","9018","10082","10082106","81082002","0","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","6011","81082003","1","601","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","11200000","9018","10082","10082107","81082003","0","2022/05/02 16:00:00"
"2","2022/05/20 15:59:59","6011","81082004","0","601","完成特別戰鬥的模式2","0","1","9016","10082","10082108","81082004","0","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","6011","81082005","1","601","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","22200000","9018","10082","10082109","81082005","0","2022/05/02 16:00:00"
"1","2022/05/20 15:59:59","6011","81082006","1","601","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","27600000","9018","10082","10082110","81082006","0","2022/05/02 16:00:00"
"3","2022/05/20 15:59:59","6011","81082007","0","601","討伐特別戰鬥的 Boss","0","1","9016","10082","10082111","81082007","0","2022/05/02 16:00:00"
"5","2022/05/20 15:59:59","6011","81082008","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10082","10082112","81082008","0","2022/05/02 16:00:00"
"1","2022/05/28 15:59:59","6011","81083001","1","601","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","1450000","9018","10083","10083103","81083001","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083002","1","601","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","2850000","9018","10083","10083104","81083002","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083003","0","601","完成特別戰鬥的模式1","0","1","9016","10083","10083105","81083003","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083004","1","601","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","6350000","9018","10083","10083106","81083004","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083005","1","601","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","8350000","9018","10083","10083107","81083005","0","2022/05/19 16:00:00"
"2","2022/05/28 15:59:59","6011","81083006","0","601","完成特別戰鬥的模式2","0","1","9016","10083","10083108","81083006","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083007","1","601","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","13120000","9018","10083","10083109","81083007","0","2022/05/19 16:00:00"
"1","2022/05/28 15:59:59","6011","81083008","1","601","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","15940000","9018","10083","10083110","81083008","0","2022/05/19 16:00:00"
"3","2022/05/28 15:59:59","6011","81083009","0","601","討伐特別戰鬥的 Boss","0","1","9016","10083","10083111","81083009","0","2022/05/19 16:00:00"
"5","2022/05/28 15:59:59","6011","81083010","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10083","10083112","81083010","0","2022/05/19 16:00:00"
"0","2022/06/25 15:59:59","6011","81084001","0","601","打倒魔像與青藍魔像","0","4","9001","10084","10084103","81084001","0","2022/06/01 16:00:00"
"0","2022/06/25 15:59:59","6011","81084002","0","601","打倒 10 隻闇影","0","10","9014","10084","10084104","81084002","0","2022/06/01 16:00:00"
"1","2022/06/25 15:59:59","6011","81084003","1","601","將碎裂魔像的 HP 降低至 4650000","0","2350000","9018","10084","10084105","81084003","0","2022/06/01 16:00:00"
"1","2022/06/25 15:59:59","6011","81084004","1","601","將碎裂魔像的 HP 降低至 2350000","0","4650000","9018","10084","10084106","81084004","0","2022/06/01 16:00:00"
"3","2022/06/25 15:59:59","6011","81084005","0","601","討伐碎裂魔像","0","1","9016","10084","10084107","81084005","0","2022/06/01 16:00:00"
"5","2022/06/25 15:59:59","6011","81084006","0","601","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","1","9015","10084","10084108","81084006","0","2022/06/01 16:00:00"
"0","2022/06/25 15:59:59","6011","81085001","0","601","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","4","9001","10085","10085103","81085001","0","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","6011","81085002","1","601","將超載力量的 HP 降低至 49500000","0","4500000","9018","10085","10085104","81085002","0","2022/06/08 16:00:00"
"1","2022/06/25 15:59:59","6011","81085003","1","601","將超載力量的 HP 降低至 45000000","0","9000000","9018","10085","10085105","81085003","0","2022/06/08 16:00:00"
"2","2022/06/25 15:59:59","6011","81085004","0","601","通過超載力量的MODE2","0","1","9016","10085","10085106","81085004","0","2022/06/08 16:00:00"
