37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"81071009","3","601","9016","0","1","10071111","81071009","0","2021/11/18 16:00:00","討伐特別戰鬥的 Boss","10071","0","6011","2021/11/27 15:59:59"
"81071010","5","601","9015","0","1","10071112","81071010","0","2021/11/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10071","0","6011","2021/11/27 15:59:59"
"81072001","0","601","9014","0","30","10072101","81072001","0","2021/12/02 16:00:00","打倒30隻歌唱水母","10072","0","6011","2021/12/20 15:59:59"
"81072002","0","601","9001","0","3","10072102","81072002","0","2021/12/02 16:00:00","打倒慈樂之音的闇影","10072","0","6011","2021/12/20 15:59:59"
"81072003","1","601","9018","0","16000000","10072103","81072003","0","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 32000000","10072","1","6011","2021/12/20 15:59:59"
"81072004","1","601","9018","0","32000000","10072104","81072004","0","2021/12/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 16000000","10072","1","6011","2021/12/20 15:59:59"
"81072005","3","601","9016","0","1","10072105","81072005","0","2021/12/02 16:00:00","討伐特別戰鬥的 Boss","10072","0","6011","2021/12/20 15:59:59"
"81072006","5","601","9015","0","1","10072106","81072006","0","2021/12/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10072","0","6011","2021/12/20 15:59:59"
"81073001","1","601","9018","0","1170000","10073103","81073001","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 7630000","10073","1","6011","2021/12/26 15:59:59"
"81073002","1","601","9018","0","2350000","10073104","81073002","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6450000","10073","1","6011","2021/12/26 15:59:59"
"81073003","1","601","9016","0","1","10073105","81073003","0","2021/12/17 16:00:00","完成特別戰鬥的模式1","10073","0","6011","2021/12/26 15:59:59"
"81073004","2","601","9016","0","1","10073106","81073004","0","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","10073","0","6011","2021/12/26 15:59:59"
"81073005","1","601","9018","0","5280000","10073111","81073005","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","10073","1","6011","2021/12/26 15:59:59"
"81073006","1","601","9018","0","7040000","10073113","81073006","0","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","10073","1","6011","2021/12/26 15:59:59"
"81073007","3","601","9016","0","1","10073115","81073007","0","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","10073","0","6011","2021/12/26 15:59:59"
"81073008","5","601","9015","0","1","10073118","81073008","0","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10073","0","6011","2021/12/26 15:59:59"
"81074001","0","601","9001","0","4","10074101","81074001","0","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","10074","0","6011","2022/01/21 15:59:59"
"81074002","0","601","9014","0","40","10074102","81074002","0","2022/01/03 16:00:00","打倒40隻目標體","10074","0","6011","2022/01/21 15:59:59"
"81074003","1","601","9018","0","14500000","10074103","81074003","0","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","10074","1","6011","2022/01/21 15:59:59"
"81074004","1","601","9018","0","29000000","10074104","81074004","0","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","10074","1","6011","2022/01/21 15:59:59"
"81074005","3","601","9016","0","1","10074105","81074005","0","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","10074","0","6011","2022/01/21 15:59:59"
"81074006","5","601","9015","0","1","10074106","81074006","0","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10074","0","6011","2022/01/21 15:59:59"
"81075001","1","601","9018","0","1200000","10075103","81075001","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","10075","1","6011","2022/01/28 15:59:59"
"81075002","1","601","9018","0","2400000","10075104","81075002","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","10075","1","6011","2022/01/28 15:59:59"
"81075003","1","601","9016","0","1","10075105","81075003","0","2022/01/19 16:00:00","完成特別戰鬥的模式1","10075","0","6011","2022/01/28 15:59:59"
"81075004","0","601","9001","0","2","10075106","81075004","0","2022/01/19 16:00:00","打倒依里與茜里的闇影","10075","0","6011","2022/01/28 15:59:59"
"81075005","1","601","9018","0","6640000","10075111","81075005","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","10075","1","6011","2022/01/28 15:59:59"
"81075006","1","601","9018","0","9620000","10075113","81075006","0","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","10075","1","6011","2022/01/28 15:59:59"
"81075007","3","601","9016","0","1","10075115","81075007","0","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","10075","0","6011","2022/01/28 15:59:59"
"81075008","5","601","9015","0","1","10075118","81075008","0","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10075","0","6011","2022/01/28 15:59:59"
"81076001","0","601","9001","0","1","10076103","81076001","0","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","10076","0","6011","2022/02/19 15:59:59"
"81076002","1","601","9018","0","300000","10076104","81076002","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","10076","1","6011","2022/02/19 15:59:59"
"81076003","1","601","9018","0","600000","10076105","81076003","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","10076","1","6011","2022/02/19 15:59:59"
"81076004","2","601","9016","0","1","10076106","81076004","0","2022/02/01 16:00:00","完成特別戰鬥的模式2","10076","0","6011","2022/02/19 15:59:59"
"81076005","1","601","9018","0","11500000","10076107","81076005","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","10076","1","6011","2022/02/19 15:59:59"
"81076006","1","601","9018","0","21800000","10076108","81076006","0","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","10076","1","6011","2022/02/19 15:59:59"
"81076007","3","601","9016","0","1","10076109","81076007","0","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","10076","0","6011","2022/02/19 15:59:59"
"81076008","5","601","9015","0","1","10076110","81076008","0","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10076","0","6011","2022/02/19 15:59:59"
"81077001","0","601","9014","0","35","10077103","81077001","0","2022/02/16 16:00:00","打倒35隻鬼魂手下","10077","0","6011","2022/02/25 15:59:59"
"81077002","1","601","9018","0","1670000","10077104","81077002","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","10077","1","6011","2022/02/25 15:59:59"
"81077003","1","601","9018","0","3330000","10077105","81077003","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","10077","1","6011","2022/02/25 15:59:59"
"81077004","2","601","9016","0","1","10077106","81077004","0","2022/02/16 16:00:00","完成特別戰鬥的模式2","10077","0","6011","2022/02/25 15:59:59"
"81077005","1","601","9018","0","6600000","10077111","81077005","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","10077","1","6011","2022/02/25 15:59:59"
"81077006","1","601","9018","0","8200000","10077113","81077006","0","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","10077","1","6011","2022/02/25 15:59:59"
"81077007","3","601","9016","0","1","10077115","81077007","0","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","10077","0","6011","2022/02/25 15:59:59"
"81077008","5","601","9015","0","1","10077118","81077008","0","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10077","0","6011","2022/02/25 15:59:59"
"81078001","1","601","9018","0","6600000","10078103","81078001","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","10078","1","6011","2022/03/19 15:59:59"
"81078002","1","601","9018","0","13300000","10078104","81078002","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","10078","1","6011","2022/03/19 15:59:59"
"81078003","1","601","9016","0","1","10078105","81078003","0","2022/03/01 16:00:00","完成特別戰鬥的模式1","10078","0","6011","2022/03/19 15:59:59"
"81078004","0","601","9014","0","490","10078106","81078004","0","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","10078","4","6011","2022/03/19 15:59:59"
"81078005","1","601","9018","0","45000000","10078111","81078005","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","10078","1","6011","2022/03/19 15:59:59"
"81078006","1","601","9018","0","70000000","10078113","81078006","0","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","10078","1","6011","2022/03/19 15:59:59"
"81078007","3","601","9016","0","1","10078115","81078007","0","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","10078","0","6011","2022/03/19 15:59:59"
"81078008","5","601","9015","0","1","10078118","81078008","0","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10078","0","6011","2022/03/19 15:59:59"
"81079001","1","601","9018","0","1500000","10079103","81079001","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","10079","1","6011","2022/03/27 15:59:59"
"81079002","1","601","9018","0","3100000","10079104","81079002","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","10079","1","6011","2022/03/27 15:59:59"
"81079003","1","601","9016","0","1","10079105","81079003","0","2022/03/18 16:00:00","完成特別戰鬥的模式1","10079","0","6011","2022/03/27 15:59:59"
"81079004","1","601","9018","0","6700000","10079106","81079004","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","10079","1","6011","2022/03/27 15:59:59"
"81079005","1","601","9018","0","8700000","10079107","81079005","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","10079","1","6011","2022/03/27 15:59:59"
"81079006","2","601","9016","0","1","10079108","81079006","0","2022/03/18 16:00:00","完成特別戰鬥的模式2","10079","0","6011","2022/03/27 15:59:59"
"81079007","1","601","9018","0","13870000","10079109","81079007","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","10079","1","6011","2022/03/27 15:59:59"
"81079008","1","601","9018","0","17040000","10079110","81079008","0","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","10079","1","6011","2022/03/27 15:59:59"
"81079009","3","601","9016","0","1","10079111","81079009","0","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","10079","0","6011","2022/03/27 15:59:59"
"81079010","5","601","9015","0","1","10079112","81079010","0","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10079","0","6011","2022/03/27 15:59:59"
"81080001","0","601","9001","0","3","10080103","81080001","0","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","10080","0","6011","2022/04/19 15:59:59"
"81080002","1","601","9018","0","8800000","10080104","81080002","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","10080","1","6011","2022/04/19 15:59:59"
"81080003","1","601","9018","0","17600000","10080105","81080003","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","10080","1","6011","2022/04/19 15:59:59"
"81080004","2","601","9016","0","1","10080106","81080004","0","2022/04/01 16:00:00","完成特別戰鬥的模式2","10080","0","6011","2022/04/19 15:59:59"
"81080005","1","601","9018","0","44300000","10080107","81080005","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","10080","1","6011","2022/04/19 15:59:59"
"81080006","1","601","9018","0","62100000","10080108","81080006","0","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","10080","1","6011","2022/04/19 15:59:59"
"81080007","3","601","9016","0","1","10080109","81080007","0","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","10080","0","6011","2022/04/19 15:59:59"
"81080008","5","601","9015","0","1","10080110","81080008","0","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10080","0","6011","2022/04/19 15:59:59"
"81081001","1","601","9018","0","3600000","10081103","81081001","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","10081","1","6011","2022/04/27 15:59:59"
"81081002","1","601","9018","0","7300000","10081104","81081002","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","10081","1","6011","2022/04/27 15:59:59"
"81081003","1","601","9016","0","1","10081105","81081003","0","2022/04/18 16:00:00","完成特別戰鬥的模式1","10081","0","6011","2022/04/27 15:59:59"
"81081004","0","601","9001","0","3","10081106","81081004","0","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","10081","0","6011","2022/04/27 15:59:59"
"81081005","1","601","9018","0","14280000","10081107","81081005","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","10081","1","6011","2022/04/27 15:59:59"
"81081006","1","601","9018","0","17640000","10081108","81081006","0","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","10081","1","6011","2022/04/27 15:59:59"
"81081007","3","601","9016","0","1","10081109","81081007","0","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","10081","0","6011","2022/04/27 15:59:59"
"81081008","5","601","9015","0","1","10081110","81081008","0","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10081","0","6011","2022/04/27 15:59:59"
"81082001","0","601","9014","0","20","10082103","81082001","0","2022/05/02 16:00:00","打倒 20 隻高等獸人","10082","0","6011","2022/05/20 15:59:59"
"81082002","1","601","9018","0","5600000","10082106","81082002","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","10082","1","6011","2022/05/20 15:59:59"
"81082003","1","601","9018","0","11200000","10082107","81082003","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","10082","1","6011","2022/05/20 15:59:59"
"81082004","2","601","9016","0","1","10082108","81082004","0","2022/05/02 16:00:00","完成特別戰鬥的模式2","10082","0","6011","2022/05/20 15:59:59"
"81082005","1","601","9018","0","22200000","10082109","81082005","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","10082","1","6011","2022/05/20 15:59:59"
"81082006","1","601","9018","0","27600000","10082110","81082006","0","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","10082","1","6011","2022/05/20 15:59:59"
"81082007","3","601","9016","0","1","10082111","81082007","0","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","10082","0","6011","2022/05/20 15:59:59"
"81082008","5","601","9015","0","1","10082112","81082008","0","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10082","0","6011","2022/05/20 15:59:59"
"81083001","1","601","9018","0","1450000","10083103","81083001","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","10083","1","6011","2022/05/28 15:59:59"
"81083002","1","601","9018","0","2850000","10083104","81083002","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","10083","1","6011","2022/05/28 15:59:59"
"81083003","1","601","9016","0","1","10083105","81083003","0","2022/05/19 16:00:00","完成特別戰鬥的模式1","10083","0","6011","2022/05/28 15:59:59"
"81083004","1","601","9018","0","6350000","10083106","81083004","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","10083","1","6011","2022/05/28 15:59:59"
"81083005","1","601","9018","0","8350000","10083107","81083005","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","10083","1","6011","2022/05/28 15:59:59"
"81083006","2","601","9016","0","1","10083108","81083006","0","2022/05/19 16:00:00","完成特別戰鬥的模式2","10083","0","6011","2022/05/28 15:59:59"
"81083007","1","601","9018","0","13120000","10083109","81083007","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","10083","1","6011","2022/05/28 15:59:59"
"81083008","1","601","9018","0","15940000","10083110","81083008","0","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","10083","1","6011","2022/05/28 15:59:59"
"81083009","3","601","9016","0","1","10083111","81083009","0","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","10083","0","6011","2022/05/28 15:59:59"
"81083010","5","601","9015","0","1","10083112","81083010","0","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10083","0","6011","2022/05/28 15:59:59"
"81084001","0","601","9001","0","4","10084103","81084001","0","2022/06/01 16:00:00","打倒魔像與青藍魔像","10084","0","6011","2022/06/25 15:59:59"
"81084002","0","601","9014","0","10","10084104","81084002","0","2022/06/01 16:00:00","打倒 10 隻闇影","10084","0","6011","2022/06/25 15:59:59"
"81084003","1","601","9018","0","2350000","10084105","81084003","0","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","10084","1","6011","2022/06/25 15:59:59"
"81084004","1","601","9018","0","4650000","10084106","81084004","0","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","10084","1","6011","2022/06/25 15:59:59"
"81084005","3","601","9016","0","1","10084107","81084005","0","2022/06/01 16:00:00","討伐碎裂魔像","10084","0","6011","2022/06/25 15:59:59"
"81084006","5","601","9015","0","1","10084108","81084006","0","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","10084","0","6011","2022/06/25 15:59:59"
