a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10074","9018","2022/01/21 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 14500000","81074004","29000000","0","0","1","6011","1","2022/01/03 16:00:00","601","81074004","10074104"
"10074","9016","2022/01/21 15:59:59","討伐特別戰鬥的 Boss","81074005","1","0","0","0","6011","3","2022/01/03 16:00:00","601","81074005","10074105"
"10074","9015","2022/01/21 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81074006","1","0","0","0","6011","5","2022/01/03 16:00:00","601","81074006","10074106"
"10075","9018","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11400000","81075001","1200000","0","0","1","6011","1","2022/01/19 16:00:00","601","81075001","10075103"
"10075","9018","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","81075002","2400000","0","0","1","6011","1","2022/01/19 16:00:00","601","81075002","10075104"
"10075","9016","2022/01/28 15:59:59","完成特別戰鬥的模式1","81075003","1","0","0","0","6011","1","2022/01/19 16:00:00","601","81075003","10075105"
"10075","9001","2022/01/28 15:59:59","打倒依里與茜里的闇影","81075004","2","0","0","0","6011","0","2022/01/19 16:00:00","601","81075004","10075106"
"10075","9018","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5960000","81075005","6640000","0","0","1","6011","1","2022/01/19 16:00:00","601","81075005","10075111"
"10075","9018","2022/01/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2980000","81075006","9620000","0","0","1","6011","1","2022/01/19 16:00:00","601","81075006","10075113"
"10075","9016","2022/01/28 15:59:59","討伐特別戰鬥的 Boss","81075007","1","0","0","0","6011","3","2022/01/19 16:00:00","601","81075007","10075115"
"10075","9015","2022/01/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81075008","1","0","0","0","6011","5","2022/01/19 16:00:00","601","81075008","10075118"
"10076","9001","2022/02/19 15:59:59","打倒香織、妮諾、鈴奈的闇影","81076001","1","0","0","0","6011","0","2022/02/01 16:00:00","601","81076001","10076103"
"10076","9018","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31700000","81076002","300000","0","0","1","6011","1","2022/02/01 16:00:00","601","81076002","10076104"
"10076","9018","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 31400000","81076003","600000","0","0","1","6011","1","2022/02/01 16:00:00","601","81076003","10076105"
"10076","9016","2022/02/19 15:59:59","完成特別戰鬥的模式2","81076004","1","0","0","0","6011","2","2022/02/01 16:00:00","601","81076004","10076106"
"10076","9018","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 20500000","81076005","11500000","0","0","1","6011","1","2022/02/01 16:00:00","601","81076005","10076107"
"10076","9018","2022/02/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10200000","81076006","21800000","0","0","1","6011","1","2022/02/01 16:00:00","601","81076006","10076108"
"10076","9016","2022/02/19 15:59:59","討伐特別戰鬥的 Boss","81076007","1","0","0","0","6011","3","2022/02/01 16:00:00","601","81076007","10076109"
"10076","9015","2022/02/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81076008","1","0","0","0","6011","5","2022/02/01 16:00:00","601","81076008","10076110"
"10077","9014","2022/02/25 15:59:59","打倒35隻鬼魂手下","81077001","35","0","0","0","6011","0","2022/02/16 16:00:00","601","81077001","10077103"
"10077","9018","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 8130000","81077002","1670000","0","0","1","6011","1","2022/02/16 16:00:00","601","81077002","10077104"
"10077","9018","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6470000","81077003","3330000","0","0","1","6011","1","2022/02/16 16:00:00","601","81077003","10077105"
"10077","9016","2022/02/25 15:59:59","完成特別戰鬥的模式2","81077004","1","0","0","0","6011","2","2022/02/16 16:00:00","601","81077004","10077106"
"10077","9018","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3200000","81077005","6600000","0","0","1","6011","1","2022/02/16 16:00:00","601","81077005","10077111"
"10077","9018","2022/02/25 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 1600000","81077006","8200000","0","0","1","6011","1","2022/02/16 16:00:00","601","81077006","10077113"
"10077","9016","2022/02/25 15:59:59","討伐特別戰鬥的 Boss","81077007","1","0","0","0","6011","3","2022/02/16 16:00:00","601","81077007","10077115"
"10077","9015","2022/02/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81077008","1","0","0","0","6011","5","2022/02/16 16:00:00","601","81077008","10077118"
"10078","9018","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 88400000","81078001","6600000","0","0","1","6011","1","2022/03/01 16:00:00","601","81078001","10078103"
"10078","9018","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 81700000","81078002","13300000","0","0","1","6011","1","2022/03/01 16:00:00","601","81078002","10078104"
"10078","9016","2022/03/19 15:59:59","完成特別戰鬥的模式1","81078003","1","0","0","0","6011","1","2022/03/01 16:00:00","601","81078003","10078105"
"10078","9014","2022/03/19 15:59:59","破壞反逆獸‧三重的護盾","81078004","490","0","0","4","6011","0","2022/03/01 16:00:00","601","81078004","10078106"
"10078","9018","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 50000000","81078005","45000000","0","0","1","6011","1","2022/03/01 16:00:00","601","81078005","10078111"
"10078","9018","2022/03/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 25000000","81078006","70000000","0","0","1","6011","1","2022/03/01 16:00:00","601","81078006","10078113"
"10078","9016","2022/03/19 15:59:59","討伐特別戰鬥的 Boss","81078007","1","0","0","0","6011","3","2022/03/01 16:00:00","601","81078007","10078115"
"10078","9015","2022/03/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81078008","1","0","0","0","6011","5","2022/03/01 16:00:00","601","81078008","10078118"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 18700000","81079001","1500000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079001","10079103"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17100000","81079002","3100000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079002","10079104"
"10079","9016","2022/03/27 15:59:59","完成特別戰鬥的模式1","81079003","1","0","0","0","6011","1","2022/03/18 16:00:00","601","81079003","10079105"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13500000","81079004","6700000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079004","10079106"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 11500000","81079005","8700000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079005","10079107"
"10079","9016","2022/03/27 15:59:59","完成特別戰鬥的模式2","81079006","1","0","0","0","6011","2","2022/03/18 16:00:00","601","81079006","10079108"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6330000","81079007","13870000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079007","10079109"
"10079","9018","2022/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3160000","81079008","17040000","0","0","1","6011","1","2022/03/18 16:00:00","601","81079008","10079110"
"10079","9016","2022/03/27 15:59:59","討伐特別戰鬥的 Boss","81079009","1","0","0","0","6011","3","2022/03/18 16:00:00","601","81079009","10079111"
"10079","9015","2022/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81079010","1","0","0","0","6011","5","2022/03/18 16:00:00","601","81079010","10079112"
"10080","9001","2022/04/19 15:59:59","打倒宮子、真陽、璃乃的闇影","81080001","3","0","0","0","6011","0","2022/04/01 16:00:00","601","81080001","10080103"
"10080","9018","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 71200000","81080002","8800000","0","0","1","6011","1","2022/04/01 16:00:00","601","81080002","10080104"
"10080","9018","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 62400000","81080003","17600000","0","0","1","6011","1","2022/04/01 16:00:00","601","81080003","10080105"
"10080","9016","2022/04/19 15:59:59","完成特別戰鬥的模式2","81080004","1","0","0","0","6011","2","2022/04/01 16:00:00","601","81080004","10080106"
"10080","9018","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 35700000","81080005","44300000","0","0","1","6011","1","2022/04/01 16:00:00","601","81080005","10080107"
"10080","9018","2022/04/19 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17900000","81080006","62100000","0","0","1","6011","1","2022/04/01 16:00:00","601","81080006","10080108"
"10080","9016","2022/04/19 15:59:59","討伐特別戰鬥的 Boss","81080007","1","0","0","0","6011","3","2022/04/01 16:00:00","601","81080007","10080109"
"10080","9015","2022/04/19 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81080008","1","0","0","0","6011","5","2022/04/01 16:00:00","601","81080008","10080110"
"10081","9018","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17400000","81081001","3600000","0","0","1","6011","1","2022/04/18 16:00:00","601","81081001","10081103"
"10081","9018","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 13700000","81081002","7300000","0","0","1","6011","1","2022/04/18 16:00:00","601","81081002","10081104"
"10081","9016","2022/04/27 15:59:59","完成特別戰鬥的模式1","81081003","1","0","0","0","6011","1","2022/04/18 16:00:00","601","81081003","10081105"
"10081","9001","2022/04/27 15:59:59","打倒秋乃、優花梨、咲戀的闇影","81081004","3","0","0","0","6011","0","2022/04/18 16:00:00","601","81081004","10081106"
"10081","9018","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 6720000","81081005","14280000","0","0","1","6011","1","2022/04/18 16:00:00","601","81081005","10081107"
"10081","9018","2022/04/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3360000","81081006","17640000","0","0","1","6011","1","2022/04/18 16:00:00","601","81081006","10081108"
"10081","9016","2022/04/27 15:59:59","討伐特別戰鬥的 Boss","81081007","1","0","0","0","6011","3","2022/04/18 16:00:00","601","81081007","10081109"
"10081","9015","2022/04/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81081008","1","0","0","0","6011","5","2022/04/18 16:00:00","601","81081008","10081110"
"10082","9014","2022/05/20 15:59:59","打倒 20 隻高等獸人","81082001","20","0","0","0","6011","0","2022/05/02 16:00:00","601","81082001","10082103"
"10082","9018","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 27400000","81082002","5600000","0","0","1","6011","1","2022/05/02 16:00:00","601","81082002","10082106"
"10082","9018","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 21800000","81082003","11200000","0","0","1","6011","1","2022/05/02 16:00:00","601","81082003","10082107"
"10082","9016","2022/05/20 15:59:59","完成特別戰鬥的模式2","81082004","1","0","0","0","6011","2","2022/05/02 16:00:00","601","81082004","10082108"
"10082","9018","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10800000","81082005","22200000","0","0","1","6011","1","2022/05/02 16:00:00","601","81082005","10082109"
"10082","9018","2022/05/20 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5400000","81082006","27600000","0","0","1","6011","1","2022/05/02 16:00:00","601","81082006","10082110"
"10082","9016","2022/05/20 15:59:59","討伐特別戰鬥的 Boss","81082007","1","0","0","0","6011","3","2022/05/02 16:00:00","601","81082007","10082111"
"10082","9015","2022/05/20 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81082008","1","0","0","0","6011","5","2022/05/02 16:00:00","601","81082008","10082112"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 17300000","81083001","1450000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083001","10083103"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 15900000","81083002","2850000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083002","10083104"
"10083","9016","2022/05/28 15:59:59","完成特別戰鬥的模式1","81083003","1","0","0","0","6011","1","2022/05/19 16:00:00","601","81083003","10083105"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 12400000","81083004","6350000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083004","10083106"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 10400000","81083005","8350000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083005","10083107"
"10083","9016","2022/05/28 15:59:59","完成特別戰鬥的模式2","81083006","1","0","0","0","6011","2","2022/05/19 16:00:00","601","81083006","10083108"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 5630000","81083007","13120000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083007","10083109"
"10083","9018","2022/05/28 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 2810000","81083008","15940000","0","0","1","6011","1","2022/05/19 16:00:00","601","81083008","10083110"
"10083","9016","2022/05/28 15:59:59","討伐特別戰鬥的 Boss","81083009","1","0","0","0","6011","3","2022/05/19 16:00:00","601","81083009","10083111"
"10083","9015","2022/05/28 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81083010","1","0","0","0","6011","5","2022/05/19 16:00:00","601","81083010","10083112"
"10084","9001","2022/06/25 15:59:59","打倒魔像與青藍魔像","81084001","4","0","0","0","6011","0","2022/06/01 16:00:00","601","81084001","10084103"
"10084","9014","2022/06/25 15:59:59","打倒 10 隻闇影","81084002","10","0","0","0","6011","0","2022/06/01 16:00:00","601","81084002","10084104"
"10084","9018","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 4650000","81084003","2350000","0","0","1","6011","1","2022/06/01 16:00:00","601","81084003","10084105"
"10084","9018","2022/06/25 15:59:59","將碎裂魔像的 HP 降低至 2350000","81084004","4650000","0","0","1","6011","1","2022/06/01 16:00:00","601","81084004","10084106"
"10084","9016","2022/06/25 15:59:59","討伐碎裂魔像","81084005","1","0","0","0","6011","3","2022/06/01 16:00:00","601","81084005","10084107"
"10084","9015","2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81084006","1","0","0","0","6011","5","2022/06/01 16:00:00","601","81084006","10084108"
"10085","9001","2022/06/25 15:59:59","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","81085001","4","0","0","0","6011","0","2022/06/08 16:00:00","601","81085001","10085103"
"10085","9018","2022/06/25 15:59:59","將超載力量的 HP 降低至 49500000","81085002","4500000","0","0","1","6011","1","2022/06/08 16:00:00","601","81085002","10085104"
"10085","9018","2022/06/25 15:59:59","將超載力量的 HP 降低至 45000000","81085003","9000000","0","0","1","6011","1","2022/06/08 16:00:00","601","81085003","10085105"
"10085","9016","2022/06/25 15:59:59","通過超載力量的MODE2","81085004","1","0","0","0","6011","2","2022/06/08 16:00:00","601","81085004","10085106"
"10085","9018","2022/06/25 15:59:59","將超載力量的 HP 降低至 27000000","81085005","27000000","0","0","1","6011","1","2022/06/08 16:00:00","601","81085005","10085111"
"10085","9018","2022/06/25 15:59:59","將超載力量的 HP 降低至 13500000","81085006","40500000","0","0","1","6011","1","2022/06/08 16:00:00","601","81085006","10085113"
"10085","9016","2022/06/25 15:59:59","討伐超載力量","81085007","1","0","0","0","6011","3","2022/06/08 16:00:00","601","81085007","10085115"
"10085","9015","2022/06/25 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","81085008","1","0","0","0","6011","5","2022/06/08 16:00:00","601","81085008","10085118"
"10086","9014","2022/06/29 15:59:59","打倒 20 隻狂野角鹿","81086001","20","0","0","0","6011","0","2022/06/13 16:00:00","601","81086001","10086103"
"10086","9018","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 8460000","81086002","940000","0","0","1","6011","1","2022/06/13 16:00:00","601","81086002","10086104"
"10086","9018","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 7520000","81086003","1880000","0","0","1","6011","1","2022/06/13 16:00:00","601","81086003","10086105"
"10086","9016","2022/06/29 15:59:59","完成特別戰鬥的模式2","81086004","1","0","0","0","6011","2","2022/06/13 16:00:00","601","81086004","10086106"
"10086","9018","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 4390000","81086005","5010000","0","0","1","6011","1","2022/06/13 16:00:00","601","81086005","10086107"
"10086","9018","2022/06/29 15:59:59","將角鹿將軍的 HP 降低至 2190000","81086006","7210000","0","0","1","6011","1","2022/06/13 16:00:00","601","81086006","10086108"
"10086","9016","2022/06/29 15:59:59","討伐角鹿將軍","81086007","1","0","0","0","6011","3","2022/06/13 16:00:00","601","81086007","10086109"
"10086","9015","2022/06/29 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","81086008","1","0","0","0","6011","5","2022/06/13 16:00:00","601","81086008","10086110"
"10087","9018","2022/06/29 15:59:59","將黑風之精靈的 HP 降低至 10100000","81087001","1100000","0","0","1","6011","1","2022/06/19 16:00:00","601","81087001","10087103"
"10087","9018","2022/06/29 15:59:59","將黑風之精靈的 HP 降低至 9030000","81087002","2170000","0","0","1","6011","1","2022/06/19 16:00:00","601","81087002","10087104"
"10087","9016","2022/06/29 15:59:59","通過黑風之精靈的MODE1","81087003","1","0","0","0","6011","1","2022/06/19 16:00:00","601","81087003","10087105"
