a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3
"10075","0","打倒依里與茜里的闇影","0","10075106","2","6011","81075004","601","2022/01/28 15:59:59","81075004","2022/01/19 16:00:00","9001","0","0"
"10075","0","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","10075111","6640000","6011","81075005","601","2022/01/28 15:59:59","81075005","2022/01/19 16:00:00","9018","0","1"
"10075","0","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","10075113","9620000","6011","81075006","601","2022/01/28 15:59:59","81075006","2022/01/19 16:00:00","9018","0","1"
"10075","0","討伐特別戰鬥的 Boss","3","10075115","1","6011","81075007","601","2022/01/28 15:59:59","81075007","2022/01/19 16:00:00","9016","0","0"
"10075","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10075118","1","6011","81075008","601","2022/01/28 15:59:59","81075008","2022/01/19 16:00:00","9015","0","0"
"10076","0","打倒香織、妮諾、鈴奈的闇影","0","10076103","1","6011","81076001","601","2022/02/19 15:59:59","81076001","2022/02/01 16:00:00","9001","0","0"
"10076","0","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","10076104","300000","6011","81076002","601","2022/02/19 15:59:59","81076002","2022/02/01 16:00:00","9018","0","1"
"10076","0","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","10076105","600000","6011","81076003","601","2022/02/19 15:59:59","81076003","2022/02/01 16:00:00","9018","0","1"
"10076","0","完成特別戰鬥的模式2","2","10076106","1","6011","81076004","601","2022/02/19 15:59:59","81076004","2022/02/01 16:00:00","9016","0","0"
"10076","0","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","10076107","11500000","6011","81076005","601","2022/02/19 15:59:59","81076005","2022/02/01 16:00:00","9018","0","1"
"10076","0","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10076108","21800000","6011","81076006","601","2022/02/19 15:59:59","81076006","2022/02/01 16:00:00","9018","0","1"
"10076","0","討伐特別戰鬥的 Boss","3","10076109","1","6011","81076007","601","2022/02/19 15:59:59","81076007","2022/02/01 16:00:00","9016","0","0"
"10076","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10076110","1","6011","81076008","601","2022/02/19 15:59:59","81076008","2022/02/01 16:00:00","9015","0","0"
"10077","0","打倒35隻鬼魂手下","0","10077103","35","6011","81077001","601","2022/02/25 15:59:59","81077001","2022/02/16 16:00:00","9014","0","0"
"10077","0","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","10077104","1670000","6011","81077002","601","2022/02/25 15:59:59","81077002","2022/02/16 16:00:00","9018","0","1"
"10077","0","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","10077105","3330000","6011","81077003","601","2022/02/25 15:59:59","81077003","2022/02/16 16:00:00","9018","0","1"
"10077","0","完成特別戰鬥的模式2","2","10077106","1","6011","81077004","601","2022/02/25 15:59:59","81077004","2022/02/16 16:00:00","9016","0","0"
"10077","0","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","10077111","6600000","6011","81077005","601","2022/02/25 15:59:59","81077005","2022/02/16 16:00:00","9018","0","1"
"10077","0","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","10077113","8200000","6011","81077006","601","2022/02/25 15:59:59","81077006","2022/02/16 16:00:00","9018","0","1"
"10077","0","討伐特別戰鬥的 Boss","3","10077115","1","6011","81077007","601","2022/02/25 15:59:59","81077007","2022/02/16 16:00:00","9016","0","0"
"10077","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10077118","1","6011","81077008","601","2022/02/25 15:59:59","81077008","2022/02/16 16:00:00","9015","0","0"
"10078","0","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","10078103","6600000","6011","81078001","601","2022/03/19 15:59:59","81078001","2022/03/01 16:00:00","9018","0","1"
"10078","0","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10078104","13300000","6011","81078002","601","2022/03/19 15:59:59","81078002","2022/03/01 16:00:00","9018","0","1"
"10078","0","完成特別戰鬥的模式1","1","10078105","1","6011","81078003","601","2022/03/19 15:59:59","81078003","2022/03/01 16:00:00","9016","0","0"
"10078","0","破壞反逆獸‧三重的護盾","0","10078106","490","6011","81078004","601","2022/03/19 15:59:59","81078004","2022/03/01 16:00:00","9014","0","4"
"10078","0","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","10078111","45000000","6011","81078005","601","2022/03/19 15:59:59","81078005","2022/03/01 16:00:00","9018","0","1"
"10078","0","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","10078113","70000000","6011","81078006","601","2022/03/19 15:59:59","81078006","2022/03/01 16:00:00","9018","0","1"
"10078","0","討伐特別戰鬥的 Boss","3","10078115","1","6011","81078007","601","2022/03/19 15:59:59","81078007","2022/03/01 16:00:00","9016","0","0"
"10078","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10078118","1","6011","81078008","601","2022/03/19 15:59:59","81078008","2022/03/01 16:00:00","9015","0","0"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","10079103","1500000","6011","81079001","601","2022/03/27 15:59:59","81079001","2022/03/18 16:00:00","9018","0","1"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","10079104","3100000","6011","81079002","601","2022/03/27 15:59:59","81079002","2022/03/18 16:00:00","9018","0","1"
"10079","0","完成特別戰鬥的模式1","1","10079105","1","6011","81079003","601","2022/03/27 15:59:59","81079003","2022/03/18 16:00:00","9016","0","0"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10079106","6700000","6011","81079004","601","2022/03/27 15:59:59","81079004","2022/03/18 16:00:00","9018","0","1"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10079107","8700000","6011","81079005","601","2022/03/27 15:59:59","81079005","2022/03/18 16:00:00","9018","0","1"
"10079","0","完成特別戰鬥的模式2","2","10079108","1","6011","81079006","601","2022/03/27 15:59:59","81079006","2022/03/18 16:00:00","9016","0","0"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","10079109","13870000","6011","81079007","601","2022/03/27 15:59:59","81079007","2022/03/18 16:00:00","9018","0","1"
"10079","0","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","10079110","17040000","6011","81079008","601","2022/03/27 15:59:59","81079008","2022/03/18 16:00:00","9018","0","1"
"10079","0","討伐特別戰鬥的 Boss","3","10079111","1","6011","81079009","601","2022/03/27 15:59:59","81079009","2022/03/18 16:00:00","9016","0","0"
"10079","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10079112","1","6011","81079010","601","2022/03/27 15:59:59","81079010","2022/03/18 16:00:00","9015","0","0"
"10080","0","打倒宮子、真陽、璃乃的闇影","0","10080103","3","6011","81080001","601","2022/04/19 15:59:59","81080001","2022/04/01 16:00:00","9001","0","0"
"10080","0","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","10080104","8800000","6011","81080002","601","2022/04/19 15:59:59","81080002","2022/04/01 16:00:00","9018","0","1"
"10080","0","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","10080105","17600000","6011","81080003","601","2022/04/19 15:59:59","81080003","2022/04/01 16:00:00","9018","0","1"
"10080","0","完成特別戰鬥的模式2","2","10080106","1","6011","81080004","601","2022/04/19 15:59:59","81080004","2022/04/01 16:00:00","9016","0","0"
"10080","0","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","10080107","44300000","6011","81080005","601","2022/04/19 15:59:59","81080005","2022/04/01 16:00:00","9018","0","1"
"10080","0","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","10080108","62100000","6011","81080006","601","2022/04/19 15:59:59","81080006","2022/04/01 16:00:00","9018","0","1"
"10080","0","討伐特別戰鬥的 Boss","3","10080109","1","6011","81080007","601","2022/04/19 15:59:59","81080007","2022/04/01 16:00:00","9016","0","0"
"10080","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10080110","1","6011","81080008","601","2022/04/19 15:59:59","81080008","2022/04/01 16:00:00","9015","0","0"
"10081","0","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","10081103","3600000","6011","81081001","601","2022/04/27 15:59:59","81081001","2022/04/18 16:00:00","9018","0","1"
"10081","0","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","10081104","7300000","6011","81081002","601","2022/04/27 15:59:59","81081002","2022/04/18 16:00:00","9018","0","1"
"10081","0","完成特別戰鬥的模式1","1","10081105","1","6011","81081003","601","2022/04/27 15:59:59","81081003","2022/04/18 16:00:00","9016","0","0"
"10081","0","打倒秋乃、優花梨、咲戀的闇影","0","10081106","3","6011","81081004","601","2022/04/27 15:59:59","81081004","2022/04/18 16:00:00","9001","0","0"
"10081","0","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","10081107","14280000","6011","81081005","601","2022/04/27 15:59:59","81081005","2022/04/18 16:00:00","9018","0","1"
"10081","0","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10081108","17640000","6011","81081006","601","2022/04/27 15:59:59","81081006","2022/04/18 16:00:00","9018","0","1"
"10081","0","討伐特別戰鬥的 Boss","3","10081109","1","6011","81081007","601","2022/04/27 15:59:59","81081007","2022/04/18 16:00:00","9016","0","0"
"10081","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10081110","1","6011","81081008","601","2022/04/27 15:59:59","81081008","2022/04/18 16:00:00","9015","0","0"
"10082","0","打倒 20 隻高等獸人","0","10082103","20","6011","81082001","601","2022/05/20 15:59:59","81082001","2022/05/02 16:00:00","9014","0","0"
"10082","0","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","10082106","5600000","6011","81082002","601","2022/05/20 15:59:59","81082002","2022/05/02 16:00:00","9018","0","1"
"10082","0","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","10082107","11200000","6011","81082003","601","2022/05/20 15:59:59","81082003","2022/05/02 16:00:00","9018","0","1"
"10082","0","完成特別戰鬥的模式2","2","10082108","1","6011","81082004","601","2022/05/20 15:59:59","81082004","2022/05/02 16:00:00","9016","0","0"
"10082","0","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10082109","22200000","6011","81082005","601","2022/05/20 15:59:59","81082005","2022/05/02 16:00:00","9018","0","1"
"10082","0","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","10082110","27600000","6011","81082006","601","2022/05/20 15:59:59","81082006","2022/05/02 16:00:00","9018","0","1"
"10082","0","討伐特別戰鬥的 Boss","3","10082111","1","6011","81082007","601","2022/05/20 15:59:59","81082007","2022/05/02 16:00:00","9016","0","0"
"10082","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10082112","1","6011","81082008","601","2022/05/20 15:59:59","81082008","2022/05/02 16:00:00","9015","0","0"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","10083103","1450000","6011","81083001","601","2022/05/28 15:59:59","81083001","2022/05/19 16:00:00","9018","0","1"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","10083104","2850000","6011","81083002","601","2022/05/28 15:59:59","81083002","2022/05/19 16:00:00","9018","0","1"
"10083","0","完成特別戰鬥的模式1","1","10083105","1","6011","81083003","601","2022/05/28 15:59:59","81083003","2022/05/19 16:00:00","9016","0","0"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10083106","6350000","6011","81083004","601","2022/05/28 15:59:59","81083004","2022/05/19 16:00:00","9018","0","1"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","10083107","8350000","6011","81083005","601","2022/05/28 15:59:59","81083005","2022/05/19 16:00:00","9018","0","1"
"10083","0","完成特別戰鬥的模式2","2","10083108","1","6011","81083006","601","2022/05/28 15:59:59","81083006","2022/05/19 16:00:00","9016","0","0"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","10083109","13120000","6011","81083007","601","2022/05/28 15:59:59","81083007","2022/05/19 16:00:00","9018","0","1"
"10083","0","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","10083110","15940000","6011","81083008","601","2022/05/28 15:59:59","81083008","2022/05/19 16:00:00","9018","0","1"
"10083","0","討伐特別戰鬥的 Boss","3","10083111","1","6011","81083009","601","2022/05/28 15:59:59","81083009","2022/05/19 16:00:00","9016","0","0"
"10083","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10083112","1","6011","81083010","601","2022/05/28 15:59:59","81083010","2022/05/19 16:00:00","9015","0","0"
"10084","0","打倒魔像與青藍魔像","0","10084103","4","6011","81084001","601","2022/06/25 15:59:59","81084001","2022/06/01 16:00:00","9001","0","0"
"10084","0","打倒 10 隻闇影","0","10084104","10","6011","81084002","601","2022/06/25 15:59:59","81084002","2022/06/01 16:00:00","9014","0","0"
"10084","0","將碎裂魔像的 HP 降低至 4650000","1","10084105","2350000","6011","81084003","601","2022/06/25 15:59:59","81084003","2022/06/01 16:00:00","9018","0","1"
"10084","0","將碎裂魔像的 HP 降低至 2350000","1","10084106","4650000","6011","81084004","601","2022/06/25 15:59:59","81084004","2022/06/01 16:00:00","9018","0","1"
"10084","0","討伐碎裂魔像","3","10084107","1","6011","81084005","601","2022/06/25 15:59:59","81084005","2022/06/01 16:00:00","9016","0","0"
"10084","0","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","5","10084108","1","6011","81084006","601","2022/06/25 15:59:59","81084006","2022/06/01 16:00:00","9015","0","0"
"10085","0","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085103","4","6011","81085001","601","2022/06/25 15:59:59","81085001","2022/06/08 16:00:00","9001","0","0"
"10085","0","將超載力量的 HP 降低至 49500000","1","10085104","4500000","6011","81085002","601","2022/06/25 15:59:59","81085002","2022/06/08 16:00:00","9018","0","1"
"10085","0","將超載力量的 HP 降低至 45000000","1","10085105","9000000","6011","81085003","601","2022/06/25 15:59:59","81085003","2022/06/08 16:00:00","9018","0","1"
"10085","0","通過超載力量的MODE2","2","10085106","1","6011","81085004","601","2022/06/25 15:59:59","81085004","2022/06/08 16:00:00","9016","0","0"
"10085","0","將超載力量的 HP 降低至 27000000","1","10085111","27000000","6011","81085005","601","2022/06/25 15:59:59","81085005","2022/06/08 16:00:00","9018","0","1"
"10085","0","將超載力量的 HP 降低至 13500000","1","10085113","40500000","6011","81085006","601","2022/06/25 15:59:59","81085006","2022/06/08 16:00:00","9018","0","1"
"10085","0","討伐超載力量","3","10085115","1","6011","81085007","601","2022/06/25 15:59:59","81085007","2022/06/08 16:00:00","9016","0","0"
"10085","0","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","5","10085118","1","6011","81085008","601","2022/06/25 15:59:59","81085008","2022/06/08 16:00:00","9015","0","0"
"10086","0","打倒 20 隻狂野角鹿","0","10086103","20","6011","81086001","601","2022/06/29 15:59:59","81086001","2022/06/13 16:00:00","9014","0","0"
"10086","0","將角鹿將軍的 HP 降低至 8460000","1","10086104","940000","6011","81086002","601","2022/06/29 15:59:59","81086002","2022/06/13 16:00:00","9018","0","1"
"10086","0","將角鹿將軍的 HP 降低至 7520000","1","10086105","1880000","6011","81086003","601","2022/06/29 15:59:59","81086003","2022/06/13 16:00:00","9018","0","1"
"10086","0","完成特別戰鬥的模式2","2","10086106","1","6011","81086004","601","2022/06/29 15:59:59","81086004","2022/06/13 16:00:00","9016","0","0"
"10086","0","將角鹿將軍的 HP 降低至 4390000","1","10086107","5010000","6011","81086005","601","2022/06/29 15:59:59","81086005","2022/06/13 16:00:00","9018","0","1"
"10086","0","將角鹿將軍的 HP 降低至 2190000","1","10086108","7210000","6011","81086006","601","2022/06/29 15:59:59","81086006","2022/06/13 16:00:00","9018","0","1"
"10086","0","討伐角鹿將軍","3","10086109","1","6011","81086007","601","2022/06/29 15:59:59","81086007","2022/06/13 16:00:00","9016","0","0"
"10086","0","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","5","10086110","1","6011","81086008","601","2022/06/29 15:59:59","81086008","2022/06/13 16:00:00","9015","0","0"
"10087","0","將黑風之精靈的 HP 降低至 10100000","1","10087103","1100000","6011","81087001","601","2022/06/29 15:59:59","81087001","2022/06/19 16:00:00","9018","0","1"
"10087","0","將黑風之精靈的 HP 降低至 9030000","1","10087104","2170000","6011","81087002","601","2022/06/29 15:59:59","81087002","2022/06/19 16:00:00","9018","0","1"
"10087","0","通過黑風之精靈的MODE1","1","10087105","1","6011","81087003","601","2022/06/29 15:59:59","81087003","2022/06/19 16:00:00","9016","0","0"
"10087","0","打倒可可蘿、優衣的闇影及其餘怪物","0","10087106","4","6011","81087004","601","2022/06/29 15:59:59","81087004","2022/06/19 16:00:00","9001","0","0"
"10087","0","將黑風之精靈的 HP 降低至 5300000","1","10087111","5900000","6011","81087005","601","2022/06/29 15:59:59","81087005","2022/06/19 16:00:00","9018","0","1"
"10087","0","將黑風之精靈的 HP 降低至 2650000","1","10087113","8550000","6011","81087006","601","2022/06/29 15:59:59","81087006","2022/06/19 16:00:00","9018","0","1"
"10087","0","討伐黑風之精靈","3","10087115","1","6011","81087007","601","2022/06/29 15:59:59","81087007","2022/06/19 16:00:00","9016","0","0"
"10087","0","在5次以內，討伐EXHIBITION或特別戰鬥的黑風之精靈","5","10087118","1","6011","81087008","601","2022/06/29 15:59:59","81087008","2022/06/19 16:00:00","9015","0","0"
"10088","0","打倒 15隻 老鼠小弟","0","10088103","15","6011","81088001","601","2022/07/19 15:59:59","81088001","2022/07/01 16:00:00","9014","0","0"
