3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41
"9016","6011","0","81073004","81073004","2021/12/17 16:00:00","將MODE2出現的怪物全部打倒","0","10073106","10073","2","0","601","1","2021/12/26 15:59:59"
"9018","6011","0","81073005","81073005","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3520000","1","10073111","10073","1","0","601","5280000","2021/12/26 15:59:59"
"9018","6011","0","81073006","81073006","2021/12/17 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1760000","1","10073113","10073","1","0","601","7040000","2021/12/26 15:59:59"
"9016","6011","0","81073007","81073007","2021/12/17 16:00:00","討伐特別戰鬥的 Boss","0","10073115","10073","3","0","601","1","2021/12/26 15:59:59"
"9015","6011","0","81073008","81073008","2021/12/17 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10073118","10073","5","0","601","1","2021/12/26 15:59:59"
"9001","6011","0","81074001","81074001","2022/01/03 16:00:00","打倒深月、雪的闇影及其餘怪物","0","10074101","10074","0","0","601","4","2022/01/21 15:59:59"
"9014","6011","0","81074002","81074002","2022/01/03 16:00:00","打倒40隻目標體","0","10074102","10074","0","0","601","40","2022/01/21 15:59:59"
"9018","6011","0","81074003","81074003","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 29000000","1","10074103","10074","1","0","601","14500000","2022/01/21 15:59:59"
"9018","6011","0","81074004","81074004","2022/01/03 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 14500000","1","10074104","10074","1","0","601","29000000","2022/01/21 15:59:59"
"9016","6011","0","81074005","81074005","2022/01/03 16:00:00","討伐特別戰鬥的 Boss","0","10074105","10074","3","0","601","1","2022/01/21 15:59:59"
"9015","6011","0","81074006","81074006","2022/01/03 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10074106","10074","5","0","601","1","2022/01/21 15:59:59"
"9018","6011","0","81075001","81075001","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11400000","1","10075103","10075","1","0","601","1200000","2022/01/28 15:59:59"
"9018","6011","0","81075002","81075002","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10075104","10075","1","0","601","2400000","2022/01/28 15:59:59"
"9016","6011","0","81075003","81075003","2022/01/19 16:00:00","完成特別戰鬥的模式1","0","10075105","10075","1","0","601","1","2022/01/28 15:59:59"
"9001","6011","0","81075004","81075004","2022/01/19 16:00:00","打倒依里與茜里的闇影","0","10075106","10075","0","0","601","2","2022/01/28 15:59:59"
"9018","6011","0","81075005","81075005","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5960000","1","10075111","10075","1","0","601","6640000","2022/01/28 15:59:59"
"9018","6011","0","81075006","81075006","2022/01/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2980000","1","10075113","10075","1","0","601","9620000","2022/01/28 15:59:59"
"9016","6011","0","81075007","81075007","2022/01/19 16:00:00","討伐特別戰鬥的 Boss","0","10075115","10075","3","0","601","1","2022/01/28 15:59:59"
"9015","6011","0","81075008","81075008","2022/01/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10075118","10075","5","0","601","1","2022/01/28 15:59:59"
"9001","6011","0","81076001","81076001","2022/02/01 16:00:00","打倒香織、妮諾、鈴奈的闇影","0","10076103","10076","0","0","601","1","2022/02/19 15:59:59"
"9018","6011","0","81076002","81076002","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31700000","1","10076104","10076","1","0","601","300000","2022/02/19 15:59:59"
"9018","6011","0","81076003","81076003","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 31400000","1","10076105","10076","1","0","601","600000","2022/02/19 15:59:59"
"9016","6011","0","81076004","81076004","2022/02/01 16:00:00","完成特別戰鬥的模式2","0","10076106","10076","2","0","601","1","2022/02/19 15:59:59"
"9018","6011","0","81076005","81076005","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 20500000","1","10076107","10076","1","0","601","11500000","2022/02/19 15:59:59"
"9018","6011","0","81076006","81076006","2022/02/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10200000","1","10076108","10076","1","0","601","21800000","2022/02/19 15:59:59"
"9016","6011","0","81076007","81076007","2022/02/01 16:00:00","討伐特別戰鬥的 Boss","0","10076109","10076","3","0","601","1","2022/02/19 15:59:59"
"9015","6011","0","81076008","81076008","2022/02/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10076110","10076","5","0","601","1","2022/02/19 15:59:59"
"9014","6011","0","81077001","81077001","2022/02/16 16:00:00","打倒35隻鬼魂手下","0","10077103","10077","0","0","601","35","2022/02/25 15:59:59"
"9018","6011","0","81077002","81077002","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 8130000","1","10077104","10077","1","0","601","1670000","2022/02/25 15:59:59"
"9018","6011","0","81077003","81077003","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6470000","1","10077105","10077","1","0","601","3330000","2022/02/25 15:59:59"
"9016","6011","0","81077004","81077004","2022/02/16 16:00:00","完成特別戰鬥的模式2","0","10077106","10077","2","0","601","1","2022/02/25 15:59:59"
"9018","6011","0","81077005","81077005","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3200000","1","10077111","10077","1","0","601","6600000","2022/02/25 15:59:59"
"9018","6011","0","81077006","81077006","2022/02/16 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 1600000","1","10077113","10077","1","0","601","8200000","2022/02/25 15:59:59"
"9016","6011","0","81077007","81077007","2022/02/16 16:00:00","討伐特別戰鬥的 Boss","0","10077115","10077","3","0","601","1","2022/02/25 15:59:59"
"9015","6011","0","81077008","81077008","2022/02/16 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10077118","10077","5","0","601","1","2022/02/25 15:59:59"
"9018","6011","0","81078001","81078001","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 88400000","1","10078103","10078","1","0","601","6600000","2022/03/19 15:59:59"
"9018","6011","0","81078002","81078002","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 81700000","1","10078104","10078","1","0","601","13300000","2022/03/19 15:59:59"
"9016","6011","0","81078003","81078003","2022/03/01 16:00:00","完成特別戰鬥的模式1","0","10078105","10078","1","0","601","1","2022/03/19 15:59:59"
"9014","6011","0","81078004","81078004","2022/03/01 16:00:00","破壞反逆獸‧三重的護盾","4","10078106","10078","0","0","601","490","2022/03/19 15:59:59"
"9018","6011","0","81078005","81078005","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 50000000","1","10078111","10078","1","0","601","45000000","2022/03/19 15:59:59"
"9018","6011","0","81078006","81078006","2022/03/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 25000000","1","10078113","10078","1","0","601","70000000","2022/03/19 15:59:59"
"9016","6011","0","81078007","81078007","2022/03/01 16:00:00","討伐特別戰鬥的 Boss","0","10078115","10078","3","0","601","1","2022/03/19 15:59:59"
"9015","6011","0","81078008","81078008","2022/03/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10078118","10078","5","0","601","1","2022/03/19 15:59:59"
"9018","6011","0","81079001","81079001","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 18700000","1","10079103","10079","1","0","601","1500000","2022/03/27 15:59:59"
"9018","6011","0","81079002","81079002","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17100000","1","10079104","10079","1","0","601","3100000","2022/03/27 15:59:59"
"9016","6011","0","81079003","81079003","2022/03/18 16:00:00","完成特別戰鬥的模式1","0","10079105","10079","1","0","601","1","2022/03/27 15:59:59"
"9018","6011","0","81079004","81079004","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13500000","1","10079106","10079","1","0","601","6700000","2022/03/27 15:59:59"
"9018","6011","0","81079005","81079005","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 11500000","1","10079107","10079","1","0","601","8700000","2022/03/27 15:59:59"
"9016","6011","0","81079006","81079006","2022/03/18 16:00:00","完成特別戰鬥的模式2","0","10079108","10079","2","0","601","1","2022/03/27 15:59:59"
"9018","6011","0","81079007","81079007","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6330000","1","10079109","10079","1","0","601","13870000","2022/03/27 15:59:59"
"9018","6011","0","81079008","81079008","2022/03/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3160000","1","10079110","10079","1","0","601","17040000","2022/03/27 15:59:59"
"9016","6011","0","81079009","81079009","2022/03/18 16:00:00","討伐特別戰鬥的 Boss","0","10079111","10079","3","0","601","1","2022/03/27 15:59:59"
"9015","6011","0","81079010","81079010","2022/03/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10079112","10079","5","0","601","1","2022/03/27 15:59:59"
"9001","6011","0","81080001","81080001","2022/04/01 16:00:00","打倒宮子、真陽、璃乃的闇影","0","10080103","10080","0","0","601","3","2022/04/19 15:59:59"
"9018","6011","0","81080002","81080002","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 71200000","1","10080104","10080","1","0","601","8800000","2022/04/19 15:59:59"
"9018","6011","0","81080003","81080003","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 62400000","1","10080105","10080","1","0","601","17600000","2022/04/19 15:59:59"
"9016","6011","0","81080004","81080004","2022/04/01 16:00:00","完成特別戰鬥的模式2","0","10080106","10080","2","0","601","1","2022/04/19 15:59:59"
"9018","6011","0","81080005","81080005","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 35700000","1","10080107","10080","1","0","601","44300000","2022/04/19 15:59:59"
"9018","6011","0","81080006","81080006","2022/04/01 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17900000","1","10080108","10080","1","0","601","62100000","2022/04/19 15:59:59"
"9016","6011","0","81080007","81080007","2022/04/01 16:00:00","討伐特別戰鬥的 Boss","0","10080109","10080","3","0","601","1","2022/04/19 15:59:59"
"9015","6011","0","81080008","81080008","2022/04/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10080110","10080","5","0","601","1","2022/04/19 15:59:59"
"9018","6011","0","81081001","81081001","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17400000","1","10081103","10081","1","0","601","3600000","2022/04/27 15:59:59"
"9018","6011","0","81081002","81081002","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 13700000","1","10081104","10081","1","0","601","7300000","2022/04/27 15:59:59"
"9016","6011","0","81081003","81081003","2022/04/18 16:00:00","完成特別戰鬥的模式1","0","10081105","10081","1","0","601","1","2022/04/27 15:59:59"
"9001","6011","0","81081004","81081004","2022/04/18 16:00:00","打倒秋乃、優花梨、咲戀的闇影","0","10081106","10081","0","0","601","3","2022/04/27 15:59:59"
"9018","6011","0","81081005","81081005","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 6720000","1","10081107","10081","1","0","601","14280000","2022/04/27 15:59:59"
"9018","6011","0","81081006","81081006","2022/04/18 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 3360000","1","10081108","10081","1","0","601","17640000","2022/04/27 15:59:59"
"9016","6011","0","81081007","81081007","2022/04/18 16:00:00","討伐特別戰鬥的 Boss","0","10081109","10081","3","0","601","1","2022/04/27 15:59:59"
"9015","6011","0","81081008","81081008","2022/04/18 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10081110","10081","5","0","601","1","2022/04/27 15:59:59"
"9014","6011","0","81082001","81082001","2022/05/02 16:00:00","打倒 20 隻高等獸人","0","10082103","10082","0","0","601","20","2022/05/20 15:59:59"
"9018","6011","0","81082002","81082002","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 27400000","1","10082106","10082","1","0","601","5600000","2022/05/20 15:59:59"
"9018","6011","0","81082003","81082003","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 21800000","1","10082107","10082","1","0","601","11200000","2022/05/20 15:59:59"
"9016","6011","0","81082004","81082004","2022/05/02 16:00:00","完成特別戰鬥的模式2","0","10082108","10082","2","0","601","1","2022/05/20 15:59:59"
"9018","6011","0","81082005","81082005","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10800000","1","10082109","10082","1","0","601","22200000","2022/05/20 15:59:59"
"9018","6011","0","81082006","81082006","2022/05/02 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5400000","1","10082110","10082","1","0","601","27600000","2022/05/20 15:59:59"
"9016","6011","0","81082007","81082007","2022/05/02 16:00:00","討伐特別戰鬥的 Boss","0","10082111","10082","3","0","601","1","2022/05/20 15:59:59"
"9015","6011","0","81082008","81082008","2022/05/02 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10082112","10082","5","0","601","1","2022/05/20 15:59:59"
"9018","6011","0","81083001","81083001","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 17300000","1","10083103","10083","1","0","601","1450000","2022/05/28 15:59:59"
"9018","6011","0","81083002","81083002","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 15900000","1","10083104","10083","1","0","601","2850000","2022/05/28 15:59:59"
"9016","6011","0","81083003","81083003","2022/05/19 16:00:00","完成特別戰鬥的模式1","0","10083105","10083","1","0","601","1","2022/05/28 15:59:59"
"9018","6011","0","81083004","81083004","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 12400000","1","10083106","10083","1","0","601","6350000","2022/05/28 15:59:59"
"9018","6011","0","81083005","81083005","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 10400000","1","10083107","10083","1","0","601","8350000","2022/05/28 15:59:59"
"9016","6011","0","81083006","81083006","2022/05/19 16:00:00","完成特別戰鬥的模式2","0","10083108","10083","2","0","601","1","2022/05/28 15:59:59"
"9018","6011","0","81083007","81083007","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 5630000","1","10083109","10083","1","0","601","13120000","2022/05/28 15:59:59"
"9018","6011","0","81083008","81083008","2022/05/19 16:00:00","將特別戰鬥的 Boss 的 HP 降低至 2810000","1","10083110","10083","1","0","601","15940000","2022/05/28 15:59:59"
"9016","6011","0","81083009","81083009","2022/05/19 16:00:00","討伐特別戰鬥的 Boss","0","10083111","10083","3","0","601","1","2022/05/28 15:59:59"
"9015","6011","0","81083010","81083010","2022/05/19 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10083112","10083","5","0","601","1","2022/05/28 15:59:59"
"9001","6011","0","81084001","81084001","2022/06/01 16:00:00","打倒魔像與青藍魔像","0","10084103","10084","0","0","601","4","2022/06/25 15:59:59"
"9014","6011","0","81084002","81084002","2022/06/01 16:00:00","打倒 10 隻闇影","0","10084104","10084","0","0","601","10","2022/06/25 15:59:59"
"9018","6011","0","81084003","81084003","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 4650000","1","10084105","10084","1","0","601","2350000","2022/06/25 15:59:59"
"9018","6011","0","81084004","81084004","2022/06/01 16:00:00","將碎裂魔像的 HP 降低至 2350000","1","10084106","10084","1","0","601","4650000","2022/06/25 15:59:59"
"9016","6011","0","81084005","81084005","2022/06/01 16:00:00","討伐碎裂魔像","0","10084107","10084","3","0","601","1","2022/06/25 15:59:59"
"9015","6011","0","81084006","81084006","2022/06/01 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","10084108","10084","5","0","601","1","2022/06/25 15:59:59"
"9001","6011","0","81085001","81085001","2022/06/08 16:00:00","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","10085103","10085","0","0","601","4","2022/06/25 15:59:59"
"9018","6011","0","81085002","81085002","2022/06/08 16:00:00","將超載力量的 HP 降低至 49500000","1","10085104","10085","1","0","601","4500000","2022/06/25 15:59:59"
"9018","6011","0","81085003","81085003","2022/06/08 16:00:00","將超載力量的 HP 降低至 45000000","1","10085105","10085","1","0","601","9000000","2022/06/25 15:59:59"
"9016","6011","0","81085004","81085004","2022/06/08 16:00:00","通過超載力量的MODE2","0","10085106","10085","2","0","601","1","2022/06/25 15:59:59"
"9018","6011","0","81085005","81085005","2022/06/08 16:00:00","將超載力量的 HP 降低至 27000000","1","10085111","10085","1","0","601","27000000","2022/06/25 15:59:59"
"9018","6011","0","81085006","81085006","2022/06/08 16:00:00","將超載力量的 HP 降低至 13500000","1","10085113","10085","1","0","601","40500000","2022/06/25 15:59:59"
"9016","6011","0","81085007","81085007","2022/06/08 16:00:00","討伐超載力量","0","10085115","10085","3","0","601","1","2022/06/25 15:59:59"
"9015","6011","0","81085008","81085008","2022/06/08 16:00:00","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","10085118","10085","5","0","601","1","2022/06/25 15:59:59"
"9014","6011","0","81086001","81086001","2022/06/13 16:00:00","打倒 20 隻狂野角鹿","0","10086103","10086","0","0","601","20","2022/06/29 15:59:59"
"9018","6011","0","81086002","81086002","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 8460000","1","10086104","10086","1","0","601","940000","2022/06/29 15:59:59"
"9018","6011","0","81086003","81086003","2022/06/13 16:00:00","將角鹿將軍的 HP 降低至 7520000","1","10086105","10086","1","0","601","1880000","2022/06/29 15:59:59"
