3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","0","2022/01/21 15:59:59","10074","10074105","9016","討伐特別戰鬥的 Boss","0","81074005","1","601","81074005","3","6011","2022/01/03 16:00:00"
"0","0","2022/01/21 15:59:59","10074","10074106","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81074006","1","601","81074006","5","6011","2022/01/03 16:00:00"
"0","1","2022/01/28 15:59:59","10075","10075103","9018","將特別戰鬥的 Boss 的 HP 降低至 11400000","0","81075001","1200000","601","81075001","1","6011","2022/01/19 16:00:00"
"0","1","2022/01/28 15:59:59","10075","10075104","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81075002","2400000","601","81075002","1","6011","2022/01/19 16:00:00"
"0","0","2022/01/28 15:59:59","10075","10075105","9016","完成特別戰鬥的模式1","0","81075003","1","601","81075003","1","6011","2022/01/19 16:00:00"
"0","0","2022/01/28 15:59:59","10075","10075106","9001","打倒依里與茜里的闇影","0","81075004","2","601","81075004","0","6011","2022/01/19 16:00:00"
"0","1","2022/01/28 15:59:59","10075","10075111","9018","將特別戰鬥的 Boss 的 HP 降低至 5960000","0","81075005","6640000","601","81075005","1","6011","2022/01/19 16:00:00"
"0","1","2022/01/28 15:59:59","10075","10075113","9018","將特別戰鬥的 Boss 的 HP 降低至 2980000","0","81075006","9620000","601","81075006","1","6011","2022/01/19 16:00:00"
"0","0","2022/01/28 15:59:59","10075","10075115","9016","討伐特別戰鬥的 Boss","0","81075007","1","601","81075007","3","6011","2022/01/19 16:00:00"
"0","0","2022/01/28 15:59:59","10075","10075118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81075008","1","601","81075008","5","6011","2022/01/19 16:00:00"
"0","0","2022/02/19 15:59:59","10076","10076103","9001","打倒香織、妮諾、鈴奈的闇影","0","81076001","1","601","81076001","0","6011","2022/02/01 16:00:00"
"0","1","2022/02/19 15:59:59","10076","10076104","9018","將特別戰鬥的 Boss 的 HP 降低至 31700000","0","81076002","300000","601","81076002","1","6011","2022/02/01 16:00:00"
"0","1","2022/02/19 15:59:59","10076","10076105","9018","將特別戰鬥的 Boss 的 HP 降低至 31400000","0","81076003","600000","601","81076003","1","6011","2022/02/01 16:00:00"
"0","0","2022/02/19 15:59:59","10076","10076106","9016","完成特別戰鬥的模式2","0","81076004","1","601","81076004","2","6011","2022/02/01 16:00:00"
"0","1","2022/02/19 15:59:59","10076","10076107","9018","將特別戰鬥的 Boss 的 HP 降低至 20500000","0","81076005","11500000","601","81076005","1","6011","2022/02/01 16:00:00"
"0","1","2022/02/19 15:59:59","10076","10076108","9018","將特別戰鬥的 Boss 的 HP 降低至 10200000","0","81076006","21800000","601","81076006","1","6011","2022/02/01 16:00:00"
"0","0","2022/02/19 15:59:59","10076","10076109","9016","討伐特別戰鬥的 Boss","0","81076007","1","601","81076007","3","6011","2022/02/01 16:00:00"
"0","0","2022/02/19 15:59:59","10076","10076110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81076008","1","601","81076008","5","6011","2022/02/01 16:00:00"
"0","0","2022/02/25 15:59:59","10077","10077103","9014","打倒35隻鬼魂手下","0","81077001","35","601","81077001","0","6011","2022/02/16 16:00:00"
"0","1","2022/02/25 15:59:59","10077","10077104","9018","將特別戰鬥的 Boss 的 HP 降低至 8130000","0","81077002","1670000","601","81077002","1","6011","2022/02/16 16:00:00"
"0","1","2022/02/25 15:59:59","10077","10077105","9018","將特別戰鬥的 Boss 的 HP 降低至 6470000","0","81077003","3330000","601","81077003","1","6011","2022/02/16 16:00:00"
"0","0","2022/02/25 15:59:59","10077","10077106","9016","完成特別戰鬥的模式2","0","81077004","1","601","81077004","2","6011","2022/02/16 16:00:00"
"0","1","2022/02/25 15:59:59","10077","10077111","9018","將特別戰鬥的 Boss 的 HP 降低至 3200000","0","81077005","6600000","601","81077005","1","6011","2022/02/16 16:00:00"
"0","1","2022/02/25 15:59:59","10077","10077113","9018","將特別戰鬥的 Boss 的 HP 降低至 1600000","0","81077006","8200000","601","81077006","1","6011","2022/02/16 16:00:00"
"0","0","2022/02/25 15:59:59","10077","10077115","9016","討伐特別戰鬥的 Boss","0","81077007","1","601","81077007","3","6011","2022/02/16 16:00:00"
"0","0","2022/02/25 15:59:59","10077","10077118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81077008","1","601","81077008","5","6011","2022/02/16 16:00:00"
"0","1","2022/03/19 15:59:59","10078","10078103","9018","將特別戰鬥的 Boss 的 HP 降低至 88400000","0","81078001","6600000","601","81078001","1","6011","2022/03/01 16:00:00"
"0","1","2022/03/19 15:59:59","10078","10078104","9018","將特別戰鬥的 Boss 的 HP 降低至 81700000","0","81078002","13300000","601","81078002","1","6011","2022/03/01 16:00:00"
"0","0","2022/03/19 15:59:59","10078","10078105","9016","完成特別戰鬥的模式1","0","81078003","1","601","81078003","1","6011","2022/03/01 16:00:00"
"0","4","2022/03/19 15:59:59","10078","10078106","9014","破壞反逆獸‧三重的護盾","0","81078004","490","601","81078004","0","6011","2022/03/01 16:00:00"
"0","1","2022/03/19 15:59:59","10078","10078111","9018","將特別戰鬥的 Boss 的 HP 降低至 50000000","0","81078005","45000000","601","81078005","1","6011","2022/03/01 16:00:00"
"0","1","2022/03/19 15:59:59","10078","10078113","9018","將特別戰鬥的 Boss 的 HP 降低至 25000000","0","81078006","70000000","601","81078006","1","6011","2022/03/01 16:00:00"
"0","0","2022/03/19 15:59:59","10078","10078115","9016","討伐特別戰鬥的 Boss","0","81078007","1","601","81078007","3","6011","2022/03/01 16:00:00"
"0","0","2022/03/19 15:59:59","10078","10078118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81078008","1","601","81078008","5","6011","2022/03/01 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079103","9018","將特別戰鬥的 Boss 的 HP 降低至 18700000","0","81079001","1500000","601","81079001","1","6011","2022/03/18 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079104","9018","將特別戰鬥的 Boss 的 HP 降低至 17100000","0","81079002","3100000","601","81079002","1","6011","2022/03/18 16:00:00"
"0","0","2022/03/27 15:59:59","10079","10079105","9016","完成特別戰鬥的模式1","0","81079003","1","601","81079003","1","6011","2022/03/18 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079106","9018","將特別戰鬥的 Boss 的 HP 降低至 13500000","0","81079004","6700000","601","81079004","1","6011","2022/03/18 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079107","9018","將特別戰鬥的 Boss 的 HP 降低至 11500000","0","81079005","8700000","601","81079005","1","6011","2022/03/18 16:00:00"
"0","0","2022/03/27 15:59:59","10079","10079108","9016","完成特別戰鬥的模式2","0","81079006","1","601","81079006","2","6011","2022/03/18 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079109","9018","將特別戰鬥的 Boss 的 HP 降低至 6330000","0","81079007","13870000","601","81079007","1","6011","2022/03/18 16:00:00"
"0","1","2022/03/27 15:59:59","10079","10079110","9018","將特別戰鬥的 Boss 的 HP 降低至 3160000","0","81079008","17040000","601","81079008","1","6011","2022/03/18 16:00:00"
"0","0","2022/03/27 15:59:59","10079","10079111","9016","討伐特別戰鬥的 Boss","0","81079009","1","601","81079009","3","6011","2022/03/18 16:00:00"
"0","0","2022/03/27 15:59:59","10079","10079112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81079010","1","601","81079010","5","6011","2022/03/18 16:00:00"
"0","0","2022/04/19 15:59:59","10080","10080103","9001","打倒宮子、真陽、璃乃的闇影","0","81080001","3","601","81080001","0","6011","2022/04/01 16:00:00"
"0","1","2022/04/19 15:59:59","10080","10080104","9018","將特別戰鬥的 Boss 的 HP 降低至 71200000","0","81080002","8800000","601","81080002","1","6011","2022/04/01 16:00:00"
"0","1","2022/04/19 15:59:59","10080","10080105","9018","將特別戰鬥的 Boss 的 HP 降低至 62400000","0","81080003","17600000","601","81080003","1","6011","2022/04/01 16:00:00"
"0","0","2022/04/19 15:59:59","10080","10080106","9016","完成特別戰鬥的模式2","0","81080004","1","601","81080004","2","6011","2022/04/01 16:00:00"
"0","1","2022/04/19 15:59:59","10080","10080107","9018","將特別戰鬥的 Boss 的 HP 降低至 35700000","0","81080005","44300000","601","81080005","1","6011","2022/04/01 16:00:00"
"0","1","2022/04/19 15:59:59","10080","10080108","9018","將特別戰鬥的 Boss 的 HP 降低至 17900000","0","81080006","62100000","601","81080006","1","6011","2022/04/01 16:00:00"
"0","0","2022/04/19 15:59:59","10080","10080109","9016","討伐特別戰鬥的 Boss","0","81080007","1","601","81080007","3","6011","2022/04/01 16:00:00"
"0","0","2022/04/19 15:59:59","10080","10080110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81080008","1","601","81080008","5","6011","2022/04/01 16:00:00"
"0","1","2022/04/27 15:59:59","10081","10081103","9018","將特別戰鬥的 Boss 的 HP 降低至 17400000","0","81081001","3600000","601","81081001","1","6011","2022/04/18 16:00:00"
"0","1","2022/04/27 15:59:59","10081","10081104","9018","將特別戰鬥的 Boss 的 HP 降低至 13700000","0","81081002","7300000","601","81081002","1","6011","2022/04/18 16:00:00"
"0","0","2022/04/27 15:59:59","10081","10081105","9016","完成特別戰鬥的模式1","0","81081003","1","601","81081003","1","6011","2022/04/18 16:00:00"
"0","0","2022/04/27 15:59:59","10081","10081106","9001","打倒秋乃、優花梨、咲戀的闇影","0","81081004","3","601","81081004","0","6011","2022/04/18 16:00:00"
"0","1","2022/04/27 15:59:59","10081","10081107","9018","將特別戰鬥的 Boss 的 HP 降低至 6720000","0","81081005","14280000","601","81081005","1","6011","2022/04/18 16:00:00"
"0","1","2022/04/27 15:59:59","10081","10081108","9018","將特別戰鬥的 Boss 的 HP 降低至 3360000","0","81081006","17640000","601","81081006","1","6011","2022/04/18 16:00:00"
"0","0","2022/04/27 15:59:59","10081","10081109","9016","討伐特別戰鬥的 Boss","0","81081007","1","601","81081007","3","6011","2022/04/18 16:00:00"
"0","0","2022/04/27 15:59:59","10081","10081110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81081008","1","601","81081008","5","6011","2022/04/18 16:00:00"
"0","0","2022/05/20 15:59:59","10082","10082103","9014","打倒 20 隻高等獸人","0","81082001","20","601","81082001","0","6011","2022/05/02 16:00:00"
"0","1","2022/05/20 15:59:59","10082","10082106","9018","將特別戰鬥的 Boss 的 HP 降低至 27400000","0","81082002","5600000","601","81082002","1","6011","2022/05/02 16:00:00"
"0","1","2022/05/20 15:59:59","10082","10082107","9018","將特別戰鬥的 Boss 的 HP 降低至 21800000","0","81082003","11200000","601","81082003","1","6011","2022/05/02 16:00:00"
"0","0","2022/05/20 15:59:59","10082","10082108","9016","完成特別戰鬥的模式2","0","81082004","1","601","81082004","2","6011","2022/05/02 16:00:00"
"0","1","2022/05/20 15:59:59","10082","10082109","9018","將特別戰鬥的 Boss 的 HP 降低至 10800000","0","81082005","22200000","601","81082005","1","6011","2022/05/02 16:00:00"
"0","1","2022/05/20 15:59:59","10082","10082110","9018","將特別戰鬥的 Boss 的 HP 降低至 5400000","0","81082006","27600000","601","81082006","1","6011","2022/05/02 16:00:00"
"0","0","2022/05/20 15:59:59","10082","10082111","9016","討伐特別戰鬥的 Boss","0","81082007","1","601","81082007","3","6011","2022/05/02 16:00:00"
"0","0","2022/05/20 15:59:59","10082","10082112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81082008","1","601","81082008","5","6011","2022/05/02 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083103","9018","將特別戰鬥的 Boss 的 HP 降低至 17300000","0","81083001","1450000","601","81083001","1","6011","2022/05/19 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083104","9018","將特別戰鬥的 Boss 的 HP 降低至 15900000","0","81083002","2850000","601","81083002","1","6011","2022/05/19 16:00:00"
"0","0","2022/05/28 15:59:59","10083","10083105","9016","完成特別戰鬥的模式1","0","81083003","1","601","81083003","1","6011","2022/05/19 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083106","9018","將特別戰鬥的 Boss 的 HP 降低至 12400000","0","81083004","6350000","601","81083004","1","6011","2022/05/19 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083107","9018","將特別戰鬥的 Boss 的 HP 降低至 10400000","0","81083005","8350000","601","81083005","1","6011","2022/05/19 16:00:00"
"0","0","2022/05/28 15:59:59","10083","10083108","9016","完成特別戰鬥的模式2","0","81083006","1","601","81083006","2","6011","2022/05/19 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083109","9018","將特別戰鬥的 Boss 的 HP 降低至 5630000","0","81083007","13120000","601","81083007","1","6011","2022/05/19 16:00:00"
"0","1","2022/05/28 15:59:59","10083","10083110","9018","將特別戰鬥的 Boss 的 HP 降低至 2810000","0","81083008","15940000","601","81083008","1","6011","2022/05/19 16:00:00"
"0","0","2022/05/28 15:59:59","10083","10083111","9016","討伐特別戰鬥的 Boss","0","81083009","1","601","81083009","3","6011","2022/05/19 16:00:00"
"0","0","2022/05/28 15:59:59","10083","10083112","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81083010","1","601","81083010","5","6011","2022/05/19 16:00:00"
"0","0","2022/06/25 15:59:59","10084","10084103","9001","打倒魔像與青藍魔像","0","81084001","4","601","81084001","0","6011","2022/06/01 16:00:00"
"0","0","2022/06/25 15:59:59","10084","10084104","9014","打倒 10 隻闇影","0","81084002","10","601","81084002","0","6011","2022/06/01 16:00:00"
"0","1","2022/06/25 15:59:59","10084","10084105","9018","將碎裂魔像的 HP 降低至 4650000","0","81084003","2350000","601","81084003","1","6011","2022/06/01 16:00:00"
"0","1","2022/06/25 15:59:59","10084","10084106","9018","將碎裂魔像的 HP 降低至 2350000","0","81084004","4650000","601","81084004","1","6011","2022/06/01 16:00:00"
"0","0","2022/06/25 15:59:59","10084","10084107","9016","討伐碎裂魔像","0","81084005","1","601","81084005","3","6011","2022/06/01 16:00:00"
"0","0","2022/06/25 15:59:59","10084","10084108","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81084006","1","601","81084006","5","6011","2022/06/01 16:00:00"
"0","0","2022/06/25 15:59:59","10085","10085103","9001","打倒貪吃佩可、凱留、可可蘿和雪菲的闇影","0","81085001","4","601","81085001","0","6011","2022/06/08 16:00:00"
"0","1","2022/06/25 15:59:59","10085","10085104","9018","將超載力量的 HP 降低至 49500000","0","81085002","4500000","601","81085002","1","6011","2022/06/08 16:00:00"
"0","1","2022/06/25 15:59:59","10085","10085105","9018","將超載力量的 HP 降低至 45000000","0","81085003","9000000","601","81085003","1","6011","2022/06/08 16:00:00"
"0","0","2022/06/25 15:59:59","10085","10085106","9016","通過超載力量的MODE2","0","81085004","1","601","81085004","2","6011","2022/06/08 16:00:00"
"0","1","2022/06/25 15:59:59","10085","10085111","9018","將超載力量的 HP 降低至 27000000","0","81085005","27000000","601","81085005","1","6011","2022/06/08 16:00:00"
"0","1","2022/06/25 15:59:59","10085","10085113","9018","將超載力量的 HP 降低至 13500000","0","81085006","40500000","601","81085006","1","6011","2022/06/08 16:00:00"
"0","0","2022/06/25 15:59:59","10085","10085115","9016","討伐超載力量","0","81085007","1","601","81085007","3","6011","2022/06/08 16:00:00"
"0","0","2022/06/25 15:59:59","10085","10085118","9015","在5次以內，討伐EXHIBITION或特別戰鬥的超載力量","0","81085008","1","601","81085008","5","6011","2022/06/08 16:00:00"
"0","0","2022/06/29 15:59:59","10086","10086103","9014","打倒 20 隻狂野角鹿","0","81086001","20","601","81086001","0","6011","2022/06/13 16:00:00"
"0","1","2022/06/29 15:59:59","10086","10086104","9018","將角鹿將軍的 HP 降低至 8460000","0","81086002","940000","601","81086002","1","6011","2022/06/13 16:00:00"
"0","1","2022/06/29 15:59:59","10086","10086105","9018","將角鹿將軍的 HP 降低至 7520000","0","81086003","1880000","601","81086003","1","6011","2022/06/13 16:00:00"
"0","0","2022/06/29 15:59:59","10086","10086106","9016","完成特別戰鬥的模式2","0","81086004","1","601","81086004","2","6011","2022/06/13 16:00:00"
"0","1","2022/06/29 15:59:59","10086","10086107","9018","將角鹿將軍的 HP 降低至 4390000","0","81086005","5010000","601","81086005","1","6011","2022/06/13 16:00:00"
"0","1","2022/06/29 15:59:59","10086","10086108","9018","將角鹿將軍的 HP 降低至 2190000","0","81086006","7210000","601","81086006","1","6011","2022/06/13 16:00:00"
"0","0","2022/06/29 15:59:59","10086","10086109","9016","討伐角鹿將軍","0","81086007","1","601","81086007","3","6011","2022/06/13 16:00:00"
"0","0","2022/06/29 15:59:59","10086","10086110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的角鹿將軍","0","81086008","1","601","81086008","5","6011","2022/06/13 16:00:00"
"0","1","2022/06/29 15:59:59","10087","10087103","9018","將黑風之精靈的 HP 降低至 10100000","0","81087001","1100000","601","81087001","1","6011","2022/06/19 16:00:00"
"0","1","2022/06/29 15:59:59","10087","10087104","9018","將黑風之精靈的 HP 降低至 9030000","0","81087002","2170000","601","81087002","1","6011","2022/06/19 16:00:00"
"0","0","2022/06/29 15:59:59","10087","10087105","9016","通過黑風之精靈的MODE1","0","81087003","1","601","81087003","1","6011","2022/06/19 16:00:00"
"0","0","2022/06/29 15:59:59","10087","10087106","9001","打倒可可蘿、優衣的闇影及其餘怪物","0","81087004","4","601","81087004","0","6011","2022/06/19 16:00:00"
