97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","20","1","0","0","0","20","20","20","20","0","670100020","20","20","289","20","20","20","1","200000010","20","2244","20","30","20","0","20","0","10","1","0","16","20","201000","0","20","20","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670100021","21","21","334","21","21","21","1","200000010","21","2277","21","30","21","0","21","0","10","1","0","16","21","201000","0","21","20","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670100022","22","22","377","22","22","22","1","200000010","22","2413","22","30","22","0","22","0","10","1","0","16","22","201000","0","22","20","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670100023","23","23","420","23","23","23","1","200000010","23","2613","23","30","23","0","23","0","10","1","0","16","23","201000","0","23","20","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670100024","24","24","463","24","24","24","1","200000010","24","2650","24","30","24","0","24","0","10","1","0","24","24","201000","0","24","31","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670100025","25","25","486","25","25","25","1","200000010","25","2960","25","30","25","0","25","0","10","1","0","24","25","201000","0","25","31","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670100026","26","26","508","26","26","26","1","200000010","26","3271","26","30","26","0","26","0","10","1","0","25","26","201000","0","26","32","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670100027","27","27","531","27","27","27","1","200000010","27","3581","27","30","27","0","27","0","10","1","0","25","27","201000","0","27","32","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670100028","28","28","553","28","28","28","1","200000010","28","3891","28","30","28","0","28","0","10","1","0","25","28","201000","0","28","32","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670100029","29","29","576","29","29","29","1","200000010","29","4201","29","30","29","0","29","0","10","1","0","25","29","201000","0","29","32","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670100030","30","30","598","30","30","30","1","200000010","30","4512","30","30","30","0","30","0","10","1","0","26","30","201000","0","30","33","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670100031","31","31","621","31","31","31","1","200000010","31","4822","31","30","31","0","31","0","10","1","0","26","31","201000","0","31","33","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670100032","32","32","643","32","32","32","1","200000010","32","5132","32","30","32","0","32","0","10","1","0","26","32","201000","0","32","33","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670100033","33","33","666","33","33","33","1","200000010","33","5442","33","30","33","0","33","0","10","1","0","26","33","201000","0","33","33","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670100034","34","34","688","34","34","34","1","200000010","34","5753","34","30","34","0","34","0","10","1","0","27","34","201000","0","34","34","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670100035","35","35","711","35","35","35","1","200000010","35","6063","35","30","35","0","35","0","10","1","0","27","35","201000","0","35","34","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670100036","36","36","727","36","36","36","1","200000010","36","6116","36","30","36","0","36","0","10","1","0","27","36","201000","0","36","34","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670100037","37","37","743","37","37","37","1","200000010","37","6170","37","30","37","0","37","0","10","1","0","28","37","201000","0","37","35","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670100038","38","38","759","38","38","38","1","200000010","38","6223","38","30","38","0","38","0","10","1","0","28","38","201000","0","38","35","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670100039","39","39","775","39","39","39","1","200000010","39","6276","39","30","39","0","39","0","10","1","0","28","39","201000","0","39","35","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670100040","40","40","791","40","40","40","1","200000010","40","8247","40","30","40","0","40","0","10","1","0","34","40","201000","0","40","39","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670100041","41","41","807","41","41","41","1","200000010","41","10218","41","30","41","0","41","0","10","1","0","40","41","201000","0","41","43","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670100042","42","42","822","42","42","42","1","200000010","42","10359","42","30","42","0","42","0","10","1","0","41","42","201000","0","42","45","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670100043","43","43","837","43","43","43","1","200000010","43","10499","43","30","43","0","43","0","10","1","0","41","43","201000","0","43","47","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670100044","44","44","852","44","44","44","1","200000010","44","10640","44","30","44","0","44","0","10","1","0","42","44","201000","0","44","49","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670100045","45","45","867","45","45","45","1","200000010","45","10780","45","30","45","0","45","0","10","1","0","42","45","201000","0","45","51","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670100046","46","46","882","46","46","46","1","200000010","46","10921","46","30","46","0","46","0","10","1","0","43","46","201000","0","46","53","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670100047","47","47","1191","47","47","47","1","200000010","47","13533","47","30","47","0","47","0","10","1","0","48","47","201000","0","47","63","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670100048","48","48","1255","48","48","48","1","200000010","48","13587","48","30","48","0","48","0","10","1","0","48","48","201000","0","48","63","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670100049","49","49","1255","49","49","49","1","200000010","49","13587","49","30","49","0","49","0","10","1","0","51","49","201000","0","49","69","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670100050","50","50","1255","50","50","50","1","200000010","50","13587","50","30","50","0","50","0","10","1","0","54","50","201000","0","50","75","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670100051","51","51","1264","51","51","51","1","200000010","51","14135","51","30","51","0","51","0","10","1","0","54","51","201000","0","51","76","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670100052","52","52","1272","52","52","52","1","200000010","52","14682","52","30","52","0","52","0","10","1","0","55","52","201000","0","52","76","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670100053","53","53","1281","53","53","53","1","200000010","53","15230","53","30","53","0","53","0","10","1","0","55","53","201000","0","53","77","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670100054","54","54","1289","54","54","54","1","200000010","54","15777","54","30","54","0","54","0","10","1","0","55","54","201000","0","54","77","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670100055","55","55","1339","55","55","55","1","200000010","55","16777","55","30","55","0","55","0","10","1","0","55","55","201000","0","55","77","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670100056","56","56","1414","56","56","56","1","200000010","56","19277","56","30","56","0","56","0","10","1","0","55","56","201000","0","56","77","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670100057","57","57","1489","57","57","57","1","200000010","57","21777","57","30","57","0","57","0","10","1","0","55","57","201000","0","57","77","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670100058","58","58","1609","58","58","58","1","200000010","58","21777","58","30","58","0","58","0","10","1","0","57","58","201000","0","58","80","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670100059","59","59","1694","59","59","59","1","200000010","59","24601","59","30","59","0","59","0","10","1","0","57","59","201000","0","59","80","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670100060","60","60","1831","60","60","60","1","200000010","60","24601","60","30","60","0","60","0","10","1","0","59","60","201000","0","60","83","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670100061","61","61","1928","61","61","61","1","200000010","61","27792","61","30","61","0","61","0","10","1","0","59","61","201000","0","61","83","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670100062","62","62","1969","62","62","62","1","200000010","62","28195","62","30","62","0","62","0","10","1","0","59","62","201000","0","62","84","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670100063","63","63","2010","63","63","63","1","200000010","63","28597","63","30","63","0","63","0","10","1","0","60","63","201000","0","63","86","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670100064","64","64","2051","64","64","64","1","200000010","64","29000","64","30","64","0","64","0","10","1","0","60","64","201000","0","64","87","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670100065","65","65","2092","65","65","65","1","200000010","65","29402","65","30","65","0","65","0","10","1","0","61","65","201000","0","65","89","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670100066","66","66","2133","66","66","66","1","200000010","66","29805","66","30","66","0","66","0","10","1","0","61","66","201000","0","66","90","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670100067","67","67","2174","67","67","67","1","200000010","67","30208","67","30","67","0","67","0","10","1","0","61","67","201000","0","67","92","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670100068","68","68","2216","68","68","68","1","200000010","68","30610","68","30","68","0","68","0","10","1","0","62","68","201000","0","68","93","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670100069","69","69","2257","69","69","69","1","200000010","69","31013","69","30","69","0","69","0","10","1","0","62","69","201000","0","69","95","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670100070","70","70","2298","70","70","70","1","200000010","70","31416","70","30","70","0","70","0","10","1","0","63","70","201000","0","70","96","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670100071","71","71","2339","71","71","71","1","200000010","71","31818","71","30","71","0","71","0","10","1","0","63","71","201000","0","71","97","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670110001","1","1","0","1","1","1","1","200000001","1","409","1","30","1","27","1","0","10","1","0","4","1","201100","0","1","3","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670110002","2","2","0","2","2","2","1","200000001","2","409","2","30","2","28","2","0","10","1","0","9","2","201100","0","2","3","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670110003","3","3","0","3","3","3","1","200000001","3","463","3","30","3","29","3","0","10","1","0","5","3","201100","0","3","4","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670110004","4","4","0","4","4","4","1","200000001","4","409","4","30","4","33","4","0","10","1","0","5","4","201100","0","4","4","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670110005","5","5","0","5","5","5","1","200000001","5","519","5","30","5","67","5","0","10","1","0","7","5","201100","0","5","6","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670110006","6","6","0","6","6","6","1","200000001","6","461","6","30","6","71","6","0","10","1","0","8","6","201100","0","6","6","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670110007","7","7","0","7","7","7","1","200000001","7","487","7","30","7","75","7","0","10","1","0","8","7","201100","0","7","6","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670110008","8","8","0","8","8","8","1","200000001","8","595","8","30","8","89","8","0","10","1","0","8","8","201100","0","8","7","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670110009","9","9","0","9","9","9","1","200000001","9","702","9","30","9","102","9","0","10","1","0","9","9","201100","0","9","7","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670110010","10","10","0","10","10","10","1","200000001","10","810","10","30","10","116","10","0","10","1","0","9","10","201100","0","10","8","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670110011","11","11","0","11","11","11","1","200000001","11","924","11","30","11","128","11","0","10","1","0","10","11","201100","0","11","9","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670110012","12","12","0","12","12","12","1","200000001","12","1037","12","30","12","139","12","0","10","1","0","11","12","201100","0","12","9","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670110013","13","13","0","13","13","13","1","200000001","13","1151","13","30","13","151","13","0","10","1","0","11","13","201100","0","13","10","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670110014","14","14","0","14","14","14","1","200000001","14","1265","14","30","14","162","14","0","10","1","0","12","14","201100","0","14","11","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670110015","15","15","0","15","15","15","1","200000001","15","1378","15","30","15","174","15","0","10","1","0","13","15","201100","0","15","11","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670110016","16","16","0","16","16","16","1","200000001","16","1492","16","30","16","185","16","0","10","1","0","14","16","201100","0","16","12","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670110017","17","17","0","17","17","17","1","200000001","17","1605","17","30","17","197","17","0","10","1","0","14","17","201100","0","17","12","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670110018","18","18","0","18","18","18","1","200000001","18","1719","18","30","18","208","18","0","10","1","0","15","18","201100","0","18","13","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670110019","19","19","0","19","19","19","1","200000001","19","1809","19","30","19","219","19","0","10","1","0","15","19","201100","0","19","13","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670110020","20","20","0","20","20","20","1","200000001","20","1899","20","30","20","230","20","0","10","1","0","16","20","201100","0","20","14","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670110021","21","21","0","21","21","21","1","200000001","21","1989","21","30","21","240","21","0","10","1","0","16","21","201100","0","21","14","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670110022","22","22","0","22","22","22","1","200000001","22","2079","22","30","22","251","22","0","10","1","0","16","22","201100","0","22","14","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670110023","23","23","0","23","23","23","1","200000001","23","2091","23","30","23","266","23","0","10","1","0","23","23","201100","0","23","21","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670110024","24","24","0","24","24","24","1","200000001","24","2416","24","30","24","294","24","0","10","1","0","24","24","201100","0","24","21","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670110025","25","25","0","25","25","25","1","200000001","25","2741","25","30","25","322","25","0","10","1","0","24","25","201100","0","25","21","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670110026","26","26","0","26","26","26","1","200000001","26","2766","26","30","26","323","26","0","10","1","0","24","26","201100","0","26","21","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670110027","27","27","0","27","27","27","1","200000001","27","2790","27","30","27","325","27","0","10","1","0","24","27","201100","0","27","22","27","10"
