ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"53","53","3191","53","53","53","1","53","0","38662","0","53","53","0","0","1","0","0","0","53","200000006","10","53","53","53","123","200801","1","53","10","53","142","53","30","670080153","53","0","53","0","0"
"54","54","3320","54","54","54","1","54","0","39462","0","54","54","0","0","1","0","0","0","54","200000006","10","54","54","54","128","200801","1","54","10","54","149","54","30","670080154","54","0","54","0","0"
"55","55","3449","55","55","55","1","55","0","40262","0","55","55","0","0","1","0","0","0","55","200000006","10","55","55","55","133","200801","1","55","10","55","156","55","30","670080155","55","0","55","0","0"
"56","56","3579","56","56","56","1","56","0","41061","0","56","56","0","0","1","0","0","0","56","200000006","10","56","56","56","138","200801","1","56","10","56","163","56","30","670080156","56","0","56","0","0"
"57","57","3708","57","57","57","1","57","0","41861","0","57","57","0","0","1","0","0","0","57","200000006","10","57","57","57","143","200801","1","57","10","57","170","57","30","670080157","57","0","57","0","0"
"58","58","3838","58","58","58","1","58","0","42661","0","58","58","0","0","1","0","0","0","58","200000006","10","58","58","58","148","200801","1","58","10","58","177","58","30","670080158","58","0","58","0","0"
"59","59","4014","59","59","59","1","59","0","46702","0","59","59","0","0","1","0","0","0","59","200000006","10","59","59","59","155","200801","1","59","10","59","185","59","30","670080159","59","0","59","0","0"
"60","60","4191","60","60","60","1","60","0","49743","0","60","60","0","0","1","0","0","0","60","200000006","10","60","60","60","162","200801","1","60","10","60","192","60","30","670080160","60","0","60","0","0"
"61","61","4367","61","61","61","1","61","0","53285","0","61","61","0","0","1","0","0","0","61","200000006","10","61","61","61","170","200801","1","61","10","61","200","61","30","670080161","61","0","61","0","0"
"62","62","4414","62","62","62","1","62","0","54085","0","62","62","0","0","1","0","0","0","62","200000006","10","62","62","62","172","200801","1","62","10","62","202","62","30","670080162","62","0","62","0","0"
"63","63","4461","63","63","63","1","63","0","54885","0","63","63","0","0","1","0","0","0","63","200000006","10","63","63","63","174","200801","1","63","10","63","204","63","30","670080163","63","0","63","0","0"
"64","64","4508","64","64","64","1","64","0","55685","0","64","64","0","0","1","0","0","0","64","200000006","10","64","64","64","176","200801","1","64","10","64","206","64","30","670080164","64","0","64","0","0"
"65","65","4555","65","65","65","1","65","0","56485","0","65","65","0","0","1","0","0","0","65","200000006","10","65","65","65","178","200801","1","65","10","65","208","65","30","670080165","65","0","65","0","0"
"66","66","4603","66","66","66","1","66","0","57285","0","66","66","0","0","1","0","0","0","66","200000006","10","66","66","66","180","200801","1","66","10","66","210","66","30","670080166","66","0","66","0","0"
"67","67","4650","67","67","67","1","67","0","58085","0","67","67","0","0","1","0","0","0","67","200000006","10","67","67","67","182","200801","1","67","10","67","212","67","30","670080167","67","0","67","0","0"
"68","68","4697","68","68","68","1","68","0","58885","0","68","68","0","0","1","0","0","0","68","200000006","10","68","68","68","184","200801","1","68","10","68","214","68","30","670080168","68","0","68","0","0"
"69","69","4744","69","69","69","1","69","0","59685","0","69","69","0","0","1","0","0","0","69","200000006","10","69","69","69","186","200801","1","69","10","69","216","69","30","670080169","69","0","69","0","0"
"70","70","4791","70","70","70","1","70","0","60485","0","70","70","0","0","1","0","0","0","70","200000006","10","70","70","70","188","200801","1","70","10","70","218","70","30","670080170","70","0","70","0","0"
"71","71","4838","71","71","71","1","71","0","61285","0","71","71","0","0","1","0","0","0","71","200000006","10","71","71","71","190","200801","1","71","10","71","220","71","30","670080171","71","0","71","0","0"
"1","1","28","1","1","1","1","1","0","301","0","1","1","0","0","1","0","0","0","1","200000001","10","1","1","1","2","200900","1","1","10","1","3","1","30","670090001","1","0","1","0","0"
"2","2","43","2","2","2","1","2","0","464","0","2","2","0","0","1","0","0","0","2","200000001","10","2","2","2","3","200900","1","2","10","2","9","2","30","670090002","2","0","2","0","0"
"3","3","51","3","3","3","1","3","0","496","0","3","3","0","0","1","0","0","0","3","200000001","10","3","3","3","4","200900","1","3","10","3","9","3","30","670090003","3","0","3","0","0"
"4","4","59","4","4","4","1","4","0","527","0","4","4","0","0","1","0","0","0","4","200000001","10","4","4","4","5","200900","1","4","10","4","8","4","30","670090004","4","0","4","0","0"
"5","5","78","5","5","5","1","5","0","527","0","5","5","0","0","1","0","0","0","5","200000001","10","5","5","5","5","200900","1","5","10","5","8","5","30","670090005","5","0","5","0","0"
"6","6","96","6","6","6","1","6","0","617","0","6","6","0","0","1","0","0","0","6","200000001","10","6","6","6","7","200900","1","6","10","6","8","6","30","670090006","6","0","6","0","0"
"7","7","137","7","7","7","1","7","0","861","0","7","7","0","0","1","0","0","0","7","200000001","10","7","7","7","8","200900","1","7","10","7","9","7","30","670090007","7","0","7","0","0"
"8","8","157","8","8","8","1","8","0","1054","0","8","8","0","0","1","0","0","0","8","200000001","10","8","8","8","9","200900","1","8","10","8","9","8","30","670090008","8","0","8","0","0"
"9","9","168","9","9","9","1","9","0","1080","0","9","9","0","0","1","0","0","0","9","200000001","10","9","9","9","9","200900","1","9","10","9","10","9","30","670090009","9","0","9","0","0"
"10","10","169","10","10","10","1","10","0","1106","0","10","10","0","0","1","0","0","0","10","200000001","10","10","10","10","10","200900","1","10","10","10","11","10","30","670090010","10","0","10","0","0"
"11","11","169","11","11","11","1","11","0","1132","0","11","11","0","0","1","0","0","0","11","200000001","10","11","11","11","10","200900","1","11","10","11","11","11","30","670090011","11","0","11","0","0"
"12","12","170","12","12","12","1","12","0","1158","0","12","12","0","0","1","0","0","0","12","200000001","10","12","12","12","12","200900","1","12","10","12","13","12","30","670090012","12","0","12","0","0"
"13","13","170","13","13","13","1","13","0","1182","0","13","13","0","0","1","0","0","0","13","200000001","10","13","13","13","14","200900","1","13","10","13","15","13","30","670090013","13","0","13","0","0"
"14","14","186","14","14","14","1","14","0","1366","0","14","14","0","0","1","0","0","0","14","200000001","10","14","14","14","15","200900","1","14","10","14","16","14","30","670090014","14","0","14","0","0"
"15","15","202","15","15","15","1","15","0","1551","0","15","15","0","0","1","0","0","0","15","200000001","10","15","15","15","15","200900","1","15","10","15","16","15","30","670090015","15","0","15","0","0"
"16","16","218","16","16","16","1","16","0","1735","0","16","16","0","0","1","0","0","0","16","200000001","10","16","16","16","17","200900","1","16","10","16","16","16","30","670090016","16","0","16","0","0"
"17","17","233","17","17","17","1","17","0","1919","0","17","17","0","0","1","0","0","0","17","200000001","10","17","17","17","18","200900","1","17","10","17","19","17","30","670090017","17","0","17","0","0"
"18","18","249","18","18","18","1","18","0","2104","0","18","18","0","0","1","0","0","0","18","200000001","10","18","18","18","20","200900","1","18","10","18","20","18","30","670090018","18","0","18","0","0"
"19","19","265","19","19","19","1","19","0","2288","0","19","19","0","0","1","0","0","0","19","200000001","10","19","19","19","20","200900","1","19","10","19","20","19","30","670090019","19","0","19","0","0"
"20","20","281","20","20","20","1","20","0","2472","0","20","20","0","0","1","0","0","0","20","200000001","10","20","20","20","21","200900","1","20","10","20","22","20","30","670090020","20","0","20","0","0"
"21","21","289","21","21","21","1","21","0","2608","0","21","21","0","0","1","0","0","0","21","200000001","10","21","21","21","21","200900","1","21","10","21","22","21","30","670090021","21","0","21","0","0"
"22","22","298","22","22","22","1","22","0","2743","0","22","22","0","0","1","0","0","0","22","200000001","10","22","22","22","21","200900","1","22","10","22","22","22","30","670090022","22","0","22","0","0"
"23","23","307","23","23","23","1","23","0","2878","0","23","23","0","0","1","0","0","0","23","200000001","10","23","23","23","21","200900","1","23","10","23","22","23","30","670090023","23","0","23","0","0"
"24","24","355","24","24","24","1","24","0","2859","0","24","24","0","0","1","0","0","0","24","200000001","10","24","24","24","34","200900","1","24","10","24","33","24","30","670090024","24","0","24","0","0"
"25","25","373","25","25","25","1","25","0","3103","0","25","25","0","0","1","0","0","0","25","200000001","10","25","25","25","34","200900","1","25","10","25","33","25","30","670090025","25","0","25","0","0"
"26","26","391","26","26","26","1","26","0","3345","0","26","26","0","0","1","0","0","0","26","200000001","10","26","26","26","34","200900","1","26","10","26","34","26","30","670090026","26","0","26","0","0"
"27","27","410","27","27","27","1","27","0","3588","0","27","27","0","0","1","0","0","0","27","200000001","10","27","27","27","35","200900","1","27","10","27","34","27","30","670090027","27","0","27","0","0"
"28","28","427","28","28","28","1","28","0","3832","0","28","28","0","0","1","0","0","0","28","200000001","10","28","28","28","35","200900","1","28","10","28","34","28","30","670090028","28","0","28","0","0"
"29","29","446","29","29","29","1","29","0","4074","0","29","29","0","0","1","0","0","0","29","200000001","10","29","29","29","35","200900","1","29","10","29","35","29","30","670090029","29","0","29","0","0"
"30","30","463","30","30","30","1","30","0","4317","0","30","30","0","0","1","0","0","0","30","200000001","10","30","30","30","35","200900","1","30","10","30","35","30","30","670090030","30","0","30","0","0"
"31","31","501","31","31","31","1","31","0","5144","0","31","31","0","0","1","0","0","0","31","200000001","10","31","31","31","36","200900","1","31","10","31","37","31","30","670090031","31","0","31","0","0"
"32","32","538","32","32","32","1","32","0","5969","0","32","32","0","0","1","0","0","0","32","200000001","10","32","32","32","39","200900","1","32","10","32","40","32","30","670090032","32","0","32","0","0"
"33","33","575","33","33","33","1","33","0","6796","0","33","33","0","0","1","0","0","0","33","200000001","10","33","33","33","41","200900","1","33","10","33","41","33","30","670090033","33","0","33","0","0"
"34","34","613","34","34","34","1","34","0","7623","0","34","34","0","0","1","0","0","0","34","200000001","10","34","34","34","42","200900","1","34","10","34","42","34","30","670090034","34","0","34","0","0"
"35","35","651","35","35","35","1","35","0","8448","0","35","35","0","0","1","0","0","0","35","200000001","10","35","35","35","45","200900","1","35","10","35","44","35","30","670090035","35","0","35","0","0"
"36","36","688","36","36","36","1","36","0","9275","0","36","36","0","0","1","0","0","0","36","200000001","10","36","36","36","46","200900","1","36","10","36","46","36","30","670090036","36","0","36","0","0"
"37","37","726","37","37","37","1","37","0","10100","0","37","37","0","0","1","0","0","0","37","200000001","10","37","37","37","49","200900","1","37","10","37","48","37","30","670090037","37","0","37","0","0"
"38","38","764","38","38","38","1","38","0","10927","0","38","38","0","0","1","0","0","0","38","200000001","10","38","38","38","50","200900","1","38","10","38","49","38","30","670090038","38","0","38","0","0"
"39","39","801","39","39","39","1","39","0","11754","0","39","39","0","0","1","0","0","0","39","200000001","10","39","39","39","52","200900","1","39","10","39","50","39","30","670090039","39","0","39","0","0"
"40","40","838","40","40","40","1","40","0","12579","0","40","40","0","0","1","0","0","0","40","200000001","10","40","40","40","55","200900","1","40","10","40","53","40","30","670090040","40","0","40","0","0"
"41","41","876","41","41","41","1","41","0","13406","0","41","41","0","0","1","0","0","0","41","200000001","10","41","41","41","56","200900","1","41","10","41","55","41","30","670090041","41","0","41","0","0"
"42","42","925","42","42","42","1","42","0","14465","0","42","42","0","0","1","0","0","0","42","200000001","10","42","42","42","60","200900","1","42","10","42","60","42","30","670090042","42","0","42","0","0"
"43","43","971","43","43","43","1","43","0","15523","0","43","43","0","0","1","0","0","0","43","200000001","10","43","43","43","66","200900","1","43","10","43","64","43","30","670090043","43","0","43","0","0"
"44","44","1020","44","44","44","1","44","0","16582","0","44","44","0","0","1","0","0","0","44","200000001","10","44","44","44","70","200900","1","44","10","44","68","44","30","670090044","44","0","44","0","0"
"45","45","1067","45","45","45","1","45","0","17640","0","45","45","0","0","1","0","0","0","45","200000001","10","45","45","45","76","200900","1","45","10","45","72","45","30","670090045","45","0","45","0","0"
"46","46","1120","46","46","46","1","46","0","19566","0","46","46","0","0","1","0","0","0","46","200000001","10","46","46","46","80","200900","1","46","10","46","76","46","30","670090046","46","0","46","0","0"
"47","47","1175","47","47","47","1","47","0","21491","0","47","47","0","0","1","0","0","0","47","200000001","10","47","47","47","85","200900","1","47","10","47","82","47","30","670090047","47","0","47","0","0"
"48","48","1229","48","48","48","1","48","0","23417","0","48","48","0","0","1","0","0","0","48","200000001","10","48","48","48","91","200900","1","48","10","48","86","48","30","670090048","48","0","48","0","0"
"49","49","1283","49","49","49","1","49","0","25343","0","49","49","0","0","1","0","0","0","49","200000001","10","49","49","49","97","200900","1","49","10","49","90","49","30","670090049","49","0","49","0","0"
"50","50","1337","50","50","50","1","50","0","27269","0","50","50","0","0","1","0","0","0","50","200000001","10","50","50","50","101","200900","1","50","10","50","95","50","30","670090050","50","0","50","0","0"
"51","51","1390","51","51","51","1","51","0","29193","0","51","51","0","0","1","0","0","0","51","200000001","10","51","51","51","105","200900","1","51","10","51","100","51","30","670090051","51","0","51","0","0"
"52","52","1444","52","52","52","1","52","0","31119","0","52","52","0","0","1","0","0","0","52","200000001","10","52","52","52","111","200900","1","52","10","52","105","52","30","670090052","52","0","52","0","0"
"53","53","1497","53","53","53","1","53","0","33045","0","53","53","0","0","1","0","0","0","53","200000001","10","53","53","53","115","200900","1","53","10","53","109","53","30","670090053","53","0","53","0","0"
"54","54","1552","54","54","54","1","54","0","34971","0","54","54","0","0","1","0","0","0","54","200000001","10","54","54","54","122","200900","1","54","10","54","113","54","30","670090054","54","0","54","0","0"
"55","55","1606","55","55","55","1","55","0","36896","0","55","55","0","0","1","0","0","0","55","200000001","10","55","55","55","126","200900","1","55","10","55","119","55","30","670090055","55","0","55","0","0"
"56","56","1660","56","56","56","1","56","0","38822","0","56","56","0","0","1","0","0","0","56","200000001","10","56","56","56","132","200900","1","56","10","56","123","56","30","670090056","56","0","56","0","0"
"57","57","1731","57","57","57","1","57","0","40766","0","57","57","0","0","1","0","0","0","57","200000001","10","57","57","57","136","200900","1","57","10","57","128","57","30","670090057","57","0","57","0","0"
"58","58","1802","58","58","58","1","58","0","42711","0","58","58","0","0","1","0","0","0","58","200000001","10","58","58","58","141","200900","1","58","10","58","132","58","30","670090058","58","0","58","0","0"
"59","59","1874","59","59","59","1","59","0","44657","0","59","59","0","0","1","0","0","0","59","200000001","10","59","59","59","147","200900","1","59","10","59","138","59","30","670090059","59","0","59","0","0"
"60","60","1945","60","60","60","1","60","0","46602","0","60","60","0","0","1","0","0","0","60","200000001","10","60","60","60","153","200900","1","60","10","60","142","60","30","670090060","60","0","60","0","0"
