a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","26","1","26","0","322","201300","670130026","1","0","26","26","26","24","26","26","26","0","1","26","26","0","200000003","26","0","26","0","26","26","26","0","29","26","10","0","26","3183"
"30","0","0","10","27","1","27","0","324","201300","670130027","1","0","27","27","27","24","27","27","27","0","1","27","27","0","200000003","27","0","27","0","27","27","27","0","29","27","10","0","27","3206"
"30","0","0","10","28","1","28","0","326","201300","670130028","1","0","28","28","28","24","28","28","28","0","1","28","28","0","200000003","28","0","28","0","28","28","28","0","29","28","10","0","28","3228"
"30","0","0","10","29","1","29","0","331","201300","670130029","1","0","29","29","29","25","29","29","29","0","1","29","29","0","200000003","29","0","29","0","29","29","29","0","31","29","10","0","29","3920"
"30","0","0","10","30","1","30","0","419","201300","670130030","1","0","30","30","30","26","30","30","30","0","1","30","30","0","200000003","30","0","30","0","30","30","30","0","32","30","10","0","30","4558"
"30","0","0","10","31","1","31","0","436","201300","670130031","1","0","31","31","31","26","31","31","31","0","1","31","31","0","200000003","31","0","31","0","31","31","31","0","32","31","10","0","31","4623"
"30","0","0","10","32","1","32","0","453","201300","670130032","1","0","32","32","32","26","32","32","32","0","1","32","32","0","200000003","32","0","32","0","32","32","32","0","32","32","10","0","32","4687"
"30","0","0","10","33","1","33","0","478","201300","670130033","1","0","33","33","33","28","33","33","33","0","1","33","33","0","200000003","33","0","33","0","33","33","33","0","35","33","10","0","33","5032"
"30","0","0","10","34","1","34","0","502","201300","670130034","1","0","34","34","34","30","34","34","34","0","1","34","34","0","200000003","34","0","34","0","34","34","34","0","37","34","10","0","34","5376"
"30","0","0","10","35","1","35","0","527","201300","670130035","1","0","35","35","35","33","35","35","35","0","1","35","35","0","200000003","35","0","35","0","35","35","35","0","40","35","10","0","35","5721"
"30","0","0","10","36","1","36","0","552","201300","670130036","1","0","36","36","36","35","36","36","36","0","1","36","36","0","200000003","36","0","36","0","36","36","36","0","43","36","10","0","36","6065"
"30","0","0","10","37","1","37","0","468","201300","670130037","1","0","37","37","37","37","37","37","37","0","1","37","37","0","200000003","37","0","37","0","37","37","37","0","45","37","10","0","37","5664"
"30","0","0","10","38","1","38","0","601","201300","670130038","1","0","38","38","38","39","38","38","38","0","1","38","38","0","200000003","38","0","38","0","38","38","38","0","48","38","10","0","38","6754"
"30","0","0","10","39","1","39","0","755","201300","670130039","1","0","39","39","39","39","39","39","39","0","1","39","39","0","200000003","39","0","39","0","39","39","39","0","48","39","10","0","39","8235"
"30","0","0","10","40","1","40","0","908","201300","670130040","1","0","40","40","40","40","40","40","40","0","1","40","40","0","200000003","40","0","40","0","40","40","40","0","49","40","10","0","40","9716"
"30","0","0","10","41","1","41","0","1062","201300","670130041","1","0","41","41","41","40","41","41","41","0","1","41","41","0","200000003","41","0","41","0","41","41","41","0","49","41","10","0","41","11197"
"30","0","0","10","42","1","42","0","1072","201300","670130042","1","0","42","42","42","41","42","42","42","0","1","42","42","0","200000003","42","0","42","0","42","42","42","0","50","42","10","0","42","11662"
"30","0","0","10","43","1","43","0","1148","201300","670130043","1","0","43","43","43","42","43","43","43","0","1","43","43","0","200000003","43","0","43","0","43","43","43","0","51","43","10","0","43","12756"
"30","0","0","10","44","1","44","0","1223","201300","670130044","1","0","44","44","44","43","44","44","44","0","1","44","44","0","200000003","44","0","44","0","44","44","44","0","52","44","10","0","44","13850"
"30","0","0","10","45","1","45","0","1299","201300","670130045","1","0","45","45","45","43","45","45","45","0","1","45","45","0","200000003","45","0","45","0","45","45","45","0","54","45","10","0","45","14945"
"30","0","0","10","46","1","46","0","1374","201300","670130046","1","0","46","46","46","44","46","46","46","0","1","46","46","0","200000003","46","0","46","0","46","46","46","0","55","46","10","0","46","16039"
"30","0","0","10","47","1","47","0","1450","201300","670130047","1","0","47","47","47","45","47","47","47","0","1","47","47","0","200000003","47","0","47","0","47","47","47","0","56","47","10","0","47","17133"
"30","0","0","10","48","1","48","0","1525","201300","670130048","1","0","48","48","48","46","48","48","48","0","1","48","48","0","200000003","48","0","48","0","48","48","48","0","57","48","10","0","48","18227"
"30","0","0","10","49","1","49","0","1536","201300","670130049","1","0","49","49","49","46","49","49","49","0","1","49","49","0","200000003","49","0","49","0","49","49","49","0","57","49","10","0","49","18439"
"30","0","0","10","50","1","50","0","1611","201300","670130050","1","0","50","50","50","48","50","50","50","0","1","50","50","0","200000003","50","0","50","0","50","50","50","0","61","50","10","0","50","18854"
"30","0","0","10","51","1","51","0","1685","201300","670130051","1","0","51","51","51","50","51","51","51","0","1","51","51","0","200000003","51","0","51","0","51","51","51","0","64","51","10","0","51","19270"
"30","0","0","10","52","1","52","0","1761","201300","670130052","1","0","52","52","52","52","52","52","52","0","1","52","52","0","200000003","52","0","52","0","52","52","52","0","68","52","10","0","52","19686"
"30","0","0","10","53","1","53","0","1835","201300","670130053","1","0","53","53","53","55","53","53","53","0","1","53","53","0","200000003","53","0","53","0","53","53","53","0","71","53","10","0","53","20101"
"30","0","0","10","54","1","54","0","1909","201300","670130054","1","0","54","54","54","57","54","54","54","0","1","54","54","0","200000003","54","0","54","0","54","54","54","0","75","54","10","0","54","20517"
"30","0","0","10","55","1","55","0","1984","201300","670130055","1","0","55","55","55","59","55","55","55","0","1","55","55","0","200000003","55","0","55","0","55","55","55","0","78","55","10","0","55","20933"
"30","0","0","10","56","1","56","0","2058","201300","670130056","1","0","56","56","56","61","56","56","56","0","1","56","56","0","200000003","56","0","56","0","56","56","56","0","82","56","10","0","56","21349"
"30","0","0","10","57","1","57","0","2133","201300","670130057","1","0","57","57","57","63","57","57","57","0","1","57","57","0","200000003","57","0","57","0","57","57","57","0","85","57","10","0","57","21764"
"30","0","0","10","58","1","58","0","2207","201300","670130058","1","0","58","58","58","65","58","58","58","0","1","58","58","0","200000003","58","0","58","0","58","58","58","0","89","58","10","0","58","22180"
"30","0","0","10","59","1","59","0","2309","201300","670130059","1","0","59","59","59","69","59","59","59","0","1","59","59","0","200000003","59","0","59","0","59","59","59","0","92","59","10","0","59","24021"
"30","0","0","10","60","1","60","0","2410","201300","670130060","1","0","60","60","60","72","60","60","60","0","1","60","60","0","200000003","60","0","60","0","60","60","60","0","96","60","10","0","60","25863"
"30","0","0","10","61","1","61","0","2512","201300","670130061","1","0","61","61","61","75","61","61","61","0","1","61","61","0","200000003","61","0","61","0","61","61","61","0","100","61","10","0","61","27704"
"30","0","0","10","62","1","62","0","2624","201300","670130062","1","0","62","62","62","76","62","62","62","0","1","62","62","0","200000003","62","0","62","0","62","62","62","0","101","62","10","0","62","28406"
"30","0","0","10","63","1","63","0","2736","201300","670130063","1","0","63","63","63","78","63","63","63","0","1","63","63","0","200000003","63","0","63","0","63","63","63","0","102","63","10","0","63","29108"
"30","0","0","10","64","1","64","0","2848","201300","670130064","1","0","64","64","64","79","64","64","64","0","1","64","64","0","200000003","64","0","64","0","64","64","64","0","104","64","10","0","64","29810"
"30","0","0","10","65","1","65","0","2961","201300","670130065","1","0","65","65","65","80","65","65","65","0","1","65","65","0","200000003","65","0","65","0","65","65","65","0","105","65","10","0","65","30512"
"30","0","0","10","66","1","66","0","3073","201300","670130066","1","0","66","66","66","81","66","66","66","0","1","66","66","0","200000003","66","0","66","0","66","66","66","0","106","66","10","0","66","31214"
"30","0","0","10","67","1","67","0","3185","201300","670130067","1","0","67","67","67","83","67","67","67","0","1","67","67","0","200000003","67","0","67","0","67","67","67","0","107","67","10","0","67","31916"
"30","0","0","10","68","1","68","0","3297","201300","670130068","1","0","68","68","68","84","68","68","68","0","1","68","68","0","200000003","68","0","68","0","68","68","68","0","109","68","10","0","68","32619"
"30","0","0","10","69","1","69","0","3409","201300","670130069","1","0","69","69","69","85","69","69","69","0","1","69","69","0","200000003","69","0","69","0","69","69","69","0","110","69","10","0","69","33321"
"30","0","0","10","70","1","70","0","3521","201300","670130070","1","0","70","70","70","86","70","70","70","0","1","70","70","0","200000003","70","0","70","0","70","70","70","0","111","70","10","0","70","34023"
"30","0","0","10","71","1","71","0","3633","201300","670130071","1","0","71","71","71","88","71","71","71","0","1","71","71","0","200000003","71","0","71","0","71","71","71","0","112","71","10","0","71","34725"
"30","0","0","10","1","1","1","0","33","201301","670130101","1","0","1","1","1","5","1","1","1","0","1","1","1","0","200000009","1","0","1","0","1","1","1","0","6","1","10","0","1","314"
"30","0","0","10","2","1","2","0","37","201301","670130102","1","0","2","2","2","6","2","2","2","0","1","2","2","0","200000009","2","0","2","0","2","2","2","0","7","2","10","0","2","350"
"30","0","0","10","3","1","3","0","38","201301","670130103","1","0","3","3","3","6","3","3","3","0","1","3","3","0","200000009","3","0","3","0","3","3","3","0","7","3","10","0","3","366"
"30","0","0","10","4","1","4","0","43","201301","670130104","1","0","4","4","4","6","4","4","4","0","1","4","4","0","200000009","4","0","4","0","4","4","4","0","8","4","10","0","4","407"
"30","0","0","10","5","1","5","0","45","201301","670130105","1","0","5","5","5","7","5","5","5","0","1","5","5","0","200000009","5","0","5","0","5","5","5","0","8","5","10","0","5","426"
"30","0","0","10","6","1","6","0","47","201301","670130106","1","0","6","6","6","7","6","6","6","0","1","6","6","0","200000009","6","0","6","0","6","6","6","0","9","6","10","0","6","445"
"30","0","0","10","7","1","7","0","65","201301","670130107","1","0","7","7","7","8","7","7","7","0","1","7","7","0","200000009","7","0","7","0","7","7","7","0","9","7","10","0","7","592"
"30","0","0","10","8","1","8","0","75","201301","670130108","1","0","8","8","8","8","8","8","8","0","1","8","8","0","200000009","8","0","8","0","8","8","8","0","10","8","10","0","8","739"
"30","0","0","10","9","1","9","0","81","201301","670130109","1","0","9","9","9","9","9","9","9","0","1","9","9","0","200000009","9","0","9","0","9","9","9","0","10","9","10","0","9","886"
"30","0","0","10","10","1","10","0","83","201301","670130110","1","0","10","10","10","9","10","10","10","0","1","10","10","0","200000009","10","0","10","0","10","10","10","0","10","10","10","0","10","1033"
"30","0","0","10","11","1","11","0","86","201301","670130111","1","0","11","11","11","9","11","11","11","0","1","11","11","0","200000009","11","0","11","0","11","11","11","0","11","11","10","0","11","1180"
"30","0","0","10","12","1","12","0","88","201301","670130112","1","0","12","12","12","9","12","12","12","0","1","12","12","0","200000009","12","0","12","0","12","12","12","0","11","12","10","0","12","1327"
"30","0","0","10","13","1","13","0","105","201301","670130113","1","0","13","13","13","13","13","13","13","0","1","13","13","0","200000009","13","0","13","0","13","13","13","0","16","13","10","0","13","1474"
"30","0","0","10","14","1","14","0","105","201301","670130114","1","0","14","14","14","13","14","14","14","0","1","14","14","0","200000009","14","0","14","0","14","14","14","0","16","14","10","0","14","1622"
"30","0","0","10","15","1","15","0","107","201301","670130115","1","0","15","15","15","14","15","15","15","0","1","15","15","0","200000009","15","0","15","0","15","15","15","0","16","15","10","0","15","1769"
"30","0","0","10","16","1","16","0","109","201301","670130116","1","0","16","16","16","14","16","16","16","0","1","16","16","0","200000009","16","0","16","0","16","16","16","0","16","16","10","0","16","1916"
"30","0","0","10","17","1","17","0","155","201301","670130117","1","0","17","17","17","14","17","17","17","0","1","17","17","0","200000009","17","0","17","0","17","17","17","0","16","17","10","0","17","2063"
"30","0","0","10","18","1","18","0","162","201301","670130118","1","0","18","18","18","14","18","18","18","0","1","18","18","0","200000009","18","0","18","0","18","18","18","0","17","18","10","0","18","2210"
"30","0","0","10","19","1","19","0","164","201301","670130119","1","0","19","19","19","14","19","19","19","0","1","19","19","0","200000009","19","0","19","0","19","19","19","0","18","19","10","0","19","2357"
"30","0","0","10","20","1","20","0","166","201301","670130120","1","0","20","20","20","15","20","20","20","0","1","20","20","0","200000009","20","0","20","0","20","20","20","0","18","20","10","0","20","2504"
"30","0","0","10","21","1","21","0","168","201301","670130121","1","0","21","21","21","15","21","21","21","0","1","21","21","0","200000009","21","0","21","0","21","21","21","0","18","21","10","0","21","2651"
"30","0","0","10","22","1","22","0","220","201301","670130122","1","0","22","22","22","22","22","22","22","0","1","22","22","0","200000009","22","0","22","0","22","22","22","0","28","22","10","0","22","2798"
"30","0","0","10","23","1","23","0","222","201301","670130123","1","0","23","23","23","22","23","23","23","0","1","23","23","0","200000009","23","0","23","0","23","23","23","0","30","23","10","0","23","2945"
"30","0","0","10","24","1","24","0","248","201301","670130124","1","0","24","24","24","22","24","24","24","0","1","24","24","0","200000009","24","0","24","0","24","24","24","0","30","24","10","0","24","3092"
"30","0","0","10","25","1","25","0","273","201301","670130125","1","0","25","25","25","23","25","25","25","0","1","25","25","0","200000009","25","0","25","0","25","25","25","0","30","25","10","0","25","3239"
"30","0","0","10","26","1","26","0","273","201301","670130126","1","0","26","26","26","23","26","26","26","0","1","26","26","0","200000009","26","0","26","0","26","26","26","0","30","26","10","0","26","3386"
"30","0","0","10","27","1","27","0","274","201301","670130127","1","0","27","27","27","23","27","27","27","0","1","27","27","0","200000009","27","0","27","0","27","27","27","0","30","27","10","0","27","3533"
"30","0","0","10","28","1","28","0","275","201301","670130128","1","0","28","28","28","23","28","28","28","0","1","28","28","0","200000009","28","0","28","0","28","28","28","0","30","28","10","0","28","3681"
"30","0","0","10","29","1","29","0","276","201301","670130129","1","0","29","29","29","24","29","29","29","0","1","29","29","0","200000009","29","0","29","0","29","29","29","0","31","29","10","0","29","3828"
"30","0","0","10","30","1","30","0","331","201301","670130130","1","0","30","30","30","25","30","30","30","0","1","30","30","0","200000009","30","0","30","0","30","30","30","0","32","30","10","0","30","3975"
"30","0","0","10","31","1","31","0","358","201301","670130131","1","0","31","31","31","25","31","31","31","0","1","31","31","0","200000009","31","0","31","0","31","31","31","0","32","31","10","0","31","4122"
"30","0","0","10","32","1","32","0","384","201301","670130132","1","0","32","32","32","25","32","32","32","0","1","32","32","0","200000009","32","0","32","0","32","32","32","0","32","32","10","0","32","4269"
"30","0","0","10","33","1","33","0","421","201301","670130133","1","0","33","33","33","25","33","33","33","0","1","33","33","0","200000009","33","0","33","0","33","33","33","0","32","33","10","0","33","4835"
