c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"52","52","52","52","1","0","52","670130052","52","52","10","52","52","1761","0","52","68","52","0","0","19686","52","0","200000003","52","52","201300","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670130053","53","53","10","53","53","1835","0","53","71","55","0","0","20101","53","0","200000003","53","53","201300","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670130054","54","54","10","54","54","1909","0","54","75","57","0","0","20517","54","0","200000003","54","54","201300","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670130055","55","55","10","55","55","1984","0","55","78","59","0","0","20933","55","0","200000003","55","55","201300","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670130056","56","56","10","56","56","2058","0","56","82","61","0","0","21349","56","0","200000003","56","56","201300","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670130057","57","57","10","57","57","2133","0","57","85","63","0","0","21764","57","0","200000003","57","57","201300","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670130058","58","58","10","58","58","2207","0","58","89","65","0","0","22180","58","0","200000003","58","58","201300","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670130059","59","59","10","59","59","2309","0","59","92","69","0","0","24021","59","0","200000003","59","59","201300","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670130060","60","60","10","60","60","2410","0","60","96","72","0","0","25863","60","0","200000003","60","60","201300","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670130061","61","61","10","61","61","2512","0","61","100","75","0","0","27704","61","0","200000003","61","61","201300","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670130062","62","62","10","62","62","2624","0","62","101","76","0","0","28406","62","0","200000003","62","62","201300","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670130063","63","63","10","63","63","2736","0","63","102","78","0","0","29108","63","0","200000003","63","63","201300","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670130064","64","64","10","64","64","2848","0","64","104","79","0","0","29810","64","0","200000003","64","64","201300","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670130065","65","65","10","65","65","2961","0","65","105","80","0","0","30512","65","0","200000003","65","65","201300","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670130066","66","66","10","66","66","3073","0","66","106","81","0","0","31214","66","0","200000003","66","66","201300","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670130067","67","67","10","67","67","3185","0","67","107","83","0","0","31916","67","0","200000003","67","67","201300","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670130068","68","68","10","68","68","3297","0","68","109","84","0","0","32619","68","0","200000003","68","68","201300","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670130069","69","69","10","69","69","3409","0","69","110","85","0","0","33321","69","0","200000003","69","69","201300","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670130070","70","70","10","70","70","3521","0","70","111","86","0","0","34023","70","0","200000003","70","70","201300","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670130071","71","71","10","71","71","3633","0","71","112","88","0","0","34725","71","0","200000003","71","71","201300","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670130101","1","1","10","1","1","33","0","1","6","5","0","0","314","1","0","200000009","1","1","201301","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670130102","2","2","10","2","2","37","0","2","7","6","0","0","350","2","0","200000009","2","2","201301","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670130103","3","3","10","3","3","38","0","3","7","6","0","0","366","3","0","200000009","3","3","201301","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670130104","4","4","10","4","4","43","0","4","8","6","0","0","407","4","0","200000009","4","4","201301","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670130105","5","5","10","5","5","45","0","5","8","7","0","0","426","5","0","200000009","5","5","201301","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670130106","6","6","10","6","6","47","0","6","9","7","0","0","445","6","0","200000009","6","6","201301","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670130107","7","7","10","7","7","65","0","7","9","8","0","0","592","7","0","200000009","7","7","201301","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670130108","8","8","10","8","8","75","0","8","10","8","0","0","739","8","0","200000009","8","8","201301","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670130109","9","9","10","9","9","81","0","9","10","9","0","0","886","9","0","200000009","9","9","201301","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670130110","10","10","10","10","10","83","0","10","10","9","0","0","1033","10","0","200000009","10","10","201301","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670130111","11","11","10","11","11","86","0","11","11","9","0","0","1180","11","0","200000009","11","11","201301","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670130112","12","12","10","12","12","88","0","12","11","9","0","0","1327","12","0","200000009","12","12","201301","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670130113","13","13","10","13","13","105","0","13","16","13","0","0","1474","13","0","200000009","13","13","201301","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670130114","14","14","10","14","14","105","0","14","16","13","0","0","1622","14","0","200000009","14","14","201301","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670130115","15","15","10","15","15","107","0","15","16","14","0","0","1769","15","0","200000009","15","15","201301","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670130116","16","16","10","16","16","109","0","16","16","14","0","0","1916","16","0","200000009","16","16","201301","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670130117","17","17","10","17","17","155","0","17","16","14","0","0","2063","17","0","200000009","17","17","201301","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670130118","18","18","10","18","18","162","0","18","17","14","0","0","2210","18","0","200000009","18","18","201301","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670130119","19","19","10","19","19","164","0","19","18","14","0","0","2357","19","0","200000009","19","19","201301","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670130120","20","20","10","20","20","166","0","20","18","15","0","0","2504","20","0","200000009","20","20","201301","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670130121","21","21","10","21","21","168","0","21","18","15","0","0","2651","21","0","200000009","21","21","201301","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670130122","22","22","10","22","22","220","0","22","28","22","0","0","2798","22","0","200000009","22","22","201301","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670130123","23","23","10","23","23","222","0","23","30","22","0","0","2945","23","0","200000009","23","23","201301","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670130124","24","24","10","24","24","248","0","24","30","22","0","0","3092","24","0","200000009","24","24","201301","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670130125","25","25","10","25","25","273","0","25","30","23","0","0","3239","25","0","200000009","25","25","201301","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670130126","26","26","10","26","26","273","0","26","30","23","0","0","3386","26","0","200000009","26","26","201301","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670130127","27","27","10","27","27","274","0","27","30","23","0","0","3533","27","0","200000009","27","27","201301","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670130128","28","28","10","28","28","275","0","28","30","23","0","0","3681","28","0","200000009","28","28","201301","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670130129","29","29","10","29","29","276","0","29","31","24","0","0","3828","29","0","200000009","29","29","201301","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670130130","30","30","10","30","30","331","0","30","32","25","0","0","3975","30","0","200000009","30","30","201301","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670130131","31","31","10","31","31","358","0","31","32","25","0","0","4122","31","0","200000009","31","31","201301","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670130132","32","32","10","32","32","384","0","32","32","25","0","0","4269","32","0","200000009","32","32","201301","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670130133","33","33","10","33","33","421","0","33","32","25","0","0","4835","33","0","200000009","33","33","201301","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670130134","34","34","10","34","34","458","0","34","32","25","0","0","5400","34","0","200000009","34","34","201301","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670130135","35","35","10","35","35","491","0","35","33","26","0","0","5954","35","0","200000009","35","35","201301","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670130136","36","36","10","36","36","496","0","36","33","26","0","0","6089","36","0","200000009","36","36","201301","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670130137","37","37","10","37","37","552","0","37","35","28","0","0","6823","37","0","200000009","37","37","201301","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670130138","38","38","10","38","38","609","0","38","37","30","0","0","7557","38","0","200000009","38","38","201301","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670130139","39","39","10","39","39","665","0","39","40","31","0","0","8292","39","0","200000009","39","39","201301","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670130140","40","40","10","40","40","721","0","40","42","33","0","0","9026","40","0","200000009","40","40","201301","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670130141","41","41","10","41","41","777","0","41","44","35","0","0","9760","41","0","200000009","41","41","201301","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670130142","42","42","10","42","42","834","0","42","46","37","0","0","10494","42","0","200000009","42","42","201301","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670130143","43","43","10","43","43","890","0","43","48","38","0","0","11228","43","0","200000009","43","43","201301","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670130144","44","44","10","44","44","946","0","44","50","40","0","0","11962","44","0","200000009","44","44","201301","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670130145","45","45","10","45","45","1002","0","45","53","42","0","0","12697","45","0","200000009","45","45","201301","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670130146","46","46","10","46","46","1059","0","46","55","44","0","0","13431","46","0","200000009","46","46","201301","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670130147","47","47","10","47","47","1115","0","47","57","45","0","0","14165","47","0","200000009","47","47","201301","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670130148","48","48","10","48","48","1171","0","48","59","47","0","0","14899","48","0","200000009","48","48","201301","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670130149","49","49","10","49","49","1171","0","49","59","47","0","0","14899","49","0","200000009","49","49","201301","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670130150","50","50","10","50","50","1171","0","50","65","57","0","0","14899","50","0","200000009","50","50","201301","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670130151","51","51","10","51","51","1215","0","51","65","57","0","0","15499","51","0","200000009","51","51","201301","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670130152","52","52","10","52","52","1259","0","52","66","57","0","0","16099","52","0","200000009","52","52","201301","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670130153","53","53","10","53","53","1303","0","53","66","58","0","0","16699","53","0","200000009","53","53","201301","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670130154","54","54","10","54","54","1347","0","54","67","58","0","0","17299","54","0","200000009","54","54","201301","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670130155","55","55","10","55","55","1391","0","55","67","58","0","0","17899","55","0","200000009","55","55","201301","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670130156","56","56","10","56","56","1467","0","56","67","58","0","0","20566","56","0","200000009","56","56","201301","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670130157","57","57","10","57","57","1543","0","57","67","58","0","0","23233","57","0","200000009","57","57","201301","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670130158","58","58","10","58","58","1563","0","58","69","60","0","0","23233","58","0","200000009","58","58","201301","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670130159","59","59","10","59","59","1645","0","59","69","60","0","0","26246","59","0","200000009","59","59","201301","0","59","1","0","0","1","59","59","59","30","10","0","0"
