cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","14135","10","51","201000","51","30","51","51","0","54","0","0","0","51","51","51","51","0","76","51","200000010","0","51","51","1264","51","51","0","0","1","51","0","51","51","670100051","1","0","1","51"
"10","14682","10","52","201000","52","30","52","52","0","55","0","0","0","52","52","52","52","0","76","52","200000010","0","52","52","1272","52","52","0","0","1","52","0","52","52","670100052","1","0","1","52"
"10","15230","10","53","201000","53","30","53","53","0","55","0","0","0","53","53","53","53","0","77","53","200000010","0","53","53","1281","53","53","0","0","1","53","0","53","53","670100053","1","0","1","53"
"10","15777","10","54","201000","54","30","54","54","0","55","0","0","0","54","54","54","54","0","77","54","200000010","0","54","54","1289","54","54","0","0","1","54","0","54","54","670100054","1","0","1","54"
"10","16777","10","55","201000","55","30","55","55","0","55","0","0","0","55","55","55","55","0","77","55","200000010","0","55","55","1339","55","55","0","0","1","55","0","55","55","670100055","1","0","1","55"
"10","19277","10","56","201000","56","30","56","56","0","55","0","0","0","56","56","56","56","0","77","56","200000010","0","56","56","1414","56","56","0","0","1","56","0","56","56","670100056","1","0","1","56"
"10","21777","10","57","201000","57","30","57","57","0","55","0","0","0","57","57","57","57","0","77","57","200000010","0","57","57","1489","57","57","0","0","1","57","0","57","57","670100057","1","0","1","57"
"10","21777","10","58","201000","58","30","58","58","0","57","0","0","0","58","58","58","58","0","80","58","200000010","0","58","58","1609","58","58","0","0","1","58","0","58","58","670100058","1","0","1","58"
"10","24601","10","59","201000","59","30","59","59","0","57","0","0","0","59","59","59","59","0","80","59","200000010","0","59","59","1694","59","59","0","0","1","59","0","59","59","670100059","1","0","1","59"
"10","24601","10","60","201000","60","30","60","60","0","59","0","0","0","60","60","60","60","0","83","60","200000010","0","60","60","1831","60","60","0","0","1","60","0","60","60","670100060","1","0","1","60"
"10","27792","10","61","201000","61","30","61","61","0","59","0","0","0","61","61","61","61","0","83","61","200000010","0","61","61","1928","61","61","0","0","1","61","0","61","61","670100061","1","0","1","61"
"10","28195","10","62","201000","62","30","62","62","0","59","0","0","0","62","62","62","62","0","84","62","200000010","0","62","62","1969","62","62","0","0","1","62","0","62","62","670100062","1","0","1","62"
"10","28597","10","63","201000","63","30","63","63","0","60","0","0","0","63","63","63","63","0","86","63","200000010","0","63","63","2010","63","63","0","0","1","63","0","63","63","670100063","1","0","1","63"
"10","29000","10","64","201000","64","30","64","64","0","60","0","0","0","64","64","64","64","0","87","64","200000010","0","64","64","2051","64","64","0","0","1","64","0","64","64","670100064","1","0","1","64"
"10","29402","10","65","201000","65","30","65","65","0","61","0","0","0","65","65","65","65","0","89","65","200000010","0","65","65","2092","65","65","0","0","1","65","0","65","65","670100065","1","0","1","65"
"10","29805","10","66","201000","66","30","66","66","0","61","0","0","0","66","66","66","66","0","90","66","200000010","0","66","66","2133","66","66","0","0","1","66","0","66","66","670100066","1","0","1","66"
"10","30208","10","67","201000","67","30","67","67","0","61","0","0","0","67","67","67","67","0","92","67","200000010","0","67","67","2174","67","67","0","0","1","67","0","67","67","670100067","1","0","1","67"
"10","30610","10","68","201000","68","30","68","68","0","62","0","0","0","68","68","68","68","0","93","68","200000010","0","68","68","2216","68","68","0","0","1","68","0","68","68","670100068","1","0","1","68"
"10","31013","10","69","201000","69","30","69","69","0","62","0","0","0","69","69","69","69","0","95","69","200000010","0","69","69","2257","69","69","0","0","1","69","0","69","69","670100069","1","0","1","69"
"10","31416","10","70","201000","70","30","70","70","0","63","0","0","0","70","70","70","70","0","96","70","200000010","0","70","70","2298","70","70","0","0","1","70","0","70","70","670100070","1","0","1","70"
"10","31818","10","71","201000","71","30","71","71","0","63","0","0","0","71","71","71","71","0","97","71","200000010","0","71","71","2339","71","71","0","0","1","71","0","71","71","670100071","1","0","1","71"
"10","409","10","1","201100","1","30","1","1","0","4","0","0","27","1","1","1","1","0","3","1","200000001","0","1","1","0","1","1","0","0","1","1","0","1","1","670110001","1","0","1","1"
"10","409","10","2","201100","2","30","2","2","0","9","0","0","28","2","2","2","2","0","3","2","200000001","0","2","2","0","2","2","0","0","1","2","0","2","2","670110002","1","0","1","2"
"10","463","10","3","201100","3","30","3","3","0","5","0","0","29","3","3","3","3","0","4","3","200000001","0","3","3","0","3","3","0","0","1","3","0","3","3","670110003","1","0","1","3"
"10","409","10","4","201100","4","30","4","4","0","5","0","0","33","4","4","4","4","0","4","4","200000001","0","4","4","0","4","4","0","0","1","4","0","4","4","670110004","1","0","1","4"
"10","519","10","5","201100","5","30","5","5","0","7","0","0","67","5","5","5","5","0","6","5","200000001","0","5","5","0","5","5","0","0","1","5","0","5","5","670110005","1","0","1","5"
"10","461","10","6","201100","6","30","6","6","0","8","0","0","71","6","6","6","6","0","6","6","200000001","0","6","6","0","6","6","0","0","1","6","0","6","6","670110006","1","0","1","6"
"10","487","10","7","201100","7","30","7","7","0","8","0","0","75","7","7","7","7","0","6","7","200000001","0","7","7","0","7","7","0","0","1","7","0","7","7","670110007","1","0","1","7"
"10","595","10","8","201100","8","30","8","8","0","8","0","0","89","8","8","8","8","0","7","8","200000001","0","8","8","0","8","8","0","0","1","8","0","8","8","670110008","1","0","1","8"
"10","702","10","9","201100","9","30","9","9","0","9","0","0","102","9","9","9","9","0","7","9","200000001","0","9","9","0","9","9","0","0","1","9","0","9","9","670110009","1","0","1","9"
"10","810","10","10","201100","10","30","10","10","0","9","0","0","116","10","10","10","10","0","8","10","200000001","0","10","10","0","10","10","0","0","1","10","0","10","10","670110010","1","0","1","10"
"10","924","10","11","201100","11","30","11","11","0","10","0","0","128","11","11","11","11","0","9","11","200000001","0","11","11","0","11","11","0","0","1","11","0","11","11","670110011","1","0","1","11"
"10","1037","10","12","201100","12","30","12","12","0","11","0","0","139","12","12","12","12","0","9","12","200000001","0","12","12","0","12","12","0","0","1","12","0","12","12","670110012","1","0","1","12"
"10","1151","10","13","201100","13","30","13","13","0","11","0","0","151","13","13","13","13","0","10","13","200000001","0","13","13","0","13","13","0","0","1","13","0","13","13","670110013","1","0","1","13"
"10","1265","10","14","201100","14","30","14","14","0","12","0","0","162","14","14","14","14","0","11","14","200000001","0","14","14","0","14","14","0","0","1","14","0","14","14","670110014","1","0","1","14"
"10","1378","10","15","201100","15","30","15","15","0","13","0","0","174","15","15","15","15","0","11","15","200000001","0","15","15","0","15","15","0","0","1","15","0","15","15","670110015","1","0","1","15"
"10","1492","10","16","201100","16","30","16","16","0","14","0","0","185","16","16","16","16","0","12","16","200000001","0","16","16","0","16","16","0","0","1","16","0","16","16","670110016","1","0","1","16"
"10","1605","10","17","201100","17","30","17","17","0","14","0","0","197","17","17","17","17","0","12","17","200000001","0","17","17","0","17","17","0","0","1","17","0","17","17","670110017","1","0","1","17"
"10","1719","10","18","201100","18","30","18","18","0","15","0","0","208","18","18","18","18","0","13","18","200000001","0","18","18","0","18","18","0","0","1","18","0","18","18","670110018","1","0","1","18"
"10","1809","10","19","201100","19","30","19","19","0","15","0","0","219","19","19","19","19","0","13","19","200000001","0","19","19","0","19","19","0","0","1","19","0","19","19","670110019","1","0","1","19"
"10","1899","10","20","201100","20","30","20","20","0","16","0","0","230","20","20","20","20","0","14","20","200000001","0","20","20","0","20","20","0","0","1","20","0","20","20","670110020","1","0","1","20"
"10","1989","10","21","201100","21","30","21","21","0","16","0","0","240","21","21","21","21","0","14","21","200000001","0","21","21","0","21","21","0","0","1","21","0","21","21","670110021","1","0","1","21"
"10","2079","10","22","201100","22","30","22","22","0","16","0","0","251","22","22","22","22","0","14","22","200000001","0","22","22","0","22","22","0","0","1","22","0","22","22","670110022","1","0","1","22"
"10","2091","10","23","201100","23","30","23","23","0","23","0","0","266","23","23","23","23","0","21","23","200000001","0","23","23","0","23","23","0","0","1","23","0","23","23","670110023","1","0","1","23"
"10","2416","10","24","201100","24","30","24","24","0","24","0","0","294","24","24","24","24","0","21","24","200000001","0","24","24","0","24","24","0","0","1","24","0","24","24","670110024","1","0","1","24"
"10","2741","10","25","201100","25","30","25","25","0","24","0","0","322","25","25","25","25","0","21","25","200000001","0","25","25","0","25","25","0","0","1","25","0","25","25","670110025","1","0","1","25"
"10","2766","10","26","201100","26","30","26","26","0","24","0","0","323","26","26","26","26","0","21","26","200000001","0","26","26","0","26","26","0","0","1","26","0","26","26","670110026","1","0","1","26"
"10","2790","10","27","201100","27","30","27","27","0","24","0","0","325","27","27","27","27","0","22","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670110027","1","0","1","27"
"10","2815","10","28","201100","28","30","28","28","0","24","0","0","326","28","28","28","28","0","22","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670110028","1","0","1","28"
"10","4090","10","29","201100","29","30","29","29","0","26","0","0","380","29","29","29","29","0","23","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670110029","1","0","1","29"
"10","4133","10","30","201100","30","30","30","30","0","26","0","0","423","30","30","30","30","0","24","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670110030","1","0","1","30"
"10","3348","10","31","201100","31","30","31","31","0","26","0","0","384","31","31","31","31","0","22","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670110031","1","0","1","31"
"10","3776","10","32","201100","32","30","32","32","0","28","0","0","422","32","32","32","32","0","23","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670110032","1","0","1","32"
"10","4204","10","33","201100","33","30","33","33","0","29","0","0","461","33","33","33","33","0","25","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670110033","1","0","1","33"
"10","4632","10","34","201100","34","30","34","34","0","31","0","0","499","34","34","34","34","0","26","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670110034","1","0","1","34"
"10","5060","10","35","201100","35","30","35","35","0","32","0","0","537","35","35","35","35","0","28","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670110035","1","0","1","35"
"10","5488","10","36","201100","36","30","36","36","0","34","0","0","576","36","36","36","36","0","29","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670110036","1","0","1","36"
"10","5916","10","37","201100","37","30","37","37","0","35","0","0","614","37","37","37","37","0","31","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670110037","1","0","1","37"
"10","6344","10","38","201100","38","30","38","38","0","37","0","0","652","38","38","38","38","0","32","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670110038","1","0","1","38"
"10","6772","10","39","201100","39","30","39","39","0","38","0","0","691","39","39","39","39","0","34","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670110039","1","0","1","39"
"10","7200","10","40","201100","40","30","40","40","0","40","0","0","729","40","40","40","40","0","35","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670110040","1","0","1","40"
"10","7793","10","41","201100","41","30","41","41","0","41","0","0","798","41","41","41","41","0","36","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670110041","1","0","1","41"
"10","8387","10","42","201100","42","30","42","42","0","41","0","0","867","42","42","42","42","0","36","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670110042","1","0","1","42"
"10","8980","10","43","201100","43","30","43","43","0","42","0","0","936","43","43","43","43","0","37","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670110043","1","0","1","43"
"10","9574","10","44","201100","44","30","44","44","0","42","0","0","1005","44","44","44","44","0","37","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670110044","1","0","1","44"
"10","10167","10","45","201100","45","30","45","45","0","43","0","0","1074","45","45","45","45","0","38","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670110045","1","0","1","45"
"10","11721","10","46","201100","46","30","46","46","0","43","0","0","1218","46","46","46","46","0","43","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670110046","1","0","1","46"
"10","14550","10","47","201100","47","30","47","47","0","46","0","0","1376","47","47","47","47","0","46","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670110047","1","0","1","47"
"10","15430","10","48","201100","48","30","48","48","0","46","0","0","1376","48","48","48","48","0","51","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670110048","1","0","1","48"
"10","15671","10","49","201100","49","30","49","49","0","46","0","0","1389","49","49","49","49","0","52","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670110049","1","0","1","49"
"10","15911","10","50","201100","50","30","50","50","0","47","0","0","1402","50","50","50","50","0","53","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670110050","1","0","1","50"
"10","16152","10","51","201100","51","30","51","51","0","47","0","0","1416","51","51","51","51","0","53","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670110051","1","0","1","51"
"10","16355","10","52","201100","52","30","52","52","0","48","0","0","1423","52","52","52","52","0","53","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670110052","1","0","1","52"
"10","16559","10","53","201100","53","30","53","53","0","48","0","0","1431","53","53","53","53","0","53","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670110053","1","0","1","53"
"10","16392","10","54","201100","54","30","54","54","0","48","0","0","1429","54","54","54","54","0","53","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670110054","1","0","1","54"
"10","16633","10","55","201100","55","30","55","55","0","48","0","0","1442","55","55","55","55","0","54","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670110055","1","0","1","55"
"10","16873","10","56","201100","56","30","56","56","0","49","0","0","1455","56","56","56","56","0","54","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670110056","1","0","1","56"
"10","17114","10","57","201100","57","30","57","57","0","49","0","0","1468","57","57","57","57","0","55","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670110057","1","0","1","57"
"10","17835","10","58","201100","58","30","58","58","0","50","0","0","1508","58","58","58","58","0","56","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670110058","1","0","1","58"
