89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"70","70","0","70","70","0","70","70","0","0","670080070","70","1","104","10","0","118","1","31962","30","70","200000006","70","70","70","0","70","3141","10","200800","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670080071","71","1","104","10","0","118","1","32603","30","71","200000006","71","71","71","0","71","3241","10","200800","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670080101","1","1","5","10","0","8","1","789","30","1","200000006","1","1","1","0","1","62","10","200801","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670080102","2","1","5","10","0","19","1","811","30","2","200000006","2","2","2","0","2","73","10","200801","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670080103","3","1","7","10","0","10","1","833","30","3","200000006","3","3","3","0","3","83","10","200801","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670080104","4","1","7","10","0","10","1","833","30","4","200000006","4","4","4","0","4","83","10","200801","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670080105","5","1","7","10","0","10","1","837","30","5","200000006","5","5","5","0","5","91","10","200801","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670080106","6","1","10","10","0","15","1","881","30","6","200000006","6","6","6","0","6","125","10","200801","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670080107","7","1","11","10","0","17","1","991","30","7","200000006","7","7","7","0","7","143","10","200801","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670080108","8","1","13","10","0","18","1","1102","30","8","200000006","8","8","8","0","8","160","10","200801","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670080109","9","1","14","10","0","19","1","1212","30","9","200000006","9","9","9","0","9","177","10","200801","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670080110","10","1","15","10","0","21","1","1323","30","10","200000006","10","10","10","0","10","195","10","200801","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670080111","11","1","16","10","0","23","1","1434","30","11","200000006","11","11","11","0","11","213","10","200801","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670080112","12","1","17","10","0","25","1","1545","30","12","200000006","12","12","12","0","12","231","10","200801","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670080113","13","1","19","10","0","25","1","1656","30","13","200000006","13","13","13","0","13","247","10","200801","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670080114","14","1","19","10","0","28","1","1766","30","14","200000006","14","14","14","0","14","265","10","200801","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670080115","15","1","20","10","0","29","1","1876","30","15","200000006","15","15","15","0","15","283","10","200801","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670080116","16","1","20","10","0","30","1","2041","30","16","200000006","16","16","16","0","16","318","10","200801","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670080117","17","1","20","10","0","31","1","2205","30","17","200000006","17","17","17","0","17","353","10","200801","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670080118","18","1","22","10","0","31","1","3110","30","18","200000006","18","18","18","0","18","426","10","200801","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670080119","19","1","22","10","0","31","1","3556","30","19","200000006","19","19","19","0","19","459","10","200801","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670080120","20","1","22","10","0","33","1","3750","30","20","200000006","20","20","20","0","20","483","10","200801","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670080121","21","1","26","10","0","38","1","4280","30","21","200000006","21","21","21","0","21","535","10","200801","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670080122","22","1","28","10","0","41","1","4809","30","22","200000006","22","22","22","0","22","584","10","200801","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670080123","23","1","31","10","0","44","1","5339","30","23","200000006","23","23","23","0","23","635","10","200801","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670080124","24","1","34","10","0","48","1","5869","30","24","200000006","24","24","24","0","24","685","10","200801","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670080125","25","1","35","10","0","49","1","6481","30","25","200000006","25","25","25","0","25","692","10","200801","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670080126","26","1","36","10","0","50","1","7093","30","26","200000006","26","26","26","0","26","698","10","200801","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670080127","27","1","36","10","0","51","1","7705","30","27","200000006","27","27","27","0","27","751","10","200801","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670080128","28","1","36","10","0","51","1","8317","30","28","200000006","28","28","28","0","28","803","10","200801","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670080129","29","1","37","10","0","52","1","8929","30","29","200000006","29","29","29","0","29","856","10","200801","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670080130","30","1","37","10","0","53","1","9541","30","30","200000006","30","30","30","0","30","908","10","200801","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670080131","31","1","38","10","0","53","1","10153","30","31","200000006","31","31","31","0","31","960","10","200801","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670080132","32","1","38","10","0","54","1","10765","30","32","200000006","32","32","32","0","32","1013","10","200801","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670080133","33","1","38","10","0","54","1","11378","30","33","200000006","33","33","33","0","33","1064","10","200801","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670080134","34","1","39","10","0","55","1","11989","30","34","200000006","34","34","34","0","34","1118","10","200801","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670080135","35","1","39","10","0","56","1","12601","30","35","200000006","35","35","35","0","35","1170","10","200801","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670080136","36","1","39","10","0","56","1","13213","30","36","200000006","36","36","36","0","36","1223","10","200801","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670080137","37","1","46","10","0","65","1","13597","30","37","200000006","37","37","37","0","37","1339","10","200801","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670080138","38","1","53","10","0","73","1","13979","30","38","200000006","38","38","38","0","38","1458","10","200801","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670080139","39","1","60","10","0","81","1","14362","30","39","200000006","39","39","39","0","39","1576","10","200801","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670080140","40","1","61","10","0","82","1","17844","30","40","200000006","40","40","40","0","40","1847","10","200801","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670080141","41","1","61","10","0","83","1","21325","30","41","200000006","41","41","41","0","41","2118","10","200801","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670080142","42","1","61","10","0","85","1","21826","30","42","200000006","42","42","42","0","42","2042","10","200801","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670080143","43","1","63","10","0","88","1","23039","30","43","200000006","43","43","43","0","43","2069","10","200801","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670080144","44","1","65","10","0","90","1","24252","30","44","200000006","44","44","44","0","44","2097","10","200801","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670080145","45","1","65","10","0","90","1","24346","30","45","200000006","45","45","45","0","45","2124","10","200801","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670080146","46","1","73","10","0","97","1","26140","30","46","200000006","46","46","46","0","46","2171","10","200801","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670080147","47","1","89","10","0","105","1","30599","30","47","200000006","47","47","47","0","47","2215","10","200801","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670080148","48","1","104","10","0","114","1","35057","30","48","200000006","48","48","48","0","48","2652","10","200801","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670080149","49","1","104","10","0","114","1","35464","30","49","200000006","49","49","49","0","49","2671","10","200801","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670080150","50","1","109","10","0","121","1","36264","30","50","200000006","50","50","50","0","50","2800","10","200801","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670080151","51","1","114","10","0","128","1","37063","30","51","200000006","51","51","51","0","51","2930","10","200801","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670080152","52","1","119","10","0","135","1","37863","30","52","200000006","52","52","52","0","52","3061","10","200801","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670080153","53","1","123","10","0","142","1","38662","30","53","200000006","53","53","53","0","53","3191","10","200801","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670080154","54","1","128","10","0","149","1","39462","30","54","200000006","54","54","54","0","54","3320","10","200801","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670080155","55","1","133","10","0","156","1","40262","30","55","200000006","55","55","55","0","55","3449","10","200801","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670080156","56","1","138","10","0","163","1","41061","30","56","200000006","56","56","56","0","56","3579","10","200801","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670080157","57","1","143","10","0","170","1","41861","30","57","200000006","57","57","57","0","57","3708","10","200801","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670080158","58","1","148","10","0","177","1","42661","30","58","200000006","58","58","58","0","58","3838","10","200801","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670080159","59","1","155","10","0","185","1","46702","30","59","200000006","59","59","59","0","59","4014","10","200801","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670080160","60","1","162","10","0","192","1","49743","30","60","200000006","60","60","60","0","60","4191","10","200801","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670080161","61","1","170","10","0","200","1","53285","30","61","200000006","61","61","61","0","61","4367","10","200801","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670080162","62","1","172","10","0","202","1","54085","30","62","200000006","62","62","62","0","62","4414","10","200801","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670080163","63","1","174","10","0","204","1","54885","30","63","200000006","63","63","63","0","63","4461","10","200801","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670080164","64","1","176","10","0","206","1","55685","30","64","200000006","64","64","64","0","64","4508","10","200801","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670080165","65","1","178","10","0","208","1","56485","30","65","200000006","65","65","65","0","65","4555","10","200801","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670080166","66","1","180","10","0","210","1","57285","30","66","200000006","66","66","66","0","66","4603","10","200801","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670080167","67","1","182","10","0","212","1","58085","30","67","200000006","67","67","67","0","67","4650","10","200801","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670080168","68","1","184","10","0","214","1","58885","30","68","200000006","68","68","68","0","68","4697","10","200801","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670080169","69","1","186","10","0","216","1","59685","30","69","200000006","69","69","69","0","69","4744","10","200801","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670080170","70","1","188","10","0","218","1","60485","30","70","200000006","70","70","70","0","70","4791","10","200801","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670080171","71","1","190","10","0","220","1","61285","30","71","200000006","71","71","71","0","71","4838","10","200801","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670090001","1","1","2","10","0","3","1","301","30","1","200000001","1","1","1","0","1","28","10","200900","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670090002","2","1","3","10","0","9","1","464","30","2","200000001","2","2","2","0","2","43","10","200900","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670090003","3","1","4","10","0","9","1","496","30","3","200000001","3","3","3","0","3","51","10","200900","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670090004","4","1","5","10","0","8","1","527","30","4","200000001","4","4","4","0","4","59","10","200900","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670090005","5","1","5","10","0","8","1","527","30","5","200000001","5","5","5","0","5","78","10","200900","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670090006","6","1","7","10","0","8","1","617","30","6","200000001","6","6","6","0","6","96","10","200900","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670090007","7","1","8","10","0","9","1","861","30","7","200000001","7","7","7","0","7","137","10","200900","1","7","0","7","0","7","7","7","0","0"
