7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"201000","200000010","19","10","19","0","670100019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","0","19","19","19","0","19","285","19","19","1944","10","30","16","19","19","19","0"
"201000","200000010","20","10","20","0","670100020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","0","20","20","20","0","20","289","20","20","2244","10","30","16","20","20","20","0"
"201000","200000010","21","10","21","0","670100021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","0","21","21","21","0","21","334","21","21","2277","10","30","16","21","20","21","0"
"201000","200000010","22","10","22","0","670100022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","0","22","22","22","0","22","377","22","22","2413","10","30","16","22","20","22","0"
"201000","200000010","23","10","23","0","670100023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","0","23","23","23","0","23","420","23","23","2613","10","30","16","23","20","23","0"
"201000","200000010","24","10","24","0","670100024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","0","24","24","24","0","24","463","24","24","2650","10","30","24","24","31","24","0"
"201000","200000010","25","10","25","0","670100025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","0","25","25","25","0","25","486","25","25","2960","10","30","24","25","31","25","0"
"201000","200000010","26","10","26","0","670100026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","0","26","26","26","0","26","508","26","26","3271","10","30","25","26","32","26","0"
"201000","200000010","27","10","27","0","670100027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","0","27","27","27","0","27","531","27","27","3581","10","30","25","27","32","27","0"
"201000","200000010","28","10","28","0","670100028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","0","28","28","28","0","28","553","28","28","3891","10","30","25","28","32","28","0"
"201000","200000010","29","10","29","0","670100029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","0","29","29","29","0","29","576","29","29","4201","10","30","25","29","32","29","0"
"201000","200000010","30","10","30","0","670100030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","0","30","30","30","0","30","598","30","30","4512","10","30","26","30","33","30","0"
"201000","200000010","31","10","31","0","670100031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","0","31","31","31","0","31","621","31","31","4822","10","30","26","31","33","31","0"
"201000","200000010","32","10","32","0","670100032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","0","32","32","32","0","32","643","32","32","5132","10","30","26","32","33","32","0"
"201000","200000010","33","10","33","0","670100033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","0","33","33","33","0","33","666","33","33","5442","10","30","26","33","33","33","0"
"201000","200000010","34","10","34","0","670100034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","0","34","34","34","0","34","688","34","34","5753","10","30","27","34","34","34","0"
"201000","200000010","35","10","35","0","670100035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","0","35","35","35","0","35","711","35","35","6063","10","30","27","35","34","35","0"
"201000","200000010","36","10","36","0","670100036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","0","36","36","36","0","36","727","36","36","6116","10","30","27","36","34","36","0"
"201000","200000010","37","10","37","0","670100037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","0","37","37","37","0","37","743","37","37","6170","10","30","28","37","35","37","0"
"201000","200000010","38","10","38","0","670100038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","0","38","38","38","0","38","759","38","38","6223","10","30","28","38","35","38","0"
"201000","200000010","39","10","39","0","670100039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","0","39","39","39","0","39","775","39","39","6276","10","30","28","39","35","39","0"
"201000","200000010","40","10","40","0","670100040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","0","40","40","40","0","40","791","40","40","8247","10","30","34","40","39","40","0"
"201000","200000010","41","10","41","0","670100041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","0","41","41","41","0","41","807","41","41","10218","10","30","40","41","43","41","0"
"201000","200000010","42","10","42","0","670100042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","0","42","42","42","0","42","822","42","42","10359","10","30","41","42","45","42","0"
"201000","200000010","43","10","43","0","670100043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","0","43","43","43","0","43","837","43","43","10499","10","30","41","43","47","43","0"
"201000","200000010","44","10","44","0","670100044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","0","44","44","44","0","44","852","44","44","10640","10","30","42","44","49","44","0"
"201000","200000010","45","10","45","0","670100045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","0","45","45","45","0","45","867","45","45","10780","10","30","42","45","51","45","0"
"201000","200000010","46","10","46","0","670100046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","0","46","46","46","0","46","882","46","46","10921","10","30","43","46","53","46","0"
"201000","200000010","47","10","47","0","670100047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","0","47","47","47","0","47","1191","47","47","13533","10","30","48","47","63","47","0"
"201000","200000010","48","10","48","0","670100048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","0","48","48","48","0","48","1255","48","48","13587","10","30","48","48","63","48","0"
"201000","200000010","49","10","49","0","670100049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","0","49","49","49","0","49","1255","49","49","13587","10","30","51","49","69","49","0"
"201000","200000010","50","10","50","0","670100050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","0","50","50","50","0","50","1255","50","50","13587","10","30","54","50","75","50","0"
"201000","200000010","51","10","51","0","670100051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","0","51","51","51","0","51","1264","51","51","14135","10","30","54","51","76","51","0"
"201000","200000010","52","10","52","0","670100052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","0","52","52","52","0","52","1272","52","52","14682","10","30","55","52","76","52","0"
"201000","200000010","53","10","53","0","670100053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","0","53","53","53","0","53","1281","53","53","15230","10","30","55","53","77","53","0"
"201000","200000010","54","10","54","0","670100054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","0","54","54","54","0","54","1289","54","54","15777","10","30","55","54","77","54","0"
"201000","200000010","55","10","55","0","670100055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","0","55","55","55","0","55","1339","55","55","16777","10","30","55","55","77","55","0"
"201000","200000010","56","10","56","0","670100056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","0","56","56","56","0","56","1414","56","56","19277","10","30","55","56","77","56","0"
"201000","200000010","57","10","57","0","670100057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","0","57","57","57","0","57","1489","57","57","21777","10","30","55","57","77","57","0"
"201000","200000010","58","10","58","0","670100058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","0","58","58","58","0","58","1609","58","58","21777","10","30","57","58","80","58","0"
"201000","200000010","59","10","59","0","670100059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","0","59","59","59","0","59","1694","59","59","24601","10","30","57","59","80","59","0"
"201000","200000010","60","10","60","0","670100060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","0","60","60","60","0","60","1831","60","60","24601","10","30","59","60","83","60","0"
"201000","200000010","61","10","61","0","670100061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","0","61","61","61","0","61","1928","61","61","27792","10","30","59","61","83","61","0"
"201000","200000010","62","10","62","0","670100062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","0","62","62","62","0","62","1969","62","62","28195","10","30","59","62","84","62","0"
"201000","200000010","63","10","63","0","670100063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","0","63","63","63","0","63","2010","63","63","28597","10","30","60","63","86","63","0"
"201000","200000010","64","10","64","0","670100064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","0","64","64","64","0","64","2051","64","64","29000","10","30","60","64","87","64","0"
"201000","200000010","65","10","65","0","670100065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","0","65","65","65","0","65","2092","65","65","29402","10","30","61","65","89","65","0"
"201000","200000010","66","10","66","0","670100066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","0","66","66","66","0","66","2133","66","66","29805","10","30","61","66","90","66","0"
"201000","200000010","67","10","67","0","670100067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","0","67","67","67","0","67","2174","67","67","30208","10","30","61","67","92","67","0"
"201000","200000010","68","10","68","0","670100068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","0","68","68","68","0","68","2216","68","68","30610","10","30","62","68","93","68","0"
"201000","200000010","69","10","69","0","670100069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","0","69","69","69","0","69","2257","69","69","31013","10","30","62","69","95","69","0"
"201000","200000010","70","10","70","0","670100070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","0","70","70","70","0","70","2298","70","70","31416","10","30","63","70","96","70","0"
"201000","200000010","71","10","71","0","670100071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","0","71","71","71","0","71","2339","71","71","31818","10","30","63","71","97","71","0"
"201100","200000001","1","10","1","0","670110001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","27","1","1","1","0","1","0","1","1","409","10","30","4","1","3","1","0"
"201100","200000001","2","10","2","0","670110002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","28","2","2","2","0","2","0","2","2","409","10","30","9","2","3","2","0"
"201100","200000001","3","10","3","0","670110003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","29","3","3","3","0","3","0","3","3","463","10","30","5","3","4","3","0"
"201100","200000001","4","10","4","0","670110004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","33","4","4","4","0","4","0","4","4","409","10","30","5","4","4","4","0"
"201100","200000001","5","10","5","0","670110005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","67","5","5","5","0","5","0","5","5","519","10","30","7","5","6","5","0"
"201100","200000001","6","10","6","0","670110006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","71","6","6","6","0","6","0","6","6","461","10","30","8","6","6","6","0"
"201100","200000001","7","10","7","0","670110007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","75","7","7","7","0","7","0","7","7","487","10","30","8","7","6","7","0"
"201100","200000001","8","10","8","0","670110008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","89","8","8","8","0","8","0","8","8","595","10","30","8","8","7","8","0"
"201100","200000001","9","10","9","0","670110009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","102","9","9","9","0","9","0","9","9","702","10","30","9","9","7","9","0"
"201100","200000001","10","10","10","0","670110010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","116","10","10","10","0","10","0","10","10","810","10","30","9","10","8","10","0"
"201100","200000001","11","10","11","0","670110011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","128","11","11","11","0","11","0","11","11","924","10","30","10","11","9","11","0"
"201100","200000001","12","10","12","0","670110012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","139","12","12","12","0","12","0","12","12","1037","10","30","11","12","9","12","0"
"201100","200000001","13","10","13","0","670110013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","151","13","13","13","0","13","0","13","13","1151","10","30","11","13","10","13","0"
"201100","200000001","14","10","14","0","670110014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","162","14","14","14","0","14","0","14","14","1265","10","30","12","14","11","14","0"
"201100","200000001","15","10","15","0","670110015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","174","15","15","15","0","15","0","15","15","1378","10","30","13","15","11","15","0"
"201100","200000001","16","10","16","0","670110016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","185","16","16","16","0","16","0","16","16","1492","10","30","14","16","12","16","0"
"201100","200000001","17","10","17","0","670110017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","197","17","17","17","0","17","0","17","17","1605","10","30","14","17","12","17","0"
"201100","200000001","18","10","18","0","670110018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","208","18","18","18","0","18","0","18","18","1719","10","30","15","18","13","18","0"
"201100","200000001","19","10","19","0","670110019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","219","19","19","19","0","19","0","19","19","1809","10","30","15","19","13","19","0"
"201100","200000001","20","10","20","0","670110020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","230","20","20","20","0","20","0","20","20","1899","10","30","16","20","14","20","0"
"201100","200000001","21","10","21","0","670110021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","240","21","21","21","0","21","0","21","21","1989","10","30","16","21","14","21","0"
"201100","200000001","22","10","22","0","670110022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","251","22","22","22","0","22","0","22","22","2079","10","30","16","22","14","22","0"
"201100","200000001","23","10","23","0","670110023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","266","23","23","23","0","23","0","23","23","2091","10","30","23","23","21","23","0"
"201100","200000001","24","10","24","0","670110024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","294","24","24","24","0","24","0","24","24","2416","10","30","24","24","21","24","0"
"201100","200000001","25","10","25","0","670110025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","322","25","25","25","0","25","0","25","25","2741","10","30","24","25","21","25","0"
"201100","200000001","26","10","26","0","670110026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","323","26","26","26","0","26","0","26","26","2766","10","30","24","26","21","26","0"
