97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","184","68","0","0","58885","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000006","68","68","68","30","68","10","68","0","4697","200801","1","68","214","0","68","670080168"
"0","1","186","69","0","0","59685","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000006","69","69","69","30","69","10","69","0","4744","200801","1","69","216","0","69","670080169"
"0","1","188","70","0","0","60485","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000006","70","70","70","30","70","10","70","0","4791","200801","1","70","218","0","70","670080170"
"0","1","190","71","0","0","61285","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000006","71","71","71","30","71","10","71","0","4838","200801","1","71","220","0","71","670080171"
"0","1","2","1","0","0","301","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","28","200900","1","1","3","0","1","670090001"
"0","1","3","2","0","0","464","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","43","200900","1","2","9","0","2","670090002"
"0","1","4","3","0","0","496","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","51","200900","1","3","9","0","3","670090003"
"0","1","5","4","0","0","527","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","59","200900","1","4","8","0","4","670090004"
"0","1","5","5","0","0","527","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000001","5","5","5","30","5","10","5","0","78","200900","1","5","8","0","5","670090005"
"0","1","7","6","0","0","617","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000001","6","6","6","30","6","10","6","0","96","200900","1","6","8","0","6","670090006"
"0","1","8","7","0","0","861","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000001","7","7","7","30","7","10","7","0","137","200900","1","7","9","0","7","670090007"
"0","1","9","8","0","0","1054","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000001","8","8","8","30","8","10","8","0","157","200900","1","8","9","0","8","670090008"
"0","1","9","9","0","0","1080","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000001","9","9","9","30","9","10","9","0","168","200900","1","9","10","0","9","670090009"
"0","1","10","10","0","0","1106","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000001","10","10","10","30","10","10","10","0","169","200900","1","10","11","0","10","670090010"
"0","1","10","11","0","0","1132","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000001","11","11","11","30","11","10","11","0","169","200900","1","11","11","0","11","670090011"
"0","1","12","12","0","0","1158","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000001","12","12","12","30","12","10","12","0","170","200900","1","12","13","0","12","670090012"
"0","1","14","13","0","0","1182","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000001","13","13","13","30","13","10","13","0","170","200900","1","13","15","0","13","670090013"
"0","1","15","14","0","0","1366","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000001","14","14","14","30","14","10","14","0","186","200900","1","14","16","0","14","670090014"
"0","1","15","15","0","0","1551","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000001","15","15","15","30","15","10","15","0","202","200900","1","15","16","0","15","670090015"
"0","1","17","16","0","0","1735","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000001","16","16","16","30","16","10","16","0","218","200900","1","16","16","0","16","670090016"
"0","1","18","17","0","0","1919","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000001","17","17","17","30","17","10","17","0","233","200900","1","17","19","0","17","670090017"
"0","1","20","18","0","0","2104","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000001","18","18","18","30","18","10","18","0","249","200900","1","18","20","0","18","670090018"
"0","1","20","19","0","0","2288","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000001","19","19","19","30","19","10","19","0","265","200900","1","19","20","0","19","670090019"
"0","1","21","20","0","0","2472","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000001","20","20","20","30","20","10","20","0","281","200900","1","20","22","0","20","670090020"
"0","1","21","21","0","0","2608","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000001","21","21","21","30","21","10","21","0","289","200900","1","21","22","0","21","670090021"
"0","1","21","22","0","0","2743","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000001","22","22","22","30","22","10","22","0","298","200900","1","22","22","0","22","670090022"
"0","1","21","23","0","0","2878","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000001","23","23","23","30","23","10","23","0","307","200900","1","23","22","0","23","670090023"
"0","1","34","24","0","0","2859","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000001","24","24","24","30","24","10","24","0","355","200900","1","24","33","0","24","670090024"
"0","1","34","25","0","0","3103","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000001","25","25","25","30","25","10","25","0","373","200900","1","25","33","0","25","670090025"
"0","1","34","26","0","0","3345","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000001","26","26","26","30","26","10","26","0","391","200900","1","26","34","0","26","670090026"
"0","1","35","27","0","0","3588","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000001","27","27","27","30","27","10","27","0","410","200900","1","27","34","0","27","670090027"
"0","1","35","28","0","0","3832","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000001","28","28","28","30","28","10","28","0","427","200900","1","28","34","0","28","670090028"
"0","1","35","29","0","0","4074","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000001","29","29","29","30","29","10","29","0","446","200900","1","29","35","0","29","670090029"
"0","1","35","30","0","0","4317","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000001","30","30","30","30","30","10","30","0","463","200900","1","30","35","0","30","670090030"
"0","1","36","31","0","0","5144","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000001","31","31","31","30","31","10","31","0","501","200900","1","31","37","0","31","670090031"
"0","1","39","32","0","0","5969","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000001","32","32","32","30","32","10","32","0","538","200900","1","32","40","0","32","670090032"
"0","1","41","33","0","0","6796","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000001","33","33","33","30","33","10","33","0","575","200900","1","33","41","0","33","670090033"
"0","1","42","34","0","0","7623","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000001","34","34","34","30","34","10","34","0","613","200900","1","34","42","0","34","670090034"
"0","1","45","35","0","0","8448","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000001","35","35","35","30","35","10","35","0","651","200900","1","35","44","0","35","670090035"
"0","1","46","36","0","0","9275","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000001","36","36","36","30","36","10","36","0","688","200900","1","36","46","0","36","670090036"
"0","1","49","37","0","0","10100","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000001","37","37","37","30","37","10","37","0","726","200900","1","37","48","0","37","670090037"
"0","1","50","38","0","0","10927","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000001","38","38","38","30","38","10","38","0","764","200900","1","38","49","0","38","670090038"
"0","1","52","39","0","0","11754","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000001","39","39","39","30","39","10","39","0","801","200900","1","39","50","0","39","670090039"
"0","1","55","40","0","0","12579","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000001","40","40","40","30","40","10","40","0","838","200900","1","40","53","0","40","670090040"
"0","1","56","41","0","0","13406","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000001","41","41","41","30","41","10","41","0","876","200900","1","41","55","0","41","670090041"
"0","1","60","42","0","0","14465","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000001","42","42","42","30","42","10","42","0","925","200900","1","42","60","0","42","670090042"
"0","1","66","43","0","0","15523","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000001","43","43","43","30","43","10","43","0","971","200900","1","43","64","0","43","670090043"
"0","1","70","44","0","0","16582","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000001","44","44","44","30","44","10","44","0","1020","200900","1","44","68","0","44","670090044"
"0","1","76","45","0","0","17640","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000001","45","45","45","30","45","10","45","0","1067","200900","1","45","72","0","45","670090045"
"0","1","80","46","0","0","19566","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000001","46","46","46","30","46","10","46","0","1120","200900","1","46","76","0","46","670090046"
"0","1","85","47","0","0","21491","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000001","47","47","47","30","47","10","47","0","1175","200900","1","47","82","0","47","670090047"
"0","1","91","48","0","0","23417","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000001","48","48","48","30","48","10","48","0","1229","200900","1","48","86","0","48","670090048"
"0","1","97","49","0","0","25343","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000001","49","49","49","30","49","10","49","0","1283","200900","1","49","90","0","49","670090049"
"0","1","101","50","0","0","27269","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000001","50","50","50","30","50","10","50","0","1337","200900","1","50","95","0","50","670090050"
"0","1","105","51","0","0","29193","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000001","51","51","51","30","51","10","51","0","1390","200900","1","51","100","0","51","670090051"
"0","1","111","52","0","0","31119","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000001","52","52","52","30","52","10","52","0","1444","200900","1","52","105","0","52","670090052"
"0","1","115","53","0","0","33045","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000001","53","53","53","30","53","10","53","0","1497","200900","1","53","109","0","53","670090053"
"0","1","122","54","0","0","34971","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000001","54","54","54","30","54","10","54","0","1552","200900","1","54","113","0","54","670090054"
"0","1","126","55","0","0","36896","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000001","55","55","55","30","55","10","55","0","1606","200900","1","55","119","0","55","670090055"
"0","1","132","56","0","0","38822","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000001","56","56","56","30","56","10","56","0","1660","200900","1","56","123","0","56","670090056"
"0","1","136","57","0","0","40766","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000001","57","57","57","30","57","10","57","0","1731","200900","1","57","128","0","57","670090057"
"0","1","141","58","0","0","42711","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000001","58","58","58","30","58","10","58","0","1802","200900","1","58","132","0","58","670090058"
"0","1","147","59","0","0","44657","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000001","59","59","59","30","59","10","59","0","1874","200900","1","59","138","0","59","670090059"
"0","1","153","60","0","0","46602","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000001","60","60","60","30","60","10","60","0","1945","200900","1","60","142","0","60","670090060"
"0","1","157","61","0","0","48547","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000001","61","61","61","30","61","10","61","0","2017","200900","1","61","147","0","61","670090061"
"0","1","162","62","0","0","50382","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000001","62","62","62","30","62","10","62","0","2075","200900","1","62","152","0","62","670090062"
"0","1","167","63","0","0","52216","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000001","63","63","63","30","63","10","63","0","2133","200900","1","63","156","0","63","670090063"
"0","1","172","64","0","0","54051","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000001","64","64","64","30","64","10","64","0","2191","200900","1","64","161","0","64","670090064"
"0","1","177","65","0","0","55886","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000001","65","65","65","30","65","10","65","0","2249","200900","1","65","165","0","65","670090065"
"0","1","182","66","0","0","57720","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000001","66","66","66","30","66","10","66","0","2308","200900","1","66","170","0","66","670090066"
"0","1","187","67","0","0","59555","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000001","67","67","67","30","67","10","67","0","2366","200900","1","67","175","0","67","670090067"
"0","1","192","68","0","0","61390","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000001","68","68","68","30","68","10","68","0","2424","200900","1","68","179","0","68","670090068"
"0","1","197","69","0","0","63224","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000001","69","69","69","30","69","10","69","0","2482","200900","1","69","184","0","69","670090069"
"0","1","203","70","0","0","65059","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000001","70","70","70","30","70","10","70","0","2540","200900","1","70","189","0","70","670090070"
"0","1","208","71","0","0","66894","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000001","71","71","71","30","71","10","71","0","2598","200900","1","71","193","0","71","670090071"
"0","1","2","1","0","0","304","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","36","200901","1","1","4","0","1","670090101"
"0","1","3","2","0","0","398","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","40","200901","1","2","5","0","2","670090102"
"0","1","5","3","0","0","665","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","44","200901","1","3","6","0","3","670090103"
"0","1","5","4","0","0","586","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","63","200901","1","4","6","0","4","670090104"
