e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"30","30","30","1","0","670070130","10","30","37","1","0","30","0","0","429","30","30","0","0","0","30","200000008","30","30","10","0","30","3819","0","30","30","0","30","30","30","1","200701","30","30","39"
"31","31","31","1","0","670070131","10","31","38","1","0","31","0","0","460","31","31","0","0","0","30","200000008","31","31","10","0","31","4185","0","31","31","0","31","31","31","1","200701","31","31","40"
"32","32","32","1","0","670070132","10","32","38","1","0","32","0","0","491","32","32","0","0","0","30","200000008","32","32","10","0","32","4551","0","32","32","0","32","32","32","1","200701","32","32","42"
"33","33","33","1","0","670070133","10","33","39","1","0","33","0","0","522","33","33","0","0","0","30","200000008","33","33","10","0","33","4917","0","33","33","0","33","33","33","1","200701","33","33","44"
"34","34","34","1","0","670070134","10","34","40","1","0","34","0","0","553","34","34","0","0","0","30","200000008","34","34","10","0","34","5284","0","34","34","0","34","34","34","1","200701","34","34","45"
"35","35","35","1","0","670070135","10","35","41","1","0","35","0","0","584","35","35","0","0","0","30","200000008","35","35","10","0","35","5650","0","35","35","0","35","35","35","1","200701","35","35","47"
"36","36","36","1","0","670070136","10","36","42","1","0","36","0","0","615","36","36","0","0","0","30","200000008","36","36","10","0","36","6016","0","36","36","0","36","36","36","1","200701","36","36","48"
"37","37","37","1","0","670070137","10","37","42","1","0","37","0","0","646","37","37","0","0","0","30","200000008","37","37","10","0","37","6382","0","37","37","0","37","37","37","1","200701","37","37","50"
"38","38","38","1","0","670070138","10","38","43","1","0","38","0","0","677","38","38","0","0","0","30","200000008","38","38","10","0","38","6748","0","38","38","0","38","38","38","1","200701","38","38","52"
"39","39","39","1","0","670070139","10","39","44","1","0","39","0","0","708","39","39","0","0","0","30","200000008","39","39","10","0","39","7115","0","39","39","0","39","39","39","1","200701","39","39","53"
"40","40","40","1","0","670070140","10","40","45","1","0","40","0","0","738","40","40","0","0","0","30","200000008","40","40","10","0","40","7481","0","40","40","0","40","40","40","1","200701","40","40","55"
"41","41","41","1","0","670070141","10","41","46","1","0","41","0","0","769","41","41","0","0","0","30","200000008","41","41","10","0","41","7847","0","41","41","0","41","41","41","1","200701","41","41","57"
"42","42","42","1","0","670070142","10","42","46","1","0","42","0","0","800","42","42","0","0","0","30","200000008","42","42","10","0","42","8213","0","42","42","0","42","42","42","1","200701","42","42","58"
"43","43","43","1","0","670070143","10","43","49","1","0","43","0","0","826","43","43","0","0","0","30","200000008","43","43","10","0","43","8917","0","43","43","0","43","43","43","1","200701","43","43","61"
"44","44","44","1","0","670070144","10","44","52","1","0","44","0","0","852","44","44","0","0","0","30","200000008","44","44","10","0","44","9622","0","44","44","0","44","44","44","1","200701","44","44","63"
"45","45","45","1","0","670070145","10","45","54","1","0","45","0","0","878","45","45","0","0","0","30","200000008","45","45","10","0","45","10326","0","45","45","0","45","45","45","1","200701","45","45","66"
"46","46","46","1","0","670070146","10","46","55","1","0","46","0","0","932","46","46","0","0","0","30","200000008","46","46","10","0","46","10326","0","46","46","0","46","46","46","1","200701","46","46","66"
"47","47","47","1","0","670070147","10","47","56","1","0","47","0","0","989","47","47","0","0","0","30","200000008","47","47","10","0","47","10326","0","47","47","0","47","47","47","1","200701","47","47","66"
"48","48","48","1","0","670070148","10","48","58","1","0","48","0","0","1428","48","48","0","0","0","30","200000008","48","48","10","0","48","14821","0","48","48","0","48","48","48","1","200701","48","48","69"
"49","49","49","1","0","670070149","10","49","56","1","0","49","0","0","1483","49","49","0","0","0","30","200000008","49","49","10","0","49","15613","0","49","49","0","49","49","49","1","200701","49","49","67"
"50","50","50","1","0","670070150","10","50","59","1","0","50","0","0","1431","50","50","0","0","0","30","200000008","50","50","10","0","50","16157","0","50","50","0","50","50","50","1","200701","50","50","69"
"51","51","51","1","0","670070151","10","51","61","1","0","51","0","0","1433","51","51","0","0","0","30","200000008","51","51","10","0","51","16700","0","51","51","0","51","51","51","1","200701","51","51","70"
"52","52","52","1","0","670070152","10","52","63","1","0","52","0","0","1434","52","52","0","0","0","30","200000008","52","52","10","0","52","17244","0","52","52","0","52","52","52","1","200701","52","52","72"
"53","53","53","1","0","670070153","10","53","65","1","0","53","0","0","1436","53","53","0","0","0","30","200000008","53","53","10","0","53","17788","0","53","53","0","53","53","53","1","200701","53","53","74"
"54","54","54","1","0","670070154","10","54","67","1","0","54","0","0","1437","54","54","0","0","0","30","200000008","54","54","10","0","54","18332","0","54","54","0","54","54","54","1","200701","54","54","76"
"55","55","55","1","0","670070155","10","55","69","1","0","55","0","0","1439","55","55","0","0","0","30","200000008","55","55","10","0","55","18875","0","55","55","0","55","55","55","1","200701","55","55","77"
"56","56","56","1","0","670070156","10","56","70","1","0","56","0","0","1440","56","56","0","0","0","30","200000008","56","56","10","0","56","19419","0","56","56","0","56","56","56","1","200701","56","56","79"
"57","57","57","1","0","670070157","10","57","72","1","0","57","0","0","1442","57","57","0","0","0","30","200000008","57","57","10","0","57","19995","0","57","57","0","57","57","57","1","200701","57","57","81"
"58","58","58","1","0","670070158","10","58","73","1","0","58","0","0","1443","58","58","0","0","0","30","200000008","58","58","10","0","58","20571","0","58","58","0","58","58","58","1","200701","58","58","83"
"59","59","59","1","0","670070159","10","59","75","1","0","59","0","0","1445","59","59","0","0","0","30","200000008","59","59","10","0","59","21181","0","59","59","0","59","59","59","1","200701","59","59","84"
"60","60","60","1","0","670070160","10","60","76","1","0","60","0","0","1446","60","60","0","0","0","30","200000008","60","60","10","0","60","21791","0","60","60","0","60","60","60","1","200701","60","60","86"
"61","61","61","1","0","670070161","10","61","79","1","0","61","0","0","1448","61","61","0","0","0","30","200000008","61","61","10","0","61","22438","0","61","61","0","61","61","61","1","200701","61","61","88"
"62","62","62","1","0","670070162","10","62","81","1","0","62","0","0","1524","62","62","0","0","0","30","200000008","62","62","10","0","62","22976","0","62","62","0","62","62","62","1","200701","62","62","90"
"63","63","63","1","0","670070163","10","63","83","1","0","63","0","0","1600","63","63","0","0","0","30","200000008","63","63","10","0","63","23514","0","63","63","0","63","63","63","1","200701","63","63","92"
"64","64","64","1","0","670070164","10","64","85","1","0","64","0","0","1676","64","64","0","0","0","30","200000008","64","64","10","0","64","24052","0","64","64","0","64","64","64","1","200701","64","64","94"
"65","65","65","1","0","670070165","10","65","87","1","0","65","0","0","1752","65","65","0","0","0","30","200000008","65","65","10","0","65","24590","0","65","65","0","65","65","65","1","200701","65","65","96"
"66","66","66","1","0","670070166","10","66","89","1","0","66","0","0","1828","66","66","0","0","0","30","200000008","66","66","10","0","66","25128","0","66","66","0","66","66","66","1","200701","66","66","98"
"67","67","67","1","0","670070167","10","67","91","1","0","67","0","0","1904","67","67","0","0","0","30","200000008","67","67","10","0","67","25666","0","67","67","0","67","67","67","1","200701","67","67","100"
"68","68","68","1","0","670070168","10","68","93","1","0","68","0","0","1980","68","68","0","0","0","30","200000008","68","68","10","0","68","26704","0","68","68","0","68","68","68","1","200701","68","68","102"
"69","69","69","1","0","670070169","10","69","95","1","0","69","0","0","2056","69","69","0","0","0","30","200000008","69","69","10","0","69","26742","0","69","69","0","69","69","69","1","200701","69","69","104"
"70","70","70","1","0","670070170","10","70","97","1","0","70","0","0","2132","70","70","0","0","0","30","200000008","70","70","10","0","70","27280","0","70","70","0","70","70","70","1","200701","70","70","106"
"71","71","71","1","0","670070171","10","71","99","1","0","71","0","0","2208","71","71","0","0","0","30","200000008","71","71","10","0","71","27818","0","71","71","0","71","71","71","1","200701","71","71","108"
"1","1","1","1","0","670080001","10","1","3","1","0","1","0","0","0","1","1","0","32","0","30","200000006","1","1","10","0","1","388","0","1","1","0","1","1","1","1","200800","1","1","5"
"2","2","2","1","0","670080002","10","2","3","1","0","2","0","0","0","2","2","0","37","0","30","200000006","2","2","10","0","2","399","0","2","2","0","2","2","2","1","200800","2","2","11"
"3","3","3","1","0","670080003","10","3","4","1","0","3","0","0","0","3","3","0","43","0","30","200000006","3","3","10","0","3","409","0","3","3","0","3","3","3","1","200800","3","3","6"
"4","4","4","1","0","670080004","10","4","4","1","0","4","0","0","0","4","4","0","43","0","30","200000006","4","4","10","0","4","409","0","4","4","0","4","4","4","1","200800","4","4","6"
"5","5","5","1","0","670080005","10","5","4","1","0","5","0","0","0","5","5","0","47","0","30","200000006","5","5","10","0","5","412","0","5","5","0","5","5","5","1","200800","5","5","6"
"6","6","6","1","0","670080006","10","6","6","1","0","6","0","0","0","6","6","0","64","0","30","200000006","6","6","10","0","6","433","0","6","6","0","6","6","6","1","200800","6","6","9"
"7","7","7","1","0","670080007","10","7","7","1","0","7","0","0","0","7","7","0","73","0","30","200000006","7","7","10","0","7","487","0","7","7","0","7","7","7","1","200800","7","7","10"
"8","8","8","1","0","670080008","10","8","7","1","0","8","0","0","0","8","8","0","82","0","30","200000006","8","8","10","0","8","542","0","8","8","0","8","8","8","1","200800","8","8","10"
"9","9","9","1","0","670080009","10","9","8","1","0","9","0","0","0","9","9","0","91","0","30","200000006","9","9","10","0","9","596","0","9","9","0","9","9","9","1","200800","9","9","11"
"10","10","10","1","0","670080010","10","10","9","1","0","10","0","0","0","10","10","0","100","0","30","200000006","10","10","10","0","10","650","0","10","10","0","10","10","10","1","200800","10","10","12"
"11","11","11","1","0","670080011","10","11","9","1","0","11","0","0","0","11","11","0","109","0","30","200000006","11","11","10","0","11","705","0","11","11","0","11","11","11","1","200800","11","11","13"
"12","12","12","1","0","670080012","10","12","10","1","0","12","0","0","0","12","12","0","119","0","30","200000006","12","12","10","0","12","760","0","12","12","0","12","12","12","1","200800","12","12","15"
"13","13","13","1","0","670080013","10","13","11","1","0","13","0","0","0","13","13","0","127","0","30","200000006","13","13","10","0","13","814","0","13","13","0","13","13","13","1","200800","13","13","15"
"14","14","14","1","0","670080014","10","14","11","1","0","14","0","0","0","14","14","0","136","0","30","200000006","14","14","10","0","14","868","0","14","14","0","14","14","14","1","200800","14","14","16"
"15","15","15","1","0","670080015","10","15","12","1","0","15","0","0","0","15","15","0","145","0","30","200000006","15","15","10","0","15","922","0","15","15","0","15","15","15","1","200800","15","15","17"
"16","16","16","1","0","670080016","10","16","12","1","0","16","0","0","0","16","16","0","163","0","30","200000006","16","16","10","0","16","1003","0","16","16","0","16","16","16","1","200800","16","16","18"
"17","17","17","1","0","670080017","10","17","12","1","0","17","0","0","0","17","17","0","181","0","30","200000006","17","17","10","0","17","1084","0","17","17","0","17","17","17","1","200800","17","17","18"
"18","18","18","1","0","670080018","10","18","13","1","0","18","0","0","0","18","18","0","219","0","30","200000006","18","18","10","0","18","1529","0","18","18","0","18","18","18","1","200800","18","18","18"
"19","19","19","1","0","670080019","10","19","13","1","0","19","0","0","0","19","19","0","236","0","30","200000006","19","19","10","0","19","1748","0","19","19","0","19","19","19","1","200800","19","19","18"
"20","20","20","1","0","670080020","10","20","13","1","0","20","0","0","0","20","20","0","248","0","30","200000006","20","20","10","0","20","1844","0","20","20","0","20","20","20","1","200800","20","20","20"
"21","21","21","1","0","670080021","10","21","15","1","0","21","0","0","0","21","21","0","275","0","30","200000006","21","21","10","0","21","2104","0","21","21","0","21","21","21","1","200800","21","21","22"
"22","22","22","1","0","670080022","10","22","17","1","0","22","0","0","0","22","22","0","300","0","30","200000006","22","22","10","0","22","2364","0","22","22","0","22","22","22","1","200800","22","22","24"
"23","23","23","1","0","670080023","10","23","18","1","0","23","0","0","0","23","23","0","326","0","30","200000006","23","23","10","0","23","2625","0","23","23","0","23","23","23","1","200800","23","23","26"
"24","24","24","1","0","670080024","10","24","20","1","0","24","0","0","0","24","24","0","352","0","30","200000006","24","24","10","0","24","2885","0","24","24","0","24","24","24","1","200800","24","24","28"
"25","25","25","1","0","670080025","10","25","21","1","0","25","0","0","0","25","25","0","355","0","30","200000006","25","25","10","0","25","3186","0","25","25","0","25","25","25","1","200800","25","25","29"
"26","26","26","1","0","670080026","10","26","21","1","0","26","0","0","0","26","26","0","359","0","30","200000006","26","26","10","0","26","3487","0","26","26","0","26","26","26","1","200800","26","26","29"
"27","27","27","1","0","670080027","10","27","21","1","0","27","0","0","0","27","27","0","386","0","30","200000006","27","27","10","0","27","3788","0","27","27","0","27","27","27","1","200800","27","27","30"
"28","28","28","1","0","670080028","10","28","21","1","0","28","0","0","0","28","28","0","413","0","30","200000006","28","28","10","0","28","4089","0","28","28","0","28","28","28","1","200800","28","28","30"
"29","29","29","1","0","670080029","10","29","22","1","0","29","0","0","0","29","29","0","439","0","30","200000006","29","29","10","0","29","4390","0","29","29","0","29","29","29","1","200800","29","29","31"
"30","30","30","1","0","670080030","10","30","22","1","0","30","0","0","0","30","30","0","466","0","30","200000006","30","30","10","0","30","4691","0","30","30","0","30","30","30","1","200800","30","30","31"
"31","31","31","1","0","670080031","10","31","22","1","0","31","0","0","0","31","31","0","493","0","30","200000006","31","31","10","0","31","4991","0","31","31","0","31","31","31","1","200800","31","31","31"
"32","32","32","1","0","670080032","10","32","22","1","0","32","0","0","0","32","32","0","520","0","30","200000006","32","32","10","0","32","5292","0","32","32","0","32","32","32","1","200800","32","32","32"
"33","33","33","1","0","670080033","10","33","22","1","0","33","0","0","0","33","33","0","547","0","30","200000006","33","33","10","0","33","5594","0","33","33","0","33","33","33","1","200800","33","33","32"
"34","34","34","1","0","670080034","10","34","23","1","0","34","0","0","0","34","34","0","574","0","30","200000006","34","34","10","0","34","5894","0","34","34","0","34","34","34","1","200800","34","34","32"
"35","35","35","1","0","670080035","10","35","23","1","0","35","0","0","0","35","35","0","601","0","30","200000006","35","35","10","0","35","6195","0","35","35","0","35","35","35","1","200800","35","35","33"
"36","36","36","1","0","670080036","10","36","23","1","0","36","0","0","0","36","36","0","628","0","30","200000006","36","36","10","0","36","6496","0","36","36","0","36","36","36","1","200800","36","36","33"
"37","37","37","1","0","670080037","10","37","27","1","0","37","0","0","0","37","37","0","688","0","30","200000006","37","37","10","0","37","6685","0","37","37","0","37","37","37","1","200800","37","37","38"
"38","38","38","1","0","670080038","10","38","31","1","0","38","0","0","0","38","38","0","749","0","30","200000006","38","38","10","0","38","6873","0","38","38","0","38","38","38","1","200800","38","38","43"
