ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670050105","10","6","396","5","1","30","80","5","5","10","5","1","5","200000008","0","0","0","5","200501","4","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670050106","10","7","435","6","1","30","105","6","6","10","6","1","6","200000008","0","0","0","6","200501","5","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670050107","10","8","535","7","1","30","131","7","7","10","7","1","7","200000008","0","0","0","7","200501","5","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670050108","10","8","635","8","1","30","156","8","8","10","8","1","8","200000008","0","0","0","8","200501","6","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670050109","10","8","653","9","1","30","168","9","9","10","9","1","9","200000008","0","0","0","9","200501","6","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670050110","10","9","672","10","1","30","179","10","10","10","10","1","10","200000008","0","0","0","10","200501","7","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670050111","10","9","690","11","1","30","191","11","11","10","11","1","11","200000008","0","0","0","11","200501","7","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670050112","10","9","708","12","1","30","202","12","12","10","12","1","12","200000008","0","0","0","12","200501","7","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670050113","10","10","839","13","1","30","223","13","13","10","13","1","13","200000008","0","0","0","13","200501","8","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670050114","10","11","970","14","1","30","244","14","14","10","14","1","14","200000008","0","0","0","14","200501","8","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670050115","10","11","1101","15","1","30","264","15","15","10","15","1","15","200000008","0","0","0","15","200501","8","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670050116","10","11","1232","16","1","30","285","16","16","10","16","1","16","200000008","0","0","0","16","200501","9","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670050117","10","13","1363","17","1","30","305","17","17","10","17","1","17","200000008","0","0","0","17","200501","10","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670050118","10","14","1494","18","1","30","326","18","18","10","18","1","18","200000008","0","0","0","18","200501","11","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670050119","10","14","1624","19","1","30","347","19","19","10","19","1","19","200000008","0","0","0","19","200501","11","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670050120","10","15","1755","20","1","30","368","20","20","10","20","1","20","200000008","0","0","0","20","200501","11","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670050121","10","15","1851","21","1","30","379","21","21","10","21","1","21","200000008","0","0","0","21","200501","11","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670050122","10","15","1947","22","1","30","391","22","22","10","22","1","22","200000008","0","0","0","22","200501","11","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670050123","10","15","2043","23","1","30","402","23","23","10","23","1","23","200000008","0","0","0","23","200501","11","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670050124","10","23","2030","24","1","30","465","24","24","10","24","1","24","200000008","0","0","0","24","200501","18","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670050125","10","23","2203","25","1","30","489","25","25","10","25","1","25","200000008","0","0","0","25","200501","18","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670050126","10","23","2375","26","1","30","512","26","26","10","26","1","26","200000008","0","0","0","26","200501","18","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670050127","10","23","2548","27","1","30","536","27","27","10","27","1","27","200000008","0","0","0","27","200501","19","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670050128","10","23","2720","28","1","30","560","28","28","10","28","1","28","200000008","0","0","0","28","200501","19","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670050129","10","24","2892","29","1","30","584","29","29","10","29","1","29","200000008","0","0","0","29","200501","19","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670050130","10","24","3065","30","1","30","607","30","30","10","30","1","30","200000008","0","0","0","30","200501","19","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670050131","10","25","3652","31","1","30","656","31","31","10","31","1","31","200000008","0","0","0","31","200501","20","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670050132","10","27","4238","32","1","30","705","32","32","10","32","1","32","200000008","0","0","0","32","200501","21","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670050133","10","28","4825","33","1","30","754","33","33","10","33","1","33","200000008","0","0","0","33","200501","22","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670050134","10","29","5412","34","1","30","803","34","34","10","34","1","34","200000008","0","0","0","34","200501","23","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670050135","10","30","5998","35","1","30","852","35","35","10","35","1","35","200000008","0","0","0","35","200501","24","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670050136","10","32","6585","36","1","30","902","36","36","10","36","1","36","200000008","0","0","0","36","200501","25","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670050137","10","33","7171","37","1","30","951","37","37","10","37","1","37","200000008","0","0","0","37","200501","27","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670050138","10","34","7758","38","1","30","1001","38","38","10","38","1","38","200000008","0","0","0","38","200501","27","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670050139","10","35","8345","39","1","30","1049","39","39","10","39","1","39","200000008","0","0","0","39","200501","28","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670050140","10","37","8931","40","1","30","1098","40","40","10","40","1","40","200000008","0","0","0","40","200501","30","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670050141","10","38","9518","41","1","30","1148","41","41","10","41","1","41","200000008","0","0","0","41","200501","30","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670050142","10","41","10270","42","1","30","1211","42","42","10","42","1","42","200000008","0","0","0","42","200501","33","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670050143","10","44","11021","43","1","30","1273","43","43","10","43","1","43","200000008","0","0","0","43","200501","36","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670050144","10","47","11773","44","1","30","1336","44","44","10","44","1","44","200000008","0","0","0","44","200501","38","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670050145","10","50","12524","45","1","30","1398","45","45","10","45","1","45","200000008","0","0","0","45","200501","41","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670050146","10","53","13892","46","1","30","1468","46","46","10","46","1","46","200000008","0","0","0","46","200501","43","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670050147","10","56","15258","47","1","30","1539","47","47","10","47","1","47","200000008","0","0","0","47","200501","47","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670050148","10","59","16625","48","1","30","1611","48","48","10","48","1","48","200000008","0","0","0","48","200501","50","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670050149","10","62","17993","49","1","30","1681","49","49","10","49","1","49","200000008","0","0","0","49","200501","53","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670050150","10","66","19360","50","1","30","1751","50","50","10","50","1","50","200000008","0","0","0","50","200501","55","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670050151","10","68","20727","51","1","30","1821","51","51","10","51","1","51","200000008","0","0","0","51","200501","57","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670050152","10","72","22094","52","1","30","1891","52","52","10","52","1","52","200000008","0","0","0","52","200501","60","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670050153","10","75","23462","53","1","30","1962","53","53","10","53","1","53","200000008","0","0","0","53","200501","63","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670050154","10","78","24829","54","1","30","2033","54","54","10","54","1","54","200000008","0","0","0","54","200501","66","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670050155","10","82","26195","55","1","30","2104","55","55","10","55","1","55","200000008","0","0","0","55","200501","69","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670050156","10","84","27563","56","1","30","2174","56","56","10","56","1","56","200000008","0","0","0","56","200501","72","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670050157","10","88","28943","57","1","30","2268","57","57","10","57","1","57","200000008","0","0","0","57","200501","74","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670050158","10","91","30324","58","1","30","2361","58","58","10","58","1","58","200000008","0","0","0","58","200501","77","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670050159","10","103","31924","59","1","30","2471","59","59","10","59","1","59","200000008","0","0","0","59","200501","87","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670050160","10","104","34124","60","1","30","2591","60","60","10","60","1","60","200000008","0","0","0","60","200501","88","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670050161","10","106","35024","61","1","30","2681","61","61","10","61","1","61","200000008","0","0","0","61","200501","91","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670050162","10","107","35203","62","1","30","2725","62","62","10","62","1","62","200000008","0","0","0","62","200501","92","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670050163","10","107","35382","63","1","30","2769","63","63","10","63","1","63","200000008","0","0","0","63","200501","92","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670050164","10","108","35562","64","1","30","2812","64","64","10","64","1","64","200000008","0","0","0","64","200501","93","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670050165","10","108","35741","65","1","30","2856","65","65","10","65","1","65","200000008","0","0","0","65","200501","94","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670050166","10","109","35920","66","1","30","2900","66","66","10","66","1","66","200000008","0","0","0","66","200501","95","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670050167","10","110","36099","67","1","30","2944","67","67","10","67","1","67","200000008","0","0","0","67","200501","95","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670050168","10","110","36278","68","1","30","2987","68","68","10","68","1","68","200000008","0","0","0","68","200501","96","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670050169","10","111","36457","69","1","30","3031","69","69","10","69","1","69","200000008","0","0","0","69","200501","97","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670050170","10","112","36637","70","1","30","3075","70","70","10","70","1","70","200000008","0","0","0","70","200501","98","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670050171","10","112","36816","71","1","30","3119","71","71","10","71","1","71","200000008","0","0","0","71","200501","98","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670060001","10","3","154","1","1","30","28","1","1","10","1","1","1","200000001","0","0","0","1","200600","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670060002","10","4","202","2","1","30","31","2","2","10","2","1","2","200000001","0","0","0","2","200600","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670060003","10","5","337","3","1","30","34","3","3","10","3","1","3","200000001","0","0","0","3","200600","4","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670060004","10","5","297","4","1","30","49","4","4","10","4","1","4","200000001","0","0","0","4","200600","4","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670060005","10","6","330","5","1","30","73","5","5","10","5","1","5","200000001","0","0","0","5","200600","5","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670060006","10","7","362","6","1","30","96","6","6","10","6","1","6","200000001","0","0","0","6","200600","6","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670060007","10","8","446","7","1","30","119","7","7","10","7","1","7","200000001","0","0","0","7","200600","7","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670060008","10","9","529","8","1","30","142","8","8","10","8","1","8","200000001","0","0","0","8","200600","8","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670060009","10","9","544","9","1","30","153","9","9","10","9","1","9","200000001","0","0","0","9","200600","8","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670060010","10","10","560","10","1","30","163","10","10","10","10","1","10","200000001","0","0","0","10","200600","9","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670060011","10","10","575","11","1","30","174","11","11","10","11","1","11","200000001","0","0","0","11","200600","9","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670060012","10","10","590","12","1","30","184","12","12","10","12","1","12","200000001","0","0","0","12","200600","9","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670060013","10","11","699","13","1","30","203","13","13","10","13","1","13","200000001","0","0","0","13","200600","10","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670060014","10","12","808","14","1","30","222","14","14","10","14","1","14","200000001","0","0","0","14","200600","11","14"
