e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","4191","60","60","0","200801","0","60","1","200000006","60","60","30","60","60","670080160","60","0","1","60","162","192","60","60","0","60","60","60","60","10","0","0","0","1","49743","60","60","10","0"
"0","0","4367","61","61","0","200801","0","61","1","200000006","61","61","30","61","61","670080161","61","0","1","61","170","200","61","61","0","61","61","61","61","10","0","0","0","1","53285","61","61","10","0"
"0","0","4414","62","62","0","200801","0","62","1","200000006","62","62","30","62","62","670080162","62","0","1","62","172","202","62","62","0","62","62","62","62","10","0","0","0","1","54085","62","62","10","0"
"0","0","4461","63","63","0","200801","0","63","1","200000006","63","63","30","63","63","670080163","63","0","1","63","174","204","63","63","0","63","63","63","63","10","0","0","0","1","54885","63","63","10","0"
"0","0","4508","64","64","0","200801","0","64","1","200000006","64","64","30","64","64","670080164","64","0","1","64","176","206","64","64","0","64","64","64","64","10","0","0","0","1","55685","64","64","10","0"
"0","0","4555","65","65","0","200801","0","65","1","200000006","65","65","30","65","65","670080165","65","0","1","65","178","208","65","65","0","65","65","65","65","10","0","0","0","1","56485","65","65","10","0"
"0","0","4603","66","66","0","200801","0","66","1","200000006","66","66","30","66","66","670080166","66","0","1","66","180","210","66","66","0","66","66","66","66","10","0","0","0","1","57285","66","66","10","0"
"0","0","4650","67","67","0","200801","0","67","1","200000006","67","67","30","67","67","670080167","67","0","1","67","182","212","67","67","0","67","67","67","67","10","0","0","0","1","58085","67","67","10","0"
"0","0","4697","68","68","0","200801","0","68","1","200000006","68","68","30","68","68","670080168","68","0","1","68","184","214","68","68","0","68","68","68","68","10","0","0","0","1","58885","68","68","10","0"
"0","0","4744","69","69","0","200801","0","69","1","200000006","69","69","30","69","69","670080169","69","0","1","69","186","216","69","69","0","69","69","69","69","10","0","0","0","1","59685","69","69","10","0"
"0","0","4791","70","70","0","200801","0","70","1","200000006","70","70","30","70","70","670080170","70","0","1","70","188","218","70","70","0","70","70","70","70","10","0","0","0","1","60485","70","70","10","0"
"0","0","4838","71","71","0","200801","0","71","1","200000006","71","71","30","71","71","670080171","71","0","1","71","190","220","71","71","0","71","71","71","71","10","0","0","0","1","61285","71","71","10","0"
"0","0","28","1","1","0","200900","0","1","1","200000001","1","1","30","1","1","670090001","1","0","1","1","2","3","1","1","0","1","1","1","1","10","0","0","0","1","301","1","1","10","0"
"0","0","43","2","2","0","200900","0","2","1","200000001","2","2","30","2","2","670090002","2","0","1","2","3","9","2","2","0","2","2","2","2","10","0","0","0","1","464","2","2","10","0"
"0","0","51","3","3","0","200900","0","3","1","200000001","3","3","30","3","3","670090003","3","0","1","3","4","9","3","3","0","3","3","3","3","10","0","0","0","1","496","3","3","10","0"
"0","0","59","4","4","0","200900","0","4","1","200000001","4","4","30","4","4","670090004","4","0","1","4","5","8","4","4","0","4","4","4","4","10","0","0","0","1","527","4","4","10","0"
"0","0","78","5","5","0","200900","0","5","1","200000001","5","5","30","5","5","670090005","5","0","1","5","5","8","5","5","0","5","5","5","5","10","0","0","0","1","527","5","5","10","0"
"0","0","96","6","6","0","200900","0","6","1","200000001","6","6","30","6","6","670090006","6","0","1","6","7","8","6","6","0","6","6","6","6","10","0","0","0","1","617","6","6","10","0"
"0","0","137","7","7","0","200900","0","7","1","200000001","7","7","30","7","7","670090007","7","0","1","7","8","9","7","7","0","7","7","7","7","10","0","0","0","1","861","7","7","10","0"
"0","0","157","8","8","0","200900","0","8","1","200000001","8","8","30","8","8","670090008","8","0","1","8","9","9","8","8","0","8","8","8","8","10","0","0","0","1","1054","8","8","10","0"
"0","0","168","9","9","0","200900","0","9","1","200000001","9","9","30","9","9","670090009","9","0","1","9","9","10","9","9","0","9","9","9","9","10","0","0","0","1","1080","9","9","10","0"
"0","0","169","10","10","0","200900","0","10","1","200000001","10","10","30","10","10","670090010","10","0","1","10","10","11","10","10","0","10","10","10","10","10","0","0","0","1","1106","10","10","10","0"
"0","0","169","11","11","0","200900","0","11","1","200000001","11","11","30","11","11","670090011","11","0","1","11","10","11","11","11","0","11","11","11","11","10","0","0","0","1","1132","11","11","10","0"
"0","0","170","12","12","0","200900","0","12","1","200000001","12","12","30","12","12","670090012","12","0","1","12","12","13","12","12","0","12","12","12","12","10","0","0","0","1","1158","12","12","10","0"
"0","0","170","13","13","0","200900","0","13","1","200000001","13","13","30","13","13","670090013","13","0","1","13","14","15","13","13","0","13","13","13","13","10","0","0","0","1","1182","13","13","10","0"
"0","0","186","14","14","0","200900","0","14","1","200000001","14","14","30","14","14","670090014","14","0","1","14","15","16","14","14","0","14","14","14","14","10","0","0","0","1","1366","14","14","10","0"
"0","0","202","15","15","0","200900","0","15","1","200000001","15","15","30","15","15","670090015","15","0","1","15","15","16","15","15","0","15","15","15","15","10","0","0","0","1","1551","15","15","10","0"
"0","0","218","16","16","0","200900","0","16","1","200000001","16","16","30","16","16","670090016","16","0","1","16","17","16","16","16","0","16","16","16","16","10","0","0","0","1","1735","16","16","10","0"
"0","0","233","17","17","0","200900","0","17","1","200000001","17","17","30","17","17","670090017","17","0","1","17","18","19","17","17","0","17","17","17","17","10","0","0","0","1","1919","17","17","10","0"
"0","0","249","18","18","0","200900","0","18","1","200000001","18","18","30","18","18","670090018","18","0","1","18","20","20","18","18","0","18","18","18","18","10","0","0","0","1","2104","18","18","10","0"
"0","0","265","19","19","0","200900","0","19","1","200000001","19","19","30","19","19","670090019","19","0","1","19","20","20","19","19","0","19","19","19","19","10","0","0","0","1","2288","19","19","10","0"
"0","0","281","20","20","0","200900","0","20","1","200000001","20","20","30","20","20","670090020","20","0","1","20","21","22","20","20","0","20","20","20","20","10","0","0","0","1","2472","20","20","10","0"
"0","0","289","21","21","0","200900","0","21","1","200000001","21","21","30","21","21","670090021","21","0","1","21","21","22","21","21","0","21","21","21","21","10","0","0","0","1","2608","21","21","10","0"
"0","0","298","22","22","0","200900","0","22","1","200000001","22","22","30","22","22","670090022","22","0","1","22","21","22","22","22","0","22","22","22","22","10","0","0","0","1","2743","22","22","10","0"
"0","0","307","23","23","0","200900","0","23","1","200000001","23","23","30","23","23","670090023","23","0","1","23","21","22","23","23","0","23","23","23","23","10","0","0","0","1","2878","23","23","10","0"
"0","0","355","24","24","0","200900","0","24","1","200000001","24","24","30","24","24","670090024","24","0","1","24","34","33","24","24","0","24","24","24","24","10","0","0","0","1","2859","24","24","10","0"
"0","0","373","25","25","0","200900","0","25","1","200000001","25","25","30","25","25","670090025","25","0","1","25","34","33","25","25","0","25","25","25","25","10","0","0","0","1","3103","25","25","10","0"
"0","0","391","26","26","0","200900","0","26","1","200000001","26","26","30","26","26","670090026","26","0","1","26","34","34","26","26","0","26","26","26","26","10","0","0","0","1","3345","26","26","10","0"
"0","0","410","27","27","0","200900","0","27","1","200000001","27","27","30","27","27","670090027","27","0","1","27","35","34","27","27","0","27","27","27","27","10","0","0","0","1","3588","27","27","10","0"
"0","0","427","28","28","0","200900","0","28","1","200000001","28","28","30","28","28","670090028","28","0","1","28","35","34","28","28","0","28","28","28","28","10","0","0","0","1","3832","28","28","10","0"
"0","0","446","29","29","0","200900","0","29","1","200000001","29","29","30","29","29","670090029","29","0","1","29","35","35","29","29","0","29","29","29","29","10","0","0","0","1","4074","29","29","10","0"
"0","0","463","30","30","0","200900","0","30","1","200000001","30","30","30","30","30","670090030","30","0","1","30","35","35","30","30","0","30","30","30","30","10","0","0","0","1","4317","30","30","10","0"
"0","0","501","31","31","0","200900","0","31","1","200000001","31","31","30","31","31","670090031","31","0","1","31","36","37","31","31","0","31","31","31","31","10","0","0","0","1","5144","31","31","10","0"
"0","0","538","32","32","0","200900","0","32","1","200000001","32","32","30","32","32","670090032","32","0","1","32","39","40","32","32","0","32","32","32","32","10","0","0","0","1","5969","32","32","10","0"
"0","0","575","33","33","0","200900","0","33","1","200000001","33","33","30","33","33","670090033","33","0","1","33","41","41","33","33","0","33","33","33","33","10","0","0","0","1","6796","33","33","10","0"
"0","0","613","34","34","0","200900","0","34","1","200000001","34","34","30","34","34","670090034","34","0","1","34","42","42","34","34","0","34","34","34","34","10","0","0","0","1","7623","34","34","10","0"
"0","0","651","35","35","0","200900","0","35","1","200000001","35","35","30","35","35","670090035","35","0","1","35","45","44","35","35","0","35","35","35","35","10","0","0","0","1","8448","35","35","10","0"
"0","0","688","36","36","0","200900","0","36","1","200000001","36","36","30","36","36","670090036","36","0","1","36","46","46","36","36","0","36","36","36","36","10","0","0","0","1","9275","36","36","10","0"
"0","0","726","37","37","0","200900","0","37","1","200000001","37","37","30","37","37","670090037","37","0","1","37","49","48","37","37","0","37","37","37","37","10","0","0","0","1","10100","37","37","10","0"
"0","0","764","38","38","0","200900","0","38","1","200000001","38","38","30","38","38","670090038","38","0","1","38","50","49","38","38","0","38","38","38","38","10","0","0","0","1","10927","38","38","10","0"
"0","0","801","39","39","0","200900","0","39","1","200000001","39","39","30","39","39","670090039","39","0","1","39","52","50","39","39","0","39","39","39","39","10","0","0","0","1","11754","39","39","10","0"
"0","0","838","40","40","0","200900","0","40","1","200000001","40","40","30","40","40","670090040","40","0","1","40","55","53","40","40","0","40","40","40","40","10","0","0","0","1","12579","40","40","10","0"
"0","0","876","41","41","0","200900","0","41","1","200000001","41","41","30","41","41","670090041","41","0","1","41","56","55","41","41","0","41","41","41","41","10","0","0","0","1","13406","41","41","10","0"
"0","0","925","42","42","0","200900","0","42","1","200000001","42","42","30","42","42","670090042","42","0","1","42","60","60","42","42","0","42","42","42","42","10","0","0","0","1","14465","42","42","10","0"
"0","0","971","43","43","0","200900","0","43","1","200000001","43","43","30","43","43","670090043","43","0","1","43","66","64","43","43","0","43","43","43","43","10","0","0","0","1","15523","43","43","10","0"
"0","0","1020","44","44","0","200900","0","44","1","200000001","44","44","30","44","44","670090044","44","0","1","44","70","68","44","44","0","44","44","44","44","10","0","0","0","1","16582","44","44","10","0"
"0","0","1067","45","45","0","200900","0","45","1","200000001","45","45","30","45","45","670090045","45","0","1","45","76","72","45","45","0","45","45","45","45","10","0","0","0","1","17640","45","45","10","0"
"0","0","1120","46","46","0","200900","0","46","1","200000001","46","46","30","46","46","670090046","46","0","1","46","80","76","46","46","0","46","46","46","46","10","0","0","0","1","19566","46","46","10","0"
"0","0","1175","47","47","0","200900","0","47","1","200000001","47","47","30","47","47","670090047","47","0","1","47","85","82","47","47","0","47","47","47","47","10","0","0","0","1","21491","47","47","10","0"
"0","0","1229","48","48","0","200900","0","48","1","200000001","48","48","30","48","48","670090048","48","0","1","48","91","86","48","48","0","48","48","48","48","10","0","0","0","1","23417","48","48","10","0"
"0","0","1283","49","49","0","200900","0","49","1","200000001","49","49","30","49","49","670090049","49","0","1","49","97","90","49","49","0","49","49","49","49","10","0","0","0","1","25343","49","49","10","0"
"0","0","1337","50","50","0","200900","0","50","1","200000001","50","50","30","50","50","670090050","50","0","1","50","101","95","50","50","0","50","50","50","50","10","0","0","0","1","27269","50","50","10","0"
"0","0","1390","51","51","0","200900","0","51","1","200000001","51","51","30","51","51","670090051","51","0","1","51","105","100","51","51","0","51","51","51","51","10","0","0","0","1","29193","51","51","10","0"
"0","0","1444","52","52","0","200900","0","52","1","200000001","52","52","30","52","52","670090052","52","0","1","52","111","105","52","52","0","52","52","52","52","10","0","0","0","1","31119","52","52","10","0"
"0","0","1497","53","53","0","200900","0","53","1","200000001","53","53","30","53","53","670090053","53","0","1","53","115","109","53","53","0","53","53","53","53","10","0","0","0","1","33045","53","53","10","0"
"0","0","1552","54","54","0","200900","0","54","1","200000001","54","54","30","54","54","670090054","54","0","1","54","122","113","54","54","0","54","54","54","54","10","0","0","0","1","34971","54","54","10","0"
"0","0","1606","55","55","0","200900","0","55","1","200000001","55","55","30","55","55","670090055","55","0","1","55","126","119","55","55","0","55","55","55","55","10","0","0","0","1","36896","55","55","10","0"
"0","0","1660","56","56","0","200900","0","56","1","200000001","56","56","30","56","56","670090056","56","0","1","56","132","123","56","56","0","56","56","56","56","10","0","0","0","1","38822","56","56","10","0"
"0","0","1731","57","57","0","200900","0","57","1","200000001","57","57","30","57","57","670090057","57","0","1","57","136","128","57","57","0","57","57","57","57","10","0","0","0","1","40766","57","57","10","0"
"0","0","1802","58","58","0","200900","0","58","1","200000001","58","58","30","58","58","670090058","58","0","1","58","141","132","58","58","0","58","58","58","58","10","0","0","0","1","42711","58","58","10","0"
"0","0","1874","59","59","0","200900","0","59","1","200000001","59","59","30","59","59","670090059","59","0","1","59","147","138","59","59","0","59","59","59","59","10","0","0","0","1","44657","59","59","10","0"
"0","0","1945","60","60","0","200900","0","60","1","200000001","60","60","30","60","60","670090060","60","0","1","60","153","142","60","60","0","60","60","60","60","10","0","0","0","1","46602","60","60","10","0"
"0","0","2017","61","61","0","200900","0","61","1","200000001","61","61","30","61","61","670090061","61","0","1","61","157","147","61","61","0","61","61","61","61","10","0","0","0","1","48547","61","61","10","0"
"0","0","2075","62","62","0","200900","0","62","1","200000001","62","62","30","62","62","670090062","62","0","1","62","162","152","62","62","0","62","62","62","62","10","0","0","0","1","50382","62","62","10","0"
"0","0","2133","63","63","0","200900","0","63","1","200000001","63","63","30","63","63","670090063","63","0","1","63","167","156","63","63","0","63","63","63","63","10","0","0","0","1","52216","63","63","10","0"
"0","0","2191","64","64","0","200900","0","64","1","200000001","64","64","30","64","64","670090064","64","0","1","64","172","161","64","64","0","64","64","64","64","10","0","0","0","1","54051","64","64","10","0"
"0","0","2249","65","65","0","200900","0","65","1","200000001","65","65","30","65","65","670090065","65","0","1","65","177","165","65","65","0","65","65","65","65","10","0","0","0","1","55886","65","65","10","0"
"0","0","2308","66","66","0","200900","0","66","1","200000001","66","66","30","66","66","670090066","66","0","1","66","182","170","66","66","0","66","66","66","66","10","0","0","0","1","57720","66","66","10","0"
"0","0","2366","67","67","0","200900","0","67","1","200000001","67","67","30","67","67","670090067","67","0","1","67","187","175","67","67","0","67","67","67","67","10","0","0","0","1","59555","67","67","10","0"
