ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670060060","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","27559","2323","104","30","60","0","60","60","0","60","60","60","200600","60","0","60","10","109","60","0","0"
"0","670060061","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","28709","2409","108","30","61","0","61","61","0","61","61","61","200600","61","0","61","10","112","61","0","0"
"0","670060062","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","29148","2479","108","30","62","0","62","62","0","62","62","62","200600","62","0","62","10","114","62","0","0"
"0","670060063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","29587","2549","108","30","63","0","63","63","0","63","63","63","200600","63","0","63","10","115","63","0","0"
"0","670060064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","30026","2619","108","30","64","0","64","64","0","64","64","64","200600","64","0","64","10","117","64","0","0"
"0","670060065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","30465","2689","109","30","65","0","65","65","0","65","65","65","200600","65","0","65","10","118","65","0","0"
"0","670060066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","30904","2759","109","30","66","0","66","66","0","66","66","66","200600","66","0","66","10","120","66","0","0"
"0","670060067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","31343","2829","109","30","67","0","67","67","0","67","67","67","200600","67","0","67","10","122","67","0","0"
"0","670060068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","31782","2899","109","30","68","0","68","68","0","68","68","68","200600","68","0","68","10","123","68","0","0"
"0","670060069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","32221","2969","109","30","69","0","69","69","0","69","69","69","200600","69","0","69","10","125","69","0","0"
"0","670060070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","32660","3039","109","30","70","0","70","70","0","70","70","70","200600","70","0","70","10","126","70","0","0"
"0","670060071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","33099","3109","109","30","71","0","71","71","0","71","71","71","200600","71","0","71","10","128","71","0","0"
"0","670070001","1","0","1","0","1","1","1","1","1","1","0","200000006","1","1","1","10","0","356","0","3","30","1","0","1","1","0","1","1","1","200700","1","0","1","10","2","1","0","23"
"0","670070002","2","0","2","0","2","1","1","2","2","2","0","200000006","2","2","1","10","0","364","0","8","30","2","0","2","2","0","2","2","2","200700","2","0","2","10","3","2","0","23"
"0","670070003","3","0","3","0","3","1","1","3","3","3","0","200000006","3","3","1","10","0","371","0","5","30","3","0","3","3","0","3","3","3","200700","3","0","3","10","5","3","0","26"
"0","670070004","4","0","4","0","4","1","1","4","4","4","0","200000006","4","4","1","10","0","407","0","5","30","4","0","4","4","0","4","4","4","200700","4","0","4","10","5","4","0","29"
"0","670070005","5","0","5","0","5","1","1","5","5","5","0","200000006","5","5","1","10","0","517","0","7","30","5","0","5","5","0","5","5","5","200700","5","0","5","10","7","5","0","36"
"0","670070006","6","0","6","0","6","1","1","6","6","6","0","200000006","6","6","1","10","0","623","0","7","30","6","0","6","6","0","6","6","6","200700","6","0","6","10","8","6","0","80"
"0","670070007","7","0","7","0","7","1","1","7","7","7","0","200000006","7","7","1","10","0","670","0","7","30","7","0","7","7","0","7","7","7","200700","7","0","7","10","8","7","0","101"
"0","670070008","8","0","8","0","8","1","1","8","8","8","0","200000006","8","8","1","10","0","717","0","8","30","8","0","8","8","0","8","8","8","200700","8","0","8","10","9","8","0","123"
"0","670070009","9","0","9","0","9","1","1","9","9","9","0","200000006","9","9","1","10","0","763","0","8","30","9","0","9","9","0","9","9","9","200700","9","0","9","10","9","9","0","144"
"0","670070010","10","0","10","0","10","1","1","10","10","10","0","200000006","10","10","1","10","0","810","0","8","30","10","0","10","10","0","10","10","10","200700","10","0","10","10","9","10","0","165"
"0","670070011","11","0","11","0","11","1","1","11","11","11","0","200000006","11","11","1","10","0","950","0","8","30","11","0","11","11","0","11","11","11","200700","11","0","11","10","9","11","0","185"
"0","670070012","12","0","12","0","12","1","1","12","12","12","0","200000006","12","12","1","10","0","1089","0","9","30","12","0","12","12","0","12","12","12","200700","12","0","12","10","9","12","0","204"
"0","670070013","13","0","13","0","13","1","1","13","13","13","0","200000006","13","13","1","10","0","1229","0","12","30","13","0","13","13","0","13","13","13","200700","13","0","13","10","14","13","0","235"
"0","670070014","14","0","14","0","14","1","1","14","14","14","0","200000006","14","14","1","10","0","1324","0","12","30","14","0","14","14","0","14","14","14","200700","14","0","14","10","14","14","0","249"
"0","670070015","15","0","15","0","15","1","1","15","15","15","0","200000006","15","15","1","10","0","1418","0","12","30","15","0","15","15","0","15","15","15","200700","15","0","15","10","15","15","0","262"
"0","670070016","16","0","16","0","16","1","1","16","16","16","0","200000006","16","16","1","10","0","1513","0","13","30","16","0","16","16","0","16","16","16","200700","16","0","16","10","15","16","0","276"
"0","670070017","17","0","17","0","17","1","1","17","17","17","0","200000006","17","17","1","10","0","1608","0","13","30","17","0","17","17","0","17","17","17","200700","17","0","17","10","15","17","0","290"
"0","670070018","18","0","18","0","18","1","1","18","18","18","0","200000006","18","18","1","10","0","1702","0","13","30","18","0","18","18","0","18","18","18","200700","18","0","18","10","16","18","0","303"
"0","670070019","19","0","19","0","19","1","1","19","19","19","0","200000006","19","19","1","10","0","1797","0","13","30","19","0","19","19","0","19","19","19","200700","19","0","19","10","16","19","0","317"
"0","670070020","20","0","20","0","20","1","1","20","20","20","0","200000006","20","20","1","10","0","1892","0","14","30","20","0","20","20","0","20","20","20","200700","20","0","20","10","16","20","0","331"
"0","670070021","21","0","21","0","21","1","1","21","21","21","0","200000006","21","21","1","10","0","1986","0","14","30","21","0","21","21","0","21","21","21","200700","21","0","21","10","17","21","0","344"
"0","670070022","22","0","22","0","22","1","1","22","22","22","0","200000006","22","22","1","10","0","2081","0","14","30","22","0","22","22","0","22","22","22","200700","22","0","22","10","17","22","0","358"
"0","670070023","23","0","23","0","23","1","1","23","23","23","0","200000006","23","23","1","10","0","2278","0","15","30","23","0","23","23","0","23","23","23","200700","23","0","23","10","19","23","0","386"
"0","670070024","24","0","24","0","24","1","1","24","24","24","0","200000006","24","24","1","10","0","2475","0","17","30","24","0","24","24","0","24","24","24","200700","24","0","24","10","20","24","0","415"
"0","670070025","25","0","25","0","25","1","1","25","25","25","0","200000006","25","25","1","10","0","2672","0","18","30","25","0","25","25","0","25","25","25","200700","25","0","25","10","22","25","0","443"
"0","670070026","26","0","26","0","26","1","1","26","26","26","0","200000006","26","26","1","10","0","2868","0","19","30","26","0","26","26","0","26","26","26","200700","26","0","26","10","23","26","0","471"
"0","670070027","27","0","27","0","27","1","1","27","27","27","0","200000006","27","27","1","10","0","3065","0","20","30","27","0","27","27","0","27","27","27","200700","27","0","27","10","25","27","0","499"
"0","670070028","28","0","28","0","28","1","1","28","28","28","0","200000006","28","28","1","10","0","3262","0","22","30","28","0","28","28","0","28","28","28","200700","28","0","28","10","26","28","0","528"
"0","670070029","29","0","29","0","29","1","1","29","29","29","0","200000006","29","29","1","10","0","3459","0","23","30","29","0","29","29","0","29","29","29","200700","29","0","29","10","28","29","0","556"
"0","670070030","30","0","30","0","30","1","1","30","30","30","0","200000006","30","30","1","10","0","3869","0","24","30","30","0","30","30","0","30","30","30","200700","30","0","30","10","29","30","0","603"
"0","670070031","31","0","31","0","31","1","1","31","31","31","0","200000006","31","31","1","10","0","4280","0","25","30","31","0","31","31","0","31","31","31","200700","31","0","31","10","29","31","0","650"
"0","670070032","32","0","32","0","32","1","1","32","32","32","0","200000006","32","32","1","10","0","4690","0","26","30","32","0","32","32","0","32","32","32","200700","32","0","32","10","30","32","0","697"
"0","670070033","33","0","33","0","33","1","1","33","33","33","0","200000006","33","33","1","10","0","5101","0","27","30","33","0","33","33","0","33","33","33","200700","33","0","33","10","31","33","0","744"
"0","670070034","34","0","34","0","34","1","1","34","34","34","0","200000006","34","34","1","10","0","5511","0","28","30","34","0","34","34","0","34","34","34","200700","34","0","34","10","31","34","0","791"
"0","670070035","35","0","35","0","35","1","1","35","35","35","0","200000006","35","35","1","10","0","5921","0","29","30","35","0","35","35","0","35","35","35","200700","35","0","35","10","32","35","0","838"
"0","670070036","36","0","36","0","36","1","1","36","36","36","0","200000006","36","36","1","10","0","6332","0","31","30","36","0","36","36","0","36","36","36","200700","36","0","36","10","32","36","0","885"
"0","670070037","37","0","37","0","37","1","1","37","37","37","0","200000006","37","37","1","10","0","6742","0","32","30","37","0","37","37","0","37","37","37","200700","37","0","37","10","33","37","0","932"
"0","670070038","38","0","38","0","38","1","1","38","38","38","0","200000006","38","38","1","10","0","7152","0","33","30","38","0","38","38","0","38","38","38","200700","38","0","38","10","34","38","0","979"
"0","670070039","39","0","39","0","39","1","1","39","39","39","0","200000006","39","39","1","10","0","7563","0","34","30","39","0","39","39","0","39","39","39","200700","39","0","39","10","34","39","0","1026"
"0","670070040","40","0","40","0","40","1","1","40","40","40","0","200000006","40","40","1","10","0","7973","0","35","30","40","0","40","40","0","40","40","40","200700","40","0","40","10","35","40","0","1073"
"0","670070041","41","0","41","0","41","1","1","41","41","41","0","200000006","41","41","1","10","0","8384","0","36","30","41","0","41","41","0","41","41","41","200700","41","0","41","10","36","41","0","1120"
"0","670070042","42","0","42","0","42","1","1","42","42","42","0","200000006","42","42","1","10","0","8794","0","37","30","42","0","42","42","0","42","42","42","200700","42","0","42","10","36","42","0","1167"
"0","670070043","43","0","43","0","43","1","1","43","43","43","0","200000006","43","43","1","10","0","9204","0","38","30","43","0","43","43","0","43","43","43","200700","43","0","43","10","37","43","0","1214"
"0","670070044","44","0","44","0","44","1","1","44","44","44","0","200000006","44","44","1","10","0","9993","0","40","30","44","0","44","44","0","44","44","44","200700","44","0","44","10","39","44","0","1253"
"0","670070045","45","0","45","0","45","1","1","45","45","45","0","200000006","45","45","1","10","0","10783","0","41","30","45","0","45","45","0","45","45","45","200700","45","0","45","10","41","45","0","1293"
"0","670070046","46","0","46","0","46","1","1","46","46","46","0","200000006","46","46","1","10","0","11572","0","43","30","46","0","46","46","0","46","46","46","200700","46","0","46","10","43","46","0","1332"
"0","670070047","47","0","47","0","47","1","1","47","47","47","0","200000006","47","47","1","10","0","11572","0","43","30","47","0","47","47","0","47","47","47","200700","47","0","47","10","44","47","0","1413"
"0","670070048","48","0","48","0","48","1","1","48","48","48","0","200000006","48","48","1","10","0","16609","0","45","30","48","0","48","48","0","48","48","48","200700","48","0","48","10","45","48","0","2041"
"0","670070049","49","0","49","0","49","1","1","49","49","49","0","200000006","49","49","1","10","0","17497","0","44","30","49","0","49","49","0","49","49","49","200700","49","0","49","10","44","49","0","2119"
"0","670070050","50","0","50","0","50","1","1","50","50","50","0","200000006","50","50","1","10","0","18106","0","45","30","50","0","50","50","0","50","50","50","200700","50","0","50","10","46","50","0","2045"
"0","670070051","51","0","51","0","51","1","1","51","51","51","0","200000006","51","51","1","10","0","18716","0","46","30","51","0","51","51","0","51","51","51","200700","51","0","51","10","48","51","0","2047"
"0","670070052","52","0","52","0","52","1","1","52","52","52","0","200000006","52","52","1","10","0","19325","0","47","30","52","0","52","52","0","52","52","52","200700","52","0","52","10","49","52","0","2049"
"0","670070053","53","0","53","0","53","1","1","53","53","53","0","200000006","53","53","1","10","0","19934","0","48","30","53","0","53","53","0","53","53","53","200700","53","0","53","10","51","53","0","2052"
"0","670070054","54","0","54","0","54","1","1","54","54","54","0","200000006","54","54","1","10","0","20544","0","49","30","54","0","54","54","0","54","54","54","200700","54","0","54","10","52","54","0","2054"
"0","670070055","55","0","55","0","55","1","1","55","55","55","0","200000006","55","55","1","10","0","21153","0","50","30","55","0","55","55","0","55","55","55","200700","55","0","55","10","54","55","0","2056"
"0","670070056","56","0","56","0","56","1","1","56","56","56","0","200000006","56","56","1","10","0","21762","0","51","30","56","0","56","56","0","56","56","56","200700","56","0","56","10","55","56","0","2058"
"0","670070057","57","0","57","0","57","1","1","57","57","57","0","200000006","57","57","1","10","0","22408","0","53","30","57","0","57","57","0","57","57","57","200700","57","0","57","10","56","57","0","2060"
"0","670070058","58","0","58","0","58","1","1","58","58","58","0","200000006","58","58","1","10","0","23053","0","54","30","58","0","58","58","0","58","58","58","200700","58","0","58","10","57","58","0","2062"
"0","670070059","59","0","59","0","59","1","1","59","59","59","0","200000006","59","59","1","10","0","23737","0","55","30","59","0","59","59","0","59","59","59","200700","59","0","59","10","59","59","0","2064"
"0","670070060","60","0","60","0","60","1","1","60","60","60","0","200000006","60","60","1","10","0","24421","0","56","30","60","0","60","60","0","60","60","60","200700","60","0","60","10","60","60","0","2067"
"0","670070061","61","0","61","0","61","1","1","61","61","61","0","200000006","61","61","1","10","0","25145","0","58","30","61","0","61","61","0","61","61","61","200700","61","0","61","10","62","61","0","2069"
"0","670070062","62","0","62","0","62","1","1","62","62","62","0","200000006","62","62","1","10","0","25485","0","59","30","62","0","62","62","0","62","62","62","200700","62","0","62","10","63","62","0","2119"
"0","670070063","63","0","63","0","63","1","1","63","63","63","0","200000006","63","63","1","10","0","25825","0","61","30","63","0","63","63","0","63","63","63","200700","63","0","63","10","64","63","0","2170"
"0","670070064","64","0","64","0","64","1","1","64","64","64","0","200000006","64","64","1","10","0","26166","0","62","30","64","0","64","64","0","64","64","64","200700","64","0","64","10","65","64","0","2220"
"0","670070065","65","0","65","0","65","1","1","65","65","65","0","200000006","65","65","1","10","0","26506","0","63","30","65","0","65","65","0","65","65","65","200700","65","0","65","10","67","65","0","2270"
"0","670070066","66","0","66","0","66","1","1","66","66","66","0","200000006","66","66","1","10","0","26846","0","64","30","66","0","66","66","0","66","66","66","200700","66","0","66","10","68","66","0","2321"
"0","670070067","67","0","67","0","67","1","1","67","67","67","0","200000006","67","67","1","10","0","27186","0","66","30","67","0","67","67","0","67","67","67","200700","67","0","67","10","69","67","0","2371"
"0","670070068","68","0","68","0","68","1","1","68","68","68","0","200000006","68","68","1","10","0","27526","0","67","30","68","0","68","68","0","68","68","68","200700","68","0","68","10","70","68","0","2421"
