4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd
"1088002","0","0","0","108801","91002","1","心跳加速的參拜","0","0","2019/05/07 16:00:00","0","1088003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1088","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（新年） 第3話"
"1088003","0","0","0","108801","91002","1","始終如一的溫柔","0","0","2019/05/07 16:00:00","0","1088004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1088","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","優衣（新年） 第4話"
"1088004","0","0","0","108801","91002","1","約定的除夕","0","0","2015/04/01 15:00:00","0","1088005","0","1","9","0","2030/12/17 14:59:59","0","0","0","1088","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","優衣（新年） 第5話"
"1088005","0","0","0","108801","91002","1","溫暖如同陽光","0","0","2015/04/01 15:00:00","0","1088006","0","1","10","0","2030/12/17 14:59:59","0","0","0","1088","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","優衣（新年） 第6話"
"1088006","0","0","0","108801","91002","1","你會陪伴我走到多遠？","0","0","2015/04/01 15:00:00","0","1088007","0","1","11","0","2030/12/17 14:59:59","0","0","0","1088","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","優衣（新年） 第7話"
"1088007","0","0","0","108801","91002","1","未來一定是兩人一起","0","0","2015/04/01 15:00:00","0","1088008","0","1","12","0","2030/12/17 14:59:59","0","0","0","1088","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","優衣（新年） 第8話"
"0","0","0","0","108901","91002","1","追尋自由的逃亡之旅","0","0","2019/06/03 16:00:00","0","1089001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1089","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（新年） 第1話"
"1089001","0","0","0","108901","91002","1","任性的結果","0","0","2019/06/03 16:00:00","0","1089002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1089","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（新年） 第2話"
"1089002","0","0","0","108901","91002","1","實現願望的決心","0","0","2019/06/03 16:00:00","0","1089003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1089","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（新年） 第3話"
"1089003","0","0","0","108901","91002","1","籠中鳥的振翅","0","0","2019/06/03 16:00:00","0","1089004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1089","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","怜（新年） 第4話"
"1089004","0","0","0","108901","91002","1","新年旅行的邀請","0","0","2015/04/01 15:00:00","0","1089005","0","1","9","0","2030/12/17 14:59:59","0","0","0","1089","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","怜（新年） 第5話"
"1089005","0","0","0","108901","91002","1","大江戶旅行人情篇","0","0","2015/04/01 15:00:00","0","1089006","0","1","10","0","2030/12/17 14:59:59","0","0","0","1089","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","怜（新年） 第6話"
"1089006","0","0","0","108901","91002","1","飛奔而出的瞬間，心潮澎湃的心跳","0","0","2015/04/01 15:00:00","0","1089007","0","1","11","0","2030/12/17 14:59:59","0","0","0","1089","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","怜（新年） 第7話"
"1089007","0","0","0","108901","91002","1","墜入黎明的天空","0","0","2015/04/01 15:00:00","0","1089008","0","1","12","0","2030/12/17 14:59:59","0","0","0","1089","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","怜（新年） 第8話"
"0","0","0","0","109001","91002","1","過去的自己","0","0","2019/07/01 16:00:00","0","1090001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1090","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","惠理子（情人節） 第1話"
"1090001","0","0","0","109001","91002","1","比胸針更重要的……","0","0","2019/07/01 16:00:00","0","1090002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1090","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","惠理子（情人節） 第2話"
"1090002","0","0","0","109001","91002","1","醍醐味在心裡","0","0","2019/07/01 16:00:00","0","1090003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1090","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","惠理子（情人節） 第3話"
"1090003","0","0","0","109001","91002","1","您的背上……","0","0","2019/07/01 16:00:00","0","1090004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1090","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","惠理子（情人節） 第4話"
"0","0","0","0","109101","91002","1","結合的二人","0","0","2015/04/01 15:00:00","0","1091001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1091","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","靜流（情人節） 第1話"
"1091001","0","0","0","109101","91002","1","幫忙弟弟料理","0","0","2015/04/01 15:00:00","0","1091002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1091","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","靜流（情人節） 第2話"
"1091002","0","0","0","109101","91002","1","最後一箱","0","0","2015/04/01 15:00:00","0","1091003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1091","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","靜流（情人節） 第3話"
"1091003","0","0","0","109101","91002","1","用甜蜜的心情填滿肚子","0","0","2015/04/01 15:00:00","0","1091004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1091","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","靜流（情人節） 第4話"
"0","0","0","0","109201","91002","1","好奇心旺盛的公主","0","0","2019/08/01 16:00:00","0","1092001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1092","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","安 第1話"
"1092001","0","0","0","109201","91002","1","公主的青空魔法教室","0","0","2019/08/01 16:00:00","0","1092002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1092","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","安 第2話"
"1092002","0","0","0","109201","91002","1","公主的弱點","0","0","2019/08/01 16:00:00","0","1092003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1092","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","安 第3話"
"1092003","0","0","0","109201","91002","1","公主獻上親愛之歌","0","0","2019/08/01 16:00:00","0","1092004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1092","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","安 第4話"
"0","0","0","0","109301","91002","1","魔物料理大作戰","0","0","2019/08/01 16:00:00","0","1093001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1093","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","露 第1話"
"1093001","0","0","0","109301","91002","1","露老師的魔法教室","0","0","2019/08/01 16:00:00","0","1093002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1093","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","露 第2話"
"1093002","0","0","0","109301","91002","1","點心、迷路、朋友","0","0","2019/08/01 16:00:00","0","1093003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1093","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","露 第3話"
"1093003","0","0","0","109301","91002","1","真・露特製魔物料理","0","0","2019/08/01 16:00:00","0","1093004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1093","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","露 第4話"
"0","0","0","0","109401","91002","1","慈愛的龍人公主與少女","0","0","2019/08/15 16:00:00","0","1094001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1094","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","古蕾婭 第1話"
"1094001","0","0","0","109401","91002","1","龍人公主所編織的溫柔旋律","0","0","2019/08/15 16:00:00","0","1094002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1094","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","古蕾婭 第2話"
"1094002","0","0","0","109401","91002","1","熾熱的龍人公主","0","0","2019/08/15 16:00:00","0","1094003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1094","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","古蕾婭 第3話"
"1094003","0","0","0","109401","91002","1","龍人公主致上感謝之意","0","0","2019/08/15 16:00:00","0","1094004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1094","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","古蕾婭 第4話"
"0","0","0","0","109501","91002","1","空花大旋轉！","0","0","2019/09/02 16:00:00","0","1095001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1095","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","空花（大江戶） 第1話"
"1095001","0","0","0","109501","91002","1","空花大大旋轉！！","0","0","2019/09/02 16:00:00","0","1095002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1095","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","空花（大江戶） 第2話"
"1095002","0","0","0","109501","91002","1","空花大大大旋轉！！！","0","0","2019/09/02 16:00:00","0","1095003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1095","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","空花（大江戶） 第3話"
"1095003","0","0","0","109501","91002","1","空花∞旋轉！？","0","0","2019/09/02 16:00:00","0","1095004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1095","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","空花（大江戶） 第4話"
"0","0","0","0","109601","91002","1","一決勝負！　忍法Chance","0","0","2019/09/20 16:00:00","0","1096001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1096","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","妮諾（大江戶） 第1話"
"1096001","0","0","0","109601","91002","1","起死回生的忍法","0","0","2019/09/20 16:00:00","0","1096002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1096","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","妮諾（大江戶） 第2話"
"1096002","0","0","0","109601","91002","1","決定天下的決鬥？","0","0","2019/09/20 16:00:00","0","1096003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1096","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","妮諾（大江戶） 第3話"
"1096003","0","0","0","109601","91002","1","正中間的座位","0","0","2019/09/20 16:00:00","0","1096004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1096","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","妮諾（大江戶） 第4話"
"0","0","0","0","109701","91002","1","為了女僕力","0","0","2019/10/01 16:00:00","0","1097001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1097","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","雷姆 第1話"
"1097001","0","0","0","109701","91002","1","鬼族女僕的隱藏實力","0","0","2019/10/01 16:00:00","0","1097002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1097","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","雷姆 第2話"
"1097002","0","0","0","109701","91002","1","全都是為了美乃滋","0","0","2019/10/01 16:00:00","0","1097003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1097","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","雷姆 第3話"
"1097003","0","0","0","109701","91002","1","【美食殿堂】的料理人？","0","0","2019/10/01 16:00:00","0","1097004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1097","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","雷姆 第4話"
"1097004","0","0","0","109701","91002","1","美食比劍還要強","0","0","2015/04/01 15:00:00","0","1097005","0","1","9","0","2030/12/17 14:59:59","0","0","0","1097","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","雷姆 第5話"
"1097005","0","0","0","109701","91002","1","愛情的重量","0","0","2015/04/01 15:00:00","0","1097006","0","1","10","0","2030/12/17 14:59:59","0","0","0","1097","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","雷姆 第6話"
"1097006","0","0","0","109701","91002","1","冒失女僕與萬能女僕","0","0","2015/04/01 15:00:00","0","1097007","0","1","11","0","2030/12/17 14:59:59","0","0","0","1097","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","雷姆 第7話"
"1097007","0","0","0","109701","91002","1","鬼的報恩","0","0","2015/04/01 15:00:00","0","1097008","0","1","12","0","2030/12/17 14:59:59","0","0","0","1097","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","雷姆 第8話"
"0","0","0","0","109801","91002","1","拉姆的警戒","0","0","2019/10/01 16:00:00","0","1098001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1098","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉姆 第1話"
"1098001","0","0","0","109801","91002","1","用來和好的蒸番薯","0","0","2019/10/01 16:00:00","0","1098002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1098","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉姆 第2話"
"1098002","0","0","0","109801","91002","1","陪伴者的樣貌","0","0","2019/10/01 16:00:00","0","1098003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1098","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉姆 第3話"
"1098003","0","0","0","109801","91002","1","幸福的味道是熱呼呼的","0","0","2019/10/01 16:00:00","0","1098004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1098","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","拉姆 第4話"
"1098004","0","0","0","109801","91002","1","拉姆，再次警戒","0","0","2015/04/01 15:00:00","0","1098005","0","1","9","0","2030/12/17 14:59:59","0","0","0","1098","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","拉姆 第5話"
"1098005","0","0","0","109801","91002","1","拉姆師傅的女僕指導","0","0","2015/04/01 15:00:00","0","1098006","0","1","10","0","2030/12/17 14:59:59","0","0","0","1098","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","拉姆 第6話"
"1098006","0","0","0","109801","91002","1","這兩人，非常相像","0","0","2015/04/01 15:00:00","0","1098007","0","1","11","0","2030/12/17 14:59:59","0","0","0","1098","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","拉姆 第7話"
"1098007","0","0","0","109801","91002","1","驚喜的蒸番薯","0","0","2015/04/01 15:00:00","0","1098008","0","1","12","0","2030/12/17 14:59:59","0","0","0","1098","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","拉姆 第8話"
"0","0","0","0","109901","91002","1","迷路的精靈使者","0","0","2019/10/18 16:00:00","0","1099001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1099","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛蜜莉雅 第1話"
"1099001","0","0","0","109901","91002","1","綠椒克服作戰","0","0","2019/10/18 16:00:00","0","1099002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1099","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛蜜莉雅 第2話"
"1099002","0","0","0","109901","91002","1","就像姐妹一樣","0","0","2019/10/18 16:00:00","0","1099003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1099","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛蜜莉雅 第3話"
"1099003","0","0","0","109901","91002","1","充滿笑臉的勝利～！","0","0","2019/10/18 16:00:00","0","1099004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1099","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","愛蜜莉雅 第4話"
"1099004","0","0","0","109901","91002","1","不能坐視不管的人們","0","0","2015/04/01 15:00:00","0","1099005","0","1","9","0","2030/12/17 14:59:59","0","0","0","1099","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","愛蜜莉雅 第5話"
"1099005","0","0","0","109901","91002","1","加深感情的方法","0","0","2015/04/01 15:00:00","0","1099006","0","1","10","0","2030/12/17 14:59:59","0","0","0","1099","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","愛蜜莉雅 第6話"
"1099006","0","0","0","109901","91002","1","冒險，有時魔物料理","0","0","2015/04/01 15:00:00","0","1099007","0","1","11","0","2030/12/17 14:59:59","0","0","0","1099","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","愛蜜莉雅 第7話"
"1099007","0","0","0","109901","91002","1","異世界的羈絆","0","0","2015/04/01 15:00:00","0","1099008","0","1","12","0","2030/12/17 14:59:59","0","0","0","1099","50","8","2030/12/17 14:59:00","2030/12/17 14:59:59","0","愛蜜莉雅 第8話"
"0","0","0","0","110001","91002","1","一日限定魅力店員！","0","0","2019/11/01 16:00:00","0","1100001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1100","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴奈（夏日） 第1話"
"1100001","0","0","0","110001","91002","1","機會只有一次！","0","0","2019/11/01 16:00:00","0","1100002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1100","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴奈（夏日） 第2話"
"1100002","0","0","0","110001","91002","1","衝浪的超級名模","0","0","2019/11/01 16:00:00","0","1100003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1100","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴奈（夏日） 第3話"
"1100003","0","0","0","110001","91002","1","心跳加速的攝影會！","0","0","2019/11/01 16:00:00","0","1100004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1100","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","鈴奈（夏日） 第4話"
"0","0","0","0","110101","91002","1","暑假前的特訓","0","0","2019/11/01 16:00:00","0","1101001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1101","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊緒（夏日） 第1話"
"1101001","0","0","0","110101","91002","1","二人獨處的大航海冒險","0","0","2019/11/01 16:00:00","0","1101002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1101","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊緒（夏日） 第2話"
"1101002","0","0","0","110101","91002","1","大海與星空的邊界","0","0","2019/11/01 16:00:00","0","1101003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1101","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊緒（夏日） 第3話"
"1101003","0","0","0","110101","91002","1","讓人心動的週末戲水","0","0","2019/11/01 16:00:00","0","1101004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1101","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","伊緒（夏日） 第4話"
"0","0","0","0","110301","91002","1","海邊的孩童走失警報","0","0","2019/11/19 16:00:00","0","1103001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1103","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","咲戀（夏日） 第1話"
"1103001","0","0","0","110301","91002","1","讓人心跳加速的海灘","0","0","2019/11/19 16:00:00","0","1103002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1103","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","咲戀（夏日） 第2話"
"1103002","0","0","0","110301","91002","1","無可取代的存在","0","0","2019/11/19 16:00:00","0","1103003","0","1","5","0","2030/12/17 14:59:59","0","0","0","1103","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","咲戀（夏日） 第3話"
"1103003","0","0","0","110301","91002","1","充滿回憶的充氣泳池","0","0","2019/11/19 16:00:00","0","1103004","0","1","8","0","2030/12/17 14:59:59","0","0","0","1103","50","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","咲戀（夏日） 第4話"
"0","0","0","0","110401","91002","1","海邊的巡守員","0","0","2019/12/02 16:00:00","0","1104001","0","1","0","0","2030/12/17 14:59:59","0","0","0","1104","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真琴（夏日） 第1話"
"1104001","0","0","0","110401","91002","1","必須守護的信念","0","0","2019/12/02 16:00:00","0","1104002","0","1","4","0","2030/12/17 14:59:59","0","0","0","1104","20","8","2030/12/17 14:59:59","2030/12/17 14:59:59","0","真琴（夏日） 第2話"
