fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046
"0","真陽 第9話","0","0","0","50","0","空窗就用搞笑來解決啦！","2021/03/09 16:00:00","0","9","0","1033008","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103301","1033","0","91002","1033009","1"
"0","真陽 第10話","0","0","0","50","0","突如其來的首次登台","2021/03/09 16:00:00","0","10","0","1033009","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103301","1033","0","91002","1033010","1"
"0","真陽 第11話","0","0","0","50","0","成對的記哏手帳","2021/03/09 16:00:00","0","11","0","1033010","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103301","1033","0","91002","1033011","1"
"0","真陽 第12話","0","0","0","50","0","滿腹的歡笑","2021/03/09 16:00:00","0","12","0","1033011","0","2030/12/17 14:59:00","0","0","2030/12/17 14:59:00","8","0","2030/12/17 14:59:00","1","103301","1033","0","91002","1033012","1"
"0","優花梨 第1話","0","0","0","20","0","突如其來的完美大姐姐","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034001","1"
"0","優花梨 第2話","0","0","0","20","0","第一次帶回家","2015/04/01 15:00:00","0","2","0","1034001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034002","1"
"0","優花梨 第3話","0","0","0","20","0","命中注定的王子在哪裡","2015/04/01 15:00:00","0","3","0","1034002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034003","1"
"0","優花梨 第4話","0","0","0","50","0","恩愛的證據","2015/04/01 15:00:00","0","4","0","1034003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034004","1"
"0","優花梨 第5話","0","0","0","20","0","暗地裡的戰鬥！","2015/04/01 15:00:00","0","5","0","1034004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034005","1"
"0","優花梨 第6話","0","0","0","20","0","讓你看看成熟的女性！","2015/04/01 15:00:00","0","6","0","1034005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034006","1"
"0","優花梨 第7話","0","0","0","20","0","心跳加速的連續攻擊","2015/04/01 15:00:00","0","7","0","1034006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034007","1"
"0","優花梨 第8話","0","0","0","50","0","登上，大人的階梯……？","2015/04/01 15:00:00","0","8","0","1034007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034008","1"
"0","優花梨 第9話","0","0","0","50","0","優花梨，下定決心！","2020/05/05 16:00:00","0","9","0","1034008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034009","1"
"0","優花梨 第10話","0","0","0","50","0","搖擺不定的自制心","2020/05/05 16:00:00","0","10","0","1034009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034010","1"
"0","優花梨 第11話","0","0","0","50","0","優花梨，盡情暢飲！","2020/05/05 16:00:00","0","11","0","1034010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034011","1"
"0","優花梨 第12話","0","0","0","50","0","終結，禁酒宣言！","2020/05/05 16:00:00","0","12","0","1034011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103401","1034","0","91002","1034012","1"
"0","鏡華 第1話","0","0","0","20","0","變態可疑分子","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036001","1"
"0","鏡華 第2話","0","0","0","20","0","鬼抓人的協助者","2015/04/01 15:00:00","0","2","0","1036001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036002","1"
"0","鏡華 第3話","0","0","0","20","0","翻上槓的特訓","2015/04/01 15:00:00","0","3","0","1036002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036003","1"
"0","鏡華 第4話","0","0","0","50","0","幫忙寫作業","2015/04/01 15:00:00","0","4","0","1036003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036004","1"
"0","鏡華 第5話","0","0","0","20","0","第一次的○○○","2015/04/01 15:00:00","0","5","0","1036004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036005","1"
"0","鏡華 第6話","0","0","0","20","0","克服青椒特訓！","2015/04/01 15:00:00","0","6","0","1036005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036006","1"
"0","鏡華 第7話","0","0","0","20","0","想要成為成熟的女性呀","2015/04/01 15:00:00","0","7","0","1036006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036007","1"
"0","鏡華 第8話","0","0","0","50","0","購物的突發事件","2015/04/01 15:00:00","0","8","0","1036007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036008","1"
"0","鏡華 第9話","0","0","0","50","0","心跳加速身體檢查","2021/07/13 16:00:00","0","9","0","1036008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036009","1"
"0","鏡華 第10話","0","0","0","50","0","高興又害羞的教學參觀","2021/07/13 16:00:00","0","10","0","1036009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036010","1"
"0","鏡華 第11話","0","0","0","50","0","臉紅相框","2021/07/13 16:00:00","0","11","0","1036010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036011","1"
"0","鏡華 第12話","0","0","0","50","0","介於成熟與稚氣之間","2021/07/13 16:00:00","0","12","0","1036011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103601","1036","0","91002","1036012","1"
"0","智 第1話","0","0","0","20","0","男孩遇上愛說話的女孩","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037001","1"
"0","智 第2話","0","0","0","20","0","愛捉弄人的劍術少女","2015/04/01 15:00:00","0","2","0","1037001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037002","1"
"0","智 第3話","0","0","0","20","0","無論真假都是戀愛","2015/04/01 15:00:00","0","3","0","1037002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037003","1"
"0","智 第4話","0","0","0","50","0","那就是贏家的權利","2015/04/01 15:00:00","0","4","0","1037003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037004","1"
"0","智 第5話","0","0","0","20","0","好感與好意的差異","2015/04/01 15:00:00","0","5","0","1037004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037005","1"
"0","智 第6話","0","0","0","20","0","這輩子沒料到的最大失誤","2015/04/01 15:00:00","0","6","0","1037005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037006","1"
"0","智 第7話","0","0","0","20","0","不正當卻單純的心情","2015/04/01 15:00:00","0","7","0","1037006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037007","1"
"0","智 第8話","0","0","0","50","0","隱藏的才能！？","2015/04/01 15:00:00","0","8","0","1037007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037008","1"
"0","智 第9話","0","0","0","50","0","尋找真正的心意","2015/04/01 15:00:00","0","9","0","1037008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037009","1"
"0","智 第10話","0","0","0","50","0","賭在劍上的願望","2015/04/01 15:00:00","0","10","0","1037009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037010","1"
"0","智 第11話","0","0","0","50","0","代理師父到了思春期","2015/04/01 15:00:00","0","11","0","1037010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037011","1"
"0","智 第12話","0","0","0","50","0","開啟的光明","2015/04/01 15:00:00","0","12","0","1037011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103701","1037","0","91002","1037012","1"
"0","栞 第1話","0","0","0","20","0","與虛幻少女的相遇","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038001","1"
"0","栞 第2話","0","0","0","20","0","隨風飄逸的少女","2015/04/01 15:00:00","0","2","0","1038001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038002","1"
"0","栞 第3話","0","0","0","20","0","有好多想說的話","2015/04/01 15:00:00","0","3","0","1038002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038003","1"
"0","栞 第4話","0","0","0","50","0","最喜歡的姐姐","2015/04/01 15:00:00","0","4","0","1038003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038004","1"
"0","栞 第5話","0","0","0","20","0","緊依著的溫柔","2015/04/01 15:00:00","0","5","0","1038004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038005","1"
"0","栞 第6話","0","0","0","20","0","吃醋的喵特","2015/04/01 15:00:00","0","6","0","1038005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038006","1"
"0","栞 第7話","0","0","0","20","0","第一次感冒與第一次照顧","2015/04/01 15:00:00","0","7","0","1038006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038007","1"
"0","栞 第8話","0","0","0","50","0","手牽手一起走","2015/04/01 15:00:00","0","8","0","1038007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038008","1"
"0","栞 第9話","0","0","0","50","0","邁出夢想的第一步","2015/04/01 15:00:00","0","9","0","1038008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038009","1"
"0","栞 第10話","0","0","0","50","0","以兩人的步調樂在其中","2015/04/01 15:00:00","0","10","0","1038009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038010","1"
"0","栞 第11話","0","0","0","50","0","夢想與挫折，以及希望","2015/04/01 15:00:00","0","11","0","1038010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038011","1"
"0","栞 第12話","0","0","0","50","0","花朵盛開般的未來","2015/04/01 15:00:00","0","12","0","1038011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","103801","1038","0","91002","1038012","1"
"0","碧 第1話","0","0","0","20","0","成立！BB團","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040001","1"
"0","碧 第2話","0","0","0","20","0","掌握訣竅了！？","2015/04/01 15:00:00","0","2","0","1040001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040002","1"
"0","碧 第3話","0","0","0","20","0","賭上性命的交朋友","2015/04/01 15:00:00","0","3","0","1040002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040003","1"
"0","碧 第4話","0","0","0","50","0","真正的邊緣人對決！？","2015/04/01 15:00:00","0","4","0","1040003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040004","1"
"0","碧 第5話","0","0","0","20","0","主題曲完成！","2015/04/01 15:00:00","0","5","0","1040004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040005","1"
"0","碧 第6話","0","0","0","20","0","希望你能陪在身邊","2015/04/01 15:00:00","0","6","0","1040005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040006","1"
"0","碧 第7話","0","0","0","20","0","繁星降臨之夜的奇蹟","2015/04/01 15:00:00","0","7","0","1040006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040007","1"
"0","碧 第8話","0","0","0","50","0","我的，最棒的朋友","2015/04/01 15:00:00","0","8","0","1040007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040008","1"
"0","碧 第9話","0","0","0","50","0","和第一個朋友一起","2021/12/10 16:00:00","0","9","0","1040008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040009","1"
"0","碧 第10話","0","0","0","50","0","堅持到最後不要逃跑","2021/12/10 16:00:00","0","10","0","1040009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040010","1"
"0","碧 第11話","0","0","0","50","0","想傳達的話","2021/12/10 16:00:00","0","11","0","1040010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040011","1"
"0","碧 第12話","0","0","0","50","0","BB團不滅的羈絆","2021/12/10 16:00:00","0","12","0","1040011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104001","1040","0","91002","1040012","1"
"0","千歌 第1話","0","0","0","20","0","響徹森林的歌聲","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042001","1"
"0","千歌 第2話","0","0","0","20","0","拋開迷惘","2015/04/01 15:00:00","0","2","0","1042001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042002","1"
"0","千歌 第3話","0","0","0","20","0","獻給喜歡我的人","2015/04/01 15:00:00","0","3","0","1042002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042003","1"
"0","千歌 第4話","0","0","0","50","0","受樂譜所引導的相遇","2015/04/01 15:00:00","0","4","0","1042003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042004","1"
"0","千歌 第5話","0","0","0","20","0","另一名唱喚士","2015/04/01 15:00:00","0","5","0","1042004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042005","1"
"0","千歌 第6話","0","0","0","20","0","希望第一個人會是你","2015/04/01 15:00:00","0","6","0","1042005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042006","1"
"0","千歌 第7話","0","0","0","20","0","新旋律的誕生之時","2015/04/01 15:00:00","0","7","0","1042006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042007","1"
"0","千歌 第8話","0","0","0","50","0","只為你唱的歌","2015/04/01 15:00:00","0","8","0","1042007","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042008","1"
"0","千歌 第9話","0","0","0","50","0","歌姬與走失者森林","2022/05/10 16:00:00","0","9","0","1042008","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042009","1"
"0","千歌 第10話","0","0","0","50","0","徒勞的假想約會","2022/05/10 16:00:00","0","10","0","1042009","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042010","1"
"0","千歌 第11話","0","0","0","50","0","千歌登台","2022/05/10 16:00:00","0","11","0","1042010","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042011","1"
"0","千歌 第12話","0","0","0","50","0","為萬物獻上這首歌","2022/05/10 16:00:00","0","12","0","1042011","0","2030/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104201","1042","0","91002","1042012","1"
"0","真琴 第1話","0","0","0","20","0","充滿正義感的少女","2015/04/01 15:00:00","0","0","0","0","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043001","1"
"0","真琴 第2話","0","0","0","20","0","突擊！真琴的晚餐","2015/04/01 15:00:00","0","2","0","1043001","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043002","1"
"0","真琴 第3話","0","0","0","20","0","禁止出入？","2015/04/01 15:00:00","0","3","0","1043002","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043003","1"
"0","真琴 第4話","0","0","0","50","0","肚子餓了就無法接受試驗","2015/04/01 15:00:00","0","4","0","1043003","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043004","1"
"0","真琴 第5話","0","0","0","20","0","撿了不得了的東西","2015/04/01 15:00:00","0","5","0","1043004","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043005","1"
"0","真琴 第6話","0","0","0","20","0","無聊變得有趣了","2015/04/01 15:00:00","0","6","0","1043005","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043006","1"
"0","真琴 第7話","0","0","0","20","0","幹勁十足的理由","2015/04/01 15:00:00","0","7","0","1043006","0","2099/12/17 14:59:59","0","0","2030/12/17 14:59:59","8","0","2030/12/17 14:59:59","1","104301","1043","0","91002","1043007","1"
