a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366
"0","2030/12/17 14:59:59","20","0","1","1029006","2099/12/17 14:59:59","0","8","7","0","0","1029","2030/12/17 14:59:59","1029007","0","102901","0","0","91002","望 第7話","這份情感是商業機密","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1029007","2099/12/17 14:59:59","0","8","8","0","0","1029","2030/12/17 14:59:59","1029008","0","102901","0","0","91002","望 第8話","屬於兩人的生日","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1029008","2030/12/17 14:59:00","0","8","9","0","0","1029","2030/12/17 14:59:00","1029009","0","102901","0","0","91002","望 第9話","所謂的真正頂尖偶像","2021/08/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1029009","2030/12/17 14:59:00","0","8","10","0","0","1029","2030/12/17 14:59:00","1029010","0","102901","0","0","91002","望 第10話","走上通往更高處的道路","2021/08/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1029010","2030/12/17 14:59:00","0","8","11","0","0","1029","2030/12/17 14:59:00","1029011","0","102901","0","0","91002","望 第11話","光輝的原點","2021/08/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1029011","2030/12/17 14:59:00","0","8","12","0","0","1029","2030/12/17 14:59:00","1029012","0","102901","0","0","91002","望 第12話","當「希望」之門開啟時","2021/08/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1030","2030/12/17 14:59:59","1030001","0","103001","0","0","91002","妮諾 第1話","炸裂！祕劍啾燕斬","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1030001","2099/12/17 14:59:59","0","8","2","0","0","1030","2030/12/17 14:59:59","1030002","0","103001","0","0","91002","妮諾 第2話","郊外的盜國合戰！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1030002","2099/12/17 14:59:59","0","8","3","0","0","1030","2030/12/17 14:59:59","1030003","0","103001","0","0","91002","妮諾 第3話","秘藏的忍法！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1030003","2099/12/17 14:59:59","0","8","4","0","0","1030","2030/12/17 14:59:59","1030004","0","103001","0","0","91002","妮諾 第4話","暗號是「天下統一」","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1030004","2099/12/17 14:59:59","0","8","5","0","0","1030","2030/12/17 14:59:59","1030005","0","103001","0","0","91002","妮諾 第5話","料理靠的是愛情！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1030005","2099/12/17 14:59:59","0","8","6","0","0","1030","2030/12/17 14:59:59","1030006","0","103001","0","0","91002","妮諾 第6話","開催！H－１盃","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1030006","2099/12/17 14:59:59","0","8","7","0","0","1030","2030/12/17 14:59:59","1030007","0","103001","0","0","91002","妮諾 第7話","悄悄地朝著夢想而去","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1030007","2099/12/17 14:59:59","0","8","8","0","0","1030","2030/12/17 14:59:59","1030008","0","103001","0","0","91002","妮諾 第8話","風雲的遊樂場！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1030008","2030/12/17 14:59:00","0","8","9","0","0","1030","2030/12/17 14:59:00","1030009","0","103001","0","0","91002","妮諾 第9話","新任家臣","2021/02/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1030009","2030/12/17 14:59:00","0","8","10","0","0","1030","2030/12/17 14:59:00","1030010","0","103001","0","0","91002","妮諾 第10話","邁向正室的嚴峻道路","2021/02/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1030010","2030/12/17 14:59:00","0","8","11","0","0","1030","2030/12/17 14:59:00","1030011","0","103001","0","0","91002","妮諾 第11話","創造歡笑的力量","2021/02/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1030011","2030/12/17 14:59:00","0","8","12","0","0","1030","2030/12/17 14:59:00","1030012","0","103001","0","0","91002","妮諾 第12話","忠臣‧妮諾誕生！","2021/02/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1031","2030/12/17 14:59:59","1031001","0","103101","0","0","91002","忍 第1話","會說話的骷髏與靈異少女","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1031001","2099/12/17 14:59:59","0","8","2","0","0","1031","2030/12/17 14:59:59","1031002","0","103101","0","0","91002","忍 第2話","除靈工作的助手","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1031002","2099/12/17 14:59:59","0","8","3","0","0","1031","2030/12/17 14:59:59","1031003","0","103101","0","0","91002","忍 第3話","占卜初體驗！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1031003","2099/12/17 14:59:59","0","8","4","0","0","1031","2030/12/17 14:59:59","1031004","0","103101","0","0","91002","忍 第4話","附身體質少年與靈媒師","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1031004","2099/12/17 14:59:59","0","8","5","0","0","1031","2030/12/17 14:59:59","1031005","0","103101","0","0","91002","忍 第5話","蘭德索爾毀滅危機！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1031005","2099/12/17 14:59:59","0","8","6","0","0","1031","2030/12/17 14:59:59","1031006","0","103101","0","0","91002","忍 第6話","世界的最後一天","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1031006","2099/12/17 14:59:59","0","8","7","0","0","1031","2030/12/17 14:59:59","1031007","0","103101","0","0","91002","忍 第7話","高等詛咒與，驅魔之舞","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1031007","2099/12/17 14:59:59","0","8","8","0","0","1031","2030/12/17 14:59:59","1031008","0","103101","0","0","91002","忍 第8話","某名竊賊的慘劇","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1031008","2030/12/17 14:59:00","0","8","9","0","0","1031","2030/12/17 14:59:00","1031009","0","103101","0","0","91002","忍 第9話","沉眠森林的棘手攻防戰","2023/01/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1031009","2030/12/17 14:59:00","0","8","10","0","0","1031","2030/12/17 14:59:00","1031010","0","103101","0","0","91002","忍 第10話","蘭德索爾奇異遊記","2023/01/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1031010","2030/12/17 14:59:00","0","8","11","0","0","1031","2030/12/17 14:59:00","1031011","0","103101","0","0","91002","忍 第11話","心懷改變的勇氣","2023/01/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1031011","2030/12/17 14:59:00","0","8","12","0","0","1031","2030/12/17 14:59:00","1031012","0","103101","0","0","91002","忍 第12話","想要改變的心意盡頭","2023/01/10 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1032","2030/12/17 14:59:59","1032001","0","103201","0","0","91002","秋乃 第1話","你，值多少錢呢？","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1032001","2099/12/17 14:59:59","0","8","2","0","0","1032","2030/12/17 14:59:59","1032002","0","103201","0","0","91002","秋乃 第2話","令人雀躍的庶民購物","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1032002","2099/12/17 14:59:59","0","8","3","0","0","1032","2030/12/17 14:59:59","1032003","0","103201","0","0","91002","秋乃 第3話","在森林中迷路的秋乃","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1032003","2099/12/17 14:59:59","0","8","4","0","0","1032","2030/12/17 14:59:59","1032004","0","103201","0","0","91002","秋乃 第4話","來玩球吧！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1032004","2099/12/17 14:59:59","0","8","5","0","0","1032","2030/12/17 14:59:59","1032005","0","103201","0","0","91002","秋乃 第5話","被擄走的大小姐","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1032005","2099/12/17 14:59:59","0","8","6","0","0","1032","2030/12/17 14:59:59","1032006","0","103201","0","0","91002","秋乃 第6話","紫藤戲劇祭開幕！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1032006","2099/12/17 14:59:59","0","8","7","0","0","1032","2030/12/17 14:59:59","1032007","0","103201","0","0","91002","秋乃 第7話","「獨當一面的商人」之條件","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1032007","2099/12/17 14:59:59","0","8","8","0","0","1032","2030/12/17 14:59:59","1032008","0","103201","0","0","91002","秋乃 第8話","用飛的也要趕到你身邊","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1032008","2030/12/17 14:59:00","0","8","9","0","0","1032","2030/12/17 14:59:00","1032009","0","103201","0","0","91002","秋乃 第9話","僱用了管家","2021/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1032009","2030/12/17 14:59:00","0","8","10","0","0","1032","2030/12/17 14:59:00","1032010","0","103201","0","0","91002","秋乃 第10話","尋找未知的美食","2021/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1032010","2030/12/17 14:59:00","0","8","11","0","0","1032","2030/12/17 14:59:00","1032011","0","103201","0","0","91002","秋乃 第11話","幫手就在身旁","2021/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1032011","2030/12/17 14:59:00","0","8","12","0","0","1032","2030/12/17 14:59:00","1032012","0","103201","0","0","91002","秋乃 第12話","紅蓮舞會","2021/01/15 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1033","2030/12/17 14:59:59","1033001","0","103301","0","0","91002","真陽 第1話","笑門來福","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1033001","2099/12/17 14:59:59","0","8","2","0","0","1033","2030/12/17 14:59:59","1033002","0","103301","0","0","91002","真陽 第2話","真陽搞笑的起點","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1033002","2099/12/17 14:59:59","0","8","3","0","0","1033","2030/12/17 14:59:59","1033003","0","103301","0","0","91002","真陽 第3話","裝傻與天然呆只有一線之隔","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1033003","2099/12/17 14:59:59","0","8","4","0","0","1033","2030/12/17 14:59:59","1033004","0","103301","0","0","91002","真陽 第4話","不可以放棄的啦！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1033004","2099/12/17 14:59:59","0","8","5","0","0","1033","2030/12/17 14:59:59","1033005","0","103301","0","0","91002","真陽 第5話","前途多難的搞笑之路","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1033005","2099/12/17 14:59:59","0","8","6","0","0","1033","2030/12/17 14:59:59","1033006","0","103301","0","0","91002","真陽 第6話","被奪走的夢","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1033006","2099/12/17 14:59:59","0","8","7","0","0","1033","2030/12/17 14:59:59","1033007","0","103301","0","0","91002","真陽 第7話","再出發的組合","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1033007","2099/12/17 14:59:59","0","8","8","0","0","1033","2030/12/17 14:59:59","1033008","0","103301","0","0","91002","真陽 第8話","真陽的不專一","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1033008","2030/12/17 14:59:00","0","8","9","0","0","1033","2030/12/17 14:59:00","1033009","0","103301","0","0","91002","真陽 第9話","空窗就用搞笑來解決啦！","2021/03/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1033009","2030/12/17 14:59:00","0","8","10","0","0","1033","2030/12/17 14:59:00","1033010","0","103301","0","0","91002","真陽 第10話","突如其來的首次登台","2021/03/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1033010","2030/12/17 14:59:00","0","8","11","0","0","1033","2030/12/17 14:59:00","1033011","0","103301","0","0","91002","真陽 第11話","成對的記哏手帳","2021/03/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:00","50","0","1","1033011","2030/12/17 14:59:00","0","8","12","0","0","1033","2030/12/17 14:59:00","1033012","0","103301","0","0","91002","真陽 第12話","滿腹的歡笑","2021/03/09 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1034","2030/12/17 14:59:59","1034001","0","103401","0","0","91002","優花梨 第1話","突如其來的完美大姐姐","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1034001","2099/12/17 14:59:59","0","8","2","0","0","1034","2030/12/17 14:59:59","1034002","0","103401","0","0","91002","優花梨 第2話","第一次帶回家","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1034002","2099/12/17 14:59:59","0","8","3","0","0","1034","2030/12/17 14:59:59","1034003","0","103401","0","0","91002","優花梨 第3話","命中注定的王子在哪裡","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034003","2099/12/17 14:59:59","0","8","4","0","0","1034","2030/12/17 14:59:59","1034004","0","103401","0","0","91002","優花梨 第4話","恩愛的證據","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1034004","2099/12/17 14:59:59","0","8","5","0","0","1034","2030/12/17 14:59:59","1034005","0","103401","0","0","91002","優花梨 第5話","暗地裡的戰鬥！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1034005","2099/12/17 14:59:59","0","8","6","0","0","1034","2030/12/17 14:59:59","1034006","0","103401","0","0","91002","優花梨 第6話","讓你看看成熟的女性！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1034006","2099/12/17 14:59:59","0","8","7","0","0","1034","2030/12/17 14:59:59","1034007","0","103401","0","0","91002","優花梨 第7話","心跳加速的連續攻擊","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034007","2099/12/17 14:59:59","0","8","8","0","0","1034","2030/12/17 14:59:59","1034008","0","103401","0","0","91002","優花梨 第8話","登上，大人的階梯……？","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034008","2030/12/17 14:59:59","0","8","9","0","0","1034","2030/12/17 14:59:59","1034009","0","103401","0","0","91002","優花梨 第9話","優花梨，下定決心！","2020/05/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034009","2030/12/17 14:59:59","0","8","10","0","0","1034","2030/12/17 14:59:59","1034010","0","103401","0","0","91002","優花梨 第10話","搖擺不定的自制心","2020/05/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034010","2030/12/17 14:59:59","0","8","11","0","0","1034","2030/12/17 14:59:59","1034011","0","103401","0","0","91002","優花梨 第11話","優花梨，盡情暢飲！","2020/05/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1034011","2030/12/17 14:59:59","0","8","12","0","0","1034","2030/12/17 14:59:59","1034012","0","103401","0","0","91002","優花梨 第12話","終結，禁酒宣言！","2020/05/05 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1036","2030/12/17 14:59:59","1036001","0","103601","0","0","91002","鏡華 第1話","變態可疑分子","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1036001","2099/12/17 14:59:59","0","8","2","0","0","1036","2030/12/17 14:59:59","1036002","0","103601","0","0","91002","鏡華 第2話","鬼抓人的協助者","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1036002","2099/12/17 14:59:59","0","8","3","0","0","1036","2030/12/17 14:59:59","1036003","0","103601","0","0","91002","鏡華 第3話","翻上槓的特訓","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036003","2099/12/17 14:59:59","0","8","4","0","0","1036","2030/12/17 14:59:59","1036004","0","103601","0","0","91002","鏡華 第4話","幫忙寫作業","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1036004","2099/12/17 14:59:59","0","8","5","0","0","1036","2030/12/17 14:59:59","1036005","0","103601","0","0","91002","鏡華 第5話","第一次的○○○","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1036005","2099/12/17 14:59:59","0","8","6","0","0","1036","2030/12/17 14:59:59","1036006","0","103601","0","0","91002","鏡華 第6話","克服青椒特訓！","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1036006","2099/12/17 14:59:59","0","8","7","0","0","1036","2030/12/17 14:59:59","1036007","0","103601","0","0","91002","鏡華 第7話","想要成為成熟的女性呀","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036007","2099/12/17 14:59:59","0","8","8","0","0","1036","2030/12/17 14:59:59","1036008","0","103601","0","0","91002","鏡華 第8話","購物的突發事件","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036008","2030/12/17 14:59:59","0","8","9","0","0","1036","2030/12/17 14:59:59","1036009","0","103601","0","0","91002","鏡華 第9話","心跳加速身體檢查","2021/07/13 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036009","2030/12/17 14:59:59","0","8","10","0","0","1036","2030/12/17 14:59:59","1036010","0","103601","0","0","91002","鏡華 第10話","高興又害羞的教學參觀","2021/07/13 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036010","2030/12/17 14:59:59","0","8","11","0","0","1036","2030/12/17 14:59:59","1036011","0","103601","0","0","91002","鏡華 第11話","臉紅相框","2021/07/13 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1036011","2030/12/17 14:59:59","0","8","12","0","0","1036","2030/12/17 14:59:59","1036012","0","103601","0","0","91002","鏡華 第12話","介於成熟與稚氣之間","2021/07/13 16:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","0","2099/12/17 14:59:59","0","8","0","0","0","1037","2030/12/17 14:59:59","1037001","0","103701","0","0","91002","智 第1話","男孩遇上愛說話的女孩","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1037001","2099/12/17 14:59:59","0","8","2","0","0","1037","2030/12/17 14:59:59","1037002","0","103701","0","0","91002","智 第2話","愛捉弄人的劍術少女","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","20","0","1","1037002","2099/12/17 14:59:59","0","8","3","0","0","1037","2030/12/17 14:59:59","1037003","0","103701","0","0","91002","智 第3話","無論真假都是戀愛","2015/04/01 15:00:00","0","0","0","0","1"
"0","2030/12/17 14:59:59","50","0","1","1037003","2099/12/17 14:59:59","0","8","4","0","0","1037","2030/12/17 14:59:59","1037004","0","103701","0","0","91002","智 第4話","那就是贏家的權利","2015/04/01 15:00:00","0","0","0","0","1"
