3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf
"世界的最後一天","0","0","0","0","2030/12/17 14:59:59","1031","2015/04/01 15:00:00","2099/12/17 14:59:59","忍 第6話","0","1031005","1","103101","0","2030/12/17 14:59:59","1","0","8","0","0","1031006","0","0","20","0","91002","6"
"高等詛咒與，驅魔之舞","0","0","0","0","2030/12/17 14:59:59","1031","2015/04/01 15:00:00","2099/12/17 14:59:59","忍 第7話","0","1031006","1","103101","0","2030/12/17 14:59:59","1","0","8","0","0","1031007","0","0","20","0","91002","7"
"某名竊賊的慘劇","0","0","0","0","2030/12/17 14:59:59","1031","2015/04/01 15:00:00","2099/12/17 14:59:59","忍 第8話","0","1031007","1","103101","0","2030/12/17 14:59:59","1","0","8","0","0","1031008","0","0","50","0","91002","8"
"沉眠森林的棘手攻防戰","0","0","0","0","2030/12/17 14:59:00","1031","2023/01/10 16:00:00","2030/12/17 14:59:00","忍 第9話","0","1031008","1","103101","0","2030/12/17 14:59:00","1","0","8","0","0","1031009","0","0","50","0","91002","9"
"蘭德索爾奇異遊記","0","0","0","0","2030/12/17 14:59:00","1031","2023/01/10 16:00:00","2030/12/17 14:59:00","忍 第10話","0","1031009","1","103101","0","2030/12/17 14:59:00","1","0","8","0","0","1031010","0","0","50","0","91002","10"
"心懷改變的勇氣","0","0","0","0","2030/12/17 14:59:00","1031","2023/01/10 16:00:00","2030/12/17 14:59:00","忍 第11話","0","1031010","1","103101","0","2030/12/17 14:59:00","1","0","8","0","0","1031011","0","0","50","0","91002","11"
"想要改變的心意盡頭","0","0","0","0","2030/12/17 14:59:00","1031","2023/01/10 16:00:00","2030/12/17 14:59:00","忍 第12話","0","1031011","1","103101","0","2030/12/17 14:59:00","1","0","8","0","0","1031012","0","0","50","0","91002","12"
"你，值多少錢呢？","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第1話","0","0","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032001","0","0","20","0","91002","0"
"令人雀躍的庶民購物","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第2話","0","1032001","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032002","0","0","20","0","91002","2"
"在森林中迷路的秋乃","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第3話","0","1032002","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032003","0","0","20","0","91002","3"
"來玩球吧！","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第4話","0","1032003","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032004","0","0","50","0","91002","4"
"被擄走的大小姐","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第5話","0","1032004","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032005","0","0","20","0","91002","5"
"紫藤戲劇祭開幕！","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第6話","0","1032005","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032006","0","0","20","0","91002","6"
"「獨當一面的商人」之條件","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第7話","0","1032006","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032007","0","0","20","0","91002","7"
"用飛的也要趕到你身邊","0","0","0","0","2030/12/17 14:59:59","1032","2015/04/01 15:00:00","2099/12/17 14:59:59","秋乃 第8話","0","1032007","1","103201","0","2030/12/17 14:59:59","1","0","8","0","0","1032008","0","0","50","0","91002","8"
"僱用了管家","0","0","0","0","2030/12/17 14:59:00","1032","2021/01/15 16:00:00","2030/12/17 14:59:00","秋乃 第9話","0","1032008","1","103201","0","2030/12/17 14:59:00","1","0","8","0","0","1032009","0","0","50","0","91002","9"
"尋找未知的美食","0","0","0","0","2030/12/17 14:59:00","1032","2021/01/15 16:00:00","2030/12/17 14:59:00","秋乃 第10話","0","1032009","1","103201","0","2030/12/17 14:59:00","1","0","8","0","0","1032010","0","0","50","0","91002","10"
"幫手就在身旁","0","0","0","0","2030/12/17 14:59:00","1032","2021/01/15 16:00:00","2030/12/17 14:59:00","秋乃 第11話","0","1032010","1","103201","0","2030/12/17 14:59:00","1","0","8","0","0","1032011","0","0","50","0","91002","11"
"紅蓮舞會","0","0","0","0","2030/12/17 14:59:00","1032","2021/01/15 16:00:00","2030/12/17 14:59:00","秋乃 第12話","0","1032011","1","103201","0","2030/12/17 14:59:00","1","0","8","0","0","1032012","0","0","50","0","91002","12"
"笑門來福","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第1話","0","0","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033001","0","0","20","0","91002","0"
"真陽搞笑的起點","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第2話","0","1033001","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033002","0","0","20","0","91002","2"
"裝傻與天然呆只有一線之隔","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第3話","0","1033002","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033003","0","0","20","0","91002","3"
"不可以放棄的啦！","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第4話","0","1033003","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033004","0","0","50","0","91002","4"
"前途多難的搞笑之路","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第5話","0","1033004","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033005","0","0","20","0","91002","5"
"被奪走的夢","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第6話","0","1033005","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033006","0","0","20","0","91002","6"
"再出發的組合","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第7話","0","1033006","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033007","0","0","20","0","91002","7"
"真陽的不專一","0","0","0","0","2030/12/17 14:59:59","1033","2015/04/01 15:00:00","2099/12/17 14:59:59","真陽 第8話","0","1033007","1","103301","0","2030/12/17 14:59:59","1","0","8","0","0","1033008","0","0","50","0","91002","8"
"空窗就用搞笑來解決啦！","0","0","0","0","2030/12/17 14:59:00","1033","2021/03/09 16:00:00","2030/12/17 14:59:00","真陽 第9話","0","1033008","1","103301","0","2030/12/17 14:59:00","1","0","8","0","0","1033009","0","0","50","0","91002","9"
"突如其來的首次登台","0","0","0","0","2030/12/17 14:59:00","1033","2021/03/09 16:00:00","2030/12/17 14:59:00","真陽 第10話","0","1033009","1","103301","0","2030/12/17 14:59:00","1","0","8","0","0","1033010","0","0","50","0","91002","10"
"成對的記哏手帳","0","0","0","0","2030/12/17 14:59:00","1033","2021/03/09 16:00:00","2030/12/17 14:59:00","真陽 第11話","0","1033010","1","103301","0","2030/12/17 14:59:00","1","0","8","0","0","1033011","0","0","50","0","91002","11"
"滿腹的歡笑","0","0","0","0","2030/12/17 14:59:00","1033","2021/03/09 16:00:00","2030/12/17 14:59:00","真陽 第12話","0","1033011","1","103301","0","2030/12/17 14:59:00","1","0","8","0","0","1033012","0","0","50","0","91002","12"
"突如其來的完美大姐姐","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第1話","0","0","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034001","0","0","20","0","91002","0"
"第一次帶回家","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第2話","0","1034001","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034002","0","0","20","0","91002","2"
"命中注定的王子在哪裡","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第3話","0","1034002","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034003","0","0","20","0","91002","3"
"恩愛的證據","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第4話","0","1034003","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034004","0","0","50","0","91002","4"
"暗地裡的戰鬥！","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第5話","0","1034004","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034005","0","0","20","0","91002","5"
"讓你看看成熟的女性！","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第6話","0","1034005","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034006","0","0","20","0","91002","6"
"心跳加速的連續攻擊","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第7話","0","1034006","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034007","0","0","20","0","91002","7"
"登上，大人的階梯……？","0","0","0","0","2030/12/17 14:59:59","1034","2015/04/01 15:00:00","2099/12/17 14:59:59","優花梨 第8話","0","1034007","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034008","0","0","50","0","91002","8"
"優花梨，下定決心！","0","0","0","0","2030/12/17 14:59:59","1034","2020/05/05 16:00:00","2030/12/17 14:59:59","優花梨 第9話","0","1034008","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034009","0","0","50","0","91002","9"
"搖擺不定的自制心","0","0","0","0","2030/12/17 14:59:59","1034","2020/05/05 16:00:00","2030/12/17 14:59:59","優花梨 第10話","0","1034009","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034010","0","0","50","0","91002","10"
"優花梨，盡情暢飲！","0","0","0","0","2030/12/17 14:59:59","1034","2020/05/05 16:00:00","2030/12/17 14:59:59","優花梨 第11話","0","1034010","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034011","0","0","50","0","91002","11"
"終結，禁酒宣言！","0","0","0","0","2030/12/17 14:59:59","1034","2020/05/05 16:00:00","2030/12/17 14:59:59","優花梨 第12話","0","1034011","1","103401","0","2030/12/17 14:59:59","1","0","8","0","0","1034012","0","0","50","0","91002","12"
"變態可疑分子","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第1話","0","0","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036001","0","0","20","0","91002","0"
"鬼抓人的協助者","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第2話","0","1036001","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036002","0","0","20","0","91002","2"
"翻上槓的特訓","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第3話","0","1036002","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036003","0","0","20","0","91002","3"
"幫忙寫作業","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第4話","0","1036003","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036004","0","0","50","0","91002","4"
"第一次的○○○","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第5話","0","1036004","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036005","0","0","20","0","91002","5"
"克服青椒特訓！","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第6話","0","1036005","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036006","0","0","20","0","91002","6"
"想要成為成熟的女性呀","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第7話","0","1036006","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036007","0","0","20","0","91002","7"
"購物的突發事件","0","0","0","0","2030/12/17 14:59:59","1036","2015/04/01 15:00:00","2099/12/17 14:59:59","鏡華 第8話","0","1036007","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036008","0","0","50","0","91002","8"
"心跳加速身體檢查","0","0","0","0","2030/12/17 14:59:59","1036","2021/07/13 16:00:00","2030/12/17 14:59:59","鏡華 第9話","0","1036008","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036009","0","0","50","0","91002","9"
"高興又害羞的教學參觀","0","0","0","0","2030/12/17 14:59:59","1036","2021/07/13 16:00:00","2030/12/17 14:59:59","鏡華 第10話","0","1036009","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036010","0","0","50","0","91002","10"
"臉紅相框","0","0","0","0","2030/12/17 14:59:59","1036","2021/07/13 16:00:00","2030/12/17 14:59:59","鏡華 第11話","0","1036010","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036011","0","0","50","0","91002","11"
"介於成熟與稚氣之間","0","0","0","0","2030/12/17 14:59:59","1036","2021/07/13 16:00:00","2030/12/17 14:59:59","鏡華 第12話","0","1036011","1","103601","0","2030/12/17 14:59:59","1","0","8","0","0","1036012","0","0","50","0","91002","12"
"男孩遇上愛說話的女孩","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第1話","0","0","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037001","0","0","20","0","91002","0"
"愛捉弄人的劍術少女","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第2話","0","1037001","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037002","0","0","20","0","91002","2"
"無論真假都是戀愛","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第3話","0","1037002","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037003","0","0","20","0","91002","3"
"那就是贏家的權利","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第4話","0","1037003","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037004","0","0","50","0","91002","4"
"好感與好意的差異","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第5話","0","1037004","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037005","0","0","20","0","91002","5"
"這輩子沒料到的最大失誤","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第6話","0","1037005","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037006","0","0","20","0","91002","6"
"不正當卻單純的心情","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第7話","0","1037006","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037007","0","0","20","0","91002","7"
"隱藏的才能！？","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2099/12/17 14:59:59","智 第8話","0","1037007","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037008","0","0","50","0","91002","8"
"尋找真正的心意","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2030/12/17 14:59:59","智 第9話","0","1037008","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037009","0","0","50","0","91002","9"
"賭在劍上的願望","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2030/12/17 14:59:59","智 第10話","0","1037009","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037010","0","0","50","0","91002","10"
"代理師父到了思春期","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2030/12/17 14:59:59","智 第11話","0","1037010","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037011","0","0","50","0","91002","11"
"開啟的光明","0","0","0","0","2030/12/17 14:59:59","1037","2015/04/01 15:00:00","2030/12/17 14:59:59","智 第12話","0","1037011","1","103701","0","2030/12/17 14:59:59","1","0","8","0","0","1037012","0","0","50","0","91002","12"
"與虛幻少女的相遇","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第1話","0","0","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038001","0","0","20","0","91002","0"
"隨風飄逸的少女","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第2話","0","1038001","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038002","0","0","20","0","91002","2"
"有好多想說的話","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第3話","0","1038002","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038003","0","0","20","0","91002","3"
"最喜歡的姐姐","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第4話","0","1038003","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038004","0","0","50","0","91002","4"
"緊依著的溫柔","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第5話","0","1038004","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038005","0","0","20","0","91002","5"
"吃醋的喵特","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第6話","0","1038005","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038006","0","0","20","0","91002","6"
"第一次感冒與第一次照顧","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第7話","0","1038006","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038007","0","0","20","0","91002","7"
"手牽手一起走","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2099/12/17 14:59:59","栞 第8話","0","1038007","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038008","0","0","50","0","91002","8"
"邁出夢想的第一步","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2030/12/17 14:59:59","栞 第9話","0","1038008","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038009","0","0","50","0","91002","9"
"以兩人的步調樂在其中","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2030/12/17 14:59:59","栞 第10話","0","1038009","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038010","0","0","50","0","91002","10"
"夢想與挫折，以及希望","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2030/12/17 14:59:59","栞 第11話","0","1038010","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038011","0","0","50","0","91002","11"
"花朵盛開般的未來","0","0","0","0","2030/12/17 14:59:59","1038","2015/04/01 15:00:00","2030/12/17 14:59:59","栞 第12話","0","1038011","1","103801","0","2030/12/17 14:59:59","1","0","8","0","0","1038012","0","0","50","0","91002","12"
"成立！BB團","0","0","0","0","2030/12/17 14:59:59","1040","2015/04/01 15:00:00","2099/12/17 14:59:59","碧 第1話","0","0","1","104001","0","2030/12/17 14:59:59","1","0","8","0","0","1040001","0","0","20","0","91002","0"
"掌握訣竅了！？","0","0","0","0","2030/12/17 14:59:59","1040","2015/04/01 15:00:00","2099/12/17 14:59:59","碧 第2話","0","1040001","1","104001","0","2030/12/17 14:59:59","1","0","8","0","0","1040002","0","0","20","0","91002","2"
"賭上性命的交朋友","0","0","0","0","2030/12/17 14:59:59","1040","2015/04/01 15:00:00","2099/12/17 14:59:59","碧 第3話","0","1040002","1","104001","0","2030/12/17 14:59:59","1","0","8","0","0","1040003","0","0","20","0","91002","3"
