76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc
"6675","0","0","0","464","65","6","2440","43747","35","28","12","103801","1568","0","272","36","105","0"
"65","0","0","0","2","0","0","50","17","0","0","1","104001","0","0","1","2","0","0"
"185","0","0","0","3","0","0","100","71","0","0","2","104001","0","0","4","3","5","0"
"365","0","0","0","6","0","0","270","170","0","0","4","104001","0","0","7","4","30","0"
"635","0","0","0","11","0","0","430","318","10","0","7","104001","0","0","12","5","65","0"
"985","0","0","0","18","0","0","730","544","10","0","11","104001","0","0","17","6","80","0"
"1305","0","0","0","27","0","0","1570","807","10","0","15","104001","0","0","23","7","80","0"
"2005","0","0","0","46","0","0","2015","1045","10","4","15","104001","0","0","39","8","80","0"
"2420","0","0","0","61","0","0","2135","1359","10","13","22","104001","25","0","54","9","80","0"
"2840","0","0","0","78","5","0","2195","1695","35","18","27","104001","70","0","62","10","80","0"
"3240","0","0","0","100","10","0","2505","2050","55","20","27","104001","99","0","75","11","80","0"
"3740","0","0","0","121","15","2","2665","2446","55","25","27","104001","122","0","91","12","80","0"
"3810","0","0","0","138","28","4","2765","2930","55","27","27","104001","171","0","102","13","105","0"
"3890","0","0","2","158","31","6","2765","3426","55","27","27","104001","206","0","121","14","130","0"
"3890","0","0","2","176","34","6","2865","3993","55","27","29","104001","245","0","140","15","130","0"
"3940","0","0","2","192","39","6","2865","4573","55","27","29","104001","273","0","169","16","130","0"
"4000","0","0","2","213","42","6","3015","5169","55","27","32","104001","324","0","192","17","130","0"
"4050","0","0","2","245","42","6","3015","5785","55","27","34","104001","387","0","220","18","130","0"
"4050","0","0","2","287","42","6","3110","6472","55","27","34","104001","447","0","249","19","130","0"
"4180","0","0","2","336","42","6","3110","7210","55","27","34","104001","495","0","284","20","130","0"
"4390","0","0","2","382","42","6","3110","8079","55","27","34","104001","554","0","313","21","130","0"
"4795","0","0","2","430","42","6","3110","9076","55","27","34","104001","621","0","346","22","130","0"
"4795","0","0","2","484","42","6","3110","10161","55","27","34","104001","683","0","392","23","130","0"
"5205","0","0","2","536","42","6","3110","11378","55","27","34","104001","740","0","428","24","130","0"
"5500","0","0","2","589","42","6","3110","12737","55","27","34","104001","816","0","467","25","130","0"
"6480","0","0","2","624","42","6","3110","14339","55","27","34","104001","857","0","493","26","130","0"
"7025","0","0","2","665","42","6","3110","16037","55","27","34","104001","891","0","527","27","130","0"
"7645","0","0","2","705","42","6","3110","17844","55","27","34","104001","919","0","565","28","130","0"
"7645","0","0","2","717","42","6","3110","20151","55","27","34","104001","959","0","577","29","130","0"
"7645","0","0","2","730","42","6","3110","22595","55","27","34","104001","1000","0","590","30","130","0"
"7645","0","0","2","743","42","6","3110","25149","55","27","34","104001","1041","0","603","31","130","0"
"7645","0","0","2","756","42","6","3110","27814","55","27","34","104001","1082","0","616","32","130","0"
"7645","0","0","2","770","42","6","3110","30617","55","27","34","104001","1121","0","630","33","130","0"
"7645","0","0","2","784","42","6","3110","33568","55","27","34","104001","1159","0","644","34","130","0"
"7645","0","0","2","798","42","6","3110","36667","55","27","34","104001","1197","0","658","35","130","0"
"7645","0","0","2","813","42","6","3110","39869","55","27","34","104001","1235","0","673","36","130","0"
"55","26","0","0","3","0","0","50","0","0","0","0","104201","0","0","0","2","0","0"
"150","84","0","0","9","0","0","100","0","0","0","0","104201","0","0","0","3","0","0"
"270","186","0","0","18","0","0","125","0","10","0","0","104201","0","0","2","4","5","0"
"450","363","0","0","34","0","0","125","0","10","0","0","104201","0","0","2","5","15","0"
"800","566","0","0","50","0","0","125","0","25","0","0","104201","0","0","7","6","40","0"
"1160","834","0","0","64","0","0","125","0","30","0","0","104201","0","0","9","7","110","0"
"1760","1070","0","0","88","0","0","125","0","60","4","0","104201","0","0","16","8","145","0"
"2295","1334","0","5","115","0","0","125","0","95","9","0","104201","0","0","27","9","145","0"
"2985","1625","11","10","137","0","0","225","0","105","14","0","104201","0","0","41","10","160","0"
"3405","1996","29","10","163","0","0","765","0","119","14","0","104201","0","0","46","11","176","0"
"3765","2333","46","14","188","0","0","985","0","125","17","0","104201","0","0","63","12","202","0"
"3925","2673","62","19","218","0","0","1105","0","127","17","0","104201","0","0","89","13","224","0"
"4185","3013","72","21","255","0","0","1225","0","131","17","0","104201","0","0","117","14","236","0"
"4385","3409","86","21","289","0","0","1445","0","140","17","0","104201","0","0","144","15","236","0"
"4615","3855","102","21","320","0","0","1445","0","146","17","0","104201","0","0","174","16","236","0"
"4745","4322","137","21","358","0","0","1445","0","147","17","3","104201","0","0","199","17","236","0"
"5090","4786","167","21","403","0","0","1445","0","147","17","3","104201","0","0","232","18","246","0"
"5735","5257","192","21","455","0","0","1540","0","147","17","3","104201","0","0","273","19","246","0"
"6320","5846","228","21","502","0","0","1540","0","147","17","3","104201","0","0","315","20","246","0"
"6905","6422","263","21","564","0","0","1540","0","147","17","3","104201","0","0","364","21","246","0"
"8110","7086","299","21","626","0","0","1640","0","147","17","3","104201","0","0","416","22","246","0"
"9570","7846","329","21","692","0","0","1640","0","147","17","3","104201","0","0","475","23","246","0"
"11095","8687","329","21","767","0","0","1640","0","147","17","3","104201","0","0","536","24","246","0"
"12390","9793","354","21","828","0","0","1640","0","147","17","3","104201","0","0","590","25","246","0"
"13385","11190","381","21","877","0","0","1640","0","147","17","3","104201","0","0","633","26","246","0"
"14500","12730","398","21","921","0","0","1640","0","147","17","3","104201","0","0","674","27","246","0"
"15720","14376","415","21","965","0","0","1640","0","147","17","3","104201","0","0","717","28","246","0"
"17095","16124","432","21","1013","0","0","1640","0","147","17","3","104201","0","0","765","29","246","0"
"18550","17979","450","21","1064","0","0","1640","0","147","17","3","104201","0","0","816","30","246","0"
"20085","19924","468","21","1116","0","0","1640","0","147","17","3","104201","0","0","868","31","246","0"
"21695","21959","486","21","1169","0","0","1640","0","147","17","3","104201","0","0","921","32","246","0"
"23475","24110","504","21","1223","0","0","1640","0","147","17","3","104201","0","0","975","33","246","0"
"25495","26377","521","21","1279","0","0","1640","0","147","17","3","104201","0","0","1031","34","246","0"
"27685","28755","538","21","1335","0","0","1640","0","147","17","3","104201","0","0","1087","35","246","0"
"30045","31215","555","21","1392","0","0","1640","0","147","17","3","104201","0","0","1144","36","246","0"
"110","0","0","0","0","0","0","25","25","0","0","0","104301","0","0","2","2","0","0"
"370","0","0","0","1","0","0","50","82","0","0","0","104301","0","0","4","3","0","0"
"810","0","0","0","2","0","0","80","190","0","0","0","104301","0","0","8","4","5","0"
"1245","0","0","0","3","0","0","170","382","5","0","0","104301","0","0","13","5","15","0"
"2090","0","0","0","5","0","0","260","604","5","0","0","104301","0","0","24","6","15","0"
"2980","0","0","0","7","0","2","495","872","5","0","0","104301","0","0","34","7","15","0"
"3855","0","0","0","14","0","4","730","1181","5","8","0","104301","0","0","43","8","15","0"
"4255","0","0","0","16","0","6","730","1608","5","21","0","104301","25","0","52","9","40","0"
"4555","0","0","0","28","0","6","830","2063","15","34","0","104301","70","0","58","10","40","0"
"4755","0","0","0","30","13","6","1180","2550","25","34","2","104301","125","0","65","11","40","0"
"5125","0","0","0","34","26","6","1280","3068","31","37","2","104301","181","0","71","12","40","0"
"5275","0","0","0","40","39","8","1280","3621","37","37","2","104301","242","0","77","13","65","0"
"5435","0","0","0","45","39","10","1280","4230","43","37","2","104301","321","0","84","14","90","0"
"5615","0","0","0","51","39","12","1280","4863","43","37","2","104301","413","0","94","15","102","0"
"5795","0","0","0","53","44","12","1280","5539","43","37","2","104301","530","0","106","16","102","0"
"5945","0","0","0","57","49","12","1280","6265","43","37","2","104301","643","0","116","17","102","0"
"5995","0","0","0","62","51","12","1280","7100","43","37","2","104301","801","0","119","18","102","0"
"6090","0","0","0","69","51","12","1280","8006","43","37","2","104301","962","0","128","19","102","0"
"6285","0","0","0","74","56","12","1280","8983","43","37","2","104301","1145","0","141","20","102","0"
"6475","0","0","0","79","61","12","1280","10081","43","37","2","104301","1358","0","147","21","102","0"
"6565","0","0","0","85","66","12","1280","11358","43","37","2","104301","1544","0","158","22","102","0"
"6655","0","0","0","93","66","12","1280","12802","43","37","2","104301","1689","0","168","23","102","0"
"7310","0","0","0","93","66","12","1280","14378","43","37","2","104301","1803","0","173","24","102","0"
"7390","0","0","0","102","66","12","1280","16132","43","37","2","104301","1906","0","179","25","102","0"
"7840","0","0","0","111","66","12","1280","18012","43","37","2","104301","1973","0","185","26","102","0"
"8300","0","0","0","118","66","12","1280","20030","43","37","2","104301","2015","0","190","27","102","0"
"8450","0","0","0","123","66","12","1280","22228","43","37","2","104301","2046","0","195","28","102","0"
"8920","0","0","0","128","66","12","1280","24554","43","37","2","104301","2079","0","200","29","102","0"
"9070","0","0","0","133","66","12","1280","27064","43","37","2","104301","2114","0","205","30","102","0"
"9745","0","0","0","133","66","12","1280","29675","43","37","2","104301","2149","0","205","31","102","0"
"9905","0","0","0","139","66","12","1280","32396","43","37","2","104301","2184","0","211","32","102","0"
"10445","0","0","0","145","66","12","1280","35221","43","37","2","104301","2218","0","217","33","102","0"
"10625","0","0","0","151","66","12","1280","38236","43","37","2","104301","2251","0","223","34","102","0"
"11175","0","0","0","157","66","12","1280","41357","43","37","2","104301","2284","0","229","35","102","0"
"11355","0","0","0","164","66","12","1280","44621","43","37","2","104301","2317","0","236","36","102","0"
"55","26","0","0","3","0","0","50","0","0","0","0","104401","0","0","0","2","0","0"
"150","94","0","0","7","0","0","100","0","0","0","0","104401","0","0","0","3","0","0"
"270","214","0","0","14","0","0","100","0","10","0","0","104401","0","0","2","4","0","0"
"360","405","0","0","27","0","0","100","0","10","0","0","104401","0","0","2","5","25","0"
"710","634","0","0","40","0","0","100","0","10","0","0","104401","0","0","4","6","75","0"
"1305","894","0","0","54","0","0","100","0","15","0","0","104401","0","0","8","7","110","0"
"1470","1255","0","0","64","0","1","100","0","45","4","0","104401","0","0","10","8","145","0"
"1610","1679","16","0","71","0","2","100","0","60","9","0","104401","0","0","10","9","180","0"
"1880","2114","40","0","83","0","4","520","0","60","14","0","104401","0","0","11","10","195","0"
"2040","2626","85","5","88","0","5","740","0","60","14","0","104401","0","0","11","11","211","0"
"2140","3150","138","11","93","0","6","840","0","60","14","0","104401","0","0","14","12","247","0"
"2280","3683","200","17","100","0","6","840","0","60","16","0","104401","0","0","19","13","267","0"
"2420","4263","276","17","107","0","6","960","0","60","18","0","104401","0","0","23","14","297","0"
"2450","4868","346","17","116","0","6","1080","0","60","22","0","104401","0","0","31","15","307","0"
"2480","5541","421","17","124","0","6","1080","0","60","22","0","104401","0","0","36","16","337","0"
"2480","6269","493","17","133","0","6","1080","0","60","22","0","104401","0","0","40","17","367","0"
"2480","7053","582","17","142","0","6","1080","0","60","22","0","104401","0","0","46","18","397","0"
"2480","7941","715","17","149","0","6","1080","0","60","22","0","104401","0","0","51","19","397","0"
"2480","8862","872","17","163","0","6","1080","0","60","22","0","104401","0","0","61","20","397","0"
"2480","9881","1074","17","171","0","6","1180","0","60","22","0","104401","0","0","67","21","397","0"
"2480","11078","1292","17","178","0","6","1280","0","60","22","0","104401","0","0","72","22","397","0"
"2480","12401","1476","17","194","0","6","1280","0","60","22","0","104401","0","0","78","23","397","0"
"2480","13876","1619","17","211","0","6","1280","0","60","22","0","104401","0","0","84","24","397","0"
"2480","15586","1728","17","219","0","6","1280","0","60","22","0","104401","0","0","90","25","397","0"
"2940","17426","1800","17","228","0","6","1280","0","60","22","0","104401","0","0","96","26","397","0"
"2940","19461","1845","17","236","0","6","1280","0","60","22","0","104401","0","0","102","27","397","0"
"2940","21659","1877","17","241","0","6","1280","0","60","22","0","104401","0","0","107","28","397","0"
"3400","23981","1910","17","245","0","6","1280","0","60","22","0","104401","0","0","111","29","397","0"
"3400","26502","1944","17","249","0","6","1280","0","60","22","0","104401","0","0","115","30","397","0"
"3860","29081","1978","17","253","0","6","1280","0","60","22","0","104401","0","0","119","31","397","0"
"3860","31823","2012","17","257","0","6","1280","0","60","22","0","104401","0","0","123","32","397","0"
"4360","34656","2045","17","261","0","6","1280","0","60","22","0","104401","0","0","127","33","397","0"
"4860","37638","2077","17","265","0","6","1280","0","60","22","0","104401","0","0","131","34","397","0"
"4860","40825","2109","17","269","0","6","1280","0","60","22","0","104401","0","0","135","35","397","0"
"4860","44124","2141","17","273","0","6","1280","0","60","22","0","104401","0","0","139","36","397","0"
"65","3","0","0","1","0","0","125","8","0","0","1","104501","0","0","2","2","0","0"
"160","14","0","0","5","0","0","225","23","10","0","2","104501","0","0","6","3","5","0"
"450","28","0","0","13","0","0","275","66","20","0","4","104501","0","0","12","4","20","0"
"1050","68","0","0","28","0","0","275","119","20","0","4","104501","0","0","19","5","35","0"
"1875","127","0","0","48","0","3","275","180","20","0","4","104501","0","0","30","6","35","0"
"2740","174","0","0","69","0","3","275","279","25","0","4","104501","0","0","47","7","60","0"
"3660","248","0","0","93","0","3","575","380","25","4","4","104501","0","0","68","8","60","0"
"4515","322","0","0","119","0","3","1025","535","30","9","4","104501","0","0","84","9","60","0"
