f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"0","372","74","0","6","0","2570","0","170","22","45","0","1080","109201","11139","17","22","1297","0"
"0","372","80","0","6","0","2570","0","186","23","45","0","1080","109201","12462","17","22","1481","0"
"0","372","86","0","6","0","2570","0","203","24","45","0","1080","109201","13937","17","22","1624","0"
"0","372","92","0","6","0","2570","0","211","25","45","0","1080","109201","15647","17","22","1733","0"
"0","372","98","0","6","0","3030","0","220","26","45","0","1080","109201","17487","17","22","1805","0"
"0","372","104","0","6","0","3030","0","228","27","45","0","1080","109201","19522","17","22","1850","0"
"0","372","109","0","6","0","3030","0","233","28","45","0","1080","109201","21720","17","22","1882","0"
"0","372","113","0","6","0","3490","0","237","29","45","0","1080","109201","24042","17","22","1915","0"
"0","372","117","0","6","0","3490","0","241","30","45","0","1080","109201","26563","17","22","1949","0"
"0","372","121","0","6","0","3950","0","245","31","45","0","1080","109201","29142","17","22","1983","0"
"0","372","125","0","6","0","3950","0","249","32","45","0","1080","109201","31884","17","22","2017","0"
"0","372","129","0","6","0","4450","0","253","33","45","0","1080","109201","34717","17","22","2050","0"
"0","372","133","0","6","0","4950","0","257","34","45","0","1080","109201","37699","17","22","2082","0"
"0","372","137","0","6","0","4950","0","261","35","45","0","1080","109201","40886","17","22","2114","0"
"0","372","141","0","6","0","4950","0","265","36","45","0","1080","109201","44185","17","22","2146","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","109301","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","109301","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","109301","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","109301","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","109301","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","109301","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","63","8","30","0","100","109301","1286","0","4","0","0"
"0","155","10","0","2","0","1700","0","70","9","45","0","100","109301","1710","0","9","16","0"
"0","170","13","0","4","0","1970","0","75","10","45","0","320","109301","2175","0","14","45","0"
"0","186","13","0","5","0","2130","0","80","11","45","0","540","109301","2687","5","14","90","0"
"0","222","16","0","6","0","2230","0","85","12","45","0","640","109301","3211","11","14","143","0"
"0","242","21","0","6","0","2370","0","92","13","45","0","640","109301","3744","17","16","205","0"
"0","272","25","0","6","0","2510","0","99","14","45","0","760","109301","4324","17","18","281","0"
"0","282","33","0","6","0","2540","0","108","15","45","0","880","109301","4929","17","22","351","0"
"0","312","38","0","6","0","2570","0","116","16","45","0","880","109301","5602","17","22","426","0"
"0","342","42","0","6","0","2570","0","125","17","45","0","880","109301","6330","17","22","498","0"
"0","372","48","0","6","0","2570","0","134","18","45","0","880","109301","7114","17","22","587","0"
"0","372","53","0","6","0","2570","0","141","19","45","0","880","109301","8002","17","22","720","0"
"0","372","63","0","6","0","2570","0","155","20","45","0","880","109301","8923","17","22","877","0"
"0","372","69","0","6","0","2570","0","163","21","45","0","980","109301","9942","17","22","1079","0"
"0","372","74","0","6","0","2570","0","170","22","45","0","1080","109301","11139","17","22","1297","0"
"0","372","80","0","6","0","2570","0","186","23","45","0","1080","109301","12462","17","22","1481","0"
"0","372","86","0","6","0","2570","0","203","24","45","0","1080","109301","13937","17","22","1624","0"
"0","372","92","0","6","0","2570","0","211","25","45","0","1080","109301","15647","17","22","1733","0"
"0","372","98","0","6","0","3030","0","220","26","45","0","1080","109301","17487","17","22","1805","0"
"0","372","104","0","6","0","3030","0","228","27","45","0","1080","109301","19522","17","22","1850","0"
"0","372","109","0","6","0","3030","0","233","28","45","0","1080","109301","21720","17","22","1882","0"
"0","372","113","0","6","0","3490","0","237","29","45","0","1080","109301","24042","17","22","1915","0"
"0","372","117","0","6","0","3490","0","241","30","45","0","1080","109301","26563","17","22","1949","0"
"0","372","121","0","6","0","3950","0","245","31","45","0","1080","109301","29142","17","22","1983","0"
"0","372","125","0","6","0","3950","0","249","32","45","0","1080","109301","31884","17","22","2017","0"
"0","372","129","0","6","0","4450","0","253","33","45","0","1080","109301","34717","17","22","2050","0"
"0","372","133","0","6","0","4950","0","257","34","45","0","1080","109301","37699","17","22","2082","0"
"0","372","137","0","6","0","4950","0","261","35","45","0","1080","109301","40886","17","22","2114","0"
"0","372","141","0","6","0","4950","0","265","36","45","0","1080","109301","44185","17","22","2146","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","109401","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","109401","94","0","0","0","0"
"0","0","1","0","0","0","270","0","11","4","0","0","100","109401","241","0","0","0","0"
"0","25","1","0","0","0","360","0","24","5","0","0","100","109401","432","0","0","0","0"
"0","75","3","0","0","0","710","0","37","6","0","0","100","109401","661","0","0","0","0"
"0","145","5","0","0","0","955","0","44","7","5","0","100","109401","974","0","0","0","0"
"0","180","7","0","1","0","1120","0","54","8","35","0","100","109401","1335","0","4","0","0"
"0","215","7","0","2","0","1260","0","61","9","50","0","100","109401","1759","0","9","16","0"
"0","230","8","0","4","0","1530","0","73","10","50","0","520","109401","2194","0","14","40","0"
"0","246","8","0","5","0","1690","0","78","11","50","0","740","109401","2706","5","14","85","0"
"0","282","11","0","6","0","1790","0","83","12","50","0","840","109401","3230","11","14","138","0"
"0","302","16","0","6","0","1930","0","90","13","50","0","840","109401","3763","17","16","200","0"
"0","332","20","0","6","0","2070","0","97","14","50","0","960","109401","4343","17","18","276","0"
"0","342","28","0","6","0","2100","0","106","15","50","0","1080","109401","4948","17","22","346","0"
"0","372","33","0","6","0","2130","0","114","16","50","0","1080","109401","5621","17","22","421","0"
"0","402","37","0","6","0","2130","0","123","17","50","0","1080","109401","6349","17","22","493","0"
"0","432","43","0","6","0","2130","0","132","18","50","0","1080","109401","7133","17","22","582","0"
"0","432","48","0","6","0","2130","0","139","19","50","0","1080","109401","8021","17","22","715","0"
"0","432","58","0","6","0","2130","0","153","20","50","0","1080","109401","8942","17","22","872","0"
"0","432","64","0","6","0","2130","0","161","21","50","0","1180","109401","9961","17","22","1074","0"
"0","432","69","0","6","0","2130","0","168","22","50","0","1280","109401","11158","17","22","1292","0"
"0","432","75","0","6","0","2130","0","184","23","50","0","1280","109401","12481","17","22","1476","0"
"0","432","81","0","6","0","2130","0","201","24","50","0","1280","109401","13956","17","22","1619","0"
"0","432","87","0","6","0","2130","0","209","25","50","0","1280","109401","15666","17","22","1728","0"
"0","432","93","0","6","0","2590","0","218","26","50","0","1280","109401","17506","17","22","1800","0"
"0","432","99","0","6","0","2590","0","226","27","50","0","1280","109401","19541","17","22","1845","0"
"0","432","104","0","6","0","2590","0","231","28","50","0","1280","109401","21739","17","22","1877","0"
"0","432","108","0","6","0","3050","0","235","29","50","0","1280","109401","24061","17","22","1910","0"
"0","432","112","0","6","0","3050","0","239","30","50","0","1280","109401","26582","17","22","1944","0"
"0","432","120","0","6","0","3050","0","247","31","50","0","1280","109401","29168","17","22","1983","0"
"0","432","124","0","6","0","3050","0","251","32","50","0","1280","109401","31910","17","22","2017","0"
"0","432","128","0","6","0","3550","0","255","33","50","0","1280","109401","34743","17","22","2050","0"
"0","432","132","0","6","0","4050","0","259","34","50","0","1280","109401","37725","17","22","2082","0"
"0","432","136","0","6","0","4050","0","263","35","50","0","1280","109401","40912","17","22","2114","0"
"0","432","140","0","6","0","4050","0","267","36","50","0","1280","109401","44211","17","22","2146","0"
"1","0","2","0","0","2","65","0","1","2","0","0","100","109501","11","0","0","0","0"
"2","0","6","0","0","4","160","0","6","3","10","0","200","109501","35","0","0","0","0"
"4","0","12","0","0","7","450","0","16","4","20","0","250","109501","89","0","0","0","0"
"4","0","19","0","0","7","1050","0","34","5","20","0","250","109501","182","0","0","0","0"
"4","0","30","0","0","7","1875","0","54","6","20","0","250","109501","318","0","0","0","0"
"4","0","47","0","0","33","2740","0","79","7","25","0","250","109501","438","0","0","0","0"
"4","0","68","0","0","59","3610","0","107","8","40","0","250","109501","579","0","4","0","0"
"4","0","84","0","0","59","4415","0","136","9","60","0","250","109501","797","5","9","0","0"
"4","0","103","0","0","59","5185","0","164","10","70","0","350","109501","1052","10","14","5","0"
"4","0","123","0","0","59","5985","0","201","11","94","0","770","109501","1273","10","14","5","0"
"4","10","144","0","0","59","6525","0","230","12","110","0","990","109501","1558","14","14","20","0"
"6","20","182","0","0","59","7065","0","268","13","112","0","1210","109501","1770","16","17","20","0"
"6","20","219","0","0","59","7185","0","308","14","114","0","1330","109501","2071","18","17","38","0"
"6","20","254","0","0","59","7325","0","350","15","119","0","1430","109501","2399","20","17","48","0"
"6","20","294","0","0","59","7525","0","393","16","125","0","1530","109501","2747","20","17","48","0"
"9","35","336","0","0","59","7705","0","441","17","126","0","1530","109501","3097","20","17","48","0"
"12","50","381","0","0","59","8110","0","498","18","126","0","1530","109501","3442","20","17","48","0"
"12","50","435","0","0","59","8755","0","563","19","126","0","1625","109501","3808","20","17","48","0"
"12","50","492","0","0","59","9340","0","625","20","126","0","1720","109501","4265","20","17","60","0"
"12","50","558","0","0","59","9960","0","703","21","126","0","1720","109501","4707","20","17","60","0"
"12","50","627","0","0","59","11275","0","782","22","126","0","1720","109501","5231","20","17","60","0"
"12","50","705","0","0","59","13050","0","867","23","126","0","1720","109501","5796","20","17","60","0"
"12","50","790","0","0","59","14575","0","958","24","126","0","1720","109501","6436","20","17","60","0"
"12","50","870","0","0","59","15870","0","1044","25","126","0","1720","109501","7301","20","17","70","0"
"12","50","939","0","0","59","17160","0","1119","26","126","0","1720","109501","8417","20","17","85","0"
"12","50","1006","0","0","59","18730","0","1189","27","126","0","1720","109501","9652","20","17","95","0"
"12","50","1076","0","0","59","20495","0","1260","28","126","0","1720","109501","10974","20","17","105","0"
"12","50","1152","0","0","59","22490","0","1336","29","126","0","1720","109501","12379","20","17","115","0"
"12","50","1242","0","0","59","26875","0","1426","30","126","0","1720","109501","13526","20","17","120","0"
"12","50","1344","0","0","59","33640","0","1528","31","126","0","1720","109501","14400","20","17","120","0"
"12","50","1449","0","0","59","40775","0","1633","32","126","0","1720","109501","15311","20","17","120","0"
"12","50","1556","0","0","59","48525","0","1740","33","126","0","1720","109501","16278","20","17","120","0"
"12","50","1665","0","0","59","57055","0","1849","34","126","0","1720","109501","17301","20","17","120","0"
"12","50","1775","0","0","59","66295","0","1959","35","126","0","1720","109501","18362","20","17","120","0"
"12","50","1886","0","0","59","76095","0","2070","36","126","0","1720","109501","19461","20","17","120","0"
"1","0","2","0","0","20","65","0","0","2","0","0","100","109601","0","0","0","0","0"
"3","5","6","0","0","73","160","0","0","3","0","0","150","109601","0","0","0","0","0"
"5","30","9","0","0","175","375","0","2","4","0","0","320","109601","0","0","0","0","0"
"11","50","16","0","0","293","800","0","5","5","10","0","480","109601","0","0","0","0","0"
"15","50","24","0","3","517","1215","0","6","6","10","0","870","109601","0","0","0","0","0"
"19","75","30","0","6","780","1535","0","8","7","10","0","1710","109601","0","0","0","0","0"
"19","100","38","0","9","1097","2015","0","10","8","10","0","2570","109601","0","0","0","0","0"
"20","125","49","0","9","1480","2315","0","18","9","10","0","3020","109601","0","0","5","0","10"
"20","125","54","0","9","1900","2665","0","27","10","20","5","3620","109601","0","0","10","0","40"
"25","125","54","0","9","2346","3085","0","37","11","40","10","4070","109601","0","0","10","0","82"
"27","125","59","0","9","2837","3615","0","40","12","40","25","4370","109601","0","0","12","0","144"
"27","150","65","0","9","3362","3985","0","46","13","40","35","4640","109601","0","0","14","0","223"
"27","181","70","0","9","3972","4195","0","50","14","40","35","4760","109601","0","0","16","0","326"
"27","187","75","0","9","4634","4365","0","54","15","40","35","4880","109601","0","0","16","0","446"
"27","193","83","0","9","5337","4475","0","56","16","40","38","4880","109601","0","0","16","0","566"
"27","193","89","0","9","6081","4525","0","60","17","40","45","4880","109601","0","0","16","0","688"
"27","193","92","0","9","6900","4575","0","65","18","40","49","4880","109601","0","0","16","0","861"
"27","193","101","0","9","7762","4920","0","72","19","40","53","4880","109601","0","0","16","0","1026"
"32","193","114","0","9","8711","5365","0","77","20","40","53","4880","109601","0","0","16","0","1176"
"37","193","120","0","9","9783","5870","0","82","21","40","53","4880","109601","0","0","16","0","1338"
"42","193","131","0","9","11027","6025","0","90","22","40","53","4880","109601","0","0","16","0","1523"
"42","193","142","0","9","12437","6180","0","99","23","40","53","4880","109601","0","0","16","0","1702"
"42","193","152","0","9","13966","6270","0","112","24","40","53","4880","109601","0","0","16","0","1859"
"42","193","158","0","9","15722","6270","0","121","25","40","53","4880","109601","0","0","16","0","1977"
"42","193","164","0","9","17611","6590","0","130","26","40","53","4880","109601","0","0","16","0","2056"
"42","193","169","0","9","19642","6910","0","137","27","40","53","4880","109601","0","0","16","0","2104"
"42","193","174","0","9","21856","6910","0","142","28","40","53","4880","109601","0","0","16","0","2137"
"42","193","179","0","9","24199","7230","0","147","29","40","53","4880","109601","0","0","16","0","2171"
