988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"0","12","18","1070","139","103001","0","6881","80","0","59","812","34","38","0","0","67","5","6360"
"0","12","19","1070","148","103001","0","7787","87","0","59","973","34","38","0","0","67","5","6455"
"0","12","20","1070","161","103001","0","8764","92","0","64","1156","34","38","0","0","67","5","6650"
"0","12","21","1070","167","103001","0","9862","97","0","69","1369","34","38","0","0","67","5","6840"
"0","12","22","1070","183","103001","0","11095","105","0","74","1573","34","38","0","0","67","5","6930"
"0","12","23","1070","199","103001","0","12493","114","0","74","1740","34","38","0","0","67","5","7020"
"0","12","24","1070","214","103001","0","14003","127","0","74","1876","34","38","0","0","67","5","7150"
"0","12","25","1070","227","103001","0","15673","140","0","74","1979","34","38","0","0","67","5","7490"
"0","12","26","1070","233","103001","0","17553","149","0","74","2046","34","38","0","0","67","5","7940"
"0","12","27","1070","246","103001","0","19508","162","0","74","2088","34","38","0","0","67","5","8340"
"0","12","28","1070","251","103001","0","21706","167","0","74","2119","34","38","0","0","67","5","8490"
"0","12","29","1070","256","103001","0","24032","172","0","74","2152","34","38","0","0","67","5","8960"
"0","12","30","1070","261","103001","0","26542","177","0","74","2187","34","38","0","0","67","5","9110"
"0","12","31","1070","261","103001","0","29153","177","0","74","2222","34","38","0","0","67","5","9785"
"0","12","32","1070","261","103001","0","31875","177","0","74","2257","34","38","0","0","67","5","10470"
"0","12","33","1070","267","103001","0","34700","183","0","74","2291","34","38","0","0","67","5","11010"
"0","12","34","1070","273","103001","0","37715","189","0","74","2324","34","38","0","0","67","5","11190"
"0","12","35","1070","279","103001","0","40836","195","0","74","2357","34","38","0","0","67","5","11740"
"0","12","36","1070","286","103001","0","44100","202","0","74","2390","34","38","0","0","67","5","11920"
"0","0","2","75","3","103101","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","175","6","103101","0","67","1","0","0","0","0","0","0","0","0","0","340"
"0","0","4","230","11","103101","0","162","3","0","0","0","0","0","0","0","5","0","805"
"0","0","5","230","17","103101","0","296","7","0","0","0","0","5","0","0","15","3","1415"
"0","0","6","555","32","103101","0","456","16","0","0","0","0","5","0","0","15","3","2230"
"0","2","7","1160","46","103101","0","682","26","0","0","0","0","5","0","0","15","3","2825"
"0","4","8","1160","63","103101","0","941","33","0","0","0","8","5","0","0","15","3","3985"
"0","8","9","1560","77","103101","0","1288","41","0","0","25","21","5","0","0","15","3","4520"
"0","11","10","1660","86","103101","0","1689","50","0","0","70","26","30","0","0","15","8","4740"
"0","14","11","1760","94","103101","0","2155","59","0","3","124","26","40","0","0","15","8","5100"
"0","14","12","1760","100","103101","0","2581","66","0","26","166","29","56","0","0","15","15","5270"
"0","16","13","1860","116","103101","0","3028","79","0","36","215","29","62","0","0","40","17","5340"
"0","18","14","1860","131","103101","0","3547","90","0","36","292","29","62","0","0","65","17","5560"
"0","18","15","1860","145","103101","0","4133","98","0","39","382","29","62","0","0","65","17","5740"
"0","18","16","1860","161","103101","0","4745","103","0","44","483","29","62","0","0","65","19","5840"
"0","18","17","2010","176","103101","0","5402","110","0","49","595","29","62","0","0","65","19","5890"
"0","18","18","2160","186","103101","0","6149","120","0","49","728","29","62","0","0","65","19","5940"
"0","18","19","2160","198","103101","0","6975","132","0","49","889","29","62","0","0","65","19","6035"
"0","18","20","2160","220","103101","0","7824","144","0","54","1046","29","62","0","0","65","19","6230"
"0","18","21","2160","239","103101","0","8785","154","0","59","1222","29","62","0","0","65","19","6420"
"0","18","22","2160","261","103101","0","9923","167","0","59","1397","29","62","0","0","65","19","6510"
"0","18","23","2160","292","103101","0","11177","187","0","59","1518","29","62","0","0","65","19","6600"
"0","18","24","2160","317","103101","0","12553","212","0","59","1623","29","62","0","0","65","19","6730"
"0","18","25","2160","340","103101","0","14075","238","0","59","1717","29","62","0","0","65","19","7070"
"0","18","26","2160","353","103101","0","15822","251","0","59","1761","29","62","0","0","65","19","7945"
"0","18","27","2160","366","103101","0","17688","264","0","59","1787","29","62","0","0","65","19","8830"
"0","18","28","2160","379","103101","0","19682","277","0","59","1814","29","62","0","0","65","19","9715"
"0","18","29","2160","394","103101","0","21818","292","0","59","1843","29","62","0","0","65","19","10600"
"0","18","30","2160","424","103101","0","23978","322","0","59","1873","29","62","0","0","65","19","11220"
"0","18","31","2160","439","103101","0","26368","337","0","59","1903","29","62","0","0","65","19","12105"
"0","18","32","2160","439","103101","0","28988","337","0","59","1933","29","62","0","0","65","19","13265"
"0","18","33","2160","439","103101","0","31701","337","0","59","1962","29","62","0","0","65","19","14435"
"0","18","34","2160","454","103101","0","34446","352","0","59","1990","29","62","0","0","65","19","15440"
"0","18","35","2160","469","103101","0","37370","367","0","59","2018","29","62","0","0","65","19","16445"
"0","18","36","2160","485","103101","0","40393","383","0","59","2046","29","62","0","0","65","19","17450"
"0","0","2","75","3","103201","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","125","6","103201","0","65","1","0","0","0","0","0","0","0","0","0","385"
"0","0","4","180","11","103201","0","157","3","0","0","0","0","0","0","0","5","0","875"
"0","0","5","180","18","103201","0","282","8","0","0","0","0","0","0","0","5","3","1595"
"0","0","6","270","26","103201","0","497","13","0","0","0","0","0","0","0","5","3","2465"
"0","0","7","505","41","103201","0","726","19","0","0","0","0","0","0","0","5","3","3435"
"0","0","8","505","59","103201","0","965","27","0","0","0","0","0","0","0","20","3","4650"
"0","4","9","505","72","103201","0","1303","33","0","0","20","9","0","0","0","60","3","5205"
"0","9","10","505","81","103201","0","1679","42","0","0","50","18","25","0","0","60","8","5565"
"0","14","11","505","89","103201","0","2117","51","0","3","92","18","35","0","0","60","8","6185"
"0","14","12","505","95","103201","0","2545","58","0","19","124","21","45","0","0","60","13","6795"
"0","14","13","505","108","103201","0","3012","67","0","32","157","21","45","0","0","93","15","7185"
"0","14","14","505","121","103201","0","3545","77","0","32","218","21","45","0","0","126","15","7545"
"0","14","15","505","132","103201","0","4136","87","0","35","284","21","45","0","0","138","15","7765"
"0","14","16","555","145","103201","0","4706","103","0","38","365","21","45","0","0","138","17","8005"
"0","14","17","605","170","103201","0","5229","125","0","41","453","21","45","0","0","138","17","8370"
"0","14","18","605","201","103201","0","5802","143","0","41","557","21","45","0","0","138","17","8920"
"0","14","19","605","225","103201","0","6521","159","0","41","676","21","45","0","0","138","17","9455"
"0","14","20","605","249","103201","0","7311","178","0","41","795","21","45","0","0","158","17","9940"
"0","14","21","605","280","103201","0","8101","202","0","41","916","21","45","0","0","198","17","10600"
"0","14","22","605","316","103201","0","9010","232","0","41","1024","21","45","0","0","238","17","11370"
"0","14","23","605","358","103201","0","10012","270","0","41","1095","21","45","0","0","258","17","12485"
"0","14","24","605","406","103201","0","11100","310","0","41","1156","21","45","0","0","258","17","13675"
"0","14","25","605","438","103201","0","12549","339","0","41","1219","21","45","0","0","258","17","14275"
"0","14","26","605","459","103201","0","14093","368","0","41","1258","21","45","0","0","258","17","15920"
"0","14","27","605","486","103201","0","15474","404","0","41","1282","21","45","0","0","258","17","19475"
"0","14","28","605","513","103201","0","16948","435","0","41","1306","21","45","0","0","258","17","23560"
"0","14","29","605","543","103201","0","18751","465","0","41","1331","21","45","0","0","258","17","26095"
"0","14","30","605","573","103201","0","20880","495","0","41","1357","21","45","0","0","258","17","27015"
"0","14","31","605","593","103201","0","23211","515","0","41","1383","21","45","0","0","258","17","27995"
"0","14","32","605","598","103201","0","25762","520","0","41","1409","21","45","0","0","258","17","29340"
"0","14","33","605","598","103201","0","28423","520","0","41","1434","21","45","0","0","258","17","30990"
"0","14","34","605","613","103201","0","31116","535","0","41","1458","21","45","0","0","258","17","32475"
"0","14","35","605","628","103201","0","33988","550","0","41","1482","21","45","0","0","258","17","33960"
"0","14","36","605","644","103201","0","36959","566","0","41","1506","21","45","0","0","258","17","35445"
"0","0","2","50","4","103301","0","14","0","0","0","0","0","0","0","0","0","1","65"
"0","0","3","100","10","103301","0","63","0","0","0","0","0","0","0","0","0","1","245"
"0","0","4","235","21","103301","0","140","3","0","0","0","0","0","0","0","0","3","480"
"0","0","5","395","37","103301","0","256","7","0","0","0","0","0","0","0","0","6","870"
"0","0","6","605","55","103301","0","427","15","0","0","0","0","0","0","0","0","6","1520"
"0","0","7","1210","75","103301","0","653","25","0","0","0","0","0","0","0","0","6","1960"
"0","0","8","1535","97","103301","0","884","34","0","0","0","0","0","0","0","0","6","2950"
"0","0","9","1535","115","103301","0","1239","39","0","0","15","5","0","0","0","0","7","3690"
"0","0","10","1535","128","103301","0","1604","50","0","0","45","13","25","0","0","0","12","4060"
"0","1","11","1535","142","103301","0","2011","66","0","0","97","13","35","0","0","0","12","4560"
"0","3","12","1785","159","103301","0","2403","73","0","21","115","16","35","0","0","0","16","4930"
"0","3","13","1785","175","103301","0","2837","85","0","41","158","19","35","0","0","25","16","5160"
"0","5","14","1785","191","103301","0","3310","103","0","41","207","19","35","0","0","50","18","5460"
"0","5","15","1885","202","103301","0","3910","116","0","41","281","19","35","0","0","62","18","5460"
"0","5","16","1935","221","103301","0","4456","134","0","44","350","19","35","0","0","62","18","5710"
"0","5","17","1985","249","103301","0","4968","156","0","47","408","19","35","0","0","62","18","6185"
"0","5","18","1985","280","103301","0","5532","178","0","47","495","19","35","0","0","62","18","6720"
"0","5","19","1985","309","103301","0","6220","198","0","47","573","19","35","0","0","77","18","7210"
"0","5","20","1985","341","103301","0","6931","224","0","47","664","19","35","0","0","112","18","7750"
"0","5","21","1985","375","103301","0","7682","257","0","47","749","19","35","0","0","161","18","8315"
"0","5","22","1985","421","103301","0","8552","291","0","47","823","19","35","0","0","201","18","8960"
"0","5","23","1985","472","103301","0","9504","333","0","47","864","19","35","0","0","221","18","10075"
"0","5","24","1985","526","103301","0","10569","373","0","47","918","19","35","0","0","221","18","11235"
"0","5","25","1985","568","103301","0","11964","407","0","47","968","19","35","0","0","221","18","11705"
"0","5","26","1985","596","103301","0","13473","441","0","47","1009","19","35","0","0","221","18","13120"
"0","5","27","1985","625","103301","0","14880","477","0","47","1027","19","35","0","0","221","18","16375"
"0","5","28","1985","654","103301","0","16371","510","0","47","1045","19","35","0","0","221","18","20160"
"0","5","29","1985","686","103301","0","18189","542","0","47","1067","19","35","0","0","221","18","22395"
"0","5","30","1985","718","103301","0","20333","574","0","47","1090","19","35","0","0","221","18","23015"
"0","5","31","1985","740","103301","0","22680","596","0","47","1113","19","35","0","0","221","18","23695"
"0","5","32","1985","747","103301","0","25257","603","0","47","1136","19","35","0","0","221","18","24640"
"0","5","33","1985","749","103301","0","27944","605","0","47","1158","19","35","0","0","221","18","25890"
"0","5","34","1985","766","103301","0","30663","622","0","47","1179","19","35","0","0","221","18","26975"
"0","5","35","1985","783","103301","0","33561","639","0","47","1200","19","35","0","0","221","18","28060"
"0","5","36","1985","801","103301","0","36558","657","0","47","1221","19","35","0","0","221","18","29145"
"0","0","2","100","3","103401","0","16","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","200","6","103401","0","66","1","0","0","0","0","0","0","0","0","0","305"
"0","0","4","250","13","103401","0","147","5","0","0","0","0","0","0","0","0","0","790"
"0","0","5","250","18","103401","0","291","10","0","0","0","0","0","0","0","0","0","1570"
"0","0","6","250","32","103401","0","428","18","0","0","0","0","0","0","0","0","0","2795"
"0","0","7","855","46","103401","0","673","28","0","0","0","0","0","0","0","0","0","3300"
"0","4","8","855","61","103401","0","932","38","0","0","0","0","0","0","0","15","0","4190"
"0","8","9","855","78","103401","0","1125","56","0","0","10","9","15","0","10","30","5","5045"
"0","10","10","855","100","103401","0","1375","73","0","0","30","18","15","0","20","55","5","6015"
"0","12","11","855","124","103401","0","1654","91","0","3","60","18","25","0","20","55","5","7085"
"0","12","12","955","150","103401","0","1950","110","0","9","80","21","35","0","20","55","5","7985"
"0","12","13","1055","184","103401","0","2217","138","0","12","80","24","37","0","20","63","7","8765"
"3","12","14","1055","224","103401","0","2511","170","0","12","84","24","39","0","20","71","7","9255"
"5","12","15","1155","263","103401","0","2832","207","0","12","98","24","39","0","20","71","7","9625"
"5","12","16","1255","302","103401","0","3178","248","0","12","122","24","39","0","20","83","7","9895"
"5","12","17","1255","340","103401","0","3498","300","0","12","152","24","39","0","20","83","10","10325"
"5","12","18","1255","377","103401","0","3856","359","0","12","189","24","39","0","20","83","13","10820"
"5","12","19","1350","426","103401","0","4300","416","0","12","230","24","39","0","20","83","13","11170"
"5","12","20","1445","481","103401","0","4812","477","0","12","268","24","39","0","20","83","13","11335"
"5","12","21","1445","537","103401","0","5370","547","0","12","304","24","39","0","20","83","13","11575"
"5","12","22","1445","595","103401","0","6090","610","0","12","356","24","39","0","20","83","13","12125"
"5","12","23","1445","664","103401","0","6921","673","0","12","404","24","39","0","20","83","13","12695"
"5","12","24","1445","737","103401","0","7810","744","0","12","436","24","39","0","20","83","13","13285"
