74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","11","7640","22","106101","0","950","25","222","80","0","19","2405","76","0","0","120","6965","7"
"0","11","8612","22","106101","0","1079","25","222","80","0","20","2405","82","0","0","126","7565","12"
"0","11","9701","22","106101","0","1246","25","222","80","0","21","2405","87","0","0","132","7895","17"
"0","11","11012","22","106101","0","1419","25","222","80","0","22","2405","93","0","0","138","8105","17"
"0","11","12482","22","106101","0","1554","25","222","80","0","23","2405","101","0","0","143","8235","17"
"0","11","14080","22","106101","0","1664","25","222","80","0","24","2405","101","0","0","143","8935","17"
"0","11","15743","22","106101","0","1761","25","222","80","0","25","2405","114","0","0","156","9365","17"
"0","11","17678","22","106101","0","1828","25","222","80","0","26","2405","114","0","0","156","9990","17"
"0","11","19639","22","106101","0","1868","25","222","80","0","27","2405","127","0","0","169","10350","17"
"0","11","21823","22","106101","0","1899","25","222","80","0","28","2405","127","0","0","169","11075","17"
"0","11","24144","22","106101","0","1931","25","222","80","0","29","2405","132","0","0","174","11595","17"
"0","11","26650","22","106101","0","1964","25","222","80","0","30","2405","137","0","0","179","11795","17"
"0","11","29257","22","106101","0","1997","25","222","80","0","31","2405","137","0","0","179","12520","17"
"0","11","31973","22","106101","0","2030","25","222","80","0","32","2405","143","0","0","185","12720","17"
"0","11","34795","22","106101","0","2062","25","222","80","0","33","2405","149","0","0","191","13290","17"
"0","11","37798","22","106101","0","2093","25","222","80","0","34","2405","155","0","0","197","13590","17"
"0","11","40907","22","106101","0","2124","25","222","80","0","35","2405","161","0","0","203","14260","17"
"0","11","44159","22","106101","0","2155","25","222","80","0","36","2405","168","0","0","210","14560","17"
"0","0","17","0","106301","0","0","0","0","0","0","2","50","3","0","0","2","50","0"
"0","0","80","0","106301","0","0","0","10","0","0","3","105","5","0","0","3","140","0"
"0","0","198","0","106301","0","0","5","45","0","0","4","245","7","0","0","5","260","0"
"0","0","353","0","106301","0","0","10","70","0","0","5","405","13","0","0","9","530","3"
"0","0","566","0","106301","0","0","10","85","0","0","6","915","21","0","0","16","1000","3"
"0","0","838","0","106301","0","0","10","85","0","0","7","1520","33","0","0","20","1320","7"
"0","0","1137","4","106301","0","0","10","85","0","0","8","1965","50","0","0","31","1750","7"
"0","0","1515","13","106301","0","25","10","85","0","0","9","2085","67","0","0","42","2000","8"
"0","0","1926","22","106301","0","70","20","85","5","0","10","2265","85","0","0","47","2200","8"
"0","0","2343","24","106301","0","107","40","85","20","0","11","2325","104","0","0","47","2200","15"
"0","2","2805","26","106301","0","140","40","85","45","0","12","2385","117","0","0","51","2570","15"
"0","4","3331","28","106301","0","189","40","110","58","0","13","2385","130","0","0","57","2720","15"
"0","6","3950","28","106301","0","258","40","135","61","0","14","2385","139","0","0","64","2720","15"
"0","6","4617","28","106301","0","337","40","135","64","0","15","2385","146","0","0","74","2720","15"
"0","6","5295","28","106301","0","394","40","135","72","0","16","2385","153","0","0","89","2720","15"
"0","6","6015","28","106301","0","474","40","135","75","0","17","2385","162","0","0","102","2770","15"
"0","6","6765","28","106301","0","583","40","135","75","0","18","2385","181","0","0","114","2820","15"
"0","6","7611","28","106301","0","693","40","135","75","0","19","2385","205","0","0","123","2915","15"
"0","6","8486","28","106301","0","782","40","135","75","0","20","2385","238","0","0","141","3110","15"
"0","6","9505","28","106301","0","885","40","135","75","0","21","2385","267","0","0","153","3300","15"
"0","6","10732","28","106301","0","982","40","135","75","0","22","2385","295","0","0","164","3390","15"
"0","6","12112","28","106301","0","1055","40","135","75","0","23","2385","321","0","0","176","3480","15"
"0","6","13576","28","106301","0","1130","40","135","75","0","24","2385","348","0","0","186","3890","15"
"0","6","15279","28","106301","0","1204","40","135","75","0","25","2385","370","0","0","194","3890","15"
"0","6","17138","28","106301","0","1254","40","135","75","0","26","2385","388","0","0","200","4210","15"
"0","6","19152","28","106301","0","1288","40","135","75","0","27","2385","400","0","0","205","4530","15"
"0","6","21349","28","106301","0","1316","40","135","75","0","28","2385","408","0","0","211","4530","15"
"0","6","23674","28","106301","0","1347","40","135","75","0","29","2385","415","0","0","218","4850","15"
"0","6","26173","28","106301","0","1379","40","135","75","0","30","2385","423","0","0","226","4850","15"
"0","6","28773","28","106301","0","1411","40","135","75","0","31","2385","426","0","0","229","5375","15"
"0","6","31484","28","106301","0","1443","40","135","75","0","32","2385","429","0","0","232","5900","15"
"0","6","34299","28","106301","0","1474","40","135","75","0","33","2385","438","0","0","241","6270","15"
"0","6","37305","28","106301","0","1504","40","135","75","0","34","2385","447","0","0","250","6270","15"
"0","6","40417","28","106301","0","1534","40","135","75","0","35","2385","456","0","0","259","6640","15"
"0","6","43673","28","106301","0","1564","40","135","75","0","36","2385","466","0","0","269","6640","15"
"0","0","25","0","106401","0","0","0","0","0","0","2","25","0","0","0","2","110","0"
"0","0","76","0","106401","0","0","0","0","0","0","3","75","1","0","0","5","380","0"
"0","0","181","0","106401","0","0","0","5","0","0","4","105","2","0","0","9","845","0"
"0","0","330","0","106401","0","0","10","25","0","0","5","105","4","0","0","14","1385","3"
"0","0","540","0","106401","0","0","10","40","0","0","6","195","6","0","0","25","2250","3"
"0","0","787","0","106401","0","0","10","40","0","0","7","665","8","0","0","37","3220","3"
"0","0","1119","0","106401","0","0","10","55","0","0","8","900","10","0","0","45","4110","3"
"0","0","1512","9","106401","0","20","10","95","0","0","9","900","12","0","0","54","4665","3"
"0","5","1968","18","106401","0","50","20","110","0","0","10","900","18","0","0","60","4875","3"
"0","7","2431","22","106401","0","98","30","110","13","0","11","900","23","0","0","64","5295","5"
"0","9","2916","25","106401","0","130","30","110","29","0","12","900","27","0","0","70","6045","5"
"0","9","3446","25","106401","0","163","30","143","45","0","13","900","33","0","0","76","6575","5"
"0","9","4064","25","106401","0","214","30","176","48","0","14","900","37","0","0","81","6995","5"
"0","9","4715","25","106401","0","280","30","196","48","0","15","900","43","0","0","87","7355","5"
"0","9","5417","25","106401","0","374","30","196","51","0","16","900","45","0","0","95","7655","5"
"0","9","6166","25","106401","0","472","30","196","54","0","17","900","49","0","0","101","7905","5"
"0","9","6984","25","106401","0","610","30","196","54","0","18","900","54","0","0","104","8250","5"
"0","9","7870","25","106401","0","745","30","196","54","0","19","900","61","0","0","113","8635","5"
"0","9","8852","25","106401","0","885","30","196","54","0","20","900","66","0","0","126","9115","5"
"0","9","9978","25","106401","0","1036","30","196","54","0","21","900","71","0","0","132","9475","5"
"0","9","11262","25","106401","0","1180","30","196","54","0","22","900","79","0","0","143","9745","5"
"0","9","12726","25","106401","0","1269","30","196","54","0","23","900","87","0","0","148","10130","5"
"0","9","14310","25","106401","0","1346","30","196","54","0","24","900","87","0","0","148","11100","5"
"0","9","16045","25","106401","0","1423","30","196","54","0","25","900","96","0","0","154","11470","5"
"0","9","17952","25","106401","0","1480","30","196","54","0","26","900","96","0","0","154","12395","5"
"0","9","19933","25","106401","0","1516","30","196","54","0","27","900","103","0","0","159","13215","5"
"0","9","22073","25","106401","0","1543","30","196","54","0","28","900","103","0","0","159","14340","5"
"0","9","24351","25","106401","0","1571","30","196","54","0","29","900","108","0","0","164","15260","5"
"0","9","26814","25","106401","0","1600","30","196","54","0","30","900","113","0","0","169","15860","5"
"0","9","29378","25","106401","0","1629","30","196","54","0","31","900","113","0","0","169","16985","5"
"0","9","32041","25","106401","0","1658","30","196","54","0","32","900","119","0","0","175","17685","5"
"0","9","34798","25","106401","0","1686","30","196","54","0","33","900","125","0","0","181","18855","5"
"0","9","37735","25","106401","0","1713","30","196","54","0","34","900","131","0","0","187","19755","5"
"0","9","40778","25","106401","0","1740","30","196","54","0","35","900","137","0","0","193","21025","5"
"0","9","43964","25","106401","0","1767","30","196","54","0","36","900","144","0","0","200","21925","5"
"0","0","21","0","106501","0","0","0","5","0","0","2","75","0","0","0","1","65","1"
"0","0","75","0","106501","0","0","0","20","0","0","3","125","0","0","0","4","185","2"
"0","0","174","0","106501","0","0","0","55","0","0","4","295","2","0","0","7","365","4"
"0","0","322","0","106501","0","0","10","105","0","0","5","455","4","0","0","12","635","7"
"0","3","541","0","106501","0","0","10","120","0","0","6","845","5","0","0","20","985","11"
"0","6","755","0","106501","0","0","10","145","0","0","7","1425","12","0","0","29","1540","15"
"0","9","1108","9","106501","0","10","10","170","0","0","8","1985","14","0","0","37","1970","15"
"0","9","1537","23","106501","0","40","10","195","0","5","9","1985","17","0","0","48","2220","16"
"0","9","2019","37","106501","0","100","20","195","0","10","10","1985","25","0","0","53","2420","16"
"0","9","2483","37","106501","0","144","30","195","13","15","11","2235","31","0","0","60","2620","18"
"0","9","3005","37","106501","0","198","30","195","36","15","12","2235","37","0","0","64","2990","18"
"0","9","3565","37","106501","0","257","30","220","49","15","13","2235","43","0","0","73","3140","18"
"0","9","4190","37","106501","0","350","30","245","49","15","14","2235","47","0","0","85","3140","18"
"0","9","4817","37","106501","0","474","30","245","49","15","15","2235","57","0","0","97","3140","18"
"0","9","5478","37","106501","0","616","30","245","52","15","16","2235","65","0","0","109","3140","18"
"0","9","6160","37","106501","0","762","30","245","55","15","17","2235","78","0","0","119","3190","18"
"0","9","6928","37","106501","0","937","30","245","55","15","18","2235","90","0","0","128","3240","18"
"0","9","7772","37","106501","0","1073","30","245","55","15","19","2235","104","0","0","145","3335","18"
"0","9","8731","37","106501","0","1184","30","245","55","15","20","2235","113","0","0","168","3530","18"
"0","9","9831","37","106501","0","1279","30","245","55","15","21","2235","118","0","0","186","3840","18"
"0","9","11062","37","106501","0","1353","30","245","55","15","22","2235","131","0","0","211","4050","18"
"0","9","12490","37","106501","0","1394","30","245","55","15","23","2235","145","0","0","226","4260","18"
"0","9","14078","37","106501","0","1423","30","245","55","15","24","2235","151","0","0","232","4875","18"
"0","9","15876","37","106501","0","1456","30","245","55","15","25","2235","160","0","0","238","4875","18"
"0","9","17793","37","106501","0","1480","30","245","55","15","26","2235","169","0","0","244","5195","18"
"0","9","19839","37","106501","0","1498","30","245","55","15","27","2235","176","0","0","249","5515","18"
"0","9","22056","37","106501","0","1523","30","245","55","15","28","2235","181","0","0","254","5515","18"
"0","9","24398","37","106501","0","1556","30","245","55","15","29","2235","186","0","0","259","5835","18"
"0","9","26922","37","106501","0","1597","30","245","55","15","30","2235","191","0","0","264","5835","18"
"0","9","29547","37","106501","0","1638","30","245","55","15","31","2235","191","0","0","264","6360","18"
"0","9","32284","37","106501","0","1678","30","245","55","15","32","2235","191","0","0","264","6885","18"
"0","9","35125","37","106501","0","1716","30","245","55","15","33","2235","197","0","0","270","7255","18"
"0","9","38158","37","106501","0","1752","30","245","55","15","34","2235","203","0","0","276","7255","18"
"0","9","41297","37","106501","0","1788","30","245","55","15","35","2235","209","0","0","282","7625","18"
"0","9","44579","37","106501","0","1824","30","245","55","15","36","2235","216","0","0","289","7625","18"
"0","0","19","0","106601","0","0","0","0","0","0","2","75","0","0","0","4","65","0"
"0","0","71","0","106601","0","0","0","0","0","0","3","125","1","0","0","9","250","0"
"0","0","182","0","106601","0","0","0","5","0","0","4","155","2","0","0","16","535","0"
"0","0","323","0","106601","0","0","10","25","0","0","5","155","7","0","0","27","960","0"
"0","0","552","0","106601","0","0","10","25","0","0","6","245","9","0","0","43","1575","0"
"0","0","833","0","106601","0","0","10","25","0","0","7","715","11","0","0","55","2245","0"
"0","0","1151","0","106601","0","0","10","25","0","0","8","715","19","0","0","75","2765","0"
"0","4","1496","5","106601","0","10","10","50","0","0","9","715","27","0","0","93","3250","0"
"0","7","1912","10","106601","0","45","20","75","0","0","10","715","37","0","0","105","3500","0"
"0","9","2255","13","106601","0","65","50","75","1","0","11","715","54","0","0","119","3850","5"
"0","9","2689","16","106601","0","113","50","75","21","0","12","715","62","0","0","132","4080","9"
"0","9","3121","19","106601","0","158","50","100","31","0","13","715","75","0","0","150","4370","11"
"0","9","3635","19","106601","0","207","50","125","31","0","14","815","90","0","0","167","4530","11"
"0","11","4197","19","106601","0","259","50","137","31","0","15","815","105","0","0","183","4610","11"
"0","11","4758","19","106601","0","316","50","149","34","0","16","815","128","0","0","198","4690","11"
"0","11","5300","19","106601","0","394","50","149","37","0","17","965","147","0","0","219","5170","11"
"0","11","5935","19","106601","0","461","50","149","37","0","18","1115","169","0","0","238","5590","11"
"0","11","6640","19","106601","0","539","50","149","37","0","19","1115","202","0","0","259","5805","11"
"0","11","7405","19","106601","0","620","50","158","37","0","20","1115","232","0","0","289","6000","11"
"0","11","8243","19","106601","0","715","50","158","37","0","21","1115","272","0","0","314","6190","11"
"0","11","9265","19","106601","0","807","50","158","37","0","22","1115","308","0","0","339","6535","11"
"0","11","10490","19","106601","0","913","50","158","37","0","23","1115","329","0","0","371","6865","11"
"0","11","11848","19","106601","0","986","50","158","37","0","24","1115","355","0","0","401","7025","11"
"0","11","13445","19","106601","0","1041","50","158","37","0","25","1115","377","0","0","423","7095","11"
