02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71090250","1","1","-301","0","0","50","0","94002","50","0","1","0","0.7","710902501","-100","99","500","140001","90","100000","1","0","1","0","40004","0","0","bgm_M126","31023","0","100","0.7","140000","-101","101723","72090250","2100350","299","-1","9","250","0","0","1.1","4","91002","3"
"0","0.7","71100251","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002511","-100","-1","500","115071","90","80000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101811","0","2100351","166","1","10","251","0","0.7","0.7","2","114254","5"
"0","0.7","71100252","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002521","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","114583","0","2","0.7","140001","-168","101811","0","2100352","166","1","10","252","0","0.7","0.7","1","115251","2"
"0","0.7","71100253","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002531","-100","-1","500","115041","90","80000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","91002","-168","101811","0","2100353","166","1","10","253","0","0.7","0.7","3","114613","5"
"0","0.7","71100254","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002541","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","124044","0","2","0.7","140001","-168","101811","0","2100354","166","1","10","254","0","0.7","0.7","4","125101","2"
"0","0.7","71100255","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002551","-100","-1","500","115581","90","80000","0","0","1","0","40004","0","0","bgm_M127","114582","0","2","0.7","91002","-168","101811","0","2100355","166","1","10","255","0","0.7","0.7","2","124284","5"
"0","0.7","71100256","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002561","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","114104","0","2","0.7","140001","-168","101811","0","2100356","166","1","10","256","0","0.7","0.7","1","115161","2"
"0","0.7","71100257","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002571","-100","-1","500","125401","90","80000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","91002","-168","101811","0","2100357","166","1","10","257","0","0.7","0.7","3","124344","5"
"0","0.7","71100258","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002581","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","124224","0","2","0.7","140001","-168","101811","0","2100358","166","1","10","258","0","0.7","0.7","4","125371","2"
"0","0.7","71100259","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002591","-100","-1","500","125341","90","80000","0","0","1","0","40004","0","0","bgm_M127","124163","0","2","0.7","91002","-168","101811","0","2100359","166","1","10","259","0","0.7","0.7","2","114164","5"
"0","0.7","71100260","1","1","-301","0","0","50","0","94002","50","0","1","0","0.7","711002601","-100","99","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31007","0","100","0.7","140000","-101","101813","0","2100360","299","-1","10","260","0","0","0.9","1","91002","3"
"0","0.7","71100261","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002611","-100","-1","500","115041","90","80000","0","0","1","0","40004","0","0","bgm_M127","114582","0","2","0.7","91002","-168","101811","0","2100361","166","1","10","261","0","0.7","0.7","3","124044","5"
"0","0.7","71100262","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002621","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","114583","0","2","0.7","140001","-168","101811","0","2100362","166","1","10","262","0","0.7","0.7","4","125101","2"
"0","0.7","71100263","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002631","-100","-1","500","115071","90","80000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101811","0","2100363","166","1","10","263","0","0.7","0.7","2","124284","5"
"0","0.7","71100264","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002641","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","114613","0","2","0.7","140001","-168","101811","0","2100364","166","1","10","264","0","0.7","0.7","1","115251","2"
"0","0.7","71100265","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002651","-100","-1","500","115161","90","80000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","91002","-168","101811","0","2100365","166","1","10","265","0","0.7","0.7","3","124344","5"
"0","0.7","71100266","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002661","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","114104","0","2","0.7","140001","-168","101811","0","2100366","166","1","10","266","0","0.7","0.7","4","115581","2"
"0","0.7","71100267","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002671","-100","-1","500","125341","90","80000","0","0","1","0","40004","0","0","bgm_M127","124103","0","2","0.7","91002","-168","101811","0","2100367","166","1","10","267","0","0.7","0.7","2","114254","5"
"0","0.7","71100268","1","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711002681","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","124224","0","2","0.7","140001","-168","101811","0","2100368","166","1","10","268","0","0.7","0.7","1","125401","2"
"0","0.7","71100269","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711002691","-100","-1","500","125371","90","80000","0","0","1","0","40004","0","0","bgm_M127","114552","0","2","0.7","91002","-168","101811","0","2100369","166","1","10","269","0","0.7","0.7","3","114583","5"
"0","0.7","71100270","1","1","-335","333","0","50","0","94002","50","0","1","0","0.7","711002701","-100","-1","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31053","0","100","0.7","140000","-168","101813","72100270","2100370","166","-1","10","270","0","0.7","0.9","4","91002","3"
"0","0.7","71110271","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102711","-100","-1","500","115222","90","80000","0","0","1","0","40004","0","0","bgm_M127","114613","0","2","0.7","91002","-168","101891","0","2100371","166","1","11","271","0","0.7","0.7","2","115071","5"
"0","0.7","71110272","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102721","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115251","0","2","0.7","140001","-168","101891","0","2100372","166","1","11","272","0","0.7","0.7","1","115552","2"
"0","0.7","71110273","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102731","-100","-1","500","115192","90","80000","0","0","1","0","40004","0","0","bgm_M127","124284","0","2","0.7","91002","-168","101891","0","2100373","166","1","11","273","0","0.7","0.7","3","115581","5"
"0","0.7","71110274","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102741","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115041","0","2","0.7","140001","-168","101891","0","2100374","166","1","11","274","0","0.7","0.7","4","125252","2"
"0","0.7","71110275","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102751","-100","-1","500","125012","90","80000","0","0","1","0","40004","0","0","bgm_M127","124224","0","2","0.7","91002","-168","101891","0","2100375","166","1","11","275","0","0.7","0.7","2","125101","5"
"0","0.7","71110276","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102761","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115161","0","2","0.7","140001","-168","101891","0","2100376","166","1","11","276","0","0.7","0.7","1","125522","2"
"0","0.7","71110277","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102771","-100","-1","500","115582","90","80000","0","0","1","0","40004","0","0","bgm_M127","114194","0","2","0.7","91002","-168","101891","0","2100377","166","1","11","277","0","0.7","0.7","3","115221","5"
"0","0.7","71110278","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102781","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125401","0","2","0.7","140001","-168","101891","0","2100378","166","1","11","278","0","0.7","0.7","4","115612","2"
"0","0.7","71110279","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102791","-100","-1","500","115102","90","80000","0","0","1","0","40004","0","0","bgm_M127","114164","0","2","0.7","91002","-168","101891","0","2100379","166","1","11","279","0","0.7","0.7","2","125341","5"
"0","0.7","71110280","1","2","-301","0","0","50","0","94002","50","0","1","0","0.7","711102801","-100","99","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31054","0","100","0.7","140000","-101","101893","0","2100380","299","-1","11","280","0","0","0.9","1","91002","3"
"0","0.7","71110281","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102811","-100","-1","500","115192","90","80000","0","0","1","0","40004","0","0","bgm_M127","124044","0","2","0.7","91002","-168","101891","0","2100381","166","1","11","281","0","0.7","0.7","3","115581","5"
"0","0.7","71110282","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102821","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115041","0","2","0.7","140001","-168","101891","0","2100382","166","1","11","282","0","0.7","0.7","4","125252","2"
"0","0.7","71110283","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102831","-100","-1","500","115222","90","80000","0","0","1","0","40004","0","0","bgm_M127","124224","0","2","0.7","91002","-168","101891","0","2100383","166","1","11","283","0","0.7","0.7","2","115071","5"
"0","0.7","71110284","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102841","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115251","0","2","0.7","140001","-168","101891","0","2100384","166","1","11","284","0","0.7","0.7","1","115552","2"
"0","0.7","71110285","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102851","-100","-1","500","125522","90","80000","0","0","1","0","40004","0","0","bgm_M127","114194","0","2","0.7","91002","-168","101891","0","2100385","166","1","11","285","0","0.7","0.7","3","115161","5"
"0","0.7","71110286","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102861","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125101","0","2","0.7","140001","-168","101891","0","2100386","166","1","11","286","0","0.7","0.7","4","125012","2"
"0","0.7","71110287","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102871","-100","-1","500","115102","90","80000","0","0","1","0","40004","0","0","bgm_M127","114613","0","2","0.7","91002","-168","101891","0","2100387","166","1","11","287","0","0.7","0.7","2","125341","5"
"0","0.7","71110288","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711102881","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115221","0","2","0.7","140001","-168","101891","0","2100388","166","1","11","288","0","0.7","0.7","1","115582","2"
"0","0.7","71110289","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102891","-100","-1","500","115612","90","80000","0","0","1","0","40004","0","0","bgm_M127","114254","0","2","0.7","91002","-168","101891","0","2100389","166","1","11","289","0","0.7","0.7","3","125401","5"
"0","0.7","71110290","1","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711102901","-100","-1","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31044","0","100","0.7","140000","-168","101893","72110290","2100390","166","-1","11","290","0","0.7","0.9","4","91002","3"
"0","0.7","71120291","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711202911","-100","-1","500","125164","90","80000","0","0","1","0","40004","0","0","bgm_M127","115222","0","3","0.7","91002","-168","101901","0","2100391","166","1","12","291","0","0.7","0.7","2","125223","5"
"0","0.7","71120292","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711202921","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125043","0","2","0.7","140001","-168","101901","0","2100392","166","1","12","292","0","0.7","0.7","1","125074","3"
"0","0.7","71120293","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711202931","-100","-1","500","125134","90","80000","0","0","1","0","40004","0","0","bgm_M127","125012","0","3","0.7","91002","-168","101901","0","2100393","166","1","12","293","0","0.7","0.7","3","115133","5"
"0","0.7","71120294","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711202941","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125253","0","2","0.7","140001","-168","101901","0","2100394","166","1","12","294","0","0.7","0.7","4","125044","3"
"0","0.7","71120295","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711202951","-100","-1","500","125014","90","80000","0","0","1","0","40004","0","0","bgm_M127","115132","0","3","0.7","91002","-168","101901","0","2100395","166","1","12","295","0","0.7","0.7","2","125013","5"
"0","0.7","71120296","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711202961","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125103","0","2","0.7","140001","-168","101901","0","2100396","166","1","12","296","0","0.7","0.7","1","125224","3"
"0","0.7","71120297","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711202971","-100","-1","500","115104","90","80000","0","0","1","0","40004","0","0","bgm_M127","115042","0","3","0.7","91002","-168","101901","0","2100397","166","1","12","297","0","0.7","0.7","3","115163","5"
"0","0.7","71120298","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711202981","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125373","0","2","0.7","140001","-168","101901","0","2100398","166","1","12","298","0","0.7","0.7","4","115194","3"
"0","0.7","71120299","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711202991","-100","-1","500","115254","90","80000","0","0","1","0","40004","0","0","bgm_M127","125522","0","3","0.7","91002","-168","101901","0","2100399","166","1","12","299","0","0.7","0.7","2","115073","5"
"0","0.75","71120300","1","2","-301","0","0","50","0","94002","50","0","1","0","0.7","711203001","-100","99","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31013","0","100","0.7","140000","-101","101903","0","2100400","299","-1","12","300","0","0","0.7","1","91002","3"
"0","0.7","71120301","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203011","-100","-1","500","125134","90","80000","0","0","1","0","40004","0","0","bgm_M127","125252","0","3","0.7","91002","-168","101901","0","2100401","166","1","12","301","0","0.7","0.7","3","115133","5"
"0","0.7","71120302","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711203021","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125253","0","2","0.7","140001","-168","101901","0","2100402","166","1","12","302","0","0.7","0.7","4","125044","3"
"0","0.7","71120303","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203031","-100","-1","500","125164","90","80000","0","0","1","0","40004","0","0","bgm_M127","115132","0","3","0.7","91002","-168","101901","0","2100403","166","1","12","303","0","0.7","0.7","2","125223","5"
"0","0.7","71120304","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711203041","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125043","0","2","0.7","140001","-168","101901","0","2100404","166","1","12","304","0","0.7","0.7","1","125074","3"
"0","0.7","71120305","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203051","-100","-1","500","125224","90","80000","0","0","1","0","40004","0","0","bgm_M127","115042","0","3","0.7","91002","-168","101901","0","2100405","166","1","12","305","0","0.7","0.7","3","125103","5"
"0","0.7","71120306","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711203061","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","125013","0","2","0.7","140001","-168","101901","0","2100406","166","1","12","306","0","0.7","0.7","4","125014","3"
"0","0.7","71120307","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203071","-100","-1","500","115254","90","80000","0","0","1","0","40004","0","0","bgm_M127","115222","0","3","0.7","91002","-168","101901","0","2100407","166","1","12","307","0","0.7","0.7","2","115073","5"
"0","0.7","71120308","2","30","-335","333","0","50","0","94002","50","0","1","0","0.7","711203081","-100","-1","500","91002","90","80000","0","0","1","0","40004","0","0","bgm_M127","115163","0","2","0.7","140001","-168","101901","0","2100408","166","1","12","308","0","0.7","0.7","1","115104","3"
"0","0.7","71120309","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203091","-100","-1","500","115194","90","80000","0","0","1","0","40004","0","0","bgm_M127","115552","0","3","0.7","91002","-168","101901","0","2100409","166","1","12","309","0","0.7","0.7","3","125373","5"
"0","0.75","71120310","1","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711203101","-100","-1","500","140001","90","150000","1","0","1","0","40004","0","0","bgm_M126","31014","0","100","0.7","140000","-168","101903","72120310","2100410","166","-1","12","310","0","0.7","0.7","4","91002","3"
"0","0.7","71130311","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711303111","-100","-1","500","125164","90","80000","0","0","1","0","40004","0","0","bgm_M127","115222","0","3","0.7","91002","-168","101911","0","2100411","166","1","13","311","0","0.7","0.7","2","125043","5"
"0","0.7","71130312","2","30","-335","333","0","50","0","125012","50","0","1","0","0.7","711303121","-100","-1","500","91002","90","5","0","0","1","0","40004","0","0","bgm_M127","125253","0","2","0.7","140001","-168","101911","0","2100412","166","1","13","312","0","0.7","0.7","1","125074","3"
"0","0.7","71130313","30","2","-335","333","0","50","0","94002","50","0","1","0","0.7","711303131","-100","-1","500","125134","90","80000","0","0","1","0","40004","0","0","bgm_M127","125252","0","3","0.7","91002","-168","101911","0","2100413","166","1","13","313","0","0.7","0.7","3","125013","5"
"0","0.7","71130314","2","30","-335","333","0","50","0","115552","50","0","1","0","0.7","711303141","-100","-1","500","91002","90","5","0","0","1","0","40004","0","0","bgm_M127","125223","0","2","0.7","140001","-168","101911","0","2100414","166","1","13","314","0","0.7","0.7","4","125044","3"
