564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","711102751","0.7","124224","1","-168","2100375","125101","0","166","71110275","125012","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","275","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102761","0.7","115161","1","-168","2100376","125522","0","166","71110276","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","276","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102771","0.7","114194","1","-168","2100377","115221","0","166","71110277","115582","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","277","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102781","0.7","125401","1","-168","2100378","115612","0","166","71110278","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","278","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102791","0.7","114164","1","-168","2100379","125341","0","166","71110279","115102","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","279","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140000","711102801","0.7","31054","1","-101","2100380","91002","1","299","71110280","140001","0","0","90","0","1","500","2","1","-301","bgm_M126","100","50","99","94002","1","0","101893","0","150000","0","0","0","280","3","-100","0","0.7","-1","0.9","50","0","0.7","0","11","0"
"0","0","40004","91002","711102811","0.7","124044","1","-168","2100381","115581","0","166","71110281","115192","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","281","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102821","0.7","115041","1","-168","2100382","125252","0","166","71110282","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","282","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102831","0.7","124224","1","-168","2100383","115071","0","166","71110283","115222","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","283","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102841","0.7","115251","1","-168","2100384","115552","0","166","71110284","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","284","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102851","0.7","114194","1","-168","2100385","115161","0","166","71110285","125522","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","285","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102861","0.7","125101","1","-168","2100386","125012","0","166","71110286","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","286","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102871","0.7","114613","1","-168","2100387","125341","0","166","71110287","115102","0","0.7","90","0","1","500","2","2","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","287","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140001","711102881","0.7","115221","1","-168","2100388","115582","0","166","71110288","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101891","0","80000","0","0","0","288","2","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","91002","711102891","0.7","114254","1","-168","2100389","125401","0","166","71110289","115612","0","0.7","90","0","1","500","2","3","-335","bgm_M127","2","50","-1","94002","30","333","101891","0","80000","0","0","0","289","5","-100","0","0.7","1","0.7","50","0","0.7","0","11","0"
"0","0","40004","140000","711102901","0.7","31044","1","-168","2100390","91002","1","166","71110290","140001","0","0.7","90","72110290","1","500","2","4","-335","bgm_M126","100","50","-1","94002","1","333","101893","0","150000","0","0","0","290","3","-100","0","0.7","-1","0.9","50","0","0.7","0","11","0"
"0","0","40004","91002","711202911","0.7","115222","1","-168","2100391","125223","0","166","71120291","125164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","291","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711202921","0.7","125043","1","-168","2100392","125074","0","166","71120292","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","292","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711202931","0.7","125012","1","-168","2100393","115133","0","166","71120293","125134","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","293","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711202941","0.7","125253","1","-168","2100394","125044","0","166","71120294","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","294","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711202951","0.7","115132","1","-168","2100395","125013","0","166","71120295","125014","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","295","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711202961","0.7","125103","1","-168","2100396","125224","0","166","71120296","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","296","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711202971","0.7","115042","1","-168","2100397","115163","0","166","71120297","115104","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","297","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711202981","0.7","125373","1","-168","2100398","115194","0","166","71120298","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","298","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711202991","0.7","125522","1","-168","2100399","115073","0","166","71120299","115254","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","299","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140000","711203001","0.7","31013","1","-101","2100400","91002","1","299","71120300","140001","0","0","90","0","1","500","2","1","-301","bgm_M126","100","50","99","94002","1","0","101903","0","150000","0","0","0","300","3","-100","0","0.7","-1","0.7","50","0","0.75","0","12","0"
"0","0","40004","91002","711203011","0.7","125252","1","-168","2100401","115133","0","166","71120301","125134","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","301","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711203021","0.7","125253","1","-168","2100402","125044","0","166","71120302","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","302","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711203031","0.7","115132","1","-168","2100403","125223","0","166","71120303","125164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","303","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711203041","0.7","125043","1","-168","2100404","125074","0","166","71120304","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","304","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711203051","0.7","115042","1","-168","2100405","125103","0","166","71120305","125224","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","305","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711203061","0.7","125013","1","-168","2100406","125014","0","166","71120306","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","306","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711203071","0.7","115222","1","-168","2100407","115073","0","166","71120307","115254","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","307","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140001","711203081","0.7","115163","1","-168","2100408","115104","0","166","71120308","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","94002","2","333","101901","0","80000","0","0","0","308","3","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","91002","711203091","0.7","115552","1","-168","2100409","125373","0","166","71120309","115194","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101901","0","80000","0","0","0","309","5","-100","0","0.7","1","0.7","50","0","0.7","0","12","0"
"0","0","40004","140000","711203101","0.7","31014","1","-168","2100410","91002","1","166","71120310","140001","0","0.7","90","72120310","1","500","2","4","-335","bgm_M126","100","50","-1","94002","1","333","101903","0","150000","0","0","0","310","3","-100","0","0.7","-1","0.7","50","0","0.75","0","12","0"
"0","0","40004","91002","711303111","0.7","115222","1","-168","2100411","125043","0","166","71130311","125164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","311","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303121","0.7","125253","1","-168","2100412","125074","0","166","71130312","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","125012","2","333","101911","0","5","0","0","0","312","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303131","0.7","125252","1","-168","2100413","125013","0","166","71130313","125134","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","313","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303141","0.7","125223","1","-168","2100414","125044","0","166","71130314","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","115552","2","333","101911","0","5","0","0","0","314","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303151","0.7","115042","1","-168","2100415","115163","0","166","71130315","125224","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","315","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303161","0.7","115133","1","-168","2100416","125014","0","166","71130316","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","115132","2","333","101911","0","5","0","0","0","316","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303171","0.7","125522","1","-168","2100417","125103","0","166","71130317","115614","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","317","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303181","0.7","115073","1","-168","2100418","115554","0","166","71130318","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","115102","2","333","101911","0","5","0","0","0","318","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303191","0.7","115582","1","-168","2100419","125283","0","166","71130319","115104","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","319","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140000","711303201","0.7","31055","1","-101","2100420","91002","1","299","71130320","140001","0","0","90","0","1","500","2","1","-301","bgm_M126","100","50","99","94002","1","0","101913","0","150000","0","0","0","320","3","-100","0","0.7","-1","0.9","50","0","0.7","0","13","0"
"0","0","40004","91002","711303211","0.7","115552","1","-168","2100421","125013","0","166","71130321","125134","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","321","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303221","0.7","125223","1","-168","2100422","125044","0","166","71130322","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","125012","2","333","101911","0","5","0","0","0","322","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303231","0.7","115042","1","-168","2100423","125043","0","166","71130323","125164","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","323","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303241","0.7","125253","1","-168","2100424","125074","0","166","71130324","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","125252","2","333","101911","0","5","0","0","0","324","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303251","0.7","125522","1","-168","2100425","115133","0","166","71130325","125014","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","325","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303261","0.7","115163","1","-168","2100426","125224","0","166","71130326","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","115132","2","333","101911","0","5","0","0","0","326","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303271","0.7","115222","1","-168","2100427","125283","0","166","71130327","115104","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","327","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140001","711303281","0.7","125103","1","-168","2100428","115614","0","166","71130328","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","115102","2","333","101911","0","5","0","0","0","328","3","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","91002","711303291","0.7","125012","1","-168","2100429","115073","0","166","71130329","115554","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","101911","0","80000","0","0","0","329","5","-100","0","0.7","1","0.7","50","0","0.7","0","13","0"
"0","0","40004","140000","711303301","0.7","31056","1","-168","2100430","91002","1","166","71130330","140001","0","0.7","90","72130330","1","500","2","4","-335","bgm_M126","100","50","-1","94002","1","333","101913","0","150000","0","0","0","330","3","-100","0","0.7","-1","0.9","50","0","0.7","0","13","0"
"0","0","40004","91002","711403311","0.7","115222","1","-168","2100431","125223","0","166","71140331","125314","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","102141","0","80000","0","0","0","331","5","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","140001","711403321","0.7","115073","1","-168","2100432","125523","0","166","71140332","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","125252","2","333","102141","0","5","0","0","0","332","3","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","91002","711403331","0.7","115042","1","-168","2100433","125043","0","166","71140333","115344","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","102141","0","80000","0","0","0","333","5","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","140001","711403341","0.7","125253","1","-168","2100434","115284","0","166","71140334","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","125012","2","333","102141","0","5","0","0","0","334","3","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","91002","711403351","0.7","115552","1","-168","2100435","125491","0","166","71140335","115432","0","0.7","90","0","1","500","2","2","-335","bgm_M127","3","50","-1","94002","30","333","102141","0","80000","0","0","0","335","5","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","140001","711403361","0.7","125013","1","-168","2100436","125374","0","166","71140336","91002","0","0.7","90","0","1","500","30","1","-335","bgm_M127","2","50","-1","115132","2","333","102141","0","5","0","0","0","336","3","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","91002","711403371","0.7","125522","1","-168","2100437","125103","0","166","71140337","125044","0","0.7","90","0","1","500","2","3","-335","bgm_M127","3","50","-1","94002","30","333","102141","0","80000","0","0","0","337","5","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
"0","0","40004","140001","711403381","0.7","125283","1","-168","2100438","125224","0","166","71140338","91002","0","0.7","90","0","1","500","30","4","-335","bgm_M127","2","50","-1","125282","2","333","102141","0","5","0","0","0","338","3","-100","0","0.7","1","0.7","50","0","0.7","0","14","0"
