747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100379","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","125341","-1","0.7","71110279","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","2","0","11","711102791","2","115102","279","1","0","0","0.7","80000","0","114164","50","50","1","0"
"40004","90","2100380","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71110280","0","0","0.7","0","0","500","-301","0","101893","0.7","140000","1","0","11","711102801","2","140001","280","1","0","0","0.9","150000","0","31054","50","50","1","0"
"40004","90","2100381","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115581","-1","0.7","71110281","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","3","0","11","711102811","2","115192","281","1","0","0","0.7","80000","0","124044","50","50","1","0"
"40004","90","2100382","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","125252","-1","0.7","71110282","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","4","0","11","711102821","30","91002","282","1","0","0","0.7","80000","0","115041","50","50","1","0"
"40004","90","2100383","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115071","-1","0.7","71110283","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","2","0","11","711102831","2","115222","283","1","0","0","0.7","80000","0","124224","50","50","1","0"
"40004","90","2100384","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","115552","-1","0.7","71110284","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","1","0","11","711102841","30","91002","284","1","0","0","0.7","80000","0","115251","50","50","1","0"
"40004","90","2100385","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","115161","-1","0.7","71110285","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","3","0","11","711102851","2","125522","285","1","0","0","0.7","80000","0","114194","50","50","1","0"
"40004","90","2100386","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","125012","-1","0.7","71110286","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","4","0","11","711102861","30","91002","286","1","0","0","0.7","80000","0","125101","50","50","1","0"
"40004","90","2100387","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","125341","-1","0.7","71110287","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","2","0","11","711102871","2","115102","287","1","0","0","0.7","80000","0","114613","50","50","1","0"
"40004","90","2100388","0","-100","166","0","0","2","1","0","94002","2","bgm_M127","-168","2","0","115582","-1","0.7","71110288","0.7","0","0.7","0","0","500","-335","333","101891","0.7","140001","1","0","11","711102881","30","91002","288","1","0","0","0.7","80000","0","115221","50","50","1","0"
"40004","90","2100389","0","-100","166","0","0","5","1","0","94002","2","bgm_M127","-168","30","0","125401","-1","0.7","71110289","0.7","0","0.7","0","0","500","-335","333","101891","0.7","91002","3","0","11","711102891","2","115612","289","1","0","0","0.7","80000","0","114254","50","50","1","0"
"40004","90","2100390","1","-100","166","0","0","3","-1","0","94002","100","bgm_M126","-168","1","0","91002","-1","0.7","71110290","0.7","0","0.7","0","0","500","-335","333","101893","0.7","140000","4","0","11","711102901","2","140001","290","1","0","0","0.9","150000","0","31044","50","50","1","72110290"
"40004","90","2100391","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125223","-1","0.7","71120291","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","2","0","12","711202911","2","125164","291","1","0","0","0.7","80000","0","115222","50","50","1","0"
"40004","90","2100392","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125074","-1","0.7","71120292","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","1","0","12","711202921","30","91002","292","1","0","0","0.7","80000","0","125043","50","50","1","0"
"40004","90","2100393","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115133","-1","0.7","71120293","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","3","0","12","711202931","2","125134","293","1","0","0","0.7","80000","0","125012","50","50","1","0"
"40004","90","2100394","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125044","-1","0.7","71120294","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","4","0","12","711202941","30","91002","294","1","0","0","0.7","80000","0","125253","50","50","1","0"
"40004","90","2100395","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125013","-1","0.7","71120295","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","2","0","12","711202951","2","125014","295","1","0","0","0.7","80000","0","115132","50","50","1","0"
"40004","90","2100396","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125224","-1","0.7","71120296","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","1","0","12","711202961","30","91002","296","1","0","0","0.7","80000","0","125103","50","50","1","0"
"40004","90","2100397","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115163","-1","0.7","71120297","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","3","0","12","711202971","2","115104","297","1","0","0","0.7","80000","0","115042","50","50","1","0"
"40004","90","2100398","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","115194","-1","0.7","71120298","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","4","0","12","711202981","30","91002","298","1","0","0","0.7","80000","0","125373","50","50","1","0"
"40004","90","2100399","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115073","-1","0.7","71120299","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","2","0","12","711202991","2","115254","299","1","0","0","0.7","80000","0","125522","50","50","1","0"
"40004","90","2100400","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71120300","0","0","0.75","0","0","500","-301","0","101903","0.7","140000","1","0","12","711203001","2","140001","300","1","0","0","0.7","150000","0","31013","50","50","1","0"
"40004","90","2100401","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115133","-1","0.7","71120301","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","3","0","12","711203011","2","125134","301","1","0","0","0.7","80000","0","125252","50","50","1","0"
"40004","90","2100402","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125044","-1","0.7","71120302","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","4","0","12","711203021","30","91002","302","1","0","0","0.7","80000","0","125253","50","50","1","0"
"40004","90","2100403","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125223","-1","0.7","71120303","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","2","0","12","711203031","2","125164","303","1","0","0","0.7","80000","0","115132","50","50","1","0"
"40004","90","2100404","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125074","-1","0.7","71120304","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","1","0","12","711203041","30","91002","304","1","0","0","0.7","80000","0","125043","50","50","1","0"
"40004","90","2100405","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125103","-1","0.7","71120305","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","3","0","12","711203051","2","125224","305","1","0","0","0.7","80000","0","115042","50","50","1","0"
"40004","90","2100406","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","125014","-1","0.7","71120306","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","4","0","12","711203061","30","91002","306","1","0","0","0.7","80000","0","125013","50","50","1","0"
"40004","90","2100407","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115073","-1","0.7","71120307","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","2","0","12","711203071","2","115254","307","1","0","0","0.7","80000","0","115222","50","50","1","0"
"40004","90","2100408","0","-100","166","0","0","3","1","0","94002","2","bgm_M127","-168","2","0","115104","-1","0.7","71120308","0.7","0","0.7","0","0","500","-335","333","101901","0.7","140001","1","0","12","711203081","30","91002","308","1","0","0","0.7","80000","0","115163","50","50","1","0"
"40004","90","2100409","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125373","-1","0.7","71120309","0.7","0","0.7","0","0","500","-335","333","101901","0.7","91002","3","0","12","711203091","2","115194","309","1","0","0","0.7","80000","0","115552","50","50","1","0"
"40004","90","2100410","1","-100","166","0","0","3","-1","0","94002","100","bgm_M126","-168","1","0","91002","-1","0.7","71120310","0.7","0","0.75","0","0","500","-335","333","101903","0.7","140000","4","0","12","711203101","2","140001","310","1","0","0","0.7","150000","0","31014","50","50","1","72120310"
"40004","90","2100411","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125043","-1","0.7","71130311","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","2","0","13","711303111","2","125164","311","1","0","0","0.7","80000","0","115222","50","50","1","0"
"40004","90","2100412","0","-100","166","0","0","3","1","0","125012","2","bgm_M127","-168","2","0","125074","-1","0.7","71130312","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","1","0","13","711303121","30","91002","312","1","0","0","0.7","5","0","125253","50","50","1","0"
"40004","90","2100413","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125013","-1","0.7","71130313","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","3","0","13","711303131","2","125134","313","1","0","0","0.7","80000","0","125252","50","50","1","0"
"40004","90","2100414","0","-100","166","0","0","3","1","0","115552","2","bgm_M127","-168","2","0","125044","-1","0.7","71130314","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","4","0","13","711303141","30","91002","314","1","0","0","0.7","5","0","125223","50","50","1","0"
"40004","90","2100415","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115163","-1","0.7","71130315","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","2","0","13","711303151","2","125224","315","1","0","0","0.7","80000","0","115042","50","50","1","0"
"40004","90","2100416","0","-100","166","0","0","3","1","0","115132","2","bgm_M127","-168","2","0","125014","-1","0.7","71130316","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","1","0","13","711303161","30","91002","316","1","0","0","0.7","5","0","115133","50","50","1","0"
"40004","90","2100417","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125103","-1","0.7","71130317","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","3","0","13","711303171","2","115614","317","1","0","0","0.7","80000","0","125522","50","50","1","0"
"40004","90","2100418","0","-100","166","0","0","3","1","0","115102","2","bgm_M127","-168","2","0","115554","-1","0.7","71130318","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","4","0","13","711303181","30","91002","318","1","0","0","0.7","5","0","115073","50","50","1","0"
"40004","90","2100419","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125283","-1","0.7","71130319","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","2","0","13","711303191","2","115104","319","1","0","0","0.7","80000","0","115582","50","50","1","0"
"40004","90","2100420","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71130320","0","0","0.7","0","0","500","-301","0","101913","0.7","140000","1","0","13","711303201","2","140001","320","1","0","0","0.9","150000","0","31055","50","50","1","0"
"40004","90","2100421","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125013","-1","0.7","71130321","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","3","0","13","711303211","2","125134","321","1","0","0","0.7","80000","0","115552","50","50","1","0"
"40004","90","2100422","0","-100","166","0","0","3","1","0","125012","2","bgm_M127","-168","2","0","125044","-1","0.7","71130322","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","4","0","13","711303221","30","91002","322","1","0","0","0.7","5","0","125223","50","50","1","0"
"40004","90","2100423","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125043","-1","0.7","71130323","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","2","0","13","711303231","2","125164","323","1","0","0","0.7","80000","0","115042","50","50","1","0"
"40004","90","2100424","0","-100","166","0","0","3","1","0","125252","2","bgm_M127","-168","2","0","125074","-1","0.7","71130324","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","1","0","13","711303241","30","91002","324","1","0","0","0.7","5","0","125253","50","50","1","0"
"40004","90","2100425","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115133","-1","0.7","71130325","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","3","0","13","711303251","2","125014","325","1","0","0","0.7","80000","0","125522","50","50","1","0"
"40004","90","2100426","0","-100","166","0","0","3","1","0","115132","2","bgm_M127","-168","2","0","125224","-1","0.7","71130326","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","4","0","13","711303261","30","91002","326","1","0","0","0.7","5","0","115163","50","50","1","0"
"40004","90","2100427","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125283","-1","0.7","71130327","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","2","0","13","711303271","2","115104","327","1","0","0","0.7","80000","0","115222","50","50","1","0"
"40004","90","2100428","0","-100","166","0","0","3","1","0","115102","2","bgm_M127","-168","2","0","115614","-1","0.7","71130328","0.7","0","0.7","0","0","500","-335","333","101911","0.7","140001","1","0","13","711303281","30","91002","328","1","0","0","0.7","5","0","125103","50","50","1","0"
"40004","90","2100429","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","115073","-1","0.7","71130329","0.7","0","0.7","0","0","500","-335","333","101911","0.7","91002","3","0","13","711303291","2","115554","329","1","0","0","0.7","80000","0","125012","50","50","1","0"
"40004","90","2100430","1","-100","166","0","0","3","-1","0","94002","100","bgm_M126","-168","1","0","91002","-1","0.7","71130330","0.7","0","0.7","0","0","500","-335","333","101913","0.7","140000","4","0","13","711303301","2","140001","330","1","0","0","0.9","150000","0","31056","50","50","1","72130330"
"40004","90","2100431","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125223","-1","0.7","71140331","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","2","0","14","711403311","2","125314","331","1","0","0","0.7","80000","0","115222","50","50","1","0"
"40004","90","2100432","0","-100","166","0","0","3","1","0","125252","2","bgm_M127","-168","2","0","125523","-1","0.7","71140332","0.7","0","0.7","0","0","500","-335","333","102141","0.7","140001","1","0","14","711403321","30","91002","332","1","0","0","0.7","5","0","115073","50","50","1","0"
"40004","90","2100433","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125043","-1","0.7","71140333","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","3","0","14","711403331","2","115344","333","1","0","0","0.7","80000","0","115042","50","50","1","0"
"40004","90","2100434","0","-100","166","0","0","3","1","0","125012","2","bgm_M127","-168","2","0","115284","-1","0.7","71140334","0.7","0","0.7","0","0","500","-335","333","102141","0.7","140001","4","0","14","711403341","30","91002","334","1","0","0","0.7","5","0","125253","50","50","1","0"
"40004","90","2100435","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125491","-1","0.7","71140335","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","2","0","14","711403351","2","115432","335","1","0","0","0.7","80000","0","115552","50","50","1","0"
"40004","90","2100436","0","-100","166","0","0","3","1","0","115132","2","bgm_M127","-168","2","0","125374","-1","0.7","71140336","0.7","0","0.7","0","0","500","-335","333","102141","0.7","140001","1","0","14","711403361","30","91002","336","1","0","0","0.7","5","0","125013","50","50","1","0"
"40004","90","2100437","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125103","-1","0.7","71140337","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","3","0","14","711403371","2","125044","337","1","0","0","0.7","80000","0","125522","50","50","1","0"
"40004","90","2100438","0","-100","166","0","0","3","1","0","125282","2","bgm_M127","-168","2","0","125224","-1","0.7","71140338","0.7","0","0.7","0","0","500","-335","333","102141","0.7","140001","4","0","14","711403381","30","91002","338","1","0","0","0.7","5","0","125283","50","50","1","0"
"40004","90","2100439","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125373","-1","0.7","71140339","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","2","0","14","711403391","2","125164","339","1","0","0","0.7","80000","0","125162","50","50","1","0"
"40004","90","2100440","1","-100","299","0","0","3","-1","0","94002","100","bgm_M126","-101","1","0","91002","99","0.7","71140340","0","0","0.7","0","0","500","-301","0","102143","0.9","140000","1","0","14","711403401","2","140001","340","1","0","0","0.7","150000","0","31032","50","50","1","0"
"40004","90","2100441","0","-100","166","0","0","5","1","0","94002","3","bgm_M127","-168","30","0","125043","-1","0.7","71140341","0.7","0","0.7","0","0","500","-335","333","102141","0.7","91002","3","0","14","711403411","2","115344","341","1","0","0","0.7","80000","0","125012","50","50","1","0"
"40004","90","2100442","0","-100","166","0","0","3","1","0","125252","2","bgm_M127","-168","2","0","115284","-1","0.7","71140342","0.7","0","0.7","0","0","500","-335","333","102141","0.7","140001","4","0","14","711403421","30","91002","342","1","0","0","0.7","5","0","125253","50","50","1","0"
