7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"10","0","101813","0","-101","2100360","-100","0.7","0","0","1","1","0","50","0","0","94002","91002","71100260","31007","260","150000","0.9","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","711002601","1","0","0","50","1"
"10","0","101811","0","-168","2100361","-100","0.7","0","0","3","0","0","50","0","0","94002","124044","71100261","114582","261","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115041","0.7","90","500","711002611","1","0.7","0","50","2"
"10","0","101811","0","-168","2100362","-100","0.7","0","0","4","0","0","50","0","0","94002","125101","71100262","114583","262","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002621","1","0.7","0","50","30"
"10","0","101811","0","-168","2100363","-100","0.7","0","0","2","0","0","50","0","0","94002","124284","71100263","124103","263","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115071","0.7","90","500","711002631","1","0.7","0","50","2"
"10","0","101811","0","-168","2100364","-100","0.7","0","0","1","0","0","50","0","0","94002","115251","71100264","114613","264","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002641","1","0.7","0","50","30"
"10","0","101811","0","-168","2100365","-100","0.7","0","0","3","0","0","50","0","0","94002","124344","71100265","114552","265","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115161","0.7","90","500","711002651","1","0.7","0","50","2"
"10","0","101811","0","-168","2100366","-100","0.7","0","0","4","0","0","50","0","0","94002","115581","71100266","114104","266","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002661","1","0.7","0","50","30"
"10","0","101811","0","-168","2100367","-100","0.7","0","0","2","0","0","50","0","0","94002","114254","71100267","124103","267","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125341","0.7","90","500","711002671","1","0.7","0","50","2"
"10","0","101811","0","-168","2100368","-100","0.7","0","0","1","0","0","50","0","0","94002","125401","71100268","124224","268","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","1","0","140001","1","333","91002","0.7","90","500","711002681","1","0.7","0","50","30"
"10","0","101811","0","-168","2100369","-100","0.7","0","0","3","0","0","50","0","0","94002","114583","71100269","114552","269","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125371","0.7","90","500","711002691","1","0.7","0","50","2"
"10","0","101813","0","-168","2100370","-100","0.7","0","72100270","4","1","0","50","0","0","94002","91002","71100270","31053","270","150000","0.9","100","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","3","1","0","140000","-1","333","140001","0.7","90","500","711002701","1","0.7","0","50","1"
"11","0","101891","0","-168","2100371","-100","0.7","0","0","2","0","0","50","0","0","94002","115071","71110271","114613","271","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115222","0.7","90","500","711102711","1","0.7","0","50","2"
"11","0","101891","0","-168","2100372","-100","0.7","0","0","1","0","0","50","0","0","94002","115552","71110272","115251","272","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102721","1","0.7","0","50","30"
"11","0","101891","0","-168","2100373","-100","0.7","0","0","3","0","0","50","0","0","94002","115581","71110273","124284","273","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115192","0.7","90","500","711102731","1","0.7","0","50","2"
"11","0","101891","0","-168","2100374","-100","0.7","0","0","4","0","0","50","0","0","94002","125252","71110274","115041","274","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102741","1","0.7","0","50","30"
"11","0","101891","0","-168","2100375","-100","0.7","0","0","2","0","0","50","0","0","94002","125101","71110275","124224","275","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125012","0.7","90","500","711102751","1","0.7","0","50","2"
"11","0","101891","0","-168","2100376","-100","0.7","0","0","1","0","0","50","0","0","94002","125522","71110276","115161","276","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102761","1","0.7","0","50","30"
"11","0","101891","0","-168","2100377","-100","0.7","0","0","3","0","0","50","0","0","94002","115221","71110277","114194","277","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115582","0.7","90","500","711102771","1","0.7","0","50","2"
"11","0","101891","0","-168","2100378","-100","0.7","0","0","4","0","0","50","0","0","94002","115612","71110278","125401","278","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102781","1","0.7","0","50","30"
"11","0","101891","0","-168","2100379","-100","0.7","0","0","2","0","0","50","0","0","94002","125341","71110279","114164","279","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115102","0.7","90","500","711102791","1","0.7","0","50","2"
"11","0","101893","0","-101","2100380","-100","0.7","0","0","1","1","0","50","0","0","94002","91002","71110280","31054","280","150000","0.9","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","711102801","1","0","0","50","2"
"11","0","101891","0","-168","2100381","-100","0.7","0","0","3","0","0","50","0","0","94002","115581","71110281","124044","281","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115192","0.7","90","500","711102811","1","0.7","0","50","2"
"11","0","101891","0","-168","2100382","-100","0.7","0","0","4","0","0","50","0","0","94002","125252","71110282","115041","282","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102821","1","0.7","0","50","30"
"11","0","101891","0","-168","2100383","-100","0.7","0","0","2","0","0","50","0","0","94002","115071","71110283","124224","283","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115222","0.7","90","500","711102831","1","0.7","0","50","2"
"11","0","101891","0","-168","2100384","-100","0.7","0","0","1","0","0","50","0","0","94002","115552","71110284","115251","284","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102841","1","0.7","0","50","30"
"11","0","101891","0","-168","2100385","-100","0.7","0","0","3","0","0","50","0","0","94002","115161","71110285","114194","285","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125522","0.7","90","500","711102851","1","0.7","0","50","2"
"11","0","101891","0","-168","2100386","-100","0.7","0","0","4","0","0","50","0","0","94002","125012","71110286","125101","286","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102861","1","0.7","0","50","30"
"11","0","101891","0","-168","2100387","-100","0.7","0","0","2","0","0","50","0","0","94002","125341","71110287","114613","287","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115102","0.7","90","500","711102871","1","0.7","0","50","2"
"11","0","101891","0","-168","2100388","-100","0.7","0","0","1","0","0","50","0","0","94002","115582","71110288","115221","288","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","2","2","0","140001","1","333","91002","0.7","90","500","711102881","1","0.7","0","50","30"
"11","0","101891","0","-168","2100389","-100","0.7","0","0","3","0","0","50","0","0","94002","125401","71110289","114254","289","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115612","0.7","90","500","711102891","1","0.7","0","50","2"
"11","0","101893","0","-168","2100390","-100","0.7","0","72110290","4","1","0","50","0","0","94002","91002","71110290","31044","290","150000","0.9","100","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","3","1","0","140000","-1","333","140001","0.7","90","500","711102901","1","0.7","0","50","2"
"12","0","101901","0","-168","2100391","-100","0.7","0","0","2","0","0","50","0","0","94002","125223","71120291","115222","291","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125164","0.7","90","500","711202911","1","0.7","0","50","2"
"12","0","101901","0","-168","2100392","-100","0.7","0","0","1","0","0","50","0","0","94002","125074","71120292","125043","292","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711202921","1","0.7","0","50","30"
"12","0","101901","0","-168","2100393","-100","0.7","0","0","3","0","0","50","0","0","94002","115133","71120293","125012","293","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125134","0.7","90","500","711202931","1","0.7","0","50","2"
"12","0","101901","0","-168","2100394","-100","0.7","0","0","4","0","0","50","0","0","94002","125044","71120294","125253","294","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711202941","1","0.7","0","50","30"
"12","0","101901","0","-168","2100395","-100","0.7","0","0","2","0","0","50","0","0","94002","125013","71120295","115132","295","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125014","0.7","90","500","711202951","1","0.7","0","50","2"
"12","0","101901","0","-168","2100396","-100","0.7","0","0","1","0","0","50","0","0","94002","125224","71120296","125103","296","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711202961","1","0.7","0","50","30"
"12","0","101901","0","-168","2100397","-100","0.7","0","0","3","0","0","50","0","0","94002","115163","71120297","115042","297","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115104","0.7","90","500","711202971","1","0.7","0","50","2"
"12","0","101901","0","-168","2100398","-100","0.7","0","0","4","0","0","50","0","0","94002","115194","71120298","125373","298","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711202981","1","0.7","0","50","30"
"12","0","101901","0","-168","2100399","-100","0.7","0","0","2","0","0","50","0","0","94002","115073","71120299","125522","299","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115254","0.7","90","500","711202991","1","0.7","0","50","2"
"12","0","101903","0","-101","2100400","-100","0.7","0","0","1","1","0","50","0","0","94002","91002","71120300","31013","300","150000","0.7","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.75","90","500","711203001","1","0","0","50","2"
"12","0","101901","0","-168","2100401","-100","0.7","0","0","3","0","0","50","0","0","94002","115133","71120301","125252","301","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125134","0.7","90","500","711203011","1","0.7","0","50","2"
"12","0","101901","0","-168","2100402","-100","0.7","0","0","4","0","0","50","0","0","94002","125044","71120302","125253","302","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711203021","1","0.7","0","50","30"
"12","0","101901","0","-168","2100403","-100","0.7","0","0","2","0","0","50","0","0","94002","125223","71120303","115132","303","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125164","0.7","90","500","711203031","1","0.7","0","50","2"
"12","0","101901","0","-168","2100404","-100","0.7","0","0","1","0","0","50","0","0","94002","125074","71120304","125043","304","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711203041","1","0.7","0","50","30"
"12","0","101901","0","-168","2100405","-100","0.7","0","0","3","0","0","50","0","0","94002","125103","71120305","115042","305","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125224","0.7","90","500","711203051","1","0.7","0","50","2"
"12","0","101901","0","-168","2100406","-100","0.7","0","0","4","0","0","50","0","0","94002","125014","71120306","125013","306","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711203061","1","0.7","0","50","30"
"12","0","101901","0","-168","2100407","-100","0.7","0","0","2","0","0","50","0","0","94002","115073","71120307","115222","307","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115254","0.7","90","500","711203071","1","0.7","0","50","2"
"12","0","101901","0","-168","2100408","-100","0.7","0","0","1","0","0","50","0","0","94002","115104","71120308","115163","308","80000","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711203081","1","0.7","0","50","30"
"12","0","101901","0","-168","2100409","-100","0.7","0","0","3","0","0","50","0","0","94002","125373","71120309","115552","309","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115194","0.7","90","500","711203091","1","0.7","0","50","2"
"12","0","101903","0","-168","2100410","-100","0.7","0","72120310","4","1","0","50","0","0","94002","91002","71120310","31014","310","150000","0.7","100","40004","0","0","166","bgm_M126","1","0.7","-1","0","-335","3","1","0","140000","-1","333","140001","0.75","90","500","711203101","1","0.7","0","50","2"
"13","0","101911","0","-168","2100411","-100","0.7","0","0","2","0","0","50","0","0","94002","125043","71130311","115222","311","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125164","0.7","90","500","711303111","1","0.7","0","50","2"
"13","0","101911","0","-168","2100412","-100","0.7","0","0","1","0","0","50","0","0","125012","125074","71130312","125253","312","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303121","1","0.7","0","50","30"
"13","0","101911","0","-168","2100413","-100","0.7","0","0","3","0","0","50","0","0","94002","125013","71130313","125252","313","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125134","0.7","90","500","711303131","1","0.7","0","50","2"
"13","0","101911","0","-168","2100414","-100","0.7","0","0","4","0","0","50","0","0","115552","125044","71130314","125223","314","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303141","1","0.7","0","50","30"
"13","0","101911","0","-168","2100415","-100","0.7","0","0","2","0","0","50","0","0","94002","115163","71130315","115042","315","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125224","0.7","90","500","711303151","1","0.7","0","50","2"
"13","0","101911","0","-168","2100416","-100","0.7","0","0","1","0","0","50","0","0","115132","125014","71130316","115133","316","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303161","1","0.7","0","50","30"
"13","0","101911","0","-168","2100417","-100","0.7","0","0","3","0","0","50","0","0","94002","125103","71130317","125522","317","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115614","0.7","90","500","711303171","1","0.7","0","50","2"
"13","0","101911","0","-168","2100418","-100","0.7","0","0","4","0","0","50","0","0","115102","115554","71130318","115073","318","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303181","1","0.7","0","50","30"
"13","0","101911","0","-168","2100419","-100","0.7","0","0","2","0","0","50","0","0","94002","125283","71130319","115582","319","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","115104","0.7","90","500","711303191","1","0.7","0","50","2"
"13","0","101913","0","-101","2100420","-100","0.7","0","0","1","1","0","50","0","0","94002","91002","71130320","31055","320","150000","0.9","100","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","3","1","0","140000","-1","0","140001","0.7","90","500","711303201","1","0","0","50","2"
"13","0","101911","0","-168","2100421","-100","0.7","0","0","3","0","0","50","0","0","94002","125013","71130321","115552","321","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125134","0.7","90","500","711303211","1","0.7","0","50","2"
"13","0","101911","0","-168","2100422","-100","0.7","0","0","4","0","0","50","0","0","125012","125044","71130322","125223","322","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303221","1","0.7","0","50","30"
"13","0","101911","0","-168","2100423","-100","0.7","0","0","2","0","0","50","0","0","94002","125043","71130323","115042","323","80000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","5","30","0","91002","1","333","125164","0.7","90","500","711303231","1","0.7","0","50","2"
"13","0","101911","0","-168","2100424","-100","0.7","0","0","1","0","0","50","0","0","125252","125074","71130324","125253","324","5","0.7","2","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","2","0","140001","1","333","91002","0.7","90","500","711303241","1","0.7","0","50","30"
