ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","94002","40004","-1","166","115102","0.7","0.7","-168","0","80000","0.7","2100387","711102871","1","114613","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110287","0","125341","287","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100388","711102881","1","115221","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101891","2","2","71110288","0","115582","288","1","0"
"1","0","94002","40004","-1","166","115612","0.7","0.7","-168","0","80000","0.7","2100389","711102891","1","114254","0","90","0.7","0","11","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101891","2","5","71110289","0","125401","289","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","150000","0.7","2100390","711102901","1","31044","0","90","0.7","0","11","-100","0","333","0.9","-335","50","50","0","2","140000","0","bgm_M126","0","0","0","1","72110290","1","500","101893","100","3","71110290","1","91002","290","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100391","711202911","1","115222","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120291","0","125223","291","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100392","711202921","1","125043","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120292","0","125074","292","1","0"
"1","0","94002","40004","-1","166","125134","0.7","0.7","-168","0","80000","0.7","2100393","711202931","1","125012","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120293","0","115133","293","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100394","711202941","1","125253","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120294","0","125044","294","4","0"
"1","0","94002","40004","-1","166","125014","0.7","0.7","-168","0","80000","0.7","2100395","711202951","1","115132","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120295","0","125013","295","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100396","711202961","1","125103","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120296","0","125224","296","1","0"
"1","0","94002","40004","-1","166","115104","0.7","0.7","-168","0","80000","0.7","2100397","711202971","1","115042","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120297","0","115163","297","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100398","711202981","1","125373","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120298","0","115194","298","4","0"
"1","0","94002","40004","-1","166","115254","0.7","0.7","-168","0","80000","0.7","2100399","711202991","1","125522","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120299","0","115073","299","2","0"
"-1","0","94002","40004","99","299","140001","0.75","0","-101","0","150000","0.7","2100400","711203001","1","31013","0","90","0.7","0","12","-100","0","0","0.7","-301","50","50","0","2","140000","0","bgm_M126","0","0","0","1","0","1","500","101903","100","3","71120300","1","91002","300","1","0"
"1","0","94002","40004","-1","166","125134","0.7","0.7","-168","0","80000","0.7","2100401","711203011","1","125252","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120301","0","115133","301","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100402","711203021","1","125253","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120302","0","125044","302","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100403","711203031","1","115132","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120303","0","125223","303","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100404","711203041","1","125043","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120304","0","125074","304","1","0"
"1","0","94002","40004","-1","166","125224","0.7","0.7","-168","0","80000","0.7","2100405","711203051","1","115042","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120305","0","125103","305","3","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100406","711203061","1","125013","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120306","0","125014","306","4","0"
"1","0","94002","40004","-1","166","115254","0.7","0.7","-168","0","80000","0.7","2100407","711203071","1","115222","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120307","0","115073","307","2","0"
"1","0","94002","40004","-1","166","91002","0.7","0.7","-168","0","80000","0.7","2100408","711203081","1","115163","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101901","2","3","71120308","0","115104","308","1","0"
"1","0","94002","40004","-1","166","115194","0.7","0.7","-168","0","80000","0.7","2100409","711203091","1","115552","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101901","3","5","71120309","0","125373","309","3","0"
"-1","0","94002","40004","-1","166","140001","0.75","0.7","-168","0","150000","0.7","2100410","711203101","1","31014","0","90","0.7","0","12","-100","0","333","0.7","-335","50","50","0","2","140000","0","bgm_M126","0","0","0","1","72120310","1","500","101903","100","3","71120310","1","91002","310","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100411","711303111","1","115222","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130311","0","125043","311","2","0"
"1","0","125012","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100412","711303121","1","125253","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130312","0","125074","312","1","0"
"1","0","94002","40004","-1","166","125134","0.7","0.7","-168","0","80000","0.7","2100413","711303131","1","125252","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130313","0","125013","313","3","0"
"1","0","115552","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100414","711303141","1","125223","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130314","0","125044","314","4","0"
"1","0","94002","40004","-1","166","125224","0.7","0.7","-168","0","80000","0.7","2100415","711303151","1","115042","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130315","0","115163","315","2","0"
"1","0","115132","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100416","711303161","1","115133","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130316","0","125014","316","1","0"
"1","0","94002","40004","-1","166","115614","0.7","0.7","-168","0","80000","0.7","2100417","711303171","1","125522","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130317","0","125103","317","3","0"
"1","0","115102","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100418","711303181","1","115073","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130318","0","115554","318","4","0"
"1","0","94002","40004","-1","166","115104","0.7","0.7","-168","0","80000","0.7","2100419","711303191","1","115582","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130319","0","125283","319","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","150000","0.7","2100420","711303201","1","31055","0","90","0.7","0","13","-100","0","0","0.9","-301","50","50","0","2","140000","0","bgm_M126","0","0","0","1","0","1","500","101913","100","3","71130320","1","91002","320","1","0"
"1","0","94002","40004","-1","166","125134","0.7","0.7","-168","0","80000","0.7","2100421","711303211","1","115552","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130321","0","125013","321","3","0"
"1","0","125012","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100422","711303221","1","125223","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130322","0","125044","322","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100423","711303231","1","115042","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130323","0","125043","323","2","0"
"1","0","125252","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100424","711303241","1","125253","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130324","0","125074","324","1","0"
"1","0","94002","40004","-1","166","125014","0.7","0.7","-168","0","80000","0.7","2100425","711303251","1","125522","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130325","0","115133","325","3","0"
"1","0","115132","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100426","711303261","1","115163","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130326","0","125224","326","4","0"
"1","0","94002","40004","-1","166","115104","0.7","0.7","-168","0","80000","0.7","2100427","711303271","1","115222","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130327","0","125283","327","2","0"
"1","0","115102","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100428","711303281","1","125103","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","101911","2","3","71130328","0","115614","328","1","0"
"1","0","94002","40004","-1","166","115554","0.7","0.7","-168","0","80000","0.7","2100429","711303291","1","125012","0","90","0.7","0","13","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","101911","3","5","71130329","0","115073","329","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","150000","0.7","2100430","711303301","1","31056","0","90","0.7","0","13","-100","0","333","0.9","-335","50","50","0","2","140000","0","bgm_M126","0","0","0","1","72130330","1","500","101913","100","3","71130330","1","91002","330","4","0"
"1","0","94002","40004","-1","166","125314","0.7","0.7","-168","0","80000","0.7","2100431","711403311","1","115222","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140331","0","125223","331","2","0"
"1","0","125252","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100432","711403321","1","115073","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140332","0","125523","332","1","0"
"1","0","94002","40004","-1","166","115344","0.7","0.7","-168","0","80000","0.7","2100433","711403331","1","115042","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140333","0","125043","333","3","0"
"1","0","125012","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100434","711403341","1","125253","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140334","0","115284","334","4","0"
"1","0","94002","40004","-1","166","115432","0.7","0.7","-168","0","80000","0.7","2100435","711403351","1","115552","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140335","0","125491","335","2","0"
"1","0","115132","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100436","711403361","1","125013","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140336","0","125374","336","1","0"
"1","0","94002","40004","-1","166","125044","0.7","0.7","-168","0","80000","0.7","2100437","711403371","1","125522","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140337","0","125103","337","3","0"
"1","0","125282","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100438","711403381","1","125283","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140338","0","125224","338","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100439","711403391","1","125162","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140339","0","125373","339","2","0"
"-1","0","94002","40004","99","299","140001","0.7","0","-101","0","150000","0.7","2100440","711403401","1","31032","0","90","0.9","0","14","-100","0","0","0.7","-301","50","50","0","2","140000","0","bgm_M126","0","0","0","1","0","1","500","102143","100","3","71140340","1","91002","340","1","0"
"1","0","94002","40004","-1","166","115344","0.7","0.7","-168","0","80000","0.7","2100441","711403411","1","125012","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140341","0","125043","341","3","0"
"1","0","125252","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100442","711403421","1","125253","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140342","0","115284","342","4","0"
"1","0","94002","40004","-1","166","125314","0.7","0.7","-168","0","80000","0.7","2100443","711403431","1","115552","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140343","0","125223","343","2","0"
"1","0","115042","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100444","711403441","1","115073","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140344","0","125523","344","1","0"
"1","0","94002","40004","-1","166","125374","0.7","0.7","-168","0","80000","0.7","2100445","711403451","1","125522","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140345","0","125013","345","3","0"
"1","0","115132","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100446","711403461","1","125491","0","90","0.6","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140346","0","115432","346","4","0"
"1","0","94002","40004","-1","166","125164","0.7","0.7","-168","0","80000","0.7","2100447","711403471","1","115222","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140347","0","125373","347","2","0"
"1","0","125282","40004","-1","166","91002","0.7","0.7","-168","0","5","0.7","2100448","711403481","1","125103","0","90","0.7","0","14","-100","0","333","0.7","-335","50","50","0","30","140001","0","bgm_M127","0","0","0","2","0","1","500","102141","2","3","71140348","0","125044","348","1","0"
"1","0","94002","40004","-1","166","125224","0.7","0.7","-168","0","80000","0.7","2100449","711403491","1","125252","0","90","0.6","0","14","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","30","0","1","500","102141","3","5","71140349","0","125283","349","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","150000","0.7","2100450","711403501","1","31011","0","90","0.7","0","14","-100","0","333","0.9","-335","50","50","0","2","140000","0","bgm_M126","0","0","0","1","72140350","1","500","102143","100","3","71140350","1","91002","350","4","0"
