747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","244","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100344","2","1","50000","91002","0.7","71090244","114104","0","0","115041","9","2","1","166","0","500","1","-335","0","0","30","1","1","710902441","0","0.7"
"40004","bgm_M127","245","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100345","5","1","50000","115011","0.7","71090245","114193","0","0","114014","9","2","3","166","0","500","1","-335","0","0","2","1","30","710902451","0","0.7"
"40004","bgm_M127","246","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100346","2","1","50000","91002","0.7","71090246","114254","0","0","115161","9","2","4","166","0","500","1","-335","0","0","30","1","1","710902461","0","0.7"
"40004","bgm_M127","247","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100347","5","1","50000","125131","0.7","71090247","124103","0","0","114583","9","2","2","166","0","500","1","-335","0","0","2","1","30","710902471","0","0.7"
"40004","bgm_M127","248","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101721","2100348","2","1","50000","91002","0.7","71090248","114164","0","0","125371","9","2","1","166","0","500","1","-335","0","0","30","1","1","710902481","0","0.7"
"40004","bgm_M127","249","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101721","2100349","5","1","50000","125401","0.7","71090249","114193","0","0","124074","9","2","3","166","0","500","1","-335","0","0","2","1","30","710902491","0","0.7"
"40004","bgm_M126","250","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72090250","50","101723","2100350","3","1","100000","140001","1.1","71090250","31023","0","0","91002","9","100","4","299","0","500","1","-301","0","0","1","-1","1","710902501","0","0.7"
"40004","bgm_M127","251","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100351","5","1","80000","115071","0.7","71100251","124103","0","0","114254","10","2","2","166","0","500","1","-335","0","0","2","1","30","711002511","0","0.7"
"40004","bgm_M127","252","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100352","2","1","80000","91002","0.7","71100252","114583","0","0","115251","10","2","1","166","0","500","1","-335","0","0","30","1","1","711002521","0","0.7"
"40004","bgm_M127","253","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100353","5","1","80000","115041","0.7","71100253","114552","0","0","114613","10","2","3","166","0","500","1","-335","0","0","2","1","30","711002531","0","0.7"
"40004","bgm_M127","254","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100354","2","1","80000","91002","0.7","71100254","124044","0","0","125101","10","2","4","166","0","500","1","-335","0","0","30","1","1","711002541","0","0.7"
"40004","bgm_M127","255","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100355","5","1","80000","115581","0.7","71100255","114582","0","0","124284","10","2","2","166","0","500","1","-335","0","0","2","1","30","711002551","0","0.7"
"40004","bgm_M127","256","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100356","2","1","80000","91002","0.7","71100256","114104","0","0","115161","10","2","1","166","0","500","1","-335","0","0","30","1","1","711002561","0","0.7"
"40004","bgm_M127","257","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100357","5","1","80000","125401","0.7","71100257","114552","0","0","124344","10","2","3","166","0","500","1","-335","0","0","2","1","30","711002571","0","0.7"
"40004","bgm_M127","258","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100358","2","1","80000","91002","0.7","71100258","124224","0","0","125371","10","2","4","166","0","500","1","-335","0","0","30","1","1","711002581","0","0.7"
"40004","bgm_M127","259","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100359","5","1","80000","125341","0.7","71100259","124163","0","0","114164","10","2","2","166","0","500","1","-335","0","0","2","1","30","711002591","0","0.7"
"40004","bgm_M126","260","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","0","50","101813","2100360","3","1","150000","140001","0.9","71100260","31007","0","0","91002","10","100","1","299","0","500","1","-301","0","0","1","-1","1","711002601","0","0.7"
"40004","bgm_M127","261","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100361","5","1","80000","115041","0.7","71100261","114582","0","0","124044","10","2","3","166","0","500","1","-335","0","0","2","1","30","711002611","0","0.7"
"40004","bgm_M127","262","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100362","2","1","80000","91002","0.7","71100262","114583","0","0","125101","10","2","4","166","0","500","1","-335","0","0","30","1","1","711002621","0","0.7"
"40004","bgm_M127","263","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100363","5","1","80000","115071","0.7","71100263","124103","0","0","124284","10","2","2","166","0","500","1","-335","0","0","2","1","30","711002631","0","0.7"
"40004","bgm_M127","264","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100364","2","1","80000","91002","0.7","71100264","114613","0","0","115251","10","2","1","166","0","500","1","-335","0","0","30","1","1","711002641","0","0.7"
"40004","bgm_M127","265","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100365","5","1","80000","115161","0.7","71100265","114552","0","0","124344","10","2","3","166","0","500","1","-335","0","0","2","1","30","711002651","0","0.7"
"40004","bgm_M127","266","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100366","2","1","80000","91002","0.7","71100266","114104","0","0","115581","10","2","4","166","0","500","1","-335","0","0","30","1","1","711002661","0","0.7"
"40004","bgm_M127","267","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100367","5","1","80000","125341","0.7","71100267","124103","0","0","114254","10","2","2","166","0","500","1","-335","0","0","2","1","30","711002671","0","0.7"
"40004","bgm_M127","268","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101811","2100368","2","1","80000","91002","0.7","71100268","124224","0","0","125401","10","2","1","166","0","500","1","-335","0","0","30","1","1","711002681","0","0.7"
"40004","bgm_M127","269","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101811","2100369","5","1","80000","125371","0.7","71100269","114552","0","0","114583","10","2","3","166","0","500","1","-335","0","0","2","1","30","711002691","0","0.7"
"40004","bgm_M126","270","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72100270","50","101813","2100370","3","1","150000","140001","0.9","71100270","31053","0","0","91002","10","100","4","166","0","500","1","-335","0","0","1","-1","1","711002701","0","0.7"
"40004","bgm_M127","271","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100371","5","1","80000","115222","0.7","71110271","114613","0","0","115071","11","2","2","166","0","500","1","-335","0","0","2","1","30","711102711","0","0.7"
"40004","bgm_M127","272","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100372","2","1","80000","91002","0.7","71110272","115251","0","0","115552","11","2","1","166","0","500","1","-335","0","0","30","1","2","711102721","0","0.7"
"40004","bgm_M127","273","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100373","5","1","80000","115192","0.7","71110273","124284","0","0","115581","11","2","3","166","0","500","1","-335","0","0","2","1","30","711102731","0","0.7"
"40004","bgm_M127","274","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100374","2","1","80000","91002","0.7","71110274","115041","0","0","125252","11","2","4","166","0","500","1","-335","0","0","30","1","2","711102741","0","0.7"
"40004","bgm_M127","275","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100375","5","1","80000","125012","0.7","71110275","124224","0","0","125101","11","2","2","166","0","500","1","-335","0","0","2","1","30","711102751","0","0.7"
"40004","bgm_M127","276","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100376","2","1","80000","91002","0.7","71110276","115161","0","0","125522","11","2","1","166","0","500","1","-335","0","0","30","1","2","711102761","0","0.7"
"40004","bgm_M127","277","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100377","5","1","80000","115582","0.7","71110277","114194","0","0","115221","11","2","3","166","0","500","1","-335","0","0","2","1","30","711102771","0","0.7"
"40004","bgm_M127","278","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100378","2","1","80000","91002","0.7","71110278","125401","0","0","115612","11","2","4","166","0","500","1","-335","0","0","30","1","2","711102781","0","0.7"
"40004","bgm_M127","279","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100379","5","1","80000","115102","0.7","71110279","114164","0","0","125341","11","2","2","166","0","500","1","-335","0","0","2","1","30","711102791","0","0.7"
"40004","bgm_M126","280","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","0","50","101893","2100380","3","1","150000","140001","0.9","71110280","31054","0","0","91002","11","100","1","299","0","500","1","-301","0","0","2","-1","1","711102801","0","0.7"
"40004","bgm_M127","281","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100381","5","1","80000","115192","0.7","71110281","124044","0","0","115581","11","2","3","166","0","500","1","-335","0","0","2","1","30","711102811","0","0.7"
"40004","bgm_M127","282","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100382","2","1","80000","91002","0.7","71110282","115041","0","0","125252","11","2","4","166","0","500","1","-335","0","0","30","1","2","711102821","0","0.7"
"40004","bgm_M127","283","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100383","5","1","80000","115222","0.7","71110283","124224","0","0","115071","11","2","2","166","0","500","1","-335","0","0","2","1","30","711102831","0","0.7"
"40004","bgm_M127","284","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100384","2","1","80000","91002","0.7","71110284","115251","0","0","115552","11","2","1","166","0","500","1","-335","0","0","30","1","2","711102841","0","0.7"
"40004","bgm_M127","285","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100385","5","1","80000","125522","0.7","71110285","114194","0","0","115161","11","2","3","166","0","500","1","-335","0","0","2","1","30","711102851","0","0.7"
"40004","bgm_M127","286","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100386","2","1","80000","91002","0.7","71110286","125101","0","0","125012","11","2","4","166","0","500","1","-335","0","0","30","1","2","711102861","0","0.7"
"40004","bgm_M127","287","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100387","5","1","80000","115102","0.7","71110287","114613","0","0","125341","11","2","2","166","0","500","1","-335","0","0","2","1","30","711102871","0","0.7"
"40004","bgm_M127","288","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101891","2100388","2","1","80000","91002","0.7","71110288","115221","0","0","115582","11","2","1","166","0","500","1","-335","0","0","30","1","2","711102881","0","0.7"
"40004","bgm_M127","289","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101891","2100389","5","1","80000","115612","0.7","71110289","114254","0","0","125401","11","2","3","166","0","500","1","-335","0","0","2","1","30","711102891","0","0.7"
"40004","bgm_M126","290","0","90","0.7","333","0","94002","0.7","-100","0","0","1","0","-168","-1","140000","50","0.7","72110290","50","101893","2100390","3","1","150000","140001","0.9","71110290","31044","0","0","91002","11","100","4","166","0","500","1","-335","0","0","2","-1","1","711102901","0","0.7"
"40004","bgm_M127","291","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100391","5","1","80000","125164","0.7","71120291","115222","0","0","125223","12","3","2","166","0","500","1","-335","0","0","2","1","30","711202911","0","0.7"
"40004","bgm_M127","292","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100392","3","1","80000","91002","0.7","71120292","125043","0","0","125074","12","2","1","166","0","500","1","-335","0","0","30","1","2","711202921","0","0.7"
"40004","bgm_M127","293","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100393","5","1","80000","125134","0.7","71120293","125012","0","0","115133","12","3","3","166","0","500","1","-335","0","0","2","1","30","711202931","0","0.7"
"40004","bgm_M127","294","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100394","3","1","80000","91002","0.7","71120294","125253","0","0","125044","12","2","4","166","0","500","1","-335","0","0","30","1","2","711202941","0","0.7"
"40004","bgm_M127","295","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100395","5","1","80000","125014","0.7","71120295","115132","0","0","125013","12","3","2","166","0","500","1","-335","0","0","2","1","30","711202951","0","0.7"
"40004","bgm_M127","296","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100396","3","1","80000","91002","0.7","71120296","125103","0","0","125224","12","2","1","166","0","500","1","-335","0","0","30","1","2","711202961","0","0.7"
"40004","bgm_M127","297","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100397","5","1","80000","115104","0.7","71120297","115042","0","0","115163","12","3","3","166","0","500","1","-335","0","0","2","1","30","711202971","0","0.7"
"40004","bgm_M127","298","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100398","3","1","80000","91002","0.7","71120298","125373","0","0","115194","12","2","4","166","0","500","1","-335","0","0","30","1","2","711202981","0","0.7"
"40004","bgm_M127","299","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100399","5","1","80000","115254","0.7","71120299","125522","0","0","115073","12","3","2","166","0","500","1","-335","0","0","2","1","30","711202991","0","0.7"
"40004","bgm_M126","300","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","0","50","101903","2100400","3","1","150000","140001","0.7","71120300","31013","0","0","91002","12","100","1","299","0","500","1","-301","0","0","2","-1","1","711203001","0","0.75"
"40004","bgm_M127","301","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100401","5","1","80000","125134","0.7","71120301","125252","0","0","115133","12","3","3","166","0","500","1","-335","0","0","2","1","30","711203011","0","0.7"
"40004","bgm_M127","302","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100402","3","1","80000","91002","0.7","71120302","125253","0","0","125044","12","2","4","166","0","500","1","-335","0","0","30","1","2","711203021","0","0.7"
"40004","bgm_M127","303","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100403","5","1","80000","125164","0.7","71120303","115132","0","0","125223","12","3","2","166","0","500","1","-335","0","0","2","1","30","711203031","0","0.7"
"40004","bgm_M127","304","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100404","3","1","80000","91002","0.7","71120304","125043","0","0","125074","12","2","1","166","0","500","1","-335","0","0","30","1","2","711203041","0","0.7"
"40004","bgm_M127","305","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100405","5","1","80000","125224","0.7","71120305","115042","0","0","125103","12","3","3","166","0","500","1","-335","0","0","2","1","30","711203051","0","0.7"
"40004","bgm_M127","306","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100406","3","1","80000","91002","0.7","71120306","125013","0","0","125014","12","2","4","166","0","500","1","-335","0","0","30","1","2","711203061","0","0.7"
"40004","bgm_M127","307","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100407","5","1","80000","115254","0.7","71120307","115222","0","0","115073","12","3","2","166","0","500","1","-335","0","0","2","1","30","711203071","0","0.7"
"40004","bgm_M127","308","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","140001","50","0.7","0","50","101901","2100408","3","1","80000","91002","0.7","71120308","115163","0","0","115104","12","2","1","166","0","500","1","-335","0","0","30","1","2","711203081","0","0.7"
