f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"291","0","0.7","0","711202911","333","166","-335","-1","0","2100391","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","12","0.7","5","71120291","0","0","0","2","125164","50","125223","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"292","0","0.7","0","711202921","333","166","-335","-1","0","2100392","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125043","140001","12","0.7","3","71120292","0","0","0","1","91002","50","125074","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"293","0","0.7","0","711202931","333","166","-335","-1","0","2100393","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125012","91002","12","0.7","5","71120293","0","0","0","3","125134","50","115133","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"294","0","0.7","0","711202941","333","166","-335","-1","0","2100394","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125253","140001","12","0.7","3","71120294","0","0","0","4","91002","50","125044","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"295","0","0.7","0","711202951","333","166","-335","-1","0","2100395","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115132","91002","12","0.7","5","71120295","0","0","0","2","125014","50","125013","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"296","0","0.7","0","711202961","333","166","-335","-1","0","2100396","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125103","140001","12","0.7","3","71120296","0","0","0","1","91002","50","125224","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"297","0","0.7","0","711202971","333","166","-335","-1","0","2100397","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115042","91002","12","0.7","5","71120297","0","0","0","3","115104","50","115163","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"298","0","0.7","0","711202981","333","166","-335","-1","0","2100398","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125373","140001","12","0.7","3","71120298","0","0","0","4","91002","50","115194","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"299","0","0.7","0","711202991","333","166","-335","-1","0","2100399","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125522","91002","12","0.7","5","71120299","0","0","0","2","115254","50","115073","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"300","0","0.7","0","711203001","0","299","-301","99","0","2100400","50","0","500","0","0.75","0.7","-1","-100","0","-101","1","100","150000","0","0","0.7","31013","140000","12","0","3","71120300","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101903","94002","1","2"
"301","0","0.7","0","711203011","333","166","-335","-1","0","2100401","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125252","91002","12","0.7","5","71120301","0","0","0","3","125134","50","115133","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"302","0","0.7","0","711203021","333","166","-335","-1","0","2100402","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125253","140001","12","0.7","3","71120302","0","0","0","4","91002","50","125044","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"303","0","0.7","0","711203031","333","166","-335","-1","0","2100403","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115132","91002","12","0.7","5","71120303","0","0","0","2","125164","50","125223","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"304","0","0.7","0","711203041","333","166","-335","-1","0","2100404","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125043","140001","12","0.7","3","71120304","0","0","0","1","91002","50","125074","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"305","0","0.7","0","711203051","333","166","-335","-1","0","2100405","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115042","91002","12","0.7","5","71120305","0","0","0","3","125224","50","125103","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"306","0","0.7","0","711203061","333","166","-335","-1","0","2100406","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","125013","140001","12","0.7","3","71120306","0","0","0","4","91002","50","125014","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"307","0","0.7","0","711203071","333","166","-335","-1","0","2100407","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","12","0.7","5","71120307","0","0","0","2","115254","50","115073","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"308","0","0.7","0","711203081","333","166","-335","-1","0","2100408","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","80000","0","0","0.7","115163","140001","12","0.7","3","71120308","0","0","0","1","91002","50","115104","bgm_M127","40004","90","1","0","0","101901","94002","1","30"
"309","0","0.7","0","711203091","333","166","-335","-1","0","2100409","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115552","91002","12","0.7","5","71120309","0","0","0","3","115194","50","125373","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"310","72120310","0.7","0","711203101","333","166","-335","-1","0","2100410","50","0","500","0","0.75","0.7","-1","-100","0","-168","1","100","150000","0","0","0.7","31014","140000","12","0.7","3","71120310","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101903","94002","1","2"
"311","0","0.7","0","711303111","333","166","-335","-1","0","2100411","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","13","0.7","5","71130311","0","0","0","2","125164","50","125043","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"312","0","0.7","0","711303121","333","166","-335","-1","0","2100412","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125253","140001","13","0.7","3","71130312","0","0","0","1","91002","50","125074","bgm_M127","40004","90","1","0","0","101911","125012","1","30"
"313","0","0.7","0","711303131","333","166","-335","-1","0","2100413","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125252","91002","13","0.7","5","71130313","0","0","0","3","125134","50","125013","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"314","0","0.7","0","711303141","333","166","-335","-1","0","2100414","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125223","140001","13","0.7","3","71130314","0","0","0","4","91002","50","125044","bgm_M127","40004","90","1","0","0","101911","115552","1","30"
"315","0","0.7","0","711303151","333","166","-335","-1","0","2100415","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115042","91002","13","0.7","5","71130315","0","0","0","2","125224","50","115163","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"316","0","0.7","0","711303161","333","166","-335","-1","0","2100416","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","115133","140001","13","0.7","3","71130316","0","0","0","1","91002","50","125014","bgm_M127","40004","90","1","0","0","101911","115132","1","30"
"317","0","0.7","0","711303171","333","166","-335","-1","0","2100417","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125522","91002","13","0.7","5","71130317","0","0","0","3","115614","50","125103","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"318","0","0.7","0","711303181","333","166","-335","-1","0","2100418","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","115073","140001","13","0.7","3","71130318","0","0","0","4","91002","50","115554","bgm_M127","40004","90","1","0","0","101911","115102","1","30"
"319","0","0.7","0","711303191","333","166","-335","-1","0","2100419","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115582","91002","13","0.7","5","71130319","0","0","0","2","115104","50","125283","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"320","0","0.7","0","711303201","0","299","-301","99","0","2100420","50","0","500","0","0.7","0.7","-1","-100","0","-101","1","100","150000","0","0","0.9","31055","140000","13","0","3","71130320","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","101913","94002","1","2"
"321","0","0.7","0","711303211","333","166","-335","-1","0","2100421","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115552","91002","13","0.7","5","71130321","0","0","0","3","125134","50","125013","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"322","0","0.7","0","711303221","333","166","-335","-1","0","2100422","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125223","140001","13","0.7","3","71130322","0","0","0","4","91002","50","125044","bgm_M127","40004","90","1","0","0","101911","125012","1","30"
"323","0","0.7","0","711303231","333","166","-335","-1","0","2100423","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115042","91002","13","0.7","5","71130323","0","0","0","2","125164","50","125043","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"324","0","0.7","0","711303241","333","166","-335","-1","0","2100424","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125253","140001","13","0.7","3","71130324","0","0","0","1","91002","50","125074","bgm_M127","40004","90","1","0","0","101911","125252","1","30"
"325","0","0.7","0","711303251","333","166","-335","-1","0","2100425","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125522","91002","13","0.7","5","71130325","0","0","0","3","125014","50","115133","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"326","0","0.7","0","711303261","333","166","-335","-1","0","2100426","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","115163","140001","13","0.7","3","71130326","0","0","0","4","91002","50","125224","bgm_M127","40004","90","1","0","0","101911","115132","1","30"
"327","0","0.7","0","711303271","333","166","-335","-1","0","2100427","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","13","0.7","5","71130327","0","0","0","2","115104","50","125283","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"328","0","0.7","0","711303281","333","166","-335","-1","0","2100428","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125103","140001","13","0.7","3","71130328","0","0","0","1","91002","50","115614","bgm_M127","40004","90","1","0","0","101911","115102","1","30"
"329","0","0.7","0","711303291","333","166","-335","-1","0","2100429","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125012","91002","13","0.7","5","71130329","0","0","0","3","115554","50","115073","bgm_M127","40004","90","1","0","0","101911","94002","1","2"
"330","72130330","0.7","0","711303301","333","166","-335","-1","0","2100430","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","100","150000","0","0","0.9","31056","140000","13","0.7","3","71130330","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","101913","94002","1","2"
"331","0","0.7","0","711403311","333","166","-335","-1","0","2100431","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","14","0.7","5","71140331","0","0","0","2","125314","50","125223","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"332","0","0.7","0","711403321","333","166","-335","-1","0","2100432","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","115073","140001","14","0.7","3","71140332","0","0","0","1","91002","50","125523","bgm_M127","40004","90","1","0","0","102141","125252","1","30"
"333","0","0.7","0","711403331","333","166","-335","-1","0","2100433","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115042","91002","14","0.7","5","71140333","0","0","0","3","115344","50","125043","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"334","0","0.7","0","711403341","333","166","-335","-1","0","2100434","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125253","140001","14","0.7","3","71140334","0","0","0","4","91002","50","115284","bgm_M127","40004","90","1","0","0","102141","125012","1","30"
"335","0","0.7","0","711403351","333","166","-335","-1","0","2100435","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115552","91002","14","0.7","5","71140335","0","0","0","2","115432","50","125491","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"336","0","0.7","0","711403361","333","166","-335","-1","0","2100436","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125013","140001","14","0.7","3","71140336","0","0","0","1","91002","50","125374","bgm_M127","40004","90","1","0","0","102141","115132","1","30"
"337","0","0.7","0","711403371","333","166","-335","-1","0","2100437","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125522","91002","14","0.7","5","71140337","0","0","0","3","125044","50","125103","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"338","0","0.7","0","711403381","333","166","-335","-1","0","2100438","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125283","140001","14","0.7","3","71140338","0","0","0","4","91002","50","125224","bgm_M127","40004","90","1","0","0","102141","125282","1","30"
"339","0","0.7","0","711403391","333","166","-335","-1","0","2100439","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125162","91002","14","0.7","5","71140339","0","0","0","2","125164","50","125373","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"340","0","0.7","0","711403401","0","299","-301","99","0","2100440","50","0","500","0","0.7","0.9","-1","-100","0","-101","1","100","150000","0","0","0.7","31032","140000","14","0","3","71140340","0","0","1","1","140001","50","91002","bgm_M126","40004","90","1","0","0","102143","94002","1","2"
"341","0","0.7","0","711403411","333","166","-335","-1","0","2100441","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125012","91002","14","0.7","5","71140341","0","0","0","3","115344","50","125043","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"342","0","0.7","0","711403421","333","166","-335","-1","0","2100442","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125253","140001","14","0.7","3","71140342","0","0","0","4","91002","50","115284","bgm_M127","40004","90","1","0","0","102141","125252","1","30"
"343","0","0.7","0","711403431","333","166","-335","-1","0","2100443","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115552","91002","14","0.7","5","71140343","0","0","0","2","125314","50","125223","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"344","0","0.7","0","711403441","333","166","-335","-1","0","2100444","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","115073","140001","14","0.7","3","71140344","0","0","0","1","91002","50","125523","bgm_M127","40004","90","1","0","0","102141","115042","1","30"
"345","0","0.7","0","711403451","333","166","-335","-1","0","2100445","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","125522","91002","14","0.7","5","71140345","0","0","0","3","125374","50","125013","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"346","0","0.7","0","711403461","333","166","-335","-1","0","2100446","50","0","500","0","0.7","0.6","1","-100","0","-168","2","2","5","0","0","0.7","125491","140001","14","0.7","3","71140346","0","0","0","4","91002","50","115432","bgm_M127","40004","90","1","0","0","102141","115132","1","30"
"347","0","0.7","0","711403471","333","166","-335","-1","0","2100447","50","0","500","0","0.7","0.7","1","-100","0","-168","30","3","80000","0","0","0.7","115222","91002","14","0.7","5","71140347","0","0","0","2","125164","50","125373","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"348","0","0.7","0","711403481","333","166","-335","-1","0","2100448","50","0","500","0","0.7","0.7","1","-100","0","-168","2","2","5","0","0","0.7","125103","140001","14","0.7","3","71140348","0","0","0","1","91002","50","125044","bgm_M127","40004","90","1","0","0","102141","125282","1","30"
"349","0","0.7","0","711403491","333","166","-335","-1","0","2100449","50","0","500","0","0.7","0.6","1","-100","0","-168","30","3","80000","0","0","0.7","125252","91002","14","0.7","5","71140349","0","0","0","3","125224","50","125283","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"350","72140350","0.7","0","711403501","333","166","-335","-1","0","2100450","50","0","500","0","0.7","0.7","-1","-100","0","-168","1","100","150000","0","0","0.9","31011","140000","14","0.7","3","71140350","0","0","1","4","140001","50","91002","bgm_M126","40004","90","1","0","0","102143","94002","1","2"
"351","0","0.7","0","711503511","333","166","-335","-1","0","2100451","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","200000","0","0","0.7","115105","91002","15","0.7","2","71150351","0","0","0","2","140001","50","125015","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"352","0","0.7","0","711503521","333","166","-335","-1","0","2100452","50","0","600","0","0.7","0.6","1","-100","0","-168","60","2","200000","0","0","0.7","115225","91002","15","0.7","2","71150352","0","0","0","1","140001","50","125045","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"353","0","0.7","0","711503531","333","166","-335","-1","0","2100453","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","200000","0","0","0.7","125015","91002","15","0.7","2","71150353","0","0","0","3","140001","50","115105","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"354","0","0.7","0","711503541","333","166","-335","-1","0","2100454","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","200000","0","0","0.7","125045","91002","15","0.7","2","71150354","0","0","0","4","140001","50","115225","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
"355","0","0.7","0","711503551","333","166","-335","-1","0","2100455","50","0","600","0","0.7","0.7","1","-100","0","-168","60","2","200000","0","0","0.7","115135","91002","15","0.7","2","71150355","0","0","0","2","140001","50","125255","bgm_M127","40004","90","1","0","0","102151","94002","1","2"
