92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","1","50","0","124103","1","10","0","0","91002","-335","5","251","711002511","2","0","0","2","80000","30","101811","333","0","50","71100251","0","0","115071","166","0","0","0.7","0","2","0","0.7","114254","2100351","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114583","1","10","0","0","140001","-335","2","252","711002521","30","0","0","2","80000","1","101811","333","0","50","71100252","0","0","91002","166","0","0","0.7","0","1","0","0.7","115251","2100352","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","10","0","0","91002","-335","5","253","711002531","2","0","0","2","80000","30","101811","333","0","50","71100253","0","0","115041","166","0","0","0.7","0","3","0","0.7","114613","2100353","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124044","1","10","0","0","140001","-335","2","254","711002541","30","0","0","2","80000","1","101811","333","0","50","71100254","0","0","91002","166","0","0","0.7","0","4","0","0.7","125101","2100354","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114582","1","10","0","0","91002","-335","5","255","711002551","2","0","0","2","80000","30","101811","333","0","50","71100255","0","0","115581","166","0","0","0.7","0","2","0","0.7","124284","2100355","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114104","1","10","0","0","140001","-335","2","256","711002561","30","0","0","2","80000","1","101811","333","0","50","71100256","0","0","91002","166","0","0","0.7","0","1","0","0.7","115161","2100356","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","10","0","0","91002","-335","5","257","711002571","2","0","0","2","80000","30","101811","333","0","50","71100257","0","0","125401","166","0","0","0.7","0","3","0","0.7","124344","2100357","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124224","1","10","0","0","140001","-335","2","258","711002581","30","0","0","2","80000","1","101811","333","0","50","71100258","0","0","91002","166","0","0","0.7","0","4","0","0.7","125371","2100358","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124163","1","10","0","0","91002","-335","5","259","711002591","2","0","0","2","80000","30","101811","333","0","50","71100259","0","0","125341","166","0","0","0.7","0","2","0","0.7","114164","2100359","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31007","1","10","0","0","140000","-301","3","260","711002601","1","0","0","100","150000","1","101813","0","0","50","71100260","0","1","140001","299","0","0","0","0","1","0","0.7","91002","2100360","-101","94002","0.9","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","114582","1","10","0","0","91002","-335","5","261","711002611","2","0","0","2","80000","30","101811","333","0","50","71100261","0","0","115041","166","0","0","0.7","0","3","0","0.7","124044","2100361","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114583","1","10","0","0","140001","-335","2","262","711002621","30","0","0","2","80000","1","101811","333","0","50","71100262","0","0","91002","166","0","0","0.7","0","4","0","0.7","125101","2100362","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124103","1","10","0","0","91002","-335","5","263","711002631","2","0","0","2","80000","30","101811","333","0","50","71100263","0","0","115071","166","0","0","0.7","0","2","0","0.7","124284","2100363","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114613","1","10","0","0","140001","-335","2","264","711002641","30","0","0","2","80000","1","101811","333","0","50","71100264","0","0","91002","166","0","0","0.7","0","1","0","0.7","115251","2100364","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","10","0","0","91002","-335","5","265","711002651","2","0","0","2","80000","30","101811","333","0","50","71100265","0","0","115161","166","0","0","0.7","0","3","0","0.7","124344","2100365","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114104","1","10","0","0","140001","-335","2","266","711002661","30","0","0","2","80000","1","101811","333","0","50","71100266","0","0","91002","166","0","0","0.7","0","4","0","0.7","115581","2100366","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124103","1","10","0","0","91002","-335","5","267","711002671","2","0","0","2","80000","30","101811","333","0","50","71100267","0","0","125341","166","0","0","0.7","0","2","0","0.7","114254","2100367","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124224","1","10","0","0","140001","-335","2","268","711002681","30","0","0","2","80000","1","101811","333","0","50","71100268","0","0","91002","166","0","0","0.7","0","1","0","0.7","125401","2100368","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114552","1","10","0","0","91002","-335","5","269","711002691","2","0","0","2","80000","30","101811","333","0","50","71100269","0","0","125371","166","0","0","0.7","0","3","0","0.7","114583","2100369","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31053","1","10","0","0","140000","-335","3","270","711002701","1","0","0","100","150000","1","101813","333","0","50","71100270","0","1","140001","166","0","72100270","0.7","0","4","0","0.7","91002","2100370","-168","94002","0.9","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","114613","1","11","0","0","91002","-335","5","271","711102711","2","0","0","2","80000","30","101891","333","0","50","71110271","0","0","115222","166","0","0","0.7","0","2","0","0.7","115071","2100371","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115251","1","11","0","0","140001","-335","2","272","711102721","30","0","0","2","80000","2","101891","333","0","50","71110272","0","0","91002","166","0","0","0.7","0","1","0","0.7","115552","2100372","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124284","1","11","0","0","91002","-335","5","273","711102731","2","0","0","2","80000","30","101891","333","0","50","71110273","0","0","115192","166","0","0","0.7","0","3","0","0.7","115581","2100373","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115041","1","11","0","0","140001","-335","2","274","711102741","30","0","0","2","80000","2","101891","333","0","50","71110274","0","0","91002","166","0","0","0.7","0","4","0","0.7","125252","2100374","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124224","1","11","0","0","91002","-335","5","275","711102751","2","0","0","2","80000","30","101891","333","0","50","71110275","0","0","125012","166","0","0","0.7","0","2","0","0.7","125101","2100375","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115161","1","11","0","0","140001","-335","2","276","711102761","30","0","0","2","80000","2","101891","333","0","50","71110276","0","0","91002","166","0","0","0.7","0","1","0","0.7","125522","2100376","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114194","1","11","0","0","91002","-335","5","277","711102771","2","0","0","2","80000","30","101891","333","0","50","71110277","0","0","115582","166","0","0","0.7","0","3","0","0.7","115221","2100377","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125401","1","11","0","0","140001","-335","2","278","711102781","30","0","0","2","80000","2","101891","333","0","50","71110278","0","0","91002","166","0","0","0.7","0","4","0","0.7","115612","2100378","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114164","1","11","0","0","91002","-335","5","279","711102791","2","0","0","2","80000","30","101891","333","0","50","71110279","0","0","115102","166","0","0","0.7","0","2","0","0.7","125341","2100379","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31054","1","11","0","0","140000","-301","3","280","711102801","2","0","0","100","150000","1","101893","0","0","50","71110280","0","1","140001","299","0","0","0","0","1","0","0.7","91002","2100380","-101","94002","0.9","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","124044","1","11","0","0","91002","-335","5","281","711102811","2","0","0","2","80000","30","101891","333","0","50","71110281","0","0","115192","166","0","0","0.7","0","3","0","0.7","115581","2100381","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115041","1","11","0","0","140001","-335","2","282","711102821","30","0","0","2","80000","2","101891","333","0","50","71110282","0","0","91002","166","0","0","0.7","0","4","0","0.7","125252","2100382","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","124224","1","11","0","0","91002","-335","5","283","711102831","2","0","0","2","80000","30","101891","333","0","50","71110283","0","0","115222","166","0","0","0.7","0","2","0","0.7","115071","2100383","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115251","1","11","0","0","140001","-335","2","284","711102841","30","0","0","2","80000","2","101891","333","0","50","71110284","0","0","91002","166","0","0","0.7","0","1","0","0.7","115552","2100384","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114194","1","11","0","0","91002","-335","5","285","711102851","2","0","0","2","80000","30","101891","333","0","50","71110285","0","0","125522","166","0","0","0.7","0","3","0","0.7","115161","2100385","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125101","1","11","0","0","140001","-335","2","286","711102861","30","0","0","2","80000","2","101891","333","0","50","71110286","0","0","91002","166","0","0","0.7","0","4","0","0.7","125012","2100386","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114613","1","11","0","0","91002","-335","5","287","711102871","2","0","0","2","80000","30","101891","333","0","50","71110287","0","0","115102","166","0","0","0.7","0","2","0","0.7","125341","2100387","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115221","1","11","0","0","140001","-335","2","288","711102881","30","0","0","2","80000","2","101891","333","0","50","71110288","0","0","91002","166","0","0","0.7","0","1","0","0.7","115582","2100388","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","114254","1","11","0","0","91002","-335","5","289","711102891","2","0","0","2","80000","30","101891","333","0","50","71110289","0","0","115612","166","0","0","0.7","0","3","0","0.7","125401","2100389","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31044","1","11","0","0","140000","-335","3","290","711102901","2","0","0","100","150000","1","101893","333","0","50","71110290","0","1","140001","166","0","72110290","0.7","0","4","0","0.7","91002","2100390","-168","94002","0.9","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115222","1","12","0","0","91002","-335","5","291","711202911","2","0","0","3","80000","30","101901","333","0","50","71120291","0","0","125164","166","0","0","0.7","0","2","0","0.7","125223","2100391","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125043","1","12","0","0","140001","-335","3","292","711202921","30","0","0","2","80000","2","101901","333","0","50","71120292","0","0","91002","166","0","0","0.7","0","1","0","0.7","125074","2100392","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125012","1","12","0","0","91002","-335","5","293","711202931","2","0","0","3","80000","30","101901","333","0","50","71120293","0","0","125134","166","0","0","0.7","0","3","0","0.7","115133","2100393","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125253","1","12","0","0","140001","-335","3","294","711202941","30","0","0","2","80000","2","101901","333","0","50","71120294","0","0","91002","166","0","0","0.7","0","4","0","0.7","125044","2100394","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115132","1","12","0","0","91002","-335","5","295","711202951","2","0","0","3","80000","30","101901","333","0","50","71120295","0","0","125014","166","0","0","0.7","0","2","0","0.7","125013","2100395","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125103","1","12","0","0","140001","-335","3","296","711202961","30","0","0","2","80000","2","101901","333","0","50","71120296","0","0","91002","166","0","0","0.7","0","1","0","0.7","125224","2100396","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115042","1","12","0","0","91002","-335","5","297","711202971","2","0","0","3","80000","30","101901","333","0","50","71120297","0","0","115104","166","0","0","0.7","0","3","0","0.7","115163","2100397","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125373","1","12","0","0","140001","-335","3","298","711202981","30","0","0","2","80000","2","101901","333","0","50","71120298","0","0","91002","166","0","0","0.7","0","4","0","0.7","115194","2100398","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125522","1","12","0","0","91002","-335","5","299","711202991","2","0","0","3","80000","30","101901","333","0","50","71120299","0","0","115254","166","0","0","0.7","0","2","0","0.7","115073","2100399","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31013","1","12","0","0","140000","-301","3","300","711203001","2","0","0","100","150000","1","101903","0","0","50","71120300","0","1","140001","299","0","0","0","0","1","0","0.75","91002","2100400","-101","94002","0.7","90","99","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","125252","1","12","0","0","91002","-335","5","301","711203011","2","0","0","3","80000","30","101901","333","0","50","71120301","0","0","125134","166","0","0","0.7","0","3","0","0.7","115133","2100401","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125253","1","12","0","0","140001","-335","3","302","711203021","30","0","0","2","80000","2","101901","333","0","50","71120302","0","0","91002","166","0","0","0.7","0","4","0","0.7","125044","2100402","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115132","1","12","0","0","91002","-335","5","303","711203031","2","0","0","3","80000","30","101901","333","0","50","71120303","0","0","125164","166","0","0","0.7","0","2","0","0.7","125223","2100403","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125043","1","12","0","0","140001","-335","3","304","711203041","30","0","0","2","80000","2","101901","333","0","50","71120304","0","0","91002","166","0","0","0.7","0","1","0","0.7","125074","2100404","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115042","1","12","0","0","91002","-335","5","305","711203051","2","0","0","3","80000","30","101901","333","0","50","71120305","0","0","125224","166","0","0","0.7","0","3","0","0.7","125103","2100405","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125013","1","12","0","0","140001","-335","3","306","711203061","30","0","0","2","80000","2","101901","333","0","50","71120306","0","0","91002","166","0","0","0.7","0","4","0","0.7","125014","2100406","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115222","1","12","0","0","91002","-335","5","307","711203071","2","0","0","3","80000","30","101901","333","0","50","71120307","0","0","115254","166","0","0","0.7","0","2","0","0.7","115073","2100407","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115163","1","12","0","0","140001","-335","3","308","711203081","30","0","0","2","80000","2","101901","333","0","50","71120308","0","0","91002","166","0","0","0.7","0","1","0","0.7","115104","2100408","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115552","1","12","0","0","91002","-335","5","309","711203091","2","0","0","3","80000","30","101901","333","0","50","71120309","0","0","115194","166","0","0","0.7","0","3","0","0.7","125373","2100409","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31014","1","12","0","0","140000","-335","3","310","711203101","2","0","0","100","150000","1","101903","333","0","50","71120310","0","1","140001","166","0","72120310","0.7","0","4","0","0.75","91002","2100410","-168","94002","0.7","90","-1","40004","500","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","115222","1","13","0","0","91002","-335","5","311","711303111","2","0","0","3","80000","30","101911","333","0","50","71130311","0","0","125164","166","0","0","0.7","0","2","0","0.7","125043","2100411","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125253","1","13","0","0","140001","-335","3","312","711303121","30","0","0","2","5","2","101911","333","0","50","71130312","0","0","91002","166","0","0","0.7","0","1","0","0.7","125074","2100412","-168","125012","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125252","1","13","0","0","91002","-335","5","313","711303131","2","0","0","3","80000","30","101911","333","0","50","71130313","0","0","125134","166","0","0","0.7","0","3","0","0.7","125013","2100413","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","125223","1","13","0","0","140001","-335","3","314","711303141","30","0","0","2","5","2","101911","333","0","50","71130314","0","0","91002","166","0","0","0.7","0","4","0","0.7","125044","2100414","-168","115552","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","115042","1","13","0","0","91002","-335","5","315","711303151","2","0","0","3","80000","30","101911","333","0","50","71130315","0","0","125224","166","0","0","0.7","0","2","0","0.7","115163","2100415","-168","94002","0.7","90","-1","40004","500","1","bgm_M127","0.7","0"
