aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438
"1","11001193","99001193","2001193","2022/10/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL阿斯特賴亞牛肝菌！"
"1","11001194","99001194","2001194","2022/11/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL海將海馬指揮官！"
"1","11001195","99001195","2001195","2022/11/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD海將海馬指揮官！"
"1","11001196","99001196","2001196","2022/11/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD海將海馬指揮官！"
"1","11001197","99001197","2001197","2022/11/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL海將海馬指揮官！"
"1","11001198","99001198","2001198","2022/11/01 16:00:00","2030/01/01 23:59:59","10","絕不退讓的夏日遊戲"
"1","11001199","99001199","2001199","2022/11/01 16:00:00","2030/01/01 23:59:59","10","夏日遊戲的霸者"
"1","11001200","99001200","2001200","2022/12/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL月光之門！"
"1","11001201","99001201","2001201","2022/12/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD月光之門！"
"1","11001202","99001202","2001202","2022/12/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD月光之門！"
"1","11001203","99001203","2001203","2022/12/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL月光之門！"
"1","11001204","99001204","2001204","2022/12/01 16:00:00","2030/01/01 23:59:59","10","和小繆的回憶"
"1","11001205","99001205","2001205","2023/01/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL哀執的植物羊！"
"1","11001206","99001206","2001206","2023/01/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD哀執的植物羊！"
"1","11001207","99001207","2001207","2023/01/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD哀執的植物羊！"
"1","11001208","99001208","2001208","2023/01/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL哀執的植物羊！"
"1","11001209","99001209","2001209","2023/02/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL瘋狂直播主‧輝美！"
"1","11001210","99001210","2001210","2023/02/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD瘋狂直播主‧輝美！"
"1","11001211","99001211","2001211","2023/02/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD瘋狂直播主‧輝美！"
"1","11001212","99001212","2001212","2023/02/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL瘋狂直播主‧輝美！"
"1","11001213","99001213","2001213","2023/03/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL黑曜魔像！"
"1","11001214","99001214","2001214","2023/03/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD黑曜魔像！"
"1","11001215","99001215","2001215","2023/03/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD黑曜魔像！"
"1","11001216","99001216","2001216","2023/03/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL黑曜魔像！"
"1","11001217","99001217","2001217","2023/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL不幸福的多倫多獸！"
"1","11001218","99001218","2001218","2023/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD不幸福的多倫多獸！"
"1","11001219","99001219","2001219","2023/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD不幸福的多倫多獸！"
"1","11001220","99001220","2001220","2023/04/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL不幸福的多倫多獸！"
"1","11001221","99001221","2001221","2023/05/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL汙穢的湯之神‧陽卵！"
"1","11001222","99001222","2001222","2023/05/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD汙穢的湯之神‧陽卵！"
"1","11001223","99001223","2001223","2023/05/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD汙穢的湯之神‧陽卵！"
"1","11001224","99001224","2001224","2023/05/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL汙穢的湯之神‧陽卵！"
"1","11001225","99001225","2001225","2023/06/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL樂園守護者！"
"1","11001226","99001226","2001226","2023/06/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD樂園守護者！"
"1","11001227","99001227","2001227","2023/06/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD樂園守護者！"
"1","11001228","99001228","2001228","2023/06/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL樂園守護者！"
"1","11001229","99001229","2001229","2023/06/08 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL象徵久遠庭園之人！"
"1","11001230","99001230","2001230","2023/06/08 16:00:00","2030/01/01 23:59:59","10","討伐HARD象徵久遠庭園之人！"
"1","11001231","99001231","2001231","2023/06/08 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD象徵久遠庭園之人！"
"1","11001232","99001232","2001232","2023/06/08 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL象徵久遠庭園之人！"
"1","11001233","99001233","2001233","2023/07/02 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL祈福託災的招財貓！"
"1","11001234","99001234","2001234","2023/07/02 16:00:00","2030/01/01 23:59:59","10","討伐HARD祈福託災的招財貓！"
"1","11001235","99001235","2001235","2023/07/02 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD祈福託災的招財貓！"
"1","11001236","99001236","2001236","2023/07/02 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL祈福託災的招財貓！"
"1","11001237","99001237","2001237","2023/08/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL大王猩猩！"
"1","11001238","99001238","2001238","2023/08/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD大王猩猩！"
"1","11001239","99001239","2001239","2023/08/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD大王猩猩！"
"1","11001240","99001240","2001240","2023/08/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL大王猩猩！"
"1","11001241","99001241","2001241","2023/09/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL智慧的鍊金術師‧莫夫！"
"1","11001242","99001242","2001242","2023/09/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD智慧的鍊金術師‧莫夫！"
"1","11001243","99001243","2001243","2023/09/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD智慧的鍊金術師‧莫夫！"
"1","11001244","99001244","2001244","2023/09/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL智慧的鍊金術師‧莫夫！"
"1","11001245","99001245","2001245","2023/10/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL變貌的從者‧布拉德！"
"1","11001246","99001246","2001246","2023/10/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD變貌的從者‧布拉德！"
"1","11001247","99001247","2001247","2023/10/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD變貌的從者‧布拉德！"
"1","11001248","99001248","2001248","2023/10/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL變貌的從者‧布拉德！"
"1","11001249","99001249","2001249","2023/10/01 16:00:00","2030/01/01 23:59:59","10","通曉天地萬物之美"
"1","11001250","99001250","2001250","2023/11/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL復活的白色島鯨！"
"1","11001251","99001251","2001251","2023/11/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD復活的白色島鯨！"
"1","11001252","99001252","2001252","2023/11/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD復活的白色島鯨！"
"1","11001253","99001253","2001253","2023/11/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL復活的白色島鯨！"
"1","11001254","99001254","2001254","2023/12/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL怨恨亡靈！"
"1","11001255","99001255","2001255","2023/12/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD怨恨亡靈！"
"1","11001256","99001256","2001256","2023/12/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD怨恨亡靈！"
"1","11001257","99001257","2001257","2023/12/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL怨恨亡靈！"
"1","11001258","99001258","2001258","2024/01/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL被解放的暴魔‧阿爾杰什！"
"1","11001259","99001259","2001259","2024/01/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD被解放的暴魔‧阿爾杰什！"
"1","11001260","99001260","2001260","2024/01/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD被解放的暴魔‧阿爾杰什！"
"1","11001261","99001261","2001261","2024/01/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL被解放的暴魔‧阿爾杰什！"
"1","11001262","99001262","2001262","2024/01/01 16:00:00","2030/01/01 23:59:59","10","做得不錯嘛！"
"1","11001263","99001263","2001263","2024/01/01 16:00:00","2030/01/01 23:59:59","10","多教人家一點嘛秀才♪"
"1","11001264","99001264","2001264","2024/01/01 16:00:00","2030/01/01 23:59:59","10","初出茅廬的學生"
"1","11001265","99001265","2001265","2024/01/01 16:00:00","2030/01/01 23:59:59","10","半吊子的學生"
"1","11001266","99001266","2001266","2024/01/01 16:00:00","2030/01/01 23:59:59","10","覺醒的學徒"
"1","11001267","99001267","2001267","2024/02/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL哈立德！"
"1","11001268","99001268","2001268","2024/02/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD哈立德！"
"1","11001269","99001269","2001269","2024/02/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD哈立德！"
"1","11001270","99001270","2001270","2024/02/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL哈立德！"
"1","11001271","99001271","2001271","2024/02/01 16:00:00","2030/01/01 23:59:59","10","快樂的婚姻生活"
"1","11001272","99001272","2001272","2024/03/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL美空！"
"1","11001273","99001273","2001273","2024/03/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD美空！"
"1","11001274","99001274","2001274","2024/03/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD美空！"
"1","11001275","99001275","2001275","2024/03/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL美空！"
"1","11001276","99001276","2001276","2024/03/01 16:00:00","2030/01/01 23:59:59","10","以偉大的冒險者為目標"
"1","11001277","99001277","2001277","2024/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL巴西利斯克‧阿洛斯！"
"1","11001278","99001278","2001278","2024/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD巴西利斯克‧阿洛斯！"
"1","11001279","99001279","2001279","2024/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD巴西利斯克‧阿洛斯！"
"1","11001280","99001280","2001280","2024/04/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL巴西利斯克‧阿洛斯！"
"1","11001281","99001281","2001281","2024/05/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL夢中隕石！"
"1","11001282","99001282","2001282","2024/05/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD夢中隕石！"
"1","11001283","99001283","2001283","2024/05/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD夢中隕石！"
"1","11001284","99001284","2001284","2024/05/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL夢中隕石！"
"1","11001285","99001285","2001285","2024/05/01 16:00:00","2030/01/01 23:59:59","10","祝願有個幸福洋溢的一年"
"1","11001286","99001286","2001286","2024/06/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL紅霧精靈！"
"1","11001287","99001287","2001287","2024/06/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD紅霧精靈！"
"1","11001288","99001288","2001288","2024/06/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD紅霧精靈！"
"1","11001289","99001289","2001289","2024/06/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL紅霧精靈！"
"1","11001290","99001290","2001290","2024/06/08 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL顯現的苦衷 埃拉＆志那都！"
"1","11001291","99001291","2001291","2024/06/08 16:00:00","2030/01/01 23:59:59","10","討伐HARD顯現的苦衷 埃拉＆志那都！"
"1","11001292","99001292","2001292","2024/06/08 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！"
"1","11001293","99001293","2001293","2024/06/08 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！"
"1","11001294","99001294","2001294","2024/07/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL地獄的聖女富美惠！"
"1","11001295","99001295","2001295","2024/07/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD地獄的聖女富美惠！"
"1","11001296","99001296","2001296","2024/07/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD地獄的聖女富美惠！"
"1","11001297","99001297","2001297","2024/07/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL地獄的聖女富美惠！"
"1","11001298","99001298","2001298","2024/08/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL剛雷獸‧雷葛宏！"
"1","11001299","99001299","2001299","2024/08/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD剛雷獸‧雷葛宏！"
"1","11001300","99001300","2001300","2024/08/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD剛雷獸‧雷葛宏！"
"1","11001301","99001301","2001301","2024/08/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL剛雷獸‧雷葛宏！"
"1","11001302","99001302","2001302","2024/08/01 16:00:00","2030/01/01 23:59:59","10","惠理子班的最終兵器"
"1","11001303","99001303","2001303","2024/08/01 16:00:00","2030/01/01 23:59:59","10","真琴班的隱藏王牌"
"1","11001304","99001304","2001304","2024/08/01 16:00:00","2030/01/01 23:59:59","10","首席畢業徽章"
"1","11001305","99001305","2001305","2024/09/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL 魔物植物‧莫培爾培！"
"1","11001306","99001306","2001306","2024/09/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD 魔物植物‧莫培爾培！"
"1","11001307","99001307","2001307","2024/09/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD 魔物植物‧莫培爾培！"
"1","11001308","99001308","2001308","2024/09/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL 魔物植物‧莫培爾培！"
"1","11001309","99001309","2001309","2024/10/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL捲土重來‧吉諾！"
"1","11001310","99001310","2001310","2024/10/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD捲土重來‧吉諾！"
"1","11001311","99001311","2001311","2024/10/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD捲土重來‧吉諾！"
"1","11001312","99001312","2001312","2024/10/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL捲土重來‧吉諾！"
"1","11001313","99001313","2001313","2024/10/01 16:00:00","2030/01/01 23:59:59","10","大夢樂年票"
"1","11001314","99001314","2001314","2024/11/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL盛夏的發狂史萊姆！"
"1","11001315","99001315","2001315","2024/11/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD盛夏的發狂史萊姆！"
"1","11001316","99001316","2001316","2024/11/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD盛夏的發狂史萊姆！"
"1","11001317","99001317","2001317","2024/11/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL盛夏的發狂史萊姆！"
"1","11001318","99001318","2001318","2024/11/01 16:00:00","2030/01/01 23:59:59","10","挺好的嘛？"
"1","11001319","99001319","2001319","2024/12/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL混沌生成系統！"
"1","11001320","99001320","2001320","2024/12/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD混沌生成系統！"
"1","11001321","99001321","2001321","2024/12/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD混沌生成系統！"
"1","11001322","99001322","2001322","2024/12/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL混沌生成系統！"
"1","11001323","99001323","2001323","2024/12/01 16:00:00","2030/01/01 23:59:59","10","好的，這夏辛苦你了"
"1","11001324","99001324","2001324","2025/01/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL吞食記憶‧白島鯨！"
"1","11001325","99001325","2001325","2025/01/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD吞食記憶‧白島鯨！"
"1","11001326","99001326","2001326","2025/01/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD吞食記憶‧白島鯨！"
"1","11001327","99001327","2001327","2025/01/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL吞食記憶‧白島鯨！"
"1","11001328","99001328","2001328","2025/01/01 16:00:00","2030/01/01 23:59:59","10","做得非～常好！"
"1","11001329","99001329","2001329","2025/02/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL惡毒巨蛇！"
"1","11001330","99001330","2001330","2025/02/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD惡毒巨蛇！"
"1","11001331","99001331","2001331","2025/02/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD惡毒巨蛇！"
"1","11001332","99001332","2001332","2025/02/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL惡毒巨蛇！"
"1","11001333","99001333","2001333","2025/03/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL超級‧衝刺喬！"
"1","11001334","99001334","2001334","2025/03/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD超級‧衝刺喬！"
"1","11001335","99001335","2001335","2025/03/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD超級‧衝刺喬！"
"1","11001336","99001336","2001336","2025/03/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL超級‧衝刺喬！"
"1","11001337","99001337","2001337","2025/03/01 16:00:00","2030/01/01 23:59:59","10","最強的盜賊與車輛"
"1","11001338","99001338","2001338","2025/03/01 16:00:00","2030/01/01 23:59:59","10","愛諂媚的哥～哥♡"
"1","11001339","99001339","2001339","2025/03/01 16:00:00","2030/01/01 23:59:59","10","天下無雙"
"1","11001340","99001340","2001340","2025/04/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL年幼鬼魂‧吐舌鬼！"
"1","11001341","99001341","2001341","2025/04/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD年幼鬼魂‧吐舌鬼！"
"1","11001342","99001342","2001342","2025/04/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD年幼鬼魂‧吐舌鬼！"
"1","11001343","99001343","2001343","2025/04/01 16:00:00","2030/01/01 23:59:59","10","討SPECIAL年幼鬼魂‧吐舌鬼！"
"1","11001344","99001344","2001344","2025/05/01 16:00:00","2030/01/01 23:59:59","10","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！"
"1","11001345","99001345","2001345","2025/05/01 16:00:00","2030/01/01 23:59:59","10","討伐HARD咒縛的大蛇‧梅杜希亞娜！"
"1","11001346","99001346","2001346","2025/05/01 16:00:00","2030/01/01 23:59:59","10","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！"
"1","11001347","99001347","2001347","2025/05/01 16:00:00","2030/01/01 23:59:59","10","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！"
"1","11001348","102011","2001348","2025/06/01 16:00:00","2030/01/01 23:59:59","10","始源冠裝"
"1","11001349","102012","2001349","2025/06/07 16:00:00","2030/01/01 23:59:59","10","潛入阿斯特朗"
"1","11001350","0","2001350","2025/06/07 16:00:00","2030/01/01 23:59:59","10","ASTRUM_Ver1.00"
"1","11001351","102021","2001351","2025/07/01 16:00:00","2030/01/01 23:59:59","10","Andante‧With‧You"
"1","11001352","102031","2001352","2025/08/01 16:00:00","2030/01/01 23:59:59","10","超鋼少女G克蘿茜"
"1","11001353","0","2001353","2025/08/01 16:00:00","2030/01/01 23:59:59","10","克蘿茜大解密"
"1","11001354","102041","2001354","2025/09/01 16:00:00","2030/01/01 23:59:59","10","集結！"
"1","11001355","102051","2001355","2025/10/01 16:00:00","2030/01/01 23:59:59","10","華隸大小姐與傲嬌粉紅"
"1","11001356","0","2001356","2025/10/01 16:00:00","2030/01/01 23:59:59","10","不氣餒學不乖"
"1","11001357","102061","2001357","2025/11/01 16:00:00","2030/01/01 23:59:59","10","前往水平線的彼端"
"1","11001358","102071","2001358","2025/12/01 16:00:00","2030/01/01 23:59:59","10","Anemos ＆ Qualia"
"1","11001359","0","2001359","2025/12/01 16:00:00","2030/01/01 23:59:59","10","將軍起駕！"
"1","11001360","102081","2001360","2026/01/01 16:00:00","2030/01/01 23:59:59","10","I Wish, And I Will"
"1","11001361","0","2001361","2026/01/01 16:00:00","2030/01/01 23:59:59","10","東國旅途中，薩拉散散步"
"0","11101001","56014001","1503001","2020/02/18 16:00:00","2030/04/01 14:59:59","11","能夠交到許多朋友嗎？"
"0","11101002","56014002","1503002","2020/02/18 16:00:00","2030/04/01 14:59:59","11","與朋友編織的物語"
"0","11101003","56014003","1503003","2020/02/18 16:00:00","2030/04/01 14:59:59","11","與朋友們愉快地圍著餐桌"
"0","11201001","56015001","1504001","2020/02/18 16:00:00","2030/04/01 14:59:59","12","成為戰友的第一步"
"0","11201002","56015002","1504002","2020/02/18 16:00:00","2030/04/01 14:59:59","12","與戰友的鍊戰"
"0","11201003","56015003","1504003","2020/02/18 16:00:00","2030/04/01 14:59:59","12","與戰友同在"
"0","11302001","51402001","2302001","2023/03/01 16:00:00","2030/01/01 23:59:59","13","新進冒險家"
"0","11302002","51402002","2302002","2023/03/01 16:00:00","2030/01/01 23:59:59","13","老手冒險家"
"0","11302003","51402003","2302003","2023/03/01 16:00:00","2030/01/01 23:59:59","13","大師冒險家"
"0","11401001","51501001","2401001","2023/07/07 16:00:00","2030/01/01 23:59:59","14","由異次元歸來之人"
"0","11401002","51502001","2401002","2023/07/07 16:00:00","2030/01/01 23:59:59","14","次元騎士"
"0","11601001","51601001","2601001","2024/02/06 16:00:00","2030/01/01 23:59:59","15","身經百戰的戰姬"
"0","11601002","51601002","2601002","2024/02/06 16:00:00","2030/01/01 23:59:59","15","英勇無比的風雲姬"
"0","11601003","51601003","2601003","2024/02/06 16:00:00","2030/01/01 23:59:59","15","天下無敵的無雙姬"
"0","11701001","51701001","2701001","2024/06/14 16:00:00","2030/01/01 23:59:59","16","披星萬象之主"
"0","11801001","51801001","2801001","2024/11/15 16:00:00","2030/01/01 23:59:59","18","深淵破壞者"
"0","110201999","56111999","201993","2025/12/11 16:00:00","2030/01/01 23:59:59","2","安涅默涅（夏日）"
"0","110202000","56112000","201994","2025/12/11 16:00:00","2030/01/01 23:59:59","2","與安涅默涅（夏日）的羈絆"
"0","110202001","56112001","201995","2025/12/11 16:00:00","2030/01/01 23:59:59","2","盛夏初開的花如此鮮豔"
"0","110202002","56112002","201996","2025/12/16 16:00:00","2030/01/01 23:59:59","2","妮諾（夏日）"
"0","110202003","56112003","201997","2025/12/16 16:00:00","2030/01/01 23:59:59","2","與妮諾（夏日）的羈絆"
"0","110202004","56112004","201998","2025/12/16 16:00:00","2030/01/01 23:59:59","2","心靜自然涼是也！"
"0","110202005","56112005","201999","2026/01/01 16:00:00","2030/01/01 23:59:59","2","埃拉"
"0","110202006","56112006","202000","2026/01/01 16:00:00","2030/01/01 23:59:59","2","與埃拉的羈絆"
"0","110202007","56112007","202001","2026/01/01 16:00:00","2030/01/01 23:59:59","2","拉神之眼"
"0","110202008","56112008","202002","2026/01/09 16:00:00","2030/01/01 23:59:59","2","志那都"
"0","110202009","56112009","202003","2026/01/09 16:00:00","2030/01/01 23:59:59","2","與志那都的羈絆"
"0","110202010","56112010","202004","2026/01/09 16:00:00","2030/01/01 23:59:59","2","劍持在手，矢志不滅"
"0","110202011","56112011","202005","2026/01/17 16:00:00","2030/01/01 23:59:59","2","日和（薩拉薩利亞）"
"0","110202012","56112012","202006","2026/01/17 16:00:00","2030/01/01 23:59:59","2","與日和（薩拉薩利亞）的羈絆"
"0","110202013","56112013","202007","2026/01/17 16:00:00","2030/01/01 23:59:59","2","月夜沙漠中戀愛的黑貓"
