de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"10","討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","99001193","11001193","2030/01/01 23:59:59","1","2001193"
"10","討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","99001194","11001194","2030/01/01 23:59:59","1","2001194"
"10","討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","99001195","11001195","2030/01/01 23:59:59","1","2001195"
"10","討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","99001196","11001196","2030/01/01 23:59:59","1","2001196"
"10","討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","99001197","11001197","2030/01/01 23:59:59","1","2001197"
"10","絕不退讓的夏日遊戲","2022/11/01 16:00:00","99001198","11001198","2030/01/01 23:59:59","1","2001198"
"10","夏日遊戲的霸者","2022/11/01 16:00:00","99001199","11001199","2030/01/01 23:59:59","1","2001199"
"10","討伐NORMAL月光之門！","2022/12/01 16:00:00","99001200","11001200","2030/01/01 23:59:59","1","2001200"
"10","討伐HARD月光之門！","2022/12/01 16:00:00","99001201","11001201","2030/01/01 23:59:59","1","2001201"
"10","討伐VERY HARD月光之門！","2022/12/01 16:00:00","99001202","11001202","2030/01/01 23:59:59","1","2001202"
"10","討伐SPECIAL月光之門！","2022/12/01 16:00:00","99001203","11001203","2030/01/01 23:59:59","1","2001203"
"10","和小繆的回憶","2022/12/01 16:00:00","99001204","11001204","2030/01/01 23:59:59","1","2001204"
"10","討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","99001205","11001205","2030/01/01 23:59:59","1","2001205"
"10","討伐HARD哀執的植物羊！","2023/01/02 16:00:00","99001206","11001206","2030/01/01 23:59:59","1","2001206"
"10","討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","99001207","11001207","2030/01/01 23:59:59","1","2001207"
"10","討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","99001208","11001208","2030/01/01 23:59:59","1","2001208"
"10","討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001209","11001209","2030/01/01 23:59:59","1","2001209"
"10","討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001210","11001210","2030/01/01 23:59:59","1","2001210"
"10","討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001211","11001211","2030/01/01 23:59:59","1","2001211"
"10","討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","99001212","11001212","2030/01/01 23:59:59","1","2001212"
"10","討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","99001213","11001213","2030/01/01 23:59:59","1","2001213"
"10","討伐HARD黑曜魔像！","2023/03/01 16:00:00","99001214","11001214","2030/01/01 23:59:59","1","2001214"
"10","討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","99001215","11001215","2030/01/01 23:59:59","1","2001215"
"10","討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","99001216","11001216","2030/01/01 23:59:59","1","2001216"
"10","討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001217","11001217","2030/01/01 23:59:59","1","2001217"
"10","討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001218","11001218","2030/01/01 23:59:59","1","2001218"
"10","討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","99001219","11001219","2030/01/01 23:59:59","1","2001219"
"10","討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","99001220","11001220","2030/01/01 23:59:59","1","2001220"
"10","討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001221","11001221","2030/01/01 23:59:59","1","2001221"
"10","討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001222","11001222","2030/01/01 23:59:59","1","2001222"
"10","討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001223","11001223","2030/01/01 23:59:59","1","2001223"
"10","討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","99001224","11001224","2030/01/01 23:59:59","1","2001224"
"10","討伐NORMAL樂園守護者！","2023/06/01 16:00:00","99001225","11001225","2030/01/01 23:59:59","1","2001225"
"10","討伐HARD樂園守護者！","2023/06/01 16:00:00","99001226","11001226","2030/01/01 23:59:59","1","2001226"
"10","討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","99001227","11001227","2030/01/01 23:59:59","1","2001227"
"10","討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","99001228","11001228","2030/01/01 23:59:59","1","2001228"
"10","討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001229","11001229","2030/01/01 23:59:59","1","2001229"
"10","討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001230","11001230","2030/01/01 23:59:59","1","2001230"
"10","討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","99001231","11001231","2030/01/01 23:59:59","1","2001231"
"10","討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","99001232","11001232","2030/01/01 23:59:59","1","2001232"
"10","討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","99001233","11001233","2030/01/01 23:59:59","1","2001233"
"10","討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001234","11001234","2030/01/01 23:59:59","1","2001234"
"10","討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","99001235","11001235","2030/01/01 23:59:59","1","2001235"
"10","討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","99001236","11001236","2030/01/01 23:59:59","1","2001236"
"10","討伐NORMAL大王猩猩！","2023/08/01 16:00:00","99001237","11001237","2030/01/01 23:59:59","1","2001237"
"10","討伐HARD大王猩猩！","2023/08/01 16:00:00","99001238","11001238","2030/01/01 23:59:59","1","2001238"
"10","討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","99001239","11001239","2030/01/01 23:59:59","1","2001239"
"10","討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","99001240","11001240","2030/01/01 23:59:59","1","2001240"
"10","討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001241","11001241","2030/01/01 23:59:59","1","2001241"
"10","討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001242","11001242","2030/01/01 23:59:59","1","2001242"
"10","討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001243","11001243","2030/01/01 23:59:59","1","2001243"
"10","討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","99001244","11001244","2030/01/01 23:59:59","1","2001244"
"10","討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001245","11001245","2030/01/01 23:59:59","1","2001245"
"10","討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001246","11001246","2030/01/01 23:59:59","1","2001246"
"10","討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","99001247","11001247","2030/01/01 23:59:59","1","2001247"
"10","討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","99001248","11001248","2030/01/01 23:59:59","1","2001248"
"10","通曉天地萬物之美","2023/10/01 16:00:00","99001249","11001249","2030/01/01 23:59:59","1","2001249"
"10","討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","99001250","11001250","2030/01/01 23:59:59","1","2001250"
"10","討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","99001251","11001251","2030/01/01 23:59:59","1","2001251"
"10","討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","99001252","11001252","2030/01/01 23:59:59","1","2001252"
"10","討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","99001253","11001253","2030/01/01 23:59:59","1","2001253"
"10","討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","99001254","11001254","2030/01/01 23:59:59","1","2001254"
"10","討伐HARD怨恨亡靈！","2023/12/01 16:00:00","99001255","11001255","2030/01/01 23:59:59","1","2001255"
"10","討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","99001256","11001256","2030/01/01 23:59:59","1","2001256"
"10","討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","99001257","11001257","2030/01/01 23:59:59","1","2001257"
"10","討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001258","11001258","2030/01/01 23:59:59","1","2001258"
"10","討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001259","11001259","2030/01/01 23:59:59","1","2001259"
"10","討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001260","11001260","2030/01/01 23:59:59","1","2001260"
"10","討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","99001261","11001261","2030/01/01 23:59:59","1","2001261"
"10","做得不錯嘛！","2024/01/01 16:00:00","99001262","11001262","2030/01/01 23:59:59","1","2001262"
"10","多教人家一點嘛秀才♪","2024/01/01 16:00:00","99001263","11001263","2030/01/01 23:59:59","1","2001263"
"10","初出茅廬的學生","2024/01/01 16:00:00","99001264","11001264","2030/01/01 23:59:59","1","2001264"
"10","半吊子的學生","2024/01/01 16:00:00","99001265","11001265","2030/01/01 23:59:59","1","2001265"
"10","覺醒的學徒","2024/01/01 16:00:00","99001266","11001266","2030/01/01 23:59:59","1","2001266"
"10","討伐NORMAL哈立德！","2024/02/01 16:00:00","99001267","11001267","2030/01/01 23:59:59","1","2001267"
"10","討伐HARD哈立德！","2024/02/01 16:00:00","99001268","11001268","2030/01/01 23:59:59","1","2001268"
"10","討伐VERY HARD哈立德！","2024/02/01 16:00:00","99001269","11001269","2030/01/01 23:59:59","1","2001269"
"10","討伐SPECIAL哈立德！","2024/02/01 16:00:00","99001270","11001270","2030/01/01 23:59:59","1","2001270"
"10","快樂的婚姻生活","2024/02/01 16:00:00","99001271","11001271","2030/01/01 23:59:59","1","2001271"
"10","討伐NORMAL美空！","2024/03/01 16:00:00","99001272","11001272","2030/01/01 23:59:59","1","2001272"
"10","討伐HARD美空！","2024/03/01 16:00:00","99001273","11001273","2030/01/01 23:59:59","1","2001273"
"10","討伐VERY HARD美空！","2024/03/01 16:00:00","99001274","11001274","2030/01/01 23:59:59","1","2001274"
"10","討伐SPECIAL美空！","2024/03/01 16:00:00","99001275","11001275","2030/01/01 23:59:59","1","2001275"
"10","以偉大的冒險者為目標","2024/03/01 16:00:00","99001276","11001276","2030/01/01 23:59:59","1","2001276"
"10","討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001277","11001277","2030/01/01 23:59:59","1","2001277"
"10","討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001278","11001278","2030/01/01 23:59:59","1","2001278"
"10","討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001279","11001279","2030/01/01 23:59:59","1","2001279"
"10","討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","99001280","11001280","2030/01/01 23:59:59","1","2001280"
"10","討伐NORMAL夢中隕石！","2024/05/01 16:00:00","99001281","11001281","2030/01/01 23:59:59","1","2001281"
"10","討伐HARD夢中隕石！","2024/05/01 16:00:00","99001282","11001282","2030/01/01 23:59:59","1","2001282"
"10","討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","99001283","11001283","2030/01/01 23:59:59","1","2001283"
"10","討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","99001284","11001284","2030/01/01 23:59:59","1","2001284"
"10","祝願有個幸福洋溢的一年","2024/05/01 16:00:00","99001285","11001285","2030/01/01 23:59:59","1","2001285"
"10","討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","99001286","11001286","2030/01/01 23:59:59","1","2001286"
"10","討伐HARD紅霧精靈！","2024/06/01 16:00:00","99001287","11001287","2030/01/01 23:59:59","1","2001287"
"10","討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","99001288","11001288","2030/01/01 23:59:59","1","2001288"
"10","討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","99001289","11001289","2030/01/01 23:59:59","1","2001289"
"10","討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001290","11001290","2030/01/01 23:59:59","1","2001290"
"10","討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001291","11001291","2030/01/01 23:59:59","1","2001291"
"10","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001292","11001292","2030/01/01 23:59:59","1","2001292"
"10","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","99001293","11001293","2030/01/01 23:59:59","1","2001293"
"10","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001294","11001294","2030/01/01 23:59:59","1","2001294"
"10","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001295","11001295","2030/01/01 23:59:59","1","2001295"
"10","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","99001296","11001296","2030/01/01 23:59:59","1","2001296"
"10","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","99001297","11001297","2030/01/01 23:59:59","1","2001297"
"10","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001298","11001298","2030/01/01 23:59:59","1","2001298"
"10","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001299","11001299","2030/01/01 23:59:59","1","2001299"
"10","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001300","11001300","2030/01/01 23:59:59","1","2001300"
"10","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","99001301","11001301","2030/01/01 23:59:59","1","2001301"
"10","惠理子班的最終兵器","2024/08/01 16:00:00","99001302","11001302","2030/01/01 23:59:59","1","2001302"
"10","真琴班的隱藏王牌","2024/08/01 16:00:00","99001303","11001303","2030/01/01 23:59:59","1","2001303"
"10","首席畢業徽章","2024/08/01 16:00:00","99001304","11001304","2030/01/01 23:59:59","1","2001304"
"10","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001305","11001305","2030/01/01 23:59:59","1","2001305"
"10","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001306","11001306","2030/01/01 23:59:59","1","2001306"
"10","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001307","11001307","2030/01/01 23:59:59","1","2001307"
"10","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","99001308","11001308","2030/01/01 23:59:59","1","2001308"
"10","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001309","11001309","2030/01/01 23:59:59","1","2001309"
"10","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001310","11001310","2030/01/01 23:59:59","1","2001310"
"10","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","99001311","11001311","2030/01/01 23:59:59","1","2001311"
"10","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","99001312","11001312","2030/01/01 23:59:59","1","2001312"
"10","大夢樂年票","2024/10/01 16:00:00","99001313","11001313","2030/01/01 23:59:59","1","2001313"
"10","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001314","11001314","2030/01/01 23:59:59","1","2001314"
"10","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001315","11001315","2030/01/01 23:59:59","1","2001315"
"10","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001316","11001316","2030/01/01 23:59:59","1","2001316"
"10","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","99001317","11001317","2030/01/01 23:59:59","1","2001317"
"10","挺好的嘛？","2024/11/01 16:00:00","99001318","11001318","2030/01/01 23:59:59","1","2001318"
"10","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","99001319","11001319","2030/01/01 23:59:59","1","2001319"
"10","討伐HARD混沌生成系統！","2024/12/01 16:00:00","99001320","11001320","2030/01/01 23:59:59","1","2001320"
"10","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","99001321","11001321","2030/01/01 23:59:59","1","2001321"
"10","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","99001322","11001322","2030/01/01 23:59:59","1","2001322"
"10","好的，這夏辛苦你了","2024/12/01 16:00:00","99001323","11001323","2030/01/01 23:59:59","1","2001323"
"10","討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001324","11001324","2030/01/01 23:59:59","1","2001324"
"10","討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001325","11001325","2030/01/01 23:59:59","1","2001325"
"10","討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001326","11001326","2030/01/01 23:59:59","1","2001326"
"10","討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","99001327","11001327","2030/01/01 23:59:59","1","2001327"
"10","做得非～常好！","2025/01/01 16:00:00","99001328","11001328","2030/01/01 23:59:59","1","2001328"
"10","討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","99001329","11001329","2030/01/01 23:59:59","1","2001329"
"10","討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","99001330","11001330","2030/01/01 23:59:59","1","2001330"
"10","討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","99001331","11001331","2030/01/01 23:59:59","1","2001331"
"10","討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","99001332","11001332","2030/01/01 23:59:59","1","2001332"
"10","討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","99001333","11001333","2030/01/01 23:59:59","1","2001333"
"10","討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001334","11001334","2030/01/01 23:59:59","1","2001334"
"10","討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","99001335","11001335","2030/01/01 23:59:59","1","2001335"
"10","討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","99001336","11001336","2030/01/01 23:59:59","1","2001336"
"10","最強的盜賊與車輛","2025/03/01 16:00:00","99001337","11001337","2030/01/01 23:59:59","1","2001337"
"10","愛諂媚的哥～哥♡","2025/03/01 16:00:00","99001338","11001338","2030/01/01 23:59:59","1","2001338"
"10","天下無雙","2025/03/01 16:00:00","99001339","11001339","2030/01/01 23:59:59","1","2001339"
"10","討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001340","11001340","2030/01/01 23:59:59","1","2001340"
"10","討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001341","11001341","2030/01/01 23:59:59","1","2001341"
"10","討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001342","11001342","2030/01/01 23:59:59","1","2001342"
"10","討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","99001343","11001343","2030/01/01 23:59:59","1","2001343"
"10","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001344","11001344","2030/01/01 23:59:59","1","2001344"
"10","討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001345","11001345","2030/01/01 23:59:59","1","2001345"
"10","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001346","11001346","2030/01/01 23:59:59","1","2001346"
"10","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","99001347","11001347","2030/01/01 23:59:59","1","2001347"
"10","始源冠裝","2025/06/01 16:00:00","102011","11001348","2030/01/01 23:59:59","1","2001348"
"10","潛入阿斯特朗","2025/06/07 16:00:00","102012","11001349","2030/01/01 23:59:59","1","2001349"
"10","ASTRUM_Ver1.00","2025/06/07 16:00:00","0","11001350","2030/01/01 23:59:59","1","2001350"
"10","Andante‧With‧You","2025/07/01 16:00:00","102021","11001351","2030/01/01 23:59:59","1","2001351"
"10","超鋼少女G克蘿茜","2025/08/01 16:00:00","102031","11001352","2030/01/01 23:59:59","1","2001352"
"10","克蘿茜大解密","2025/08/01 16:00:00","0","11001353","2030/01/01 23:59:59","1","2001353"
"10","集結！","2025/09/01 16:00:00","102041","11001354","2030/01/01 23:59:59","1","2001354"
"10","華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","102051","11001355","2030/01/01 23:59:59","1","2001355"
"10","不氣餒學不乖","2025/10/01 16:00:00","0","11001356","2030/01/01 23:59:59","1","2001356"
"10","前往水平線的彼端","2025/11/01 16:00:00","102061","11001357","2030/01/01 23:59:59","1","2001357"
"10","Anemos ＆ Qualia","2025/12/01 16:00:00","102071","11001358","2030/01/01 23:59:59","1","2001358"
"10","將軍起駕！","2025/12/01 16:00:00","0","11001359","2030/01/01 23:59:59","1","2001359"
"10","I Wish, And I Will","2026/01/01 16:00:00","102081","11001360","2030/01/01 23:59:59","1","2001360"
"10","東國旅途中，薩拉散散步","2026/01/01 16:00:00","0","11001361","2030/01/01 23:59:59","1","2001361"
"10","Demon/Snow","2026/02/01 16:00:00","102091","11001362","2030/01/01 23:59:59","1","2001362"
"11","能夠交到許多朋友嗎？","2020/02/18 16:00:00","56014001","11101001","2030/04/01 14:59:59","0","1503001"
"11","與朋友編織的物語","2020/02/18 16:00:00","56014002","11101002","2030/04/01 14:59:59","0","1503002"
"11","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","56014003","11101003","2030/04/01 14:59:59","0","1503003"
"12","成為戰友的第一步","2020/02/18 16:00:00","56015001","11201001","2030/04/01 14:59:59","0","1504001"
"12","與戰友的鍊戰","2020/02/18 16:00:00","56015002","11201002","2030/04/01 14:59:59","0","1504002"
"12","與戰友同在","2020/02/18 16:00:00","56015003","11201003","2030/04/01 14:59:59","0","1504003"
"13","新進冒險家","2023/03/01 16:00:00","51402001","11302001","2030/01/01 23:59:59","0","2302001"
"13","老手冒險家","2023/03/01 16:00:00","51402002","11302002","2030/01/01 23:59:59","0","2302002"
"13","大師冒險家","2023/03/01 16:00:00","51402003","11302003","2030/01/01 23:59:59","0","2302003"
"14","由異次元歸來之人","2023/07/07 16:00:00","51501001","11401001","2030/01/01 23:59:59","0","2401001"
"14","次元騎士","2023/07/07 16:00:00","51502001","11401002","2030/01/01 23:59:59","0","2401002"
"15","身經百戰的戰姬","2024/02/06 16:00:00","51601001","11601001","2030/01/01 23:59:59","0","2601001"
"15","英勇無比的風雲姬","2024/02/06 16:00:00","51601002","11601002","2030/01/01 23:59:59","0","2601002"
"15","天下無敵的無雙姬","2024/02/06 16:00:00","51601003","11601003","2030/01/01 23:59:59","0","2601003"
"16","披星萬象之主","2024/06/14 16:00:00","51701001","11701001","2030/01/01 23:59:59","0","2701001"
"18","深淵破壞者","2024/11/15 16:00:00","51801001","11801001","2030/01/01 23:59:59","0","2801001"
"2","安涅默涅（夏日）","2025/12/11 16:00:00","56111999","110201999","2030/01/01 23:59:59","0","201993"
"2","與安涅默涅（夏日）的羈絆","2025/12/11 16:00:00","56112000","110202000","2030/01/01 23:59:59","0","201994"
"2","盛夏初開的花如此鮮豔","2025/12/11 16:00:00","56112001","110202001","2030/01/01 23:59:59","0","201995"
"2","妮諾（夏日）","2025/12/16 16:00:00","56112002","110202002","2030/01/01 23:59:59","0","201996"
"2","與妮諾（夏日）的羈絆","2025/12/16 16:00:00","56112003","110202003","2030/01/01 23:59:59","0","201997"
"2","心靜自然涼是也！","2025/12/16 16:00:00","56112004","110202004","2030/01/01 23:59:59","0","201998"
"2","埃拉","2026/01/01 16:00:00","56112005","110202005","2030/01/01 23:59:59","0","201999"
"2","與埃拉的羈絆","2026/01/01 16:00:00","56112006","110202006","2030/01/01 23:59:59","0","202000"
"2","拉神之眼","2026/01/01 16:00:00","56112007","110202007","2030/01/01 23:59:59","0","202001"
"2","志那都","2026/01/09 16:00:00","56112008","110202008","2030/01/01 23:59:59","0","202002"
"2","與志那都的羈絆","2026/01/09 16:00:00","56112009","110202009","2030/01/01 23:59:59","0","202003"
"2","劍持在手，矢志不滅","2026/01/09 16:00:00","56112010","110202010","2030/01/01 23:59:59","0","202004"
"2","日和（薩拉薩利亞）","2026/01/17 16:00:00","56112011","110202011","2030/01/01 23:59:59","0","202005"
"2","與日和（薩拉薩利亞）的羈絆","2026/01/17 16:00:00","56112012","110202012","2030/01/01 23:59:59","0","202006"
"2","月夜沙漠中戀愛的黑貓","2026/01/17 16:00:00","56112013","110202013","2030/01/01 23:59:59","0","202007"
"2","雪野","2026/02/01 16:00:00","56112014","110202014","2030/01/01 23:59:59","0","202008"
"2","與雪野的羈絆","2026/02/01 16:00:00","56112015","110202015","2030/01/01 23:59:59","0","202009"
"2","將融未融純情雪女","2026/02/01 16:00:00","56112016","110202016","2030/01/01 23:59:59","0","202010"
