aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf
"1","2030/01/01 23:59:59","討伐SPECIAL阿斯特賴亞牛肝菌！","10","2022/10/02 16:00:00","2001193","99001193","11001193"
"1","2030/01/01 23:59:59","討伐NORMAL海將海馬指揮官！","10","2022/11/01 16:00:00","2001194","99001194","11001194"
"1","2030/01/01 23:59:59","討伐HARD海將海馬指揮官！","10","2022/11/01 16:00:00","2001195","99001195","11001195"
"1","2030/01/01 23:59:59","討伐VERY HARD海將海馬指揮官！","10","2022/11/01 16:00:00","2001196","99001196","11001196"
"1","2030/01/01 23:59:59","討伐SPECIAL海將海馬指揮官！","10","2022/11/01 16:00:00","2001197","99001197","11001197"
"1","2030/01/01 23:59:59","絕不退讓的夏日遊戲","10","2022/11/01 16:00:00","2001198","99001198","11001198"
"1","2030/01/01 23:59:59","夏日遊戲的霸者","10","2022/11/01 16:00:00","2001199","99001199","11001199"
"1","2030/01/01 23:59:59","討伐NORMAL月光之門！","10","2022/12/01 16:00:00","2001200","99001200","11001200"
"1","2030/01/01 23:59:59","討伐HARD月光之門！","10","2022/12/01 16:00:00","2001201","99001201","11001201"
"1","2030/01/01 23:59:59","討伐VERY HARD月光之門！","10","2022/12/01 16:00:00","2001202","99001202","11001202"
"1","2030/01/01 23:59:59","討伐SPECIAL月光之門！","10","2022/12/01 16:00:00","2001203","99001203","11001203"
"1","2030/01/01 23:59:59","和小繆的回憶","10","2022/12/01 16:00:00","2001204","99001204","11001204"
"1","2030/01/01 23:59:59","討伐NORMAL哀執的植物羊！","10","2023/01/02 16:00:00","2001205","99001205","11001205"
"1","2030/01/01 23:59:59","討伐HARD哀執的植物羊！","10","2023/01/02 16:00:00","2001206","99001206","11001206"
"1","2030/01/01 23:59:59","討伐VERY HARD哀執的植物羊！","10","2023/01/02 16:00:00","2001207","99001207","11001207"
"1","2030/01/01 23:59:59","討伐SPECIAL哀執的植物羊！","10","2023/01/02 16:00:00","2001208","99001208","11001208"
"1","2030/01/01 23:59:59","討伐NORMAL瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","2001209","99001209","11001209"
"1","2030/01/01 23:59:59","討伐HARD瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","2001210","99001210","11001210"
"1","2030/01/01 23:59:59","討伐VERY HARD瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","2001211","99001211","11001211"
"1","2030/01/01 23:59:59","討伐SPECIAL瘋狂直播主‧輝美！","10","2023/02/01 16:00:00","2001212","99001212","11001212"
"1","2030/01/01 23:59:59","討伐NORMAL黑曜魔像！","10","2023/03/01 16:00:00","2001213","99001213","11001213"
"1","2030/01/01 23:59:59","討伐HARD黑曜魔像！","10","2023/03/01 16:00:00","2001214","99001214","11001214"
"1","2030/01/01 23:59:59","討伐VERY HARD黑曜魔像！","10","2023/03/01 16:00:00","2001215","99001215","11001215"
"1","2030/01/01 23:59:59","討伐SPECIAL黑曜魔像！","10","2023/03/01 16:00:00","2001216","99001216","11001216"
"1","2030/01/01 23:59:59","討伐NORMAL不幸福的多倫多獸！","10","2023/04/01 16:00:00","2001217","99001217","11001217"
"1","2030/01/01 23:59:59","討伐HARD不幸福的多倫多獸！","10","2023/04/01 16:00:00","2001218","99001218","11001218"
"1","2030/01/01 23:59:59","討伐VERY HARD不幸福的多倫多獸！","10","2023/04/01 16:00:00","2001219","99001219","11001219"
"1","2030/01/01 23:59:59","討伐SPECIAL不幸福的多倫多獸！","10","2023/04/01 16:00:00","2001220","99001220","11001220"
"1","2030/01/01 23:59:59","討伐NORMAL汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","2001221","99001221","11001221"
"1","2030/01/01 23:59:59","討伐HARD汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","2001222","99001222","11001222"
"1","2030/01/01 23:59:59","討伐VERY HARD汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","2001223","99001223","11001223"
"1","2030/01/01 23:59:59","討伐SPECIAL汙穢的湯之神‧陽卵！","10","2023/05/01 16:00:00","2001224","99001224","11001224"
"1","2030/01/01 23:59:59","討伐NORMAL樂園守護者！","10","2023/06/01 16:00:00","2001225","99001225","11001225"
"1","2030/01/01 23:59:59","討伐HARD樂園守護者！","10","2023/06/01 16:00:00","2001226","99001226","11001226"
"1","2030/01/01 23:59:59","討伐VERY HARD樂園守護者！","10","2023/06/01 16:00:00","2001227","99001227","11001227"
"1","2030/01/01 23:59:59","討伐SPECIAL樂園守護者！","10","2023/06/01 16:00:00","2001228","99001228","11001228"
"1","2030/01/01 23:59:59","討伐NORMAL象徵久遠庭園之人！","10","2023/06/08 16:00:00","2001229","99001229","11001229"
"1","2030/01/01 23:59:59","討伐HARD象徵久遠庭園之人！","10","2023/06/08 16:00:00","2001230","99001230","11001230"
"1","2030/01/01 23:59:59","討伐VERY HARD象徵久遠庭園之人！","10","2023/06/08 16:00:00","2001231","99001231","11001231"
"1","2030/01/01 23:59:59","討伐SPECIAL象徵久遠庭園之人！","10","2023/06/08 16:00:00","2001232","99001232","11001232"
"1","2030/01/01 23:59:59","討伐NORMAL祈福託災的招財貓！","10","2023/07/02 16:00:00","2001233","99001233","11001233"
"1","2030/01/01 23:59:59","討伐HARD祈福託災的招財貓！","10","2023/07/02 16:00:00","2001234","99001234","11001234"
"1","2030/01/01 23:59:59","討伐VERY HARD祈福託災的招財貓！","10","2023/07/02 16:00:00","2001235","99001235","11001235"
"1","2030/01/01 23:59:59","討伐SPECIAL祈福託災的招財貓！","10","2023/07/02 16:00:00","2001236","99001236","11001236"
"1","2030/01/01 23:59:59","討伐NORMAL大王猩猩！","10","2023/08/01 16:00:00","2001237","99001237","11001237"
"1","2030/01/01 23:59:59","討伐HARD大王猩猩！","10","2023/08/01 16:00:00","2001238","99001238","11001238"
"1","2030/01/01 23:59:59","討伐VERY HARD大王猩猩！","10","2023/08/01 16:00:00","2001239","99001239","11001239"
"1","2030/01/01 23:59:59","討伐SPECIAL大王猩猩！","10","2023/08/01 16:00:00","2001240","99001240","11001240"
"1","2030/01/01 23:59:59","討伐NORMAL智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","2001241","99001241","11001241"
"1","2030/01/01 23:59:59","討伐HARD智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","2001242","99001242","11001242"
"1","2030/01/01 23:59:59","討伐VERY HARD智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","2001243","99001243","11001243"
"1","2030/01/01 23:59:59","討伐SPECIAL智慧的鍊金術師‧莫夫！","10","2023/09/01 16:00:00","2001244","99001244","11001244"
"1","2030/01/01 23:59:59","討伐NORMAL變貌的從者‧布拉德！","10","2023/10/01 16:00:00","2001245","99001245","11001245"
"1","2030/01/01 23:59:59","討伐HARD變貌的從者‧布拉德！","10","2023/10/01 16:00:00","2001246","99001246","11001246"
"1","2030/01/01 23:59:59","討伐VERY HARD變貌的從者‧布拉德！","10","2023/10/01 16:00:00","2001247","99001247","11001247"
"1","2030/01/01 23:59:59","討伐SPECIAL變貌的從者‧布拉德！","10","2023/10/01 16:00:00","2001248","99001248","11001248"
"1","2030/01/01 23:59:59","通曉天地萬物之美","10","2023/10/01 16:00:00","2001249","99001249","11001249"
"1","2030/01/01 23:59:59","討伐NORMAL復活的白色島鯨！","10","2023/11/01 16:00:00","2001250","99001250","11001250"
"1","2030/01/01 23:59:59","討伐HARD復活的白色島鯨！","10","2023/11/01 16:00:00","2001251","99001251","11001251"
"1","2030/01/01 23:59:59","討伐VERY HARD復活的白色島鯨！","10","2023/11/01 16:00:00","2001252","99001252","11001252"
"1","2030/01/01 23:59:59","討伐SPECIAL復活的白色島鯨！","10","2023/11/01 16:00:00","2001253","99001253","11001253"
"1","2030/01/01 23:59:59","討伐NORMAL怨恨亡靈！","10","2023/12/01 16:00:00","2001254","99001254","11001254"
"1","2030/01/01 23:59:59","討伐HARD怨恨亡靈！","10","2023/12/01 16:00:00","2001255","99001255","11001255"
"1","2030/01/01 23:59:59","討伐VERY HARD怨恨亡靈！","10","2023/12/01 16:00:00","2001256","99001256","11001256"
"1","2030/01/01 23:59:59","討伐SPECIAL怨恨亡靈！","10","2023/12/01 16:00:00","2001257","99001257","11001257"
"1","2030/01/01 23:59:59","討伐NORMAL被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","2001258","99001258","11001258"
"1","2030/01/01 23:59:59","討伐HARD被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","2001259","99001259","11001259"
"1","2030/01/01 23:59:59","討伐VERY HARD被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","2001260","99001260","11001260"
"1","2030/01/01 23:59:59","討伐SPECIAL被解放的暴魔‧阿爾杰什！","10","2024/01/01 16:00:00","2001261","99001261","11001261"
"1","2030/01/01 23:59:59","做得不錯嘛！","10","2024/01/01 16:00:00","2001262","99001262","11001262"
"1","2030/01/01 23:59:59","多教人家一點嘛秀才♪","10","2024/01/01 16:00:00","2001263","99001263","11001263"
"1","2030/01/01 23:59:59","初出茅廬的學生","10","2024/01/01 16:00:00","2001264","99001264","11001264"
"1","2030/01/01 23:59:59","半吊子的學生","10","2024/01/01 16:00:00","2001265","99001265","11001265"
"1","2030/01/01 23:59:59","覺醒的學徒","10","2024/01/01 16:00:00","2001266","99001266","11001266"
"1","2030/01/01 23:59:59","討伐NORMAL哈立德！","10","2024/02/01 16:00:00","2001267","99001267","11001267"
"1","2030/01/01 23:59:59","討伐HARD哈立德！","10","2024/02/01 16:00:00","2001268","99001268","11001268"
"1","2030/01/01 23:59:59","討伐VERY HARD哈立德！","10","2024/02/01 16:00:00","2001269","99001269","11001269"
"1","2030/01/01 23:59:59","討伐SPECIAL哈立德！","10","2024/02/01 16:00:00","2001270","99001270","11001270"
"1","2030/01/01 23:59:59","快樂的婚姻生活","10","2024/02/01 16:00:00","2001271","99001271","11001271"
"1","2030/01/01 23:59:59","討伐NORMAL美空！","10","2024/03/01 16:00:00","2001272","99001272","11001272"
"1","2030/01/01 23:59:59","討伐HARD美空！","10","2024/03/01 16:00:00","2001273","99001273","11001273"
"1","2030/01/01 23:59:59","討伐VERY HARD美空！","10","2024/03/01 16:00:00","2001274","99001274","11001274"
"1","2030/01/01 23:59:59","討伐SPECIAL美空！","10","2024/03/01 16:00:00","2001275","99001275","11001275"
"1","2030/01/01 23:59:59","以偉大的冒險者為目標","10","2024/03/01 16:00:00","2001276","99001276","11001276"
"1","2030/01/01 23:59:59","討伐NORMAL巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","2001277","99001277","11001277"
"1","2030/01/01 23:59:59","討伐HARD巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","2001278","99001278","11001278"
"1","2030/01/01 23:59:59","討伐VERY HARD巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","2001279","99001279","11001279"
"1","2030/01/01 23:59:59","討伐SPECIAL巴西利斯克‧阿洛斯！","10","2024/04/01 16:00:00","2001280","99001280","11001280"
"1","2030/01/01 23:59:59","討伐NORMAL夢中隕石！","10","2024/05/01 16:00:00","2001281","99001281","11001281"
"1","2030/01/01 23:59:59","討伐HARD夢中隕石！","10","2024/05/01 16:00:00","2001282","99001282","11001282"
"1","2030/01/01 23:59:59","討伐VERY HARD夢中隕石！","10","2024/05/01 16:00:00","2001283","99001283","11001283"
"1","2030/01/01 23:59:59","討伐SPECIAL夢中隕石！","10","2024/05/01 16:00:00","2001284","99001284","11001284"
"1","2030/01/01 23:59:59","祝願有個幸福洋溢的一年","10","2024/05/01 16:00:00","2001285","99001285","11001285"
"1","2030/01/01 23:59:59","討伐NORMAL紅霧精靈！","10","2024/06/01 16:00:00","2001286","99001286","11001286"
"1","2030/01/01 23:59:59","討伐HARD紅霧精靈！","10","2024/06/01 16:00:00","2001287","99001287","11001287"
"1","2030/01/01 23:59:59","討伐VERY HARD紅霧精靈！","10","2024/06/01 16:00:00","2001288","99001288","11001288"
"1","2030/01/01 23:59:59","討伐SPECIAL紅霧精靈！","10","2024/06/01 16:00:00","2001289","99001289","11001289"
"1","2030/01/01 23:59:59","討伐NORMAL顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","2001290","99001290","11001290"
"1","2030/01/01 23:59:59","討伐HARD顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","2001291","99001291","11001291"
"1","2030/01/01 23:59:59","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","2001292","99001292","11001292"
"1","2030/01/01 23:59:59","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","10","2024/06/08 16:00:00","2001293","99001293","11001293"
"1","2030/01/01 23:59:59","討伐NORMAL地獄的聖女富美惠！","10","2024/07/01 16:00:00","2001294","99001294","11001294"
"1","2030/01/01 23:59:59","討伐HARD地獄的聖女富美惠！","10","2024/07/01 16:00:00","2001295","99001295","11001295"
"1","2030/01/01 23:59:59","討伐VERY HARD地獄的聖女富美惠！","10","2024/07/01 16:00:00","2001296","99001296","11001296"
"1","2030/01/01 23:59:59","討伐SPECIAL地獄的聖女富美惠！","10","2024/07/01 16:00:00","2001297","99001297","11001297"
"1","2030/01/01 23:59:59","討伐NORMAL剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","2001298","99001298","11001298"
"1","2030/01/01 23:59:59","討伐HARD剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","2001299","99001299","11001299"
"1","2030/01/01 23:59:59","討伐VERY HARD剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","2001300","99001300","11001300"
"1","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","10","2024/08/01 16:00:00","2001301","99001301","11001301"
"1","2030/01/01 23:59:59","惠理子班的最終兵器","10","2024/08/01 16:00:00","2001302","99001302","11001302"
"1","2030/01/01 23:59:59","真琴班的隱藏王牌","10","2024/08/01 16:00:00","2001303","99001303","11001303"
"1","2030/01/01 23:59:59","首席畢業徽章","10","2024/08/01 16:00:00","2001304","99001304","11001304"
"1","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","2001305","99001305","11001305"
"1","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","2001306","99001306","11001306"
"1","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","2001307","99001307","11001307"
"1","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","10","2024/09/01 16:00:00","2001308","99001308","11001308"
"1","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","10","2024/10/01 16:00:00","2001309","99001309","11001309"
"1","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","10","2024/10/01 16:00:00","2001310","99001310","11001310"
"1","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","10","2024/10/01 16:00:00","2001311","99001311","11001311"
"1","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","10","2024/10/01 16:00:00","2001312","99001312","11001312"
"1","2030/01/01 23:59:59","大夢樂年票","10","2024/10/01 16:00:00","2001313","99001313","11001313"
"1","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","2001314","99001314","11001314"
"1","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","2001315","99001315","11001315"
"1","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","2001316","99001316","11001316"
"1","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","10","2024/11/01 16:00:00","2001317","99001317","11001317"
"1","2030/01/01 23:59:59","挺好的嘛？","10","2024/11/01 16:00:00","2001318","99001318","11001318"
"1","2030/01/01 23:59:59","討伐NORMAL混沌生成系統！","10","2024/12/01 16:00:00","2001319","99001319","11001319"
"1","2030/01/01 23:59:59","討伐HARD混沌生成系統！","10","2024/12/01 16:00:00","2001320","99001320","11001320"
"1","2030/01/01 23:59:59","討伐VERY HARD混沌生成系統！","10","2024/12/01 16:00:00","2001321","99001321","11001321"
"1","2030/01/01 23:59:59","討伐SPECIAL混沌生成系統！","10","2024/12/01 16:00:00","2001322","99001322","11001322"
"1","2030/01/01 23:59:59","好的，這夏辛苦你了","10","2024/12/01 16:00:00","2001323","99001323","11001323"
"1","2030/01/01 23:59:59","討伐NORMAL吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","2001324","99001324","11001324"
"1","2030/01/01 23:59:59","討伐HARD吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","2001325","99001325","11001325"
"1","2030/01/01 23:59:59","討伐VERY HARD吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","2001326","99001326","11001326"
"1","2030/01/01 23:59:59","討伐SPECIAL吞食記憶‧白島鯨！","10","2025/01/01 16:00:00","2001327","99001327","11001327"
"1","2030/01/01 23:59:59","做得非～常好！","10","2025/01/01 16:00:00","2001328","99001328","11001328"
"1","2030/01/01 23:59:59","討伐NORMAL惡毒巨蛇！","10","2025/02/01 16:00:00","2001329","99001329","11001329"
"1","2030/01/01 23:59:59","討伐HARD惡毒巨蛇！","10","2025/02/01 16:00:00","2001330","99001330","11001330"
"1","2030/01/01 23:59:59","討伐VERY HARD惡毒巨蛇！","10","2025/02/01 16:00:00","2001331","99001331","11001331"
"1","2030/01/01 23:59:59","討伐SPECIAL惡毒巨蛇！","10","2025/02/01 16:00:00","2001332","99001332","11001332"
"1","2030/01/01 23:59:59","討伐NORMAL超級‧衝刺喬！","10","2025/03/01 16:00:00","2001333","99001333","11001333"
"1","2030/01/01 23:59:59","討伐HARD超級‧衝刺喬！","10","2025/03/01 16:00:00","2001334","99001334","11001334"
"1","2030/01/01 23:59:59","討伐VERY HARD超級‧衝刺喬！","10","2025/03/01 16:00:00","2001335","99001335","11001335"
"1","2030/01/01 23:59:59","討伐SPECIAL超級‧衝刺喬！","10","2025/03/01 16:00:00","2001336","99001336","11001336"
"1","2030/01/01 23:59:59","最強的盜賊與車輛","10","2025/03/01 16:00:00","2001337","99001337","11001337"
"1","2030/01/01 23:59:59","愛諂媚的哥～哥♡","10","2025/03/01 16:00:00","2001338","99001338","11001338"
"1","2030/01/01 23:59:59","天下無雙","10","2025/03/01 16:00:00","2001339","99001339","11001339"
"1","2030/01/01 23:59:59","討伐NORMAL年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","2001340","99001340","11001340"
"1","2030/01/01 23:59:59","討伐HARD年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","2001341","99001341","11001341"
"1","2030/01/01 23:59:59","討伐VERY HARD年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","2001342","99001342","11001342"
"1","2030/01/01 23:59:59","討SPECIAL年幼鬼魂‧吐舌鬼！","10","2025/04/01 16:00:00","2001343","99001343","11001343"
"1","2030/01/01 23:59:59","討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","2001344","99001344","11001344"
"1","2030/01/01 23:59:59","討伐HARD咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","2001345","99001345","11001345"
"1","2030/01/01 23:59:59","討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","2001346","99001346","11001346"
"1","2030/01/01 23:59:59","討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","10","2025/05/01 16:00:00","2001347","99001347","11001347"
"1","2030/01/01 23:59:59","始源冠裝","10","2025/06/01 16:00:00","2001348","102011","11001348"
"1","2030/01/01 23:59:59","潛入阿斯特朗","10","2025/06/07 16:00:00","2001349","102012","11001349"
"1","2030/01/01 23:59:59","ASTRUM_Ver1.00","10","2025/06/07 16:00:00","2001350","0","11001350"
"1","2030/01/01 23:59:59","Andante‧With‧You","10","2025/07/01 16:00:00","2001351","102021","11001351"
"1","2030/01/01 23:59:59","超鋼少女G克蘿茜","10","2025/08/01 16:00:00","2001352","102031","11001352"
"1","2030/01/01 23:59:59","克蘿茜大解密","10","2025/08/01 16:00:00","2001353","0","11001353"
"1","2030/01/01 23:59:59","集結！","10","2025/09/01 16:00:00","2001354","102041","11001354"
"1","2030/01/01 23:59:59","華隸大小姐與傲嬌粉紅","10","2025/10/01 16:00:00","2001355","102051","11001355"
"1","2030/01/01 23:59:59","不氣餒學不乖","10","2025/10/01 16:00:00","2001356","0","11001356"
"1","2030/01/01 23:59:59","前往水平線的彼端","10","2025/11/01 16:00:00","2001357","102061","11001357"
"1","2030/01/01 23:59:59","Anemos ＆ Qualia","10","2025/12/01 16:00:00","2001358","102071","11001358"
"1","2030/01/01 23:59:59","將軍起駕！","10","2025/12/01 16:00:00","2001359","0","11001359"
"1","2030/01/01 23:59:59","I Wish, And I Will","10","2026/01/01 16:00:00","2001360","102081","11001360"
"1","2030/01/01 23:59:59","東國旅途中，薩拉散散步","10","2026/01/01 16:00:00","2001361","0","11001361"
"1","2030/01/01 23:59:59","Demon/Snow","10","2026/02/01 16:00:00","2001362","102091","11001362"
"0","2030/04/01 14:59:59","能夠交到許多朋友嗎？","11","2020/02/18 16:00:00","1503001","56014001","11101001"
"0","2030/04/01 14:59:59","與朋友編織的物語","11","2020/02/18 16:00:00","1503002","56014002","11101002"
"0","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","11","2020/02/18 16:00:00","1503003","56014003","11101003"
"0","2030/04/01 14:59:59","成為戰友的第一步","12","2020/02/18 16:00:00","1504001","56015001","11201001"
"0","2030/04/01 14:59:59","與戰友的鍊戰","12","2020/02/18 16:00:00","1504002","56015002","11201002"
"0","2030/04/01 14:59:59","與戰友同在","12","2020/02/18 16:00:00","1504003","56015003","11201003"
"0","2030/01/01 23:59:59","新進冒險家","13","2023/03/01 16:00:00","2302001","51402001","11302001"
"0","2030/01/01 23:59:59","老手冒險家","13","2023/03/01 16:00:00","2302002","51402002","11302002"
"0","2030/01/01 23:59:59","大師冒險家","13","2023/03/01 16:00:00","2302003","51402003","11302003"
"0","2030/01/01 23:59:59","由異次元歸來之人","14","2023/07/07 16:00:00","2401001","51501001","11401001"
"0","2030/01/01 23:59:59","次元騎士","14","2023/07/07 16:00:00","2401002","51502001","11401002"
"0","2030/01/01 23:59:59","身經百戰的戰姬","15","2024/02/06 16:00:00","2601001","51601001","11601001"
"0","2030/01/01 23:59:59","英勇無比的風雲姬","15","2024/02/06 16:00:00","2601002","51601002","11601002"
"0","2030/01/01 23:59:59","天下無敵的無雙姬","15","2024/02/06 16:00:00","2601003","51601003","11601003"
"0","2030/01/01 23:59:59","披星萬象之主","16","2024/06/14 16:00:00","2701001","51701001","11701001"
"0","2030/01/01 23:59:59","深淵破壞者","18","2024/11/15 16:00:00","2801001","51801001","11801001"
"0","2030/01/01 23:59:59","安涅默涅（夏日）","2","2025/12/11 16:00:00","201993","56111999","110201999"
"0","2030/01/01 23:59:59","與安涅默涅（夏日）的羈絆","2","2025/12/11 16:00:00","201994","56112000","110202000"
"0","2030/01/01 23:59:59","盛夏初開的花如此鮮豔","2","2025/12/11 16:00:00","201995","56112001","110202001"
"0","2030/01/01 23:59:59","妮諾（夏日）","2","2025/12/16 16:00:00","201996","56112002","110202002"
"0","2030/01/01 23:59:59","與妮諾（夏日）的羈絆","2","2025/12/16 16:00:00","201997","56112003","110202003"
"0","2030/01/01 23:59:59","心靜自然涼是也！","2","2025/12/16 16:00:00","201998","56112004","110202004"
"0","2030/01/01 23:59:59","埃拉","2","2026/01/01 16:00:00","201999","56112005","110202005"
"0","2030/01/01 23:59:59","與埃拉的羈絆","2","2026/01/01 16:00:00","202000","56112006","110202006"
"0","2030/01/01 23:59:59","拉神之眼","2","2026/01/01 16:00:00","202001","56112007","110202007"
"0","2030/01/01 23:59:59","志那都","2","2026/01/09 16:00:00","202002","56112008","110202008"
"0","2030/01/01 23:59:59","與志那都的羈絆","2","2026/01/09 16:00:00","202003","56112009","110202009"
"0","2030/01/01 23:59:59","劍持在手，矢志不滅","2","2026/01/09 16:00:00","202004","56112010","110202010"
"0","2030/01/01 23:59:59","日和（薩拉薩利亞）","2","2026/01/17 16:00:00","202005","56112011","110202011"
"0","2030/01/01 23:59:59","與日和（薩拉薩利亞）的羈絆","2","2026/01/17 16:00:00","202006","56112012","110202012"
"0","2030/01/01 23:59:59","月夜沙漠中戀愛的黑貓","2","2026/01/17 16:00:00","202007","56112013","110202013"
"0","2030/01/01 23:59:59","雪野","2","2026/02/01 16:00:00","202008","56112014","110202014"
"0","2030/01/01 23:59:59","與雪野的羈絆","2","2026/02/01 16:00:00","202009","56112015","110202015"
"0","2030/01/01 23:59:59","將融未融純情雪女","2","2026/02/01 16:00:00","202010","56112016","110202016"
"0","2030/01/01 23:59:59","剎鬼","2","2026/02/10 16:00:00","202011","56112017","110202017"
"0","2030/01/01 23:59:59","與剎鬼的羈絆","2","2026/02/10 16:00:00","202012","56112018","110202018"
"0","2030/01/01 23:59:59","罵詈罵詈佛恥義理","2","2026/02/10 16:00:00","202013","56112019","110202019"
