59535a19a0c9e28981d1511a71d27c3282bcae4fac0379d1bd09fcf8402d5438,a6b8130dec6ff5e14f8c763f9bded1215b9d6cc13ad882c515cf5f97a45b3111,aa1fdc4524a48093dfaefd423c3f0d7b3f1f35c3fe269448c5745703a377b800,13a80a06b7df3f7fc130daf4dc51e326e46d335938d6cba33e094650c9233d8e,9deafa204258109f2a4b65c8c13d03228f205d347aba6cce8bf57bdf22e76b85,f5b66bbaee3599a1900cdab175343da909363706eb5f97fb1df66c41e9acfbdf,de85d59df66dcebbea2091dfd01fd5a519788f52f1ec3111422d4a5890e3e78d,3fd982b6602f5dfe20bc78c8785aacc1644ee50d0757440a8f6b1c050cb0703a
"討伐SPECIAL阿斯特賴亞牛肝菌！","2022/10/02 16:00:00","1","99001193","2030/01/01 23:59:59","11001193","10","2001193"
"討伐NORMAL海將海馬指揮官！","2022/11/01 16:00:00","1","99001194","2030/01/01 23:59:59","11001194","10","2001194"
"討伐HARD海將海馬指揮官！","2022/11/01 16:00:00","1","99001195","2030/01/01 23:59:59","11001195","10","2001195"
"討伐VERY HARD海將海馬指揮官！","2022/11/01 16:00:00","1","99001196","2030/01/01 23:59:59","11001196","10","2001196"
"討伐SPECIAL海將海馬指揮官！","2022/11/01 16:00:00","1","99001197","2030/01/01 23:59:59","11001197","10","2001197"
"絕不退讓的夏日遊戲","2022/11/01 16:00:00","1","99001198","2030/01/01 23:59:59","11001198","10","2001198"
"夏日遊戲的霸者","2022/11/01 16:00:00","1","99001199","2030/01/01 23:59:59","11001199","10","2001199"
"討伐NORMAL月光之門！","2022/12/01 16:00:00","1","99001200","2030/01/01 23:59:59","11001200","10","2001200"
"討伐HARD月光之門！","2022/12/01 16:00:00","1","99001201","2030/01/01 23:59:59","11001201","10","2001201"
"討伐VERY HARD月光之門！","2022/12/01 16:00:00","1","99001202","2030/01/01 23:59:59","11001202","10","2001202"
"討伐SPECIAL月光之門！","2022/12/01 16:00:00","1","99001203","2030/01/01 23:59:59","11001203","10","2001203"
"和小繆的回憶","2022/12/01 16:00:00","1","99001204","2030/01/01 23:59:59","11001204","10","2001204"
"討伐NORMAL哀執的植物羊！","2023/01/02 16:00:00","1","99001205","2030/01/01 23:59:59","11001205","10","2001205"
"討伐HARD哀執的植物羊！","2023/01/02 16:00:00","1","99001206","2030/01/01 23:59:59","11001206","10","2001206"
"討伐VERY HARD哀執的植物羊！","2023/01/02 16:00:00","1","99001207","2030/01/01 23:59:59","11001207","10","2001207"
"討伐SPECIAL哀執的植物羊！","2023/01/02 16:00:00","1","99001208","2030/01/01 23:59:59","11001208","10","2001208"
"討伐NORMAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1","99001209","2030/01/01 23:59:59","11001209","10","2001209"
"討伐HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1","99001210","2030/01/01 23:59:59","11001210","10","2001210"
"討伐VERY HARD瘋狂直播主‧輝美！","2023/02/01 16:00:00","1","99001211","2030/01/01 23:59:59","11001211","10","2001211"
"討伐SPECIAL瘋狂直播主‧輝美！","2023/02/01 16:00:00","1","99001212","2030/01/01 23:59:59","11001212","10","2001212"
"討伐NORMAL黑曜魔像！","2023/03/01 16:00:00","1","99001213","2030/01/01 23:59:59","11001213","10","2001213"
"討伐HARD黑曜魔像！","2023/03/01 16:00:00","1","99001214","2030/01/01 23:59:59","11001214","10","2001214"
"討伐VERY HARD黑曜魔像！","2023/03/01 16:00:00","1","99001215","2030/01/01 23:59:59","11001215","10","2001215"
"討伐SPECIAL黑曜魔像！","2023/03/01 16:00:00","1","99001216","2030/01/01 23:59:59","11001216","10","2001216"
"討伐NORMAL不幸福的多倫多獸！","2023/04/01 16:00:00","1","99001217","2030/01/01 23:59:59","11001217","10","2001217"
"討伐HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1","99001218","2030/01/01 23:59:59","11001218","10","2001218"
"討伐VERY HARD不幸福的多倫多獸！","2023/04/01 16:00:00","1","99001219","2030/01/01 23:59:59","11001219","10","2001219"
"討伐SPECIAL不幸福的多倫多獸！","2023/04/01 16:00:00","1","99001220","2030/01/01 23:59:59","11001220","10","2001220"
"討伐NORMAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1","99001221","2030/01/01 23:59:59","11001221","10","2001221"
"討伐HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1","99001222","2030/01/01 23:59:59","11001222","10","2001222"
"討伐VERY HARD汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1","99001223","2030/01/01 23:59:59","11001223","10","2001223"
"討伐SPECIAL汙穢的湯之神‧陽卵！","2023/05/01 16:00:00","1","99001224","2030/01/01 23:59:59","11001224","10","2001224"
"討伐NORMAL樂園守護者！","2023/06/01 16:00:00","1","99001225","2030/01/01 23:59:59","11001225","10","2001225"
"討伐HARD樂園守護者！","2023/06/01 16:00:00","1","99001226","2030/01/01 23:59:59","11001226","10","2001226"
"討伐VERY HARD樂園守護者！","2023/06/01 16:00:00","1","99001227","2030/01/01 23:59:59","11001227","10","2001227"
"討伐SPECIAL樂園守護者！","2023/06/01 16:00:00","1","99001228","2030/01/01 23:59:59","11001228","10","2001228"
"討伐NORMAL象徵久遠庭園之人！","2023/06/08 16:00:00","1","99001229","2030/01/01 23:59:59","11001229","10","2001229"
"討伐HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1","99001230","2030/01/01 23:59:59","11001230","10","2001230"
"討伐VERY HARD象徵久遠庭園之人！","2023/06/08 16:00:00","1","99001231","2030/01/01 23:59:59","11001231","10","2001231"
"討伐SPECIAL象徵久遠庭園之人！","2023/06/08 16:00:00","1","99001232","2030/01/01 23:59:59","11001232","10","2001232"
"討伐NORMAL祈福託災的招財貓！","2023/07/02 16:00:00","1","99001233","2030/01/01 23:59:59","11001233","10","2001233"
"討伐HARD祈福託災的招財貓！","2023/07/02 16:00:00","1","99001234","2030/01/01 23:59:59","11001234","10","2001234"
"討伐VERY HARD祈福託災的招財貓！","2023/07/02 16:00:00","1","99001235","2030/01/01 23:59:59","11001235","10","2001235"
"討伐SPECIAL祈福託災的招財貓！","2023/07/02 16:00:00","1","99001236","2030/01/01 23:59:59","11001236","10","2001236"
"討伐NORMAL大王猩猩！","2023/08/01 16:00:00","1","99001237","2030/01/01 23:59:59","11001237","10","2001237"
"討伐HARD大王猩猩！","2023/08/01 16:00:00","1","99001238","2030/01/01 23:59:59","11001238","10","2001238"
"討伐VERY HARD大王猩猩！","2023/08/01 16:00:00","1","99001239","2030/01/01 23:59:59","11001239","10","2001239"
"討伐SPECIAL大王猩猩！","2023/08/01 16:00:00","1","99001240","2030/01/01 23:59:59","11001240","10","2001240"
"討伐NORMAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1","99001241","2030/01/01 23:59:59","11001241","10","2001241"
"討伐HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1","99001242","2030/01/01 23:59:59","11001242","10","2001242"
"討伐VERY HARD智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1","99001243","2030/01/01 23:59:59","11001243","10","2001243"
"討伐SPECIAL智慧的鍊金術師‧莫夫！","2023/09/01 16:00:00","1","99001244","2030/01/01 23:59:59","11001244","10","2001244"
"討伐NORMAL變貌的從者‧布拉德！","2023/10/01 16:00:00","1","99001245","2030/01/01 23:59:59","11001245","10","2001245"
"討伐HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","1","99001246","2030/01/01 23:59:59","11001246","10","2001246"
"討伐VERY HARD變貌的從者‧布拉德！","2023/10/01 16:00:00","1","99001247","2030/01/01 23:59:59","11001247","10","2001247"
"討伐SPECIAL變貌的從者‧布拉德！","2023/10/01 16:00:00","1","99001248","2030/01/01 23:59:59","11001248","10","2001248"
"通曉天地萬物之美","2023/10/01 16:00:00","1","99001249","2030/01/01 23:59:59","11001249","10","2001249"
"討伐NORMAL復活的白色島鯨！","2023/11/01 16:00:00","1","99001250","2030/01/01 23:59:59","11001250","10","2001250"
"討伐HARD復活的白色島鯨！","2023/11/01 16:00:00","1","99001251","2030/01/01 23:59:59","11001251","10","2001251"
"討伐VERY HARD復活的白色島鯨！","2023/11/01 16:00:00","1","99001252","2030/01/01 23:59:59","11001252","10","2001252"
"討伐SPECIAL復活的白色島鯨！","2023/11/01 16:00:00","1","99001253","2030/01/01 23:59:59","11001253","10","2001253"
"討伐NORMAL怨恨亡靈！","2023/12/01 16:00:00","1","99001254","2030/01/01 23:59:59","11001254","10","2001254"
"討伐HARD怨恨亡靈！","2023/12/01 16:00:00","1","99001255","2030/01/01 23:59:59","11001255","10","2001255"
"討伐VERY HARD怨恨亡靈！","2023/12/01 16:00:00","1","99001256","2030/01/01 23:59:59","11001256","10","2001256"
"討伐SPECIAL怨恨亡靈！","2023/12/01 16:00:00","1","99001257","2030/01/01 23:59:59","11001257","10","2001257"
"討伐NORMAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1","99001258","2030/01/01 23:59:59","11001258","10","2001258"
"討伐HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1","99001259","2030/01/01 23:59:59","11001259","10","2001259"
"討伐VERY HARD被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1","99001260","2030/01/01 23:59:59","11001260","10","2001260"
"討伐SPECIAL被解放的暴魔‧阿爾杰什！","2024/01/01 16:00:00","1","99001261","2030/01/01 23:59:59","11001261","10","2001261"
"做得不錯嘛！","2024/01/01 16:00:00","1","99001262","2030/01/01 23:59:59","11001262","10","2001262"
"多教人家一點嘛秀才♪","2024/01/01 16:00:00","1","99001263","2030/01/01 23:59:59","11001263","10","2001263"
"初出茅廬的學生","2024/01/01 16:00:00","1","99001264","2030/01/01 23:59:59","11001264","10","2001264"
"半吊子的學生","2024/01/01 16:00:00","1","99001265","2030/01/01 23:59:59","11001265","10","2001265"
"覺醒的學徒","2024/01/01 16:00:00","1","99001266","2030/01/01 23:59:59","11001266","10","2001266"
"討伐NORMAL哈立德！","2024/02/01 16:00:00","1","99001267","2030/01/01 23:59:59","11001267","10","2001267"
"討伐HARD哈立德！","2024/02/01 16:00:00","1","99001268","2030/01/01 23:59:59","11001268","10","2001268"
"討伐VERY HARD哈立德！","2024/02/01 16:00:00","1","99001269","2030/01/01 23:59:59","11001269","10","2001269"
"討伐SPECIAL哈立德！","2024/02/01 16:00:00","1","99001270","2030/01/01 23:59:59","11001270","10","2001270"
"快樂的婚姻生活","2024/02/01 16:00:00","1","99001271","2030/01/01 23:59:59","11001271","10","2001271"
"討伐NORMAL美空！","2024/03/01 16:00:00","1","99001272","2030/01/01 23:59:59","11001272","10","2001272"
"討伐HARD美空！","2024/03/01 16:00:00","1","99001273","2030/01/01 23:59:59","11001273","10","2001273"
"討伐VERY HARD美空！","2024/03/01 16:00:00","1","99001274","2030/01/01 23:59:59","11001274","10","2001274"
"討伐SPECIAL美空！","2024/03/01 16:00:00","1","99001275","2030/01/01 23:59:59","11001275","10","2001275"
"以偉大的冒險者為目標","2024/03/01 16:00:00","1","99001276","2030/01/01 23:59:59","11001276","10","2001276"
"討伐NORMAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1","99001277","2030/01/01 23:59:59","11001277","10","2001277"
"討伐HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1","99001278","2030/01/01 23:59:59","11001278","10","2001278"
"討伐VERY HARD巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1","99001279","2030/01/01 23:59:59","11001279","10","2001279"
"討伐SPECIAL巴西利斯克‧阿洛斯！","2024/04/01 16:00:00","1","99001280","2030/01/01 23:59:59","11001280","10","2001280"
"討伐NORMAL夢中隕石！","2024/05/01 16:00:00","1","99001281","2030/01/01 23:59:59","11001281","10","2001281"
"討伐HARD夢中隕石！","2024/05/01 16:00:00","1","99001282","2030/01/01 23:59:59","11001282","10","2001282"
"討伐VERY HARD夢中隕石！","2024/05/01 16:00:00","1","99001283","2030/01/01 23:59:59","11001283","10","2001283"
"討伐SPECIAL夢中隕石！","2024/05/01 16:00:00","1","99001284","2030/01/01 23:59:59","11001284","10","2001284"
"祝願有個幸福洋溢的一年","2024/05/01 16:00:00","1","99001285","2030/01/01 23:59:59","11001285","10","2001285"
"討伐NORMAL紅霧精靈！","2024/06/01 16:00:00","1","99001286","2030/01/01 23:59:59","11001286","10","2001286"
"討伐HARD紅霧精靈！","2024/06/01 16:00:00","1","99001287","2030/01/01 23:59:59","11001287","10","2001287"
"討伐VERY HARD紅霧精靈！","2024/06/01 16:00:00","1","99001288","2030/01/01 23:59:59","11001288","10","2001288"
"討伐SPECIAL紅霧精靈！","2024/06/01 16:00:00","1","99001289","2030/01/01 23:59:59","11001289","10","2001289"
"討伐NORMAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1","99001290","2030/01/01 23:59:59","11001290","10","2001290"
"討伐HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1","99001291","2030/01/01 23:59:59","11001291","10","2001291"
"討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1","99001292","2030/01/01 23:59:59","11001292","10","2001292"
"討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","1","99001293","2030/01/01 23:59:59","11001293","10","2001293"
"討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","1","99001294","2030/01/01 23:59:59","11001294","10","2001294"
"討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","1","99001295","2030/01/01 23:59:59","11001295","10","2001295"
"討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","1","99001296","2030/01/01 23:59:59","11001296","10","2001296"
"討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","1","99001297","2030/01/01 23:59:59","11001297","10","2001297"
"討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1","99001298","2030/01/01 23:59:59","11001298","10","2001298"
"討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1","99001299","2030/01/01 23:59:59","11001299","10","2001299"
"討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1","99001300","2030/01/01 23:59:59","11001300","10","2001300"
"討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","1","99001301","2030/01/01 23:59:59","11001301","10","2001301"
"惠理子班的最終兵器","2024/08/01 16:00:00","1","99001302","2030/01/01 23:59:59","11001302","10","2001302"
"真琴班的隱藏王牌","2024/08/01 16:00:00","1","99001303","2030/01/01 23:59:59","11001303","10","2001303"
"首席畢業徽章","2024/08/01 16:00:00","1","99001304","2030/01/01 23:59:59","11001304","10","2001304"
"討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1","99001305","2030/01/01 23:59:59","11001305","10","2001305"
"討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1","99001306","2030/01/01 23:59:59","11001306","10","2001306"
"討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1","99001307","2030/01/01 23:59:59","11001307","10","2001307"
"討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","1","99001308","2030/01/01 23:59:59","11001308","10","2001308"
"討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","1","99001309","2030/01/01 23:59:59","11001309","10","2001309"
"討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","1","99001310","2030/01/01 23:59:59","11001310","10","2001310"
"討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","1","99001311","2030/01/01 23:59:59","11001311","10","2001311"
"討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","1","99001312","2030/01/01 23:59:59","11001312","10","2001312"
"大夢樂年票","2024/10/01 16:00:00","1","99001313","2030/01/01 23:59:59","11001313","10","2001313"
"討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","1","99001314","2030/01/01 23:59:59","11001314","10","2001314"
"討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","1","99001315","2030/01/01 23:59:59","11001315","10","2001315"
"討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","1","99001316","2030/01/01 23:59:59","11001316","10","2001316"
"討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","1","99001317","2030/01/01 23:59:59","11001317","10","2001317"
"挺好的嘛？","2024/11/01 16:00:00","1","99001318","2030/01/01 23:59:59","11001318","10","2001318"
"討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","1","99001319","2030/01/01 23:59:59","11001319","10","2001319"
"討伐HARD混沌生成系統！","2024/12/01 16:00:00","1","99001320","2030/01/01 23:59:59","11001320","10","2001320"
"討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","1","99001321","2030/01/01 23:59:59","11001321","10","2001321"
"討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","1","99001322","2030/01/01 23:59:59","11001322","10","2001322"
"好的，這夏辛苦你了","2024/12/01 16:00:00","1","99001323","2030/01/01 23:59:59","11001323","10","2001323"
"討伐NORMAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","1","99001324","2030/01/01 23:59:59","11001324","10","2001324"
"討伐HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","1","99001325","2030/01/01 23:59:59","11001325","10","2001325"
"討伐VERY HARD吞食記憶‧白島鯨！","2025/01/01 16:00:00","1","99001326","2030/01/01 23:59:59","11001326","10","2001326"
"討伐SPECIAL吞食記憶‧白島鯨！","2025/01/01 16:00:00","1","99001327","2030/01/01 23:59:59","11001327","10","2001327"
"做得非～常好！","2025/01/01 16:00:00","1","99001328","2030/01/01 23:59:59","11001328","10","2001328"
"討伐NORMAL惡毒巨蛇！","2025/02/01 16:00:00","1","99001329","2030/01/01 23:59:59","11001329","10","2001329"
"討伐HARD惡毒巨蛇！","2025/02/01 16:00:00","1","99001330","2030/01/01 23:59:59","11001330","10","2001330"
"討伐VERY HARD惡毒巨蛇！","2025/02/01 16:00:00","1","99001331","2030/01/01 23:59:59","11001331","10","2001331"
"討伐SPECIAL惡毒巨蛇！","2025/02/01 16:00:00","1","99001332","2030/01/01 23:59:59","11001332","10","2001332"
"討伐NORMAL超級‧衝刺喬！","2025/03/01 16:00:00","1","99001333","2030/01/01 23:59:59","11001333","10","2001333"
"討伐HARD超級‧衝刺喬！","2025/03/01 16:00:00","1","99001334","2030/01/01 23:59:59","11001334","10","2001334"
"討伐VERY HARD超級‧衝刺喬！","2025/03/01 16:00:00","1","99001335","2030/01/01 23:59:59","11001335","10","2001335"
"討伐SPECIAL超級‧衝刺喬！","2025/03/01 16:00:00","1","99001336","2030/01/01 23:59:59","11001336","10","2001336"
"最強的盜賊與車輛","2025/03/01 16:00:00","1","99001337","2030/01/01 23:59:59","11001337","10","2001337"
"愛諂媚的哥～哥♡","2025/03/01 16:00:00","1","99001338","2030/01/01 23:59:59","11001338","10","2001338"
"天下無雙","2025/03/01 16:00:00","1","99001339","2030/01/01 23:59:59","11001339","10","2001339"
"討伐NORMAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1","99001340","2030/01/01 23:59:59","11001340","10","2001340"
"討伐HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1","99001341","2030/01/01 23:59:59","11001341","10","2001341"
"討伐VERY HARD年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1","99001342","2030/01/01 23:59:59","11001342","10","2001342"
"討SPECIAL年幼鬼魂‧吐舌鬼！","2025/04/01 16:00:00","1","99001343","2030/01/01 23:59:59","11001343","10","2001343"
"討伐NORMAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","1","99001344","2030/01/01 23:59:59","11001344","10","2001344"
"討伐HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","1","99001345","2030/01/01 23:59:59","11001345","10","2001345"
"討伐VERY HARD咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","1","99001346","2030/01/01 23:59:59","11001346","10","2001346"
"討伐SPECIAL咒縛的大蛇‧梅杜希亞娜！","2025/05/01 16:00:00","1","99001347","2030/01/01 23:59:59","11001347","10","2001347"
"始源冠裝","2025/06/01 16:00:00","1","102011","2030/01/01 23:59:59","11001348","10","2001348"
"潛入阿斯特朗","2025/06/07 16:00:00","1","102012","2030/01/01 23:59:59","11001349","10","2001349"
"ASTRUM_Ver1.00","2025/06/07 16:00:00","1","0","2030/01/01 23:59:59","11001350","10","2001350"
"Andante‧With‧You","2025/07/01 16:00:00","1","102021","2030/01/01 23:59:59","11001351","10","2001351"
"超鋼少女G克蘿茜","2025/08/01 16:00:00","1","102031","2030/01/01 23:59:59","11001352","10","2001352"
"克蘿茜大解密","2025/08/01 16:00:00","1","0","2030/01/01 23:59:59","11001353","10","2001353"
"集結！","2025/09/01 16:00:00","1","102041","2030/01/01 23:59:59","11001354","10","2001354"
"華隸大小姐與傲嬌粉紅","2025/10/01 16:00:00","1","102051","2030/01/01 23:59:59","11001355","10","2001355"
"不氣餒學不乖","2025/10/01 16:00:00","1","0","2030/01/01 23:59:59","11001356","10","2001356"
"前往水平線的彼端","2025/11/01 16:00:00","1","102061","2030/01/01 23:59:59","11001357","10","2001357"
"Anemos ＆ Qualia","2025/12/01 16:00:00","1","102071","2030/01/01 23:59:59","11001358","10","2001358"
"將軍起駕！","2025/12/01 16:00:00","1","0","2030/01/01 23:59:59","11001359","10","2001359"
"I Wish, And I Will","2026/01/01 16:00:00","1","102081","2030/01/01 23:59:59","11001360","10","2001360"
"東國旅途中，薩拉散散步","2026/01/01 16:00:00","1","0","2030/01/01 23:59:59","11001361","10","2001361"
"能夠交到許多朋友嗎？","2020/02/18 16:00:00","0","56014001","2030/04/01 14:59:59","11101001","11","1503001"
"與朋友編織的物語","2020/02/18 16:00:00","0","56014002","2030/04/01 14:59:59","11101002","11","1503002"
"與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","0","56014003","2030/04/01 14:59:59","11101003","11","1503003"
"成為戰友的第一步","2020/02/18 16:00:00","0","56015001","2030/04/01 14:59:59","11201001","12","1504001"
"與戰友的鍊戰","2020/02/18 16:00:00","0","56015002","2030/04/01 14:59:59","11201002","12","1504002"
"與戰友同在","2020/02/18 16:00:00","0","56015003","2030/04/01 14:59:59","11201003","12","1504003"
"新進冒險家","2023/03/01 16:00:00","0","51402001","2030/01/01 23:59:59","11302001","13","2302001"
"老手冒險家","2023/03/01 16:00:00","0","51402002","2030/01/01 23:59:59","11302002","13","2302002"
"大師冒險家","2023/03/01 16:00:00","0","51402003","2030/01/01 23:59:59","11302003","13","2302003"
"由異次元歸來之人","2023/07/07 16:00:00","0","51501001","2030/01/01 23:59:59","11401001","14","2401001"
"次元騎士","2023/07/07 16:00:00","0","51502001","2030/01/01 23:59:59","11401002","14","2401002"
"身經百戰的戰姬","2024/02/06 16:00:00","0","51601001","2030/01/01 23:59:59","11601001","15","2601001"
"英勇無比的風雲姬","2024/02/06 16:00:00","0","51601002","2030/01/01 23:59:59","11601002","15","2601002"
"天下無敵的無雙姬","2024/02/06 16:00:00","0","51601003","2030/01/01 23:59:59","11601003","15","2601003"
"披星萬象之主","2024/06/14 16:00:00","0","51701001","2030/01/01 23:59:59","11701001","16","2701001"
"深淵破壞者","2024/11/15 16:00:00","0","51801001","2030/01/01 23:59:59","11801001","18","2801001"
"安涅默涅（夏日）","2025/12/11 16:00:00","0","56111999","2030/01/01 23:59:59","110201999","2","201993"
"與安涅默涅（夏日）的羈絆","2025/12/11 16:00:00","0","56112000","2030/01/01 23:59:59","110202000","2","201994"
"盛夏初開的花如此鮮豔","2025/12/11 16:00:00","0","56112001","2030/01/01 23:59:59","110202001","2","201995"
"妮諾（夏日）","2025/12/16 16:00:00","0","56112002","2030/01/01 23:59:59","110202002","2","201996"
"與妮諾（夏日）的羈絆","2025/12/16 16:00:00","0","56112003","2030/01/01 23:59:59","110202003","2","201997"
"心靜自然涼是也！","2025/12/16 16:00:00","0","56112004","2030/01/01 23:59:59","110202004","2","201998"
"埃拉","2026/01/01 16:00:00","0","56112005","2030/01/01 23:59:59","110202005","2","201999"
"與埃拉的羈絆","2026/01/01 16:00:00","0","56112006","2030/01/01 23:59:59","110202006","2","202000"
"拉神之眼","2026/01/01 16:00:00","0","56112007","2030/01/01 23:59:59","110202007","2","202001"
"志那都","2026/01/09 16:00:00","0","56112008","2030/01/01 23:59:59","110202008","2","202002"
"與志那都的羈絆","2026/01/09 16:00:00","0","56112009","2030/01/01 23:59:59","110202009","2","202003"
"劍持在手，矢志不滅","2026/01/09 16:00:00","0","56112010","2030/01/01 23:59:59","110202010","2","202004"
