05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"125223","0","100450","0","101622","0","110240012","2019/10/15 16:00:00","10","11024","101240102","-700","215","0","10","0","-170","110240013","101621","10","0","101622","101623","bgm_M169","115553","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","101240103","0","211001000","101240104","0","90","110240011","110240011","bgm_M169","bgm_M169","115133","-50","11024001","0","2030/12/31 14:59:59","bgm_M169"
"115163","0","100050","0","100102","0","110240022","2019/10/15 16:00:00","10","11024","101240205","-540","215","0","10","0","-210","110240023","100101","10","0","100102","100103","bgm_M169","115613","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","101240203","0","211001000","101240202","0","90","110240021","110240021","bgm_M169","bgm_M169","125013","-50","11024002","0","2030/12/31 14:59:59","bgm_M169"
"125253","0","100450","0","101622","0","110240032","2019/10/15 16:00:00","10","11024","101240302","-370","215","0","10","0","-150","110240033","101621","10","0","101622","101623","bgm_M169","115583","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M169","101240304","0","211001000","101240307","0","90","110240031","110240031","bgm_M169","bgm_M169","115073","-50","11024003","0","2030/12/31 14:59:59","bgm_M169"
"115553","0","100460","101240403","101672","0","110240042","2019/10/15 16:00:00","10","11024","101240401","-500","215","0","10","0","-50","110240043","101671","10","0","101672","101673","bgm_M169","125491","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-4","0","bgm_M169","101240405","0","211001000","101240406","0","90","110240041","110240041","bgm_M169","bgm_M169","115163","-50","11024004","0","2030/12/31 14:59:59","bgm_M169"
"115613","0","100020","101240505","100038","0","110240052","2019/10/15 16:00:00","10","11024","101240504","-320","215","0","10","0","20","110240053","100037","10","0","100038","100039","bgm_M169","125343","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-5","0","bgm_M169","101240501","0","211001000","101240502","0","90","110240051","110240051","bgm_M169","bgm_M169","125043","-50","11024005","0","2030/12/31 14:59:59","bgm_M169"
"115583","0","100020","101240607","100038","0","110240062","2019/10/15 16:00:00","10","11024","101240601","-190","215","0","10","0","-90","110240063","100037","10","0","100038","100039","bgm_M169","125373","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-6","0","bgm_M169","101240602","0","211001000","101240605","0","90","110240061","110240061","bgm_M169","bgm_M169","125223","-50","11024006","0","2030/12/31 14:59:59","bgm_M169"
"115553","0","100450","101240703","101782","0","110240072","2019/10/15 16:00:00","10","11024","101240701","-70","215","0","10","0","30","110240073","101781","10","0","101782","101783","bgm_M169","125283","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-7","0","bgm_M169","101240707","0","211001000","101240705","0","90","110240071","110240071","bgm_M169","bgm_M169","125193","-50","11024007","0","2030/12/31 14:59:59","bgm_M169"
"115613","0","100450","101240806","101782","0","110240082","2019/10/15 16:00:00","10","11024","101240807","100","215","0","10","0","45","110240083","101781","10","0","101782","101783","bgm_M169","125313","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-8","0","bgm_M169","101240802","0","211001000","101240805","0","90","110240081","110240081","bgm_M169","bgm_M169","125013","-50","11024008","0","2030/12/31 14:59:59","bgm_M169"
"115583","0","100460","101240905","101672","0","110240092","2019/10/15 16:00:00","10","11024","101240902","50","215","0","10","0","-125","110240093","101671","10","0","101672","101673","bgm_M169","125462","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-9","0","bgm_M169","101240908","0","211001000","101240904","0","90","110240091","110240091","bgm_M169","bgm_M169","125103","-50","11024009","0","2030/12/31 14:59:59","bgm_M169"
"115553","0","100460","101241002","101672","0","110240102","2019/10/15 16:00:00","10","11024","101241001","220","215","0","10","0","-185","110240103","101671","10","25011","101672","101673","bgm_M169","125343","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-10","0","bgm_M169","101241008","0","211001000","101241004","0","90","110240101","110240101","bgm_M169","bgm_M169","115073","-50","11024010","0","2030/12/31 14:59:59","bgm_M169"
"115583","0","100450","101241107","101622","0","110240112","2019/10/15 16:00:00","10","11024","101241101","295","215","0","10","0","-20","110240113","101621","10","25012","101622","101623","bgm_M169","125373","0","0","0","0","bgm_M169","0","0","1","101241105","雷蒂烏斯群峰‧西麓 24-11","0","bgm_M169","101241103","0","211001000","101241104","0","90","110240111","110240111","bgm_M169","bgm_M169","125253","-50","11024011","0","2030/12/31 14:59:59","bgm_M169"
"125491","0","100450","101241203","101782","0","110240122","2019/10/15 16:00:00","10","11024","101241201","430","215","0","10","0","-125","110240123","101781","10","25013","101782","101783","bgm_M169","125313","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧西麓 24-12","0","bgm_M169","101241202","0","211001000","101241204","0","90","110240121","110240121","bgm_M169","bgm_M169","115553","-50","11024012","0","2030/12/31 14:59:59","bgm_M169"
"125462","0","100450","101241303","101782","0","110240132","2019/10/15 16:00:00","10","11024","101241301","610","215","0","10","0","-110","110240133","101781","10","25014","101782","101783","bgm_M169","125373","0","0","0","0","bgm_M169","0","0","1","101241306","雷蒂烏斯群峰‧西麓 24-13","0","bgm_M169","101241308","0","211001000","101241304","0","90","110240131","110240131","bgm_M169","bgm_M169","115583","-50","11024013","0","2030/12/31 14:59:59","bgm_M169"
"125283","0","100450","0","101792","9024155","110240142","2019/10/15 16:00:00","10","11024","101241410","680","215","0","10","0","45","110240143","101791","10","25015","101792","101793","bgm_M170","125343","0","0","0","9024156","bgm_M170","0","0","1","0","雷蒂烏斯群峰‧西麓 24-14","0","bgm_M170","0","0","211001000","0","0","90","110240141","110240141","bgm_M170","bgm_M170","115613","-50","11024014","0","2030/12/31 14:59:59","bgm_M170"
"125462","0","100450","0","101622","0","110250012","2019/11/15 16:00:00","10","11025","101250102","-720","215","0","10","0","50","110250013","101621","10","0","101622","101623","bgm_M169","125283","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","101250105","0","211001000","101250104","0","90","110250011","110250011","bgm_M169","bgm_M169","115583","-50","11025001","0","2030/12/31 14:59:59","bgm_M169"
"125313","0","100020","101250205","100102","0","110250022","2019/11/15 16:00:00","10","11025","101250202","-550","215","0","10","0","120","110250023","100101","10","0","100102","100103","bgm_M169","125343","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","101250203","0","211001000","101250206","0","90","110250021","110250021","bgm_M169","bgm_M169","115613","-50","11025002","0","2030/12/31 14:59:59","bgm_M169"
"125491","0","100020","101250302","100038","0","110250032","2019/11/15 16:00:00","10","11025","101250304","-430","215","0","10","0","-20","110250033","100037","10","0","100038","100039","bgm_M169","125373","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M169","101250303","0","211001000","101250301","0","90","110250031","110250031","bgm_M169","bgm_M169","115553","-50","11025003","0","2030/12/31 14:59:59","bgm_M169"
"115553","0","100460","101250405","101672","0","110250042","2019/11/15 16:00:00","10","11025","101250401","-600","215","0","10","0","-115","110250043","101671","10","0","101672","101673","bgm_M169","115254","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-4","0","bgm_M169","101250404","0","211001000","101250403","0","90","110250041","110250041","bgm_M169","bgm_M169","115583","-50","11025004","0","2030/12/31 14:59:59","bgm_M169"
"115583","0","100450","101250502","101622","0","110250052","2019/11/15 16:00:00","10","11025","101250501","-380","215","0","10","0","-185","110250053","101621","10","0","101622","101623","bgm_M169","115104","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-5","0","bgm_M169","101250505","0","211001000","101250503","0","90","110250051","110250051","bgm_M169","bgm_M169","115613","-50","11025005","0","2030/12/31 14:59:59","bgm_M169"
"115613","0","100020","101250608","100038","0","110250062","2019/11/15 16:00:00","10","11025","101250601","-245","215","0","10","0","-30","110250063","100037","10","0","100038","100039","bgm_M169","125224","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-6","0","bgm_M169","101250606","0","211001000","101250605","0","90","110250061","110250061","bgm_M169","bgm_M169","115553","-50","11025006","0","2030/12/31 14:59:59","bgm_M169"
"125462","0","100450","101250703","101782","0","110250072","2019/11/15 16:00:00","10","11025","101250701","-50","215","0","10","0","25","110250073","101781","10","0","101782","101783","bgm_M169","125014","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-7","0","bgm_M169","101250704","0","211001000","101250707","0","90","110250071","110250071","bgm_M169","bgm_M169","115583","-50","11025007","0","2030/12/31 14:59:59","bgm_M169"
"125313","0","100450","101250808","101622","0","110250082","2019/11/15 16:00:00","10","11025","101250809","0","215","0","10","0","-175","110250083","101621","10","0","101622","101623","bgm_M169","115194","0","0","0","0","bgm_M169","0","0","1","101250807","雷蒂烏斯群峰‧東麓 25-8","0","bgm_M169","101250806","0","211001000","101250801","0","90","110250081","110250081","bgm_M169","bgm_M169","115613","-50","11025008","0","2030/12/31 14:59:59","bgm_M169"
"125491","0","100460","101250903","101672","0","110250092","2019/11/15 16:00:00","10","11025","101250907","130","215","0","10","0","-15","110250093","101671","10","0","101672","101673","bgm_M169","125164","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-9","0","bgm_M169","101250905","0","211001000","101250902","0","90","110250091","110250091","bgm_M169","bgm_M169","115553","-50","11025009","0","2030/12/31 14:59:59","bgm_M169"
"125343","0","100460","101251003","101672","0","110250102","2019/11/15 16:00:00","10","11025","101251002","320","215","0","10","0","0","110250103","101671","10","25011","101672","101673","bgm_M169","125074","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-10","0","bgm_M169","101251005","0","211001000","101251004","0","90","110250101","110250101","bgm_M169","bgm_M169","115613","-50","11025010","0","2030/12/31 14:59:59","bgm_M169"
"125313","0","100450","101251105","101782","0","110250112","2019/11/15 16:00:00","10","11025","101251104","270","215","0","10","0","-175","110250113","101781","10","25012","101782","101783","bgm_M169","125134","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-11","0","bgm_M169","101251103","0","211001000","101251101","0","90","110250111","110250111","bgm_M169","bgm_M169","115553","-50","11025011","0","2030/12/31 14:59:59","bgm_M169"
"115254","0","100450","101251205","101782","0","110250122","2019/11/15 16:00:00","10","11025","101251207","460","215","0","10","0","-125","110250123","101781","10","25013","101782","101783","bgm_M169","125044","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-12","0","bgm_M169","101251201","0","211001000","101251208","0","90","110250121","110250121","bgm_M169","bgm_M169","125283","-50","11025012","0","2030/12/31 14:59:59","bgm_M169"
"115104","0","100450","101251307","101782","0","110250132","2019/11/15 16:00:00","10","11025","101251301","515","215","0","10","0","25","110250133","101781","10","25014","101782","101783","bgm_M169","125224","0","0","0","0","bgm_M169","0","0","1","0","雷蒂烏斯群峰‧東麓 25-13","0","bgm_M169","101251303","0","211001000","101251308","0","90","110250131","110250131","bgm_M169","bgm_M169","125373","-50","11025013","0","2030/12/31 14:59:59","bgm_M169"
"115194","0","100450","0","101792","9025155","110250142","2019/11/15 16:00:00","10","11025","101251410","660","215","0","10","0","-75","110250143","101791","10","25015","101792","101793","bgm_M170","125014","0","0","0","9025156","bgm_M170","0","0","1","0","雷蒂烏斯群峰‧東麓 25-14","0","bgm_M170","0","0","211001000","101251407","0","90","110250141","110250141","bgm_M170","bgm_M170","125343","-50","11025014","0","2030/12/31 14:59:59","bgm_M170"
"125044","0","100020","0","100022","0","110260012","2019/12/13 16:00:00","10","11026","101260105","-800","215","0","10","0","-20","110260013","100021","10","0","100022","100023","bgm_M169","125074","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-1","0","bgm_M169","101260104","0","211001000","101260102","0","90","110260011","110260011","bgm_M169","bgm_M169","125491","-50","11026001","0","2030/12/31 14:59:59","bgm_M169"
"115194","0","100020","101260206","100022","0","110260022","2019/12/13 16:00:00","10","11026","101260205","-640","215","0","10","0","40","110260023","100021","10","0","100022","100023","bgm_M169","125224","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-2","0","bgm_M169","101260204","0","211001000","101260202","0","90","110260021","110260021","bgm_M169","bgm_M169","125313","-50","11026002","0","2030/12/31 14:59:59","bgm_M169"
"115254","0","100020","0","100022","0","110260032","2019/12/13 16:00:00","10","11026","101260302","-580","215","0","10","0","-110","110260033","100021","10","0","100022","100023","bgm_M169","125014","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-3","0","bgm_M169","101260304","0","211001000","101260307","0","90","110260031","110260031","bgm_M169","bgm_M169","125462","-50","11026003","0","2030/12/31 14:59:59","bgm_M169"
"115104","0","100020","101260403","100038","0","110260042","2019/12/13 16:00:00","10","11026","101260401","-420","215","0","10","0","-175","110260043","100037","10","0","100038","100039","bgm_M169","115554","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-4","0","bgm_M169","101260405","0","211001000","101260406","0","90","110260041","110260041","bgm_M169","bgm_M169","125373","-50","11026004","0","2030/12/31 14:59:59","bgm_M169"
"125134","0","100450","0","101622","0","110260052","2019/12/13 16:00:00","10","11026","101260504","-360","215","0","10","0","-30","110260053","101621","10","0","101622","101623","bgm_M169","115584","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-5","0","bgm_M169","101260503","0","211001000","101260502","0","90","110260051","110260051","bgm_M169","bgm_M169","125283","-50","11026005","0","2030/12/31 14:59:59","bgm_M169"
"125164","0","100500","101260606","101822","0","110260062","2019/12/13 16:00:00","10","11026","101260601","-200","215","0","10","0","-50","110260063","101821","10","0","101822","101823","bgm_M169","115614","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-6","0","bgm_M169","101260605","0","211001000","101260604","0","90","110260061","110260061","bgm_M169","bgm_M169","125343","-50","11026006","0","2030/12/31 14:59:59","bgm_M169"
"115194","0","100500","101260708","101822","0","110260072","2019/12/13 16:00:00","10","11026","101260701","-80","215","0","10","0","-170","110260073","101821","10","0","101822","101823","bgm_M169","115554","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-7","0","bgm_M169","101260706","0","211001000","101260702","0","90","110260071","110260071","bgm_M169","bgm_M169","125313","-50","11026007","0","2030/12/31 14:59:59","bgm_M169"
"125044","0","100500","101260806","101822","0","110260082","2019/12/13 16:00:00","10","11026","101260801","20","215","0","10","0","-30","110260083","101821","10","0","101822","101823","bgm_M169","115584","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-8","0","bgm_M169","101260802","0","211001000","101260805","0","90","110260081","110260081","bgm_M169","bgm_M169","125462","-50","11026008","0","2030/12/31 14:59:59","bgm_M169"
"125074","0","100450","101260905","101622","0","110260092","2019/12/13 16:00:00","10","11026","101260901","180","215","0","10","0","-30","110260093","101621","10","0","101622","101623","bgm_M169","115614","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-9","0","bgm_M169","101260902","0","211001000","101260904","0","90","110260091","110260091","bgm_M169","bgm_M169","125373","-50","11026009","0","2030/12/31 14:59:59","bgm_M169"
"125224","0","100460","101261005","101672","0","110260102","2019/12/13 16:00:00","10","11026","101261001","260","215","0","10","0","-175","110260103","101671","10","25011","101672","101673","bgm_M169","115554","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-10","0","bgm_M169","101261002","0","211001000","101261004","0","90","110260101","110260101","bgm_M169","bgm_M169","125283","-50","11026010","0","2030/12/31 14:59:59","bgm_M169"
"125014","0","100450","101261107","100172","0","110260112","2019/12/13 16:00:00","10","11026","101261101","380","215","0","10","0","-80","110260113","100171","10","25012","100172","100173","bgm_M169","115584","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-11","0","bgm_M169","101261105","0","211001000","101261104","0","90","110260111","110260111","bgm_M169","bgm_M169","125343","-50","11026011","0","2030/12/31 14:59:59","bgm_M169"
"115554","0","100450","101261203","101782","0","110260122","2019/12/13 16:00:00","10","11026","101261201","500","215","0","10","0","30","110260123","101781","10","25013","101782","101783","bgm_M169","115614","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧西部 26-12","0","bgm_M169","101261205","0","211001000","101261204","0","90","110260121","110260121","bgm_M169","bgm_M169","115104","-50","11026012","0","2030/12/31 14:59:59","bgm_M169"
"115584","0","100500","101261308","101822","0","110260132","2019/12/13 16:00:00","10","11026","101261301","660","215","0","10","0","10","110260133","101821","10","25014","101822","101823","bgm_M169","115554","0","0","0","0","bgm_M169","0","0","1","101261308","佩特羅大森林‧西部 26-13","0","bgm_M169","101261303","0","211001000","101261309","0","90","110260131","110260131","bgm_M169","bgm_M169","125134","-50","11026013","0","2030/12/31 14:59:59","bgm_M169"
"115614","0","100500","0","101832","9026155","110260142","2019/12/13 16:00:00","10","11026","101261407","750","215","0","10","0","-110","110260143","101831","10","25015","101832","101833","bgm_M170","115584","0","0","0","9026156","bgm_M170","0","0","1","0","佩特羅大森林‧西部 26-14","0","bgm_M170","0","0","211001000","0","0","90","110260141","110260141","bgm_M170","bgm_M170","125164","-50","11026014","0","2030/12/31 14:59:59","bgm_M170"
"125074","0","100020","101270106","100022","0","110270012","2020/01/10 16:00:00","10","11027","101270101","-815","215","0","10","0","-160","110270013","100021","10","0","100022","100023","bgm_M169","115584","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧東部 27-1","0","bgm_M169","101270105","0","211001000","101270103","0","90","110270011","110270011","bgm_M169","bgm_M169","125134","-50","11027001","0","2030/12/31 14:59:59","bgm_M169"
"125014","0","100020","101270206","100022","0","110270022","2020/01/10 16:00:00","10","11027","101270201","-675","215","0","10","0","-60","110270023","100021","10","0","100022","100023","bgm_M169","115554","0","0","0","0","bgm_M169","0","0","1","0","佩特羅大森林‧東部 27-2","0","bgm_M169","101270208","0","211001000","101270204","0","90","110270021","110270021","bgm_M169","bgm_M169","115194","-50","11027002","0","2030/12/31 14:59:59","bgm_M169"
