171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100038","110260041","100038","佩特羅大森林‧西部 26-4","101260403","0","211001000","90","101260405","0","0","bgm_M169","0","0","110260041","0","100037","100039","115554","0","-420","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115104","0","bgm_M169","101260406","11026004","-50","2019/12/13 16:00:00","bgm_M169","-175","125373","bgm_M169","0","110260042","11026","110260043","10","bgm_M169","0","101260401","100020","0","215","10","0"
"0","101622","110260051","101622","佩特羅大森林‧西部 26-5","0","0","211001000","90","101260503","0","0","bgm_M169","0","0","110260051","0","101621","101623","115584","0","-360","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125134","0","bgm_M169","101260502","11026005","-50","2019/12/13 16:00:00","bgm_M169","-30","125283","bgm_M169","0","110260052","11026","110260053","10","bgm_M169","0","101260504","100450","0","215","10","0"
"0","101822","110260061","101822","佩特羅大森林‧西部 26-6","101260606","0","211001000","90","101260605","0","0","bgm_M169","0","0","110260061","0","101821","101823","115614","0","-200","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125164","0","bgm_M169","101260604","11026006","-50","2019/12/13 16:00:00","bgm_M169","-50","125343","bgm_M169","0","110260062","11026","110260063","10","bgm_M169","0","101260601","100500","0","215","10","0"
"0","101822","110260071","101822","佩特羅大森林‧西部 26-7","101260708","0","211001000","90","101260706","0","0","bgm_M169","0","0","110260071","0","101821","101823","115554","0","-80","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115194","0","bgm_M169","101260702","11026007","-50","2019/12/13 16:00:00","bgm_M169","-170","125313","bgm_M169","0","110260072","11026","110260073","10","bgm_M169","0","101260701","100500","0","215","10","0"
"0","101822","110260081","101822","佩特羅大森林‧西部 26-8","101260806","0","211001000","90","101260802","0","0","bgm_M169","0","0","110260081","0","101821","101823","115584","0","20","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125044","0","bgm_M169","101260805","11026008","-50","2019/12/13 16:00:00","bgm_M169","-30","125462","bgm_M169","0","110260082","11026","110260083","10","bgm_M169","0","101260801","100500","0","215","10","0"
"0","101622","110260091","101622","佩特羅大森林‧西部 26-9","101260905","0","211001000","90","101260902","0","0","bgm_M169","0","0","110260091","0","101621","101623","115614","0","180","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125074","0","bgm_M169","101260904","11026009","-50","2019/12/13 16:00:00","bgm_M169","-30","125373","bgm_M169","0","110260092","11026","110260093","10","bgm_M169","0","101260901","100450","0","215","10","0"
"0","101672","110260101","101672","佩特羅大森林‧西部 26-10","101261005","0","211001000","90","101261002","0","0","bgm_M169","0","25011","110260101","0","101671","101673","115554","0","260","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125224","0","bgm_M169","101261004","11026010","-50","2019/12/13 16:00:00","bgm_M169","-175","125283","bgm_M169","0","110260102","11026","110260103","10","bgm_M169","0","101261001","100460","0","215","10","0"
"0","100172","110260111","100172","佩特羅大森林‧西部 26-11","101261107","0","211001000","90","101261105","0","0","bgm_M169","0","25012","110260111","0","100171","100173","115584","0","380","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125014","0","bgm_M169","101261104","11026011","-50","2019/12/13 16:00:00","bgm_M169","-80","125343","bgm_M169","0","110260112","11026","110260113","10","bgm_M169","0","101261101","100450","0","215","10","0"
"0","101782","110260121","101782","佩特羅大森林‧西部 26-12","101261203","0","211001000","90","101261205","0","0","bgm_M169","0","25013","110260121","0","101781","101783","115614","0","500","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115554","0","bgm_M169","101261204","11026012","-50","2019/12/13 16:00:00","bgm_M169","30","115104","bgm_M169","0","110260122","11026","110260123","10","bgm_M169","0","101261201","100450","0","215","10","0"
"0","101822","110260131","101822","佩特羅大森林‧西部 26-13","101261308","0","211001000","90","101261303","0","101261308","bgm_M169","0","25014","110260131","0","101821","101823","115554","0","660","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115584","0","bgm_M169","101261309","11026013","-50","2019/12/13 16:00:00","bgm_M169","10","125134","bgm_M169","0","110260132","11026","110260133","10","bgm_M169","0","101261301","100500","0","215","10","0"
"0","101832","110260141","101832","佩特羅大森林‧西部 26-14","0","0","211001000","90","0","0","0","bgm_M170","9026155","25015","110260141","0","101831","101833","115584","0","750","0","10","9026156","2030/12/31 14:59:59","bgm_M170","0","1","115614","0","bgm_M170","0","11026014","-50","2019/12/13 16:00:00","bgm_M170","-110","125164","bgm_M170","0","110260142","11026","110260143","10","bgm_M170","0","101261407","100500","0","215","10","0"
"0","100022","110270011","100022","佩特羅大森林‧東部 27-1","101270106","0","211001000","90","101270105","0","0","bgm_M169","0","0","110270011","0","100021","100023","115584","0","-815","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125074","0","bgm_M169","101270103","11027001","-50","2020/01/10 16:00:00","bgm_M169","-160","125134","bgm_M169","0","110270012","11027","110270013","10","bgm_M169","0","101270101","100020","0","215","10","0"
"0","100022","110270021","100022","佩特羅大森林‧東部 27-2","101270206","0","211001000","90","101270208","0","0","bgm_M169","0","0","110270021","0","100021","100023","115554","0","-675","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125014","0","bgm_M169","101270204","11027002","-50","2020/01/10 16:00:00","bgm_M169","-60","115194","bgm_M169","0","110270022","11027","110270023","10","bgm_M169","0","101270201","100020","0","215","10","0"
"0","101822","110270031","101822","佩特羅大森林‧東部 27-3","101270303","0","211001000","90","101270302","0","0","bgm_M169","0","0","110270031","0","101821","101823","115614","0","-555","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125224","0","bgm_M169","101270309","11027003","-50","2020/01/10 16:00:00","bgm_M169","-185","125164","bgm_M169","0","110270032","11027","110270033","10","bgm_M169","0","101270305","100500","0","215","10","0"
"0","101822","110270041","101822","佩特羅大森林‧東部 27-4","101270408","0","211001000","90","101270405","0","0","bgm_M169","0","0","110270041","0","101821","101823","125314","0","-380","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115584","0","bgm_M169","101270406","11027004","-50","2020/01/10 16:00:00","bgm_M169","-140","125044","bgm_M169","0","110270042","11027","110270043","10","bgm_M169","0","101270407","100500","0","215","10","0"
"0","100022","110270051","100022","佩特羅大森林‧東部 27-5","101270503","0","211001000","90","101270502","0","0","bgm_M169","0","0","110270051","0","100021","100023","125374","0","-240","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115554","0","bgm_M169","101270504","11027005","-50","2020/01/10 16:00:00","bgm_M169","-50","115104","bgm_M169","0","110270052","11027","110270053","10","bgm_M169","0","101270506","100020","0","215","10","0"
"0","101672","110270061","101672","佩特羅大森林‧東部 27-6","101270603","0","211001000","90","101270606","0","0","bgm_M169","0","0","110270061","0","101671","101673","115432","0","-90","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115614","0","bgm_M169","101270605","11027006","-50","2020/01/10 16:00:00","bgm_M169","-120","115254","bgm_M169","0","110270062","11027","110270063","10","bgm_M169","0","101270601","100460","0","215","10","0"
"0","101822","110270071","101822","佩特羅大森林‧東部 27-7","101270704","0","211001000","90","101270705","0","0","bgm_M169","0","0","110270071","0","101821","101823","125523","0","20","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115584","0","bgm_M169","101270702","11027007","-50","2020/01/10 16:00:00","bgm_M169","-15","125074","bgm_M169","0","110270072","11027","110270073","10","bgm_M169","0","101270707","100500","0","215","10","0"
"0","101822","110270081","101822","佩特羅大森林‧東部 27-8","101270802","0","211001000","90","101270801","0","0","bgm_M169","0","0","110270081","0","101821","101823","115284","0","180","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115554","0","bgm_M169","101270807","11027008","-50","2020/01/10 16:00:00","bgm_M169","-40","125014","bgm_M169","0","110270082","11027","110270083","10","bgm_M169","0","101270806","100500","0","215","10","0"
"0","100038","110270091","100038","佩特羅大森林‧東部 27-9","101270903","0","211001000","90","101270908","0","0","bgm_M169","0","0","110270091","0","100037","100039","115344","0","260","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115614","0","bgm_M169","101270906","11027009","-50","2020/01/10 16:00:00","bgm_M169","-170","125224","bgm_M169","0","110270092","11027","110270093","10","bgm_M169","0","101270901","100050","0","215","10","0"
"0","100038","110270101","100038","佩特羅大森林‧東部 27-10","101271009","0","211001000","90","101271008","0","101271006","bgm_M169","0","25011","110270101","0","100037","100039","125374","0","415","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115584","0","bgm_M169","101271004","11027010","-50","2020/01/10 16:00:00","bgm_M169","-130","115194","bgm_M169","0","110270102","11027","110270103","10","bgm_M169","0","101271005","100050","0","215","10","0"
"0","100022","110270111","100022","佩特羅大森林‧東部 27-11","101271108","0","211001000","90","101271107","0","0","bgm_M169","0","25012","110270111","0","100021","100023","115432","0","445","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115554","0","bgm_M169","101271102","11027011","-50","2020/01/10 16:00:00","bgm_M169","-5","125164","bgm_M169","0","110270112","11027","110270113","10","bgm_M169","0","101271101","100020","0","215","10","0"
"0","101622","110270121","101622","佩特羅大森林‧東部 27-12","101271209","0","211001000","90","101271203","0","0","bgm_M169","0","25013","110270121","0","101621","101623","125523","0","595","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115432","0","bgm_M169","101271202","11027012","-50","2020/01/10 16:00:00","bgm_M169","10","115614","bgm_M169","0","110270122","11027","110270123","10","bgm_M169","0","101271204","100450","0","215","10","0"
"0","101822","110270131","101822","佩特羅大森林‧東部 27-13","101271305","0","211001000","90","101271308","0","101271304","bgm_M169","0","25014","110270131","0","101821","101823","115284","0","685","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125374","0","bgm_M169","101271307","11027013","-50","2020/01/10 16:00:00","bgm_M169","-121","115584","bgm_M169","0","110270132","11027","110270133","10","bgm_M169","0","101271302","100500","0","215","10","0"
"0","101832","110270141","101832","佩特羅大森林‧東部 27-14","0","0","211001000","90","101271406","0","0","bgm_M170","9027155","25015","110270141","0","101831","101833","115344","0","815","0","10","9027156","2030/12/31 14:59:59","bgm_M170","0","1","125314","0","bgm_M170","101271404","11027014","-50","2020/01/10 16:00:00","bgm_M170","-50","115554","bgm_M170","0","110270142","11027","110270143","10","bgm_M170","0","101271407","100500","0","215","10","0"
"0","100038","110280011","100038","迪茲塔爾河蝕岸‧北部 28-1","101280106","0","211001000","90","101280105","0","0","bgm_M169","0","0","110280011","0","100037","100039","125523","0","-805","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125374","0","bgm_M169","101280104","11028001","-50","2020/01/14 16:00:00","bgm_M169","-95","115584","bgm_M169","0","110280012","11028","110280013","10","bgm_M169","0","101280101","100050","0","215","10","0"
"0","100038","110280021","100038","迪茲塔爾河蝕岸‧北部 28-2","101280203","0","211001000","90","101280208","0","0","bgm_M169","0","0","110280021","0","100037","100039","115284","0","-725","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125314","0","bgm_M169","101280202","11028002","-50","2020/01/14 16:00:00","bgm_M169","50","115554","bgm_M169","0","110280022","11028","110280023","10","bgm_M169","0","101280201","100050","0","215","10","0"
"0","101672","110280031","101672","迪茲塔爾河蝕岸‧北部 28-3","101280303","0","211001000","90","101280304","0","0","bgm_M169","0","0","110280031","0","101671","101673","115344","0","-570","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115432","0","bgm_M169","101280305","11028003","-50","2020/01/14 16:00:00","bgm_M169","-50","115614","bgm_M169","0","110280032","11028","110280033","10","bgm_M169","0","101280301","100460","0","215","10","0"
"0","101672","110280041","101672","迪茲塔爾河蝕岸‧北部 28-4","101280402","0","211001000","90","101280404","0","0","bgm_M169","0","0","110280041","0","101671","101673","115105","0","-415","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115284","0","bgm_M169","101280407","11028004","-50","2020/01/14 16:00:00","bgm_M169","35","115584","bgm_M169","0","110280042","11028","110280043","10","bgm_M169","0","101280401","100460","0","215","10","0"
"0","100022","110280051","100022","迪茲塔爾河蝕岸‧北部 28-5","101280505","0","211001000","90","101280502","0","0","bgm_M169","0","0","110280051","0","100021","100023","125255","0","-390","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125523","0","bgm_M169","101280507","11028005","-50","2020/01/14 16:00:00","bgm_M169","-125","115554","bgm_M169","0","110280052","11028","110280053","10","bgm_M169","0","101280501","100020","0","215","10","0"
"0","101622","110280061","101622","迪茲塔爾河蝕岸‧北部 28-6","101280603","0","211001000","90","101280607","0","0","bgm_M169","0","0","110280061","0","101621","101623","125045","0","-245","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125374","0","bgm_M169","101280606","11028006","-50","2020/01/14 16:00:00","bgm_M169","-30","115614","bgm_M169","0","110280062","11028","110280063","10","bgm_M169","0","101280601","100450","0","215","10","0"
"0","101622","110280071","101622","迪茲塔爾河蝕岸‧北部 28-7","101280704","0","211001000","90","101280703","0","0","bgm_M169","0","0","110280071","0","101621","101623","125075","0","-80","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125314","0","bgm_M169","101280707","11028007","-50","2020/01/14 16:00:00","bgm_M169","-5","115584","bgm_M169","0","110280072","11028","110280073","10","bgm_M169","0","101280708","100450","0","215","10","0"
"0","100022","110280081","100022","迪茲塔爾河蝕岸‧北部 28-8","101280804","0","211001000","90","101280803","0","0","bgm_M169","0","0","110280081","0","100021","100023","125195","0","40","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115432","0","bgm_M169","101280808","11028008","-50","2020/01/14 16:00:00","bgm_M169","-140","115554","bgm_M169","0","110280082","11028","110280083","10","bgm_M169","0","101280806","100020","0","215","10","0"
"0","101822","110280091","101822","迪茲塔爾河蝕岸‧北部 28-9","101280903","0","211001000","90","101280906","0","0","bgm_M169","0","0","110280091","0","101821","101823","115135","0","175","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115344","0","bgm_M169","101280904","11028009","-50","2020/01/14 16:00:00","bgm_M169","5","115614","bgm_M169","0","110280092","11028","110280093","10","bgm_M169","0","101280902","100500","0","215","10","0"
"0","101822","110280101","101822","迪茲塔爾河蝕岸‧北部 28-10","101281006","0","211001000","90","101281003","0","0","bgm_M169","0","25011","110280101","0","101821","101823","115105","0","355","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125523","0","bgm_M169","101281002","11028010","-50","2020/01/14 16:00:00","bgm_M169","10","115584","bgm_M169","0","110280102","11028","110280103","10","bgm_M169","0","101281004","100500","0","215","10","0"
"0","100022","110280111","100022","迪茲塔爾河蝕岸‧北部 28-11","101281103","0","211001000","90","101281105","0","0","bgm_M169","0","25012","110280111","0","100021","100023","125255","0","455","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115284","0","bgm_M169","101281104","11028011","-50","2020/01/14 16:00:00","bgm_M169","-125","115554","bgm_M169","0","110280112","11028","110280113","10","bgm_M169","0","101281102","100020","0","215","10","0"
"0","100038","110280121","100038","迪茲塔爾河蝕岸‧北部 28-12","101281204","0","211001000","90","101281206","0","0","bgm_M169","0","25013","110280121","0","100037","100039","125015","0","560","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125075","0","bgm_M169","101281205","11028012","-50","2020/01/14 16:00:00","bgm_M169","5","125374","bgm_M169","0","110280122","11028","110280123","10","bgm_M169","0","101281201","100050","0","215","10","0"
"0","102022","110280131","102022","迪茲塔爾河蝕岸‧北部 28-13","101281305","0","211001000","90","101281302","0","101281306","bgm_M169","0","25014","110280131","0","102021","102023","115165","0","670","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125195","0","bgm_M169","101281304","11028013","-50","2020/01/14 16:00:00","bgm_M169","-120","125314","bgm_M169","0","110280132","11028","110280133","10","bgm_M169","0","101281301","100560","0","215","10","0"
"0","102032","110280141","102032","迪茲塔爾河蝕岸‧北部 28-14","0","0","211001000","90","0","0","0","bgm_M170","9028155","25015","110280141","0","102031","102033","115225","0","805","0","10","9028156","2030/12/31 14:59:59","bgm_M170","0","1","115135","0","bgm_M170","0","11028014","-50","2020/01/14 16:00:00","bgm_M170","-15","115432","bgm_M170","0","110280142","11028","110280143","10","bgm_M170","0","101281407","100560","0","215","10","0"
"0","100022","110290011","100022","迪茲塔爾河蝕岸‧南部 29-1","101290107","0","211001000","90","101290105","0","0","bgm_M169","0","0","110290011","0","100021","100023","125195","0","-805","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125045","0","bgm_M169","101290101","11029001","-50","2020/03/13 16:00:00","bgm_M169","20","125374","bgm_M169","0","110290012","11029","110290013","10","bgm_M169","0","101290102","100020","0","215","10","0"
"0","102022","110290021","102022","迪茲塔爾河蝕岸‧南部 29-2","101290203","0","211001000","90","101290202","0","0","bgm_M169","0","0","110290021","0","102021","102023","115135","0","-645","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125255","0","bgm_M169","101290204","11029002","-50","2020/03/13 16:00:00","bgm_M169","55","125314","bgm_M169","0","110290022","11029","110290023","10","bgm_M169","0","101290208","100560","0","215","10","0"
"0","102022","110290031","102022","迪茲塔爾河蝕岸‧南部 29-3","101290303","0","211001000","90","101290305","0","0","bgm_M169","0","0","110290031","0","102021","102023","125075","0","-590","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115105","0","bgm_M169","101290304","11029003","-50","2020/03/13 16:00:00","bgm_M169","-85","115432","bgm_M169","0","110290032","11029","110290033","10","bgm_M169","0","101290307","100560","0","215","10","0"
"0","100022","110290041","100022","迪茲塔爾河蝕岸‧南部 29-4","101290406","0","211001000","90","101290405","0","0","bgm_M169","0","0","110290041","0","100021","100023","115585","0","-450","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","125195","0","bgm_M169","101290402","11029004","-50","2020/03/13 16:00:00","bgm_M169","10","115344","bgm_M169","0","110290042","11029","110290043","10","bgm_M169","0","101290401","100020","0","215","10","0"
"0","100022","110290051","100022","迪茲塔爾河蝕岸‧南部 29-5","101290506","0","211001000","90","101290502","0","0","bgm_M169","0","0","110290051","0","100021","100023","115555","0","-315","0","10","0","2030/12/31 14:59:59","bgm_M169","0","1","115135","0","bgm_M169","101290504","11029005","-50","2020/03/13 16:00:00","bgm_M169","-90","115284","bgm_M169","0","110290052","11029","110290053","10","bgm_M169","0","101290501","100020","0","215","10","0"
