c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"11021","0","2019/08/15 16:00:00","110210051","-50","bgm_M169","101210501","10","0","115042","0","0","bgm_M169","bgm_M169","0","125342","0","0","101381","215","0","bgm_M169","0","101382","101383","115582","110210053","11021005","1","2030/12/31 14:59:59","-175","0","101210505","101210502","bgm_M169","bgm_M169","0","90","0","-190","10","211001000","110210052","101382","0","卡斯塔利亞樹林‧東部 21-5","110210051","100010","10","0","0","0","101210506"
"11021","0","2019/08/15 16:00:00","110210061","-50","bgm_M169","101210601","10","0","115222","0","0","bgm_M169","bgm_M169","0","125522","0","0","100021","215","0","bgm_M169","0","100022","100023","115612","110210063","11021006","1","2030/12/31 14:59:59","-130","0","101210606","101210603","bgm_M169","bgm_M169","0","90","0","0","10","211001000","110210062","100022","0","卡斯塔利亞樹林‧東部 21-6","110210061","100020","10","0","0","0","101210604"
"11021","0","2019/08/15 16:00:00","110210071","-50","bgm_M169","101210704","10","0","115192","0","0","bgm_M169","bgm_M169","0","125282","0","0","100037","215","0","bgm_M169","0","100038","100039","115552","110210073","11021007","1","2030/12/31 14:59:59","-5","0","101210705","101210702","bgm_M169","bgm_M169","0","90","0","-150","10","211001000","110210072","100038","0","卡斯塔利亞樹林‧東部 21-7","110210071","100020","10","0","0","0","101210703"
"11021","0","2019/08/15 16:00:00","110210081","-50","bgm_M169","101210801","10","0","125012","0","0","bgm_M169","bgm_M169","0","125312","0","0","100051","215","0","bgm_M169","0","100052","100053","115582","110210083","11021008","1","2030/12/31 14:59:59","65","0","101210803","101210804","bgm_M169","bgm_M169","0","90","0","40","10","211001000","110210082","100052","0","卡斯塔利亞樹林‧東部 21-8","110210081","100080","10","0","0","0","101210806"
"11021","0","2019/08/15 16:00:00","110210091","-50","bgm_M169","101210904","10","0","125252","0","0","bgm_M169","bgm_M169","0","125372","0","0","100037","215","0","bgm_M169","0","100038","100039","115612","110210093","11021009","1","2030/12/31 14:59:59","20","0","101210905","101210901","bgm_M169","bgm_M169","101210906","90","0","245","10","211001000","110210092","100038","0","卡斯塔利亞樹林‧東部 21-9","110210091","100020","10","0","0","0","101210903"
"11021","0","2019/08/15 16:00:00","110210101","-50","bgm_M169","101211002","10","0","115132","0","0","bgm_M169","bgm_M169","0","125342","0","25011","100051","215","0","bgm_M169","0","100052","100053","115552","110210103","11021010","1","2030/12/31 14:59:59","-175","0","101211005","101211006","bgm_M169","bgm_M169","101211004","90","0","215","10","211001000","110210102","100052","0","卡斯塔利亞樹林‧東部 21-10","110210101","100080","10","0","0","0","101211007"
"11021","0","2019/08/15 16:00:00","110210111","-50","bgm_M169","101211101","10","0","115102","0","0","bgm_M169","bgm_M169","0","125522","0","25012","100021","215","0","bgm_M169","0","100022","100023","115582","110210113","11021011","1","2030/12/31 14:59:59","-130","0","101211104","101211107","bgm_M169","bgm_M169","0","90","0","400","10","211001000","110210112","100022","0","卡斯塔利亞樹林‧東部 21-11","110210111","100020","10","0","0","0","101211106"
"11021","0","2019/08/15 16:00:00","110210121","-50","bgm_M169","101211203","10","0","115552","0","0","bgm_M169","bgm_M169","0","125312","0","25013","100037","215","0","bgm_M169","0","100038","100039","125431","110210123","11021012","1","2030/12/31 14:59:59","35","0","101211204","101211201","bgm_M169","bgm_M169","0","90","0","470","10","211001000","110210122","100038","0","卡斯塔利亞樹林‧東部 21-12","110210121","100020","10","0","0","0","101211205"
"11021","0","2019/08/15 16:00:00","110210131","-50","bgm_M169","101211303","10","0","115612","0","0","bgm_M169","bgm_M169","0","125372","0","25014","100051","215","0","bgm_M169","0","100052","100053","125522","110210133","11021013","1","2030/12/31 14:59:59","-100","0","101211301","101211306","bgm_M169","bgm_M169","101211304","90","0","600","10","211001000","110210132","100052","0","卡斯塔利亞樹林‧東部 21-13","110210131","100080","10","0","0","0","101211308"
"11021","0","2019/08/15 16:00:00","110210141","-50","bgm_M170","101211407","10","9021155","115582","0","0","bgm_M170","bgm_M170","0","125282","0","25015","100357","215","0","bgm_M170","0","100358","100359","125342","110210143","11021014","1","2030/12/31 14:59:59","70","0","101211404","101211401","bgm_M170","bgm_M170","0","90","0","680","10","211001000","110210142","100358","0","卡斯塔利亞樹林‧東部 21-14","110210141","100020","10","0","0","9021156","0"
"11022","0","2019/09/17 16:00:00","110220011","-50","bgm_M169","101220101","10","0","115552","0","0","bgm_M169","bgm_M169","0","125431","0","0","101411","215","0","bgm_M169","0","101412","101413","125282","110220013","11022001","1","2030/12/31 14:59:59","-170","0","101220106","101220105","bgm_M169","bgm_M169","0","90","0","-680","10","211001000","110220012","101412","0","馬提爾德岩峰‧南部 22-1","110220011","100050","10","0","0","0","0"
"11022","0","2019/09/17 16:00:00","110220021","-50","bgm_M169","101220201","10","0","115612","0","0","bgm_M169","bgm_M169","0","125342","0","0","101411","215","0","bgm_M169","0","101412","101413","125312","110220023","11022002","1","2030/12/31 14:59:59","-55","0","101220205","101220203","bgm_M169","bgm_M169","0","90","0","-520","10","211001000","110220022","101412","0","馬提爾德岩峰‧南部 22-2","110220021","100050","10","0","0","0","101220204"
"11022","0","2019/09/17 16:00:00","110220031","-50","bgm_M169","101220302","10","0","115582","0","0","bgm_M169","bgm_M169","0","125522","0","0","101411","215","0","bgm_M169","0","101412","101413","125431","110220033","11022003","1","2030/12/31 14:59:59","0","0","101220303","101220304","bgm_M169","bgm_M169","0","90","0","-350","10","211001000","110220032","101412","0","馬提爾德岩峰‧南部 22-3","110220031","100050","10","0","0","0","101220307"
"11022","0","2019/09/17 16:00:00","110220041","-50","bgm_M169","101220404","10","0","115552","0","0","bgm_M169","bgm_M169","0","115073","0","0","100014","215","0","bgm_M169","0","100015","100016","125372","110220043","11022004","1","2030/12/31 14:59:59","-175","0","101220405","101220402","bgm_M169","bgm_M169","0","90","0","-380","10","211001000","110220042","100015","0","馬提爾德岩峰‧南部 22-4","110220041","100020","10","0","0","0","101220403"
"11022","0","2019/09/17 16:00:00","110220051","-50","bgm_M169","101220501","10","0","115222","0","0","bgm_M169","bgm_M169","0","125013","0","0","100014","215","0","bgm_M169","0","100015","100016","125193","110220053","11022005","1","2030/12/31 14:59:59","-175","0","101220502","101220503","bgm_M169","bgm_M169","0","90","0","-150","10","211001000","110220052","100015","0","馬提爾德岩峰‧南部 22-5","110220051","100020","10","0","0","0","101220505"
"11022","0","2019/09/17 16:00:00","110220061","-50","bgm_M169","101220601","10","0","125282","0","0","bgm_M169","bgm_M169","0","125223","0","0","101621","215","0","bgm_M169","0","101622","101623","125103","110220063","11022006","1","2030/12/31 14:59:59","-110","0","101220608","101220603","bgm_M169","bgm_M169","0","90","0","30","10","211001000","110220062","101622","0","馬提爾德岩峰‧南部 22-6","110220061","100450","10","0","0","0","101220604"
"11022","0","2019/09/17 16:00:00","110220071","-50","bgm_M169","101220702","10","0","125372","0","0","bgm_M169","bgm_M169","0","125043","0","0","101621","215","0","bgm_M169","0","101622","101623","115133","110220073","11022007","1","2030/12/31 14:59:59","-5","0","101220705","101220704","bgm_M169","bgm_M169","0","90","0","-150","10","211001000","110220072","101622","0","馬提爾德岩峰‧南部 22-7","110220071","100450","10","0","0","0","101220707"
"11022","0","2019/09/17 16:00:00","110220081","-50","bgm_M169","101220801","10","0","125342","0","0","bgm_M169","bgm_M169","0","125253","0","0","101621","215","0","bgm_M169","0","101622","101623","115163","110220083","11022008","1","2030/12/31 14:59:59","65","0","101220804","101220803","bgm_M169","bgm_M169","0","90","0","40","10","211001000","110220082","101622","0","馬提爾德岩峰‧南部 22-8","110220081","100450","10","0","0","0","101220806"
"11022","0","2019/09/17 16:00:00","110220091","-50","bgm_M169","101220903","10","0","125372","0","0","bgm_M169","bgm_M169","0","115073","0","0","101621","215","0","bgm_M169","0","101622","101623","125312","110220093","11022009","1","2030/12/31 14:59:59","75","0","101220904","101220901","bgm_M169","bgm_M169","0","90","0","245","10","211001000","110220092","101622","0","馬提爾德岩峰‧南部 22-9","110220091","100450","10","0","0","0","101220906"
"11022","0","2019/09/17 16:00:00","110220101","-50","bgm_M169","101221001","10","0","125431","0","0","bgm_M169","bgm_M169","0","125043","0","25011","100014","215","0","bgm_M169","0","100015","100016","125282","110220103","11022010","1","2030/12/31 14:59:59","-110","0","101221003","101221005","bgm_M169","bgm_M169","101221006","90","0","265","10","211001000","110220102","100015","0","馬提爾德岩峰‧南部 22-10","110220101","100020","10","0","0","0","101221004"
"11022","0","2019/09/17 16:00:00","110220111","-50","bgm_M169","101221101","10","0","125372","0","0","bgm_M169","bgm_M169","0","125253","0","25012","100014","215","0","bgm_M169","0","100015","100016","125522","110220113","11022011","1","2030/12/31 14:59:59","-130","0","101221104","101221102","bgm_M169","bgm_M169","0","90","0","465","10","211001000","110220112","100015","0","馬提爾德岩峰‧南部 22-11","110220111","100020","10","0","0","0","101221105"
"11022","0","2019/09/17 16:00:00","110220121","-50","bgm_M169","101221203","10","0","115612","0","0","bgm_M169","bgm_M169","0","125013","0","25013","100014","215","0","bgm_M169","0","100015","100016","125342","110220123","11022012","1","2030/12/31 14:59:59","-100","0","101221206","101221201","bgm_M169","bgm_M169","101221204","90","0","650","10","211001000","110220122","100015","0","馬提爾德岩峰‧南部 22-12","110220121","100020","10","0","0","0","101221205"
"11022","0","2019/09/17 16:00:00","110220131","-50","bgm_M169","101221302","10","0","115552","0","0","bgm_M169","bgm_M169","0","115133","0","25014","101621","215","0","bgm_M169","0","101622","101623","125431","110220133","11022013","1","2030/12/31 14:59:59","30","0","101221305","101221301","bgm_M169","bgm_M169","101221309","90","0","450","10","211001000","110220132","101622","0","馬提爾德岩峰‧南部 22-13","110220131","100450","10","0","0","0","101221303"
"11022","0","2019/09/17 16:00:00","110220141","-50","bgm_M170","101221407","10","9022155","125012","0","0","bgm_M170","bgm_M170","0","125223","0","25015","101631","215","0","bgm_M170","0","101632","101633","125372","110220143","11022014","1","2030/12/31 14:59:59","70","0","0","0","bgm_M170","bgm_M170","0","90","0","630","10","211001000","110220142","101632","0","馬提爾德岩峰‧南部 22-14","110220141","100450","10","0","0","9022156","0"
"11023","0","2019/09/17 16:00:00","110230011","-50","bgm_M169","101230102","10","0","125312","0","0","bgm_M169","bgm_M169","0","125103","0","0","100101","215","0","bgm_M169","0","100102","100103","125043","110230013","11023001","1","2030/12/31 14:59:59","0","0","101230103","101230105","bgm_M169","bgm_M169","0","90","0","-680","10","211001000","110230012","100102","0","馬提爾德岩峰‧北部 23-1","110230011","100450","10","0","0","0","0"
"11023","0","2019/09/17 16:00:00","110230021","-50","bgm_M169","101230203","10","0","125522","0","0","bgm_M169","bgm_M169","0","125223","0","0","100037","215","0","bgm_M169","0","100038","100039","115073","110230023","11023002","1","2030/12/31 14:59:59","60","0","101230204","101230201","bgm_M169","bgm_M169","0","90","0","-520","10","211001000","110230022","100038","0","馬提爾德岩峰‧北部 23-2","110230021","100050","10","0","0","0","101230202"
"11023","0","2019/09/17 16:00:00","110230031","-50","bgm_M169","101230301","10","0","125431","0","0","bgm_M169","bgm_M169","0","125253","0","0","100101","215","0","bgm_M169","0","100102","100103","125013","110230033","11023003","1","2030/12/31 14:59:59","40","0","101230303","101230304","bgm_M169","bgm_M169","0","90","0","-350","10","211001000","110230032","100102","0","馬提爾德岩峰‧北部 23-3","110230031","100450","10","0","0","0","101230302"
"11023","0","2019/09/17 16:00:00","110230041","-50","bgm_M169","101230401","10","0","125342","0","0","bgm_M169","bgm_M169","0","115583","0","0","101671","215","0","bgm_M169","0","101672","101673","115133","110230043","11023004","1","2030/12/31 14:59:59","-105","0","101230405","101230403","bgm_M169","bgm_M169","0","90","0","-480","10","211001000","110230042","101672","0","馬提爾德岩峰‧北部 23-4","110230041","100460","10","0","0","0","0"
"11023","0","2019/09/17 16:00:00","110230051","-50","bgm_M169","101230501","10","0","125282","0","0","bgm_M169","bgm_M169","0","115613","0","0","101671","215","0","bgm_M169","0","101672","101673","115163","110230053","11023005","1","2030/12/31 14:59:59","-175","0","101230506","101230504","bgm_M169","bgm_M169","0","90","0","-320","10","211001000","110230052","101672","0","馬提爾德岩峰‧北部 23-5","110230051","100460","10","0","0","0","101230503"
"11023","0","2019/09/17 16:00:00","110230061","-50","bgm_M169","101230601","10","0","125431","0","0","bgm_M169","bgm_M169","0","115553","0","0","100014","215","0","bgm_M169","0","100015","100016","125193","110230063","11023006","1","2030/12/31 14:59:59","-150","0","101230606","101230605","bgm_M169","bgm_M169","0","90","0","-130","10","211001000","110230062","100015","0","馬提爾德岩峰‧北部 23-6","110230061","100020","10","0","0","0","101230609"
"11023","0","2019/09/17 16:00:00","110230071","-50","bgm_M169","101230701","10","0","125372","0","0","bgm_M169","bgm_M169","0","115583","0","0","101621","215","0","bgm_M169","0","101622","101623","125103","110230073","11023007","1","2030/12/31 14:59:59","15","0","101230704","101230702","bgm_M169","bgm_M169","0","90","0","-170","10","211001000","110230072","101622","0","馬提爾德岩峰‧北部 23-7","110230071","100450","10","0","0","0","101230703"
"11023","0","2019/09/17 16:00:00","110230081","-50","bgm_M169","101230802","10","0","125342","0","0","bgm_M169","bgm_M169","0","115613","0","0","101621","215","0","bgm_M169","0","101622","101623","115073","110230083","11023008","1","2030/12/31 14:59:59","45","0","101230803","101230805","bgm_M169","bgm_M169","101230807","90","0","0","10","211001000","110230082","101622","0","馬提爾德岩峰‧北部 23-8","110230081","100450","10","0","0","0","101230806"
"11023","0","2019/09/17 16:00:00","110230091","-50","bgm_M169","101230901","10","0","125522","0","0","bgm_M169","bgm_M169","0","115553","0","0","101621","215","0","bgm_M169","0","101622","101623","125223","110230093","11023009","1","2030/12/31 14:59:59","-85","0","101230909","101230904","bgm_M169","bgm_M169","0","90","0","125","10","211001000","110230092","101622","0","馬提爾德岩峰‧北部 23-9","110230091","100450","10","0","0","0","101230906"
"11023","0","2019/09/17 16:00:00","110230101","-50","bgm_M169","101231001","10","0","125431","0","0","bgm_M169","bgm_M169","0","115583","0","25011","101671","215","0","bgm_M169","0","101672","101673","125043","110230103","11023010","1","2030/12/31 14:59:59","35","0","101231005","101231007","bgm_M169","bgm_M169","0","90","0","270","10","211001000","110230102","101672","0","馬提爾德岩峰‧北部 23-10","110230101","100460","10","0","0","0","101231003"
"11023","0","2019/09/17 16:00:00","110230111","-50","bgm_M169","101231101","10","0","125312","0","0","bgm_M169","bgm_M169","0","115613","0","25012","100014","215","0","bgm_M169","0","100015","100016","125013","110230113","11023011","1","2030/12/31 14:59:59","-130","0","101231110","101231104","bgm_M169","bgm_M169","0","90","0","385","10","211001000","110230112","100015","0","馬提爾德岩峰‧北部 23-11","110230111","100020","10","0","0","0","101231107"
"11023","0","2019/09/17 16:00:00","110230121","-50","bgm_M169","101231201","10","0","115073","0","0","bgm_M169","bgm_M169","0","115583","0","25013","100014","215","0","bgm_M169","0","100015","100016","115553","110230123","11023012","1","2030/12/31 14:59:59","-120","0","101231204","101231203","bgm_M169","bgm_M169","0","90","0","590","10","211001000","110230122","100015","0","馬提爾德岩峰‧北部 23-12","110230121","100020","10","0","0","0","101231206"
"11023","0","2019/09/17 16:00:00","110230131","-50","bgm_M169","101231301","10","0","125193","0","0","bgm_M169","bgm_M169","0","115613","0","25014","101671","215","0","bgm_M169","0","101672","101673","115583","110230133","11023013","1","2030/12/31 14:59:59","20","0","101231310","101231303","bgm_M169","bgm_M169","0","90","0","480","10","211001000","110230132","101672","0","馬提爾德岩峰‧北部 23-13","110230131","100460","10","0","0","0","101231309"
"11023","0","2019/09/17 16:00:00","110230141","-50","bgm_M170","101231410","10","9023155","125223","0","0","bgm_M170","bgm_M170","0","115553","0","25015","101631","215","0","bgm_M170","0","101632","101633","115613","110230143","11023014","1","2030/12/31 14:59:59","45","0","101231403","101231402","bgm_M170","bgm_M170","0","90","0","680","10","211001000","110230142","101632","0","馬提爾德岩峰‧北部 23-14","110230141","100450","10","0","0","9023156","101231404"
"11024","0","2019/10/15 16:00:00","110240011","-50","bgm_M169","101240102","10","0","115133","0","0","bgm_M169","bgm_M169","0","115553","0","0","101621","215","0","bgm_M169","0","101622","101623","125223","110240013","11024001","1","2030/12/31 14:59:59","-170","0","101240103","101240104","bgm_M169","bgm_M169","0","90","0","-700","10","211001000","110240012","101622","0","雷蒂烏斯群峰‧西麓 24-1","110240011","100450","10","0","0","0","0"
"11024","0","2019/10/15 16:00:00","110240021","-50","bgm_M169","101240205","10","0","125013","0","0","bgm_M169","bgm_M169","0","115613","0","0","100101","215","0","bgm_M169","0","100102","100103","115163","110240023","11024002","1","2030/12/31 14:59:59","-210","0","101240203","101240202","bgm_M169","bgm_M169","0","90","0","-540","10","211001000","110240022","100102","0","雷蒂烏斯群峰‧西麓 24-2","110240021","100050","10","0","0","0","0"
"11024","0","2019/10/15 16:00:00","110240031","-50","bgm_M169","101240302","10","0","115073","0","0","bgm_M169","bgm_M169","0","115583","0","0","101621","215","0","bgm_M169","0","101622","101623","125253","110240033","11024003","1","2030/12/31 14:59:59","-150","0","101240304","101240307","bgm_M169","bgm_M169","0","90","0","-370","10","211001000","110240032","101622","0","雷蒂烏斯群峰‧西麓 24-3","110240031","100450","10","0","0","0","0"
"11024","0","2019/10/15 16:00:00","110240041","-50","bgm_M169","101240401","10","0","115163","0","0","bgm_M169","bgm_M169","0","125491","0","0","101671","215","0","bgm_M169","0","101672","101673","115553","110240043","11024004","1","2030/12/31 14:59:59","-50","0","101240405","101240406","bgm_M169","bgm_M169","0","90","0","-500","10","211001000","110240042","101672","0","雷蒂烏斯群峰‧西麓 24-4","110240041","100460","10","0","0","0","101240403"
"11024","0","2019/10/15 16:00:00","110240051","-50","bgm_M169","101240504","10","0","125043","0","0","bgm_M169","bgm_M169","0","125343","0","0","100037","215","0","bgm_M169","0","100038","100039","115613","110240053","11024005","1","2030/12/31 14:59:59","20","0","101240501","101240502","bgm_M169","bgm_M169","0","90","0","-320","10","211001000","110240052","100038","0","雷蒂烏斯群峰‧西麓 24-5","110240051","100020","10","0","0","0","101240505"
