07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","100011","11032","2020/06/15 16:00:00","bgm_M169","0","0","-545","215","0","0","110320031","bgm_M169","0","bgm_M169","101320304","100012","bgm_M169","101320302","法斯奇亞森林‧南部 32-3","0","100013","110320032","100012","0","125463","0","10","125256","115106","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320303","0","110320031","110320033","10","0","0","211001000","0","101320307","-50","-30","90","11032003"
"0","0","102021","11032","2020/06/15 16:00:00","bgm_M169","0","0","-415","215","0","0","110320041","bgm_M169","0","bgm_M169","101320401","102022","bgm_M169","101320405","法斯奇亞森林‧南部 32-4","0","102023","110320042","102022","0","115375","0","10","115556","125016","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320406","0","110320041","110320043","10","0","0","211001000","0","101320404","-50","-150","90","11032004"
"0","0","101671","11032","2020/06/15 16:00:00","bgm_M169","0","0","-215","215","0","0","110320051","bgm_M169","0","bgm_M169","101320505","101672","bgm_M169","101320502","法斯奇亞森林‧南部 32-5","0","101673","110320052","101672","0","115402","0","10","115616","115196","0","100460","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320507","0","110320051","110320053","10","0","0","211001000","0","101320508","-50","-190","90","11032005"
"0","0","100037","11032","2020/06/15 16:00:00","bgm_M169","0","0","-250","215","0","0","110320061","bgm_M169","0","bgm_M169","101320605","100038","bgm_M169","101320601","法斯奇亞森林‧南部 32-6","0","100039","110320062","100038","0","115402","0","10","115556","125226","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320603","0","110320061","110320063","10","0","0","211001000","0","101320607","-50","-10","90","11032006"
"0","0","101821","11032","2020/06/15 16:00:00","bgm_M169","0","0","-45","215","0","0","110320071","bgm_M169","0","bgm_M169","101320701","101822","bgm_M169","101320706","法斯奇亞森林‧南部 32-7","0","101823","110320072","101822","0","125463","0","10","115586","125076","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320702","0","110320071","110320073","10","0","0","211001000","0","101320703","-50","-45","90","11032007"
"0","0","100011","11032","2020/06/15 16:00:00","bgm_M169","0","0","170","215","0","0","110320081","bgm_M169","0","bgm_M169","101320801","100012","bgm_M169","101320806","法斯奇亞森林‧南部 32-8","0","100013","110320082","100012","0","125345","0","10","115556","115136","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320803","0","110320081","110320083","10","0","0","211001000","0","101320808","-50","20","90","11032008"
"0","0","100021","11032","2020/06/15 16:00:00","bgm_M169","0","0","90","215","0","0","110320091","bgm_M169","0","bgm_M169","101320905","100022","bgm_M169","101320902","法斯奇亞森林‧南部 32-9","0","100023","110320092","100022","0","115375","0","10","115586","125016","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101320907","0","110320091","110320093","10","0","0","211001000","0","101320904","-50","-170","90","11032009"
"0","0","101621","11032","2020/06/15 16:00:00","bgm_M169","0","0","295","215","0","0","110320101","bgm_M169","25011","bgm_M169","101321005","101622","bgm_M169","101321003","法斯奇亞森林‧南部 32-10","0","101623","110320102","101622","0","115315","0","10","115556","115106","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101321002","0","110320101","110320103","10","0","0","211001000","101321004","101321007","-50","-140","90","11032010"
"0","0","101621","11032","2020/06/15 16:00:00","bgm_M169","0","0","480","215","0","0","110320111","bgm_M169","25012","bgm_M169","101321101","101622","bgm_M169","101321106","法斯奇亞森林‧南部 32-11","0","101623","110320112","101622","0","115402","0","10","115616","125256","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101321103","0","110320111","110320113","10","0","0","211001000","101321108","101321107","-50","-60","90","11032011"
"0","0","102091","11032","2020/06/15 16:00:00","bgm_M169","0","0","670","215","0","0","110320121","bgm_M169","25013","bgm_M169","101321201","102092","bgm_M169","101321206","法斯奇亞森林‧南部 32-12","0","102093","110320122","102092","0","125016","0","10","115586","115616","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101321202","0","110320121","110320123","10","0","0","211001000","101321209","101321203","-50","-120","90","11032012"
"0","0","102091","11032","2020/06/15 16:00:00","bgm_M169","0","0","640","215","0","0","110320131","bgm_M169","25014","bgm_M169","101321305","102092","bgm_M169","101321302","法斯奇亞森林‧南部 32-13","0","102093","110320132","102092","0","115166","0","10","115616","115556","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101321307","0","110320131","110320133","10","0","0","211001000","101321304","101321308","-50","35","90","11032013"
"0","9032155","102101","11032","2020/06/15 16:00:00","bgm_M170","0","0","840","215","0","0","110320141","bgm_M170","25015","bgm_M170","101321407","102102","bgm_M170","0","法斯奇亞森林‧南部 32-14","0","102103","110320142","102102","0","125226","0","10","115556","115586","0","100020","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9032156","110320141","110320143","10","0","0","211001000","0","0","-50","-10","90","11032014"
"0","0","100011","11033","2020/07/13 16:00:00","bgm_M169","0","0","-840","215","0","0","110330011","bgm_M169","0","bgm_M169","101330101","100012","bgm_M169","101330105","法斯奇亞森林‧東部 33-1","0","100013","110330012","100012","0","115166","0","10","115586","115136","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330103","0","110330011","110330013","10","0","0","211001000","0","101330102","-50","20","90","11033001"
"0","0","102021","11033","2020/07/13 16:00:00","bgm_M169","0","0","-710","215","0","0","110330021","bgm_M169","0","bgm_M169","101330206","102022","bgm_M169","101330202","法斯奇亞森林‧東部 33-2","0","102023","110330022","102022","0","115106","0","10","115616","125016","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330201","0","110330021","110330023","10","0","0","211001000","0","101330203","-50","-100","90","11033002"
"0","0","102021","11033","2020/07/13 16:00:00","bgm_M169","0","0","-595","215","0","0","110330031","bgm_M169","0","bgm_M169","101330305","102022","bgm_M169","101330305","法斯奇亞森林‧東部 33-3","0","102023","110330032","102022","0","125256","0","10","115556","125226","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330301","0","110330031","110330033","10","0","0","211001000","0","101330303","-50","45","90","11033003"
"0","0","100011","11033","2020/07/13 16:00:00","bgm_M169","0","0","-480","215","0","0","110330041","bgm_M169","0","bgm_M169","101330401","100012","bgm_M169","101330406","法斯奇亞森林‧東部 33-4","0","100013","110330042","100012","0","115196","0","10","125286","115586","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330405","0","110330041","110330043","10","0","0","211001000","0","101330402","-50","-75","90","11033004"
"0","0","101821","11033","2020/07/13 16:00:00","bgm_M169","0","0","-305","215","0","0","110330051","bgm_M169","0","bgm_M169","101330501","101822","bgm_M169","101330502","法斯奇亞森林‧東部 33-5","0","101823","110330052","101822","0","115136","0","10","115346","115616","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330506","0","110330051","110330053","10","0","0","211001000","0","101330507","-50","-135","90","11033005"
"0","0","100011","11033","2020/07/13 16:00:00","bgm_M169","0","0","-260","215","0","0","110330061","bgm_M169","0","bgm_M169","101330601","100012","bgm_M169","101330603","法斯奇亞森林‧東部 33-6","0","100013","110330062","100012","0","125076","0","10","125376","115556","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330605","0","110330061","110330063","10","0","0","211001000","0","101330604","-50","20","90","11033006"
"0","0","100051","11033","2020/07/13 16:00:00","bgm_M169","0","0","-60","215","0","0","110330071","bgm_M169","0","bgm_M169","101330703","100052","bgm_M169","101330701","法斯奇亞森林‧東部 33-7","0","100053","110330072","100052","0","125226","0","10","115433","115586","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330706","0","110330071","110330073","10","0","0","211001000","0","101330702","-50","30","90","11033007"
"0","0","100051","11033","2020/07/13 16:00:00","bgm_M169","0","0","50","215","0","0","110330081","bgm_M169","0","bgm_M169","101330805","100052","bgm_M169","101330806","法斯奇亞森林‧東部 33-8","0","100053","110330082","100052","0","125256","0","10","115346","115556","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330803","0","110330081","110330083","10","0","0","211001000","101330802","101330803","-50","-105","90","11033008"
"0","0","100011","11033","2020/07/13 16:00:00","bgm_M169","0","0","135","215","0","0","110330091","bgm_M169","0","bgm_M169","101330901","100012","bgm_M169","101330902","法斯奇亞森林‧東部 33-9","0","100013","110330092","100012","0","125016","0","10","125524","115586","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101330908","0","110330091","110330093","10","0","0","211001000","0","101330906","-50","55","90","11033009"
"0","0","102091","11033","2020/07/13 16:00:00","bgm_M169","0","0","305","215","0","0","110330101","bgm_M169","25011","bgm_M169","101331004","102092","bgm_M169","101331003","法斯奇亞森林‧東部 33-10","0","102093","110330102","102092","0","115106","0","10","115316","115556","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101331007","0","110330101","110330103","10","0","0","211001000","101331005","101331001","-50","30","90","11033010"
"0","0","101621","11033","2020/07/13 16:00:00","bgm_M169","0","0","390","215","0","0","110330111","bgm_M169","25012","bgm_M169","101331105","101622","bgm_M169","101331106","法斯奇亞森林‧東部 33-11","0","101623","110330112","101622","0","125046","0","10","125286","115586","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101331103","0","110330111","110330113","10","0","0","211001000","101331101","101331102","-50","-150","90","11033011"
"0","0","102091","11033","2020/07/13 16:00:00","bgm_M169","0","0","500","215","0","0","110330121","bgm_M169","25013","bgm_M169","101331202","102092","bgm_M169","101331202","法斯奇亞森林‧東部 33-12","0","102093","110330122","102092","0","115586","0","10","115346","125286","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101331205","0","110330121","110330123","10","0","0","211001000","101331207","101331208","-50","-25","90","11033012"
"0","0","101621","11033","2020/07/13 16:00:00","bgm_M169","0","0","660","215","0","0","110330131","bgm_M169","25014","bgm_M169","101331307","101622","bgm_M169","101331305","法斯奇亞森林‧東部 33-13","0","101623","110330132","101622","0","115556","0","10","115433","115316","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101331306","0","110330131","110330133","10","0","0","211001000","101331304","101331302","-50","-90","90","11033013"
"0","9033155","102101","11033","2020/07/13 16:00:00","bgm_M170","0","0","700","215","0","0","110330141","bgm_M170","25015","bgm_M170","101331410","102102","bgm_M170","101331409","法斯奇亞森林‧東部 33-14","0","102103","110330142","102102","0","115616","0","10","125524","125376","0","100020","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","101331408","9033156","110330141","110330143","10","0","0","211001000","0","0","-50","70","90","11033014"
"0","0","100051","11034","2020/08/17 16:00:00","bgm_M169","0","0","-715","215","0","0","110340011","bgm_M169","0","bgm_M169","101340102","100052","bgm_M169","101340101","迪克斯提亞岩崖‧西壁 34-1","0","100053","110340012","100052","0","115616","0","10","125286","115556","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340103","0","110340011","110340013","10","0","0","211001000","0","101340104","-50","85","90","11034001"
"0","0","100051","11034","2020/08/17 16:00:00","bgm_M169","0","0","-660","215","0","0","110340021","bgm_M169","0","bgm_M169","101340202","100052","bgm_M169","101340202","迪克斯提亞岩崖‧西壁 34-2","0","100053","110340022","100052","0","115556","0","10","115433","115616","0","100080","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340205","0","110340021","110340023","10","0","0","211001000","0","101340206","-50","-95","90","11034002"
"0","0","101621","11034","2020/08/17 16:00:00","bgm_M169","0","0","-515","215","0","0","110340031","bgm_M169","0","bgm_M169","101340301","101622","bgm_M169","101340303","迪克斯提亞岩崖‧西壁 34-3","0","101623","110340032","101622","0","115586","0","10","115316","115556","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340305","0","110340031","110340033","10","0","0","211001000","0","101340302","-50","0","90","11034003"
"0","0","101621","11034","2020/08/17 16:00:00","bgm_M169","0","0","-405","215","0","0","110340041","bgm_M169","0","bgm_M169","101340402","101622","bgm_M169","101340406","迪克斯提亞岩崖‧西壁 34-4","0","101623","110340042","101622","0","115616","0","10","125167","125376","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340401","0","110340041","110340043","10","0","0","211001000","0","101340404","-50","-140","90","11034004"
"0","0","101821","11034","2020/08/17 16:00:00","bgm_M169","0","0","-330","215","0","0","110340051","bgm_M169","0","bgm_M169","101340502","101822","bgm_M169","101340501","迪克斯提亞岩崖‧西壁 34-5","0","101823","110340052","101822","0","115586","0","10","115077","125286","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340503","0","110340051","110340053","10","0","0","211001000","0","101340505","-50","10","90","11034005"
"0","0","101821","11034","2020/08/17 16:00:00","bgm_M169","0","0","-125","215","0","0","110340061","bgm_M169","0","bgm_M169","101340607","101822","bgm_M169","101340601","迪克斯提亞岩崖‧西壁 34-6","0","101823","110340062","101822","0","115556","0","10","115137","115346","0","100500","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340605","0","110340061","110340063","10","0","0","211001000","0","101340606","-50","0","90","11034006"
"0","0","102021","11034","2020/08/17 16:00:00","bgm_M169","0","0","-80","215","0","0","110340071","bgm_M169","0","bgm_M169","101340705","102022","bgm_M169","101340702","迪克斯提亞岩崖‧西壁 34-7","0","102023","110340072","102022","0","115616","0","10","115047","125376","0","100560","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340706","0","110340071","110340073","10","0","0","211001000","101340703","101340704","-50","-140","90","11034007"
"0","0","100011","11034","2020/08/17 16:00:00","bgm_M169","0","0","95","215","0","0","110340081","bgm_M169","0","bgm_M169","101340801","100012","bgm_M169","101340805","迪克斯提亞岩崖‧西壁 34-8","0","100013","110340082","100012","0","115556","0","10","115197","115346","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340803","0","110340081","110340083","10","0","0","211001000","0","101340806","-50","-105","90","11034008"
"0","0","100011","11034","2020/08/17 16:00:00","bgm_M169","0","0","275","215","0","0","110340091","bgm_M169","0","bgm_M169","101340903","100012","bgm_M169","101340901","迪克斯提亞岩崖‧西壁 34-9","0","100013","110340092","100012","0","115616","0","10","115077","115316","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101340905","0","110340091","110340093","10","0","0","211001000","0","101340904","-50","-130","90","11034009"
"0","0","101621","11034","2020/08/17 16:00:00","bgm_M169","0","0","235","215","0","0","110340101","bgm_M169","25011","bgm_M169","101341001","101622","bgm_M169","101341001","迪克斯提亞岩崖‧西壁 34-10","0","101623","110340102","101622","0","115556","0","10","115137","125524","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101341002","0","110340101","110340103","10","0","0","211001000","101341004","101341005","-50","45","90","11034010"
"0","0","100011","11034","2020/08/17 16:00:00","bgm_M169","0","0","420","215","0","0","110340111","bgm_M169","25012","bgm_M169","101341102","100012","bgm_M169","101341107","迪克斯提亞岩崖‧西壁 34-11","0","100013","110340112","100012","0","115586","0","10","115197","115433","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101341104","0","110340111","110340113","10","0","0","211001000","101341106","101341103","-50","75","90","11034011"
"0","0","100011","11034","2020/08/17 16:00:00","bgm_M169","0","0","600","215","0","0","110340121","bgm_M169","25013","bgm_M169","101341201","100012","bgm_M169","101341201","迪克斯提亞岩崖‧西壁 34-12","0","100013","110340122","100012","0","115433","0","10","125107","115047","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101341203","0","110340121","110340123","10","0","0","211001000","101341206","101341205","-50","40","90","11034012"
"0","0","101621","11034","2020/08/17 16:00:00","bgm_M169","0","0","520","215","0","0","110340131","bgm_M169","25014","bgm_M169","101341306","101622","bgm_M169","101341303","迪克斯提亞岩崖‧西壁 34-13","0","101623","110340132","101622","0","115316","0","10","125017","125167","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101341307","0","110340131","110340133","10","0","0","211001000","101341302","101341307","-50","-120","90","11034013"
"0","9034155","100351","11034","2020/08/17 16:00:00","bgm_M170","0","0","735","215","0","0","110340141","bgm_M170","25015","bgm_M170","101341410","100352","bgm_M170","0","迪克斯提亞岩崖‧西壁 34-14","0","100353","110340142","100352","0","125524","0","10","125227","125257","0","100020","2030/12/31 14:59:59","10","1","bgm_M170","bgm_M170","0","0","9034156","110340141","110340143","10","0","0","211001000","0","0","-50","-105","90","11034014"
"0","0","100011","11035","2020/09/14 16:00:00","bgm_M169","0","0","-765","215","0","0","110350011","bgm_M169","0","bgm_M169","101350101","100012","bgm_M169","101350103","迪克斯提亞岩崖‧東壁 35-1","0","100013","110350012","100012","0","125286","0","10","125167","115316","0","100020","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101350108","0","110350011","110350013","10","0","0","211001000","0","101350104","-50","-150","90","11035001"
"0","0","101621","11035","2020/09/14 16:00:00","bgm_M169","0","0","-565","215","0","0","110350021","bgm_M169","0","bgm_M169","101350206","101622","bgm_M169","101350207","迪克斯提亞岩崖‧東壁 35-2","0","101623","110350022","101622","0","115433","0","10","115047","125376","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101350203","0","110350021","110350023","10","0","0","211001000","0","101350201","-50","-75","90","11035002"
"0","0","101621","11035","2020/09/14 16:00:00","bgm_M169","0","0","-520","215","0","0","110350031","bgm_M169","0","bgm_M169","101350306","101622","bgm_M169","101350305","迪克斯提亞岩崖‧東壁 35-3","0","101623","110350032","101622","0","125524","0","10","115137","115346","0","100450","2030/12/31 14:59:59","10","1","bgm_M169","bgm_M169","0","101350301","0","110350031","110350033","10","0","0","211001000","0","101350304","-50","90","90","11035003"
