8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M06","10","塔利亞火山 15-11","101151104","110150112","0","215","bgm_M06","25012","101151106","100195","0","0","124433","10","124284","bgm_M06","0","100196","1","0","0","0","2030/12/31 14:59:59","110150111","101151101","110150113","0","-50","bgm_M06","10","114553","bgm_M06","0","90","0","0","0","100195","350","101151102","11015","110150111","100194","2019/02/18 16:00:00","100160","0","0","11015011","211001000","0","-185","bgm_M06"
"bgm_M06","10","塔利亞火山 15-12","101151203","110150122","0","215","bgm_M06","25013","101151206","100192","0","0","124463","10","124373","bgm_M06","0","100193","1","0","0","0","2030/12/31 14:59:59","110150121","101151201","110150123","0","-50","bgm_M06","10","114613","bgm_M06","0","90","0","0","0","100192","550","101151201","11015","110150121","100191","2019/02/18 16:00:00","100170","101151205","0","11015012","211001000","0","-125","bgm_M06"
"bgm_M06","10","塔利亞火山 15-13","101151305","110150132","0","215","bgm_M06","25014","101151306","100192","0","0","124284","10","124314","bgm_M06","0","100193","1","0","0","0","2030/12/31 14:59:59","110150131","101151301","110150133","0","-50","bgm_M06","10","114553","bgm_M06","0","90","0","0","0","100192","700","101151301","11015","110150131","100191","2019/02/18 16:00:00","100170","101151304","0","11015013","211001000","0","-50","bgm_M06"
"bgm_M17","10","塔利亞火山 15-14","0","110150142","0","215","bgm_M63","25015","101151407","100198","0","0","124344","10","124433","bgm_M17_02","0","100199","1","9015155","0","0","2030/12/31 14:59:59","110150141","0","110150143","0","-50","bgm_M17","10","114554","bgm_M17_02","0","90","9015156","0","0","100198","490","0","11015","110150141","100197","2019/02/18 16:00:00","100170","0","0","11015014","211001000","0","10","bgm_M63"
"bgm_M06","10","泰美斯銀嶺 16-1","0","110160012","0","215","bgm_M06","0","101160101","100972","0","0","124463","10","124314","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110160011","101160105","110160013","0","-50","bgm_M06","10","114553","bgm_M06","0","90","0","0","0","100972","-800","101160103","11016","110160011","100971","2019/03/21 16:00:00","100240","0","0","11016001","211001000","0","-165","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-2","101160207","110160022","0","215","bgm_M06","0","101160201","100972","0","0","124344","10","124373","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110160021","101160205","110160023","0","-50","bgm_M06","10","114613","bgm_M06","0","90","0","0","0","100972","-580","101160203","11016","110160021","100971","2019/03/21 16:00:00","100240","0","0","11016002","211001000","0","-180","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-3","101160307","110160032","0","215","bgm_M06","0","101160301","100972","0","0","124314","10","124433","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110160031","101160302","110160033","0","-50","bgm_M06","10","114583","bgm_M06","0","90","0","0","0","100972","-630","101160305","11016","110160031","100971","2019/03/21 16:00:00","100240","0","0","11016003","211001000","0","-20","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-4","101160407","110160042","0","215","bgm_M06","0","101160402","100972","0","0","124463","10","115071","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110160041","101160406","110160043","0","-50","bgm_M06","10","124344","bgm_M06","0","90","0","0","0","100972","-420","101160405","11016","110160041","100971","2019/03/21 16:00:00","100240","101160408","0","11016004","211001000","0","-40","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-5","101160506","110160052","0","215","bgm_M06","0","101160504","100972","0","0","115251","10","115161","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110160051","101160501","110160053","0","-50","bgm_M06","10","124284","bgm_M06","0","90","0","0","0","100972","-300","101160505","11016","110160051","100971","2019/03/21 16:00:00","100240","0","0","11016005","211001000","0","-175","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-6","101160605","110160062","0","215","bgm_M06","0","101160601","100942","0","0","125191","10","115011","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110160061","101160604","110160063","0","-50","bgm_M06","10","124373","bgm_M06","0","90","0","0","0","100942","-210","101160603","11016","110160061","100941","2019/03/21 16:00:00","100140","0","0","11016006","211001000","0","0","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-7","101160706","110160072","0","215","bgm_M06","0","101160701","100942","0","0","125101","10","115221","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110160071","101160703","110160073","0","-50","bgm_M06","10","114553","bgm_M06","0","90","0","0","0","100942","20","101160702","11016","110160071","100941","2019/03/21 16:00:00","100140","0","0","11016007","211001000","0","40","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-8","101160807","110160082","0","215","bgm_M06","0","101160801","100222","0","0","125131","10","115041","bgm_M06","0","100223","1","0","0","0","2030/12/31 14:59:59","110160081","101160805","110160083","0","-50","bgm_M06","10","124433","bgm_M06","0","90","0","0","0","100222","-70","101160806","11016","110160081","100221","2019/03/21 16:00:00","100130","0","0","11016008","211001000","0","-120","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-9","101160907","110160092","0","215","bgm_M06","0","101160901","100222","0","0","124284","10","115071","bgm_M06","0","100223","1","0","0","0","2030/12/31 14:59:59","110160091","101160903","110160093","0","-50","bgm_M06","10","114613","bgm_M06","0","90","0","0","0","100222","160","101160906","11016","110160091","100221","2019/03/21 16:00:00","100130","0","0","11016009","211001000","0","-130","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-10","101161004","110160102","0","215","bgm_M06","25011","101161001","100932","0","0","124344","10","125101","bgm_M06","0","100933","1","0","0","0","2030/12/31 14:59:59","110160101","101161006","110160103","0","-50","bgm_M06","10","124314","bgm_M06","0","90","0","0","0","100932","330","101161005","11016","110160101","100931","2019/03/21 16:00:00","100080","0","0","11016010","211001000","0","-20","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-11","101161104","110160112","0","215","bgm_M06","25012","101161105","100942","0","0","124373","10","115251","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110160111","101161101","110160113","0","-50","bgm_M06","10","114583","bgm_M06","0","90","0","0","0","100942","475","101161102","11016","110160111","100941","2019/03/21 16:00:00","100140","0","0","11016011","211001000","0","-130","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-12","101161207","110160122","0","215","bgm_M06","25013","101161203","100942","0","0","114553","10","115011","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110160121","101161202","110160123","0","-50","bgm_M06","10","124284","bgm_M06","0","90","0","0","0","100942","655","101161205","11016","110160121","100941","2019/03/21 16:00:00","100140","101161204","0","11016012","211001000","0","-110","bgm_M06"
"bgm_M06","10","泰美斯銀嶺 16-13","101161303","110160132","0","215","bgm_M06","25014","101161304","100232","0","0","124314","10","125131","bgm_M06","0","100233","1","0","0","0","2030/12/31 14:59:59","110160131","101161301","110160133","0","-50","bgm_M06","10","124344","bgm_M06","0","90","0","0","0","100232","550","101161305","11016","110160131","100231","2019/03/21 16:00:00","100080","0","0","11016013","211001000","0","40","bgm_M06"
"bgm_M17","10","泰美斯銀嶺 16-14","0","110160142","0","215","bgm_M63","25015","101161407","100232","0","0","114613","10","115221","bgm_M17_02","0","100233","1","9016155","0","0","2030/12/31 14:59:59","110160141","0","110160143","0","-50","bgm_M17","10","124463","bgm_M17_02","0","90","9016156","0","0","100232","760","0","11016","110160141","100231","2019/03/21 16:00:00","100080","0","0","11016014","211001000","0","20","bgm_M63"
"bgm_M06","10","菲得斯冰原 17-1","0","110170012","0","215","bgm_M06","0","101170101","100972","0","0","115071","10","115161","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170011","101170105","110170013","0","-50","bgm_M06","10","124314","bgm_M06","0","90","0","0","0","100972","-800","101170103","11017","110170011","100971","2019/04/19 16:00:00","100240","0","0","11017001","211001000","0","-115","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-2","101170207","110170022","0","215","bgm_M06","0","101170204","100972","0","0","115251","10","125191","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170021","101170205","110170023","0","-50","bgm_M06","10","124433","bgm_M06","0","90","0","0","0","100972","-595","101170203","11017","110170021","100971","2019/04/19 16:00:00","100240","0","0","11017002","211001000","0","-145","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-3","101170307","110170032","0","215","bgm_M06","0","101170305","100972","0","0","115221","10","115041","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170031","101170304","110170033","0","-50","bgm_M06","10","124344","bgm_M06","0","90","0","0","0","100972","-405","101170301","11017","110170031","100971","2019/04/19 16:00:00","100240","0","0","11017003","211001000","0","-215","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-4","101170405","110170042","0","215","bgm_M06","0","101170402","100942","0","0","115011","10","115581","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110170041","101170404","110170043","0","-50","bgm_M06","10","124463","bgm_M06","0","90","0","0","0","100942","-210","101170403","11017","110170041","100941","2019/04/19 16:00:00","100140","101170407","0","11017004","211001000","0","-160","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-5","101170505","110170052","0","215","bgm_M06","0","101170504","100972","0","0","125101","10","115611","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170051","101170501","110170053","0","-50","bgm_M06","10","124284","bgm_M06","0","90","0","0","0","100972","-375","101170503","11017","110170051","100971","2019/04/19 16:00:00","100240","0","0","11017005","211001000","0","-50","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-6","101170604","110170062","0","215","bgm_M06","0","101170602","100942","0","0","125131","10","115551","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110170061","101170601","110170063","0","-50","bgm_M06","10","124373","bgm_M06","0","90","0","0","0","100942","-185","101170603","11017","110170061","100941","2019/04/19 16:00:00","100140","0","0","11017006","211001000","0","10","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-7","101170706","110170072","0","215","bgm_M06","0","101170704","100942","0","0","115161","10","115581","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110170071","101170703","110170073","0","-50","bgm_M06","10","124314","bgm_M06","0","90","0","0","0","100942","20","101170702","11017","110170071","100941","2019/04/19 16:00:00","100140","0","0","11017007","211001000","0","35","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-8","101170804","110170082","0","215","bgm_M06","0","101170802","100222","0","0","115041","10","115611","bgm_M06","0","100223","1","0","0","0","2030/12/31 14:59:59","110170081","101170801","110170083","0","-50","bgm_M06","10","124433","bgm_M06","0","90","0","0","0","100222","220","101170806","11017","110170081","100221","2019/04/19 16:00:00","100130","0","0","11017008","211001000","0","40","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-9","101170906","110170092","0","215","bgm_M06","0","101170901","100942","0","0","125191","10","115551","bgm_M06","0","100943","1","0","0","0","2030/12/31 14:59:59","110170091","101170903","110170093","0","-50","bgm_M06","10","124344","bgm_M06","0","90","0","0","0","100942","105","101170905","11017","110170091","100941","2019/04/19 16:00:00","100140","0","0","11017009","211001000","0","-100","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-10","101171004","110170102","0","215","bgm_M06","25011","101171001","100222","0","0","125101","10","115581","bgm_M06","0","100223","1","0","0","0","2030/12/31 14:59:59","110170101","101171006","110170103","0","-50","bgm_M06","10","124463","bgm_M06","0","90","0","0","0","100222","215","101171003","11017","110170101","100221","2019/04/19 16:00:00","100130","0","0","11017010","211001000","0","-225","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-11","101171102","110170112","0","215","bgm_M06","25012","101171105","100972","0","0","115071","10","115611","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170111","101171101","110170113","0","-50","bgm_M06","10","124433","bgm_M06","0","90","0","0","0","100972","400","101171106","11017","110170111","100971","2019/04/19 16:00:00","100240","101171107","0","11017011","211001000","0","-190","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-12","101171207","110170122","0","215","bgm_M06","25013","101171203","100972","0","0","115581","10","115551","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170121","101171202","110170123","0","-50","bgm_M06","10","115011","bgm_M06","0","90","0","0","0","100972","380","101171208","11017","110170121","100971","2019/04/19 16:00:00","100240","0","0","11017012","211001000","0","-35","bgm_M06"
"bgm_M06","10","菲得斯冰原 17-13","101171305","110170132","0","215","bgm_M06","25014","101171304","100972","0","0","115611","10","115581","bgm_M06","0","100973","1","0","0","0","2030/12/31 14:59:59","110170131","101171301","110170133","0","-50","bgm_M06","10","115251","bgm_M06","0","90","0","0","0","100972","560","101171302","11017","110170131","100971","2019/04/19 16:00:00","100240","101171307","0","11017013","211001000","0","25","bgm_M06"
"bgm_M17","10","菲得斯冰原 17-14","0","110170142","0","215","bgm_M63","25015","101171407","100982","0","0","115551","10","115611","bgm_M17_02","0","100983","1","9017155","0","0","2030/12/31 14:59:59","110170141","0","110170143","0","-50","bgm_M17","10","115221","bgm_M17_02","0","90","9017156","0","0","100982","760","0","11017","110170141","100981","2019/04/19 16:00:00","100240","0","0","11017014","211001000","0","40","bgm_M63"
"bgm_M169","10","法艾頓草原‧北部 18-1","0","110180012","0","215","bgm_M169","0","101180105","100038","0","0","115581","10","115551","bgm_M169","0","100039","1","0","0","0","2030/12/31 14:59:59","110180011","101180102","110180013","0","-50","bgm_M169","10","125131","bgm_M169","0","90","0","0","0","100038","-720","101180104","11018","110180011","100037","2019/05/21 16:00:00","100050","0","0","11018001","211001000","0","65","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-2","101180206","110180022","0","215","bgm_M169","0","101180205","100038","0","0","115611","10","115581","bgm_M169","0","100039","1","0","0","0","2030/12/31 14:59:59","110180021","101180202","110180023","0","-50","bgm_M169","10","125101","bgm_M169","0","90","0","0","0","100038","-530","101180204","11018","110180021","100037","2019/05/21 16:00:00","100050","0","0","11018002","211001000","0","80","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-3","0","110180032","0","215","bgm_M169","0","101180302","101382","0","0","115551","10","115611","bgm_M169","0","101383","1","0","0","0","2030/12/31 14:59:59","110180031","101180307","110180033","0","-50","bgm_M169","10","115071","bgm_M169","0","90","0","0","0","101382","-580","101180304","11018","110180031","101381","2019/05/21 16:00:00","100010","0","0","11018003","211001000","0","-100","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-4","101180402","110180042","0","215","bgm_M169","0","101180401","101382","0","0","115551","10","125401","bgm_M169","0","101383","1","0","0","0","2030/12/31 14:59:59","110180041","101180406","110180043","0","-50","bgm_M169","10","115161","bgm_M169","0","90","0","0","0","101382","-470","101180404","11018","110180041","101381","2019/05/21 16:00:00","100010","0","0","11018004","211001000","0","-220","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-5","101180505","110180052","0","215","bgm_M169","0","101180504","101382","0","0","115581","10","125341","bgm_M169","0","101383","1","0","0","0","2030/12/31 14:59:59","110180051","101180502","110180053","0","-50","bgm_M169","10","115041","bgm_M169","0","90","0","0","0","101382","-380","101180501","11018","110180051","101381","2019/05/21 16:00:00","100050","0","0","11018005","211001000","0","-55","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-6","101180606","110180062","0","215","bgm_M169","0","101180604","100038","0","0","115611","10","125521","bgm_M169","0","100039","1","0","0","0","2030/12/31 14:59:59","110180061","101180605","110180063","0","-50","bgm_M169","10","115221","bgm_M169","0","90","0","0","0","100038","-210","101180603","11018","110180061","100037","2019/05/21 16:00:00","100020","101180607","0","11018006","211001000","0","30","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-7","101180705","110180072","0","215","bgm_M169","0","101180701","100022","0","0","115551","10","125281","bgm_M169","0","100023","1","0","0","0","2030/12/31 14:59:59","110180071","101180702","110180073","0","-50","bgm_M169","10","125191","bgm_M169","0","90","0","0","0","100022","-20","101180704","11018","110180071","100021","2019/05/21 16:00:00","100020","0","0","11018007","211001000","0","40","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-8","101180806","110180082","0","215","bgm_M169","0","101180801","100022","0","0","115581","10","125311","bgm_M169","0","100023","1","0","0","0","2030/12/31 14:59:59","110180081","101180805","110180083","0","-50","bgm_M169","10","115251","bgm_M169","0","90","0","0","0","100022","-150","101180803","11018","110180081","100021","2019/05/21 16:00:00","100050","0","0","11018008","211001000","0","-140","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-9","101180905","110180092","0","215","bgm_M169","0","101180902","101412","0","0","115611","10","125371","bgm_M169","0","101413","1","0","0","0","2030/12/31 14:59:59","110180091","101180904","110180093","0","-50","bgm_M169","10","125131","bgm_M169","0","90","0","0","0","101412","20","101180901","11018","110180091","101411","2019/05/21 16:00:00","100050","0","0","11018009","211001000","0","-210","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-10","101181006","110180102","0","215","bgm_M169","25011","101181001","100038","0","0","115551","10","125341","bgm_M169","0","100039","1","0","0","0","2030/12/31 14:59:59","110180101","101181005","110180103","0","-50","bgm_M169","10","115011","bgm_M169","0","90","0","0","0","100038","180","101181003","11018","110180101","100037","2019/05/21 16:00:00","100020","0","0","11018010","211001000","0","-60","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-11","101181105","110180112","0","215","bgm_M169","25012","101181101","101412","0","0","115581","10","125521","bgm_M169","0","101413","1","0","0","0","2030/12/31 14:59:59","110180111","101181104","110180113","0","-50","bgm_M169","10","115161","bgm_M169","0","90","0","0","0","101412","300","101181107","11018","110180111","101411","2019/05/21 16:00:00","100020","101181105","0","11018011","211001000","0","-190","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-12","101181203","110180122","0","215","bgm_M169","25013","101181201","100022","0","0","125401","10","125311","bgm_M169","0","100023","1","0","0","0","2030/12/31 14:59:59","110180121","101181204","110180123","0","-50","bgm_M169","10","115551","bgm_M169","0","90","0","0","0","100022","400","101181205","11018","110180121","100021","2019/05/21 16:00:00","100020","0","0","11018012","211001000","0","-20","bgm_M169"
"bgm_M169","10","法艾頓草原‧北部 18-13","101181306","110180132","0","215","bgm_M169","25014","101181301","101412","0","0","125521","10","125371","bgm_M169","0","101413","1","0","0","0","2030/12/31 14:59:59","110180131","101181304","110180133","0","-50","bgm_M169","10","115611","bgm_M169","0","90","0","0","0","101412","550","101181303","11018","110180131","101411","2019/05/21 16:00:00","100050","101181307","0","11018013","211001000","0","-120","bgm_M169"
