ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_M169","0","11025010","bgm_M169","110250101","101671","125074","110250103","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250102","1","10","0","11025","101251004","25011","101672","101251005","0","0","101251002","0","110250101","125343","bgm_M169","101673","0","115613","0","101672","0","10","雷蒂烏斯群峰‧東麓 25-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101251003","100460","320"
"bgm_M169","0","11025011","bgm_M169","110250111","101781","125134","110250113","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250112","1","10","0","11025","101251101","25012","101782","101251103","-175","0","101251104","0","110250111","125313","bgm_M169","101783","0","115553","0","101782","0","10","雷蒂烏斯群峰‧東麓 25-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101251105","100450","270"
"bgm_M169","0","11025012","bgm_M169","110250121","101781","125044","110250123","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250122","1","10","0","11025","101251208","25013","101782","101251201","-125","0","101251207","0","110250121","115254","bgm_M169","101783","0","125283","0","101782","0","10","雷蒂烏斯群峰‧東麓 25-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101251205","100450","460"
"bgm_M169","0","11025013","bgm_M169","110250131","101781","125224","110250133","0","-50","0","2019/11/15 16:00:00","bgm_M169","0","110250132","1","10","0","11025","101251308","25014","101782","101251303","25","0","101251301","0","110250131","115104","bgm_M169","101783","0","125373","0","101782","0","10","雷蒂烏斯群峰‧東麓 25-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101251307","100450","515"
"bgm_M170","0","11025014","bgm_M170","110250141","101791","125014","110250143","0","-50","0","2019/11/15 16:00:00","bgm_M170","0","110250142","1","10","0","11025","101251407","25015","101792","0","-75","0","101251410","9025155","110250141","115194","bgm_M170","101793","0","125343","0","101792","0","10","雷蒂烏斯群峰‧東麓 25-14","2030/12/31 14:59:59","bgm_M170","9025156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100450","660"
"bgm_M169","0","11026001","bgm_M169","110260011","100021","125074","110260013","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260012","1","10","0","11026","101260102","0","100022","101260104","-20","0","101260105","0","110260011","125044","bgm_M169","100023","0","125491","0","100022","0","10","佩特羅大森林‧西部 26-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100020","-800"
"bgm_M169","0","11026002","bgm_M169","110260021","100021","125224","110260023","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260022","1","10","0","11026","101260202","0","100022","101260204","40","0","101260205","0","110260021","115194","bgm_M169","100023","0","125313","0","100022","0","10","佩特羅大森林‧西部 26-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260206","100020","-640"
"bgm_M169","0","11026003","bgm_M169","110260031","100021","125014","110260033","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260032","1","10","0","11026","101260307","0","100022","101260304","-110","0","101260302","0","110260031","115254","bgm_M169","100023","0","125462","0","100022","0","10","佩特羅大森林‧西部 26-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100020","-580"
"bgm_M169","0","11026004","bgm_M169","110260041","100037","115554","110260043","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260042","1","10","0","11026","101260406","0","100038","101260405","-175","0","101260401","0","110260041","115104","bgm_M169","100039","0","125373","0","100038","0","10","佩特羅大森林‧西部 26-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260403","100020","-420"
"bgm_M169","0","11026005","bgm_M169","110260051","101621","115584","110260053","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260052","1","10","0","11026","101260502","0","101622","101260503","-30","0","101260504","0","110260051","125134","bgm_M169","101623","0","125283","0","101622","0","10","佩特羅大森林‧西部 26-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","0","100450","-360"
"bgm_M169","0","11026006","bgm_M169","110260061","101821","115614","110260063","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260062","1","10","0","11026","101260604","0","101822","101260605","-50","0","101260601","0","110260061","125164","bgm_M169","101823","0","125343","0","101822","0","10","佩特羅大森林‧西部 26-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260606","100500","-200"
"bgm_M169","0","11026007","bgm_M169","110260071","101821","115554","110260073","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260072","1","10","0","11026","101260702","0","101822","101260706","-170","0","101260701","0","110260071","115194","bgm_M169","101823","0","125313","0","101822","0","10","佩特羅大森林‧西部 26-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260708","100500","-80"
"bgm_M169","0","11026008","bgm_M169","110260081","101821","115584","110260083","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260082","1","10","0","11026","101260805","0","101822","101260802","-30","0","101260801","0","110260081","125044","bgm_M169","101823","0","125462","0","101822","0","10","佩特羅大森林‧西部 26-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260806","100500","20"
"bgm_M169","0","11026009","bgm_M169","110260091","101621","115614","110260093","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260092","1","10","0","11026","101260904","0","101622","101260902","-30","0","101260901","0","110260091","125074","bgm_M169","101623","0","125373","0","101622","0","10","佩特羅大森林‧西部 26-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101260905","100450","180"
"bgm_M169","0","11026010","bgm_M169","110260101","101671","115554","110260103","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260102","1","10","0","11026","101261004","25011","101672","101261002","-175","0","101261001","0","110260101","125224","bgm_M169","101673","0","125283","0","101672","0","10","佩特羅大森林‧西部 26-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101261005","100460","260"
"bgm_M169","0","11026011","bgm_M169","110260111","100171","115584","110260113","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260112","1","10","0","11026","101261104","25012","100172","101261105","-80","0","101261101","0","110260111","125014","bgm_M169","100173","0","125343","0","100172","0","10","佩特羅大森林‧西部 26-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101261107","100450","380"
"bgm_M169","0","11026012","bgm_M169","110260121","101781","115614","110260123","0","-50","0","2019/12/13 16:00:00","bgm_M169","0","110260122","1","10","0","11026","101261204","25013","101782","101261205","30","0","101261201","0","110260121","115554","bgm_M169","101783","0","115104","0","101782","0","10","佩特羅大森林‧西部 26-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101261203","100450","500"
"bgm_M169","0","11026013","bgm_M169","110260131","101821","115554","110260133","0","-50","0","2019/12/13 16:00:00","bgm_M169","101261308","110260132","1","10","0","11026","101261309","25014","101822","101261303","10","0","101261301","0","110260131","115584","bgm_M169","101823","0","125134","0","101822","0","10","佩特羅大森林‧西部 26-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101261308","100500","660"
"bgm_M170","0","11026014","bgm_M170","110260141","101831","115584","110260143","0","-50","0","2019/12/13 16:00:00","bgm_M170","0","110260142","1","10","0","11026","0","25015","101832","0","-110","0","101261407","9026155","110260141","115614","bgm_M170","101833","0","125164","0","101832","0","10","佩特羅大森林‧西部 26-14","2030/12/31 14:59:59","bgm_M170","9026156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100500","750"
"bgm_M169","0","11027001","bgm_M169","110270011","100021","115584","110270013","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270012","1","10","0","11027","101270103","0","100022","101270105","-160","0","101270101","0","110270011","125074","bgm_M169","100023","0","125134","0","100022","0","10","佩特羅大森林‧東部 27-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270106","100020","-815"
"bgm_M169","0","11027002","bgm_M169","110270021","100021","115554","110270023","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270022","1","10","0","11027","101270204","0","100022","101270208","-60","0","101270201","0","110270021","125014","bgm_M169","100023","0","115194","0","100022","0","10","佩特羅大森林‧東部 27-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270206","100020","-675"
"bgm_M169","0","11027003","bgm_M169","110270031","101821","115614","110270033","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270032","1","10","0","11027","101270309","0","101822","101270302","-185","0","101270305","0","110270031","125224","bgm_M169","101823","0","125164","0","101822","0","10","佩特羅大森林‧東部 27-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270303","100500","-555"
"bgm_M169","0","11027004","bgm_M169","110270041","101821","125314","110270043","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270042","1","10","0","11027","101270406","0","101822","101270405","-140","0","101270407","0","110270041","115584","bgm_M169","101823","0","125044","0","101822","0","10","佩特羅大森林‧東部 27-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270408","100500","-380"
"bgm_M169","0","11027005","bgm_M169","110270051","100021","125374","110270053","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270052","1","10","0","11027","101270504","0","100022","101270502","-50","0","101270506","0","110270051","115554","bgm_M169","100023","0","115104","0","100022","0","10","佩特羅大森林‧東部 27-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270503","100020","-240"
"bgm_M169","0","11027006","bgm_M169","110270061","101671","115432","110270063","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270062","1","10","0","11027","101270605","0","101672","101270606","-120","0","101270601","0","110270061","115614","bgm_M169","101673","0","115254","0","101672","0","10","佩特羅大森林‧東部 27-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270603","100460","-90"
"bgm_M169","0","11027007","bgm_M169","110270071","101821","125523","110270073","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270072","1","10","0","11027","101270702","0","101822","101270705","-15","0","101270707","0","110270071","115584","bgm_M169","101823","0","125074","0","101822","0","10","佩特羅大森林‧東部 27-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270704","100500","20"
"bgm_M169","0","11027008","bgm_M169","110270081","101821","115284","110270083","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270082","1","10","0","11027","101270807","0","101822","101270801","-40","0","101270806","0","110270081","115554","bgm_M169","101823","0","125014","0","101822","0","10","佩特羅大森林‧東部 27-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270802","100500","180"
"bgm_M169","0","11027009","bgm_M169","110270091","100037","115344","110270093","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270092","1","10","0","11027","101270906","0","100038","101270908","-170","0","101270901","0","110270091","115614","bgm_M169","100039","0","125224","0","100038","0","10","佩特羅大森林‧東部 27-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101270903","100050","260"
"bgm_M169","0","11027010","bgm_M169","110270101","100037","125374","110270103","0","-50","0","2020/01/10 16:00:00","bgm_M169","101271006","110270102","1","10","0","11027","101271004","25011","100038","101271008","-130","0","101271005","0","110270101","115584","bgm_M169","100039","0","115194","0","100038","0","10","佩特羅大森林‧東部 27-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101271009","100050","415"
"bgm_M169","0","11027011","bgm_M169","110270111","100021","115432","110270113","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270112","1","10","0","11027","101271102","25012","100022","101271107","-5","0","101271101","0","110270111","115554","bgm_M169","100023","0","125164","0","100022","0","10","佩特羅大森林‧東部 27-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101271108","100020","445"
"bgm_M169","0","11027012","bgm_M169","110270121","101621","125523","110270123","0","-50","0","2020/01/10 16:00:00","bgm_M169","0","110270122","1","10","0","11027","101271202","25013","101622","101271203","10","0","101271204","0","110270121","115432","bgm_M169","101623","0","115614","0","101622","0","10","佩特羅大森林‧東部 27-12","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101271209","100450","595"
"bgm_M169","0","11027013","bgm_M169","110270131","101821","115284","110270133","0","-50","0","2020/01/10 16:00:00","bgm_M169","101271304","110270132","1","10","0","11027","101271307","25014","101822","101271308","-121","0","101271302","0","110270131","125374","bgm_M169","101823","0","115584","0","101822","0","10","佩特羅大森林‧東部 27-13","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101271305","100500","685"
"bgm_M170","0","11027014","bgm_M170","110270141","101831","115344","110270143","0","-50","0","2020/01/10 16:00:00","bgm_M170","0","110270142","1","10","0","11027","101271404","25015","101832","101271406","-50","0","101271407","9027155","110270141","125314","bgm_M170","101833","0","115554","0","101832","0","10","佩特羅大森林‧東部 27-14","2030/12/31 14:59:59","bgm_M170","9027156","bgm_M170","211001000","215","0","10","90","0","0","0","0","100500","815"
"bgm_M169","0","11028001","bgm_M169","110280011","100037","125523","110280013","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280012","1","10","0","11028","101280104","0","100038","101280105","-95","0","101280101","0","110280011","125374","bgm_M169","100039","0","115584","0","100038","0","10","迪茲塔爾河蝕岸‧北部 28-1","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280106","100050","-805"
"bgm_M169","0","11028002","bgm_M169","110280021","100037","115284","110280023","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280022","1","10","0","11028","101280202","0","100038","101280208","50","0","101280201","0","110280021","125314","bgm_M169","100039","0","115554","0","100038","0","10","迪茲塔爾河蝕岸‧北部 28-2","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280203","100050","-725"
"bgm_M169","0","11028003","bgm_M169","110280031","101671","115344","110280033","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280032","1","10","0","11028","101280305","0","101672","101280304","-50","0","101280301","0","110280031","115432","bgm_M169","101673","0","115614","0","101672","0","10","迪茲塔爾河蝕岸‧北部 28-3","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280303","100460","-570"
"bgm_M169","0","11028004","bgm_M169","110280041","101671","115105","110280043","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280042","1","10","0","11028","101280407","0","101672","101280404","35","0","101280401","0","110280041","115284","bgm_M169","101673","0","115584","0","101672","0","10","迪茲塔爾河蝕岸‧北部 28-4","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280402","100460","-415"
"bgm_M169","0","11028005","bgm_M169","110280051","100021","125255","110280053","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280052","1","10","0","11028","101280507","0","100022","101280502","-125","0","101280501","0","110280051","125523","bgm_M169","100023","0","115554","0","100022","0","10","迪茲塔爾河蝕岸‧北部 28-5","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280505","100020","-390"
"bgm_M169","0","11028006","bgm_M169","110280061","101621","125045","110280063","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280062","1","10","0","11028","101280606","0","101622","101280607","-30","0","101280601","0","110280061","125374","bgm_M169","101623","0","115614","0","101622","0","10","迪茲塔爾河蝕岸‧北部 28-6","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280603","100450","-245"
"bgm_M169","0","11028007","bgm_M169","110280071","101621","125075","110280073","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280072","1","10","0","11028","101280707","0","101622","101280703","-5","0","101280708","0","110280071","125314","bgm_M169","101623","0","115584","0","101622","0","10","迪茲塔爾河蝕岸‧北部 28-7","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280704","100450","-80"
"bgm_M169","0","11028008","bgm_M169","110280081","100021","125195","110280083","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280082","1","10","0","11028","101280808","0","100022","101280803","-140","0","101280806","0","110280081","115432","bgm_M169","100023","0","115554","0","100022","0","10","迪茲塔爾河蝕岸‧北部 28-8","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280804","100020","40"
"bgm_M169","0","11028009","bgm_M169","110280091","101821","115135","110280093","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280092","1","10","0","11028","101280904","0","101822","101280906","5","0","101280902","0","110280091","115344","bgm_M169","101823","0","115614","0","101822","0","10","迪茲塔爾河蝕岸‧北部 28-9","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101280903","100500","175"
"bgm_M169","0","11028010","bgm_M169","110280101","101821","115105","110280103","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280102","1","10","0","11028","101281002","25011","101822","101281003","10","0","101281004","0","110280101","125523","bgm_M169","101823","0","115584","0","101822","0","10","迪茲塔爾河蝕岸‧北部 28-10","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101281006","100500","355"
"bgm_M169","0","11028011","bgm_M169","110280111","100021","125255","110280113","0","-50","0","2020/01/14 16:00:00","bgm_M169","0","110280112","1","10","0","11028","101281104","25012","100022","101281105","-125","0","101281102","0","110280111","115284","bgm_M169","100023","0","115554","0","100022","0","10","迪茲塔爾河蝕岸‧北部 28-11","2030/12/31 14:59:59","bgm_M169","0","bgm_M169","211001000","215","0","10","90","0","0","0","101281103","100020","455"
