af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"101821","bgm_M169","10","10","0","101260806","215","101822","11026","101260802","bgm_M169","101260801","110260082","bgm_M169","0","0","0","0","125462","-50","0","11026008","101260805","211001000","110260081","101823","0","2030/12/31 14:59:59","0","0","0","110260081","0","bgm_M169","0","2019/12/13 16:00:00","0","-30","110260083","1","115584","bgm_M169","90","125044","10","101822","佩特羅大森林‧西部 26-8","0","0","0","bgm_M169","100500","20"
"101621","bgm_M169","10","10","0","101260905","215","101622","11026","101260902","bgm_M169","101260901","110260092","bgm_M169","0","0","0","0","125373","-50","0","11026009","101260904","211001000","110260091","101623","0","2030/12/31 14:59:59","0","0","0","110260091","0","bgm_M169","0","2019/12/13 16:00:00","0","-30","110260093","1","115614","bgm_M169","90","125074","10","101622","佩特羅大森林‧西部 26-9","0","0","0","bgm_M169","100450","180"
"101671","bgm_M169","10","10","0","101261005","215","101672","11026","101261002","bgm_M169","101261001","110260102","bgm_M169","0","25011","0","0","125283","-50","0","11026010","101261004","211001000","110260101","101673","0","2030/12/31 14:59:59","0","0","0","110260101","0","bgm_M169","0","2019/12/13 16:00:00","0","-175","110260103","1","115554","bgm_M169","90","125224","10","101672","佩特羅大森林‧西部 26-10","0","0","0","bgm_M169","100460","260"
"100171","bgm_M169","10","10","0","101261107","215","100172","11026","101261105","bgm_M169","101261101","110260112","bgm_M169","0","25012","0","0","125343","-50","0","11026011","101261104","211001000","110260111","100173","0","2030/12/31 14:59:59","0","0","0","110260111","0","bgm_M169","0","2019/12/13 16:00:00","0","-80","110260113","1","115584","bgm_M169","90","125014","10","100172","佩特羅大森林‧西部 26-11","0","0","0","bgm_M169","100450","380"
"101781","bgm_M169","10","10","0","101261203","215","101782","11026","101261205","bgm_M169","101261201","110260122","bgm_M169","0","25013","0","0","115104","-50","0","11026012","101261204","211001000","110260121","101783","0","2030/12/31 14:59:59","0","0","0","110260121","0","bgm_M169","0","2019/12/13 16:00:00","0","30","110260123","1","115614","bgm_M169","90","115554","10","101782","佩特羅大森林‧西部 26-12","0","0","0","bgm_M169","100450","500"
"101821","bgm_M169","10","10","101261308","101261308","215","101822","11026","101261303","bgm_M169","101261301","110260132","bgm_M169","0","25014","0","0","125134","-50","0","11026013","101261309","211001000","110260131","101823","0","2030/12/31 14:59:59","0","0","0","110260131","0","bgm_M169","0","2019/12/13 16:00:00","0","10","110260133","1","115554","bgm_M169","90","115584","10","101822","佩特羅大森林‧西部 26-13","0","0","0","bgm_M169","100500","660"
"101831","bgm_M170","10","10","0","0","215","101832","11026","0","bgm_M170","101261407","110260142","bgm_M170","0","25015","0","0","125164","-50","0","11026014","0","211001000","110260141","101833","0","2030/12/31 14:59:59","0","9026155","0","110260141","0","bgm_M170","0","2019/12/13 16:00:00","0","-110","110260143","1","115584","bgm_M170","90","115614","10","101832","佩特羅大森林‧西部 26-14","0","0","9026156","bgm_M170","100500","750"
"100021","bgm_M169","10","10","0","101270106","215","100022","11027","101270105","bgm_M169","101270101","110270012","bgm_M169","0","0","0","0","125134","-50","0","11027001","101270103","211001000","110270011","100023","0","2030/12/31 14:59:59","0","0","0","110270011","0","bgm_M169","0","2020/01/10 16:00:00","0","-160","110270013","1","115584","bgm_M169","90","125074","10","100022","佩特羅大森林‧東部 27-1","0","0","0","bgm_M169","100020","-815"
"100021","bgm_M169","10","10","0","101270206","215","100022","11027","101270208","bgm_M169","101270201","110270022","bgm_M169","0","0","0","0","115194","-50","0","11027002","101270204","211001000","110270021","100023","0","2030/12/31 14:59:59","0","0","0","110270021","0","bgm_M169","0","2020/01/10 16:00:00","0","-60","110270023","1","115554","bgm_M169","90","125014","10","100022","佩特羅大森林‧東部 27-2","0","0","0","bgm_M169","100020","-675"
"101821","bgm_M169","10","10","0","101270303","215","101822","11027","101270302","bgm_M169","101270305","110270032","bgm_M169","0","0","0","0","125164","-50","0","11027003","101270309","211001000","110270031","101823","0","2030/12/31 14:59:59","0","0","0","110270031","0","bgm_M169","0","2020/01/10 16:00:00","0","-185","110270033","1","115614","bgm_M169","90","125224","10","101822","佩特羅大森林‧東部 27-3","0","0","0","bgm_M169","100500","-555"
"101821","bgm_M169","10","10","0","101270408","215","101822","11027","101270405","bgm_M169","101270407","110270042","bgm_M169","0","0","0","0","125044","-50","0","11027004","101270406","211001000","110270041","101823","0","2030/12/31 14:59:59","0","0","0","110270041","0","bgm_M169","0","2020/01/10 16:00:00","0","-140","110270043","1","125314","bgm_M169","90","115584","10","101822","佩特羅大森林‧東部 27-4","0","0","0","bgm_M169","100500","-380"
"100021","bgm_M169","10","10","0","101270503","215","100022","11027","101270502","bgm_M169","101270506","110270052","bgm_M169","0","0","0","0","115104","-50","0","11027005","101270504","211001000","110270051","100023","0","2030/12/31 14:59:59","0","0","0","110270051","0","bgm_M169","0","2020/01/10 16:00:00","0","-50","110270053","1","125374","bgm_M169","90","115554","10","100022","佩特羅大森林‧東部 27-5","0","0","0","bgm_M169","100020","-240"
"101671","bgm_M169","10","10","0","101270603","215","101672","11027","101270606","bgm_M169","101270601","110270062","bgm_M169","0","0","0","0","115254","-50","0","11027006","101270605","211001000","110270061","101673","0","2030/12/31 14:59:59","0","0","0","110270061","0","bgm_M169","0","2020/01/10 16:00:00","0","-120","110270063","1","115432","bgm_M169","90","115614","10","101672","佩特羅大森林‧東部 27-6","0","0","0","bgm_M169","100460","-90"
"101821","bgm_M169","10","10","0","101270704","215","101822","11027","101270705","bgm_M169","101270707","110270072","bgm_M169","0","0","0","0","125074","-50","0","11027007","101270702","211001000","110270071","101823","0","2030/12/31 14:59:59","0","0","0","110270071","0","bgm_M169","0","2020/01/10 16:00:00","0","-15","110270073","1","125523","bgm_M169","90","115584","10","101822","佩特羅大森林‧東部 27-7","0","0","0","bgm_M169","100500","20"
"101821","bgm_M169","10","10","0","101270802","215","101822","11027","101270801","bgm_M169","101270806","110270082","bgm_M169","0","0","0","0","125014","-50","0","11027008","101270807","211001000","110270081","101823","0","2030/12/31 14:59:59","0","0","0","110270081","0","bgm_M169","0","2020/01/10 16:00:00","0","-40","110270083","1","115284","bgm_M169","90","115554","10","101822","佩特羅大森林‧東部 27-8","0","0","0","bgm_M169","100500","180"
"100037","bgm_M169","10","10","0","101270903","215","100038","11027","101270908","bgm_M169","101270901","110270092","bgm_M169","0","0","0","0","125224","-50","0","11027009","101270906","211001000","110270091","100039","0","2030/12/31 14:59:59","0","0","0","110270091","0","bgm_M169","0","2020/01/10 16:00:00","0","-170","110270093","1","115344","bgm_M169","90","115614","10","100038","佩特羅大森林‧東部 27-9","0","0","0","bgm_M169","100050","260"
"100037","bgm_M169","10","10","101271006","101271009","215","100038","11027","101271008","bgm_M169","101271005","110270102","bgm_M169","0","25011","0","0","115194","-50","0","11027010","101271004","211001000","110270101","100039","0","2030/12/31 14:59:59","0","0","0","110270101","0","bgm_M169","0","2020/01/10 16:00:00","0","-130","110270103","1","125374","bgm_M169","90","115584","10","100038","佩特羅大森林‧東部 27-10","0","0","0","bgm_M169","100050","415"
"100021","bgm_M169","10","10","0","101271108","215","100022","11027","101271107","bgm_M169","101271101","110270112","bgm_M169","0","25012","0","0","125164","-50","0","11027011","101271102","211001000","110270111","100023","0","2030/12/31 14:59:59","0","0","0","110270111","0","bgm_M169","0","2020/01/10 16:00:00","0","-5","110270113","1","115432","bgm_M169","90","115554","10","100022","佩特羅大森林‧東部 27-11","0","0","0","bgm_M169","100020","445"
"101621","bgm_M169","10","10","0","101271209","215","101622","11027","101271203","bgm_M169","101271204","110270122","bgm_M169","0","25013","0","0","115614","-50","0","11027012","101271202","211001000","110270121","101623","0","2030/12/31 14:59:59","0","0","0","110270121","0","bgm_M169","0","2020/01/10 16:00:00","0","10","110270123","1","125523","bgm_M169","90","115432","10","101622","佩特羅大森林‧東部 27-12","0","0","0","bgm_M169","100450","595"
"101821","bgm_M169","10","10","101271304","101271305","215","101822","11027","101271308","bgm_M169","101271302","110270132","bgm_M169","0","25014","0","0","115584","-50","0","11027013","101271307","211001000","110270131","101823","0","2030/12/31 14:59:59","0","0","0","110270131","0","bgm_M169","0","2020/01/10 16:00:00","0","-121","110270133","1","115284","bgm_M169","90","125374","10","101822","佩特羅大森林‧東部 27-13","0","0","0","bgm_M169","100500","685"
"101831","bgm_M170","10","10","0","0","215","101832","11027","101271406","bgm_M170","101271407","110270142","bgm_M170","0","25015","0","0","115554","-50","0","11027014","101271404","211001000","110270141","101833","0","2030/12/31 14:59:59","0","9027155","0","110270141","0","bgm_M170","0","2020/01/10 16:00:00","0","-50","110270143","1","115344","bgm_M170","90","125314","10","101832","佩特羅大森林‧東部 27-14","0","0","9027156","bgm_M170","100500","815"
"100037","bgm_M169","10","10","0","101280106","215","100038","11028","101280105","bgm_M169","101280101","110280012","bgm_M169","0","0","0","0","115584","-50","0","11028001","101280104","211001000","110280011","100039","0","2030/12/31 14:59:59","0","0","0","110280011","0","bgm_M169","0","2020/01/14 16:00:00","0","-95","110280013","1","125523","bgm_M169","90","125374","10","100038","迪茲塔爾河蝕岸‧北部 28-1","0","0","0","bgm_M169","100050","-805"
"100037","bgm_M169","10","10","0","101280203","215","100038","11028","101280208","bgm_M169","101280201","110280022","bgm_M169","0","0","0","0","115554","-50","0","11028002","101280202","211001000","110280021","100039","0","2030/12/31 14:59:59","0","0","0","110280021","0","bgm_M169","0","2020/01/14 16:00:00","0","50","110280023","1","115284","bgm_M169","90","125314","10","100038","迪茲塔爾河蝕岸‧北部 28-2","0","0","0","bgm_M169","100050","-725"
"101671","bgm_M169","10","10","0","101280303","215","101672","11028","101280304","bgm_M169","101280301","110280032","bgm_M169","0","0","0","0","115614","-50","0","11028003","101280305","211001000","110280031","101673","0","2030/12/31 14:59:59","0","0","0","110280031","0","bgm_M169","0","2020/01/14 16:00:00","0","-50","110280033","1","115344","bgm_M169","90","115432","10","101672","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","bgm_M169","100460","-570"
"101671","bgm_M169","10","10","0","101280402","215","101672","11028","101280404","bgm_M169","101280401","110280042","bgm_M169","0","0","0","0","115584","-50","0","11028004","101280407","211001000","110280041","101673","0","2030/12/31 14:59:59","0","0","0","110280041","0","bgm_M169","0","2020/01/14 16:00:00","0","35","110280043","1","115105","bgm_M169","90","115284","10","101672","迪茲塔爾河蝕岸‧北部 28-4","0","0","0","bgm_M169","100460","-415"
"100021","bgm_M169","10","10","0","101280505","215","100022","11028","101280502","bgm_M169","101280501","110280052","bgm_M169","0","0","0","0","115554","-50","0","11028005","101280507","211001000","110280051","100023","0","2030/12/31 14:59:59","0","0","0","110280051","0","bgm_M169","0","2020/01/14 16:00:00","0","-125","110280053","1","125255","bgm_M169","90","125523","10","100022","迪茲塔爾河蝕岸‧北部 28-5","0","0","0","bgm_M169","100020","-390"
"101621","bgm_M169","10","10","0","101280603","215","101622","11028","101280607","bgm_M169","101280601","110280062","bgm_M169","0","0","0","0","115614","-50","0","11028006","101280606","211001000","110280061","101623","0","2030/12/31 14:59:59","0","0","0","110280061","0","bgm_M169","0","2020/01/14 16:00:00","0","-30","110280063","1","125045","bgm_M169","90","125374","10","101622","迪茲塔爾河蝕岸‧北部 28-6","0","0","0","bgm_M169","100450","-245"
"101621","bgm_M169","10","10","0","101280704","215","101622","11028","101280703","bgm_M169","101280708","110280072","bgm_M169","0","0","0","0","115584","-50","0","11028007","101280707","211001000","110280071","101623","0","2030/12/31 14:59:59","0","0","0","110280071","0","bgm_M169","0","2020/01/14 16:00:00","0","-5","110280073","1","125075","bgm_M169","90","125314","10","101622","迪茲塔爾河蝕岸‧北部 28-7","0","0","0","bgm_M169","100450","-80"
"100021","bgm_M169","10","10","0","101280804","215","100022","11028","101280803","bgm_M169","101280806","110280082","bgm_M169","0","0","0","0","115554","-50","0","11028008","101280808","211001000","110280081","100023","0","2030/12/31 14:59:59","0","0","0","110280081","0","bgm_M169","0","2020/01/14 16:00:00","0","-140","110280083","1","125195","bgm_M169","90","115432","10","100022","迪茲塔爾河蝕岸‧北部 28-8","0","0","0","bgm_M169","100020","40"
"101821","bgm_M169","10","10","0","101280903","215","101822","11028","101280906","bgm_M169","101280902","110280092","bgm_M169","0","0","0","0","115614","-50","0","11028009","101280904","211001000","110280091","101823","0","2030/12/31 14:59:59","0","0","0","110280091","0","bgm_M169","0","2020/01/14 16:00:00","0","5","110280093","1","115135","bgm_M169","90","115344","10","101822","迪茲塔爾河蝕岸‧北部 28-9","0","0","0","bgm_M169","100500","175"
"101821","bgm_M169","10","10","0","101281006","215","101822","11028","101281003","bgm_M169","101281004","110280102","bgm_M169","0","25011","0","0","115584","-50","0","11028010","101281002","211001000","110280101","101823","0","2030/12/31 14:59:59","0","0","0","110280101","0","bgm_M169","0","2020/01/14 16:00:00","0","10","110280103","1","115105","bgm_M169","90","125523","10","101822","迪茲塔爾河蝕岸‧北部 28-10","0","0","0","bgm_M169","100500","355"
"100021","bgm_M169","10","10","0","101281103","215","100022","11028","101281105","bgm_M169","101281102","110280112","bgm_M169","0","25012","0","0","115554","-50","0","11028011","101281104","211001000","110280111","100023","0","2030/12/31 14:59:59","0","0","0","110280111","0","bgm_M169","0","2020/01/14 16:00:00","0","-125","110280113","1","125255","bgm_M169","90","115284","10","100022","迪茲塔爾河蝕岸‧北部 28-11","0","0","0","bgm_M169","100020","455"
"100037","bgm_M169","10","10","0","101281204","215","100038","11028","101281206","bgm_M169","101281201","110280122","bgm_M169","0","25013","0","0","125374","-50","0","11028012","101281205","211001000","110280121","100039","0","2030/12/31 14:59:59","0","0","0","110280121","0","bgm_M169","0","2020/01/14 16:00:00","0","5","110280123","1","125015","bgm_M169","90","125075","10","100038","迪茲塔爾河蝕岸‧北部 28-12","0","0","0","bgm_M169","100050","560"
"102021","bgm_M169","10","10","101281306","101281305","215","102022","11028","101281302","bgm_M169","101281301","110280132","bgm_M169","0","25014","0","0","125314","-50","0","11028013","101281304","211001000","110280131","102023","0","2030/12/31 14:59:59","0","0","0","110280131","0","bgm_M169","0","2020/01/14 16:00:00","0","-120","110280133","1","115165","bgm_M169","90","125195","10","102022","迪茲塔爾河蝕岸‧北部 28-13","0","0","0","bgm_M169","100560","670"
"102031","bgm_M170","10","10","0","0","215","102032","11028","0","bgm_M170","101281407","110280142","bgm_M170","0","25015","0","0","115432","-50","0","11028014","0","211001000","110280141","102033","0","2030/12/31 14:59:59","0","9028155","0","110280141","0","bgm_M170","0","2020/01/14 16:00:00","0","-15","110280143","1","115225","bgm_M170","90","115135","10","102032","迪茲塔爾河蝕岸‧北部 28-14","0","0","9028156","bgm_M170","100560","805"
"100021","bgm_M169","10","10","0","101290107","215","100022","11029","101290105","bgm_M169","101290102","110290012","bgm_M169","0","0","0","0","125374","-50","0","11029001","101290101","211001000","110290011","100023","0","2030/12/31 14:59:59","0","0","0","110290011","0","bgm_M169","0","2020/03/13 16:00:00","0","20","110290013","1","125195","bgm_M169","90","125045","10","100022","迪茲塔爾河蝕岸‧南部 29-1","0","0","0","bgm_M169","100020","-805"
"102021","bgm_M169","10","10","0","101290203","215","102022","11029","101290202","bgm_M169","101290208","110290022","bgm_M169","0","0","0","0","125314","-50","0","11029002","101290204","211001000","110290021","102023","0","2030/12/31 14:59:59","0","0","0","110290021","0","bgm_M169","0","2020/03/13 16:00:00","0","55","110290023","1","115135","bgm_M169","90","125255","10","102022","迪茲塔爾河蝕岸‧南部 29-2","0","0","0","bgm_M169","100560","-645"
"102021","bgm_M169","10","10","0","101290303","215","102022","11029","101290305","bgm_M169","101290307","110290032","bgm_M169","0","0","0","0","115432","-50","0","11029003","101290304","211001000","110290031","102023","0","2030/12/31 14:59:59","0","0","0","110290031","0","bgm_M169","0","2020/03/13 16:00:00","0","-85","110290033","1","125075","bgm_M169","90","115105","10","102022","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","bgm_M169","100560","-590"
"100021","bgm_M169","10","10","0","101290406","215","100022","11029","101290405","bgm_M169","101290401","110290042","bgm_M169","0","0","0","0","115344","-50","0","11029004","101290402","211001000","110290041","100023","0","2030/12/31 14:59:59","0","0","0","110290041","0","bgm_M169","0","2020/03/13 16:00:00","0","10","110290043","1","115585","bgm_M169","90","125195","10","100022","迪茲塔爾河蝕岸‧南部 29-4","0","0","0","bgm_M169","100020","-450"
"100021","bgm_M169","10","10","0","101290506","215","100022","11029","101290502","bgm_M169","101290501","110290052","bgm_M169","0","0","0","0","115284","-50","0","11029005","101290504","211001000","110290051","100023","0","2030/12/31 14:59:59","0","0","0","110290051","0","bgm_M169","0","2020/03/13 16:00:00","0","-90","110290053","1","115555","bgm_M169","90","115135","10","100022","迪茲塔爾河蝕岸‧南部 29-5","0","0","0","bgm_M169","100020","-315"
"101621","bgm_M169","10","10","101290607","101290603","215","101622","11029","101290605","bgm_M169","101290601","110290062","bgm_M169","0","0","0","0","125374","-50","0","11029006","101290602","211001000","110290061","101623","0","2030/12/31 14:59:59","0","0","0","110290061","0","bgm_M169","0","2020/03/13 16:00:00","0","-130","110290063","1","115615","bgm_M169","90","125075","10","101622","迪茲塔爾河蝕岸‧南部 29-6","0","0","0","bgm_M169","100450","-140"
"100021","bgm_M169","10","10","0","101290701","215","100022","11029","101290706","bgm_M169","101290709","110290072","bgm_M169","0","0","0","0","125314","-50","0","11029007","101290702","211001000","110290071","100023","0","2030/12/31 14:59:59","0","0","0","110290071","0","bgm_M169","0","2020/03/13 16:00:00","0","15","110290073","1","115585","bgm_M169","90","125045","10","100022","迪茲塔爾河蝕岸‧南部 29-7","0","0","0","bgm_M169","100020","-70"
"101621","bgm_M169","10","10","0","101290805","215","101622","11029","101290807","bgm_M169","101290806","110290082","bgm_M169","0","0","0","0","115432","-50","0","11029008","101290809","211001000","110290081","101623","0","2030/12/31 14:59:59","0","0","0","110290081","0","bgm_M169","0","2020/03/13 16:00:00","0","-90","110290083","1","115555","bgm_M169","90","125255","10","101622","迪茲塔爾河蝕岸‧南部 29-8","0","0","0","bgm_M169","100450","65"
"100037","bgm_M169","10","10","0","101290906","215","100038","11029","101290902","bgm_M169","101290901","110290092","bgm_M169","0","0","0","0","125523","-50","0","11029009","101290907","211001000","110290091","100039","0","2030/12/31 14:59:59","0","0","0","110290091","0","bgm_M169","0","2020/03/13 16:00:00","0","20","110290093","1","115615","bgm_M169","90","115105","10","100038","迪茲塔爾河蝕岸‧南部 29-9","0","0","0","bgm_M169","100050","190"
