5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","菲得斯冰原 17-11","11017011","101171101","0","bgm_M06","0","400","100971","115611","124433","110170112","-50","2019/04/19 16:00:00","0","110170111","0","100972","100240","0","101171102","0","0","10","bgm_M06","0","100973","0","11017","115071","0","2030/12/31 14:59:59","101171106","25012","100972","110170111","-190","bgm_M06","110170113","1","0","101171107","bgm_M06","215","101171105","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-12","11017012","101171202","0","bgm_M06","0","380","100971","115551","115011","110170122","-50","2019/04/19 16:00:00","0","110170121","0","100972","100240","0","101171207","0","0","10","bgm_M06","0","100973","0","11017","115581","0","2030/12/31 14:59:59","101171208","25013","100972","110170121","-35","bgm_M06","110170123","1","0","0","bgm_M06","215","101171203","10","bgm_M06","90","bgm_M06"
"0","211001000","10","0","0","菲得斯冰原 17-13","11017013","101171301","0","bgm_M06","0","560","100971","115581","115251","110170132","-50","2019/04/19 16:00:00","0","110170131","0","100972","100240","0","101171305","0","0","10","bgm_M06","0","100973","0","11017","115611","0","2030/12/31 14:59:59","101171302","25014","100972","110170131","25","bgm_M06","110170133","1","0","101171307","bgm_M06","215","101171304","10","bgm_M06","90","bgm_M06"
"0","211001000","10","9017156","0","菲得斯冰原 17-14","11017014","0","0","bgm_M17","0","760","100981","115611","115221","110170142","-50","2019/04/19 16:00:00","0","110170141","0","100982","100240","0","0","0","0","10","bgm_M63","0","100983","9017155","11017","115551","0","2030/12/31 14:59:59","0","25015","100982","110170141","40","bgm_M17_02","110170143","1","0","0","bgm_M17_02","215","101171407","10","bgm_M63","90","bgm_M17"
"0","211001000","10","0","0","法艾頓草原‧北部 18-1","11018001","101180102","0","bgm_M169","0","-720","100037","115551","125131","110180012","-50","2019/05/21 16:00:00","0","110180011","0","100038","100050","0","0","0","0","10","bgm_M169","0","100039","0","11018","115581","0","2030/12/31 14:59:59","101180104","0","100038","110180011","65","bgm_M169","110180013","1","0","0","bgm_M169","215","101180105","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-2","11018002","101180202","0","bgm_M169","0","-530","100037","115581","125101","110180022","-50","2019/05/21 16:00:00","0","110180021","0","100038","100050","0","101180206","0","0","10","bgm_M169","0","100039","0","11018","115611","0","2030/12/31 14:59:59","101180204","0","100038","110180021","80","bgm_M169","110180023","1","0","0","bgm_M169","215","101180205","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-3","11018003","101180307","0","bgm_M169","0","-580","101381","115611","115071","110180032","-50","2019/05/21 16:00:00","0","110180031","0","101382","100010","0","0","0","0","10","bgm_M169","0","101383","0","11018","115551","0","2030/12/31 14:59:59","101180304","0","101382","110180031","-100","bgm_M169","110180033","1","0","0","bgm_M169","215","101180302","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-4","11018004","101180406","0","bgm_M169","0","-470","101381","125401","115161","110180042","-50","2019/05/21 16:00:00","0","110180041","0","101382","100010","0","101180402","0","0","10","bgm_M169","0","101383","0","11018","115551","0","2030/12/31 14:59:59","101180404","0","101382","110180041","-220","bgm_M169","110180043","1","0","0","bgm_M169","215","101180401","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-5","11018005","101180502","0","bgm_M169","0","-380","101381","125341","115041","110180052","-50","2019/05/21 16:00:00","0","110180051","0","101382","100050","0","101180505","0","0","10","bgm_M169","0","101383","0","11018","115581","0","2030/12/31 14:59:59","101180501","0","101382","110180051","-55","bgm_M169","110180053","1","0","0","bgm_M169","215","101180504","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-6","11018006","101180605","0","bgm_M169","0","-210","100037","125521","115221","110180062","-50","2019/05/21 16:00:00","0","110180061","0","100038","100020","0","101180606","0","0","10","bgm_M169","0","100039","0","11018","115611","0","2030/12/31 14:59:59","101180603","0","100038","110180061","30","bgm_M169","110180063","1","0","101180607","bgm_M169","215","101180604","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-7","11018007","101180702","0","bgm_M169","0","-20","100021","125281","125191","110180072","-50","2019/05/21 16:00:00","0","110180071","0","100022","100020","0","101180705","0","0","10","bgm_M169","0","100023","0","11018","115551","0","2030/12/31 14:59:59","101180704","0","100022","110180071","40","bgm_M169","110180073","1","0","0","bgm_M169","215","101180701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-8","11018008","101180805","0","bgm_M169","0","-150","100021","125311","115251","110180082","-50","2019/05/21 16:00:00","0","110180081","0","100022","100050","0","101180806","0","0","10","bgm_M169","0","100023","0","11018","115581","0","2030/12/31 14:59:59","101180803","0","100022","110180081","-140","bgm_M169","110180083","1","0","0","bgm_M169","215","101180801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-9","11018009","101180904","0","bgm_M169","0","20","101411","125371","125131","110180092","-50","2019/05/21 16:00:00","0","110180091","0","101412","100050","0","101180905","0","0","10","bgm_M169","0","101413","0","11018","115611","0","2030/12/31 14:59:59","101180901","0","101412","110180091","-210","bgm_M169","110180093","1","0","0","bgm_M169","215","101180902","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-10","11018010","101181005","0","bgm_M169","0","180","100037","125341","115011","110180102","-50","2019/05/21 16:00:00","0","110180101","0","100038","100020","0","101181006","0","0","10","bgm_M169","0","100039","0","11018","115551","0","2030/12/31 14:59:59","101181003","25011","100038","110180101","-60","bgm_M169","110180103","1","0","0","bgm_M169","215","101181001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-11","11018011","101181104","0","bgm_M169","0","300","101411","125521","115161","110180112","-50","2019/05/21 16:00:00","0","110180111","0","101412","100020","0","101181105","0","0","10","bgm_M169","0","101413","0","11018","115581","0","2030/12/31 14:59:59","101181107","25012","101412","110180111","-190","bgm_M169","110180113","1","0","101181105","bgm_M169","215","101181101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-12","11018012","101181204","0","bgm_M169","0","400","100021","125311","115551","110180122","-50","2019/05/21 16:00:00","0","110180121","0","100022","100020","0","101181203","0","0","10","bgm_M169","0","100023","0","11018","125401","0","2030/12/31 14:59:59","101181205","25013","100022","110180121","-20","bgm_M169","110180123","1","0","0","bgm_M169","215","101181201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧北部 18-13","11018013","101181304","0","bgm_M169","0","550","101411","125371","115611","110180132","-50","2019/05/21 16:00:00","0","110180131","0","101412","100050","0","101181306","0","0","10","bgm_M169","0","101413","0","11018","125521","0","2030/12/31 14:59:59","101181303","25014","101412","110180131","-120","bgm_M169","110180133","1","0","101181307","bgm_M169","215","101181301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9018156","0","法艾頓草原‧北部 18-14","11018014","0","0","bgm_M170","0","720","101421","125281","115581","110180142","-50","2019/05/21 16:00:00","0","110180141","0","101422","100050","0","0","0","0","10","bgm_M170","0","101423","9018155","11018","125341","0","2030/12/31 14:59:59","0","25015","101422","110180141","-80","bgm_M170","110180143","1","0","0","bgm_M170","215","101181407","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","法艾頓草原‧南部 19-1","11019001","101190105","0","bgm_M169","0","-535","100037","125371","115551","110190012","-50","2019/06/17 16:00:00","0","110190011","0","100038","100050","0","0","0","0","10","bgm_M169","0","100039","0","11019","125401","0","2030/12/31 14:59:59","101190103","0","100038","110190011","35","bgm_M169","110190013","1","0","0","bgm_M169","215","101190102","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-2","11019002","101190203","0","bgm_M169","0","-400","100037","125311","115581","110190022","-50","2019/06/17 16:00:00","0","110190021","0","100038","100050","0","101190205","0","0","10","bgm_M169","0","100039","0","11019","125281","0","2030/12/31 14:59:59","101190204","0","100038","110190021","-55","bgm_M169","110190023","1","0","0","bgm_M169","215","101190202","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-3","11019003","101190304","0","bgm_M169","0","-590","100201","125521","115611","110190032","-50","2019/06/17 16:00:00","0","110190031","0","100202","100110","0","101190302","0","0","10","bgm_M169","0","100203","0","11019","125341","0","2030/12/31 14:59:59","101190305","0","100202","110190031","-145","bgm_M169","110190033","1","0","0","bgm_M169","215","101190301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-4","11019004","101190403","0","bgm_M169","0","-395","100201","125072","115551","110190042","-50","2019/06/17 16:00:00","0","110190041","0","100202","100110","0","0","0","0","10","bgm_M169","0","100203","0","11019","125371","0","2030/12/31 14:59:59","101190405","0","100202","110190041","-210","bgm_M169","110190043","1","0","0","bgm_M169","215","101190401","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-5","11019005","101190503","0","bgm_M169","0","-240","100037","125012","125521","110190052","-50","2019/06/17 16:00:00","0","110190051","0","100038","100050","0","101190505","0","0","10","bgm_M169","0","100039","0","11019","115192","0","2030/12/31 14:59:59","101190506","0","100038","110190051","-100","bgm_M169","110190053","1","0","0","bgm_M169","215","101190501","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-6","11019006","101190605","0","bgm_M169","0","-130","101381","115222","125281","110190062","-50","2019/06/17 16:00:00","0","110190061","0","101382","100010","0","101190606","0","0","10","bgm_M169","0","101383","0","11019","115102","0","2030/12/31 14:59:59","101190602","0","101382","110190061","30","bgm_M169","110190063","1","0","0","bgm_M169","215","101190604","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-7","11019007","101190702","0","bgm_M169","0","-85","100021","115042","125371","110190072","-50","2019/06/17 16:00:00","0","110190071","0","100022","100020","0","101190703","0","0","10","bgm_M169","0","100023","0","11019","115132","0","2030/12/31 14:59:59","101190704","0","100022","110190071","-170","bgm_M169","110190073","1","0","0","bgm_M169","215","101190701","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-8","11019008","101190807","0","bgm_M169","0","120","100021","125252","125401","110190082","-50","2019/06/17 16:00:00","0","110190081","0","100022","100020","0","101190806","0","0","10","bgm_M169","0","100023","0","11019","125162","0","2030/12/31 14:59:59","101190803","0","100022","110190081","-140","bgm_M169","110190083","1","0","101190804","bgm_M169","215","101190805","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-9","11019009","101190904","0","bgm_M169","0","110","101411","125072","125311","110190092","-50","2019/06/17 16:00:00","0","110190091","0","101412","100050","0","101190906","0","0","10","bgm_M169","0","101413","0","11019","125281","0","2030/12/31 14:59:59","101190902","0","101412","110190091","45","bgm_M169","110190093","1","0","0","bgm_M169","215","101190901","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-10","11019010","101191005","0","bgm_M169","0","290","100037","115042","125341","110190102","-50","2019/06/17 16:00:00","0","110190101","0","100038","100020","0","101191007","0","0","10","bgm_M169","0","100039","0","11019","125401","0","2030/12/31 14:59:59","101191002","25011","100038","110190101","-20","bgm_M169","110190103","1","0","0","bgm_M169","215","101191001","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-11","11019011","101191104","0","bgm_M169","0","380","101411","125252","125281","110190112","-50","2019/06/17 16:00:00","0","110190111","0","101412","100050","0","101191107","0","0","10","bgm_M169","0","101413","0","11019","125371","0","2030/12/31 14:59:59","101191103","25012","101412","110190111","-175","bgm_M169","110190113","1","0","0","bgm_M169","215","101191101","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-12","11019012","101191204","0","bgm_M169","0","585","100021","125012","115581","110190122","-50","2019/06/17 16:00:00","0","110190121","0","100022","100020","0","101191205","0","0","10","bgm_M169","0","100023","0","11019","125311","0","2030/12/31 14:59:59","101191206","25013","100022","110190121","-120","bgm_M169","110190123","1","0","0","bgm_M169","215","101191201","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","法艾頓草原‧南部 19-13","11019013","101191305","0","bgm_M169","0","460","101411","115132","115551","110190132","-50","2019/06/17 16:00:00","0","110190131","0","101412","100050","0","101191306","0","0","10","bgm_M169","0","101413","0","11019","125341","0","2030/12/31 14:59:59","101191303","25014","101412","110190131","15","bgm_M169","110190133","1","0","0","bgm_M169","215","101191301","10","bgm_M169","90","bgm_M169"
"0","211001000","10","9019156","0","法艾頓草原‧南部 19-14","11019014","101191405","0","bgm_M170","0","680","101421","115222","115611","110190142","-50","2019/06/17 16:00:00","0","110190141","0","101422","100050","0","0","0","0","10","bgm_M170","0","101423","9019155","11019","125521","0","2030/12/31 14:59:59","101191403","25015","101422","110190141","35","bgm_M170","110190143","1","0","0","bgm_M170","215","101191407","10","bgm_M170","90","bgm_M170"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-1","11020001","101200101","0","bgm_M169","0","-535","101411","115102","125401","110200012","-50","2019/08/15 16:00:00","0","110200011","0","101412","100050","0","0","0","0","10","bgm_M169","0","101413","0","11020","125162","0","2030/12/31 14:59:59","101200105","0","101412","110200011","-145","bgm_M169","110200013","1","0","0","bgm_M169","215","101200102","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-2","11020002","101200203","0","bgm_M169","0","-600","101411","115192","125371","110200022","-50","2019/08/15 16:00:00","0","110200021","0","101412","100050","0","101200205","0","0","10","bgm_M169","0","101413","0","11020","125252","0","2030/12/31 14:59:59","101200204","0","101412","110200021","0","bgm_M169","110200023","1","0","0","bgm_M169","215","101200202","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-3","11020003","101200301","0","bgm_M169","0","-460","101411","115042","125311","110200032","-50","2019/08/15 16:00:00","0","110200031","0","101412","100050","0","101200305","0","0","10","bgm_M169","0","101413","0","11020","115222","0","2030/12/31 14:59:59","101200303","0","101412","110200031","95","bgm_M169","110200033","1","0","0","bgm_M169","215","101200304","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-4","11020004","101200401","0","bgm_M169","0","-370","101381","115582","125281","110200042","-50","2019/08/15 16:00:00","0","110200041","0","101382","100010","0","101200403","0","0","10","bgm_M169","0","101383","0","11020","115132","0","2030/12/31 14:59:59","101200405","0","101382","110200041","-50","bgm_M169","110200043","1","0","0","bgm_M169","215","101200404","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-5","11020005","101200502","0","bgm_M169","0","-260","101381","115612","125521","110200052","-50","2019/08/15 16:00:00","0","110200051","0","101382","100010","0","101200506","0","0","10","bgm_M169","0","101383","0","11020","125012","0","2030/12/31 14:59:59","101200505","0","101382","110200051","-150","bgm_M169","110200053","1","0","0","bgm_M169","215","101200501","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-6","11020006","101200604","0","bgm_M169","0","-170","100021","115552","125401","110200062","-50","2019/08/15 16:00:00","0","110200061","0","100022","100020","0","101200607","0","0","10","bgm_M169","0","100023","0","11020","115102","0","2030/12/31 14:59:59","101200603","0","100022","110200061","0","bgm_M169","110200063","1","0","0","bgm_M169","215","101200601","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-7","11020007","101200702","0","bgm_M169","0","0","100021","115582","125341","110200072","-50","2019/08/15 16:00:00","0","110200071","0","100022","100020","0","101200703","0","0","10","bgm_M169","0","100023","0","11020","125072","0","2030/12/31 14:59:59","101200705","0","100022","110200071","40","bgm_M169","110200073","1","0","0","bgm_M169","215","101200704","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-8","11020008","101200807","0","bgm_M169","0","-20","100037","115612","125371","110200082","-50","2019/08/15 16:00:00","0","110200081","0","100038","100020","0","101200805","0","0","10","bgm_M169","0","100039","0","11020","115042","0","2030/12/31 14:59:59","101200806","0","100038","110200081","-140","bgm_M169","110200083","1","0","0","bgm_M169","215","101200801","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-9","11020009","101200907","0","bgm_M169","0","120","100037","115552","125311","110200092","-50","2019/08/15 16:00:00","0","110200091","0","100038","100020","0","101200903","0","0","10","bgm_M169","0","100039","0","11020","115192","0","2030/12/31 14:59:59","101200902","0","100038","110200091","-200","bgm_M169","110200093","1","0","101200906","bgm_M169","215","101200904","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-10","11020010","101201002","0","bgm_M169","0","180","100051","115582","125281","110200102","-50","2019/08/15 16:00:00","0","110200101","0","100052","100080","0","101201003","0","0","10","bgm_M169","0","100053","0","11020","125012","0","2030/12/31 14:59:59","101201002","25011","100052","110200101","-60","bgm_M169","110200103","1","0","101201004","bgm_M169","215","101201006","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-11","11020011","101201107","0","bgm_M169","0","335","100051","115612","125162","110200112","-50","2019/08/15 16:00:00","0","110200111","0","100052","100080","0","101201105","0","0","10","bgm_M169","0","100053","0","11020","115222","0","2030/12/31 14:59:59","101201103","25012","100052","110200111","15","bgm_M169","110200113","1","0","101201106","bgm_M169","215","101201104","10","bgm_M169","90","bgm_M169"
"0","211001000","10","0","0","卡斯塔利亞樹林‧西部 20-12","11020012","101201201","0","bgm_M169","0","400","100011","115552","125072","110200122","-50","2019/08/15 16:00:00","0","110200121","0","100012","100020","0","101201206","0","0","10","bgm_M169","0","100013","0","11020","115582","0","2030/12/31 14:59:59","101201204","25013","100012","110200121","-130","bgm_M169","110200123","1","0","0","bgm_M169","215","101201203","10","bgm_M169","90","bgm_M169"
