80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M169","0","1","bgm_M169","0","110300062","100012","115615","115315","100011","0","0","101300603","0","0","0","11030006","-290","0","101300604","10","-50","0","100020","bgm_M169","110300063","0","bgm_M169","125045","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-6","110300061","10","101300605","101300607","bgm_M169","0","55","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300061","101300606","100013","100012"
"bgm_M169","0","1","bgm_M169","0","110300072","101672","115585","115402","101671","0","0","101300703","0","0","0","11030007","-115","0","101300702","10","-50","0","100020","bgm_M169","110300073","0","bgm_M169","115105","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-7","110300071","10","101300705","0","bgm_M169","0","-15","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300071","101300706","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110300082","101622","115555","125463","101621","0","0","101300802","0","0","0","11030008","75","0","101300807","10","-50","0","100450","bgm_M169","110300083","0","bgm_M169","125255","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-8","110300081","10","101300805","0","bgm_M169","0","50","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300081","101300806","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110300092","100052","115615","125345","100051","0","0","101300902","0","0","0","11030009","20","0","101300901","10","-50","0","100080","bgm_M169","110300093","0","bgm_M169","115165","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-9","110300091","10","101300904","0","bgm_M169","0","-105","11030","0","2020/04/14 16:00:00","0","0","bgm_M169","211001000","10","215","110300091","101300905","100053","100052"
"bgm_M169","0","1","bgm_M169","0","110300102","102182","115585","125285","102181","0","0","101301002","0","0","0","11030010","260","0","101301003","10","-50","0","100110","bgm_M169","110300103","0","bgm_M169","125015","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-10","110300101","10","101301004","0","bgm_M169","0","-130","11030","0","2020/04/14 16:00:00","25011","0","bgm_M169","211001000","10","215","110300101","101301006","102183","102182"
"bgm_M169","0","1","bgm_M169","0","110300112","101822","115555","115375","101821","0","0","101301107","0","0","0","11030011","440","0","101301101","10","-50","0","100500","bgm_M169","110300113","0","bgm_M169","115225","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-11","110300111","10","101301108","101301105","bgm_M169","0","-80","11030","0","2020/04/14 16:00:00","25012","0","bgm_M169","211001000","10","215","110300111","101301105","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110300122","101822","125345","115315","101821","0","0","101301203","0","0","0","11030012","605","0","101301201","10","-50","0","100500","bgm_M169","110300123","0","bgm_M169","115615","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-12","110300121","10","101301204","101301202","bgm_M169","0","-10","11030","0","2020/04/14 16:00:00","25013","0","bgm_M169","211001000","10","215","110300121","101301205","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110300132","100038","125285","115402","100037","0","0","101301303","0","0","0","11030013","740","0","101301301","10","-50","0","100040","bgm_M169","110300133","0","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-13","110300131","10","101301304","101301307","bgm_M169","0","-120","11030","0","2020/04/14 16:00:00","25014","0","bgm_M169","211001000","10","215","110300131","101301306","100039","100038"
"bgm_M170","9030156","1","bgm_M170","0","110300142","102192","115375","125463","102191","9030155","0","0","0","0","0","11030014","820","0","101301407","10","-50","0","100110","bgm_M170","110300143","0","bgm_M170","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧北部 30-14","110300141","10","0","0","bgm_M170","0","30","11030","0","2020/04/14 16:00:00","25015","0","bgm_M170","211001000","10","215","110300141","0","102193","102192"
"bgm_M169","0","1","bgm_M169","0","110310012","100202","115375","125463","100201","0","0","101310105","0","0","0","11031001","-840","0","101310101","10","-50","0","100110","bgm_M169","110310013","0","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-1","110310011","10","101310102","0","bgm_M169","0","35","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310011","0","100203","100202"
"bgm_M169","0","1","bgm_M169","0","110310022","100202","125285","115315","100201","0","0","101310203","0","0","0","11031002","-660","0","101310204","10","-50","0","100110","bgm_M169","110310023","0","bgm_M169","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-2","110310021","10","101310202","0","bgm_M169","0","-10","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310021","101310205","100203","100202"
"bgm_M169","0","1","bgm_M169","0","110310032","101672","125463","115402","101671","0","0","101310303","0","0","0","11031003","-475","0","101310301","10","-50","0","100020","bgm_M169","110310033","0","bgm_M169","115615","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-3","110310031","10","101310302","0","bgm_M169","0","30","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310031","101310307","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110310042","101622","115315","115136","101621","0","0","101310404","0","0","0","11031004","-385","0","101310403","10","-50","0","100450","bgm_M169","110310043","0","bgm_M169","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-4","110310041","10","101310403","101310402","bgm_M169","0","-130","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310041","101310406","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110310052","100038","115402","125256","100037","0","0","101310505","0","0","0","11031005","-275","0","101310501","10","-50","0","100050","bgm_M169","110310053","0","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-5","110310051","10","101310501","0","bgm_M169","0","45","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310051","101310503","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110310062","101672","125345","115196","101671","0","0","101310604","0","0","0","11031006","-190","0","101310605","10","-50","0","100020","bgm_M169","110310063","0","bgm_M169","115615","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-6","110310061","10","101310603","0","bgm_M169","0","-105","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310061","101310602","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110310072","100038","115375","125226","100037","0","0","101310703","0","0","0","11031007","-10","0","101310701","10","-50","0","100050","bgm_M169","110310073","0","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-7","110310071","10","101310705","0","bgm_M169","0","-130","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310071","101310704","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110310082","101382","125285","115166","101381","0","0","101310802","0","0","0","11031008","-30","0","101310801","10","-50","0","100050","bgm_M169","110310083","0","bgm_M169","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-8","110310081","10","101310804","0","bgm_M169","0","50","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310081","101310806","101383","101382"
"bgm_M169","0","1","bgm_M169","0","110310092","101622","125463","115106","101621","0","0","101310902","0","0","0","11031009","160","0","101310901","10","-50","0","100450","bgm_M169","110310093","0","bgm_M169","115615","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-9","110310091","10","101310903","101310905","bgm_M169","0","15","11031","0","2020/05/15 16:00:00","0","0","bgm_M169","211001000","10","215","110310091","101310906","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110310102","100202","115315","115136","100201","0","0","101311005","0","0","0","11031010","365","0","101311003","10","-50","0","100110","bgm_M169","110310103","0","bgm_M169","115585","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-10","110310101","10","101311002","101311006","bgm_M169","0","-60","11031","0","2020/05/15 16:00:00","25011","0","bgm_M169","211001000","10","215","110310101","101311004","100203","100202"
"bgm_M169","0","1","bgm_M169","0","110310112","102182","115402","125256","102181","0","0","101311101","0","0","0","11031011","530","0","101311102","10","-50","0","100110","bgm_M169","110310113","0","bgm_M169","115555","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-11","110310111","10","101311103","101311106","bgm_M169","0","-155","11031","0","2020/05/15 16:00:00","25012","0","bgm_M169","211001000","10","215","110310111","101311105","102183","102182"
"bgm_M169","0","1","bgm_M169","0","110310122","100052","125076","115196","100051","0","0","101311203","0","0","0","11031012","710","0","101311201","10","-50","0","100080","bgm_M169","110310123","0","bgm_M169","125345","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-12","110310121","10","101311201","101311206","bgm_M169","0","-125","11031","0","2020/05/15 16:00:00","25013","0","bgm_M169","211001000","10","215","110310121","101311204","100053","100052"
"bgm_M169","0","1","bgm_M169","0","110310132","100052","125046","125226","100051","0","0","101311303","0","0","0","11031013","645","0","101311301","10","-50","0","100080","bgm_M169","110310133","0","bgm_M169","115375","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-13","110310131","10","101311302","101311306","bgm_M169","0","35","11031","0","2020/05/15 16:00:00","25014","0","bgm_M169","211001000","10","215","110310131","101311304","100053","100052"
"bgm_M170","9031156","1","bgm_M170","0","110310142","102192","125016","115166","102191","9031155","0","101311409","0","0","0","11031014","840","0","101311407","10","-50","0","100110","bgm_M170","110310143","0","bgm_M170","125285","0","90","2030/12/31 14:59:59","弗泰拉斷崖‧南部 31-14","110310141","10","101311410","0","bgm_M170","0","0","11031","0","2020/05/15 16:00:00","25015","0","bgm_M170","211001000","10","215","110310141","0","102193","102192"
"bgm_M169","0","1","bgm_M169","0","110320012","101382","115106","125046","101381","0","0","101320103","0","0","0","11032001","-840","0","101320101","10","-50","0","100050","bgm_M169","110320013","0","bgm_M169","115375","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-1","110320011","10","101320105","0","bgm_M169","0","-155","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320011","101320109","101383","101382"
"bgm_M169","0","1","bgm_M169","0","110320022","101412","125256","125226","101411","0","0","101320206","0","0","0","11032002","-650","0","101320204","10","-50","0","100050","bgm_M169","110320023","0","bgm_M169","125345","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-2","110320021","10","101320202","0","bgm_M169","0","-185","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320021","101320207","101413","101412"
"bgm_M169","0","1","bgm_M169","0","110320032","100012","115106","125256","100011","0","0","101320303","0","0","0","11032003","-545","0","101320304","10","-50","0","100020","bgm_M169","110320033","0","bgm_M169","125463","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-3","110320031","10","101320302","0","bgm_M169","0","-30","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320031","101320307","100013","100012"
"bgm_M169","0","1","bgm_M169","0","110320042","102022","125016","115556","102021","0","0","101320406","0","0","0","11032004","-415","0","101320401","10","-50","0","100560","bgm_M169","110320043","0","bgm_M169","115375","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-4","110320041","10","101320405","0","bgm_M169","0","-150","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320041","101320404","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110320052","101672","115196","115616","101671","0","0","101320507","0","0","0","11032005","-215","0","101320505","10","-50","0","100460","bgm_M169","110320053","0","bgm_M169","115402","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-5","110320051","10","101320502","0","bgm_M169","0","-190","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320051","101320508","101673","101672"
"bgm_M169","0","1","bgm_M169","0","110320062","100038","125226","115556","100037","0","0","101320603","0","0","0","11032006","-250","0","101320605","10","-50","0","100020","bgm_M169","110320063","0","bgm_M169","115402","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-6","110320061","10","101320601","0","bgm_M169","0","-10","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320061","101320607","100039","100038"
"bgm_M169","0","1","bgm_M169","0","110320072","101822","125076","115586","101821","0","0","101320702","0","0","0","11032007","-45","0","101320701","10","-50","0","100500","bgm_M169","110320073","0","bgm_M169","125463","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-7","110320071","10","101320706","0","bgm_M169","0","-45","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320071","101320703","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110320082","100012","115136","115556","100011","0","0","101320803","0","0","0","11032008","170","0","101320801","10","-50","0","100020","bgm_M169","110320083","0","bgm_M169","125345","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-8","110320081","10","101320806","0","bgm_M169","0","20","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320081","101320808","100013","100012"
"bgm_M169","0","1","bgm_M169","0","110320092","100022","125016","115586","100021","0","0","101320907","0","0","0","11032009","90","0","101320905","10","-50","0","100020","bgm_M169","110320093","0","bgm_M169","115375","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-9","110320091","10","101320902","0","bgm_M169","0","-170","11032","0","2020/06/15 16:00:00","0","0","bgm_M169","211001000","10","215","110320091","101320904","100023","100022"
"bgm_M169","0","1","bgm_M169","0","110320102","101622","115106","115556","101621","0","0","101321002","0","0","0","11032010","295","0","101321005","10","-50","0","100450","bgm_M169","110320103","0","bgm_M169","115315","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-10","110320101","10","101321003","101321004","bgm_M169","0","-140","11032","0","2020/06/15 16:00:00","25011","0","bgm_M169","211001000","10","215","110320101","101321007","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110320112","101622","125256","115616","101621","0","0","101321103","0","0","0","11032011","480","0","101321101","10","-50","0","100450","bgm_M169","110320113","0","bgm_M169","115402","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-11","110320111","10","101321106","101321108","bgm_M169","0","-60","11032","0","2020/06/15 16:00:00","25012","0","bgm_M169","211001000","10","215","110320111","101321107","101623","101622"
"bgm_M169","0","1","bgm_M169","0","110320122","102092","115616","115586","102091","0","0","101321202","0","0","0","11032012","670","0","101321201","10","-50","0","100020","bgm_M169","110320123","0","bgm_M169","125016","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-12","110320121","10","101321206","101321209","bgm_M169","0","-120","11032","0","2020/06/15 16:00:00","25013","0","bgm_M169","211001000","10","215","110320121","101321203","102093","102092"
"bgm_M169","0","1","bgm_M169","0","110320132","102092","115556","115616","102091","0","0","101321307","0","0","0","11032013","640","0","101321305","10","-50","0","100020","bgm_M169","110320133","0","bgm_M169","115166","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-13","110320131","10","101321302","101321304","bgm_M169","0","35","11032","0","2020/06/15 16:00:00","25014","0","bgm_M169","211001000","10","215","110320131","101321308","102093","102092"
"bgm_M170","9032156","1","bgm_M170","0","110320142","102102","115586","115556","102101","9032155","0","0","0","0","0","11032014","840","0","101321407","10","-50","0","100020","bgm_M170","110320143","0","bgm_M170","125226","0","90","2030/12/31 14:59:59","法斯奇亞森林‧南部 32-14","110320141","10","0","0","bgm_M170","0","-10","11032","0","2020/06/15 16:00:00","25015","0","bgm_M170","211001000","10","215","110320141","0","102103","102102"
"bgm_M169","0","1","bgm_M169","0","110330012","100012","115136","115586","100011","0","0","101330103","0","0","0","11033001","-840","0","101330101","10","-50","0","100020","bgm_M169","110330013","0","bgm_M169","115166","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-1","110330011","10","101330105","0","bgm_M169","0","20","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330011","101330102","100013","100012"
"bgm_M169","0","1","bgm_M169","0","110330022","102022","125016","115616","102021","0","0","101330201","0","0","0","11033002","-710","0","101330206","10","-50","0","100560","bgm_M169","110330023","0","bgm_M169","115106","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-2","110330021","10","101330202","0","bgm_M169","0","-100","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330021","101330203","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110330032","102022","125226","115556","102021","0","0","101330301","0","0","0","11033003","-595","0","101330305","10","-50","0","100560","bgm_M169","110330033","0","bgm_M169","125256","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-3","110330031","10","101330305","0","bgm_M169","0","45","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330031","101330303","102023","102022"
"bgm_M169","0","1","bgm_M169","0","110330042","100012","115586","125286","100011","0","0","101330405","0","0","0","11033004","-480","0","101330401","10","-50","0","100020","bgm_M169","110330043","0","bgm_M169","115196","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-4","110330041","10","101330406","0","bgm_M169","0","-75","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330041","101330402","100013","100012"
"bgm_M169","0","1","bgm_M169","0","110330052","101822","115616","115346","101821","0","0","101330506","0","0","0","11033005","-305","0","101330501","10","-50","0","100500","bgm_M169","110330053","0","bgm_M169","115136","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-5","110330051","10","101330502","0","bgm_M169","0","-135","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330051","101330507","101823","101822"
"bgm_M169","0","1","bgm_M169","0","110330062","100012","115556","125376","100011","0","0","101330605","0","0","0","11033006","-260","0","101330601","10","-50","0","100020","bgm_M169","110330063","0","bgm_M169","125076","0","90","2030/12/31 14:59:59","法斯奇亞森林‧東部 33-6","110330061","10","101330603","0","bgm_M169","0","20","11033","0","2020/07/13 16:00:00","0","0","bgm_M169","211001000","10","215","110330061","101330604","100013","100012"
