900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","101310604","101671","110310063","0","弗泰拉斷崖‧南部 31-6","0","115196","125345","101672","110310061","0","bgm_M169","101672","1","90","-50","bgm_M169","-190","2020/05/15 16:00:00","11031006","11031","0","0","100020","101310602","110310062","10","0","101673","110310061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-105","101310605","0","bgm_M169","0","115615","bgm_M169","10","101310603","0","10","bgm_M169","211001000","0","0","0"
"0","101310703","100037","110310073","0","弗泰拉斷崖‧南部 31-7","0","125226","115375","100038","110310071","0","bgm_M169","100038","1","90","-50","bgm_M169","-10","2020/05/15 16:00:00","11031007","11031","0","0","100050","101310704","110310072","10","0","100039","110310071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-130","101310701","0","bgm_M169","0","115585","bgm_M169","10","101310705","0","10","bgm_M169","211001000","0","0","0"
"0","101310802","101381","110310083","0","弗泰拉斷崖‧南部 31-8","0","115166","125285","101382","110310081","0","bgm_M169","101382","1","90","-50","bgm_M169","-30","2020/05/15 16:00:00","11031008","11031","0","0","100050","101310806","110310082","10","0","101383","110310081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","50","101310801","0","bgm_M169","0","115555","bgm_M169","10","101310804","0","10","bgm_M169","211001000","0","0","0"
"0","101310902","101621","110310093","0","弗泰拉斷崖‧南部 31-9","0","115106","125463","101622","110310091","0","bgm_M169","101622","1","90","-50","bgm_M169","160","2020/05/15 16:00:00","11031009","11031","0","0","100450","101310906","110310092","10","0","101623","110310091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","15","101310901","0","bgm_M169","0","115615","bgm_M169","10","101310903","0","10","bgm_M169","211001000","101310905","0","0"
"0","101311005","100201","110310103","0","弗泰拉斷崖‧南部 31-10","0","115136","115315","100202","110310101","0","bgm_M169","100202","1","90","-50","bgm_M169","365","2020/05/15 16:00:00","11031010","11031","0","0","100110","101311004","110310102","10","25011","100203","110310101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-60","101311003","0","bgm_M169","0","115585","bgm_M169","10","101311002","0","10","bgm_M169","211001000","101311006","0","0"
"0","101311101","102181","110310113","0","弗泰拉斷崖‧南部 31-11","0","125256","115402","102182","110310111","0","bgm_M169","102182","1","90","-50","bgm_M169","530","2020/05/15 16:00:00","11031011","11031","0","0","100110","101311105","110310112","10","25012","102183","110310111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-155","101311102","0","bgm_M169","0","115555","bgm_M169","10","101311103","0","10","bgm_M169","211001000","101311106","0","0"
"0","101311203","100051","110310123","0","弗泰拉斷崖‧南部 31-12","0","115196","125076","100052","110310121","0","bgm_M169","100052","1","90","-50","bgm_M169","710","2020/05/15 16:00:00","11031012","11031","0","0","100080","101311204","110310122","10","25013","100053","110310121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-125","101311201","0","bgm_M169","0","125345","bgm_M169","10","101311201","0","10","bgm_M169","211001000","101311206","0","0"
"0","101311303","100051","110310133","0","弗泰拉斷崖‧南部 31-13","0","125226","125046","100052","110310131","0","bgm_M169","100052","1","90","-50","bgm_M169","645","2020/05/15 16:00:00","11031013","11031","0","0","100080","101311304","110310132","10","25014","100053","110310131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","35","101311301","0","bgm_M169","0","115375","bgm_M169","10","101311302","0","10","bgm_M169","211001000","101311306","0","0"
"0","101311409","102191","110310143","0","弗泰拉斷崖‧南部 31-14","0","115166","125016","102192","110310141","0","bgm_M170","102192","1","90","-50","bgm_M170","840","2020/05/15 16:00:00","11031014","11031","0","9031156","100110","0","110310142","10","25015","102193","110310141","bgm_M170","2030/12/31 14:59:59","0","9031155","215","0","0","101311407","0","bgm_M170","0","125285","bgm_M170","10","101311410","0","10","bgm_M170","211001000","0","0","0"
"0","101320103","101381","110320013","0","法斯奇亞森林‧南部 32-1","0","125046","115106","101382","110320011","0","bgm_M169","101382","1","90","-50","bgm_M169","-840","2020/06/15 16:00:00","11032001","11032","0","0","100050","101320109","110320012","10","0","101383","110320011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-155","101320101","0","bgm_M169","0","115375","bgm_M169","10","101320105","0","10","bgm_M169","211001000","0","0","0"
"0","101320206","101411","110320023","0","法斯奇亞森林‧南部 32-2","0","125226","125256","101412","110320021","0","bgm_M169","101412","1","90","-50","bgm_M169","-650","2020/06/15 16:00:00","11032002","11032","0","0","100050","101320207","110320022","10","0","101413","110320021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-185","101320204","0","bgm_M169","0","125345","bgm_M169","10","101320202","0","10","bgm_M169","211001000","0","0","0"
"0","101320303","100011","110320033","0","法斯奇亞森林‧南部 32-3","0","125256","115106","100012","110320031","0","bgm_M169","100012","1","90","-50","bgm_M169","-545","2020/06/15 16:00:00","11032003","11032","0","0","100020","101320307","110320032","10","0","100013","110320031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-30","101320304","0","bgm_M169","0","125463","bgm_M169","10","101320302","0","10","bgm_M169","211001000","0","0","0"
"0","101320406","102021","110320043","0","法斯奇亞森林‧南部 32-4","0","115556","125016","102022","110320041","0","bgm_M169","102022","1","90","-50","bgm_M169","-415","2020/06/15 16:00:00","11032004","11032","0","0","100560","101320404","110320042","10","0","102023","110320041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-150","101320401","0","bgm_M169","0","115375","bgm_M169","10","101320405","0","10","bgm_M169","211001000","0","0","0"
"0","101320507","101671","110320053","0","法斯奇亞森林‧南部 32-5","0","115616","115196","101672","110320051","0","bgm_M169","101672","1","90","-50","bgm_M169","-215","2020/06/15 16:00:00","11032005","11032","0","0","100460","101320508","110320052","10","0","101673","110320051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-190","101320505","0","bgm_M169","0","115402","bgm_M169","10","101320502","0","10","bgm_M169","211001000","0","0","0"
"0","101320603","100037","110320063","0","法斯奇亞森林‧南部 32-6","0","115556","125226","100038","110320061","0","bgm_M169","100038","1","90","-50","bgm_M169","-250","2020/06/15 16:00:00","11032006","11032","0","0","100020","101320607","110320062","10","0","100039","110320061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-10","101320605","0","bgm_M169","0","115402","bgm_M169","10","101320601","0","10","bgm_M169","211001000","0","0","0"
"0","101320702","101821","110320073","0","法斯奇亞森林‧南部 32-7","0","115586","125076","101822","110320071","0","bgm_M169","101822","1","90","-50","bgm_M169","-45","2020/06/15 16:00:00","11032007","11032","0","0","100500","101320703","110320072","10","0","101823","110320071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-45","101320701","0","bgm_M169","0","125463","bgm_M169","10","101320706","0","10","bgm_M169","211001000","0","0","0"
"0","101320803","100011","110320083","0","法斯奇亞森林‧南部 32-8","0","115556","115136","100012","110320081","0","bgm_M169","100012","1","90","-50","bgm_M169","170","2020/06/15 16:00:00","11032008","11032","0","0","100020","101320808","110320082","10","0","100013","110320081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","20","101320801","0","bgm_M169","0","125345","bgm_M169","10","101320806","0","10","bgm_M169","211001000","0","0","0"
"0","101320907","100021","110320093","0","法斯奇亞森林‧南部 32-9","0","115586","125016","100022","110320091","0","bgm_M169","100022","1","90","-50","bgm_M169","90","2020/06/15 16:00:00","11032009","11032","0","0","100020","101320904","110320092","10","0","100023","110320091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-170","101320905","0","bgm_M169","0","115375","bgm_M169","10","101320902","0","10","bgm_M169","211001000","0","0","0"
"0","101321002","101621","110320103","0","法斯奇亞森林‧南部 32-10","0","115556","115106","101622","110320101","0","bgm_M169","101622","1","90","-50","bgm_M169","295","2020/06/15 16:00:00","11032010","11032","0","0","100450","101321007","110320102","10","25011","101623","110320101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-140","101321005","0","bgm_M169","0","115315","bgm_M169","10","101321003","0","10","bgm_M169","211001000","101321004","0","0"
"0","101321103","101621","110320113","0","法斯奇亞森林‧南部 32-11","0","115616","125256","101622","110320111","0","bgm_M169","101622","1","90","-50","bgm_M169","480","2020/06/15 16:00:00","11032011","11032","0","0","100450","101321107","110320112","10","25012","101623","110320111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-60","101321101","0","bgm_M169","0","115402","bgm_M169","10","101321106","0","10","bgm_M169","211001000","101321108","0","0"
"0","101321202","102091","110320123","0","法斯奇亞森林‧南部 32-12","0","115586","115616","102092","110320121","0","bgm_M169","102092","1","90","-50","bgm_M169","670","2020/06/15 16:00:00","11032012","11032","0","0","100020","101321203","110320122","10","25013","102093","110320121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-120","101321201","0","bgm_M169","0","125016","bgm_M169","10","101321206","0","10","bgm_M169","211001000","101321209","0","0"
"0","101321307","102091","110320133","0","法斯奇亞森林‧南部 32-13","0","115616","115556","102092","110320131","0","bgm_M169","102092","1","90","-50","bgm_M169","640","2020/06/15 16:00:00","11032013","11032","0","0","100020","101321308","110320132","10","25014","102093","110320131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","35","101321305","0","bgm_M169","0","115166","bgm_M169","10","101321302","0","10","bgm_M169","211001000","101321304","0","0"
"0","0","102101","110320143","0","法斯奇亞森林‧南部 32-14","0","115556","115586","102102","110320141","0","bgm_M170","102102","1","90","-50","bgm_M170","840","2020/06/15 16:00:00","11032014","11032","0","9032156","100020","0","110320142","10","25015","102103","110320141","bgm_M170","2030/12/31 14:59:59","0","9032155","215","0","-10","101321407","0","bgm_M170","0","125226","bgm_M170","10","0","0","10","bgm_M170","211001000","0","0","0"
"0","101330103","100011","110330013","0","法斯奇亞森林‧東部 33-1","0","115586","115136","100012","110330011","0","bgm_M169","100012","1","90","-50","bgm_M169","-840","2020/07/13 16:00:00","11033001","11033","0","0","100020","101330102","110330012","10","0","100013","110330011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","20","101330101","0","bgm_M169","0","115166","bgm_M169","10","101330105","0","10","bgm_M169","211001000","0","0","0"
"0","101330201","102021","110330023","0","法斯奇亞森林‧東部 33-2","0","115616","125016","102022","110330021","0","bgm_M169","102022","1","90","-50","bgm_M169","-710","2020/07/13 16:00:00","11033002","11033","0","0","100560","101330203","110330022","10","0","102023","110330021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-100","101330206","0","bgm_M169","0","115106","bgm_M169","10","101330202","0","10","bgm_M169","211001000","0","0","0"
"0","101330301","102021","110330033","0","法斯奇亞森林‧東部 33-3","0","115556","125226","102022","110330031","0","bgm_M169","102022","1","90","-50","bgm_M169","-595","2020/07/13 16:00:00","11033003","11033","0","0","100560","101330303","110330032","10","0","102023","110330031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","45","101330305","0","bgm_M169","0","125256","bgm_M169","10","101330305","0","10","bgm_M169","211001000","0","0","0"
"0","101330405","100011","110330043","0","法斯奇亞森林‧東部 33-4","0","125286","115586","100012","110330041","0","bgm_M169","100012","1","90","-50","bgm_M169","-480","2020/07/13 16:00:00","11033004","11033","0","0","100020","101330402","110330042","10","0","100013","110330041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-75","101330401","0","bgm_M169","0","115196","bgm_M169","10","101330406","0","10","bgm_M169","211001000","0","0","0"
"0","101330506","101821","110330053","0","法斯奇亞森林‧東部 33-5","0","115346","115616","101822","110330051","0","bgm_M169","101822","1","90","-50","bgm_M169","-305","2020/07/13 16:00:00","11033005","11033","0","0","100500","101330507","110330052","10","0","101823","110330051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-135","101330501","0","bgm_M169","0","115136","bgm_M169","10","101330502","0","10","bgm_M169","211001000","0","0","0"
"0","101330605","100011","110330063","0","法斯奇亞森林‧東部 33-6","0","125376","115556","100012","110330061","0","bgm_M169","100012","1","90","-50","bgm_M169","-260","2020/07/13 16:00:00","11033006","11033","0","0","100020","101330604","110330062","10","0","100013","110330061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","20","101330601","0","bgm_M169","0","125076","bgm_M169","10","101330603","0","10","bgm_M169","211001000","0","0","0"
"0","101330706","100051","110330073","0","法斯奇亞森林‧東部 33-7","0","115433","115586","100052","110330071","0","bgm_M169","100052","1","90","-50","bgm_M169","-60","2020/07/13 16:00:00","11033007","11033","0","0","100080","101330702","110330072","10","0","100053","110330071","bgm_M169","2030/12/31 14:59:59","0","0","215","0","30","101330703","0","bgm_M169","0","125226","bgm_M169","10","101330701","0","10","bgm_M169","211001000","0","0","0"
"0","101330803","100051","110330083","0","法斯奇亞森林‧東部 33-8","0","115346","115556","100052","110330081","0","bgm_M169","100052","1","90","-50","bgm_M169","50","2020/07/13 16:00:00","11033008","11033","0","0","100080","101330803","110330082","10","0","100053","110330081","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-105","101330805","0","bgm_M169","0","125256","bgm_M169","10","101330806","0","10","bgm_M169","211001000","101330802","0","0"
"0","101330908","100011","110330093","0","法斯奇亞森林‧東部 33-9","0","125524","115586","100012","110330091","0","bgm_M169","100012","1","90","-50","bgm_M169","135","2020/07/13 16:00:00","11033009","11033","0","0","100020","101330906","110330092","10","0","100013","110330091","bgm_M169","2030/12/31 14:59:59","0","0","215","0","55","101330901","0","bgm_M169","0","125016","bgm_M169","10","101330902","0","10","bgm_M169","211001000","0","0","0"
"0","101331007","102091","110330103","0","法斯奇亞森林‧東部 33-10","0","115316","115556","102092","110330101","0","bgm_M169","102092","1","90","-50","bgm_M169","305","2020/07/13 16:00:00","11033010","11033","0","0","100020","101331001","110330102","10","25011","102093","110330101","bgm_M169","2030/12/31 14:59:59","0","0","215","0","30","101331004","0","bgm_M169","0","115106","bgm_M169","10","101331003","0","10","bgm_M169","211001000","101331005","0","0"
"0","101331103","101621","110330113","0","法斯奇亞森林‧東部 33-11","0","125286","115586","101622","110330111","0","bgm_M169","101622","1","90","-50","bgm_M169","390","2020/07/13 16:00:00","11033011","11033","0","0","100450","101331102","110330112","10","25012","101623","110330111","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-150","101331105","0","bgm_M169","0","125046","bgm_M169","10","101331106","0","10","bgm_M169","211001000","101331101","0","0"
"0","101331205","102091","110330123","0","法斯奇亞森林‧東部 33-12","0","115346","125286","102092","110330121","0","bgm_M169","102092","1","90","-50","bgm_M169","500","2020/07/13 16:00:00","11033012","11033","0","0","100020","101331208","110330122","10","25013","102093","110330121","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-25","101331202","0","bgm_M169","0","115586","bgm_M169","10","101331202","0","10","bgm_M169","211001000","101331207","0","0"
"0","101331306","101621","110330133","0","法斯奇亞森林‧東部 33-13","0","115433","115316","101622","110330131","0","bgm_M169","101622","1","90","-50","bgm_M169","660","2020/07/13 16:00:00","11033013","11033","0","0","100450","101331302","110330132","10","25014","101623","110330131","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-90","101331307","0","bgm_M169","0","115556","bgm_M169","10","101331305","0","10","bgm_M169","211001000","101331304","0","0"
"0","101331408","102101","110330143","0","法斯奇亞森林‧東部 33-14","0","125524","125376","102102","110330141","0","bgm_M170","102102","1","90","-50","bgm_M170","700","2020/07/13 16:00:00","11033014","11033","0","9033156","100020","0","110330142","10","25015","102103","110330141","bgm_M170","2030/12/31 14:59:59","0","9033155","215","0","70","101331410","0","bgm_M170","0","115616","bgm_M170","10","101331409","0","10","bgm_M170","211001000","0","0","0"
"0","101340103","100051","110340013","0","迪克斯提亞岩崖‧西壁 34-1","0","125286","115556","100052","110340011","0","bgm_M169","100052","1","90","-50","bgm_M169","-715","2020/08/17 16:00:00","11034001","11034","0","0","100080","101340104","110340012","10","0","100053","110340011","bgm_M169","2030/12/31 14:59:59","0","0","215","0","85","101340102","0","bgm_M169","0","115616","bgm_M169","10","101340101","0","10","bgm_M169","211001000","0","0","0"
"0","101340205","100051","110340023","0","迪克斯提亞岩崖‧西壁 34-2","0","115433","115616","100052","110340021","0","bgm_M169","100052","1","90","-50","bgm_M169","-660","2020/08/17 16:00:00","11034002","11034","0","0","100080","101340206","110340022","10","0","100053","110340021","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-95","101340202","0","bgm_M169","0","115556","bgm_M169","10","101340202","0","10","bgm_M169","211001000","0","0","0"
"0","101340305","101621","110340033","0","迪克斯提亞岩崖‧西壁 34-3","0","115316","115556","101622","110340031","0","bgm_M169","101622","1","90","-50","bgm_M169","-515","2020/08/17 16:00:00","11034003","11034","0","0","100450","101340302","110340032","10","0","101623","110340031","bgm_M169","2030/12/31 14:59:59","0","0","215","0","0","101340301","0","bgm_M169","0","115586","bgm_M169","10","101340303","0","10","bgm_M169","211001000","0","0","0"
"0","101340401","101621","110340043","0","迪克斯提亞岩崖‧西壁 34-4","0","125167","125376","101622","110340041","0","bgm_M169","101622","1","90","-50","bgm_M169","-405","2020/08/17 16:00:00","11034004","11034","0","0","100450","101340404","110340042","10","0","101623","110340041","bgm_M169","2030/12/31 14:59:59","0","0","215","0","-140","101340402","0","bgm_M169","0","115616","bgm_M169","10","101340406","0","10","bgm_M169","211001000","0","0","0"
"0","101340503","101821","110340053","0","迪克斯提亞岩崖‧西壁 34-5","0","115077","125286","101822","110340051","0","bgm_M169","101822","1","90","-50","bgm_M169","-330","2020/08/17 16:00:00","11034005","11034","0","0","100500","101340505","110340052","10","0","101823","110340051","bgm_M169","2030/12/31 14:59:59","0","0","215","0","10","101340502","0","bgm_M169","0","115586","bgm_M169","10","101340501","0","10","bgm_M169","211001000","0","0","0"
"0","101340605","101821","110340063","0","迪克斯提亞岩崖‧西壁 34-6","0","115137","115346","101822","110340061","0","bgm_M169","101822","1","90","-50","bgm_M169","-125","2020/08/17 16:00:00","11034006","11034","0","0","100500","101340606","110340062","10","0","101823","110340061","bgm_M169","2030/12/31 14:59:59","0","0","215","0","0","101340607","0","bgm_M169","0","115556","bgm_M169","10","101340601","0","10","bgm_M169","211001000","0","0","0"
