833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"1","0","124343","0","10","0","25011","100039","bgm_M06","bgm_M06","0","110130133","0","bgm_M06","10","100038","0","0","0","2019/01/03 16:00:00","101131301","11013013","90","0","bgm_M06","bgm_M06","124313","211001000","101131307","0","11013","101131302","110130131","114194","385","朵羅西亞溼地 13-13","2030/12/31 14:59:59","110130132","100037","bgm_M06","0","100050","0","0","215","10","101131304","110130131","100038","101131306","0","-5","0"
"1","0","124462","0","10","0","25012","100039","bgm_M06","bgm_M06","0","110130143","0","bgm_M06","10","100038","0","0","0","2019/01/03 16:00:00","101131405","11013014","90","0","bgm_M06","bgm_M06","114612","211001000","101131401","0","11013","101131405","110130141","124224","400","朵羅西亞溼地 13-14","2030/12/31 14:59:59","110130142","100037","bgm_M06","0","100050","0","0","215","10","101131404","110130141","100038","101131403","0","-185","0"
"1","0","114552","0","10","0","25013","100124","bgm_M06","bgm_M06","0","110130153","0","bgm_M06","10","100123","0","0","0","2019/01/03 16:00:00","101131504","11013015","90","0","bgm_M06","bgm_M06","124402","211001000","101131506","0","11013","101131505","110130151","114104","560","朵羅西亞溼地 13-15","2030/12/31 14:59:59","110130152","100122","bgm_M06","0","100040","0","0","215","10","101131507","110130151","100123","101131503","0","-195","0"
"1","0","124523","0","10","0","25014","100124","bgm_M06","bgm_M06","0","110130163","0","bgm_M06","10","100123","0","0","0","2019/01/03 16:00:00","101131602","11013016","90","0","bgm_M06","bgm_M06","114582","211001000","101131607","0","11013","101131604","110130161","114134","600","朵羅西亞溼地 13-16","2030/12/31 14:59:59","110130162","100122","bgm_M06","0","100040","0","0","215","10","101131606","110130161","100123","101131605","0","-45","0"
"1","0","124402","0","10","0","25015","100744","bgm_M63","bgm_M17","0","110130173","0","bgm_M17","10","100743","9013156","0","0","2019/01/03 16:00:00","0","11013017","90","9013155","bgm_M17_02","bgm_M63","114612","211001000","101131708","0","11013","0","110130171","124044","785","朵羅西亞溼地 13-17","2030/12/31 14:59:59","110130172","100742","bgm_M17_02","0","100040","0","0","215","10","0","110130171","100743","0","0","-90","0"
"1","0","114164","0","10","0","0","100033","bgm_M06","bgm_M06","0","110140013","0","bgm_M06","10","100032","0","0","0","2019/01/30 16:00:00","101140105","11014001","90","0","bgm_M06","bgm_M06","114254","211001000","101140101","0","11014","101140103","110140011","114014","-800","尤金尼亞熱地 14-1","2030/12/31 14:59:59","110140012","100031","bgm_M06","0","100050","0","0","215","10","0","110140011","100032","101140106","0","0","0"
"1","0","114194","0","10","-50","0","100043","bgm_M06","bgm_M06","0","110140023","0","bgm_M06","10","100042","0","0","0","2019/01/30 16:00:00","101140203","11014002","90","0","bgm_M06","bgm_M06","114104","211001000","101140204","0","11014","101140201","110140021","114134","-710","尤金尼亞熱地 14-2","2030/12/31 14:59:59","110140022","100041","bgm_M06","0","100070","0","0","215","10","0","110140021","100042","101140205","0","-170","0"
"1","0","124462","0","10","0","0","100013","bgm_M06","bgm_M06","0","110140033","0","bgm_M06","10","100012","0","0","0","2019/01/30 16:00:00","101140302","11014003","90","0","bgm_M06","bgm_M06","124074","211001000","101140301","0","11014","101140306","110140031","124224","-560","尤金尼亞熱地 14-3","2030/12/31 14:59:59","110140032","100011","bgm_M06","0","100020","0","0","215","10","0","110140031","100012","101140303","0","-40","0"
"1","0","124283","0","10","0","0","100013","bgm_M06","bgm_M06","0","110140043","0","bgm_M06","10","100012","0","0","0","2019/01/30 16:00:00","101140401","11014004","90","0","bgm_M06","bgm_M06","124044","211001000","101140406","0","11014","101140403","110140041","114553","-430","尤金尼亞熱地 14-4","2030/12/31 14:59:59","110140042","100011","bgm_M06","0","100020","0","0","215","10","0","110140041","100012","101140404","0","-170","0"
"1","0","124523","0","10","0","0","100093","bgm_M06","bgm_M06","0","110140053","0","bgm_M06","10","100092","0","0","0","2019/01/30 16:00:00","101140506","11014005","90","0","bgm_M06","bgm_M06","124224","211001000","101140504","0","11014","101140505","110140051","114613","-320","尤金尼亞熱地 14-5","2030/12/31 14:59:59","110140052","100091","bgm_M06","0","100030","0","0","215","10","0","110140051","100092","101140503","0","-40","0"
"1","0","124313","0","10","-50","0","100103","bgm_M06","bgm_M06","0","110140063","0","bgm_M06","10","100102","0","0","0","2019/01/30 16:00:00","101140605","11014006","90","0","bgm_M06","bgm_M06","114164","211001000","101140601","0","11014","101140602","110140061","114583","-190","尤金尼亞熱地 14-6","2030/12/31 14:59:59","110140062","100101","bgm_M06","0","100030","0","0","215","10","0","110140061","100102","101140603","0","-140","0"
"1","0","124402","0","10","-50","0","101213","bgm_M06","bgm_M06","0","110140073","0","bgm_M06","10","101212","0","0","0","2019/01/30 16:00:00","101140704","11014007","90","0","bgm_M06","bgm_M06","114134","211001000","101140704","0","11014","101140702","110140071","114554","-30","尤金尼亞熱地 14-7","2030/12/31 14:59:59","110140072","101211","bgm_M06","0","100160","0","0","215","10","0","110140071","101212","101140703","0","-70","0"
"1","0","114552","0","10","-50","0","101213","bgm_M06","bgm_M06","0","110140083","0","bgm_M06","10","101212","0","0","0","2019/01/30 16:00:00","101140804","11014008","90","0","bgm_M06","bgm_M06","114104","211001000","101140801","0","11014","101140805","110140081","114553","130","尤金尼亞熱地 14-8","2030/12/31 14:59:59","110140082","101211","bgm_M06","0","100170","0","0","215","10","0","110140081","101212","101140803","0","-20","0"
"1","0","114612","0","10","-50","0","101213","bgm_M06","bgm_M06","0","110140093","0","bgm_M06","10","101212","0","0","0","2019/01/30 16:00:00","101140904","11014009","90","0","bgm_M06","bgm_M06","114254","211001000","101140901","0","11014","101140905","110140091","114613","300","尤金尼亞熱地 14-9","2030/12/31 14:59:59","110140092","101211","bgm_M06","0","100160","0","0","215","10","0","110140091","101212","101140903","0","0","0"
"1","0","114582","0","10","-50","25011","100453","bgm_M06","bgm_M06","0","110140103","0","bgm_M06","10","100452","0","0","0","2019/01/30 16:00:00","101141004","11014010","90","0","bgm_M06","bgm_M06","114194","211001000","101141001","0","11014","101141002","110140101","114583","230","尤金尼亞熱地 14-10","2030/12/31 14:59:59","110140102","100451","bgm_M06","0","100090","0","0","215","10","101141003","110140101","100452","101141005","0","-160","0"
"1","0","114552","0","10","-50","25012","100453","bgm_M06","bgm_M06","0","110140113","0","bgm_M06","10","100452","0","0","0","2019/01/30 16:00:00","101141106","11014011","90","0","bgm_M06","bgm_M06","124074","211001000","101141101","0","11014","101141102","110140111","114554","395","尤金尼亞熱地 14-11","2030/12/31 14:59:59","110140112","100451","bgm_M06","0","100090","0","0","215","10","0","110140111","100452","101141104","0","-115","0"
"1","0","124224","0","10","0","25013","100443","bgm_M06","bgm_M06","0","110140123","0","bgm_M06","10","100442","0","0","0","2019/01/30 16:00:00","101141205","11014012","90","0","bgm_M06","bgm_M06","114613","211001000","101141201","0","11014","101141206","110140121","114583","575","尤金尼亞熱地 14-12","2030/12/31 14:59:59","110140122","100441","bgm_M06","0","100060","0","0","215","10","0","110140121","100442","101141203","0","-120","0"
"1","0","114134","0","10","0","25014","100443","bgm_M06","bgm_M06","0","110140133","0","bgm_M06","10","100442","0","0","0","2019/01/30 16:00:00","101141304","11014013","90","0","bgm_M06","bgm_M06","114583","211001000","101141301","0","11014","101141303","110140131","114554","620","尤金尼亞熱地 14-13","2030/12/31 14:59:59","110140132","100441","bgm_M06","0","100060","0","0","215","10","0","110140131","100442","101141305","0","5","0"
"1","0","114014","0","10","0","25015","100863","bgm_M63","bgm_M17","0","110140143","0","bgm_M17","10","100862","9014156","0","0","2019/01/30 16:00:00","0","11014014","90","9014155","bgm_M17_02","bgm_M63","114554","211001000","101141406","0","11014","0","110140141","114553","770","尤金尼亞熱地 14-14","2030/12/31 14:59:59","110140142","100861","bgm_M17_02","0","100060","0","0","215","10","0","110140141","100862","0","0","40","0"
"1","0","114164","0","10","-50","0","100093","bgm_M06","bgm_M06","0","110150013","0","bgm_M06","10","100092","0","0","0","2019/02/18 16:00:00","101150102","11015001","90","0","bgm_M06","bgm_M06","124044","211001000","101150101","0","11015","101150104","110150011","114583","-800","塔利亞火山 15-1","2030/12/31 14:59:59","110150012","100091","bgm_M06","0","100030","0","0","215","10","0","110150011","100092","101150106","0","50","0"
"1","0","124224","0","10","-50","0","100093","bgm_M06","bgm_M06","0","110150023","0","bgm_M06","10","100092","0","0","0","2019/02/18 16:00:00","101150204","11015002","90","0","bgm_M06","bgm_M06","114104","211001000","101150201","0","11015","101150203","110150021","114613","-610","塔利亞火山 15-2","2030/12/31 14:59:59","110150022","100091","bgm_M06","0","100030","0","0","215","10","0","110150021","100092","101150205","0","90","0"
"1","0","114014","0","10","-50","0","100103","bgm_M06","bgm_M06","0","110150033","0","bgm_M06","10","100102","0","0","0","2019/02/18 16:00:00","101150302","11015003","90","0","bgm_M06","bgm_M06","114194","211001000","101150301","0","11015","101150305","110150031","114553","-620","塔利亞火山 15-3","2030/12/31 14:59:59","110150032","100101","bgm_M06","0","100050","0","0","215","10","0","110150031","100102","101150303","0","-90","0"
"1","0","114164","0","10","-50","0","100103","bgm_M06","bgm_M06","0","110150043","0","bgm_M06","10","100102","0","0","0","2019/02/18 16:00:00","101150402","11015004","90","0","bgm_M06","bgm_M06","114554","211001000","101150403","0","11015","101150405","110150041","124284","-465","塔利亞火山 15-4","2030/12/31 14:59:59","110150042","100101","bgm_M06","0","100050","0","0","215","10","101150404","110150041","100102","101150401","0","-175","0"
"1","0","124074","0","10","-50","0","100093","bgm_M06","bgm_M06","0","110150053","0","bgm_M06","10","100092","0","0","0","2019/02/18 16:00:00","101150501","11015005","90","0","bgm_M06","bgm_M06","114583","211001000","101150506","0","11015","101150504","110150051","124433","-350","塔利亞火山 15-5","2030/12/31 14:59:59","110150052","100091","bgm_M06","0","100030","0","0","215","10","0","110150051","100092","101150503","0","-20","0"
"1","0","114254","0","10","-50","0","100093","bgm_M06","bgm_M06","0","110150063","0","bgm_M06","10","100092","0","0","0","2019/02/18 16:00:00","101150605","11015006","90","0","bgm_M06","bgm_M06","114613","211001000","101150601","0","11015","101150604","110150061","124373","-170","塔利亞火山 15-6","2030/12/31 14:59:59","110150062","100091","bgm_M06","0","100030","0","0","215","10","0","110150061","100092","101150603","0","20","0"
"1","0","114014","0","10","-50","0","100033","bgm_M06","bgm_M06","0","110150073","0","bgm_M06","10","100032","0","0","0","2019/02/18 16:00:00","101150702","11015007","90","0","bgm_M06","bgm_M06","114553","211001000","101150704","0","11015","101150705","110150071","124314","-230","塔利亞火山 15-7","2030/12/31 14:59:59","110150072","100031","bgm_M06","0","100040","0","0","215","10","0","110150071","100032","101150706","0","-180","0"
"1","0","114134","0","10","-50","0","101213","bgm_M06","bgm_M06","0","110150083","0","bgm_M06","10","101212","0","0","0","2019/02/18 16:00:00","101150802","11015008","90","0","bgm_M06","bgm_M06","114554","211001000","101150801","0","11015","101150803","110150081","124344","-50","塔利亞火山 15-8","2030/12/31 14:59:59","110150082","101211","bgm_M06","0","100160","0","0","215","10","0","110150081","101212","101150805","0","-120","0"
"1","0","124224","0","10","-50","0","101213","bgm_M06","bgm_M06","0","110150093","0","bgm_M06","10","101212","0","0","0","2019/02/18 16:00:00","101150906","11015009","90","0","bgm_M06","bgm_M06","114613","211001000","101150901","0","11015","101150907","110150091","124463","80","塔利亞火山 15-9","2030/12/31 14:59:59","110150092","101211","bgm_M06","0","100160","0","0","215","10","0","110150091","101212","101150905","0","20","0"
"1","0","114583","0","10","-50","25011","100196","bgm_M06","bgm_M06","0","110150103","0","bgm_M06","10","100195","0","0","0","2019/02/18 16:00:00","101151004","11015010","90","0","bgm_M06","bgm_M06","124373","211001000","101151001","0","11015","101151005","110150101","124344","160","塔利亞火山 15-10","2030/12/31 14:59:59","110150102","100194","bgm_M06","0","100160","0","0","215","10","0","110150101","100195","101151006","0","-135","0"
"1","0","114553","0","10","-50","25012","100196","bgm_M06","bgm_M06","0","110150113","0","bgm_M06","10","100195","0","0","0","2019/02/18 16:00:00","101151101","11015011","90","0","bgm_M06","bgm_M06","124433","211001000","101151106","0","11015","101151102","110150111","124284","350","塔利亞火山 15-11","2030/12/31 14:59:59","110150112","100194","bgm_M06","0","100160","0","0","215","10","0","110150111","100195","101151104","0","-185","0"
"1","0","114613","0","10","-50","25013","100193","bgm_M06","bgm_M06","0","110150123","0","bgm_M06","10","100192","0","0","0","2019/02/18 16:00:00","101151201","11015012","90","0","bgm_M06","bgm_M06","124463","211001000","101151206","0","11015","101151201","110150121","124373","550","塔利亞火山 15-12","2030/12/31 14:59:59","110150122","100191","bgm_M06","0","100170","0","0","215","10","101151205","110150121","100192","101151203","0","-125","0"
"1","0","114553","0","10","-50","25014","100193","bgm_M06","bgm_M06","0","110150133","0","bgm_M06","10","100192","0","0","0","2019/02/18 16:00:00","101151301","11015013","90","0","bgm_M06","bgm_M06","124284","211001000","101151306","0","11015","101151301","110150131","124314","700","塔利亞火山 15-13","2030/12/31 14:59:59","110150132","100191","bgm_M06","0","100170","0","0","215","10","101151304","110150131","100192","101151305","0","-50","0"
"1","0","114554","0","10","-50","25015","100199","bgm_M63","bgm_M17","0","110150143","0","bgm_M17","10","100198","9015156","0","0","2019/02/18 16:00:00","0","11015014","90","9015155","bgm_M17_02","bgm_M63","124344","211001000","101151407","0","11015","0","110150141","124433","490","塔利亞火山 15-14","2030/12/31 14:59:59","110150142","100197","bgm_M17_02","0","100170","0","0","215","10","0","110150141","100198","0","0","10","0"
"1","0","114553","0","10","-50","0","100973","bgm_M06","bgm_M06","0","110160013","0","bgm_M06","10","100972","0","0","0","2019/03/21 16:00:00","101160105","11016001","90","0","bgm_M06","bgm_M06","124463","211001000","101160101","0","11016","101160103","110160011","124314","-800","泰美斯銀嶺 16-1","2030/12/31 14:59:59","110160012","100971","bgm_M06","0","100240","0","0","215","10","0","110160011","100972","0","0","-165","0"
"1","0","114613","0","10","-50","0","100973","bgm_M06","bgm_M06","0","110160023","0","bgm_M06","10","100972","0","0","0","2019/03/21 16:00:00","101160205","11016002","90","0","bgm_M06","bgm_M06","124344","211001000","101160201","0","11016","101160203","110160021","124373","-580","泰美斯銀嶺 16-2","2030/12/31 14:59:59","110160022","100971","bgm_M06","0","100240","0","0","215","10","0","110160021","100972","101160207","0","-180","0"
"1","0","114583","0","10","-50","0","100973","bgm_M06","bgm_M06","0","110160033","0","bgm_M06","10","100972","0","0","0","2019/03/21 16:00:00","101160302","11016003","90","0","bgm_M06","bgm_M06","124314","211001000","101160301","0","11016","101160305","110160031","124433","-630","泰美斯銀嶺 16-3","2030/12/31 14:59:59","110160032","100971","bgm_M06","0","100240","0","0","215","10","0","110160031","100972","101160307","0","-20","0"
"1","0","124344","0","10","-50","0","100973","bgm_M06","bgm_M06","0","110160043","0","bgm_M06","10","100972","0","0","0","2019/03/21 16:00:00","101160406","11016004","90","0","bgm_M06","bgm_M06","124463","211001000","101160402","0","11016","101160405","110160041","115071","-420","泰美斯銀嶺 16-4","2030/12/31 14:59:59","110160042","100971","bgm_M06","0","100240","0","0","215","10","101160408","110160041","100972","101160407","0","-40","0"
"1","0","124284","0","10","-50","0","100973","bgm_M06","bgm_M06","0","110160053","0","bgm_M06","10","100972","0","0","0","2019/03/21 16:00:00","101160501","11016005","90","0","bgm_M06","bgm_M06","115251","211001000","101160504","0","11016","101160505","110160051","115161","-300","泰美斯銀嶺 16-5","2030/12/31 14:59:59","110160052","100971","bgm_M06","0","100240","0","0","215","10","0","110160051","100972","101160506","0","-175","0"
"1","0","124373","0","10","-50","0","100943","bgm_M06","bgm_M06","0","110160063","0","bgm_M06","10","100942","0","0","0","2019/03/21 16:00:00","101160604","11016006","90","0","bgm_M06","bgm_M06","125191","211001000","101160601","0","11016","101160603","110160061","115011","-210","泰美斯銀嶺 16-6","2030/12/31 14:59:59","110160062","100941","bgm_M06","0","100140","0","0","215","10","0","110160061","100942","101160605","0","0","0"
"1","0","114553","0","10","-50","0","100943","bgm_M06","bgm_M06","0","110160073","0","bgm_M06","10","100942","0","0","0","2019/03/21 16:00:00","101160703","11016007","90","0","bgm_M06","bgm_M06","125101","211001000","101160701","0","11016","101160702","110160071","115221","20","泰美斯銀嶺 16-7","2030/12/31 14:59:59","110160072","100941","bgm_M06","0","100140","0","0","215","10","0","110160071","100942","101160706","0","40","0"
"1","0","124433","0","10","-50","0","100223","bgm_M06","bgm_M06","0","110160083","0","bgm_M06","10","100222","0","0","0","2019/03/21 16:00:00","101160805","11016008","90","0","bgm_M06","bgm_M06","125131","211001000","101160801","0","11016","101160806","110160081","115041","-70","泰美斯銀嶺 16-8","2030/12/31 14:59:59","110160082","100221","bgm_M06","0","100130","0","0","215","10","0","110160081","100222","101160807","0","-120","0"
"1","0","114613","0","10","-50","0","100223","bgm_M06","bgm_M06","0","110160093","0","bgm_M06","10","100222","0","0","0","2019/03/21 16:00:00","101160903","11016009","90","0","bgm_M06","bgm_M06","124284","211001000","101160901","0","11016","101160906","110160091","115071","160","泰美斯銀嶺 16-9","2030/12/31 14:59:59","110160092","100221","bgm_M06","0","100130","0","0","215","10","0","110160091","100222","101160907","0","-130","0"
"1","0","124314","0","10","-50","25011","100933","bgm_M06","bgm_M06","0","110160103","0","bgm_M06","10","100932","0","0","0","2019/03/21 16:00:00","101161006","11016010","90","0","bgm_M06","bgm_M06","124344","211001000","101161001","0","11016","101161005","110160101","125101","330","泰美斯銀嶺 16-10","2030/12/31 14:59:59","110160102","100931","bgm_M06","0","100080","0","0","215","10","0","110160101","100932","101161004","0","-20","0"
"1","0","114583","0","10","-50","25012","100943","bgm_M06","bgm_M06","0","110160113","0","bgm_M06","10","100942","0","0","0","2019/03/21 16:00:00","101161101","11016011","90","0","bgm_M06","bgm_M06","124373","211001000","101161105","0","11016","101161102","110160111","115251","475","泰美斯銀嶺 16-11","2030/12/31 14:59:59","110160112","100941","bgm_M06","0","100140","0","0","215","10","0","110160111","100942","101161104","0","-130","0"
"1","0","124284","0","10","-50","25013","100943","bgm_M06","bgm_M06","0","110160123","0","bgm_M06","10","100942","0","0","0","2019/03/21 16:00:00","101161202","11016012","90","0","bgm_M06","bgm_M06","114553","211001000","101161203","0","11016","101161205","110160121","115011","655","泰美斯銀嶺 16-12","2030/12/31 14:59:59","110160122","100941","bgm_M06","0","100140","0","0","215","10","101161204","110160121","100942","101161207","0","-110","0"
