e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"820","0","0","102191","bgm_M170","0","bgm_M170","0","0","0","-50","125463","bgm_M170","2030/12/31 14:59:59","110300141","0","0","0","25015","bgm_M170","弗泰拉斷崖‧北部 30-14","bgm_M170","9030156","101301407","1","0","110300141","215","9030155","211001000","10","115555","102192","115375","102193","2020/04/14 16:00:00","110300142","0","11030","0","0","11030014","10","0","10","bgm_M170","0","110300143","102192","90","0","30","100110"
"-840","0","0","100201","bgm_M169","0","bgm_M169","101310105","0","0","-50","125463","bgm_M169","2030/12/31 14:59:59","110310011","0","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-1","bgm_M169","0","101310101","1","0","110310011","215","0","211001000","10","115585","100202","115375","100203","2020/05/15 16:00:00","110310012","0","11031","0","0","11031001","10","0","10","bgm_M169","0","110310013","100202","90","101310102","35","100110"
"-660","0","0","100201","bgm_M169","0","bgm_M169","101310203","0","0","-50","115315","bgm_M169","2030/12/31 14:59:59","110310021","101310205","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-2","bgm_M169","0","101310204","1","0","110310021","215","0","211001000","10","115555","100202","125285","100203","2020/05/15 16:00:00","110310022","0","11031","0","0","11031002","10","0","10","bgm_M169","0","110310023","100202","90","101310202","-10","100110"
"-475","0","0","101671","bgm_M169","0","bgm_M169","101310303","0","0","-50","115402","bgm_M169","2030/12/31 14:59:59","110310031","101310307","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-3","bgm_M169","0","101310301","1","0","110310031","215","0","211001000","10","115615","101672","125463","101673","2020/05/15 16:00:00","110310032","0","11031","0","0","11031003","10","0","10","bgm_M169","0","110310033","101672","90","101310302","30","100020"
"-385","0","101310402","101621","bgm_M169","0","bgm_M169","101310404","0","0","-50","115136","bgm_M169","2030/12/31 14:59:59","110310041","101310406","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-4","bgm_M169","0","101310403","1","0","110310041","215","0","211001000","10","115555","101622","115315","101623","2020/05/15 16:00:00","110310042","0","11031","0","0","11031004","10","0","10","bgm_M169","0","110310043","101622","90","101310403","-130","100450"
"-275","0","0","100037","bgm_M169","0","bgm_M169","101310505","0","0","-50","125256","bgm_M169","2030/12/31 14:59:59","110310051","101310503","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-5","bgm_M169","0","101310501","1","0","110310051","215","0","211001000","10","115585","100038","115402","100039","2020/05/15 16:00:00","110310052","0","11031","0","0","11031005","10","0","10","bgm_M169","0","110310053","100038","90","101310501","45","100050"
"-190","0","0","101671","bgm_M169","0","bgm_M169","101310604","0","0","-50","115196","bgm_M169","2030/12/31 14:59:59","110310061","101310602","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-6","bgm_M169","0","101310605","1","0","110310061","215","0","211001000","10","115615","101672","125345","101673","2020/05/15 16:00:00","110310062","0","11031","0","0","11031006","10","0","10","bgm_M169","0","110310063","101672","90","101310603","-105","100020"
"-10","0","0","100037","bgm_M169","0","bgm_M169","101310703","0","0","-50","125226","bgm_M169","2030/12/31 14:59:59","110310071","101310704","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-7","bgm_M169","0","101310701","1","0","110310071","215","0","211001000","10","115585","100038","115375","100039","2020/05/15 16:00:00","110310072","0","11031","0","0","11031007","10","0","10","bgm_M169","0","110310073","100038","90","101310705","-130","100050"
"-30","0","0","101381","bgm_M169","0","bgm_M169","101310802","0","0","-50","115166","bgm_M169","2030/12/31 14:59:59","110310081","101310806","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-8","bgm_M169","0","101310801","1","0","110310081","215","0","211001000","10","115555","101382","125285","101383","2020/05/15 16:00:00","110310082","0","11031","0","0","11031008","10","0","10","bgm_M169","0","110310083","101382","90","101310804","50","100050"
"160","0","101310905","101621","bgm_M169","0","bgm_M169","101310902","0","0","-50","115106","bgm_M169","2030/12/31 14:59:59","110310091","101310906","0","0","0","bgm_M169","弗泰拉斷崖‧南部 31-9","bgm_M169","0","101310901","1","0","110310091","215","0","211001000","10","115615","101622","125463","101623","2020/05/15 16:00:00","110310092","0","11031","0","0","11031009","10","0","10","bgm_M169","0","110310093","101622","90","101310903","15","100450"
"365","0","101311006","100201","bgm_M169","0","bgm_M169","101311005","0","0","-50","115136","bgm_M169","2030/12/31 14:59:59","110310101","101311004","0","0","25011","bgm_M169","弗泰拉斷崖‧南部 31-10","bgm_M169","0","101311003","1","0","110310101","215","0","211001000","10","115585","100202","115315","100203","2020/05/15 16:00:00","110310102","0","11031","0","0","11031010","10","0","10","bgm_M169","0","110310103","100202","90","101311002","-60","100110"
"530","0","101311106","102181","bgm_M169","0","bgm_M169","101311101","0","0","-50","125256","bgm_M169","2030/12/31 14:59:59","110310111","101311105","0","0","25012","bgm_M169","弗泰拉斷崖‧南部 31-11","bgm_M169","0","101311102","1","0","110310111","215","0","211001000","10","115555","102182","115402","102183","2020/05/15 16:00:00","110310112","0","11031","0","0","11031011","10","0","10","bgm_M169","0","110310113","102182","90","101311103","-155","100110"
"710","0","101311206","100051","bgm_M169","0","bgm_M169","101311203","0","0","-50","115196","bgm_M169","2030/12/31 14:59:59","110310121","101311204","0","0","25013","bgm_M169","弗泰拉斷崖‧南部 31-12","bgm_M169","0","101311201","1","0","110310121","215","0","211001000","10","125345","100052","125076","100053","2020/05/15 16:00:00","110310122","0","11031","0","0","11031012","10","0","10","bgm_M169","0","110310123","100052","90","101311201","-125","100080"
"645","0","101311306","100051","bgm_M169","0","bgm_M169","101311303","0","0","-50","125226","bgm_M169","2030/12/31 14:59:59","110310131","101311304","0","0","25014","bgm_M169","弗泰拉斷崖‧南部 31-13","bgm_M169","0","101311301","1","0","110310131","215","0","211001000","10","115375","100052","125046","100053","2020/05/15 16:00:00","110310132","0","11031","0","0","11031013","10","0","10","bgm_M169","0","110310133","100052","90","101311302","35","100080"
"840","0","0","102191","bgm_M170","0","bgm_M170","101311409","0","0","-50","115166","bgm_M170","2030/12/31 14:59:59","110310141","0","0","0","25015","bgm_M170","弗泰拉斷崖‧南部 31-14","bgm_M170","9031156","101311407","1","0","110310141","215","9031155","211001000","10","125285","102192","125016","102193","2020/05/15 16:00:00","110310142","0","11031","0","0","11031014","10","0","10","bgm_M170","0","110310143","102192","90","101311410","0","100110"
"-840","0","0","101381","bgm_M169","0","bgm_M169","101320103","0","0","-50","125046","bgm_M169","2030/12/31 14:59:59","110320011","101320109","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-1","bgm_M169","0","101320101","1","0","110320011","215","0","211001000","10","115375","101382","115106","101383","2020/06/15 16:00:00","110320012","0","11032","0","0","11032001","10","0","10","bgm_M169","0","110320013","101382","90","101320105","-155","100050"
"-650","0","0","101411","bgm_M169","0","bgm_M169","101320206","0","0","-50","125226","bgm_M169","2030/12/31 14:59:59","110320021","101320207","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-2","bgm_M169","0","101320204","1","0","110320021","215","0","211001000","10","125345","101412","125256","101413","2020/06/15 16:00:00","110320022","0","11032","0","0","11032002","10","0","10","bgm_M169","0","110320023","101412","90","101320202","-185","100050"
"-545","0","0","100011","bgm_M169","0","bgm_M169","101320303","0","0","-50","125256","bgm_M169","2030/12/31 14:59:59","110320031","101320307","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-3","bgm_M169","0","101320304","1","0","110320031","215","0","211001000","10","125463","100012","115106","100013","2020/06/15 16:00:00","110320032","0","11032","0","0","11032003","10","0","10","bgm_M169","0","110320033","100012","90","101320302","-30","100020"
"-415","0","0","102021","bgm_M169","0","bgm_M169","101320406","0","0","-50","115556","bgm_M169","2030/12/31 14:59:59","110320041","101320404","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-4","bgm_M169","0","101320401","1","0","110320041","215","0","211001000","10","115375","102022","125016","102023","2020/06/15 16:00:00","110320042","0","11032","0","0","11032004","10","0","10","bgm_M169","0","110320043","102022","90","101320405","-150","100560"
"-215","0","0","101671","bgm_M169","0","bgm_M169","101320507","0","0","-50","115616","bgm_M169","2030/12/31 14:59:59","110320051","101320508","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-5","bgm_M169","0","101320505","1","0","110320051","215","0","211001000","10","115402","101672","115196","101673","2020/06/15 16:00:00","110320052","0","11032","0","0","11032005","10","0","10","bgm_M169","0","110320053","101672","90","101320502","-190","100460"
"-250","0","0","100037","bgm_M169","0","bgm_M169","101320603","0","0","-50","115556","bgm_M169","2030/12/31 14:59:59","110320061","101320607","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-6","bgm_M169","0","101320605","1","0","110320061","215","0","211001000","10","115402","100038","125226","100039","2020/06/15 16:00:00","110320062","0","11032","0","0","11032006","10","0","10","bgm_M169","0","110320063","100038","90","101320601","-10","100020"
"-45","0","0","101821","bgm_M169","0","bgm_M169","101320702","0","0","-50","115586","bgm_M169","2030/12/31 14:59:59","110320071","101320703","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-7","bgm_M169","0","101320701","1","0","110320071","215","0","211001000","10","125463","101822","125076","101823","2020/06/15 16:00:00","110320072","0","11032","0","0","11032007","10","0","10","bgm_M169","0","110320073","101822","90","101320706","-45","100500"
"170","0","0","100011","bgm_M169","0","bgm_M169","101320803","0","0","-50","115556","bgm_M169","2030/12/31 14:59:59","110320081","101320808","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-8","bgm_M169","0","101320801","1","0","110320081","215","0","211001000","10","125345","100012","115136","100013","2020/06/15 16:00:00","110320082","0","11032","0","0","11032008","10","0","10","bgm_M169","0","110320083","100012","90","101320806","20","100020"
"90","0","0","100021","bgm_M169","0","bgm_M169","101320907","0","0","-50","115586","bgm_M169","2030/12/31 14:59:59","110320091","101320904","0","0","0","bgm_M169","法斯奇亞森林‧南部 32-9","bgm_M169","0","101320905","1","0","110320091","215","0","211001000","10","115375","100022","125016","100023","2020/06/15 16:00:00","110320092","0","11032","0","0","11032009","10","0","10","bgm_M169","0","110320093","100022","90","101320902","-170","100020"
"295","0","101321004","101621","bgm_M169","0","bgm_M169","101321002","0","0","-50","115556","bgm_M169","2030/12/31 14:59:59","110320101","101321007","0","0","25011","bgm_M169","法斯奇亞森林‧南部 32-10","bgm_M169","0","101321005","1","0","110320101","215","0","211001000","10","115315","101622","115106","101623","2020/06/15 16:00:00","110320102","0","11032","0","0","11032010","10","0","10","bgm_M169","0","110320103","101622","90","101321003","-140","100450"
"480","0","101321108","101621","bgm_M169","0","bgm_M169","101321103","0","0","-50","115616","bgm_M169","2030/12/31 14:59:59","110320111","101321107","0","0","25012","bgm_M169","法斯奇亞森林‧南部 32-11","bgm_M169","0","101321101","1","0","110320111","215","0","211001000","10","115402","101622","125256","101623","2020/06/15 16:00:00","110320112","0","11032","0","0","11032011","10","0","10","bgm_M169","0","110320113","101622","90","101321106","-60","100450"
"670","0","101321209","102091","bgm_M169","0","bgm_M169","101321202","0","0","-50","115586","bgm_M169","2030/12/31 14:59:59","110320121","101321203","0","0","25013","bgm_M169","法斯奇亞森林‧南部 32-12","bgm_M169","0","101321201","1","0","110320121","215","0","211001000","10","125016","102092","115616","102093","2020/06/15 16:00:00","110320122","0","11032","0","0","11032012","10","0","10","bgm_M169","0","110320123","102092","90","101321206","-120","100020"
"640","0","101321304","102091","bgm_M169","0","bgm_M169","101321307","0","0","-50","115616","bgm_M169","2030/12/31 14:59:59","110320131","101321308","0","0","25014","bgm_M169","法斯奇亞森林‧南部 32-13","bgm_M169","0","101321305","1","0","110320131","215","0","211001000","10","115166","102092","115556","102093","2020/06/15 16:00:00","110320132","0","11032","0","0","11032013","10","0","10","bgm_M169","0","110320133","102092","90","101321302","35","100020"
"840","0","0","102101","bgm_M170","0","bgm_M170","0","0","0","-50","115556","bgm_M170","2030/12/31 14:59:59","110320141","0","0","0","25015","bgm_M170","法斯奇亞森林‧南部 32-14","bgm_M170","9032156","101321407","1","0","110320141","215","9032155","211001000","10","125226","102102","115586","102103","2020/06/15 16:00:00","110320142","0","11032","0","0","11032014","10","0","10","bgm_M170","0","110320143","102102","90","0","-10","100020"
"-840","0","0","100011","bgm_M169","0","bgm_M169","101330103","0","0","-50","115586","bgm_M169","2030/12/31 14:59:59","110330011","101330102","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-1","bgm_M169","0","101330101","1","0","110330011","215","0","211001000","10","115166","100012","115136","100013","2020/07/13 16:00:00","110330012","0","11033","0","0","11033001","10","0","10","bgm_M169","0","110330013","100012","90","101330105","20","100020"
"-710","0","0","102021","bgm_M169","0","bgm_M169","101330201","0","0","-50","115616","bgm_M169","2030/12/31 14:59:59","110330021","101330203","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-2","bgm_M169","0","101330206","1","0","110330021","215","0","211001000","10","115106","102022","125016","102023","2020/07/13 16:00:00","110330022","0","11033","0","0","11033002","10","0","10","bgm_M169","0","110330023","102022","90","101330202","-100","100560"
"-595","0","0","102021","bgm_M169","0","bgm_M169","101330301","0","0","-50","115556","bgm_M169","2030/12/31 14:59:59","110330031","101330303","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-3","bgm_M169","0","101330305","1","0","110330031","215","0","211001000","10","125256","102022","125226","102023","2020/07/13 16:00:00","110330032","0","11033","0","0","11033003","10","0","10","bgm_M169","0","110330033","102022","90","101330305","45","100560"
"-480","0","0","100011","bgm_M169","0","bgm_M169","101330405","0","0","-50","125286","bgm_M169","2030/12/31 14:59:59","110330041","101330402","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-4","bgm_M169","0","101330401","1","0","110330041","215","0","211001000","10","115196","100012","115586","100013","2020/07/13 16:00:00","110330042","0","11033","0","0","11033004","10","0","10","bgm_M169","0","110330043","100012","90","101330406","-75","100020"
"-305","0","0","101821","bgm_M169","0","bgm_M169","101330506","0","0","-50","115346","bgm_M169","2030/12/31 14:59:59","110330051","101330507","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-5","bgm_M169","0","101330501","1","0","110330051","215","0","211001000","10","115136","101822","115616","101823","2020/07/13 16:00:00","110330052","0","11033","0","0","11033005","10","0","10","bgm_M169","0","110330053","101822","90","101330502","-135","100500"
"-260","0","0","100011","bgm_M169","0","bgm_M169","101330605","0","0","-50","125376","bgm_M169","2030/12/31 14:59:59","110330061","101330604","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-6","bgm_M169","0","101330601","1","0","110330061","215","0","211001000","10","125076","100012","115556","100013","2020/07/13 16:00:00","110330062","0","11033","0","0","11033006","10","0","10","bgm_M169","0","110330063","100012","90","101330603","20","100020"
"-60","0","0","100051","bgm_M169","0","bgm_M169","101330706","0","0","-50","115433","bgm_M169","2030/12/31 14:59:59","110330071","101330702","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-7","bgm_M169","0","101330703","1","0","110330071","215","0","211001000","10","125226","100052","115586","100053","2020/07/13 16:00:00","110330072","0","11033","0","0","11033007","10","0","10","bgm_M169","0","110330073","100052","90","101330701","30","100080"
"50","0","101330802","100051","bgm_M169","0","bgm_M169","101330803","0","0","-50","115346","bgm_M169","2030/12/31 14:59:59","110330081","101330803","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-8","bgm_M169","0","101330805","1","0","110330081","215","0","211001000","10","125256","100052","115556","100053","2020/07/13 16:00:00","110330082","0","11033","0","0","11033008","10","0","10","bgm_M169","0","110330083","100052","90","101330806","-105","100080"
"135","0","0","100011","bgm_M169","0","bgm_M169","101330908","0","0","-50","125524","bgm_M169","2030/12/31 14:59:59","110330091","101330906","0","0","0","bgm_M169","法斯奇亞森林‧東部 33-9","bgm_M169","0","101330901","1","0","110330091","215","0","211001000","10","125016","100012","115586","100013","2020/07/13 16:00:00","110330092","0","11033","0","0","11033009","10","0","10","bgm_M169","0","110330093","100012","90","101330902","55","100020"
"305","0","101331005","102091","bgm_M169","0","bgm_M169","101331007","0","0","-50","115316","bgm_M169","2030/12/31 14:59:59","110330101","101331001","0","0","25011","bgm_M169","法斯奇亞森林‧東部 33-10","bgm_M169","0","101331004","1","0","110330101","215","0","211001000","10","115106","102092","115556","102093","2020/07/13 16:00:00","110330102","0","11033","0","0","11033010","10","0","10","bgm_M169","0","110330103","102092","90","101331003","30","100020"
"390","0","101331101","101621","bgm_M169","0","bgm_M169","101331103","0","0","-50","125286","bgm_M169","2030/12/31 14:59:59","110330111","101331102","0","0","25012","bgm_M169","法斯奇亞森林‧東部 33-11","bgm_M169","0","101331105","1","0","110330111","215","0","211001000","10","125046","101622","115586","101623","2020/07/13 16:00:00","110330112","0","11033","0","0","11033011","10","0","10","bgm_M169","0","110330113","101622","90","101331106","-150","100450"
"500","0","101331207","102091","bgm_M169","0","bgm_M169","101331205","0","0","-50","115346","bgm_M169","2030/12/31 14:59:59","110330121","101331208","0","0","25013","bgm_M169","法斯奇亞森林‧東部 33-12","bgm_M169","0","101331202","1","0","110330121","215","0","211001000","10","115586","102092","125286","102093","2020/07/13 16:00:00","110330122","0","11033","0","0","11033012","10","0","10","bgm_M169","0","110330123","102092","90","101331202","-25","100020"
"660","0","101331304","101621","bgm_M169","0","bgm_M169","101331306","0","0","-50","115433","bgm_M169","2030/12/31 14:59:59","110330131","101331302","0","0","25014","bgm_M169","法斯奇亞森林‧東部 33-13","bgm_M169","0","101331307","1","0","110330131","215","0","211001000","10","115556","101622","115316","101623","2020/07/13 16:00:00","110330132","0","11033","0","0","11033013","10","0","10","bgm_M169","0","110330133","101622","90","101331305","-90","100450"
"700","0","0","102101","bgm_M170","0","bgm_M170","101331408","0","0","-50","125524","bgm_M170","2030/12/31 14:59:59","110330141","0","0","0","25015","bgm_M170","法斯奇亞森林‧東部 33-14","bgm_M170","9033156","101331410","1","0","110330141","215","9033155","211001000","10","115616","102102","125376","102103","2020/07/13 16:00:00","110330142","0","11033","0","0","11033014","10","0","10","bgm_M170","0","110330143","102102","90","101331409","70","100020"
