1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2
"32060","18","1","0","1170111","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","0","凱留的純淨記憶碎片","2030/08/01 14:59:59","2020/01/02 16:00:00","9999"
"32061","18","1","0","6201111","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","0","矛依未的純淨記憶碎片","2030/08/01 14:59:59","2023/09/08 16:00:00","9999"
"32063","18","1","0","81211","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","0","亞里莎的純淨記憶碎片","2030/08/01 14:59:59","2022/03/10 16:00:00","9999"
"32064","18","1","0","2103111","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","0","雪菲的純淨記憶碎片","2030/08/01 14:59:59","2023/03/09 16:00:00","9999"
"32065","18","1","0","1070111","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","0","嘉夜的純淨記憶碎片","2030/08/01 14:59:59","2024/05/10 16:00:00","9999"
"32066","18","1","0","144111","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","0","祈梨的純淨記憶碎片","2030/08/01 14:59:59","2024/04/09 16:00:00","9999"
"32071","18","1","0","1281211","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","0","克莉絲提娜的純淨記憶碎片","2030/08/01 14:59:59","2023/07/10 16:00:00","9999"
"32075","18","1","0","5314121","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","0","貪吃佩可（夏日）的純淨記憶碎片","2030/08/01 14:59:59","2022/07/11 16:00:00","9999"
"32076","18","1","0","1432121","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","0","可可蘿（夏日）的純淨記憶碎片","2030/08/01 14:59:59","2022/07/11 16:00:00","9999"
"32078","18","1","0","1170121","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","0","凱留（夏日）的純淨記憶碎片","2030/08/01 14:59:59","2022/07/11 16:00:00","9999"
"32087","18","1","0","5174121","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","0","日和（新年）的純淨記憶碎片","2030/08/01 14:59:59","2024/07/11 16:00:00","9999"
"32088","18","1","0","7201121","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","0","優衣（新年）的純淨記憶碎片","2030/08/01 14:59:59","2024/07/11 16:00:00","9999"
"32089","18","1","0","8301121","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32078","0","怜（新年）的純淨記憶碎片","2030/08/01 14:59:59","2024/07/11 16:00:00","9999"
"32097","18","1","0","8362111","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32097","0","雷姆的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32098","18","1","0","8062111","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32098","0","拉姆的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32099","18","1","0","361111","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","0","愛蜜莉雅的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"32223","18","1","0","200211","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32099","0","班比的純淨記憶碎片","2030/08/01 14:59:59","2015/12/17 15:00:00","9999"
"41000","22","1","0","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","阿斯特賴亞戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41001","22","1","0","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","日和專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41002","22","1","0","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","優衣專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41003","22","1","0","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","怜專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41004","22","1","0","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","禊專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41005","22","1","0","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","茉莉專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41006","22","1","0","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","茜里專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41007","22","1","0","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","宮子專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41008","22","1","0","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","雪專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41009","22","1","0","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","杏奈專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41010","22","1","0","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","真步專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41011","22","1","0","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","璃乃專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41012","22","1","0","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","初音專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41013","22","1","0","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","七七香專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41014","22","1","0","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","霞專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41015","22","1","0","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","美里專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41016","22","1","0","0","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","鈴奈專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41017","22","1","0","0","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","香織專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41018","22","1","0","0","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","伊緒專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41020","22","1","0","0","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","美美專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41021","22","1","0","0","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","胡桃專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41022","22","1","0","0","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","依里專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41023","22","1","0","0","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","綾音專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41025","22","1","0","0","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","鈴莓專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41026","22","1","0","0","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","鈴專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41027","22","1","0","0","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","惠理子專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41028","22","1","0","0","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","咲戀專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41029","22","1","0","0","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","望專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41030","22","1","0","0","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","妮諾專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41031","22","1","0","0","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","忍專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41032","22","1","0","0","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","秋乃專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41033","22","1","0","0","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","真陽專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41034","22","1","0","0","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","優花梨專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41036","22","1","0","0","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","鏡華專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41037","22","1","0","0","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","智專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41038","22","1","0","0","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","栞專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41040","22","1","0","0","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","碧專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41042","22","1","0","0","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","千歌專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41043","22","1","0","0","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","真琴專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41044","22","1","0","0","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","伊莉亞專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41045","22","1","0","0","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","空花專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41046","22","1","0","0","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","珠希專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41047","22","1","0","0","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","純專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41048","22","1","0","0","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","美冬專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41049","22","1","0","0","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","靜流專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
"41050","22","1","0","0","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","美咲專用戒指","2030/08/01 14:59:00","2015/12/17 15:00:00","9999"
