979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"妮諾的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32030","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/02/09 16:00:00","32030"
"忍的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32031","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/01/10 16:00:00","32031"
"秋乃的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32032","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/01/15 16:00:00","32032"
"真陽的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32033","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/03/09 16:00:00","32033"
"優花梨的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32034","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32034"
"鏡華的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32036","1174111","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/07/13 16:00:00","32036"
"智的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32037","3464111","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32037"
"栞的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32038","2104111","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32038"
"碧的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32040","4111","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2021/12/10 16:00:00","32040"
"千歌的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32042","3110111","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/05/10 16:00:00","32042"
"真琴的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32043","6014111","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32043"
"伊莉亞的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32044","181111","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/01/10 16:00:00","32044"
"空花的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32045","1202111","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/08/11 16:00:00","32045"
"珠希的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32046","3060111","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/09/04 16:00:00","32046"
"純的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32047","2172111","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/05/11 16:00:00","32047"
"美冬的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32048","6152111","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/09/30 16:00:00","32048"
"靜流的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32049","2122111","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/11/02 16:00:00","32049"
"美咲的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32050","6120111","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32050"
"深月的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32051","6132111","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/04/07 16:00:00","32051"
"莉瑪的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32052","8160111","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/03/04 16:00:00","32052"
"莫妮卡的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32053","6441111","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/03/10 16:00:00","32053"
"紡希的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32054","3262111","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32054"
"步未的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32055","72111","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32055"
"流夏的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32056","8210111","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/10/01 16:00:00","32056"
"吉塔的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32057","2101111","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/01/10 16:00:00","32057"
"貪吃佩可的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32058","5314111","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/01/02 16:00:00","32058"
"可可蘿的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32059","1432111","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/01/02 16:00:00","32059"
"凱留的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32060","1170111","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2020/01/02 16:00:00","32060"
"矛依未的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32061","6201111","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/09/08 16:00:00","32061"
"亞里莎的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32063","81211","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/03/10 16:00:00","32063"
"雪菲的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32064","2103111","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/03/09 16:00:00","32064"
"嘉夜的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32065","1070111","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/05/10 16:00:00","32065"
"祈梨的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32066","144111","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/04/09 16:00:00","32066"
"克莉絲提娜的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32071","1281211","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2023/07/10 16:00:00","32071"
"貪吃佩可（夏日）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32075","5314121","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/07/11 16:00:00","32075"
"可可蘿（夏日）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32076","1432121","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/07/11 16:00:00","32076"
"凱留（夏日）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32078","1170121","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2022/07/11 16:00:00","32078"
"日和（新年）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32087","5174121","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/07/11 16:00:00","32075"
"優衣（新年）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32088","7201121","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/07/11 16:00:00","32076"
"怜（新年）的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32089","8301121","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2024/07/11 16:00:00","32078"
"雷姆的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32097","8362111","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32097"
"拉姆的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32098","8062111","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32098"
"愛蜜莉雅的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32099","361111","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32099"
"班比的純淨記憶碎片","0","0","2030/08/01 14:59:59","18","32223","200211","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","9999","2015/12/17 15:00:00","32099"
"阿斯特賴亞戒指","0","0","2030/08/01 14:59:00","22","41000","0","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"日和專用戒指","0","0","2030/08/01 14:59:00","22","41001","0","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"優衣專用戒指","0","0","2030/08/01 14:59:00","22","41002","0","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"怜專用戒指","0","0","2030/08/01 14:59:00","22","41003","0","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"禊專用戒指","0","0","2030/08/01 14:59:00","22","41004","0","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"茉莉專用戒指","0","0","2030/08/01 14:59:00","22","41005","0","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"茜里專用戒指","0","0","2030/08/01 14:59:00","22","41006","0","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"宮子專用戒指","0","0","2030/08/01 14:59:00","22","41007","0","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"雪專用戒指","0","0","2030/08/01 14:59:00","22","41008","0","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"杏奈專用戒指","0","0","2030/08/01 14:59:00","22","41009","0","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"真步專用戒指","0","0","2030/08/01 14:59:00","22","41010","0","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"璃乃專用戒指","0","0","2030/08/01 14:59:00","22","41011","0","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"初音專用戒指","0","0","2030/08/01 14:59:00","22","41012","0","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"七七香專用戒指","0","0","2030/08/01 14:59:00","22","41013","0","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"霞專用戒指","0","0","2030/08/01 14:59:00","22","41014","0","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
"美里專用戒指","0","0","2030/08/01 14:59:00","22","41015","0","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","9999","2015/12/17 15:00:00","0"
