9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"3110111","2022/05/10 16:00:00","1","32042","0","2030/08/01 14:59:59","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32042","千歌的純淨記憶碎片","0"
"6014111","2015/12/17 15:00:00","1","32043","0","2030/08/01 14:59:59","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32043","真琴的純淨記憶碎片","0"
"181111","2023/01/10 16:00:00","1","32044","0","2030/08/01 14:59:59","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32044","伊莉亞的純淨記憶碎片","0"
"1202111","2022/08/11 16:00:00","1","32045","0","2030/08/01 14:59:59","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32045","空花的純淨記憶碎片","0"
"3060111","2020/09/04 16:00:00","1","32046","0","2030/08/01 14:59:59","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32046","珠希的純淨記憶碎片","0"
"2172111","2023/05/11 16:00:00","1","32047","0","2030/08/01 14:59:59","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32047","純的純淨記憶碎片","0"
"6152111","2020/09/30 16:00:00","1","32048","0","2030/08/01 14:59:59","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32048","美冬的純淨記憶碎片","0"
"2122111","2020/11/02 16:00:00","1","32049","0","2030/08/01 14:59:59","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32049","靜流的純淨記憶碎片","0"
"6120111","2015/12/17 15:00:00","1","32050","0","2030/08/01 14:59:59","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32050","美咲的純淨記憶碎片","0"
"6132111","2023/04/07 16:00:00","1","32051","0","2030/08/01 14:59:59","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32051","深月的純淨記憶碎片","0"
"8160111","2020/03/04 16:00:00","1","32052","0","2030/08/01 14:59:59","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32052","莉瑪的純淨記憶碎片","0"
"6441111","2022/03/10 16:00:00","1","32053","0","2030/08/01 14:59:59","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32053","莫妮卡的純淨記憶碎片","0"
"3262111","2015/12/17 15:00:00","1","32054","0","2030/08/01 14:59:59","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32054","紡希的純淨記憶碎片","0"
"72111","2015/12/17 15:00:00","1","32055","0","2030/08/01 14:59:59","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32055","步未的純淨記憶碎片","0"
"8210111","2024/10/01 16:00:00","1","32056","0","2030/08/01 14:59:59","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32056","流夏的純淨記憶碎片","0"
"2101111","2022/01/10 16:00:00","1","32057","0","2030/08/01 14:59:59","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32057","吉塔的純淨記憶碎片","0"
"5314111","2020/01/02 16:00:00","1","32058","0","2030/08/01 14:59:59","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32058","貪吃佩可的純淨記憶碎片","0"
"1432111","2020/01/02 16:00:00","1","32059","0","2030/08/01 14:59:59","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32059","可可蘿的純淨記憶碎片","0"
"1170111","2020/01/02 16:00:00","1","32060","0","2030/08/01 14:59:59","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32060","凱留的純淨記憶碎片","0"
"6201111","2023/09/08 16:00:00","1","32061","0","2030/08/01 14:59:59","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32061","矛依未的純淨記憶碎片","0"
"81211","2022/03/10 16:00:00","1","32063","0","2030/08/01 14:59:59","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32063","亞里莎的純淨記憶碎片","0"
"2103111","2023/03/09 16:00:00","1","32064","0","2030/08/01 14:59:59","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32064","雪菲的純淨記憶碎片","0"
"1070111","2024/05/10 16:00:00","1","32065","0","2030/08/01 14:59:59","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32065","嘉夜的純淨記憶碎片","0"
"144111","2024/04/09 16:00:00","1","32066","0","2030/08/01 14:59:59","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32066","祈梨的純淨記憶碎片","0"
"1281211","2023/07/10 16:00:00","1","32071","0","2030/08/01 14:59:59","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32071","克莉絲提娜的純淨記憶碎片","0"
"5314121","2022/07/11 16:00:00","1","32075","0","2030/08/01 14:59:59","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32075","貪吃佩可（夏日）的純淨記憶碎片","0"
"1432121","2022/07/11 16:00:00","1","32076","0","2030/08/01 14:59:59","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32076","可可蘿（夏日）的純淨記憶碎片","0"
"1170121","2022/07/11 16:00:00","1","32078","0","2030/08/01 14:59:59","封印有凱留（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32078","凱留（夏日）的純淨記憶碎片","0"
"5174121","2024/07/11 16:00:00","1","32075","0","2030/08/01 14:59:59","封印有日和（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32087","日和（新年）的純淨記憶碎片","0"
"7201121","2024/07/11 16:00:00","1","32076","0","2030/08/01 14:59:59","封印有優衣（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32088","優衣（新年）的純淨記憶碎片","0"
"8301121","2024/07/11 16:00:00","1","32078","0","2030/08/01 14:59:59","封印有怜（新年）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32089","怜（新年）的純淨記憶碎片","0"
"8362111","2015/12/17 15:00:00","1","32097","0","2030/08/01 14:59:59","封印有雷姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32097","雷姆的純淨記憶碎片","0"
"8062111","2015/12/17 15:00:00","1","32098","0","2030/08/01 14:59:59","封印有拉姆純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32098","拉姆的純淨記憶碎片","0"
"361111","2015/12/17 15:00:00","1","32099","0","2030/08/01 14:59:59","封印有愛蜜莉雅純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32099","愛蜜莉雅的純淨記憶碎片","0"
"200211","2015/12/17 15:00:00","1","32099","0","2030/08/01 14:59:59","封印有班比純真的記憶碎片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","9999","32223","班比的純淨記憶碎片","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","自古流傳至今，據說能使裝備者突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41000","阿斯特賴亞戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使日和突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41001","日和專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使優衣突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41002","優衣專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使怜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41003","怜專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使禊突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41004","禊專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使茉莉突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41005","茉莉專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使茜里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41006","茜里專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使宮子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41007","宮子專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使雪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41008","雪專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使杏奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41009","杏奈專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使真步突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41010","真步專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41011","璃乃專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使初音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41012","初音專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使七七香突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41013","七七香專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使霞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41014","霞專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使美里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41015","美里專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鈴奈突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41016","鈴奈專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使香織突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41017","香織專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使伊緒突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41018","伊緒專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使美美突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41020","美美專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使胡桃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41021","胡桃專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使依里突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41022","依里專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使綾音突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41023","綾音專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41025","鈴莓專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41026","鈴專用戒指","0"
"0","2015/12/17 15:00:00","1","0","0","2030/08/01 14:59:00","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","9999","41027","惠理子專用戒指","0"
