02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"11","2015/12/17 15:00:00","0","格蕾斯的記憶碎片","9999","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31330","1","31330","2030/08/01 14:59:59","1283212"
"11","2015/12/17 15:00:00","0","莫妮卡（新年）的記憶碎片","9999","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31332","1","31332","2030/08/01 14:59:59","6441142"
"11","2015/12/17 15:00:00","0","咲戀（新年）的記憶碎片","9999","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31335","1","31335","2030/08/01 14:59:59","2083152"
"11","2015/12/17 15:00:00","0","梅杜莎的記憶碎片","9999","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31336","1","31336","2030/08/01 14:59:59","6334002"
"11","2015/12/17 15:00:00","0","拉比林斯達（始源）的記憶碎片","9999","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31337","1","31337","2030/08/01 14:59:59","8051132"
"11","2015/12/17 15:00:00","0","似似花（始源）的記憶碎片","9999","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31338","1","31338","2030/08/01 14:59:59","4343242"
"11","2015/12/17 15:00:00","0","克莉絲提娜（始源）的記憶碎片","9999","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31339","1","31339","2030/08/01 14:59:59","1281242"
"11","2015/12/17 15:00:00","0","菲歐的記憶碎片","9999","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31340","1","31340","2030/08/01 14:59:59","5201112"
"11","2015/12/17 15:00:00","0","蘭法（祭服）的記憶碎片","9999","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31343","1","31343","2030/08/01 14:59:59","8092132"
"11","2015/12/17 15:00:00","0","千歌（祭服）的記憶碎片","9999","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31344","1","31344","2030/08/01 14:59:00","3110142"
"11","2015/12/17 15:00:00","0","克蘿茜（航空）的記憶碎片","9999","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31345","1","31345","2030/08/01 14:59:00","1284222"
"11","2015/12/17 15:00:00","0","碧（駕駛員）的記憶碎片","9999","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31346","1","31346","2030/08/01 14:59:00","4152"
"11","2015/12/17 15:00:00","0","鳳凰的記憶碎片","9999","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31347","1","31347","2030/08/01 14:59:00","5402112"
"11","2021/02/11 16:00:00","0","日和（公主）的記憶碎片","9999","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31801","1","31801","2030/08/01 14:59:59","5174212"
"11","2020/11/02 16:00:00","0","優衣（公主）的記憶碎片","9999","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31802","1","31802","2030/08/01 14:59:59","7201212"
"11","2021/11/01 16:00:00","0","怜（公主）的記憶碎片","9999","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31803","1","31803","2030/08/01 14:59:59","8301212"
"11","2020/06/22 16:00:00","0","貪吃佩可（公主）的記憶碎片","9999","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31804","1","31804","2030/08/01 14:59:59","5314212"
"11","2020/09/01 16:00:00","0","可可蘿（公主）的記憶碎片","9999","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31805","1","31805","2030/08/01 14:59:59","1432212"
"11","2015/12/17 15:00:00","0","凱留（公主）的記憶碎片","9999","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31806","1","31806","2030/08/01 14:59:59","1170212"
"11","2015/12/17 15:00:00","0","初音＆栞的記憶碎片","9999","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31807","1","31807","2030/08/01 14:59:59","5032212"
"11","2015/12/17 15:00:00","0","禊＆美美＆鏡華的記憶碎片","9999","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31808","1","31808","2030/08/01 14:59:59","6124212"
"11","2015/12/17 15:00:00","0","秋乃＆咲戀的記憶碎片","9999","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31809","1","31809","2030/08/01 14:59:59","11212"
"11","2015/12/17 15:00:00","0","安＆古蕾婭的記憶碎片","9999","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31810","1","31810","2030/08/01 14:59:59","94212"
"11","2015/12/17 15:00:00","0","靜流＆璃乃的記憶碎片","9999","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31810","1","31811","2030/08/01 14:59:59","2122212"
"11","2015/12/17 15:00:00","0","雪菲（公主）的記憶碎片","9999","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","31812","1","31812","2030/08/01 14:59:59","2103232"
"18","2020/07/02 16:00:00","0","日和的純淨記憶碎片","9999","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32001","1","32001","2030/08/01 14:59:59","5174111"
"18","2020/07/02 16:00:00","0","優衣的純淨記憶碎片","9999","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32002","1","32002","2030/08/01 14:59:59","7201111"
"18","2020/07/02 16:00:00","0","怜的純淨記憶碎片","9999","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32003","1","32003","2030/08/01 14:59:59","8301111"
"18","2021/07/13 16:00:00","0","禊的純淨記憶碎片","9999","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32004","1","32004","2030/08/01 14:59:59","6124111"
"18","2015/12/17 15:00:00","0","茉莉的純淨記憶碎片","9999","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32005","1","32005","2030/08/01 14:59:59","6032111"
"18","2021/05/11 16:00:00","0","茜里的純淨記憶碎片","9999","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32006","1","32006","2030/08/01 14:59:59","10111"
"18","2022/10/11 16:00:00","0","宮子的純淨記憶碎片","9999","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32007","1","32007","2030/08/01 14:59:59","6170111"
"18","2023/10/06 16:00:00","0","雪的純淨記憶碎片","9999","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32008","1","32008","2030/08/01 14:59:59","7211111"
"18","2023/08/08 16:00:00","0","杏奈的純淨記憶碎片","9999","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32009","1","32009","2030/08/01 14:59:59","94311"
"18","2020/06/03 16:00:00","0","真步的純淨記憶碎片","9999","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32010","1","32010","2030/08/01 14:59:59","6054111"
"18","2020/02/04 16:00:00","0","璃乃的純淨記憶碎片","9999","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32011","1","32011","2030/08/01 14:59:59","8144111"
"18","2020/08/03 16:00:00","0","初音的純淨記憶碎片","9999","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32012","1","32012","2030/08/01 14:59:59","5032111"
"18","2015/12/17 15:00:00","0","七七香的純淨記憶碎片","9999","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32013","1","32013","2030/08/01 14:59:59","4040111"
"18","2015/12/17 15:00:00","0","霞的純淨記憶碎片","9999","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32013","1","32014","2030/08/01 14:59:59","1022111"
"18","2022/11/09 16:00:00","0","美里的純淨記憶碎片","9999","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32015","1","32015","2030/08/01 14:59:59","6120211"
"18","2021/04/08 16:00:00","0","鈴奈的純淨記憶碎片","9999","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32016","1","32016","2030/08/01 14:59:59","2222111"
"18","2021/11/09 16:00:00","0","香織的純淨記憶碎片","9999","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32017","1","32017","2030/08/01 14:59:59","1004111"
"18","2020/04/01 16:00:00","0","伊緒的純淨記憶碎片","9999","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32018","1","32018","2030/08/01 14:59:59","104111"
"18","2021/07/13 16:00:00","0","美美的純淨記憶碎片","9999","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32020","1","32020","2030/08/01 14:59:59","6161111"
"18","2015/12/17 15:00:00","0","胡桃的純淨記憶碎片","9999","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32021","1","32021","2030/08/01 14:59:59","1282111"
"18","2021/06/11 16:00:00","0","依里的純淨記憶碎片","9999","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32022","1","32022","2030/08/01 14:59:59","7481111"
"18","2020/12/04 15:00:00","0","綾音的純淨記憶碎片","9999","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32023","1","32023","2030/08/01 14:59:59","64111"
"18","2021/09/08 16:00:00","0","鈴莓的純淨記憶碎片","9999","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32025","1","32025","2030/08/01 14:59:59","2222211"
"18","2022/09/12 16:00:00","0","鈴的純淨記憶碎片","9999","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32026","1","32026","2030/08/01 14:59:59","8194111"
"18","2022/12/09 16:00:00","0","惠理子的純淨記憶碎片","9999","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32027","1","32027","2030/08/01 14:59:59","381111"
"18","2021/01/15 16:00:00","0","咲戀的純淨記憶碎片","9999","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32028","1","32028","2030/08/01 14:59:59","2083111"
"18","2021/08/10 16:00:00","0","望的純淨記憶碎片","9999","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32029","1","32029","2030/08/01 14:59:59","4424111"
"18","2021/02/09 16:00:00","0","妮諾的純淨記憶碎片","9999","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32030","1","32030","2030/08/01 14:59:59","4144111"
"18","2023/01/10 16:00:00","0","忍的純淨記憶碎片","9999","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32031","1","32031","2030/08/01 14:59:59","2144111"
"18","2021/01/15 16:00:00","0","秋乃的純淨記憶碎片","9999","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32032","1","32032","2030/08/01 14:59:59","11111"
"18","2021/03/09 16:00:00","0","真陽的純淨記憶碎片","9999","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32033","1","32033","2030/08/01 14:59:59","6051111"
"18","2015/12/17 15:00:00","0","優花梨的純淨記憶碎片","9999","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32034","1","32034","2030/08/01 14:59:59","7210111"
"18","2021/07/13 16:00:00","0","鏡華的純淨記憶碎片","9999","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32036","1","32036","2030/08/01 14:59:59","1174111"
"18","2015/12/17 15:00:00","0","智的純淨記憶碎片","9999","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32037","1","32037","2030/08/01 14:59:59","3464111"
"18","2015/12/17 15:00:00","0","栞的純淨記憶碎片","9999","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","32038","1","32038","2030/08/01 14:59:59","2104111"
